property_id,coordinates,StationID,min_route_dist_m,min_route_dur_s
17116340,POINT (-37.6630855 144.4225919),,,
17116178,POINT (-37.9543337 145.0245104),,,
17116050,POINT (144.8465622 -37.4328007),,,
17115590,POINT (-37.7886254 144.8878179),,,
17115514,POINT (-36.1411279 146.9204193),,,
17115115,POINT (-37.5542875 143.8150844),,,
17115087,POINT (-38.4856677 143.2993166),,,
17115082,POINT (-37.8886332 145.0465837),,,
17114998,POINT (144.6921454 -37.7686386),,,
17114989,POINT (145.1302918 -37.7549173),5517,62.51,10.55
17114944,POINT (-38.112078 145.772023),,,
17114941,POINT (145.0389683 -37.8180528),20570,362.71,51.42
17114817,POINT (-37.930627 145.1629171),,,
17114675,POINT (-36.6627783 144.3546294),,,
17114403,POINT (-38.1292359 145.2878147),,,
17114099,POINT (144.9772586 -37.7871299),6064,292.98,32.72
17113630,POINT (-38.1498571 145.93583),,,
17113521,POINT (-37.8117048 145.0050444),,,
17113382,POINT (145.0035615 -37.7498589),4203,72.58,5.22
17112922,POINT (-38.1253242 145.8614305),,,
17112864,POINT (144.5786808 -37.720012),27564,627.91,140.23
17112803,POINT (-37.6950099 145.011953),,,
17112540,POINT (-37.8009647 145.0382707),,,
17112146,POINT (-37.7285041 145.025211),,,
17112043,POINT (-37.8464138 144.8707782),,,
17111981,POINT (-38.1430395 145.9593284),,,
17111935,POINT (-37.5633375 143.8519482),,,
17111813,POINT (-36.7651097 144.2923022),,,
17111335,POINT (-38.0074999 145.09411),,,
17111305,POINT (145.0753595 -37.8796637),15471,16.49,1.19
17111207,POINT (-37.8162917 144.9778169),,,
17111192,POINT (-37.8109392 145.0092882),,,
17111111,POINT (-37.5843145 144.7277407),,,
17111097,POINT (-38.2026339 145.2351408),,,
17111037,POINT (-34.2966258 142.2293643),,,
17110900,POINT (-38.1578368 145.9599828),,,
17110459,POINT (-37.632398 145.083632),,,
17110441,POINT (-37.8191245 144.9919211),,,
17110069,POINT (-37.62508 144.712882),,,
17109845,POINT (-37.8448517 144.876168),,,
17109669,POINT (-37.7405392 144.9078196),,,
17109419,POINT (-37.8225886 147.615402),,,
17109233,POINT (-37.8520477 145.014401),,,
17109000,POINT (-37.8185894 144.9943319),,,
17108958,POINT (-37.7541526 145.3379298),,,
17108765,POINT (-37.7992599 144.9953634),,,
17108686,POINT (144.9308433 -37.5809908),21914,721.78,134.25
17108652,POINT (-37.8170589 144.9992803),,,
17108526,POINT (-37.6324224 145.0857285),,,
17108423,POINT (-37.7083423 145.0274469),,,
17108251,POINT (-37.6810878 145.0167524),,,
17108161,POINT (-37.84478 145.1331527),,,
17107981,POINT (-38.5703509 145.5443153),,,
17107952,POINT (-37.8015942 144.9892992),,,
17107471,POINT (-37.7143006 144.9198644),,,
17107451,POINT (-36.1282161 146.8784697),,,
17106669,POINT (-37.7020288 145.02946),,,
17106508,POINT (-38.0875547 145.6794185),,,
17106428,POINT (-38.4595392 145.206711),,,
17106396,POINT (-36.4177166 145.3870937),,,
17106229,POINT (-37.8063896 144.9918006),,,
17105417,POINT (-37.6408014 145.0964619),,,
17105395,POINT (-37.9704203 144.6906402),,,
17105380,POINT (-37.8490628 144.8909711),,,
17105128,POINT (-37.6601588 144.590865),,,
17104648,POINT (-37.8423547 145.1161598),,,
17103861,POINT (-38.3908401 142.2254397),,,
17103339,POINT (-37.5773171 143.7531427),,,
17103324,POINT (-37.6268154 145.0794502),,,
17103289,POINT (-37.7958164 145.0568526),,,
17103122,POINT (-36.3687543 146.6967667),,,
17102548,POINT (-37.6459396 144.8725431),,,
17102091,POINT (-37.8441051 144.8762943),,,
17102044,POINT (-37.786071 145.3751955),,,
17101713,POINT (144.6635309 -37.7431337),1980,2359.64,186.5
17101641,POINT (145.0058593 -37.5426982),28875,1031.11,192.01
17101598,POINT (-37.754434 145.0538491),,,
17101466,POINT (-37.7331251 144.6058121),,,
17101412,POINT (-37.7575014 145.3619551),,,
17101368,POINT (-37.6421303 145.0816056),,,
17101289,POINT (-37.6800025 144.4185768),,,
17101054,POINT (-36.4227313 145.3860133),,,
17100928,POINT (145.0074765 -37.81109379999999),19736,15.24,1.1
17100667,POINT (-37.7153926 144.6096836),,,
17100567,POINT (-37.682762 145.023472),,,
17100522,POINT (-37.8462122 144.892718),,,
17100457,POINT (-37.6934485 144.7604485),,,
17100449,POINT (-37.7538011 145.0423961),,,
17100009,POINT (145.1613132 -38.1574683),21363,743.04,165.4
17099925,POINT (-37.7845579 144.9200066),,,
17099904,POINT (-37.5903472 144.2199173),,,
17099631,POINT (-37.892883 145.056115),,,
17099541,POINT (144.3334296 -38.1745713),30685,107.06,8.56
17098877,POINT (-37.829891 145.1295249),,,
17098678,POINT (-36.133643 146.8692289),,,
17098662,POINT (-37.8476999 144.9597725),,,
17098654,POINT (-37.6747007 144.9342723),,,
17097990,POINT (144.7311465 -37.2780671),51791,221.6,44.58
17097771,POINT (144.9054895 -37.5865944),45910,199.34,25.24
17097500,POINT (-37.9238481 145.1727205),,,
17096516,POINT (-38.600414 145.5924916),,,
17096100,POINT (-37.6816731 145.017912),,,
17095645,POINT (-37.5436434 143.7136598),,,
17095396,POINT (-36.1752504 146.9386246),,,
17092825,POINT (-38.1146938 145.2597668),,,
17091693,POINT (-37.6380112 145.0883735),,,
17091186,POINT (-38.1266374 145.2409821),,,
17091100,POINT (-37.766319 144.9603197),,,
17090525,POINT (145.1163194 -37.8148375),5790,296.36,47.84
17089711,POINT (-37.6521186 142.3455511),,,
17089615,POINT (-37.5547434 143.8517718),,,
17089510,POINT (-37.6785913 144.8885525),,,
17089170,POINT (-38.5993512 145.5768833),,,
17088961,POINT (145.1150182 -37.9464071),10891,104.4,24.21
17088417,POINT (143.9200651 -35.7346392),20318,641.4,88.06
17088277,POINT (144.6966215 -37.7612537),46694,3217.31,302.35
17088246,POINT (-37.7972431 148.5394306),,,
17088195,POINT (-37.8973118 145.0442922),,,
17087674,POINT (144.8292313 -37.7866063),1924,291.25,38.63
17087659,POINT (144.6947834 -37.5719907),4567,96.04,10.72
17087644,POINT (145.1355529 -37.938969),12402,159.46,29.13
17087433,POINT (-38.5944143 145.6084518),,,
17087431,POINT (-37.7095631 144.5572785),,,
17087354,POINT (-37.8313286 145.1281836),,,
17086649,POINT (144.5434851 -37.7930055),28828,822.15,116.64
17086353,POINT (-38.3124509 145.1866374),,,
17086033,POINT (146.0129657 -36.4588668),,,
17085357,POINT (144.8803529 -37.8229313),6450,118.4,26.16
17085163,POINT (-38.614573 145.5895249),,,
17084860,POINT (-37.7612161 148.5005053),,,
17084495,POINT (145.0376675 -37.86915440000001),14905,170.72,24.71
17084336,POINT (144.648264 -37.7386905),27576,1523.01,210.3
17082988,POINT (144.7644789 -37.9128108),46651,357.95,42.93
17082597,POINT (-37.7120767 144.5520243),,,
17081991,POINT (-37.9115297 144.0962804),,,
17081432,POINT (-37.8839572 145.0526754),,,
17080213,POINT (144.9292569 -37.2908844),27899,188.34,31.51
17079968,POINT (-36.3700933 145.4017335),,,
17079745,POINT (-36.430762 145.4060993),,,
17079731,POINT (142.144706 -34.20434729999999),37092,504.83,101.8
17079523,POINT (-37.6015275 144.2362574),,,
17079340,POINT (-36.3712812 145.4121441),,,
17079014,POINT (-37.8560137 145.0246517),,,
17078544,POINT (-37.4884906 144.5846601),,,
17078065,POINT (-37.724244 144.5649758),,,
17078024,POINT (-36.3903596 145.4007314),,,
17077231,POINT (144.6635266 -37.7435611),1980,2406.45,193.24
17076985,POINT (145.1217224 -37.8164783),46878,206.22,46.22
17076893,POINT (-36.3453474 145.4117287),,,
17076799,POINT (-37.5949947 143.8166595),,,
17076788,POINT (144.6398446 -37.8318302),28029,1359.03,181.42
17076154,POINT (-36.3658872 145.4015927),,,
17075798,POINT (-37.7306661 144.8664074),,,
17075297,POINT (144.989458 -37.8264207),19278,258.21,57.51
17075133,POINT (-37.7347457 144.882576),,,
17074949,POINT (144.9628829 -37.7091043),7368,521.05,59.79
17074706,POINT (-37.8408697 145.1147143),,,
17074681,POINT (-37.8233652 145.0463257),,,
17074204,POINT (-37.8505656 145.0474854),,,
17074029,POINT (-37.8310772 145.0865258),,,
17073957,POINT (144.280776 -36.7450358),35998,345.98,82.13
17073623,POINT (144.663418 -37.7438114),1980,2472.12,202.7
17073584,POINT (-37.5931188 144.699296),,,
17073434,POINT (144.9509685 -37.8099927),19513,30.31,5.46
17072308,POINT (144.9133801 -37.539452),28270,150.82,34.73
17072067,POINT (144.8823599 -37.7698462),18491,108.52,26.2
17072022,POINT (-38.0124375 145.1583844),,,
17071429,POINT (144.9596466 -37.8097879),20471,183.41,24.45
17071419,POINT (-38.2039649 146.0628807),,,
17071276,POINT (144.6452296 -37.8408047),28036,981.85,133.82
17071162,POINT (-37.6291334 145.0668112),,,
17071041,POINT (-37.8109392 145.0092882),,,
17071029,POINT (-37.8572881 145.0344364),,,
17070808,POINT (-37.8609125 145.0435139),,,
17070795,POINT (-37.6988388 144.9155515),,,
17070763,POINT (144.9969023 -37.6016965),28092,761.24,147.21
17070729,POINT (-38.6301053 145.7404027),,,
17070658,POINT (144.6101012 -37.8847521),50153,383.87,53.4
17070651,POINT (-38.5909281 145.604229),,,
17070561,POINT (-37.7242456 144.8719653),,,
17070507,POINT (144.9566646 -37.8276973),18184,332.16,52.15
17070466,POINT (-37.74205 144.9068741),,,
17070343,POINT (-38.0978597 145.2590679),,,
17069803,POINT (144.9368127 -37.6745477),9048,751.01,131.32
17069598,POINT (-37.9817825 145.2059602),,,
17069583,POINT (-38.1981149 145.0781969),,,
17069133,POINT (-37.7005701 144.5724865),,,
17068968,POINT (144.9619011 -37.8061605),17871,272.55,40.85
17068893,POINT (-37.9853235 145.2201432),,,
17068689,POINT (-37.8540741 145.1234708),,,
17068676,POINT (-38.2326978 145.0446384),,,
17068659,POINT (144.996853 -37.7824218),673,96.53,15.41
17068233,POINT (-38.1806031 144.3270135),,,
17067840,POINT (-37.754434 145.0538491),,,
17067712,POINT (144.953388 -37.8143692),19549,158.41,26.21
17067497,POINT (-38.065008 145.123098),,,
17067352,POINT (-37.5695098 143.8629996),,,
17066916,POINT (-38.0951358 145.2737178),,,
17066569,POINT (144.9845044 -37.8159843),vic:rail:JLI_DP2,360.17,67.23
17066188,POINT (-37.214672 145.423452),,,
17066136,POINT (-38.0636009 145.1433866),,,
17066131,POINT (146.2803868 -36.31275350000001),48509,2376.71,95.07
17065873,POINT (144.941966 -37.8207776),47493,6.9,0.71
17065868,POINT (-37.8880533 145.0310609),,,
17065727,POINT (-37.7834086 144.9236118),,,
17065541,POINT (-37.5603008 143.8916783),,,
17065257,POINT (145.1279548 -37.8362414),11862,262.02,59.4
17065187,POINT (-38.0173263 145.0941446),,,
17064735,POINT (-37.0723938 144.2094469),,,
17064629,POINT (-36.3894559 145.398299),,,
17064255,POINT (-38.2183113 145.0398272),,,
17064190,POINT (-37.7401263 144.967981),,,
17063879,POINT (-36.3883872 145.4121851),,,
17063655,POINT (-36.3673234 145.4103732),,,
17063648,POINT (-36.3881803 145.4201543),,,
17062875,POINT (-37.740467 145.0215625),,,
17062856,POINT (-38.2267835 145.1748517),,,
17062599,POINT (-37.5321777 145.000121),,,
17062480,POINT (144.730108 -37.8937759),44426,152.14,11.41
17062383,POINT (-36.1470298 144.7225305),,,
17061870,POINT (145.1025865 -37.8496692),28434,121.67,10.57
17061729,POINT (-37.7299084 145.0054204),,,
17061290,POINT (-37.9018715 145.1032596),,,
17061229,POINT (-37.7849334 144.5536057),,,
17061072,POINT (-37.8041907 145.2720535),,,
17061027,POINT (-37.7036545 144.7471795),,,
17060956,POINT (-38.1562764 145.19029),,,
17060923,POINT (-37.8528473 144.9672827),,,
17060882,POINT (-38.3901481 145.0892432),,,
17060792,POINT (-37.7954478 145.2999651),,,
17060542,POINT (144.9895395 -37.8148822),928,552.59,95.39
17060454,POINT (-37.5591504 143.8866424),,,
17059963,POINT (-37.793321 144.9169683),,,
17059913,POINT (145.1246941 -37.9085983),8196,288.18,37.2
17059812,POINT (-38.138535 145.268413),,,
17059646,POINT (-37.8059298 145.2757151),,,
17059582,POINT (-38.1239196 145.2989552),,,
17059476,POINT (-38.1410988 145.2086348),,,
17058867,POINT (144.883447 -37.7855164),11398,44.74,4.12
17058773,POINT (-36.1395137 144.7471583),,,
17058602,POINT (-37.7940782 144.9166525),,,
17058504,POINT (-37.7939678 145.292226),,,
17058128,POINT (-37.6946915 144.7639626),,,
17058097,POINT (-38.1468469 145.1206202),,,
17058042,POINT (-37.7113505 144.9212427),,,
17057664,POINT (-38.1490692 145.1739584),,,
17057518,POINT (144.8373949 -38.38411869999999),48377,1078.52,143.13
17057370,POINT (-37.6059837 143.8668788),,,
17056902,POINT (-37.7799285 145.0181775),,,
17056742,POINT (-38.1451578 145.9377604),,,
17056677,POINT (-36.4027284 145.4051405),,,
17056656,POINT (144.6765029 -37.8265554),28017,1765.38,218.26
17056634,POINT (-38.113592 145.2550295),,,
17056555,POINT (-37.9556034 145.1586838),,,
17056274,POINT (-37.5304652 144.9128844),,,
17056209,POINT (-37.7574063 144.7910889),,,
17055274,POINT (-37.7913761 145.2965434),,,
17054784,POINT (144.9826658 -37.8804786),4618,203.79,48.58
17054064,POINT (-37.090766 144.201376),,,
17054003,POINT (-36.3855636 145.4109923),,,
17053994,POINT (144.779047 -37.8506143),11539,551.28,92.32
17053692,POINT (145.2578573 -37.7917961),8785,368.15,49.11
17053371,POINT (-38.0483922 144.1686172),,,
17053360,POINT (-37.5485338 143.8571631),,,
17052975,POINT (-36.3625728 145.3865205),,,
17052922,POINT (-37.7217922 144.9562573),,,
17052903,POINT (-38.6159136 145.5899609),,,
17052620,POINT (146.224944 -37.1545597),,,
17052593,POINT (-37.7640298 144.9614512),,,
17052538,POINT (-37.8074444 144.9621938),,,
17052501,POINT (-37.8147476 144.9620601),,,
17052340,POINT (-38.5985526 145.6129693),,,
17052337,POINT (-37.816016 144.9535475),,,
17052287,POINT (-38.1461481 145.9087112),,,
17052184,POINT (-37.7630262 144.7667475),,,
17052012,POINT (-37.8179011 144.9616965),,,
17051481,POINT (-37.7229389 144.9610172),,,
17051470,POINT (-38.590538 145.593784),,,
17051201,POINT (-38.0030206 145.2079284),,,
17051107,POINT (-37.8081522 144.961773),,,
17050817,POINT (-38.546329 145.471976),,,
17050815,POINT (-38.3921718 145.1198078),,,
17050812,POINT (-38.6690759 145.6158427),,,
17050719,POINT (-38.3751991 142.7767065),,,
17050387,POINT (-37.362116 144.5403247),,,
17050375,POINT (-37.8074152 144.9857337),,,
17049980,POINT (144.9200618 -37.8338326),6522,418.29,43.94
17049935,POINT (-37.7916764 144.9311966),,,
17049877,POINT (-37.701978 144.7471839),,,
17049876,POINT (-37.9105827 145.1033167),,,
17049839,POINT (-37.2479192 144.4559001),,,
17049488,POINT (-36.1360787 144.7485284),,,
17049413,POINT (-37.0701622 144.2366491),,,
17048952,POINT (-36.1419318 144.7504493),,,
17048921,POINT (-36.1413201 144.7427029),,,
17048874,POINT (-37.5591504 143.8866424),,,
17048840,POINT (-37.8168615 144.96353),,,
17048542,POINT (-37.7652192 144.9200227),,,
17048529,POINT (-36.4170971 145.4544177),,,
17048415,POINT (-37.753733 145.04033),,,
17048271,POINT (-37.8084155 144.96706),,,
17048236,POINT (145.1276099 -37.91168589999999),1498,641.18,112.93
17048212,POINT (-37.7779055 144.757974),,,
17048142,POINT (-38.1450436 145.2064276),,,
17047723,POINT (145.1995207 -37.9435671),2192,358.06,85.93
17047264,POINT (-37.7206722 144.9220272),,,
17047069,POINT (-38.1580413 145.9260812),,,
17046722,POINT (145.0312885 -37.8055247),18584,128.15,17.4
17046700,POINT (-37.8312226 144.9702334),,,
17046588,POINT (-38.3803942 144.9759881),,,
17046118,POINT (-37.778784 144.763877),,,
17046060,POINT (-36.1268545 144.7450059),,,
17046019,POINT (-37.80976 144.9624754),,,
17045902,POINT (-38.0515119 145.122484),,,
17045353,POINT (144.6740628 -37.7602879),51638,4561.14,381.27
17045026,POINT (-37.8011971 144.9440912),,,
17045008,POINT (145.4917958 -38.0611092),21443,1032.2,140.64
17044820,POINT (-36.1357547 144.7687233),,,
17044724,POINT (-37.7517095 144.761896),,,
17044454,POINT (-37.8138089 144.9520969),,,
17044366,POINT (-38.0737521 145.2947688),,,
17044020,POINT (-38.1313283 145.9346934),,,
17043583,POINT (-37.802923 144.948351),,,
17043503,POINT (-36.130395 144.7465088),,,
17043136,POINT (-37.8003944 144.9543612),,,
17042889,POINT (-37.2187835 145.4111723),,,
17042684,POINT (-37.9047206 145.1469687),,,
17042148,POINT (-37.5381815 143.8562963),,,
17041764,POINT (-37.7235139 144.6693935),,,
17041156,POINT (144.283407 -36.7507438),51680,328.89,44.91
17040962,POINT (-36.562082 145.9653131),,,
17040677,POINT (-37.5819496 143.8827485),,,
17039864,POINT (144.6427892 -37.8318623),28029,1227.53,161.52
17039832,POINT (-37.9018715 145.1032596),,,
17039677,POINT (145.4152003 -38.068729),26252,408.96,63.38
17039423,POINT (-37.4757056 144.594556),,,
17039151,POINT (-38.1975214 145.1578965),,,
17039050,POINT (-37.8030105 144.9565961),,,
17038815,POINT (-36.54653 145.994526),,,
17038388,POINT (-37.8296915 147.6477196),,,
17038110,POINT (-37.6896188 144.7351345),,,
17037935,POINT (144.9680888 -37.8089339),46868,118.06,22.12
17037893,POINT (144.967923 -37.8090349),19540,194.03,35.49
