property_id,coordinates,StationID,min_route_dist_m,min_route_dur_s
17753377,POINT (145.0321686 -37.7800698),16850,80.82,11.78
17753376,POINT (144.9705707 -37.5375282),48850,508.92,65.11
17753359,POINT (145.2509888 -38.0271638),23397,149.26,31.55
17753351,POINT (145.0695451 -37.6561102),891,778.69,167.9
17753336,POINT (145.0794052 -37.8902295),11931,546.14,90.9
17753331,POINT (144.9819676 -37.8508643),19569,429.13,61.18
17753310,POINT (144.9802157 -37.8583912),4610,268.01,37.25
17753289,POINT (144.9786291 -37.7756553),9303,111.77,13.74
17753288,POINT (144.966267 -37.8102191),19527,85.29,18.18
17753285,POINT (145.0049807 -37.735356),568,121.28,23.53
17753269,POINT (144.9667709 -37.82793150000001),18225,190.81,37.69
17753251,POINT (145.343774 -38.0623615),45666,551.05,61.74
17753232,POINT (145.086921 -37.8988844),19803,106.11,19.1
17753230,POINT (144.9959966 -37.7879532),vic:rail:CHL_DP1,27.0,4.86
17753219,POINT (144.963977 -37.7577981),16720,5.83,0.6
17753213,POINT (144.8940052 -37.7809498),17925,259.76,62.31
17753195,POINT (145.1138575 -37.920745),23386,904.5,108.67
17753172,POINT (144.7747081 -37.6919648),7574,226.08,38.24
17753164,POINT (143.8010495 -37.5614693),48320,1476.16,162.21
17753160,POINT (144.732147 -37.89820450000001),46658,645.44,90.31
17753149,POINT (145.0397127 -37.7452267),721,213.06,31.1
17753146,POINT (145.034166 -37.7182362),4188,323.17,72.14
17753127,POINT (144.6551271 -37.8909318),5214,265.16,35.93
17753122,POINT (144.9524267 -37.8142736),19549,331.86,63.85
17753119,POINT (145.1380675 -38.1411475),12124,82.68,5.95
17753114,POINT (146.8612341 -36.1364147),37380,380.31,64.02
17753111,POINT (144.1860234 -37.0739215),46288,1142.21,210.71
17753107,POINT (144.9215242 -37.7740967),18513,260.65,34.2
17753085,POINT (145.052753 -37.75349930000001),10054,11.9,1.07
17753075,POINT (146.354122 -37.1113057),,,
17753072,POINT (145.1219608 -38.0627649),2790,289.17,27.54
17753071,POINT (145.1032514 -37.7872239),5598,389.77,55.72
17753069,POINT (145.0569102 -37.8353077),18962,94.79,19.03
17753065,POINT (145.4370843 -38.0516031),38054,1925.95,305.78
17753058,POINT (144.6220851 -37.8633224),50236,1959.3,193.98
17753043,POINT (144.8903557 -37.5394485),28284,578.97,78.78
17753025,POINT (144.8395422 -37.7843591),5850,234.69,43.58
17753022,POINT (145.0421375 -37.8291279),19447,87.22,10.78
17752969,POINT (144.8696779 -37.8069268),23244,162.07,20.06
17752962,POINT (145.162313 -37.9415234),1537,343.68,70.66
17752942,POINT (145.3729805 -38.1045083),28964,628.59,108.78
17752938,POINT (144.7091144 -37.5772827),8611,206.12,36.74
17752936,POINT (144.960837 -37.8114109),17854,177.23,31.8
17752932,POINT (144.4198162 -37.6630366),46974,668.91,84.95
17752922,POINT (144.3292547 -38.3077852),50670,201.7,34.56
17752919,POINT (145.0216138 -37.9759567),10106,49.27,5.59
17752917,POINT (144.6635722 -37.8321673),28021,191.96,19.39
17752900,POINT (144.993848 -37.8368768),vic:rail:SYR,469.42,84.5
17752899,POINT (141.6023299 -38.3431244),40463,301.52,54.12
17752896,POINT (144.9833327 -37.8589053),19704,98.09,16.8
17752894,POINT (145.1217415 -37.6149522),51099,400.66,56.21
17752882,POINT (144.9079712 -37.6142128),47204,105.32,15.99
17752879,POINT (144.7906692 -38.3732779),48649,454.72,62.94
17752858,POINT (145.0643219 -37.8915823),40142,187.61,41.88
17752855,POINT (142.4534963 -38.3767128),vic:rail:WBL,2223.1,213.23
17752849,POINT (145.0930605 -37.8757869),9381,193.35,27.89
17752845,POINT (143.854435 -37.5794148),35487,288.18,62.28
17752828,POINT (142.7776226 -37.0570415),36185,204.32,49.03
17752824,POINT (145.1644149 -37.8589058),15813,604.77,74.48
17752799,POINT (145.0629261 -37.6510263),2077,377.32,68.65
17752783,POINT (144.628295 -37.8701139),21609,1494.68,165.64
17752777,POINT (144.5977498 -37.8521993),51887,721.76,81.52
17752766,POINT (145.0346198 -37.8802861),15742,26.09,2.68
17752764,POINT (144.9408017 -37.81473820000001),18037,192.54,33.77
17752753,POINT (145.2966173 -38.1057204),16189,672.69,93.22
17752749,POINT (144.8856566 -38.3648519),48558,188.43,38.94
17752741,POINT (144.9520272 -37.8138136),18192,128.59,15.43
17752733,POINT (145.0509175 -37.7569867),6682,277.72,30.55
17752730,POINT (144.9862546 -37.8709841),18973,267.67,59.96
17752720,POINT (145.0786646 -37.6065397),28069,158.32,21.99
17752719,POINT (145.413501 -37.864892),14671,674.6,65.3
17752714,POINT (145.3335655 -38.0184732),45732,153.72,17.74
17752713,POINT (144.9751703 -37.8406391),28688,559.27,58.32
17752712,POINT (144.9945425 -37.8165887),19706,253.12,48.57
17752710,POINT (145.0617829 -37.6688353),164,51.13,5.26
17752707,POINT (145.0017946 -37.7221628),10134,106.91,11.61
17752704,POINT (145.1402585 -37.8084281),4286,103.01,16.25
17752701,POINT (145.3604342 -38.08417439999999),27957,872.97,135.79
17752677,POINT (145.1218493 -37.6094009),28169,742.15,101.06
17752674,POINT (145.1055054 -37.9432927),10491,418.82,85.56
17752672,POINT (144.9337472 -37.7520153),9742,122.35,10.14
17752665,POINT (144.8248072 -37.7677042),9239,796.55,101.31
17752661,POINT (144.821793 -38.3733429),44771,259.99,48.63
17752651,POINT (144.9607774 -37.8084104),12198,310.88,48.57
17752637,POINT (144.796982 -37.7272642),11772,58.52,14.05
17752634,POINT (144.8936456 -37.7490618),6910,35.08,6.59
17752631,POINT (144.3934504 -38.1642099),50701,264.46,40.76
17752620,POINT (145.1059971 -37.7836019),5597,205.71,43.87
17752617,POINT (144.3633061 -38.154694),30579,13.53,1.22
17752614,POINT (144.8945017 -37.7859968),40705,316.15,45.52
17752588,POINT (145.0173207 -37.8497699),19067,102.91,10.58
17752570,POINT (145.1641835 -37.8763725),21021,54.02,13.69
17752565,POINT (144.706802 -37.9651652),47152,302.9,64.67
17752562,POINT (144.3477977 -38.2027607),30897,302.58,72.62
17752561,POINT (145.2804759 -38.0955012),16340,291.88,59.58
17752557,POINT (144.9501406 -37.7105356),2240,144.02,15.67
17752536,POINT (144.8007064 -38.3754283),48645,410.75,59.03
17752530,POINT (145.1758934 -37.8630659),16583,604.35,52.31
17752529,POINT (144.7707382 -37.7596611),7214,92.19,9.67
17752519,POINT (142.1539219 -34.1902475),44265,215.51,39.09
17752479,POINT (145.3048952 -38.1176179),51220,752.92,124.15
17752460,POINT (145.1512974 -37.7944922),1153,198.83,47.72
17752430,POINT (144.9733118 -37.7688449),19352,140.18,20.18
17752429,POINT (145.0409419 -37.7926608),3200,382.83,53.85
17752424,POINT (144.950835 -37.809552),19513,41.26,7.43
17752415,POINT (144.6463759 -37.7388812),27576,1878.86,295.7
17752410,POINT (145.0483569 -37.8576171),16753,188.21,39.8
17752407,POINT (145.0428324 -37.903566),6213,106.83,21.84
17752399,POINT (144.9424861 -37.8066598),14324,136.26,24.58
17752396,POINT (143.9977193 -38.2417572),41668,1695.24,286.77
17752378,POINT (145.0257454 -37.854484),16769,267.94,39.08
17752376,POINT (144.9610041 -37.811294),46866,146.23,32.15
17752372,POINT (145.0798638 -37.652535),885,297.09,28.5
17752371,POINT (144.7525981 -37.5915001),20791,1177.59,172.05
17752367,POINT (144.9929952 -37.8396591),14296,190.92,37.27
17752348,POINT (145.4190245 -36.4066328),43635,307.93,65.14
17752342,POINT (145.271187 -37.8698851),14962,446.23,64.25
17752335,POINT (146.8644214 -36.119838),37352,341.15,32.59
17752334,POINT (144.9611406 -37.808965),46866,230.05,43.36
17752319,POINT (148.0001942 -37.8628773),41048,1902.66,375.88
17752318,POINT (144.9445719 -37.7986111),7582,111.72,23.82
17752308,POINT (145.0028145 -37.7179365),42061,367.84,47.08
17752286,POINT (145.3344447 -38.0725993),27924,893.64,151.76
17752283,POINT (145.0553258 -37.7746646),122,458.66,104.55
17752260,POINT (144.9061326 -37.7391677),40897,404.88,48.99
17752253,POINT (144.9986376 -37.8577838),19031,377.3,53.23
17752251,POINT (144.6734779 -37.8186553),28017,1799.59,222.68
17752247,POINT (144.9940261 -37.8375736),vic:rail:SYR,543.7,97.86
17752242,POINT (145.0035615 -37.7498589),4203,72.58,5.22
17752240,POINT (144.9917236 -37.7783914),vic:rail:MER_DP3,115.77,22.56
17752223,POINT (145.0940557 -37.7347345),1715,663.24,80.3
17752212,POINT (145.1437867 -37.7880548),4085,172.18,15.49
17752205,POINT (144.9364505 -37.7115254),10762,122.54,24.56
17752203,POINT (144.1877769 -37.0812316),46288,1954.98,383.08
17752198,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17752195,POINT (144.7641667 -37.713497),23284,721.17,160.04
17752193,POINT (144.9430728 -37.813231),41078,232.15,26.41
17752173,POINT (144.9900137 -37.8504329),14614,101.08,24.26
17752167,POINT (144.7327726 -37.7285329),51557,481.37,78.39
17752159,POINT (144.9955195 -37.8444943),19103,119.34,28.64
17752150,POINT (144.6027775 -37.8892421),50152,1282.65,179.62
17752136,POINT (145.2575013 -37.8037875),8741,260.7,45.66
17752130,POINT (144.730291 -37.582965),7483,259.25,30.03
17752128,POINT (145.0026959 -37.7651014),235,304.46,63.3
17752117,POINT (145.0014923 -37.8399771),19328,38.8,3.99
17752113,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17752104,POINT (144.7294086 -37.9075397),46664,269.0,28.04
17752103,POINT (144.9500726 -37.83016300000001),19722,177.68,33.09
17752100,POINT (144.3020199 -36.7689557),40566,689.47,112.38
17752092,POINT (144.9498306 -37.8115923),19509,197.06,31.3
17752085,POINT (145.0193115 -37.8613662),409,23.42,4.22
17752080,POINT (144.9725515 -37.76790159999999),18716,36.86,2.65
17752078,POINT (144.3442569 -38.13252240000001),30484,186.65,43.22
17752065,POINT (145.3303778 -37.7823047),16609,1275.07,113.08
17752062,POINT (145.4026734 -36.3933832),43689,0.0,0.0
17752024,POINT (145.2868454 -37.78480320000001),8775,362.52,44.2
17752020,POINT (145.0130852 -37.846474),20725,63.95,6.04
17752014,POINT (145.01879 -37.8612939),398,92.61,10.42
17752012,POINT (144.0733447 -37.3588296),17149,3199.03,136.71
17752008,POINT (144.2955502 -38.3424328),30942,376.35,81.3
17751970,POINT (144.7713306 -37.759255),7214,53.71,4.83
17751962,POINT (144.9396271 -37.7901721),26169,173.4,29.93
17751958,POINT (145.1830198 -37.9745378),2042,496.94,99.43
17751954,POINT (144.9357508 -37.8416519),7643,304.11,51.55
17751953,POINT (145.0560287 -37.893579),16432,13.29,2.42
17751927,POINT (146.2049617 -36.0698816),,,
17751915,POINT (144.8902327 -37.6267568),48239,560.18,80.66
17751913,POINT (144.1194278 -37.0991996),,,
17751910,POINT (144.5812527 -37.6547025),40288,1804.32,175.14
17751909,POINT (145.0099851 -37.879747),11517,289.87,47.31
17751900,POINT (145.0450499 -37.8211888),23250,85.12,12.26
17751887,POINT (144.7736778 -37.7612279),4996,240.91,43.66
17751844,POINT (144.9192899 -37.7633584),7253,411.73,55.47
17751837,POINT (144.982927 -37.7962689),6125,284.64,58.46
17751833,POINT (145.2808417 -37.8759757),14066,618.82,82.66
17751829,POINT (145.0057446 -37.8257481),19461,126.85,26.19
17751824,POINT (145.0710986 -37.5994775),28076,119.19,10.73
17751800,POINT (144.898763 -37.7400524),48684,4.44,0.32
17751796,POINT (146.5293259 -38.1995329),32292,139.15,31.99
17751789,POINT (145.4971479 -38.0619056),21444,248.76,61.34
17751787,POINT (145.1266535 -37.58947149999999),51023,278.07,40.04
17751768,POINT (144.970998 -37.7746073),19349,136.18,16.74
17751752,POINT (144.961343 -37.8231573),654,504.12,68.65
17751751,POINT (144.922022 -37.7661654),47703,215.93,42.08
17751732,POINT (145.8445166 -38.1416739),51434,635.54,113.86
17751729,POINT (144.9930454 -37.8149566),vic:rail:WRM_EN1,122.99,14.53
17751721,POINT (145.0768627 -37.6532225),46388,233.87,36.11
17751715,POINT (145.1704379 -37.8434378),12518,623.31,78.51
17751688,POINT (144.6742543 -37.8333071),28016,357.38,45.11
17751686,POINT (144.8480491 -38.3712036),13084,290.22,46.53
17751685,POINT (144.9161544 -37.8362275),7634,93.3,21.23
17751683,POINT (145.3718569 -38.1164833),28323,920.46,201.67
17751665,POINT (145.1220983 -37.8238834),8219,69.19,14.27
17751658,POINT (145.0242254 -37.80550059999999),143,259.19,45.05
17751653,POINT (144.7220045 -37.8461567),45884,579.88,88.77
17751652,POINT (147.6126273 -37.80760799999999),37882,508.99,97.38
17751651,POINT (145.3614715 -38.0743106),27956,1277.95,164.04
17751650,POINT (144.737535 -37.8587969),50059,796.78,107.37
17751641,POINT (144.6576591 -37.8950437),5212,81.39,5.86
17751639,POINT (145.3861125 -37.7342571),23235,163.16,38.59
17751637,POINT (145.0354928 -37.63026),21951,473.4,71.92
17751628,POINT (145.2843843 -37.8791667),14064,137.02,10.5
17751611,POINT (144.7557507 -37.8788884),50002,322.31,43.06
17751603,POINT (145.0595579 -37.7457888),503,12.45,0.9
17751599,POINT (144.9453551 -37.71156190000001),10758,515.55,117.58
17751592,POINT (145.1371152 -38.1229506),777,649.6,128.66
17751591,POINT (146.3746 -38.34314250000001),,,
17751566,POINT (144.7794919 -37.7656357),47533,1515.53,317.36
17751563,POINT (145.009661 -37.8111881),19386,64.88,15.88
17751547,POINT (144.9589035 -37.8082052),17856,343.4,47.13
17751546,POINT (145.3720493 -38.0724887),27961,1296.52,207.14
17751545,POINT (144.9916112 -37.8562641),14289,2.5,0.45
17751542,POINT (144.756207 -37.7040564),46023,76.27,10.9
17751536,POINT (145.0735165 -37.9827899),3528,315.39,76.97
17751533,POINT (144.4303453 -37.6693327),37720,912.83,113.43
17751525,POINT (144.9229598 -38.3671324),13174,3364.9,452.66
17751520,POINT (145.0434178 -37.9337854),3500,245.7,21.84
17751518,POINT (144.8802348 -37.7946387),3809,31.65,2.53
17751496,POINT (145.2319991 -37.827726),15235,587.76,60.26
17751493,POINT (144.6428718 -37.7427319),27576,2734.69,294.54
17751487,POINT (144.9481033 -37.8196134),48729,268.22,33.85
17751486,POINT (142.1890656 -34.3063751),17973,223.62,41.21
17751471,POINT (146.9348038 -36.1803947),37422,1732.58,197.76
17751452,POINT (145.4714586 -38.0768604),3732,161.25,19.59
17751447,POINT (144.996319 -37.8510908),15699,353.12,47.5
17751446,POINT (145.2789539 -37.8703285),14959,752.91,109.27
17751444,POINT (145.194156 -38.1141599),51825,54.24,10.65
17751442,POINT (144.7301021 -37.8937892),44426,151.85,11.39
17751412,POINT (144.7658376 -37.7043972),10297,214.12,49.52
17751401,POINT (145.0168313 -37.899687),18418,316.61,40.83
17751385,POINT (144.5418959 -37.6913243),805,856.16,100.39
17751369,POINT (144.9367014 -37.59582049999999),9081,279.04,56.08
17751358,POINT (144.9972472 -37.8400244),19327,155.63,23.69
17751351,POINT (144.5266861 -38.2590637),31028,524.55,110.17
17751348,POINT (144.2701908 -38.3153994),41304,3656.9,257.34
17751346,POINT (144.9623021 -37.809615),17873,260.07,65.18
17751345,POINT (144.9929785 -37.8183059),19706,125.78,18.65
17751336,POINT (145.1356945 -38.1449112),11115,244.82,41.02
17751330,POINT (144.9534241 -37.81525920000001),20836,92.31,17.07
17751320,POINT (145.2731885 -38.0444877),17462,145.11,23.23
17751310,POINT (144.8454098 -37.8395518),14085,238.52,41.83
17751309,POINT (144.9905364 -37.5408793),28874,527.77,71.75
17751297,POINT (145.3150395 -38.0760482),51313,167.73,20.66
17751294,POINT (144.9745468 -37.83525789999999),28684,260.24,58.14
17751280,POINT (144.7230555 -37.9071326),46662,353.87,49.86
17751270,POINT (145.0448416 -37.8206488),23250,86.42,17.01
17751268,POINT (145.0457751 -37.8545194),19058,106.37,23.66
17751266,POINT (145.2514759 -37.9695851),3124,440.65,84.1
17751260,POINT (144.6134801 -37.8857773),50151,341.77,48.58
17751259,POINT (145.0581813 -37.9600753),22806,389.5,54.48
17751253,POINT (145.0459712 -37.93638809999999),3501,359.89,86.37
17751246,POINT (145.0913092 -37.8347337),19771,81.12,18.71
17751243,POINT (145.4333664 -38.0741006),28925,297.01,48.6
17751236,POINT (144.9633658 -37.8054922),19492,25.45,3.05
17751230,POINT (144.6814236 -37.75018),1980,2939.62,233.45
17751224,POINT (144.9407709 -37.8138751),18037,16.05,1.93
17751219,POINT (144.9939399 -37.8080424),vic:rail:NRM_EN1,293.38,56.78
17751210,POINT (144.7547205 -37.7920907),40303,696.95,98.44
17751204,POINT (144.5736019 -37.6809504),10326,464.8,106.89
17751194,POINT (145.489741 -38.0732747),3430,556.46,129.57
17751153,POINT (145.3437085 -38.05638769999999),45744,440.47,96.78
17751152,POINT (144.9850445 -37.8035129),6053,313.14,70.64
17751138,POINT (144.9703422 -37.8079019),19540,267.16,54.47
17751137,POINT (144.9885148 -37.543926),28870,1038.42,93.25
17751090,POINT (144.8056159 -38.369035),12678,256.0,36.13
17751079,POINT (144.9602742 -37.8070944),17856,106.78,17.59
17751068,POINT (145.3128221 -38.131142),38681,1961.3,210.72
17751060,POINT (145.1583855 -38.0124383),28186,152.08,21.82
17751058,POINT (144.8105613 -37.7464918),9988,255.48,42.48
17751055,POINT (145.0011978 -37.8451537),14268,70.25,16.86
17751046,POINT (144.9896146 -37.7824682),362,293.49,44.46
17751045,POINT (145.1416409 -37.7539503),5526,382.97,80.47
17751037,POINT (145.052376 -37.9792676),7793,239.12,27.49
17751025,POINT (144.3369764 -38.1905079),30831,821.54,183.6
17751021,POINT (144.9964665 -37.6187224),47979,1046.87,220.88
17751015,POINT (145.2710337 -37.8475654),17210,133.51,15.82
17750999,POINT (144.3619682 -38.0756098),30073,729.12,100.38
17750990,POINT (144.9676746 -37.4184268),51656,848.3,174.09
17750979,POINT (145.0092096 -37.7533121),253,61.71,5.55
17750976,POINT (144.9196085 -37.83422729999999),6522,548.28,62.83
17750964,POINT (144.77562 -37.8563723),14871,342.42,42.92
17750952,POINT (144.8963328 -37.79617349999999),5785,6.81,0.82
17750942,POINT (145.2112404 -37.9558906),2338,445.99,69.36
17750930,POINT (145.4491531 -38.0789672),47000,298.32,27.13
17750927,POINT (144.7643557 -37.7932276),40299,278.38,35.41
17750922,POINT (144.9850679 -37.86660579999999),19698,389.5,50.06
17750911,POINT (144.9832286 -37.8038068),6054,23.42,3.37
17750908,POINT (144.9882721 -37.8679274),18620,38.72,5.41
17750907,POINT (144.9688628 -37.76135379999999),10526,37.21,2.97
17750905,POINT (145.080735 -37.8511285),vic:rail:BWD,34.03,8.17
17750897,POINT (144.6627388 -37.8795816),5224,227.39,32.74
17750895,POINT (144.9424283 -37.8205973),46873,288.97,40.16
17750893,POINT (145.3727545 -37.64885140000001),8654,1168.96,132.89
17750890,POINT (145.040039 -37.6414455),1231,312.17,59.9
17750887,POINT (144.3548074 -38.0716494),30073,309.4,68.04
17750879,POINT (142.9356312 -38.1881185),2622,1022.28,80.51
17750863,POINT (144.9776096 -37.847853),19573,590.1,61.4
17750861,POINT (145.4862067 -38.0875805),45620,357.9,59.41
17750844,POINT (144.603132 -37.88806),50152,1153.45,167.1
17750841,POINT (145.065716 -37.9193761),14754,346.32,83.11
17750834,POINT (144.9953092 -37.5927878),28094,2023.36,187.0
17750819,POINT (145.0332953 -37.879707),23249,145.38,17.38
17750799,POINT (144.9615874 -37.82498510000001),654,201.62,34.47
17750792,POINT (144.9601501 -37.8093441),20471,241.97,32.88
17750787,POINT (144.3445216 -38.09138069999999),30084,545.35,104.45
17750782,POINT (144.9946824 -37.7664745),4466,437.37,59.37
17750780,POINT (144.9848237 -37.8839226),4621,53.02,6.97
17750776,POINT (145.0352022 -38.24147689999999),12331,940.28,123.89
17750757,POINT (144.9649282 -37.7549935),18724,98.73,16.59
17750752,POINT (144.9908395 -37.5968559),28094,1259.12,149.06
17750747,POINT (146.4148892 -38.2291928),32037,187.27,14.98
17750733,POINT (145.120857 -37.9143508),7095,203.87,15.93
17750714,POINT (145.1169906 -37.8165393),4965,274.58,44.9
17750708,POINT (145.1498998 -38.1620386),13806,357.64,85.83
17750706,POINT (144.951439 -37.8109097),19507,179.97,21.83
17750705,POINT (144.4575266 -38.2004926),50589,285.0,27.12
17750701,POINT (145.0955386 -37.588723),51044,422.2,58.99
17750684,POINT (144.2981314 -38.215342),45091,554.82,77.52
17750680,POINT (145.1683432 -37.8009053),1146,558.91,86.83
17750678,POINT (145.0002859 -37.8364358),18705,463.03,38.55
17750675,POINT (145.1603233 -37.7925625),4378,317.11,64.97
17750665,POINT (144.9575084 -37.5154567),27619,2394.38,217.71
17750657,POINT (145.0431166 -37.902059),22558,190.45,41.69
17750644,POINT (144.983964 -37.79967),6052,67.23,9.68
17750640,POINT (144.6552655 -37.8387982),50111,203.81,29.34
17750637,POINT (145.0198282 -37.7175428),580,306.34,53.5
17750635,POINT (144.9749669 -37.8641782),22907,204.11,32.36
17750631,POINT (144.9722248 -37.7697015),19351,4.42,0.32
17750623,POINT (145.3039169 -38.1073367),28300,435.56,92.47
17750620,POINT (144.9743936 -37.8387563),19560,540.01,65.37
17750613,POINT (145.1332522 -37.8188621),5268,224.66,25.89
17750609,POINT (144.8836737 -37.67846309999999),7288,611.52,101.2
17750597,POINT (145.1235673 -37.6076478),28169,642.52,72.62
17750596,POINT (144.7501328 -37.9131603),46647,631.73,87.27
17750584,POINT (145.1175579 -37.8162149),4682,234.12,41.59
17750581,POINT (144.8992018 -37.5338758),27602,443.97,72.08
17750574,POINT (144.3373563 -38.2062365),30849,461.43,90.96
17750573,POINT (144.9543901 -37.8155863),18189,254.0,47.73
17750554,POINT (144.5718433 -37.71068169999999),28807,322.99,34.4
17750520,POINT (145.1504038 -38.1285959),2989,673.09,149.85
17750515,POINT (144.9287925 -37.7514236),8851,121.48,9.72
17750499,POINT (145.0800993 -37.8237297),22522,131.22,13.86
17750498,POINT (145.0341264 -37.8006472),3197,529.93,59.94
17750496,POINT (144.7779152 -37.8955471),50012,407.96,58.61
17750492,POINT (144.3871621 -38.1673536),30512,381.03,79.93
17750489,POINT (145.266173 -37.7941504),8786,519.71,63.08
17750487,POINT (145.0360793 -37.9248378),vic:rail:PAT,235.74,49.17
