property_id,coordinates,StationID,min_route_dist_m,min_route_dur_s
17733127,POINT (144.9541059 -37.8047429),17864,285.31,53.35
17733101,POINT (145.003373 -37.7600024),9717,166.97,40.07
17733079,POINT (145.0369104 -37.8154048),20584,62.75,17.09
17733045,POINT (145.4087439 -38.0575125),3710,590.4,85.25
17733038,POINT (145.0232963 -37.7780169),46341,332.87,50.96
17733036,POINT (145.0334455 -37.7081062),588,801.03,162.37
17733023,POINT (145.039253 -37.9164727),14240,251.46,58.91
17733014,POINT (144.9476602 -37.819165),48729,330.63,42.84
17732986,POINT (144.7371099 -37.9010403),46677,595.69,84.02
17732950,POINT (144.3749129 -38.1599148),30517,364.13,52.52
17732949,POINT (144.8999144 -37.5407448),28262,122.32,27.31
17732931,POINT (144.7767347 -37.90833930000001),46655,342.29,47.13
17732924,POINT (144.6426973 -37.7357625),27576,1867.73,288.54
17732921,POINT (141.989968 -36.143538),22996,195.85,14.1
17732919,POINT (145.1700179 -37.7017723),8025,115.08,8.28
17732896,POINT (146.510333 -38.195783),32352,553.39,59.6
17732885,POINT (144.9842349 -37.7347488),2469,212.29,46.04
17732878,POINT (146.0199921 -36.0215359),37630,3061.3,416.26
17732875,POINT (145.1508495 -37.9399635),1631,482.38,113.0
17732871,POINT (142.8065001 -38.0748897),42310,364.81,29.18
17732837,POINT (144.9961565 -37.796893),vic:rail:VPK_EN1,307.36,51.77
17732831,POINT (144.6436503 -37.8568167),28046,738.58,77.51
17732825,POINT (145.1397623 -37.8822886),12706,687.73,119.95
17732802,POINT (144.9257311 -37.7701143),4528,59.88,4.79
17732794,POINT (145.4022774 -36.3679031),43525,536.51,69.92
17732785,POINT (144.9385358 -37.473992),27912,234.38,37.29
17732760,POINT (146.763829 -36.58907430000001),,,
17732752,POINT (145.158345 -37.87685889999999),11906,596.05,84.36
17732733,POINT (145.1794478 -38.1028943),23006,362.72,76.31
17732732,POINT (144.3549057 -38.1974304),44835,456.94,90.05
17732725,POINT (144.9631501 -37.823648),18450,422.26,71.97
17732715,POINT (145.3432469 -37.7518808),22135,65.78,13.51
17732714,POINT (145.1821989 -37.8363052),11496,950.01,62.47
17732690,POINT (143.8659876 -37.5954091),35432,242.05,57.61
17732683,POINT (145.1823779 -37.829876),16708,569.74,103.66
17732681,POINT (144.9900631 -37.8710347),18622,17.36,4.16
17732678,POINT (144.6563586 -37.8811879),7206,153.59,23.94
17732677,POINT (144.4160353 -38.024602),51781,307.19,35.1
17732652,POINT (143.5760404 -37.6186523),47816,1502.04,152.08
17732633,POINT (145.2881052 -38.0210639),3823,2761.42,369.04
17732616,POINT (145.2573007 -38.093492),21436,320.01,72.31
17732589,POINT (144.7029356 -37.8417288),21661,236.07,21.25
17732576,POINT (144.9572495 -37.8279142),4125,175.95,27.18
17732571,POINT (142.9132015 -38.2391626),1946,509.05,54.05
