property_id,coordinates,StationID,min_route_dist_m,min_route_dur_s
17004850,POINT (-38.0046042 145.0875067),,,
17004740,POINT (145.0682029 -37.7618472),17269,193.53,16.18
17004563,POINT (144.7618935 -37.8699018),22618,202.42,18.89
17004440,POINT (-37.9481473 145.158347),,,
17004205,POINT (-36.7702789 142.0485549),,,
17004192,POINT (145.0038155 -37.8200826),19711,314.81,49.75
17003817,POINT (-34.210994 142.2004719),,,
17003551,POINT (-36.142277 144.7213765),,,
17003155,POINT (-37.6673728 145.152615),,,
17002753,POINT (145.2425157 -37.8015923),8487,382.59,46.78
17002064,POINT (-38.1372816 145.8620326),,,
17000917,POINT (-37.5679691 143.844639),,,
17000651,POINT (-38.0825099 145.1977148),,,
17000289,POINT (144.6533915 -37.8372977),28031,94.87,12.2
17000277,POINT (145.3439763 -37.8806373),12553,281.06,53.89
17000092,POINT (144.7700981 -37.7418616),10361,334.23,61.6
16999737,POINT (-38.2391513 142.9161887),,,
16999381,POINT (-38.3116326 144.9996346),,,
16999132,POINT (145.0968472 -37.9007274),1974,186.93,21.85
16999130,POINT (-38.1288151 144.3444742),,,
16999127,POINT (-38.3119803 145.1913586),,,
16999115,POINT (-37.0693032 144.2158052),,,
16999019,POINT (-37.832192 144.9684478),,,
16998755,POINT (144.9968021 -37.8440539),19103,225.29,38.65
16997784,POINT (-38.3348662 144.9748213),,,
16997400,POINT (143.837398 -37.5835422),35568,446.07,59.58
16997331,POINT (-38.1083921 145.1355094),,,
16996348,POINT (-37.014348 143.480452),,,
16996288,POINT (144.6426937 -37.8417387),28036,1036.57,140.28
16995911,POINT (145.3441587 -38.1079135),28949,319.39,69.13
16995524,POINT (-37.8871568 145.2919122),,,
16995040,POINT (-38.0272755 145.274745),,,
16994976,POINT (-38.166964 145.1841031),,,
16994967,POINT (145.166943 -37.8686098),12510,131.56,23.43
16994794,POINT (-38.075673 145.4370499),,,
16994597,POINT (-37.7278608 145.0324725),,,
16994186,POINT (-37.0710841 144.2197743),,,
16994073,POINT (-37.8252384 145.1091406),,,
16993727,POINT (-38.0596037 145.5341201),,,
16993711,POINT (-38.2666797 145.5708671),,,
16993154,POINT (-37.571897 143.8347164),,,
16993119,POINT (-36.83333 141.96667),,,
16992953,POINT (-37.7697602 144.6888679),,,
16992600,POINT (-38.0215988 145.2900366),,,
16992323,POINT (-38.1181123 145.1531169),,,
16991123,POINT (-37.6795863 144.8721821),,,
16990989,POINT (144.9459166 -37.6968747),7625,550.03,132.0
16990954,POINT (-38.0080076 145.0893808),,,
16990923,POINT (-38.1196605 144.3407703),,,
16990527,POINT (-37.8011635 144.9521171),,,
16990433,POINT (146.0596911 -38.20410469999999),16096,452.17,39.72
16990412,POINT (-36.1837467 146.9504722),,,
16989570,POINT (-38.6639677 146.3243544),,,
16988788,POINT (-37.0721006 144.2383396),,,
16988136,POINT (-35.9006328 145.6937705),,,
16987451,POINT (-37.9406469 145.1518772),,,
16986742,POINT (-36.4319104 145.3949611),,,
16986036,POINT (145.2595039 -38.0425007),3845,449.95,61.65
16985924,POINT (-37.7973647 144.9781485),,,
16985893,POINT (-35.914098 145.654501),,,
16985485,POINT (144.8621949 -37.8368304),5488,156.61,22.55
16985276,POINT (-38.0611994 145.5346654),,,
16985078,POINT (-37.3321134 144.8139205),,,
16984806,POINT (-37.0711251 144.2376531),,,
16984706,POINT (-38.4357389 145.4465932),,,
16983703,POINT (-37.7573114 144.7903234),,,
16983637,POINT (-38.3677173 145.1191622),,,
16983590,POINT (-37.825905 145.0579577),,,
16983024,POINT (-37.7657794 144.9119236),,,
16982839,POINT (-37.7441384 144.9113385),,,
16982184,POINT (-36.3351104 141.6426953),,,
16982063,POINT (-37.7440527 144.9120966),,,
16981673,POINT (-37.768004 144.9200777),,,
16981360,POINT (-37.8787289 145.1726742),,,
16981180,POINT (-37.8416932 144.9553161),,,
16980853,POINT (-37.8767464 145.1884685),,,
16980817,POINT (-37.8690875 145.1501583),,,
16980518,POINT (-37.8901771 145.1665969),,,
16980368,POINT (-38.233045 143.1499211),,,
16979941,POINT (-37.7509055 144.912766),,,
16979906,POINT (-37.8135126 144.9424574),,,
16979852,POINT (-37.673393 144.9206157),,,
16979709,POINT (-37.8212715 144.9535174),,,
16979278,POINT (-37.884085 145.1747037),,,
16979245,POINT (-37.847698 144.978991),,,
16979206,POINT (-37.7436146 144.8938271),,,
16979150,POINT (-37.7662759 144.9228594),,,
16978919,POINT (-38.375919 145.0358431),,,
16978890,POINT (-37.8243128 145.0253076),,,
16978743,POINT (-36.1337041 146.8691198),,,
16977989,POINT (-38.1737147 145.9187321),,,
16977704,POINT (-37.8519955 144.9806714),,,
16977434,POINT (-37.8418829 145.0183007),,,
16977418,POINT (-37.8224058 145.0234141),,,
16977041,POINT (-36.3456563 145.4053841),,,
16977035,POINT (-37.8231205 145.0133043),,,
16976994,POINT (-36.5601779 146.7213068),,,
16976879,POINT (-37.8378426 144.9947375),,,
16976702,POINT (142.5085442 -38.3891062),36392,2487.25,233.96
16976376,POINT (-37.9021398 144.1904625),,,
16976355,POINT (-37.8847033 145.1624079),,,
16976295,POINT (-37.4764552 144.9482473),,,
16975897,POINT (-37.826559 144.990887),,,
16975696,POINT (144.9974369 -37.6083057),28091,481.86,63.64
16975204,POINT (145.2620497 -38.0032151),20187,581.79,92.97
16975202,POINT (145.216988 -37.9733785),2872,97.59,6.39
16974638,POINT (-36.3944882 145.360182),,,
16974353,POINT (-38.4124944 145.4281658),,,
16973980,POINT (-36.1348388 144.7328678),,,
16973979,POINT (-36.1369717 144.7481483),,,
16973914,POINT (-38.3606358 145.0642583),,,
16973879,POINT (-36.7428478 141.939791),,,
16973822,POINT (-38.1177193 144.6424633),,,
16972887,POINT (-37.8544303 144.9804382),,,
16972804,POINT (145.4254886 -38.0681772),45059,473.43,83.22
16972073,POINT (147.2236166 -36.8047187),,,
16971866,POINT (-37.8050215 145.1060573),,,
16971484,POINT (-37.7936138 144.9163013),,,
16971407,POINT (144.566397 -37.7179842),28812,847.17,101.4
16971341,POINT (144.2999792 -36.7570573),50494,534.53,57.09
16971301,POINT (-37.8406276 145.0065423),,,
16971181,POINT (-37.8141843 144.9378075),,,
16970820,POINT (-37.8328018 144.9711349),,,
16970734,POINT (-37.9863431 145.1335646),,,
16970730,POINT (145.1991745 -37.8161717),44032,424.58,36.4
16970407,POINT (-37.4767544 144.9612005),,,
16970114,POINT (-37.8307685 145.034049),,,
16969349,POINT (-37.7483956 144.9133882),,,
16969127,POINT (-36.1140564 144.7698967),,,
16969020,POINT (-36.1369228 144.7349865),,,
16969018,POINT (-38.132794 145.1249545),,,
16968547,POINT (-37.5856823 144.7204925),,,
16968366,POINT (-36.1152126 146.8438081),,,
16968058,POINT (-36.1115128 146.8437019),,,
16967730,POINT (-36.7547098 144.2651245),,,
16967655,POINT (-36.7789809 144.2931301),,,
16967651,POINT (-36.7110261 144.31759),,,
16967372,POINT (144.9742294 -37.7975075),6135,89.93,15.78
16967346,POINT (-37.7544075 145.3421883),,,
16967215,POINT (-37.7823736 144.8691774),,,
16967096,POINT (-37.8357032 145.042393),,,
16967042,POINT (-37.7764973 144.8807671),,,
16966997,POINT (-38.0745432 145.1244084),,,
16966871,POINT (-37.069486 144.1916739),,,
16966861,POINT (-38.1362207 145.1353322),,,
16966712,POINT (-36.7266331 144.2716919),,,
16966336,POINT (-36.1198592 146.8757147),,,
16966214,POINT (-37.8540527 144.9800121),,,
16965929,POINT (-37.9430701 145.0593861),,,
16965433,POINT (-36.1605015 146.89509),,,
16965183,POINT (-37.8598983 145.0395597),,,
16965085,POINT (-36.3820838 145.3553192),,,
16964954,POINT (-36.7408072 144.2990775),,,
16964482,POINT (-37.918753 145.1142965),,,
16964031,POINT (-37.8358024 145.0088884),,,
16963946,POINT (-38.3698325 145.1196367),,,
16963528,POINT (144.8728756 -37.7794966),11392,271.68,58.03
16963450,POINT (-37.7767838 144.8724412),,,
16963287,POINT (-37.5467839 143.8590668),,,
16962604,POINT (-37.9231664 145.1286349),,,
16962568,POINT (-37.7966105 145.2468481),,,
16962324,POINT (-37.8572881 145.0344364),,,
16962269,POINT (-37.990079 145.2043533),,,
16962112,POINT (-36.435736 145.4017633),,,
16961888,POINT (-38.3807919 145.1256364),,,
16961738,POINT (144.7550298 -37.8601644),50248,825.05,123.25
16961496,POINT (-37.8410662 145.0878879),,,
16961408,POINT (-37.8446502 145.1331778),,,
16961394,POINT (-37.5952484 143.8420939),,,
16960483,POINT (144.8039753 -37.7604016),9412,132.04,17.56
16960295,POINT (-36.1220963 146.8511731),,,
16960021,POINT (-37.7260778 145.2086996),,,
16959851,POINT (-36.445075 145.4064578),,,
16959530,POINT (-37.4792917 144.964297),,,
16959395,POINT (-37.8222835 145.0326345),,,
16959057,POINT (-36.414741 145.3853632),,,
16959038,POINT (-37.9595412 145.2043984),,,
16958887,POINT (-37.7975736 145.1626075),,,
16958790,POINT (144.7827403 -37.8692577),16083,39.66,5.71
16958630,POINT (144.9962008 -37.8016615),28103,307.53,54.55
16958471,POINT (-38.0277873 145.1283758),,,
16958359,POINT (144.6542748 -37.85259509999999),28041,621.73,83.74
16958048,POINT (-36.3700337 145.4619533),,,
16957604,POINT (144.4266693 -38.013364),30010,2429.41,202.83
16956954,POINT (-37.7707468 145.0402371),,,
16956648,POINT (-37.7559143 145.0510639),,,
16956628,POINT (-37.7827071 144.8766419),,,
16956498,POINT (144.5885239 -37.8914367),50147,3125.0,293.69
16956102,POINT (-37.7512932 145.0462623),,,
16956083,POINT (-36.6627783 144.3546294),,,
16955939,POINT (-37.7554532 145.0538301),,,
16955882,POINT (-37.7554532 145.0538301),,,
16955806,POINT (144.905897 -37.6716205),7296,230.82,55.39
16955706,POINT (144.6605507 -37.8896413),5216,57.06,6.2
16955456,POINT (-37.9960672 145.0761073),,,
16955307,POINT (-38.2715616 145.548546),,,
16955114,POINT (-38.0363148 145.1125113),,,
16954713,POINT (-37.5413748 143.924553),,,
16954649,POINT (145.0309923 -37.8982823),12972,85.11,20.42
16954148,POINT (-38.1507294 145.9227254),,,
16953982,POINT (-37.849604 144.979963),,,
16953788,POINT (144.9637914 -37.823108),18450,505.7,82.1
16953640,POINT (-38.0208681 145.1032326),,,
16953622,POINT (-38.168217 145.1336977),,,
16953350,POINT (-36.1147342 146.8447924),,,
16953139,POINT (146.265974 -38.1731342),32108,296.59,33.92
16951965,POINT (-36.7497071 145.5648502),,,
16951148,POINT (-36.1320735 144.7307604),,,
16951017,POINT (144.3031509 -36.7602244),35897,1002.94,119.77
16950812,POINT (-37.5784299 144.7242213),,,
16950198,POINT (-37.7859486 144.872931),,,
16949794,POINT (-37.8112761 144.9385489),,,
16949370,POINT (-37.8353627 145.2674621),,,
16949039,POINT (-37.917904 145.1142313),,,
16948627,POINT (-37.7710175 144.8438037),,,
16948249,POINT (-36.121732 146.881455),,,
16948191,POINT (144.6828774 -37.7496358),1980,2990.33,237.71
16947895,POINT (-37.8456341 144.980307),,,
16947530,POINT (-37.7668842 144.9098906),,,
16947456,POINT (-36.75125 144.2928277),,,
16947070,POINT (-37.7757702 145.1551315),,,
16946723,POINT (-37.8471588 144.9786761),,,
16946145,POINT (-38.0406733 145.1310439),,,
16946104,POINT (-36.4265586 145.3822714),,,
16945767,POINT (145.0422965 -37.6530208),2290,105.79,25.39
16945208,POINT (-36.1140564 144.7698967),,,
16944280,POINT (-38.0739906 145.140916),,,
16944220,POINT (-36.1380512 146.8883566),,,
16943939,POINT (-36.8315409 147.2343902),,,
16943736,POINT (145.066039 -37.721615),1940,397.32,89.57
16943671,POINT (-37.7777771 145.5409955),,,
16943043,POINT (-37.8449761 145.0111475),,,
16942537,POINT (-37.8712939 144.8129386),,,
16942367,POINT (-36.7309885 144.3044358),,,
16942210,POINT (-37.8522582 144.9795541),,,
16941390,POINT (145.1175655 -37.9173566),8190,511.79,81.29
16940467,POINT (-37.8148565 144.9472692),,,
16940420,POINT (144.9005141 -37.7403889),19666,95.13,6.85
16939931,POINT (-36.7707834 144.2837092),,,
16939442,POINT (-37.7788354 145.3941447),,,
16938651,POINT (-36.1380795 146.8799788),,,
16938465,POINT (-37.4899158 144.5963943),,,
16937922,POINT (-37.7659025 144.9207753),,,
16937621,POINT (-37.7857789 144.86795),,,
16937318,POINT (-36.4109958 145.3902867),,,
16937284,POINT (144.9601207 -37.8179178),18465,192.56,31.97
16936157,POINT (144.968366 -37.8000686),2131,284.43,56.46
16935564,POINT (145.0074765 -37.81109379999999),19736,15.24,1.1
16933851,POINT (-37.8539358 145.0406207),,,
16933718,POINT (-37.6740347 145.0608724),,,
16933170,POINT (-37.5609843 143.8846769),,,
16932990,POINT (145.2780471 -37.8211346),14197,1052.58,246.63
16932717,POINT (-38.0401213 145.2642835),,,
16932678,POINT (-37.8784827 145.1654283),,,
16932084,POINT (-37.7490707 145.1953297),,,
16932027,POINT (-37.9908689 145.2055184),,,
16931996,POINT (-37.8632289 145.0349536),,,
16931668,POINT (144.9424283 -37.8205973),46873,288.97,40.16
16931198,POINT (-38.614573 145.5895249),,,
16931193,POINT (145.1965439 -37.8082588),3967,467.27,98.11
16930807,POINT (144.6711707 -37.7616932),,,
16929409,POINT (145.0389991 -37.875941),18650,77.04,10.38
16929101,POINT (-37.7840786 144.8679182),,,
16928868,POINT (-38.3876217 145.1535665),,,
16927451,POINT (-37.563017 144.7294433),,,
16927158,POINT (-37.9148689 145.1157769),,,
16926920,POINT (145.4077642 -36.4058009),43688,126.75,18.8
16926895,POINT (-38.6718315 145.6194363),,,
16926878,POINT (144.5710543 -37.65581359999999),11674,795.87,94.46
16925864,POINT (146.3930583 -38.2288105),46166,1061.76,189.3
16925849,POINT (145.0482579 -37.8303864),19757,35.64,4.3
16924961,POINT (-38.4137847 145.4351916),,,
16924249,POINT (144.9614182 -37.8230624),654,499.79,68.26
16924079,POINT (144.6499243 -37.8626156),28047,506.76,69.91
16923947,POINT (-37.7305234 144.7479416),,,
16922625,POINT (145.44703 -38.0744874),47006,662.47,143.96
16921222,POINT (144.577764 -37.7021626),6588,492.99,58.84
16920623,POINT (145.5895688 -38.6131903),44070,285.26,68.46
16920597,POINT (144.8828487 -37.8313107),6031,143.19,23.56
16920361,POINT (145.3682827 -38.0745557),27956,814.96,100.65
16920130,POINT (144.9783733 -37.8594263),4610,69.5,10.01
16919900,POINT (144.6436734 -37.8567047),28046,751.19,79.33
16919663,POINT (-37.8242632 144.9425603),,,
16919308,POINT (-35.9233323 145.6625134),,,
16919275,POINT (-37.737862 144.6623522),,,
16919272,POINT (144.9885663 -37.8650001),18618,224.62,32.19
16918807,POINT (-38.1887467 144.7049025),,,
16918363,POINT (-37.8116036 144.9603391),,,
16916566,POINT (-37.8075615 144.9590758),,,
16916564,POINT (-37.8075615 144.9590758),,,
16915500,POINT (-38.1929262 145.1590426),,,
16915367,POINT (-37.8076309 144.9669427),,,
16915208,POINT (145.0829027 -37.63013249999999),43366,321.1,43.81
16914840,POINT (-37.2727312 145.7083548),,,
16914819,POINT (-37.8096786 144.9567907),,,
16914788,POINT (-37.2789539 142.9165063),,,
16914439,POINT (-37.7607472 145.098734),,,
16914146,POINT (-37.762846 144.90595),,,
16913993,POINT (-37.8130856 144.9709335),,,
16913581,POINT (-37.8114453 144.9608508),,,
16913411,POINT (-37.6866361 144.9142999),,,
