property_id,coordinates,StationID,min_route_dist_m,min_route_dur_s
17673776,POINT (144.9796287 -37.8372702),52112,99.58,7.17
17673758,POINT (145.0826599 -37.7996195),6378,115.52,26.45
17673627,POINT (-37.8643543 145.0232078),,,
17673493,POINT (-38.0141905 145.2968796),,,
17673461,POINT (144.7765129 -37.7676645),1427,3205.47,473.84
17673443,POINT (144.7750524 -37.704456),15357,1196.24,127.55
17673430,POINT (-37.851342 145.0197394),,,
17673419,POINT (-38.2440259 145.0525514),,,
17673362,POINT (-38.2822995 145.0185933),,,
17673360,POINT (-36.3651596 145.3949008),,,
17673295,POINT (145.0343402 -37.8662723),8345,451.19,59.73
17673270,POINT (144.9832287 -37.872297),7993,217.4,52.17
17673232,POINT (-37.8797007 144.9815894),,,
17673227,POINT (-37.5610468 143.8518807),,,
17673220,POINT (-37.5918653 143.8674018),,,
17673182,POINT (-37.7303611 144.9327524),,,
17673116,POINT (144.9556899 -37.8140225),43718,53.81,7.13
17673113,POINT (144.6723643 -37.8902533),6272,469.09,74.89
17672917,POINT (-36.3460284 145.4071501),,,
17672909,POINT (144.9521711 -37.5226612),27619,2391.19,235.02
17672904,POINT (145.2977933 -37.8887946),8278,415.61,24.95
17672874,POINT (144.7616475 -37.9040853),46649,950.96,136.26
17672864,POINT (-37.7087444 145.0157981),,,
17672841,POINT (-37.5681448 143.8735715),,,
17672823,POINT (144.9626143 -37.8089173),12198,338.61,98.92
17672742,POINT (142.8673989 -38.6022158),17729,1284.67,114.0
17672711,POINT (144.6863213 -37.8388733),50096,327.07,49.53
17672696,POINT (-37.5669111 143.8656366),,,
17672617,POINT (-37.8350877 144.9807697),,,
17672595,POINT (-37.7114179 144.9755353),,,
17672579,POINT (144.9703447 -37.8163945),18091,323.22,52.31
17672548,POINT (144.7266261 -37.8919194),44426,530.46,53.04
17672536,POINT (-37.5536283 143.8060924),,,
17672534,POINT (144.9533001 -37.8299407),651,232.29,36.4
17672449,POINT (145.515635 -38.0780201),26158,1429.56,201.86
17672309,POINT (146.4142145 -38.2391343),32018,574.73,130.21
17672213,POINT (145.035794 -37.819617),20570,83.03,8.54
17672212,POINT (-38.008146 145.0904753),,,
17672109,POINT (147.6551332 -37.8018742),37884,1930.93,181.61
17672095,POINT (144.9342535 -37.7947678),7579,33.77,3.04
17672087,POINT (144.9858661 -37.8511044),17606,145.4,18.56
17672071,POINT (145.5637071 -38.2660028),17342,125.88,19.49
17672070,POINT (142.4908156 -38.366172),36381,2360.46,304.85
17672056,POINT (144.9488084 -37.8023256),19251,135.53,27.57
17672053,POINT (144.9601265 -37.8084515),17856,457.9,56.49
17671930,POINT (145.1867101 -37.8048024),4341,310.81,65.91
17671877,POINT (144.7985218 -37.74507200000001),15361,94.46,13.43
17671861,POINT (144.967992 -38.3374602),12628,865.46,127.46
17671841,POINT (-37.5601358 143.8760045),,,
17671608,POINT (-38.0080031 145.2936676),,,
17671561,POINT (144.9749946 -37.8389211),19560,414.91,52.07
17671559,POINT (145.1278853 -37.931007),9492,102.43,11.39
17671533,POINT (-38.0116129 145.309099),,,
17671471,POINT (144.9602874 -37.806138),17871,348.69,52.15
17671233,POINT (145.1321273 -37.8194338),5103,453.45,86.65
17671214,POINT (144.9502206 -37.746012),9319,229.56,22.81
17671193,POINT (144.6638277 -37.7414113),1980,1621.12,154.15
17671111,POINT (-37.9992337 145.0917179),,,
17671108,POINT (144.9548299 -37.813617),19549,103.93,13.99
17671095,POINT (145.1652304 -38.1460877),11102,242.78,57.03
17671058,POINT (144.8324403 -37.7668071),7923,342.33,38.92
17670940,POINT (146.981806 -37.968225),17780,272.96,54.47
17670814,POINT (145.1272576 -37.915164),7093,255.6,46.81
17670786,POINT (-37.8440064 144.996416),,,
17670718,POINT (144.9803948 -37.7674727),4776,36.72,9.85
17670679,POINT (145.0316282 -37.86971860000001),26219,707.63,98.98
17670591,POINT (144.963347 -38.33544819999999),28217,360.49,60.0
17670534,POINT (145.1318485 -38.0831812),2781,190.53,15.24
17670466,POINT (-37.7530924 144.9834371),,,
17670266,POINT (144.7703187 -37.74250079999999),10361,190.02,17.1
17670232,POINT (144.9643599 -37.8217709),20488,474.02,108.61
17670177,POINT (144.7025361 -37.8659262),5128,460.13,55.74
17669831,POINT (144.7117122 -37.8238235),27987,1529.73,152.18
17669738,POINT (144.964246 -37.8238382),20488,243.65,50.35
17669722,POINT (145.0100879 -37.7074668),vic:rail:RUT_EN1,5.46,1.31
17669654,POINT (144.9763193 -37.5420075),28870,321.32,31.86
17669631,POINT (144.9641847 -37.5518028),28106,1458.63,155.28
17669596,POINT (144.3066553 -38.1992355),50689,171.03,35.72
17669562,POINT (144.9574473 -37.8107257),20470,118.41,23.4
17669495,POINT (144.980263 -37.741228),2467,185.55,24.52
17669489,POINT (-37.6946915 144.7639626),,,
17669476,POINT (144.9553567 -37.813306),10921,236.92,36.81
17669391,POINT (144.687315 -37.8735883),5673,821.46,110.98
17669369,POINT (144.9482782 -37.6887342),9782,113.12,8.14
17669282,POINT (144.7219078 -37.8814916),50043,426.5,56.15
17669252,POINT (145.1251094 -37.81388),18929,71.71,9.9
17669230,POINT (144.7213666 -37.8444338),45884,234.87,39.09
17669081,POINT (145.2017697 -37.9414019),2854,402.85,92.14
17669017,POINT (144.7457899 -38.3408305),12660,355.37,28.79
17668890,POINT (-37.3735768 143.5903976),,,
17668881,POINT (144.6135015 -37.9132708),50141,1905.95,238.33
17668529,POINT (144.9839399 -37.8625318),911,163.7,29.42
17668516,POINT (-38.2264926 145.181594),,,
17668471,POINT (145.0375096 -37.8766972),18650,261.78,34.99
17668446,POINT (145.1807464 -37.8167432),44029,249.88,47.83
17668351,POINT (144.9961888 -37.9023381),3639,349.87,69.51
17668286,POINT (144.9537574 -37.7992655),7461,387.21,63.6
17668266,POINT (144.8047338 -37.7315292),47515,370.97,57.35
17668104,POINT (-37.8537992 145.0143385),,,
17668078,POINT (144.3100446 -37.4710729),,,
17668052,POINT (-37.658691 145.0687038),,,
17668015,POINT (145.1382544 -38.1542618),vic:rail:LWA,295.84,71.0
17667917,POINT (142.1354244 -34.29905189999999),,,
17667892,POINT (144.9642617 -37.4715726),51630,1122.69,110.47
17667890,POINT (145.2195254 -37.9791928),14170,294.53,38.59
17667862,POINT (145.3699169 -38.0478022),21223,391.29,48.31
17667856,POINT (-37.6987716 144.8774551),,,
17667725,POINT (146.5881819 -36.5079646),,,
17667724,POINT (145.2106479 -37.9779614),3075,173.18,36.1
17667687,POINT (-37.0581737 143.7381304),,,
17667675,POINT (145.1727042 -37.8547856),8248,345.21,51.96
17667662,POINT (145.9158662 -38.1524048),51428,478.89,56.67
17667640,POINT (145.2900656 -38.1018506),44225,391.26,51.32
17667510,POINT (-37.2796171 144.9817531),,,
17667508,POINT (144.5456896 -37.71205459999999),5722,2018.11,217.97
17667478,POINT (143.8227417 -37.5807823),48312,482.18,46.18
17667382,POINT (-37.8366529 144.9851926),,,
17667222,POINT (144.7809915 -37.8782902),14443,519.59,77.11
17667211,POINT (145.4511635 -38.057595),18335,1225.01,138.1
17667195,POINT (144.9516376 -37.8017127),7586,250.93,45.8
17667161,POINT (-38.3075271 145.1881099),,,
17667137,POINT (-37.9809117 145.074586),,,
17667122,POINT (145.1279948 -37.9197338),1548,683.12,148.09
17667060,POINT (144.960808 -37.8084354),46866,289.35,47.29
17667045,POINT (-38.199758 145.2328893),,,
17666954,POINT (145.2606632 -38.10345909999999),16334,297.0,62.46
17666940,POINT (-37.8884854 144.9866577),,,
17666921,POINT (144.9606531 -37.80719819999999),17856,133.72,24.06
17666911,POINT (145.0554146 -37.9738083),3346,502.79,79.46
17666730,POINT (144.9681849 -37.8318453),18219,242.1,47.68
17666718,POINT (145.3689579 -36.3553042),43679,81.86,11.79
17666659,POINT (143.8184577 -37.5313958),35005,300.94,54.49
17666580,POINT (145.0199233 -37.6704928),2667,235.31,33.88
17666554,POINT (144.9773939 -37.842772),28688,396.79,39.95
17666549,POINT (144.9509465 -37.8216118),18055,14.44,2.08
17666532,POINT (145.0705049 -37.6177666),46364,356.69,51.36
17666396,POINT (145.1228625 -38.0643536),2789,74.7,10.76
17666364,POINT (-38.1326928 145.8399023),,,
17666083,POINT (-38.13085 145.8447867),,,
17665950,POINT (145.7610512 -36.545134),,,
17665922,POINT (144.8562722 -37.78403369999999),3877,217.35,42.13
17665908,POINT (147.0676973 -38.1021117),27763,78.78,6.3
17665897,POINT (-38.128789 145.1289468),,,
17665674,POINT (144.6792754 -37.8285013),28017,2065.1,255.4
17665585,POINT (144.9556249 -37.8006456),51573,89.1,12.96
17665573,POINT (145.307259 -37.78223),14383,416.68,57.72
17665511,POINT (-37.8546721 145.0427504),,,
17665446,POINT (-37.8547994 144.9943247),,,
17665404,POINT (146.2542513 -38.192004),43317,136.57,21.81
17665322,POINT (144.9566998 -37.8109749),20470,208.55,43.15
17665285,POINT (145.07594 -37.735141),10925,494.01,68.97
17665274,POINT (145.3704848 -38.5212582),37985,122.11,24.48
17665258,POINT (-37.7007345 145.1631754),,,
17665186,POINT (144.7082889 -37.5950727),28501,650.99,138.69
17665135,POINT (144.9556249 -37.8006456),51573,89.1,12.96
17665131,POINT (-37.8412223 145.0645858),,,
17665117,POINT (144.4054592 -38.171227),50704,850.08,78.8
17665110,POINT (-38.0046048 145.0865319),,,
17665017,POINT (-38.057021 145.5018335),,,
17664901,POINT (144.5416825 -38.269552),31049,487.5,70.58
17664843,POINT (-37.8623856 145.0222817),,,
17664833,POINT (144.5988483 -37.8897213),50152,1340.27,193.65
17664800,POINT (144.3434059 -38.1411092),30392,477.88,64.92
17664799,POINT (144.7731874 -37.6193486),20789,3338.24,351.3
17664765,POINT (145.1103263 -37.855723),10437,433.38,65.97
17664755,POINT (144.9556249 -37.8006456),51573,89.1,12.96
17664750,POINT (144.6638552 -37.8826093),7210,380.04,57.31
17664738,POINT (144.4880012 -38.2734406),50667,115.06,15.01
17664714,POINT (144.9590192 -37.8262123),343,169.58,28.2
17664593,POINT (145.0216144 -37.8226567),20778,280.57,65.42
17664557,POINT (147.5950075 -37.100517),37927,334.76,43.27
17664553,POINT (144.9134864 -37.5394644),28270,160.26,36.99
17664455,POINT (-37.8160191 145.2411393),,,
17664425,POINT (144.7702894 -37.90894890000001),46655,566.31,79.24
17664257,POINT (-38.0630967 145.4827708),,,
17664223,POINT (144.5913549 -37.8516297),51886,129.15,16.16
17664160,POINT (144.9187107 -37.5858261),46935,131.08,31.46
17664152,POINT (-37.8933749 144.7500588),,,
17664051,POINT (-37.703654 145.1772206),,,
17663986,POINT (-37.2809901 142.9353398),,,
17663905,POINT (144.6850281 -37.76761279999999),,,
17663802,POINT (143.3951762 -37.43201320000001),23179,1446.4,147.17
17663795,POINT (-37.7671164 145.0372208),,,
17663758,POINT (145.0251373 -37.9545616),16027,63.15,4.54
17663757,POINT (-37.7258353 145.2261696),,,
17663664,POINT (-37.816265 145.0585609),,,
17663625,POINT (144.6991802 -37.6775946),47627,4537.22,363.06
17663558,POINT (-38.1546887 145.9376028),,,
17663523,POINT (142.1198291 -34.2050789),37217,617.6,64.13
17663315,POINT (144.5460765 -37.7811543),28821,283.28,40.79
17663267,POINT (145.161858 -38.1219879),491,35.1,2.53
17662976,POINT (145.0268253 -37.601602),28083,1192.2,139.97
17662935,POINT (144.8615836 -37.8018893),26298,496.63,59.59
17662921,POINT (-37.8382383 147.5720289),,,
17662909,POINT (145.0098821 -37.8626624),5927,38.55,3.47
17662894,POINT (144.891815 -37.797569),3903,316.07,58.36
17662804,POINT (144.6653007 -37.8214541),28017,1991.99,204.66
17662748,POINT (144.9342535 -37.7947678),7579,33.77,3.04
17662662,POINT (145.7055868 -37.1977442),44822,848.47,112.29
17662514,POINT (144.9561717 -37.8205058),21234,183.19,25.31
17662394,POINT (145.0197014 -37.584727),28080,2537.66,261.6
17662385,POINT (144.8124539 -37.7905678),6995,242.68,44.24
17662325,POINT (-36.4243104 148.6121115),,,
17662173,POINT (-38.0975249 145.2884683),,,
17662108,POINT (144.9668567 -37.7968621),18789,29.33,5.28
17662088,POINT (-37.9026435 144.7397505),,,
17662084,POINT (-37.673366 145.0484377),,,
17662071,POINT (145.0173354 -37.6099644),47961,816.5,95.84
17662069,POINT (-37.8734451 144.9892423),,,
17661929,POINT (145.5157022 -38.0773985),26158,1354.19,184.49
17661902,POINT (-37.8400569 144.9972376),,,
17661705,POINT (-37.9416664 145.2176902),,,
17661659,POINT (-37.7566084 144.989296),,,
17661615,POINT (144.9543907 -37.82008990000001),27744,52.04,6.41
17661603,POINT (-37.7977637 145.2436991),,,
17661601,POINT (-37.7661819 144.9938954),,,
17661580,POINT (-37.7878305 145.1580895),,,
17661567,POINT (-37.7062073 145.017798),,,
17661517,POINT (144.8959669 -37.5670505),27596,5.23,0.42
17661413,POINT (-37.9843153 145.2081193),,,
17661404,POINT (-37.7049977 144.7496596),,,
17661318,POINT (144.950634 -37.8101508),19509,96.41,16.98
17661267,POINT (-37.8182549 147.6505938),,,
17661266,POINT (-38.0355164 145.3126938),,,
17661202,POINT (-38.0764305 145.4844873),,,
17661197,POINT (-38.0784851 145.1474514),,,
17661152,POINT (145.4283108 -36.1554288),17578,442.7,83.68
17661144,POINT (144.9902916 -37.8601263),18615,204.36,26.31
17661138,POINT (144.9927992 -37.8432499),18931,511.37,92.04
17661104,POINT (144.2778069 -36.7642939),40487,534.53,79.29
17661090,POINT (-37.854501 145.026079),,,
17661025,POINT (144.970811 -37.7885516),353,213.57,41.79
17661001,POINT (144.6866878 -37.8464786),46719,367.24,40.31
17660982,POINT (145.0514139 -37.74524700000001),77,422.47,59.77
17660980,POINT (-38.1803794 146.2754005),,,
17660963,POINT (145.0882139 -37.7659418),5545,221.08,13.26
17660920,POINT (-37.8160574 147.6532034),,,
17660868,POINT (145.1394372 -37.9187741),10893,212.72,17.15
17660860,POINT (144.2663679 -36.7614869),35675,381.36,59.31
17660840,POINT (145.4082189 -36.3861629),43623,532.27,43.47
17660821,POINT (-35.3388053 143.5489274),,,
17660814,POINT (-37.8312518 144.9586656),,,
17660807,POINT (144.9607774 -37.8084104),12198,310.88,48.57
17660798,POINT (145.0445517 -37.8533193),18951,91.09,6.56
17660778,POINT (144.5672671 -37.6950258),13375,238.23,28.86
17660767,POINT (-37.754434 145.0538491),,,
17660733,POINT (-37.8105848 145.0857104),,,
17660701,POINT (-37.766605 144.961005),,,
17660526,POINT (144.1412545 -37.3394249),17148,408.64,70.19
17660448,POINT (144.9691815 -37.8334792),18221,226.74,41.72
17660387,POINT (144.6768451 -37.8625862),21810,151.09,21.76
17660280,POINT (-38.1568375 145.1953937),,,
17660179,POINT (-37.8004015 144.9947941),,,
17660097,POINT (-37.5915927 143.7994535),,,
17660056,POINT (145.3342107 -38.0732494),27924,901.37,153.61
17660000,POINT (145.2636073 -37.9704243),1328,402.1,89.72
17659960,POINT (-35.8218211 145.6005054),,,
17659938,POINT (-37.8276396 145.0538123),,,
17659917,POINT (144.9597389 -37.8093086),20471,209.49,28.21
17659891,POINT (145.0223315 -37.8002474),384,782.71,112.82
17659875,POINT (-37.8490352 145.0765637),,,
17659848,POINT (144.7477688 -37.9089093),46647,511.2,72.57
17659829,POINT (144.3348697 -38.2069195),30888,168.45,35.5
17659808,POINT (-37.979941 145.236922),,,
17659792,POINT (-37.8180502 147.6087513),,,
17659735,POINT (-37.8072236 145.050803),,,
17659677,POINT (-37.8443617 144.9906599),,,
17659568,POINT (144.9596645 -37.8257343),18184,401.05,62.68
17659261,POINT (144.9294098 -37.6866609),22646,146.14,13.15
17659121,POINT (145.0416841 -37.8750103),18652,689.92,116.29
17659093,POINT (-37.8496143 145.0893546),,,
17659091,POINT (-38.1442536 145.9399334),,,
17659059,POINT (-37.8330181 145.1021467),,,
17659031,POINT (144.9401078 -37.8206741),47493,168.16,33.43
17659013,POINT (-37.7858736 144.8424242),,,
17658945,POINT (144.961497 -37.8087435),46866,350.31,63.77
17658908,POINT (-37.8524517 145.0628892),,,
17658906,POINT (-38.1235292 145.2354332),,,
17658865,POINT (144.9891277 -37.8039724),932,454.88,81.72
17658857,POINT (-37.0080629 143.7170102),,,
17658854,POINT (-37.8520419 144.9850108),,,
17658819,POINT (145.0220371 -37.935556),15985,141.89,11.35
17658708,POINT (145.6516648 -35.9262151),45824,257.99,40.05
17658696,POINT (144.9542283 -37.8148884),19549,146.45,22.89
17658648,POINT (-38.0260727 145.2684734),,,
17658631,POINT (145.0654139 -37.7530895),5550,354.65,60.26
17658579,POINT (144.6602985 -37.8518465),50124,212.35,27.9
17658549,POINT (142.1563024 -34.1783973),37150,275.81,38.05
17658534,POINT (144.982 -37.864),1109,58.89,12.98
17658483,POINT (-37.698009 144.8761902),,,
17658434,POINT (-37.702249 144.9313229),,,
17658372,POINT (144.9573467 -37.814601),17885,239.58,49.09
17658348,POINT (144.6463964 -37.8434141),28036,1161.73,158.57
17658305,POINT (-37.8520419 144.9850108),,,
17658279,POINT (144.9853113 -37.8138765),vic:rail:JLI_DP3,538.75,102.26
17658145,POINT (-36.7260887 142.2074233),,,
17657958,POINT (-37.7133169 144.8949137),,,
17657949,POINT (-36.7269402 142.1994335),,,
17657948,POINT (-37.7481887 144.8855472),,,
17657882,POINT (-37.6543304 145.0541432),,,
17657866,POINT (-37.2938578 142.928825),,,
17657793,POINT (145.124033 -37.7886958),20166,201.01,20.78
17657761,POINT (142.9161303 -37.2683813),38526,273.95,65.75
17657707,POINT (144.2723864 -36.7410433),36036,228.61,27.45
17657534,POINT (-37.8488739 145.0546987),,,
17657431,POINT (144.6485347 -37.8480455),28039,456.84,64.62
17657227,POINT (145.3440326 -36.4021062),36731,601.1,121.76
17657113,POINT (-36.1578661 146.8961559),,,
17657085,POINT (-37.7274803 144.877211),,,
17657055,POINT (-37.5463596 143.8760127),,,
17656988,POINT (144.9422229 -37.8378621),10075,182.74,41.43
17656952,POINT (-36.2566392 142.3920506),,,
17656931,POINT (144.9834252 -37.8072335),6130,147.6,34.03
17656804,POINT (-37.833065 147.614768),,,
17656764,POINT (144.7732215 -38.36948599999999),48371,321.5,26.15
17656713,POINT (-38.2245324 146.4265431),,,
17656648,POINT (144.6069602 -37.9106742),50144,1571.64,208.76
17656626,POINT (145.1683272 -38.2246667),13141,326.96,55.1
17656496,POINT (145.3644925 -38.07524069999999),27956,1223.3,176.48
17656461,POINT (-38.4868442 142.9830113),,,
17656448,POINT (-38.1219596 145.8600551),,,
17656431,POINT (145.0030048 -37.75258850000001),561,49.01,4.41
17656402,POINT (-37.9825773 145.1268953),,,
17656332,POINT (146.4266123 -38.2193693),32069,133.91,20.56
17656283,POINT (-37.0388582 143.7405175),,,
17656272,POINT (-37.8355662 144.9684124),,,
17656249,POINT (144.9583332 -37.52581139999999),27619,1309.45,155.77
17656236,POINT (144.9799085 -37.8496047),19563,471.37,49.43
17656213,POINT (144.9179582 -37.7299624),6816,229.17,46.23
17656206,POINT (-37.8471758 144.9558423),,,
17656171,POINT (-37.6869978 144.7713727),,,
17656128,POINT (-37.603313 143.813312),,,
17656118,POINT (-37.8502325 145.0153905),,,
17655987,POINT (-38.0081365 145.1658365),,,
17655944,POINT (-37.7821592 145.0150716),,,
17655937,POINT (-37.8075605 145.0706694),,,
17655927,POINT (-37.2156102 145.4229899),,,
17655926,POINT (-37.7206722 144.9220272),,,
17655867,POINT (144.9066513 -37.5769624),28234,295.84,48.21
17655848,POINT (-38.1578368 145.9599828),,,
17655695,POINT (144.8733685 -37.8277323),9001,152.45,21.95
17655599,POINT (144.9109757 -37.5415836),28269,287.93,47.47
17655583,POINT (143.3519597 -38.1163772),,,
17655544,POINT (-38.1595706 145.9410294),,,
17655515,POINT (144.9618153 -37.5166761),27619,2247.82,208.34
17655508,POINT (145.1733198 -37.88632279999999),86,376.53,34.33
17655493,POINT (145.6037791 -37.01484629999999),,,
17655404,POINT (144.5980795 -37.851436),51887,508.71,54.63
17655353,POINT (145.0862003 -37.893079),1970,508.44,74.82
17655330,POINT (-37.7813629 145.0178966),,,
17655202,POINT (144.9692553 -37.8130438),22152,389.93,57.65
17655169,POINT (-37.8141546 145.0216259),,,
17654975,POINT (145.0328928 -37.8221338),20567,234.25,28.19
17654866,POINT (143.7098902 -38.7235932),36580,143.85,19.7
17654816,POINT (144.992025 -37.80050670000001),851,121.3,26.19
17654795,POINT (144.8589834 -37.7635542),7340,98.72,14.22
17654676,POINT (-37.7876785 144.9586279),,,
17654627,POINT (-38.1390155 145.946966),,,
17654516,POINT (-38.3830262 144.8523725),,,
17654499,POINT (144.8010009 -37.7393231),10645,180.66,26.01
