property_id,coordinates,StationID,min_route_dist_m,min_route_dur_s
17740725,POINT (145.676882 -38.089018),vic:rail:GAR-V,855.71,121.06
17740717,POINT (146.4110058 -38.2385296),32250,639.49,104.39
17740706,POINT (145.163773 -37.8849536),21306,327.77,66.91
17740705,POINT (144.9614097 -37.8092997),17873,285.61,49.74
17740701,POINT (144.9272573 -37.7880991),18528,332.84,58.8
17740700,POINT (144.9473735 -37.8185768),48729,383.75,50.98
17740680,POINT (144.8189256 -37.7909069),6868,289.42,33.3
17740657,POINT (145.2399562 -37.8843637),18992,424.1,61.38
17740633,POINT (144.9574444 -37.8144251),19546,98.63,11.84
17740624,POINT (144.3769612 -38.1675684),30659,144.03,33.83
17740618,POINT (144.9553466 -37.8132589),10921,235.97,36.58
17740617,POINT (144.8921167 -37.8061571),12012,83.74,13.04
17740600,POINT (144.9583909 -37.8021024),17869,105.79,17.1
17740592,POINT (146.8685912 -36.1256176),37353,486.15,53.43
17740587,POINT (144.6679548 -37.8777882),7211,440.51,58.28
17740582,POINT (144.9079399 -37.7438294),20045,46.18,7.94
17740577,POINT (144.9687496 -37.5425658),52540,330.27,35.3
17740564,POINT (145.0120442 -37.8146662),19736,770.74,112.48
17740561,POINT (144.6678236 -37.8263695),28017,1486.2,198.33
17740558,POINT (145.069956 -37.6321544),46358,183.68,30.89
17740537,POINT (145.059304 -37.9707572),22732,589.01,94.16
17740454,POINT (145.0063526 -37.8656073),3951,475.99,94.11
17740353,POINT (145.3091133 -38.0324725),13521,54.91,12.74
17740352,POINT (145.3308786 -38.0573431),14832,207.0,24.1
17740292,POINT (145.0582967 -37.9645382),3616,478.03,91.25
17740279,POINT (144.6693175 -37.82639899999999),28017,1351.98,179.0
17740276,POINT (144.3214897 -38.1853882),30767,454.46,38.15
17740274,POINT (145.2066696 -37.7938421),3175,1879.02,252.5
17740218,POINT (145.306295 -38.130117),38327,3217.89,395.06
17740214,POINT (144.9910265 -37.8916151),4766,30.06,6.57
17740201,POINT (144.9947777 -37.8249447),19279,132.32,16.83
17740174,POINT (144.5487849 -37.7930227),28827,428.42,48.1
17740148,POINT (144.9974584 -37.8368392),18605,177.99,25.41
17740147,POINT (144.9597389 -37.8093086),20471,209.49,28.21
17740086,POINT (145.0933704 -37.5959403),51707,447.88,70.17
17740069,POINT (144.985324 -37.8607646),19703,134.72,20.94
17740065,POINT (144.8826326 -37.7861038),11374,94.9,9.27
17740061,POINT (145.3924564 -38.1032018),28970,301.83,42.48
17740049,POINT (144.9578987 -37.8493005),10251,182.11,31.0
17740045,POINT (143.8335363 -37.5323462),35100,241.51,50.04
17740021,POINT (144.9020285 -37.805707),5911,182.81,26.55
17740019,POINT (144.8785009 -37.8081938),11573,313.79,45.19
17740016,POINT (144.6662101 -37.854437),50126,343.05,46.35
17740002,POINT (144.9832287 -37.872297),7993,217.4,52.17
17739992,POINT (144.9713303 -37.79424059999999),659,284.88,46.01
17739989,POINT (144.9401078 -37.8206741),47493,168.16,33.43
17739985,POINT (144.3316518 -38.2058463),30853,202.86,43.34
17739951,POINT (144.6016347 -37.908834),50144,2103.58,208.35
17739946,POINT (144.9116112 -37.5823391),44839,510.44,78.3
17739945,POINT (145.0429261 -37.99034899999999),7796,340.77,24.53
17739938,POINT (144.9670277 -37.8088957),19249,234.79,29.35
17739929,POINT (145.1138018 -37.905506),1501,489.55,63.73
17739928,POINT (144.9754639 -37.7872256),6140,392.8,53.58
17739915,POINT (144.6788489 -37.755741),1980,3504.63,272.17
17739907,POINT (143.8276451 -37.5812999),35178,64.34,13.92
17739893,POINT (145.1213435 -38.0540571),2794,310.97,74.63
17739886,POINT (144.3309722 -38.2057881),30873,147.8,12.77
17739883,POINT (145.0409488 -37.7694331),113,283.37,35.77
17739874,POINT (144.9653081 -37.8223353),20488,321.32,61.49
17739869,POINT (144.6336394 -37.84567029999999),28036,1897.13,234.59
17739860,POINT (145.136024 -37.9174977),10893,493.92,93.0
17739854,POINT (144.9624528 -37.8054998),19693,48.2,6.94
17739844,POINT (144.6718407 -37.8938008),50220,609.25,85.4
17739817,POINT (142.4899009 -38.3710027),36381,1719.6,225.07
