property_id,coordinates,StationID,min_route_dist_m,min_route_dur_s
17733924,POINT (144.7685776 -37.7777083),vic:rail:DEK,999.22,172.06
17733918,POINT (144.8929153 -37.7700312),18488,131.6,17.2
17733910,POINT (145.0042747 -37.8987771),6202,206.42,36.16
17733893,POINT (144.9892164 -37.87285910000001),12364,60.26,13.46
17733887,POINT (144.8766579 -37.8095038),14123,365.28,52.6
17733884,POINT (144.9648799 -37.7687546),17324,310.28,45.74
17733860,POINT (144.9987889 -37.8221085),18597,26.77,2.75
17733858,POINT (144.6760346 -37.8288344),28017,2077.71,263.23
17733857,POINT (145.0346523 -37.8287941),19302,14.97,1.2
17733853,POINT (144.7710515 -37.7093737),23309,283.96,44.84
17733845,POINT (144.7504079 -37.7139928),46028,542.81,114.08
17733839,POINT (144.8683324 -37.7810202),11367,382.49,56.36
17733834,POINT (144.8993743 -37.8558721),5501,273.6,45.33
17733816,POINT (145.1547924 -37.7844735),20994,571.4,73.25
17733815,POINT (144.995215 -37.83924469999999),19326,20.98,2.52
17733787,POINT (144.9595703 -37.4185512),51666,2436.29,263.92
17733786,POINT (144.9542671 -37.4799626),51633,188.41,34.77
17733741,POINT (144.9596645 -37.8257343),18184,401.05,62.68
17733729,POINT (145.0685048 -37.9823335),9349,94.56,20.01
17733702,POINT (145.169489 -37.9689319),48543,770.4,98.08
17733684,POINT (145.0412041 -37.8595393),13712,116.36,13.31
17733671,POINT (145.1124912 -37.8167436),6354,138.15,11.78
17733661,POINT (145.0517915 -37.7535298),10054,85.99,7.74
17733655,POINT (145.0202706 -37.808774),138,294.74,34.35
17733627,POINT (144.9444519 -37.8199317),47493,330.49,33.74
17733610,POINT (145.1769077 -37.8574615),8693,397.98,53.06
17733582,POINT (144.7973912 -37.7771149),3266,720.38,96.21
17733575,POINT (144.9904593 -37.8383556),14293,134.55,24.16
17733574,POINT (145.1235067 -37.8506779),8233,58.14,5.23
17733571,POINT (144.8888635 -37.5916503),28230,922.08,143.85
17733564,POINT (144.8939839 -37.8589008),15730,157.31,22.23
17733559,POINT (145.8416775 -38.1430732),51434,352.54,50.39
17733556,POINT (145.8562063 -38.1426992),51432,316.64,44.73
17733548,POINT (145.2237511 -37.8763642),16822,349.76,82.26
17733536,POINT (145.2085151 -37.9517976),2858,147.71,10.64
17733535,POINT (144.9862926 -37.852551),14033,274.74,55.51
17733525,POINT (145.0635349 -37.9257278),48590,448.96,43.56
17733518,POINT (144.7159259 -37.8477704),48044,730.81,98.71
17733516,POINT (144.9708456 -37.7941105),350,134.41,17.24
17733510,POINT (146.8473908 -36.1230721),37376,651.05,66.42
17733475,POINT (147.0736411 -38.0962407),37825,154.83,22.29
17733469,POINT (146.8832063 -36.1293521),37365,206.6,16.95
17733451,POINT (145.0368565 -37.875917),14908,311.39,61.09
17733431,POINT (145.3772559 -38.134398),28325,2366.91,243.64
17733424,POINT (145.0091834 -37.8634844),3949,93.97,14.57
17733418,POINT (145.0564223 -38.2278404),12319,347.21,71.6
17733417,POINT (144.9261697 -37.7461966),26288,275.59,19.84
17733416,POINT (145.3922601 -38.1001844),28970,421.7,85.47
17733403,POINT (145.1262675 -37.9803817),2886,234.42,37.73
17733396,POINT (144.922697 -37.5885937),48685,586.39,130.83
17733369,POINT (145.1439626 -38.0028817),43687,257.81,55.63
17733364,POINT (145.9667839 -38.1718745),14005,888.75,127.64
17733359,POINT (144.9245354 -37.7037062),10769,151.67,30.08
17733344,POINT (144.930603 -37.7726766),7963,67.2,8.93
17733323,POINT (145.1508931 -37.8991128),16199,1270.41,278.83
17733318,POINT (144.9714291 -37.83375789999999),18221,326.18,56.85
17733312,POINT (145.0259268 -37.7839497),44950,1109.73,169.11
17733293,POINT (144.9074824 -37.5783733),45909,285.27,41.64
17733292,POINT (145.263445 -37.8475543),17209,602.58,81.68
17733283,POINT (143.9367482 -36.7017655),,,
17733281,POINT (145.4900668 -38.0646585),21497,805.55,104.21
17733270,POINT (144.9973943 -37.8699132),20599,160.39,24.41
17733264,POINT (144.9081956 -37.8000561),3813,140.52,20.62
17733200,POINT (144.9369875 -37.5754114),45900,538.0,125.28
