property_id,url,rental_price,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,scraped_date,wayback_url,wayback_time
5215310,/1-571-dandenong-rd-armadale-vic-3143-5215310,$650,3,1,1,Apartment / Unit / Flat,0,"3, ,1, ,1,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/1-571-dandenong-rd-armadale-vic-3143-5215310,20220809174926
15971812,/1-35-huntingtower-road-armadale-vic-3143-15971812,$3750 Per Week,3,3,4,Apartment / Unit / Flat,0,"3, ,3, ,4,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/1-35-huntingtower-road-armadale-vic-3143-15971812,20220809174926
15994569,/303-835-high-street-armadale-vic-3143-15994569,$1100 Per Week,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/303-835-high-street-armadale-vic-3143-15994569,20220809174926
16000477,/5-1-armadale-street-armadale-vic-3143-16000477,$350 per week,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/5-1-armadale-street-armadale-vic-3143-16000477,20220809174926
16002976,/11-20-valentine-grove-armadale-vic-3143-16002976,$350 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/11-20-valentine-grove-armadale-vic-3143-16002976,20220809174926
16008043,/4-28-st-georges-road-armadale-vic-3143-16008043,$545.00,3,1,1,Apartment / Unit / Flat,0,"3, ,1, ,1,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/4-28-st-georges-road-armadale-vic-3143-16008043,20220809174926
16008468,/4-41-kooyong-road-armadale-vic-3143-16008468,$425 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/4-41-kooyong-road-armadale-vic-3143-16008468,20220809174926
16011201,/15-9-barnato-grove-armadale-vic-3143-16011201,$525 Per Week,2,1,2,Apartment / Unit / Flat,0,"2, ,1, ,2,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/15-9-barnato-grove-armadale-vic-3143-16011201,20220809174926
16012908,/26-railway-avenue-armadale-vic-3143-16012908,$700.00,3,1,3,House,0,"3, ,1, ,3,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/26-railway-avenue-armadale-vic-3143-16012908,20220809174926
16014317,/10-26-mercer-road-armadale-vic-3143-16014317,$445 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/10-26-mercer-road-armadale-vic-3143-16014317,20220809174926
16014790,/206-835-high-armadale-vic-3143-16014790,$900.00 Per Week,2,2,2,Apartment / Unit / Flat,0,"2, ,2, ,2,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/206-835-high-armadale-vic-3143-16014790,20220809174926
16017638,/2-1-derby-street-armadale-vic-3143-16017638,$430 Per Week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/2-1-derby-street-armadale-vic-3143-16017638,20220809174926
16018096,/8-osment-street-armadale-vic-3143-16018096,$1100 pw,4,2,2,Townhouse,0,"4, ,2, ,2,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/8-osment-street-armadale-vic-3143-16018096,20220809174926
16020458,/6-23-st-georges-road-armadale-vic-3143-16020458,$650 per week,3,1,2,Apartment / Unit / Flat,0,"3, ,1, ,2,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/6-23-st-georges-road-armadale-vic-3143-16020458,20220809174926
16022526,/8-23-northcote-road-armadale-vic-3143-16022526,$350 per week,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/8-23-northcote-road-armadale-vic-3143-16022526,20220809174926
16023282,/407-881-high-street-armadale-vic-3143-16023282,$1100 per week,3,2,2,Apartment / Unit / Flat,0,"3, ,2, ,2,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/407-881-high-street-armadale-vic-3143-16023282,20220809174926
16024992,/3-1-clendon-road-armadale-vic-3143-16024992,$350 Per Week,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/3-1-clendon-road-armadale-vic-3143-16024992,20220809174926
16026024,/205-835-high-street-armadale-vic-3143-16026024,$995.00,2,2,2,Apartment / Unit / Flat,0,"2, ,2, ,2,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/205-835-high-street-armadale-vic-3143-16026024,20220809174926
16030517,/3-892-high-st-armadale-vic-3143-16030517,$680.00,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/3-892-high-st-armadale-vic-3143-16030517,20220809174926
16031045,/12-33-sutherland-road-armadale-vic-3143-16031045,$380 Per Week,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",ARMADALE,3143,2022-08-09 17:49:26,https://web.archive.org/web/20220809174926/https://www.domain.com.au/12-33-sutherland-road-armadale-vic-3143-16031045,20220809174926
