property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
15764468,POINT (145.270701 -37.862534),,,,,,
15951802,POINT (145.298953 -37.853555),,,,,,
15943580,POINT (145.292412 -37.868276),,,,,,
15933100,POINT (145.288237 -37.864891),,,,,,
15963244,POINT (145.304435 -37.843415),,,,,,
15966028,POINT (145.27527 -37.856482),,,,,,
15965095,POINT (145.283745 -37.8577),,,,,,
15959208,POINT (145.276813 -37.856349),,,,,,
15925173,POINT (145.124742 -37.809458),,,,,,
15933449,POINT (145.122788 -37.813088),,,,,,
14703849,POINT (145.128283 -37.812401),,,,,,
15949591,POINT (145.139296 -37.801328),,,,,,
15893592,POINT (145.126206 -37.81165),,,,,,
15924163,POINT (145.127946 -37.812035),,,,,,
15827047,POINT (145.130625 -37.805883),,,,,,
15879814,POINT (143.918397 -37.550284),,,,,,
15796559,POINT (143.881666 -37.560249),,,,,,
15887132,POINT (143.832752 -37.543412),,,,,,
15882741,POINT (144.960709 -37.777546),,,,,,
15099012,POINT (144.969811 -37.771968),,,,,,
15875521,POINT (144.95373 -37.77321),,,,,,
13658714,POINT (144.950318 -37.765781),,,,,,
15878536,POINT (144.963567 -37.759614),,,,,,
15894113,POINT (144.972108 -37.770333),,,,,,
15886268,POINT (144.972108 -37.770333),,,,,,
15271314,POINT (144.975995 -37.777971),,,,,,
15881853,POINT (144.979469 -37.762719),,,,,,
15873839,POINT (144.974457 -37.760233),,,,,,
15862358,POINT (144.975995 -37.777971),,,,,,
15208495,POINT (145.044471 -37.695436),,,,,,
15513969,POINT (145.049591 -37.709573),,,,,,
15884644,POINT (145.049591 -37.709573),,,,,,
15892915,POINT (145.057767 -37.700548),,,,,,
15892752,POINT (145.05051 -37.71163),,,,,,
15891585,POINT (145.053288 -37.685185),,,,,,
15888315,POINT (145.055635 -37.696172),,,,,,
15890189,POINT (145.057767 -37.700548),,,,,,
15942099,POINT (145.01104 -37.841162),,,,,,
15963420,POINT (145.014778 -37.841612),,,,,,
7065183,POINT (145.017324 -37.841049),,,,,,
15966620,POINT (145.012474 -37.847404),,,,,,
15904230,POINT (144.995971 -37.819774),,,,,,
15899130,POINT (145.009515 -37.811606),,,,,,
7530392,POINT (145.013556 -37.815124),,,,,,
15903170,POINT (145.003879 -37.819635),,,,,,
11322568,POINT (144.998342 -37.824536),,,,,,
15904445,POINT (144.998618 -37.830904),,,,,,
15295215,POINT (144.995547 -37.817008),,,,,,
10465730,POINT (145.002534 -37.812876),,,,,,
15902627,POINT (144.992796 -37.811916),,,,,,
15893567,POINT (144.998618 -37.830904),,,,,,
15891492,POINT (145.00054 -37.819275),,,,,,
15295113,POINT (144.995547 -37.817008),,,,,,
15896259,POINT (145.009352 -37.812662),,,,,,
14593990,POINT (144.989158 -37.837212),,,,,,
15896257,POINT (144.997116 -37.843744),,,,,,
15303923,POINT (144.994691 -37.83777),,,,,,
15899524,POINT (144.990415 -37.835296),,,,,,
15335880,POINT (144.994691 -37.83777),,,,,,
15762267,POINT (144.994258 -37.840297),,,,,,
15897951,POINT (144.999733 -37.837292),,,,,,
15898316,POINT (144.983903 -37.834095),,,,,,
15851209,POINT (144.985634 -37.833727),,,,,,
15900756,POINT (144.984957 -37.845053),,,,,,
15890065,POINT (145.000434 -37.843406),,,,,,
15891146,POINT (144.992065 -37.836054),,,,,,
15516225,POINT (144.993941 -37.837978),,,,,,
15945514,POINT (145.034263 -37.829602),,,,,,
15891974,POINT (145.034083 -37.830545),,,,,,
15952986,POINT (145.045284 -37.820144),,,,,,
15954063,POINT (145.020669 -37.812955),,,,,,
15938326,POINT (145.031704 -37.822814),,,,,,
15346720,POINT (145.150174 -37.850535),,,,,,
15819001,POINT (145.156646 -37.856853),,,,,,
15917590,POINT (145.136505 -37.846865),,,,,,
15881074,POINT (145.149075 -37.849424),,,,,,
15862279,POINT (145.155022 -37.850093),,,,,,
15931733,POINT (145.157509 -37.859737),,,,,,
15950021,POINT (145.13533 -37.849861),,,,,,
15945308,POINT (145.152392 -37.850291),,,,,,
15921122,POINT (145.156172 -37.853967),,,,,,
11786965,POINT (144.274979 -36.742206),,,,,,
15914480,POINT (144.291486 -36.781278),,,,,,
15924431,POINT (144.2951 -36.783905),,,,,,
13268035,POINT (144.288362 -36.784153),,,,,,
15956765,POINT (144.286663 -36.779318),,,,,,
15601963,POINT (144.29401 -36.781272),,,,,,
15894132,POINT (144.292824 -36.773103),,,,,,
14959125,POINT (144.288387 -36.782601),,,,,,
15907048,POINT (144.289064 -36.795088),,,,,,
15882353,POINT (144.261332 -36.734194),,,,,,
15889000,POINT (144.255458 -36.727488),,,,,,
15897808,POINT (144.371557 -36.889348),,,,,,
15898056,POINT (144.203057 -36.749312),,,,,,
14036258,POINT (144.968011 -37.680168),,,,,,
15505392,POINT (144.956352 -37.675394),,,,,,
15953110,POINT (144.951432 -37.668252),,,,,,
15452993,POINT (144.958832 -37.538083),,,,,,
15478062,POINT (144.96658 -37.709242),,,,,,
15915330,POINT (144.968022 -37.713471),,,,,,
15958748,POINT (144.963643 -37.704838),,,,,,
15920800,POINT (144.93354 -37.595093),,,,,,
14663854,POINT (144.930421 -37.601609),,,,,,
15895383,POINT (144.933042 -37.590804),,,,,,
