property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
16454622,POINT (144.131294 -37.30894),,,,,,
16466631,POINT (144.138388 -37.316158),,,,,,
16433902,POINT (145.168501 -38.149266),,,,,,
16467234,POINT (145.161959 -38.145693),,,,,,
16479859,POINT (145.145639 -38.14282),,,,,,
16452019,POINT (145.133553 -38.136967),,,,,,
16472155,POINT (145.149649 -38.136979),,,,,,
16481875,POINT (145.141093 -38.139883),,,,,,
16464372,POINT (145.114398 -38.1531),,,,,,
16481176,POINT (145.151022 -38.173651),,,,,,
16481623,POINT (145.134928 -38.14837),,,,,,
16383545,POINT (144.955791 -37.819944),,,,,,
16478740,POINT (144.967028 -37.808896),,,,,,
16493920,POINT (144.971315 -37.808217),,,,,,
16491620,POINT (144.966028 -37.814996),,,,,,
16489109,POINT (144.962336 -37.807218),,,,,,
16497058,POINT (144.972659 -37.815694),,,,,,
16497985,POINT (144.955703 -37.815159),,,,,,
16497552,POINT (144.953581 -37.814559),,,,,,
16494298,POINT (144.969252 -37.808604),,,,,,
16480752,POINT (147.071893 -38.094842),,,,,,
16480696,POINT (147.065092 -38.093145),,,,,,
15511116,POINT (147.059216 -38.104561),,,,,,
16473880,POINT (147.073064 -38.092769),,,,,,
16437455,POINT (147.067697 -38.102112),,,,,,
16283797,POINT (147.082973 -38.093634),,,,,,
16474565,POINT (147.034309 -38.103064),,,,,,
16478115,POINT (145.039766 -37.827746),,,,,,
14748407,POINT (144.965889 -37.822932),,,,,,
16415016,POINT (144.959479 -37.826778),,,,,,
16432604,POINT (144.964698 -37.821334),,,,,,
16456520,POINT (144.96761 -37.820801),,,,,,
16449447,POINT (144.959713 -37.825774),,,,,,
16455930,POINT (144.959713 -37.825774),,,,,,
16442246,POINT (144.959713 -37.825774),,,,,,
16449922,POINT (144.959479 -37.826778),,,,,,
9672246,POINT (145.980384 -36.547237),,,,,,
15034264,POINT (145.968993 -36.549777),,,,,,
16150458,POINT (145.971107 -36.549814),,,,,,
16388293,POINT (145.994229 -36.551551),,,,,,
16382421,POINT (145.963951 -36.555898),,,,,,
16388072,POINT (145.962513 -36.546953),,,,,,
16374215,POINT (145.985931 -36.541693),,,,,,
16386883,POINT (145.996788 -36.559001),,,,,,
16381494,POINT (144.972878 -37.77565),,,,,,
16382193,POINT (144.977866 -37.768724),,,,,,
14667166,POINT (144.97884 -37.77438),,,,,,
16382912,POINT (144.978224 -37.76783),,,,,,
16374111,POINT (144.970688 -37.778832),,,,,,
16381128,POINT (144.981286 -37.773712),,,,,,
15688503,POINT (144.973901 -37.77025),,,,,,
15315058,POINT (144.952021 -37.813827),,,,,,
16356471,POINT (144.956595 -37.820854),,,,,,
16353951,POINT (144.963454 -37.816611),,,,,,
16324463,POINT (144.961051 -37.811813),,,,,,
16357871,POINT (144.957827 -37.820019),,,,,,
16352935,POINT (144.96674 -37.80852),,,,,,
16360424,POINT (144.956595 -37.820854),,,,,,
16355875,POINT (144.958792 -37.811419),,,,,,
16351553,POINT (144.960479 -37.818652),,,,,,
16351569,POINT (144.960692 -37.809478),,,,,,
16358965,POINT (144.962367 -37.813122),,,,,,
16380126,POINT (145.248724 -37.920722),,,,,,
16374845,POINT (145.230845 -37.925176),,,,,,
15184784,POINT (145.232328 -37.924876),,,,,,
16363723,POINT (145.264421 -37.927372),,,,,,
16339590,POINT (145.241098 -37.934086),,,,,,
15716475,POINT (145.230845 -37.925176),,,,,,
16376643,POINT (145.168008 -37.890195),,,,,,
16387357,POINT (145.281304 -37.899649),,,,,,
16377399,POINT (145.161332 -37.923502),,,,,,
14617769,POINT (144.732589 -37.839),,,,,,
16301026,POINT (144.7414 -37.852094),,,,,,
16376743,POINT (144.726122 -37.859032),,,,,,
16386712,POINT (144.724155 -37.84437),,,,,,
16384888,POINT (144.738842 -37.844473),,,,,,
16386692,POINT (144.75 -37.81667),,,,,,
16383576,POINT (144.75 -37.81667),,,,,,
16386262,POINT (144.709559 -37.829675),,,,,,
15072721,POINT (144.751723 -37.856284),,,,,,
15090920,POINT (144.742614 -37.8663),,,,,,
16317888,POINT (144.752271 -37.862121),,,,,,
16387593,POINT (144.75516 -37.862402),,,,,,
16374777,POINT (144.739602 -37.854891),,,,,,
16385207,POINT (144.753408 -37.858825),,,,,,
16364943,POINT (144.747387 -37.859553),,,,,,
16384857,POINT (144.7427 -37.861598),,,,,,
15021233,POINT (144.966028 -37.814996),,,,,,
15287220,POINT (144.979963 -37.849604),,,,,,
16213716,POINT (144.968466 -37.809194),,,,,,
16206133,POINT (144.96022 -37.807236),,,,,,
15850115,POINT (144.952078 -37.813951),,,,,,
16218694,POINT (144.967795 -37.815347),,,,,,
16222283,POINT (144.955791 -37.819944),,,,,,
16222017,POINT (144.96114 -37.812187),,,,,,
16216487,POINT (144.958177 -37.81222),,,,,,
16020458,POINT (145.021684 -37.86041),,,,,,
16023282,POINT (145.016657 -37.854846),,,,,,
5215310,POINT (145.024012 -37.864324),,,,,,
16024992,POINT (145.015159 -37.850297),,,,,,
16011201,POINT (145.012884 -37.857135),,,,,,
16018096,POINT (145.01643 -37.853707),,,,,,
16000477,POINT (145.018034 -37.860881),,,,,,
13916005,POINT (144.434844 -37.666267),,,,,,
14775512,POINT (144.430814 -37.670437),,,,,,
15934592,POINT (144.440833 -37.668128),,,,,,
16033697,POINT (144.431034 -37.672259),,,,,,
16022789,POINT (144.420689 -37.668814),,,,,,
16026423,POINT (144.426683 -37.677038),,,,,,
16003607,POINT (144.418581 -37.67626),,,,,,
16026251,POINT (144.431034 -37.672259),,,,,,
15893125,POINT (145.5 -37.75),,,,,,
16038331,POINT (146.947515 -36.183201),,,,,,
16039634,POINT (146.916533 -36.140673),,,,,,
16037414,POINT (147.028417 -36.249839),,,,,,
16039749,POINT (146.891693 -36.15967),,,,,,
15988203,POINT (145.117111 -37.700494),,,,,,
16018428,POINT (145.143066 -37.688202),,,,,,
16022398,POINT (145.151378 -37.705997),,,,,,
16028507,POINT (145.117847 -37.714846),,,,,,
16027651,POINT (145.094302 -37.689312),,,,,,
16030094,POINT (145.098394 -37.707109),,,,,,
14369173,POINT (144.933303 -37.685771),,,,,,
15865389,POINT (144.924302 -37.693503),,,,,,
16007920,POINT (144.930688 -37.684764),,,,,,
14957400,POINT (144.928208 -37.684973),,,,,,
15986435,POINT (144.935099 -37.689284),,,,,,
16020690,POINT (144.923139 -37.682436),,,,,,
15594345,POINT (144.922201 -37.678634),,,,,,
16019552,POINT (144.919958 -37.688093),,,,,,
16020576,POINT (144.91949 -37.689839),,,,,,
15006421,POINT (145.129637 -37.924983),,,,,,
15013153,POINT (145.116201 -37.914715),,,,,,
15986148,POINT (145.125697 -37.908804),,,,,,
16037479,POINT (145.117815 -37.91725),,,,,,
16022797,POINT (145.117664 -37.928556),,,,,,
16027490,POINT (145.128623 -37.923182),,,,,,
16017282,POINT (145.124793 -37.926338),,,,,,
16027109,POINT (145.124419 -37.916509),,,,,,
16032459,POINT (144.965565 -37.744944),,,,,,
16023527,POINT (144.958421 -37.750653),,,,,,
15571088,POINT (144.974615 -37.751495),,,,,,
16022635,POINT (144.962802 -37.742232),,,,,,
16014880,POINT (144.959787 -37.733635),,,,,,
15993508,POINT (144.966952 -37.747942),,,,,,
15907252,POINT (143.73333 -38.45),,,,,,
16025109,POINT (143.583199 -38.361655),,,,,,
16029618,POINT (143.577337 -38.340756),,,,,,
16038641,POINT (143.592381 -38.340074),,,,,,
16037476,POINT (143.529193 -38.310446),,,,,,
16037564,POINT (143.646102 -38.302502),,,,,,
15893973,POINT (144.771183 -37.763793),,,,,,
15918062,POINT (144.77066 -37.779068),,,,,,
16012841,POINT (144.768258 -37.776149),,,,,,
15984629,POINT (144.757969 -37.781311),,,,,,
15975638,POINT (144.771361 -37.775735),,,,,,
16019276,POINT (144.770686 -37.765077),,,,,,
16031254,POINT (144.763339 -37.753958),,,,,,
16028805,POINT (144.766901 -37.770374),,,,,,
16014209,POINT (144.7689 -37.770249),,,,,,
16046828,POINT (143.850066 -37.544324),,,,,,
16037229,POINT (143.819632 -37.594272),,,,,,
16044119,POINT (143.814832 -37.581684),,,,,,
16020866,POINT (143.868112 -37.542045),,,,,,
16035844,POINT (143.856996 -37.562471),,,,,,
15304890,POINT (144.747102 -36.144198),,,,,,
16001072,POINT (144.769026 -36.134571),,,,,,
16022864,POINT (144.735402 -36.134235),,,,,,
15359243,POINT (144.728173 -36.151016),,,,,,
16017945,POINT (144.758567 -36.133117),,,,,,
16045833,POINT (144.75585 -36.125773),,,,,,
15988719,POINT (144.767394 -36.139157),,,,,,
16025318,POINT (144.721377 -36.142277),,,,,,
16039161,POINT (144.748623 -36.132872),,,,,,
15218685,POINT (145.132377 -38.14275),,,,,,
15331245,POINT (145.120947 -38.14903),,,,,,
16007217,POINT (145.118292 -38.149423),,,,,,
16036874,POINT (145.159357 -38.158813),,,,,,
16030543,POINT (145.130457 -38.13996),,,,,,
16036759,POINT (145.125612 -38.12899),,,,,,
16015571,POINT (145.121704 -38.142339),,,,,,
16034793,POINT (145.140577 -38.157916),,,,,,
16036824,POINT (144.362683 -38.158789),,,,,,
16017756,POINT (144.363221 -38.153573),,,,,,
15837681,POINT (144.3615 -38.151195),,,,,,
16016150,POINT (144.36535 -38.155675),,,,,,
15990103,POINT (144.364021 -38.160395),,,,,,
15962395,POINT (144.352408 -38.153557),,,,,,
14035611,POINT (145.166203 -37.890629),,,,,,
15171747,POINT (145.158523 -37.890926),,,,,,
16015586,POINT (145.179434 -37.886124),,,,,,
16032305,POINT (145.179721 -37.876),,,,,,
16028711,POINT (145.153909 -37.864216),,,,,,
16030918,POINT (145.151354 -37.899307),,,,,,
16021877,POINT (145.163127 -37.867842),,,,,,
16029762,POINT (145.158298 -37.892129),,,,,,
15641391,POINT (144.265085 -36.755773),,,,,,
15347358,POINT (144.320726 -36.760698),,,,,,
16032105,POINT (144.295099 -36.735226),,,,,,
16033741,POINT (144.273085 -36.733562),,,,,,
16046395,POINT (144.280278 -36.742126),,,,,,
16030481,POINT (144.254541 -36.777851),,,,,,
16035793,POINT (144.254367 -36.744407),,,,,,
16033679,POINT (144.300224 -36.759603),,,,,,
16035978,POINT (144.27957 -36.757608),,,,,,
16046289,POINT (144.29026 -36.76075),,,,,,
16036305,POINT (144.302372 -36.777387),,,,,,
16023768,POINT (145.044314 -37.768463),,,,,,
15959292,POINT (145.034367 -37.761157),,,,,,
16018170,POINT (145.044131 -37.768092),,,,,,
14952399,POINT (145.044314 -37.768463),,,,,,
16023357,POINT (145.031293 -37.761513),,,,,,
11664799,POINT (144.889509 -37.737687),,,,,,
15275018,POINT (144.901177 -37.699063),,,,,,
16023945,POINT (144.890823 -37.701629),,,,,,
16018759,POINT (144.878668 -37.70018),,,,,,
16029924,POINT (144.883249 -37.697626),,,,,,
16032670,POINT (144.884328 -37.716946),,,,,,
16011534,POINT (144.85115 -37.72137),,,,,,
16032644,POINT (144.834834 -37.719232),,,,,,
16034172,POINT (144.875461 -37.746947),,,,,,
16046363,POINT (144.260218 -36.734435),,,,,,
16040369,POINT (144.355327 -36.806147),,,,,,
16043081,POINT (143.898167 -36.737637),,,,,,
16043180,POINT (144.279755 -36.775213),,,,,,
16043434,POINT (144.311397 -36.652837),,,,,,
16046044,POINT (144.320627 -36.699698),,,,,,
16046023,POINT (144.241171 -36.804937),,,,,,
