property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17730163,POINT (-37.9208203 144.6255406),,,,,,
17730137,POINT (-37.8862068 144.6668736),,,,,,
17163187,POINT (-37.915598 144.6045949),,,,,,
17757125,POINT (-37.8803215 144.6623116),,,,,,
17750706,POINT (-37.8109097 144.951439),,,,,,
17661318,POINT (-37.8101508 144.950634),,,,,,
17652110,POINT (-37.8115923 144.9498306),,,,,,
17606926,POINT (-37.8108602 144.9518268),,,,,,
16598765,POINT (-37.8099795 144.9509744),,,,,,
17732500,POINT (-37.8092324 144.9490887),,,,,,
17635243,POINT (-37.809552 144.950835),,,,,,
17550674,POINT (-37.8115126 144.9497205),,,,,,
15894463,POINT (-37.8100787 144.9505475),,,,,,
17743886,POINT (-37.808424 144.9445972),,,,,,
17745615,POINT (-37.8096687 144.9490657),,,,,,
16726700,POINT (-37.8099795 144.9509744),,,,,,
17430354,POINT (-37.8119298 144.9513719),,,,,,
17694624,POINT (-37.8075974 144.9483319),,,,,,
17752399,POINT (-37.8066598 144.9424861),,,,,,
17735385,POINT (-37.8107573 144.952244),,,,,,
17746704,POINT (-37.8087568 144.9509418),,,,,,
16521573,POINT (-37.809552 144.950835),,,,,,
17522792,POINT (-37.8115126 144.9497205),,,,,,
17741750,POINT (-37.8115923 144.9498306),,,,,,
17615404,POINT (-37.8109097 144.951439),,,,,,
17580381,POINT (-37.8115126 144.9497205),,,,,,
17570163,POINT (-37.8115126 144.9497205),,,,,,
17752092,POINT (-37.8115923 144.9498306),,,,,,
17722901,POINT (-37.809693 144.950426),,,,,,
11897263,POINT (-37.8070644 144.9525367),,,,,,
15852302,POINT (-37.8093556 144.9514024),,,,,,
17748362,POINT (-37.8099795 144.9509744),,,,,,
16651211,POINT (-37.8099795 144.9509744),,,,,,
17733942,POINT (-37.8100787 144.9505475),,,,,,
17755571,POINT (-37.8107573 144.952244),,,,,,
17073434,POINT (-37.8099927 144.9509685),,,,,,
17752424,POINT (-37.809552 144.950835),,,,,,
15671365,POINT (-37.8090149 144.9502369),,,,,,
17742984,POINT (-37.809552 144.950835),,,,,,
17727956,POINT (-37.811778 144.9517322),,,,,,
17748550,POINT (-36.1222602 146.8619257),,,,,,
17752335,POINT (-36.119838 146.8644214),,,,,,
17695411,POINT (-37.6741043 144.9071983),,,,,,
17149985,POINT (-37.6750468 144.9060815),,,,,,
16955806,POINT (-37.6716205 144.905897),,,,,,
17750609,POINT (-37.67846309999999 144.8836737),,,,,,
17547034,POINT (-37.6757537 144.9024923),,,,,,
17726095,POINT (-37.6761295 144.8805447),,,,,,
17752969,POINT (-37.8069268 144.8696779),,,,,,
17680257,POINT (-37.7965538 144.8636959),,,,,,
17742136,POINT (-37.7928242 144.8780338),,,,,,
17751518,POINT (-37.7946387 144.8802348),,,,,,
17707412,POINT (-37.8047794 144.8754964),,,,,,
13685849,POINT (-37.8088147 144.8699194),,,,,,
17728974,POINT (-37.7968352 144.8709613),,,,,,
17662935,POINT (-37.8018893 144.8615836),,,,,,
17676644,POINT (-37.80767880000001 144.8693949),,,,,,
17716502,POINT (-37.8004593 144.8669121),,,,,,
17177926,POINT (-37.810309 144.8696221),,,,,,
17704868,POINT (-37.7963704 144.8669788),,,,,,
16911963,POINT (-37.797327 144.870796),,,,,,
17730953,POINT (-37.8057275 144.8688796),,,,,,
17750231,POINT (-37.7975078 144.8692757),,,,,,
17342577,POINT (-37.7951613 144.865131),,,,,,
17029571,POINT (-37.7977447 144.8733881),,,,,,
17730954,POINT (-37.8057275 144.8688796),,,,,,
17748187,POINT (-37.910247 145.1925894),,,,,,
17644006,POINT (-37.9122362 145.2022749),,,,,,
17712753,POINT (-37.907655 145.1740181),,,,,,
17744337,POINT (-37.8948067 145.1873351),,,,,,
17718418,POINT (-37.9122547 145.1923553),,,,,,
17748763,POINT (-37.9082932 145.1981385),,,,,,
17722845,POINT (-37.9081011 145.178913),,,,,,
17735366,POINT (-37.9203479 145.1832158),,,,,,
17755910,POINT (-37.9082691 145.1784109),,,,,,
17576468,POINT (-37.9092392 145.1642113),,,,,,
17454899,POINT (-37.9094995 145.166232),,,,,,
17720325,POINT (-37.918771 145.189956),,,,,,
17741632,POINT (-36.7256613 144.3090554),,,,,,
17754427,POINT (-36.7247664 144.3129988),,,,,,
17726377,POINT (-36.7345339 144.2949923),,,,,,
17743085,POINT (-36.7302163 144.3067016),,,,,,
17690470,POINT (-38.1759494 144.3944733),,,,,,
17746030,POINT (-38.1759834 144.3941919),,,,,,
17729493,POINT (-38.1740944 144.390435),,,,,,
17708158,POINT (-37.5114215 145.1200227),,,,,,
17725860,POINT (-37.5043074 145.1126402),,,,,,
17667725,POINT (-36.5079646 146.5881819),,,,,,
17706797,POINT (-37.8618511 144.9015556),,,,,,
17250073,POINT (-37.86408420000001 144.9068016),,,,,,
17733564,POINT (-37.8589008 144.8939839),,,,,,
17136122,POINT (-37.8654162 144.908494),,,,,,
10119117,POINT (-37.8596295 144.8904057),,,,,,
14483776,POINT (-37.8570828 144.9006389),,,,,,
13819785,POINT (-37.8590308 144.8913408),,,,,,
17650532,POINT (-37.8625308 144.9055323),,,,,,
17733834,POINT (-37.8558721 144.8993743),,,,,,
17749924,POINT (-37.8654666 144.907926),,,,,,
17731320,POINT (-37.8572745 144.8856649),,,,,,
17751650,POINT (-37.8587969 144.737535),,,,,,
16003375,POINT (-37.8566104 144.7525414),,,,,,
17632494,POINT (-37.8596547 144.751706),,,,,,
16879902,POINT (-37.86047629999999 144.7555146),,,,,,
16961738,POINT (-37.8601644 144.7550298),,,,,,
17723334,POINT (-37.8581361 144.7339969),,,,,,
14495094,POINT (-37.8627767 144.7512387),,,,,,
17724933,POINT (-37.8575133 144.753625),,,,,,
17737569,POINT (-37.8626661 144.7523913),,,,,,
17120366,POINT (-37.8568105 144.7485841),,,,,,
17720200,POINT (-37.8662865 144.74262),,,,,,
17752396,POINT (-38.2417572 143.9977193),,,,,,
16771718,POINT (-37.853109 145.001364),,,,,,
17727331,POINT (-37.8558032 144.9902549),,,,,,
17652549,POINT (-37.8508909 144.9843749),,,,,,
17733535,POINT (-37.852551 144.9862926),,,,,,
17757998,POINT (-37.8557208 144.9919889),,,,,,
15721898,POINT (-37.8535018 145.0013589),,,,,,
17672087,POINT (-37.8511044 144.9858661),,,,,,
17699383,POINT (-37.8583778 144.9993075),,,,,,
17722746,POINT (-37.8535018 145.0013589),,,,,,
17751545,POINT (-37.8562641 144.9916112),,,,,,
17747830,POINT (-37.8566915 144.9991716),,,,,,
16139682,POINT (-37.8506745 144.9830981),,,,,,
17743108,POINT (-37.8518343 144.9851756),,,,,,
17733510,POINT (-36.1230721 146.8473908),,,,,,
17716994,POINT (-36.1408865 146.8838311),,,,,,
17737927,POINT (-36.1225064 146.8631349),,,,,,
17478398,POINT (-36.1334606 146.8807177),,,,,,
16712802,POINT (-36.1467786 146.8969383),,,,,,
17755140,POINT (-36.1164857 146.8576085),,,,,,
17728023,POINT (-36.132642 146.8508426),,,,,,
17738947,POINT (-36.1399999 146.8999508),,,,,,
17714038,POINT (-36.1154939 146.8578753),,,,,,
17445769,POINT (-36.1295559 146.8573783),,,,,,
17725637,POINT (-36.1393341 146.873617),,,,,,
17396819,POINT (-36.1172312 146.8657147),,,,,,
17755979,POINT (-36.1312526 146.8762489),,,,,,
17726613,POINT (-36.1457451 146.897008),,,,,,
15537989,POINT (-36.131733 146.8845299),,,,,,
