property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17750964,POINT (-37.8563723 144.77562),,,,,,
17053994,POINT (-37.8506143 144.779047),,,,,,
17490563,POINT (-37.8614675 144.7683371),,,,,,
17735506,POINT (-37.8531698 144.7705023),,,,,,
15973970,POINT (-37.8526366 144.7749576),,,,,,
17700975,POINT (-37.8541226 144.7741815),,,,,,
17466829,POINT (-37.8612411 144.7717372),,,,,,
16826311,POINT (-37.860224 144.7714905),,,,,,
15866333,POINT (-37.85276289999999 144.7716782),,,,,,
17154297,POINT (-37.8481805 144.7793129),,,,,,
15680865,POINT (-36.1564906 146.8883007),,,,,,
17750217,POINT (-36.1579584 146.8840595),,,,,,
17720066,POINT (-38.4744024 145.9611158),,,,,,
17736210,POINT (-38.1851211 144.4622192),,,,,,
17754647,POINT (-38.1860388 144.4586494),,,,,,
17738699,POINT (-38.1991797 144.4658002),,,,,,
17736233,POINT (-38.1779389 144.481303),,,,,,
17714096,POINT (-38.1858874 144.4660793),,,,,,
17750705,POINT (-38.2004926 144.4575266),,,,,,
17749908,POINT (-38.1866072 144.4667892),,,,,,
17742833,POINT (-38.1778066 144.4634593),,,,,,
14688730,POINT (-38.2028405 144.4607569),,,,,,
17655583,POINT (-38.1163772 143.3519597),,,,,,
17720101,POINT (-36.3606887 145.4930403),,,,,,
17747744,POINT (-37.958757 144.1427508),,,,,,
17688665,POINT (-37.7574167 145.3398246),,,,,,
17701992,POINT (-37.76038810000001 145.3358763),,,,,,
17749793,POINT (-37.7934125 145.3585878),,,,,,
17734015,POINT (-37.7576343 145.3421956),,,,,,
17732715,POINT (-37.7518808 145.3432469),,,,,,
17741858,POINT (-37.7552969 145.339293),,,,,,
17757363,POINT (-37.7531294 145.3426703),,,,,,
16480196,POINT (-37.7587878 145.3548154),,,,,,
17737293,POINT (-37.7514996 145.3545736),,,,,,
17713789,POINT (-36.8349794 146.0072203),,,,,,
17543716,POINT (-37.9540523 143.3461396),,,,,,
17484279,POINT (-38.0337321 147.6072877),,,,,,
17749109,POINT (-36.7451284 144.2589647),,,,,,
17646052,POINT (-36.7463747 144.266819),,,,,,
13915417,POINT (-38.1147079 145.7625079),,,,,,
17524634,POINT (-38.5281691 143.9757226),,,,,,
17749733,POINT (-37.8022593 147.6545291),,,,,,
17749617,POINT (-37.8024052 147.6547817),,,,,,
17625156,POINT (-37.80224219999999 147.6525267),,,,,,
17748109,POINT (-37.8015202 147.6536678),,,,,,
17694296,POINT (-37.8012903 147.6550617),,,,,,
17672109,POINT (-37.8018742 147.6551332),,,,,,
16314902,POINT (-38.0763436 145.2575801),,,,,,
17746698,POINT (-38.0706844 145.2492496),,,,,,
17757189,POINT (-38.0618104 145.2495378),,,,,,
17755130,POINT (-38.0689351 145.2529836),,,,,,
17753853,POINT (-38.0454633 145.2604346),,,,,,
17747249,POINT (-38.0472476 145.2624832),,,,,,
16360935,POINT (-38.0463004 145.2599004),,,,,,
13760442,POINT (-38.0623089 145.2557436),,,,,,
17726394,POINT (-38.0624556 145.256013),,,,,,
17680755,POINT (-38.0596665 145.2549998),,,,,,
17757235,POINT (-37.722234 145.0721578),,,,,,
17755954,POINT (-37.7193525 145.0832823),,,,,,
8443632,POINT (-37.7144903 145.060776),,,,,,
16943736,POINT (-37.721615 145.066039),,,,,,
17723691,POINT (-37.7288701 145.0613593),,,,,,
15419532,POINT (-37.7103475 145.0747517),,,,,,
17735319,POINT (-37.6884512 144.4043744),,,,,,
16449251,POINT (-37.6874663 144.401752),,,,,,
17756682,POINT (-37.6826784 144.4287732),,,,,,
17563835,POINT (-37.6845994 144.4036718),,,,,,
17670940,POINT (-37.968225 146.981806),,,,,,
17702730,POINT (-37.778731 144.874449),,,,,,
17755531,POINT (-37.787642 144.8752076),,,,,,
17291441,POINT (-37.7857107 144.881777),,,,,,
17715753,POINT (-37.7821108 144.8704661),,,,,,
17686166,POINT (-37.7824918 144.8839709),,,,,,
17733839,POINT (-37.7810202 144.8683324),,,,,,
17749754,POINT (-37.78562300000001 144.8780464),,,,,,
17753488,POINT (-37.7822044 144.8680171),,,,,,
17720867,POINT (-37.786714 144.877975),,,,,,
17743397,POINT (-37.7794058 144.8719894),,,,,,
17058867,POINT (-37.7855164 144.883447),,,,,,
16963528,POINT (-37.7794966 144.8728756),,,,,,
17737765,POINT (-37.7848437 144.8671054),,,,,,
17740065,POINT (-37.7861038 144.8826326),,,,,,
17443520,POINT (-36.7534698 144.205511),,,,,,
17709144,POINT (-36.7442786 144.1932613),,,,,,
17724135,POINT (-37.8896473 145.0849256),,,,,,
17659121,POINT (-37.8750103 145.0416841),,,,,,
17723473,POINT (-37.8796042 145.0586336),,,,,,
17647151,POINT (-37.8827706 145.0528185),,,,,,
17739266,POINT (-37.8739957 145.0389211),,,,,,
17744306,POINT (-37.8883616 145.0888214),,,,,,
17701765,POINT (-37.878778 145.0483917),,,,,,
17748625,POINT (-37.8711944 145.0533615),,,,,,
15903257,POINT (-37.87407839999999 145.0390006),,,,,,
17754355,POINT (-37.8749089 145.0829575),,,,,,
17685584,POINT (-37.8764086 145.091155),,,,,,
17746701,POINT (-37.8812427 145.0504192),,,,,,
17731891,POINT (-37.8750621 145.0421164),,,,,,
14798958,POINT (-37.8739957 145.0389211),,,,,,
14762381,POINT (-37.8796276 145.0686285),,,,,,
17340911,POINT (-37.8749641 145.0424417),,,,,,
17111305,POINT (-37.8796637 145.0753595),,,,,,
17701040,POINT (-37.8771924 145.0514563),,,,,,
17742679,POINT (-37.8748342 145.040534),,,,,,
17755953,POINT (-37.8908042 145.0871945),,,,,,
17737831,POINT (-37.8696297 145.0618205),,,,,,
15950886,POINT (-37.8786181 145.0482683),,,,,,
8430052,POINT (-37.8766351 145.0461922),,,,,,
17695224,POINT (-37.8799534 145.0493427),,,,,,
17158418,POINT (-37.8785485 145.0666929),,,,,,
17758512,POINT (-37.8857762 145.0884741),,,,,,
17743512,POINT (-37.8892026 144.6009577),,,,,,
17731861,POINT (-37.8887594 144.6031694),,,,,,
17736255,POINT (-37.8895009 144.5960021),,,,,,
17582603,POINT (-37.8871381 144.5959948),,,,,,
17746266,POINT (-37.8863483 144.6022263),,,,,,
17697838,POINT (-37.8907153 144.6029679),,,,,,
17708243,POINT (-37.8967623 144.5913771),,,,,,
17697853,POINT (-37.8904158 144.6026472),,,,,,
17737838,POINT (-37.8893558 144.5888882),,,,,,
16194844,POINT (-37.8933173 144.5891801),,,,,,
17620406,POINT (-37.8936714 144.586818),,,,,,
17664833,POINT (-37.8897213 144.5988483),,,,,,
17748691,POINT (-37.8951029 144.5843268),,,,,,
17750844,POINT (-37.88806 144.603132),,,,,,
17725884,POINT (-37.8882188 144.6024632),,,,,,
16956498,POINT (-37.8914367 144.5885239),,,,,,
17752150,POINT (-37.8892421 144.6027775),,,,,,
17697848,POINT (-37.8901043 144.6024756),,,,,,
17722446,POINT (-37.8906568 144.5975879),,,,,,
17748217,POINT (-37.8958436 144.5838874),,,,,,
15236944,POINT (-37.8894178 144.5951022),,,,,,
17708116,POINT (-37.8890113 144.6028327),,,,,,
17705007,POINT (-37.8872824 144.6043948),,,,,,
17758434,POINT (-37.8946058 144.5869652),,,,,,
17745292,POINT (-37.8905871 144.5986128),,,,,,
17719763,POINT (-36.8252759 144.3028884),,,,,,
17756345,POINT (-37.8528249 145.0403895),,,,,,
9673632,POINT (-37.869475 145.0348157),,,,,,
17742942,POINT (-37.8660308 145.0279625),,,,,,
17726718,POINT (-37.8577418 145.0391739),,,,,,
17741361,POINT (-37.8510824 145.0324221),,,,,,
17710410,POINT (-37.86254479999999 145.0391149),,,,,,
15481263,POINT (-37.8653762 145.0344129),,,,,,
17084495,POINT (-37.86915440000001 145.0376675),,,,,,
17547093,POINT (-37.8519219 145.0364779),,,,,,
17601291,POINT (-37.862996 145.0330783),,,,,,
17431635,POINT (-37.8577418 145.0391739),,,,,,
17723802,POINT (-37.8528249 145.0403895),,,,,,
17673295,POINT (-37.8662723 145.0343402),,,,,,
17597100,POINT (-37.8593433 145.0307797),,,,,,
17758028,POINT (-37.8555584 145.0396935),,,,,,
17719008,POINT (-37.8639534 145.0384998),,,,,,
17548391,POINT (-37.5434628 149.7558091),,,,,,
17738635,POINT (-37.0061775 144.0625367),,,,,,
17750368,POINT (-37.0061081 144.065815),,,,,,
17741587,POINT (-38.1310524 144.3344656),,,,,,
17525696,POINT (-38.1389535 144.3328261),,,,,,
17649364,POINT (-37.05225310000001 146.0504944),,,,,,
17735416,POINT (-37.0562189 146.0697039),,,,,,
17758393,POINT (-37.0358346 146.1059873),,,,,,
17753213,POINT (-37.7809498 144.8940052),,,,,,
17752614,POINT (-37.7859968 144.8945017),,,,,,
17754209,POINT (-37.7805331 144.8923487),,,,,,
14995058,POINT (-37.7829901 144.8908659),,,,,,
17072067,POINT (-37.7698462 144.8823599),,,,,,
17756337,POINT (-37.7692081 144.8914827),,,,,,
17714021,POINT (-37.7705676 144.8805376),,,,,,
17733918,POINT (-37.7700312 144.8929153),,,,,,
17704494,POINT (-37.7686888 144.8981929),,,,,,
17713537,POINT (-37.7829901 144.8908659),,,,,,
17723844,POINT (-37.7682814 144.8978191),,,,,,
17749606,POINT (-37.7698462 144.8823599),,,,,,
17699126,POINT (-37.78213650000001 144.8927562),,,,,,
17679215,POINT (-37.7757174 144.8930607),,,,,,
17526399,POINT (-37.7713337 144.8918402),,,,,,
17737577,POINT (-37.7809498 144.8940052),,,,,,
17756392,POINT (-37.7675998 144.890612),,,,,,
16551229,POINT (-37.7737409 144.8816532),,,,,,
17724152,POINT (-37.780539 144.8860773),,,,,,
17507425,POINT (-37.7713337 144.8918402),,,,,,
17708079,POINT (-37.7751707 144.8925491),,,,,,
17697176,POINT (-37.7823727 144.8879407),,,,,,
17754674,POINT (-37.7872355 144.8952479),,,,,,
16422265,POINT (-36.7336576 144.1372422),,,,,,
17627265,POINT (-38.7761658 143.6632599),,,,,,
17732732,POINT (-38.1974304 144.3549057),,,,,,
17738867,POINT (-38.1972257 144.3526818),,,,,,
17617960,POINT (-37.0463947 143.7379352),,,,,,
17729447,POINT (-38.3559637 144.9240858),,,,,,
17743821,POINT (-37.9110746 145.0371371),,,,,,
17757481,POINT (-37.9096273 145.0499433),,,,,,
17441454,POINT (-37.9090062 145.0390668),,,,,,
17754895,POINT (-37.9117443 145.0399407),,,,,,
17697816,POINT (-37.9125618 145.0424863),,,,,,
17737981,POINT (-37.9117122 145.0419729),,,,,,
17753111,POINT (-37.0739215 144.1860234),,,,,,
17753552,POINT (-37.6538118 144.9184977),,,,,,
17721549,POINT (-37.6591516 144.9109281),,,,,,
17726741,POINT (-37.640846 144.9237203),,,,,,
17726860,POINT (-37.6441442 144.9247521),,,,,,
17640652,POINT (-37.647034 144.9268574),,,,,,
17641496,POINT (-37.6440529 144.9170122),,,,,,
17744598,POINT (-37.64161989999999 144.9275547),,,,,,
17731555,POINT (-37.6536437 144.9180247),,,,,,
17714363,POINT (-37.6525812 144.923472),,,,,,
17741828,POINT (-37.6398935 144.9202157),,,,,,
17754454,POINT (-37.6456028 144.9208482),,,,,,
17737060,POINT (-37.6614382 144.9113635),,,,,,
17754783,POINT (-37.643674 144.9218969),,,,,,
17716699,POINT (-37.6473941 144.9155843),,,,,,
17711176,POINT (-37.6431583 144.9244148),,,,,,
15788198,POINT (-37.8387716 144.975576),,,,,,
17755956,POINT (-37.8142736 144.9524267),,,,,,
17709143,POINT (-37.8095723 144.9601163),,,,,,
17693077,POINT (-37.8456023 144.9794926),,,,,,
17709261,POINT (-37.8069512 144.9610336),,,,,,
17750863,POINT (-37.847853 144.9776096),,,,,,
17683148,POINT (-37.808965 144.9611406),,,,,,
17717201,POINT (-37.8125979 144.9604012),,,,,,
17630453,POINT (-37.81145739999999 144.960756),,,,,,
17589734,POINT (-37.812547 144.960394),,,,,,
17689238,POINT (-37.8102587 144.9582367),,,,,,
17754325,POINT (-37.8140428 144.9532538),,,,,,
17751138,POINT (-37.8079019 144.9703422),,,,,,
17742250,POINT (-37.8132363 144.9540083),,,,,,
17738897,POINT (-37.8178233 144.9656051),,,,,,
15204564,POINT (-37.8095025 144.9566681),,,,,,
17501482,POINT (-37.8132363 144.9540083),,,,,,
17732484,POINT (-37.8132589 144.9553466),,,,,,
17750792,POINT (-37.8093441 144.9601501),,,,,,
17675010,POINT (-37.8095723 144.9601163),,,,,,
17745707,POINT (-37.8087435 144.961497),,,,,,
17522945,POINT (-37.8470519 144.9806754),,,,,,
16837560,POINT (-37.8148884 144.9542283),,,,,,
17693016,POINT (-37.818709 144.9542733),,,,,,
11151719,POINT (-37.8074717 144.9621267),,,,,,
17605147,POINT (-37.8083613 144.966787),,,,,,
17556437,POINT (-37.8132865 144.9553474),,,,,,
17729340,POINT (-37.8452869 144.9797891),,,,,,
17428601,POINT (-37.8097375 144.9595257),,,,,,
17632433,POINT (-37.8144537 144.9534426),,,,,,
17144192,POINT (-37.8114561 144.970058),,,,,,
16704594,POINT (-37.8093086 144.9597389),,,,,,
17732154,POINT (-37.8070944 144.9602742),,,,,,
17510365,POINT (-37.8114288 144.9720186),,,,,,
17741717,POINT (-37.8153082 144.9623021),,,,,,
17741538,POINT (-37.8183821 144.9555196),,,,,,
17620241,POINT (-37.8159969 144.9657956),,,,,,
17702805,POINT (-37.809615 144.9623021),,,,,,
17752334,POINT (-37.808965 144.9611406),,,,,,
17708449,POINT (-37.807934 144.9683823),,,,,,
17418344,POINT (-37.8102641 144.9566396),,,,,,
17751079,POINT (-37.8070944 144.9602742),,,,,,
17720201,POINT (-37.8199985 144.9558061),,,,,,
17268383,POINT (-37.816819 144.9611835),,,,,,
16490607,POINT (-37.8175602 144.9585916),,,,,,
17729302,POINT (-37.815684 144.9615928),,,,,,
16881277,POINT (-37.8154878 144.9542238),,,,,,
15424523,POINT (-37.8084104 144.9607774),,,,,,
17750620,POINT (-37.8387563 144.9743936),,,,,,
17601121,POINT (-37.8146627 144.9573479),,,,,,
16554674,POINT (-37.8174166 144.9536383),,,,,,
17700048,POINT (-37.81417740000001 144.9525524),,,,,,
17725679,POINT (-37.8471627 144.978741),,,,,,
17753990,POINT (-37.8089213 144.9625669),,,,,,
17676361,POINT (-37.8140225 144.9556899),,,,,,
14337523,POINT (-37.8148884 144.9542283),,,,,,
17030919,POINT (-37.807859 144.960611),,,,,,
17741773,POINT (-37.83906229999999 144.9744055),,,,,,
16844538,POINT (-37.8092997 144.9614097),,,,,,
15817641,POINT (-37.8079019 144.9703422),,,,,,
17149668,POINT (-37.8075604 144.9674222),,,,,,
14734427,POINT (-37.8073387 144.9667765),,,,,,
17717312,POINT (-37.8209711 144.9564827),,,,,,
17753331,POINT (-37.8508643 144.9819676),,,,,,
17741689,POINT (-37.8502172 144.979703),,,,,,
17675084,POINT (-37.8522676 144.9793122),,,,,,
17751346,POINT (-37.809615 144.9623021),,,,,,
17701388,POINT (-37.8081611 144.9660348),,,,,,
17706972,POINT (-37.83906229999999 144.9744055),,,,,,
13916703,POINT (-37.8184526 144.9555358),,,,,,
17544865,POINT (-37.8138136 144.9520272),,,,,,
17720462,POINT (-37.8109277 144.9599471),,,,,,
17752651,POINT (-37.8084104 144.9607774),,,,,,
17722137,POINT (-37.808965 144.9611406),,,,,,
17749014,POINT (-37.8139672 144.9556563),,,,,,
14476651,POINT (-37.8107954 144.9683039),,,,,,
17750133,POINT (-37.81121 144.956505),,,,,,
17743558,POINT (-37.8144251 144.9574444),,,,,,
16245127,POINT (-37.8471627 144.978741),,,,,,
17757116,POINT (-37.8175602 144.9585916),,,,,,
17745515,POINT (-37.811159 144.957722),,,,,,
17711895,POINT (-37.8093086 144.9597389),,,,,,
17701871,POINT (-37.8140225 144.9556899),,,,,,
17604434,POINT (-37.8101073 144.9587582),,,,,,
17649166,POINT (-37.8131087 144.9623734),,,,,,
16406548,POINT (-37.8522676 144.9793122),,,,,,
17752713,POINT (-37.8406391 144.9751703),,,,,,
13783332,POINT (-37.8083719 144.9667496),,,,,,
17679482,POINT (-37.81417 144.9530225),,,,,,
17631711,POINT (-37.8471627 144.978741),,,,,,
16371142,POINT (-37.8073387 144.9667765),,,,,,
17722063,POINT (-37.8097183 144.9595886),,,,,,
17697795,POINT (-37.8173833 144.953627),,,,,,
17726322,POINT (-37.8089811 144.9610166),,,,,,
17743974,POINT (-37.85376189999999 144.9799908),,,,,,
17749686,POINT (-37.8406391 144.9751703),,,,,,
17754023,POINT (-37.80858620000001 144.9597668),,,,,,
17742996,POINT (-37.8092997 144.9614097),,,,,,
16570337,POINT (-37.8174166 144.9536383),,,,,,
17722600,POINT (-37.8095025 144.9566681),,,,,,
16681510,POINT (-37.810002 144.9588181),,,,,,
17619242,POINT (-37.8170971 144.9601487),,,,,,
17556919,POINT (-37.8171323 144.9533273),,,,,,
16184413,POINT (-37.81319209999999 144.9554073),,,,,,
16827856,POINT (-37.8095797 144.9601204),,,,,,
17744097,POINT (-37.8102191 144.966267),,,,,,
17687498,POINT (-37.809615 144.9623021),,,,,,
16937284,POINT (-37.8179178 144.9601207),,,,,,
16724877,POINT (-37.8120241 144.9699956),,,,,,
17685957,POINT (-37.8097375 144.9595257),,,,,,
17619514,POINT (-37.8094208 144.95644),,,,,,
17705921,POINT (-37.8121737 144.9582451),,,,,,
17203300,POINT (-37.8154568 144.9541155),,,,,,
17679822,POINT (-37.8310667 144.9709519),,,,,,
17311986,POINT (-37.8346497 144.9719384),,,,,,
17753557,POINT (-37.809615 144.9623021),,,,,,
17728096,POINT (-37.8154395 144.9529729),,,,,,
17712477,POINT (-37.8154568 144.9541155),,,,,,
17693443,POINT (-37.8210224 144.9560775),,,,,,
11931687,POINT (-37.816228 144.9532465),,,,,,
17707532,POINT (-37.8382389 144.9754034),,,,,,
15483048,POINT (-37.8099061 144.9711071),,,,,,
17749689,POINT (-37.83906229999999 144.9744055),,,,,,
17748123,POINT (-37.8095116 144.9691204),,,,,,
17731349,POINT (-37.8209706 144.9565005),,,,,,
17721277,POINT (-37.8129971 144.9631733),,,,,,
17730473,POINT (-37.8083719 144.9667496),,,,,,
17705922,POINT (-37.8116887 144.9602787),,,,,,
17686171,POINT (-37.8070944 144.9602742),,,,,,
17731589,POINT (-37.8141725 144.9740049),,,,,,
17756395,POINT (-37.8355073 144.9746861),,,,,,
17742396,POINT (-37.8544158 144.9804421),,,,,,
17748308,POINT (-37.8149605 144.9674985),,,,,,
17754917,POINT (-37.80719819999999 144.9606531),,,,,,
17752936,POINT (-37.8114109 144.960837),,,,,,
17726446,POINT (-37.8176961 144.9543876),,,,,,
17750573,POINT (-37.8155863 144.9543901),,,,,,
17691269,POINT (-37.80719819999999 144.9606531),,,,,,
17453763,POINT (-37.8452869 144.9797891),,,,,,
17699046,POINT (-37.8139163 144.9520617),,,,,,
17655202,POINT (-37.8130438 144.9692553),,,,,,
17739090,POINT (-37.8132589 144.9553466),,,,,,
17737925,POINT (-37.8082011 144.9697642),,,,,,
17754501,POINT (-37.8472188 144.9800944),,,,,,
17672579,POINT (-37.8163945 144.9703447),,,,,,
17683131,POINT (-37.8150434 144.9536759),,,,,,
17741535,POINT (-37.811294 144.9610041),,,,,,
17696106,POINT (-37.8021024 144.9583909),,,,,,
8852026,POINT (-37.8072179 144.9623358),,,,,,
17715990,POINT (-37.8070944 144.9602742),,,,,,
17724518,POINT (-37.81525920000001 144.9534241),,,,,,
17741921,POINT (-37.81417 144.9530225),,,,,,
17130954,POINT (-37.809615 144.9623021),,,,,,
17749062,POINT (-37.812735 144.9691261),,,,,,
17758019,POINT (-37.8120109 144.9700015),,,,,,
17667060,POINT (-37.8084354 144.960808),,,,,,
13124359,POINT (-37.8148884 144.9542283),,,,,,
17699626,POINT (-37.8522676 144.9793122),,,,,,
17487434,POINT (-37.808965 144.9611406),,,,,,
17695187,POINT (-37.81525920000001 144.9534241),,,,,,
17682739,POINT (-37.8074717 144.9621267),,,,,,
17697273,POINT (-37.8392896 144.9745968),,,,,,
16658749,POINT (-37.814958 144.9539747),,,,,,
17741490,POINT (-37.8078727 144.9605125),,,,,,
17686383,POINT (-37.81121 144.956505),,,,,,
17742764,POINT (-37.811318 144.9609917),,,,,,
17724022,POINT (-37.8412731 144.9768696),,,,,,
17037893,POINT (-37.8090349 144.967923),,,,,,
15695092,POINT (-37.8117959 144.9707309),,,,,,
17708451,POINT (-37.812547 144.960394),,,,,,
17726833,POINT (-37.8120919 144.9603934),,,,,,
14854900,POINT (-37.8099061 144.9711071),,,,,,
17748801,POINT (-37.8070069 144.9610622),,,,,,
17730099,POINT (-37.8103818 144.9638079),,,,,,
17745398,POINT (-37.8121737 144.9582451),,,,,,
17737000,POINT (-37.8093086 144.9597389),,,,,,
16591401,POINT (-37.8179151 144.9548451),,,,,,
17746966,POINT (-37.81525920000001 144.9534241),,,,,,
17724741,POINT (-37.8088259 144.9595488),,,,,,
14562217,POINT (-37.8150038 144.9536551),,,,,,
17647909,POINT (-37.816598 144.9634599),,,,,,
17754071,POINT (-37.8390679 144.9755303),,,,,,
17724835,POINT (-37.8139672 144.9556563),,,,,,
13351218,POINT (-37.8150105 144.9534188),,,,,,
17748128,POINT (-37.8110521 144.9597639),,,,,,
9456525,POINT (-37.816784 144.9640759),,,,,,
17672823,POINT (-37.8089173 144.9626143),,,,,,
17698427,POINT (-37.8095116 144.9691204),,,,,,
17660807,POINT (-37.8084104 144.9607774),,,,,,
17694228,POINT (-37.8021024 144.9583909),,,,,,
17756362,POINT (-37.8093086 144.9597389),,,,,,
17689729,POINT (-37.8153283 144.9528703),,,,,,
17758516,POINT (-37.811294 144.9610041),,,,,,
17736368,POINT (-37.808965 144.9611406),,,,,,
17576488,POINT (-37.8406391 144.9751703),,,,,,
17665322,POINT (-37.8109749 144.9566998),,,,,,
17705920,POINT (-37.8088259 144.9595488),,,,,,
17753288,POINT (-37.8102191 144.966267),,,,,,
17521259,POINT (-37.8072179 144.9623358),,,,,,
17692857,POINT (-37.8082039 144.971321),,,,,,
17758471,POINT (-37.8173833 144.953627),,,,,,
17748726,POINT (-37.81450030000001 144.9540216),,,,,,
15836076,POINT (-37.809678 144.9593125),,,,,,
17710629,POINT (-37.8092997 144.9614097),,,,,,
17071429,POINT (-37.8097879 144.9596466),,,,,,
17658372,POINT (-37.814601 144.9573467),,,,,,
17709384,POINT (-37.8076002 144.9674656),,,,,,
17637557,POINT (-37.8140225 144.9556899),,,,,,
17637438,POINT (-37.8146345 144.9526442),,,,,,
17137668,POINT (-37.8073387 144.9667765),,,,,,
16378401,POINT (-37.8082467 144.9676408),,,,,,
17711907,POINT (-37.811294 144.9610041),,,,,,
17752376,POINT (-37.811294 144.9610041),,,,,,
17669562,POINT (-37.8107257 144.9574473),,,,,,
17723696,POINT (-37.808965 144.9611406),,,,,,
17715202,POINT (-37.8183726 144.9555337),,,,,,
17736652,POINT (-37.8093086 144.9597389),,,,,,
