property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
11849624,POINT (144.875292 -37.834551),,,,,,
15901344,POINT (144.882678 -37.842396),,,,,,
15876872,POINT (144.891393 -37.849685),,,,,,
15887656,POINT (144.880142 -37.846627),,,,,,
15809453,POINT (144.874188 -37.835424),,,,,,
11322761,POINT (145.174653 -37.968656),,,,,,
15637031,POINT (145.185008 -37.978141),,,,,,
15878616,POINT (145.176712 -37.969411),,,,,,
15894909,POINT (145.167658 -37.964155),,,,,,
15890378,POINT (145.176212 -37.952951),,,,,,
15893341,POINT (145.175231 -37.951054),,,,,,
15887805,POINT (145.16028 -37.980041),,,,,,
15892189,POINT (145.182525 -37.975912),,,,,,
15953023,POINT (145.002199 -37.765955),,,,,,
15918450,POINT (145.002433 -37.772634),,,,,,
15941373,POINT (144.992123 -37.769755),,,,,,
15908857,POINT (145.002658 -37.773557),,,,,,
15952440,POINT (144.998557 -37.772379),,,,,,
15876069,POINT (145.092356 -37.892069),,,,,,
15893605,POINT (145.092766 -37.898948),,,,,,
11075797,POINT (145.088482 -37.898989),,,,,,
15900679,POINT (145.089802 -37.906798),,,,,,
15789866,POINT (145.104007 -37.892656),,,,,,
15853827,POINT (145.103312 -37.9106),,,,,,
14878178,POINT (145.090513 -37.892894),,,,,,
13236410,POINT (145.443818 -38.062575),,,,,,
15429229,POINT (145.501396 -38.067703),,,,,,
15863775,POINT (145.486002 -38.058933),,,,,,
15892577,POINT (145.464203 -38.067896),,,,,,
15885392,POINT (145.496223 -38.063309),,,,,,
15891588,POINT (145.476511 -38.07974),,,,,,
15880162,POINT (145.482805 -38.060249),,,,,,
15887823,POINT (145.44223 -38.060091),,,,,,
15080249,POINT (144.934843 -37.720559),,,,,,
15926967,POINT (144.932686 -37.717224),,,,,,
15954494,POINT (144.932069 -37.720118),,,,,,
15141678,POINT (144.937457 -37.716435),,,,,,
15943197,POINT (144.939874 -37.7246),,,,,,
15964361,POINT (144.942581 -37.717987),,,,,,
15920685,POINT (144.940722 -37.733402),,,,,,
15955224,POINT (144.936893 -37.732641),,,,,,
15962960,POINT (144.935407 -37.725328),,,,,,
15884197,POINT (145.437849 -38.430659),,,,,,
15907391,POINT (145.440667 -38.436543),,,,,,
15890731,POINT (145.43007 -38.411982),,,,,,
15904974,POINT (145.429349 -38.415797),,,,,,
15155585,POINT (142.87471 -38.5966),,,,,,
15877635,POINT (143.155046 -38.692851),,,,,,
15195689,POINT (142.240275 -38.386972),,,,,,
15884493,POINT (144.64359 -38.118173),,,,,,
11326069,POINT (144.65217 -38.120924),,,,,,
15858875,POINT (144.662696 -38.115567),,,,,,
11326068,POINT (144.65217 -38.120924),,,,,,
15884373,POINT (144.649113 -38.121161),,,,,,
12733044,POINT (141.609756 -38.363491),,,,,,
15321981,POINT (141.599854 -38.344076),,,,,,
15848231,POINT (141.609446 -38.362439),,,,,,
15787954,POINT (141.616138 -38.360706),,,,,,
15667289,POINT (141.603992 -38.344606),,,,,,
15864908,POINT (141.6148 -38.358404),,,,,,
15884782,POINT (141.615663 -38.358844),,,,,,
15882732,POINT (141.61415 -38.369001),,,,,,
15862658,POINT (141.592593 -38.328453),,,,,,
15949931,POINT (145.013061 -37.738233),,,,,,
15902332,POINT (145.017611 -37.737644),,,,,,
15942119,POINT (145.008511 -37.750319),,,,,,
15901446,POINT (145.022804 -37.737721),,,,,,
15332653,POINT (144.755815 -37.90321),,,,,,
15889336,POINT (144.771176 -37.764848),,,,,,
15950524,POINT (144.790482 -37.757524),,,,,,
15884264,POINT (144.672674 -37.867823),,,,,,
15953640,POINT (144.915793 -38.355089),,,,,,
15954983,POINT (144.886678 -38.364289),,,,,,
15914146,POINT (144.904081 -38.370137),,,,,,
15957141,POINT (144.901894 -38.367742),,,,,,
15949600,POINT (144.921148 -38.379424),,,,,,
15953487,POINT (144.889474 -38.364791),,,,,,
15943573,POINT (144.896744 -38.365929),,,,,,
15897962,POINT (145.00334 -37.948846),,,,,,
15583558,POINT (145.230826 -37.889035),,,,,,
15884442,POINT (145.232727 -37.892554),,,,,,
15858255,POINT (145.150578 -37.898403),,,,,,
15866763,POINT (145.160655 -37.881545),,,,,,
15889540,POINT (145.154851 -37.893127),,,,,,
15951098,POINT (145.192179 -37.92268),,,,,,
15931636,POINT (145.171375 -37.906454),,,,,,
15888591,POINT (145.18898 -37.907504),,,,,,
15930649,POINT (145.180252 -37.918947),,,,,,
15922916,POINT (145.18898 -37.907504),,,,,,
15145097,POINT (145.173968 -37.907184),,,,,,
15896593,POINT (145.231823 -37.873947),,,,,,
15299488,POINT (145.250618 -37.855184),,,,,,
15717335,POINT (145.244448 -37.860303),,,,,,
15883103,POINT (145.232605 -37.874967),,,,,,
15881911,POINT (145.21516 -37.867984),,,,,,
15876452,POINT (145.247917 -37.872964),,,,,,
15866888,POINT (145.222439 -37.879127),,,,,,
15869386,POINT (145.24967 -37.86055),,,,,,
15903615,POINT (145.247642 -37.927742),,,,,,
15901782,POINT (145.238987 -37.859747),,,,,,
15891188,POINT (144.870581 -37.8311),,,,,,
15871549,POINT (144.866826 -37.833037),,,,,,
7654562,POINT (144.86917 -37.826478),,,,,,
15868971,POINT (144.870209 -37.829365),,,,,,
15858331,POINT (144.868211 -37.826163),,,,,,
15808736,POINT (144.868211 -37.826163),,,,,,
15958144,POINT (144.969162 -37.832817),,,,,,
15958058,POINT (144.947505 -37.83898),,,,,,
15947669,POINT (144.971196 -37.832808),,,,,,
15956199,POINT (144.969162 -37.832817),,,,,,
15954381,POINT (144.967873 -37.831116),,,,,,
15952041,POINT (144.971314 -37.834064),,,,,,
12920385,POINT (145.091723 -37.649823),,,,,,
14896024,POINT (145.09078 -37.650817),,,,,,
15856763,POINT (145.090255 -37.635433),,,,,,
15848044,POINT (145.092521 -37.647801),,,,,,
15329090,POINT (145.088192 -37.652191),,,,,,
15866086,POINT (145.068988 -37.626405),,,,,,
15888911,POINT (145.095632 -37.636664),,,,,,
15887228,POINT (145.090401 -37.638538),,,,,,
15864112,POINT (145.093506 -37.641985),,,,,,
15880021,POINT (144.959009 -37.826139),,,,,,
15956935,POINT (144.956694 -37.827679),,,,,,
15955787,POINT (144.962702 -37.825159),,,,,,
15918010,POINT (144.957564 -37.827084),,,,,,
15944969,POINT (144.963692 -37.822004),,,,,,
15937619,POINT (144.963784 -37.823119),,,,,,
15945965,POINT (144.962702 -37.825159),,,,,,
15925735,POINT (144.962558 -37.824159),,,,,,
15957537,POINT (144.967936 -37.828809),,,,,,
15956236,POINT (144.962227 -37.824497),,,,,,
15811014,POINT (144.882692 -37.827406),,,,,,
15831870,POINT (144.882692 -37.827406),,,,,,
12809317,POINT (144.885826 -37.82953),,,,,,
15863156,POINT (144.884779 -37.82947),,,,,,
14885462,POINT (144.889151 -37.831933),,,,,,
15797115,POINT (144.882661 -37.829393),,,,,,
13305999,POINT (144.890035 -37.831132),,,,,,
15894745,POINT (144.94148 -37.843549),,,,,,
15941905,POINT (144.968527 -37.857351),,,,,,
15947901,POINT (144.968921 -37.856655),,,,,,
15862809,POINT (144.9719 -37.858689),,,,,,
15951794,POINT (144.971612 -37.859648),,,,,,
15928742,POINT (144.968179 -37.857171),,,,,,
15937606,POINT (144.970828 -37.856354),,,,,,
15913497,POINT (144.968921 -37.856655),,,,,,
15622717,POINT (144.751048 -37.713303),,,,,,
15939475,POINT (144.749999 -37.706659),,,,,,
15937562,POINT (144.758414 -37.727236),,,,,,
15128042,POINT (145.313112 -37.893561),,,,,,
15882952,POINT (145.273625 -37.913102),,,,,,
15933494,POINT (145.096014 -37.759106),,,,,,
15945432,POINT (145.104896 -37.76445),,,,,,
14207090,POINT (145.102782 -37.763108),,,,,,
15953013,POINT (145.105054 -37.767163),,,,,,
15905381,POINT (145.104147 -37.769869),,,,,,
15933304,POINT (145.099814 -37.770861),,,,,,
15222736,POINT (145.105054 -37.767163),,,,,,
9278371,POINT (145.015103 -37.680196),,,,,,
10857088,POINT (145.026395 -37.678902),,,,,,
15924329,POINT (145.023615 -37.67725),,,,,,
15908140,POINT (145.009696 -37.679992),,,,,,
12519403,POINT (145.012058 -37.674871),,,,,,
15941494,POINT (145.013354 -37.677138),,,,,,
15945864,POINT (144.999431 -37.683397),,,,,,
15943633,POINT (145.000749 -37.693794),,,,,,
15940647,POINT (145.0185 -37.67723),,,,,,
15882037,POINT (144.995384 -37.75925),,,,,,
15875101,POINT (145.023303 -37.758901),,,,,,
15470628,POINT (144.995445 -37.760794),,,,,,
15874307,POINT (144.993534 -37.755385),,,,,,
15864895,POINT (145.006738 -37.756053),,,,,,
15836730,POINT (145.004379 -37.760125),,,,,,
11773318,POINT (146.519527 -38.208896),,,,,,
15203565,POINT (146.529407 -38.205991),,,,,,
15945684,POINT (146.510017 -38.189829),,,,,,
15925006,POINT (146.541989 -38.194175),,,,,,
15853144,POINT (146.523939 -38.195846),,,,,,
15952057,POINT (146.501969 -38.183378),,,,,,
15955361,POINT (146.523979 -38.183082),,,,,,
15954535,POINT (146.520978 -38.186208),,,,,,
15947750,POINT (146.521398 -38.196622),,,,,,
15869046,POINT (144.883577 -37.707296),,,,,,
15881503,POINT (144.879257 -37.698778),,,,,,
12290713,POINT (144.881049 -37.704411),,,,,,
15892323,POINT (144.878331 -37.704997),,,,,,
15835287,POINT (144.881135 -37.697086),,,,,,
15866403,POINT (144.873217 -37.691553),,,,,,
14801025,POINT (144.879115 -37.702605),,,,,,
15902902,POINT (145.085021 -37.759092),,,,,,
15307820,POINT (145.059061 -37.754205),,,,,,
15903542,POINT (145.059664 -37.754165),,,,,,
15851087,POINT (145.094839 -37.729306),,,,,,
15905290,POINT (145.081432 -37.736117),,,,,,
15964697,POINT (145.409817 -36.391731),,,,,,
15965536,POINT (145.400778 -36.389503),,,,,,
14642697,POINT (145.41413 -36.351923),,,,,,
15966329,POINT (145.411912 -36.388577),,,,,,
15948109,POINT (145.408432 -36.372298),,,,,,
15961071,POINT (145.380106 -36.359734),,,,,,
15946403,POINT (145.409833 -36.399984),,,,,,
15408671,POINT (145.737112 -36.587922),,,,,,
15958792,POINT (143.837905 -37.53475),,,,,,
15927062,POINT (143.832865 -37.531895),,,,,,
15952341,POINT (143.818818 -37.534382),,,,,,
15907194,POINT (143.826558 -37.539527),,,,,,
15901191,POINT (144.98856 -37.852973),,,,,,
15934067,POINT (144.983764 -37.85435),,,,,,
15701510,POINT (144.996629 -37.858004),,,,,,
15945377,POINT (144.983725 -37.854567),,,,,,
15548547,POINT (146.867898 -36.133955),,,,,,
15963888,POINT (146.865032 -36.147168),,,,,,
15961715,POINT (146.88523 -36.138402),,,,,,
15837850,POINT (146.904115 -36.134524),,,,,,
15945966,POINT (146.891234 -36.140516),,,,,,
15940049,POINT (146.88523 -36.138402),,,,,,
15956047,POINT (146.886107 -36.127297),,,,,,
15929639,POINT (146.87535 -36.14124),,,,,,
15965902,POINT (146.902572 -36.131965),,,,,,
15961769,POINT (146.89372 -36.127609),,,,,,
15888882,POINT (145.990802 -36.020317),,,,,,
15864932,POINT (146.005198 -36.020008),,,,,,
15889933,POINT (146.008334 -36.017154),,,,,,
15890864,POINT (146.008334 -36.017154),,,,,,
15871509,POINT (146.002529 -36.020308),,,,,,
15295193,POINT (144.889952 -37.791139),,,,,,
15812256,POINT (144.90233 -37.806019),,,,,,
15828870,POINT (144.885199 -37.796753),,,,,,
15624467,POINT (144.896622 -37.79868),,,,,,
15819588,POINT (144.8806 -37.799674),,,,,,
15834914,POINT (144.909552 -37.80034),,,,,,
15754757,POINT (144.905187 -37.802479),,,,,,
15832041,POINT (144.889003 -37.8018),,,,,,
15833286,POINT (144.903587 -37.798394),,,,,,
