property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17086649,POINT (-37.7930055 144.5434851),,,,,,
17713534,POINT (-37.7913988 144.5407365),,,,,,
17727193,POINT (-37.7855055 144.5461725),,,,,,
17713004,POINT (-37.7870902 144.5471631),,,,,,
17737816,POINT (-37.7803352 144.5447181),,,,,,
17675188,POINT (-37.7851796 144.5482912),,,,,,
17721706,POINT (-37.7926337 144.5433567),,,,,,
17174279,POINT (-37.7861297 144.5471428),,,,,,
17739624,POINT (-37.7750197 145.0252445),,,,,,
17741846,POINT (-37.7747618 145.0167217),,,,,,
17701870,POINT (-37.7813777 145.0179118),,,,,,
17741936,POINT (-37.7747483 145.0167241),,,,,,
17756041,POINT (-37.7784729 145.0243197),,,,,,
17733038,POINT (-37.7780169 145.0232963),,,,,,
17721084,POINT (-37.7729805 145.0170166),,,,,,
17306657,POINT (-36.8626604 147.2773424),,,,,,
17074949,POINT (-37.7091043 144.9628829),,,,,,
17742410,POINT (-37.707504 144.9756754),,,,,,
17742323,POINT (-37.6945689 144.9684517),,,,,,
15529081,POINT (-37.718037 144.9630423),,,,,,
17708668,POINT (-37.711949 144.9757594),,,,,,
17155198,POINT (-37.7072243 144.9669297),,,,,,
17732503,POINT (-37.7039209 144.9651188),,,,,,
15901836,POINT (-37.6978118 144.9606797),,,,,,
17432017,POINT (-37.7029005 144.963942),,,,,,
17703059,POINT (-37.71915 144.965394),,,,,,
17528807,POINT (-37.7014282 144.968121),,,,,,
15599405,POINT (-37.7069774 144.9675615),,,,,,
17000277,POINT (-37.8806373 145.3439763),,,,,,
17693343,POINT (-38.4066355 144.8541275),,,,,,
17751446,POINT (-37.8703285 145.2789539),,,,,,
17672904,POINT (-37.8887946 145.2977933),,,,,,
17736752,POINT (-37.879074 145.277543),,,,,,
17735533,POINT (-37.8876715 145.2908862),,,,,,
15901773,POINT (-37.8957011 145.2669588),,,,,,
17258958,POINT (-37.89913019999999 145.2872269),,,,,,
17026038,POINT (-37.8949643 145.2603238),,,,,,
17735472,POINT (-37.873926 145.2729318),,,,,,
17752342,POINT (-37.8698851 145.271187),,,,,,
17707678,POINT (-37.8777748 145.257239),,,,,,
17727497,POINT (-37.8823508 145.2932052),,,,,,
17753606,POINT (-37.8831992 145.2561212),,,,,,
17751628,POINT (-37.8791667 145.2843843),,,,,,
17751833,POINT (-37.8759757 145.2808417),,,,,,
16803426,POINT (-37.8801047 145.2635284),,,,,,
17746959,POINT (-37.8901045 145.2573994),,,,,,
17728585,POINT (-37.8709287 145.2611086),,,,,,
17743658,POINT (-37.7917061 144.9780316),,,,,,
17751046,POINT (-37.7824682 144.9896146),,,,,,
17746502,POINT (-37.7745302 144.9792256),,,,,,
17114099,POINT (-37.7871299 144.9772586),,,,,,
17723555,POINT (-37.7846099 144.9785505),,,,,,
17726581,POINT (-37.7761793 144.9796469),,,,,,
17744121,POINT (-37.7906504 144.9775876),,,,,,
17749032,POINT (-37.7793741 144.9889397),,,,,,
17746014,POINT (-37.7861549 144.9927565),,,,,,
8536820,POINT (-37.7861151 144.980722),,,,,,
17697883,POINT (-37.7823983 144.987211),,,,,,
17702236,POINT (-37.7826856 144.9777303),,,,,,
17708110,POINT (-37.7854011 144.9822361),,,,,,
15660860,POINT (-37.7854379 144.9774141),,,,,,
17740784,POINT (-37.7821372 144.98966),,,,,,
17701945,POINT (-37.79344570000001 144.9772401),,,,,,
17750911,POINT (-37.8038068 144.9832286),,,,,,
16299723,POINT (-37.804475 144.9749769),,,,,,
17741868,POINT (-37.7973363 144.9778651),,,,,,
17735756,POINT (-37.7961353 144.9799322),,,,,,
17713686,POINT (-37.807612 144.979364),,,,,,
17748400,POINT (-37.7987019 144.98355),,,,,,
17731399,POINT (-37.8062223 144.9802578),,,,,,
17751837,POINT (-37.7962689 144.982927),,,,,,
17680938,POINT (-37.8017109 144.9745041),,,,,,
17750644,POINT (-37.79967 144.983964),,,,,,
17746808,POINT (-37.8069482 144.9790855),,,,,,
17385106,POINT (-38.4772803 144.9427509),,,,,,
17619592,POINT (-36.7848264 144.293419),,,,,,
16556691,POINT (-36.7810735 144.2907446),,,,,,
17754571,POINT (-36.777573 144.2914673),,,,,,
17717783,POINT (-36.7717912 144.2913738),,,,,,
17755858,POINT (-36.7702201 144.293165),,,,,,
16609883,POINT (-37.7840953 144.9230675),,,,,,
17734243,POINT (-37.7850671 144.9344156),,,,,,
17754268,POINT (-37.7825298 144.9307399),,,,,,
16604447,POINT (-37.7840953 144.9230675),,,,,,
17709631,POINT (-37.7834811 144.9286501),,,,,,
17712393,POINT (-37.783139 144.924143),,,,,,
16609198,POINT (-37.7840953 144.9230675),,,,,,
17755597,POINT (-37.78472 144.9248598),,,,,,
17729592,POINT (-37.7816949 144.9302326),,,,,,
15724871,POINT (-37.7867825 144.9213168),,,,,,
17641623,POINT (-37.7852667 144.9332052),,,,,,
17736214,POINT (-37.7864647 144.9343538),,,,,,
17686790,POINT (-37.7867957 144.9213108),,,,,,
16155832,POINT (-37.78511779999999 144.9257543),,,,,,
17728215,POINT (-37.7808454 144.9228621),,,,,,
17598229,POINT (-37.8034203 144.894434),,,,,,
16295730,POINT (-37.7940788 144.8903749),,,,,,
17758432,POINT (-37.7994778 144.8897565),,,,,,
15459474,POINT (-37.8003267 144.9095584),,,,,,
17723812,POINT (-37.7947718 144.8861192),,,,,,
8751330,POINT (-37.79256609999999 144.8934229),,,,,,
17640742,POINT (-37.798943 144.903015),,,,,,
17662894,POINT (-37.797569 144.891815),,,,,,
15264449,POINT (-37.8016197 144.9081982),,,,,,
17715315,POINT (-37.7952193 144.9095948),,,,,,
17701613,POINT (-37.8006052 144.9052649),,,,,,
17029822,POINT (-37.8005275 144.9091117),,,,,,
17742225,POINT (-37.801203 144.9047692),,,,,,
17726429,POINT (-37.7913643 144.8906928),,,,,,
8550594,POINT (-37.79256609999999 144.8934229),,,,,,
17512168,POINT (-37.7961058 144.8968929),,,,,,
17741974,POINT (-37.7882918 144.8917889),,,,,,
11850097,POINT (-37.7931477 144.8954491),,,,,,
17733264,POINT (-37.8000561 144.9081956),,,,,,
11908492,POINT (-37.797451 144.891229),,,,,,
17747469,POINT (-37.8002337 144.9091579),,,,,,
17699829,POINT (-37.7970028 144.8951409),,,,,,
17740021,POINT (-37.805707 144.9020285),,,,,,
17284905,POINT (-37.7886516 144.8932438),,,,,,
8548283,POINT (-37.79256609999999 144.8934229),,,,,,
8639795,POINT (-37.79256609999999 144.8934229),,,,,,
17527333,POINT (-37.8013093 144.8976768),,,,,,
17754958,POINT (-37.8000429 144.9082015),,,,,,
17738238,POINT (-37.7895448 144.8930652),,,,,,
16071739,POINT (-37.7889218 144.8912479),,,,,,
16888124,POINT (-37.8003267 144.9095584),,,,,,
16054365,POINT (-37.7913511 144.8906987),,,,,,
15449827,POINT (-37.8003267 144.9095584),,,,,,
17617585,POINT (-37.8002607 144.8992818),,,,,,
15665193,POINT (-37.8002319 144.9071097),,,,,,
8991076,POINT (-37.79256609999999 144.8934229),,,,,,
17716262,POINT (-37.8013093 144.8976768),,,,,,
16802315,POINT (-37.7911209 144.8888622),,,,,,
17723588,POINT (-37.8005275 144.9091117),,,,,,
17754799,POINT (-37.7942419 144.8837441),,,,,,
9383365,POINT (-37.79256609999999 144.8934229),,,,,,
17649737,POINT (-37.8002206 144.9091638),,,,,,
14842935,POINT (-37.7879385 144.8834559),,,,,,
17735746,POINT (-37.8003267 144.9095584),,,,,,
17753491,POINT (-37.8005275 144.9091117),,,,,,
17746338,POINT (-37.8002319 144.9071097),,,,,,
17707618,POINT (-37.79216540000001 144.8909377),,,,,,
17758382,POINT (-37.8016732 144.895368),,,,,,
17731173,POINT (-37.8016197 144.9081982),,,,,,
17738583,POINT (-37.7994502 144.9075025),,,,,,
16858816,POINT (-37.7907368 144.8889139),,,,,,
17723990,POINT (-37.8033612 144.8939735),,,,,,
15336283,POINT (-37.8003267 144.9095584),,,,,,
13705047,POINT (-37.79256609999999 144.8934229),,,,,,
9443851,POINT (-37.79256609999999 144.8934229),,,,,,
17747418,POINT (-37.7979686 144.8996005),,,,,,
17712647,POINT (-37.8040685 144.9070976),,,,,,
17716988,POINT (-37.8002319 144.9071097),,,,,,
17720267,POINT (-37.797663 144.90273),,,,,,
17698150,POINT (-37.8000429 144.9082015),,,,,,
16768045,POINT (-37.7994502 144.9075025),,,,,,
17722690,POINT (-37.7991413 144.9097626),,,,,,
17696795,POINT (-37.7976827 144.8976771),,,,,,
17750952,POINT (-37.79617349999999 144.8963328),,,,,,
16588834,POINT (-37.8056171 144.9011098),,,,,,
11791793,POINT (-37.7931477 144.8954491),,,,,,
17736985,POINT (-37.7880848 144.8833775),,,,,,
17645411,POINT (-37.7970028 144.8951409),,,,,,
17732461,POINT (-37.7942073 144.883522),,,,,,
17710324,POINT (-37.8016306 144.9082396),,,,,,
17721418,POINT (-37.7891098 144.8927168),,,,,,
8639764,POINT (-37.79256609999999 144.8934229),,,,,,
9344120,POINT (-37.79256609999999 144.8934229),,,,,,
17711897,POINT (-37.8000429 144.9082015),,,,,,
15642677,POINT (-37.8003267 144.9095584),,,,,,
8574547,POINT (-37.79256609999999 144.8934229),,,,,,
17708844,POINT (-37.7952744 144.8818619),,,,,,
17022830,POINT (-37.8003267 144.9095584),,,,,,
17732714,POINT (-37.8363052 145.1821989),,,,,,
17563554,POINT (-37.8347413 145.1727369),,,,,,
17735510,POINT (-37.8395316 145.1658292),,,,,,
17748489,POINT (-37.842491 145.1699145),,,,,,
17751715,POINT (-37.8434378 145.1704379),,,,,,
17758234,POINT (-37.8483901 145.1663101),,,,,,
17742456,POINT (-37.8444138 145.1671539),,,,,,
17183909,POINT (-37.8443361 145.1607889),,,,,,
17720266,POINT (-38.6355946 146.1519177),,,,,,
17519220,POINT (-38.7341396 146.1858588),,,,,,
17275320,POINT (-38.5189581 143.7167648),,,,,,
17758554,POINT (-38.1616315 145.1438021),,,,,,
17746896,POINT (-38.157377 145.1598964),,,,,,
17732326,POINT (-38.1465075 145.1446254),,,,,,
17574137,POINT (-38.15581299999999 145.1282072),,,,,,
15462611,POINT (-38.1404321 145.1284874),,,,,,
17755226,POINT (-38.1569192 145.1331256),,,,,,
17698753,POINT (-38.1322079 145.1335925),,,,,,
17192800,POINT (-38.1387441 145.1395703),,,,,,
17745401,POINT (-38.1479477 145.1408285),,,,,,
17710422,POINT (-38.1449962 145.1372708),,,,,,
17706693,POINT (-38.1432308 145.1389455),,,,,,
17668015,POINT (-38.1542618 145.1382544),,,,,,
17755466,POINT (-38.1350503 145.1338299),,,,,,
17671095,POINT (-38.1460877 145.1652304),,,,,,
17755853,POINT (-38.1370337 145.1352155),,,,,,
17738265,POINT (-38.1359623 145.1217846),,,,,,
17697343,POINT (-38.1440157 145.1588027),,,,,,
17750708,POINT (-38.1620386 145.1498998),,,,,,
17100009,POINT (-38.1574683 145.1613132),,,,,,
17731565,POINT (-38.140567 145.1378349),,,,,,
17686770,POINT (-38.1493252 145.1490812),,,,,,
17753553,POINT (-38.1404642 145.1300181),,,,,,
17746816,POINT (-38.1528099 145.1240495),,,,,,
17744119,POINT (-38.1424062 145.1475202),,,,,,
14755117,POINT (-38.1526147 145.1389198),,,,,,
17753119,POINT (-38.1411475 145.1380675),,,,,,
17732158,POINT (-38.13612639999999 145.147312),,,,,,
17728652,POINT (-38.1411632 145.1596265),,,,,,
17726487,POINT (-38.1543716 145.1536406),,,,,,
17731563,POINT (-38.142571 145.1348754),,,,,,
17731562,POINT (-38.1510848 145.1323598),,,,,,
17755750,POINT (-38.1465159 145.120458),,,,,,
17751336,POINT (-38.1449112 145.1356945),,,,,,
17710421,POINT (-38.1449962 145.1372708),,,,,,
17723761,POINT (-38.1415174 145.1492624),,,,,,
17674698,POINT (-38.1399124 145.1563604),,,,,,
17755131,POINT (-38.1481941 145.131622),,,,,,
17748648,POINT (-38.1460817 145.1538895),,,,,,
17727511,POINT (-38.1381203 145.1264062),,,,,,
17758182,POINT (-38.1631079 145.1327805),,,,,,
17757887,POINT (-38.1803553 145.1210457),,,,,,
17703869,POINT (-38.1648996 145.130115),,,,,,
17718866,POINT (-38.1744239 145.1350187),,,,,,
17690760,POINT (-38.1614612 145.125025),,,,,,
17201076,POINT (-38.16527440000001 145.1436628),,,,,,
17677639,POINT (-38.1249331 145.1518759),,,,,,
17754860,POINT (-38.1270865 145.1595075),,,,,,
17726011,POINT (-38.1266384 145.1590944),,,,,,
17735954,POINT (-38.1231287 145.1442052),,,,,,
17713076,POINT (-38.1221398 145.1601269),,,,,,
17663267,POINT (-38.1219879 145.161858),,,,,,
17731514,POINT (-38.1235827 145.1600965),,,,,,
17750520,POINT (-38.1285959 145.1504038),,,,,,
17755046,POINT (-38.1211263 145.1566476),,,,,,
17745093,POINT (-38.1176006 145.1637939),,,,,,
17740725,POINT (-38.089018 145.676882),,,,,,
17739139,POINT (-38.1407129 144.3032351),,,,,,
17743603,POINT (-37.8970378 145.0105449),,,,,,
17683936,POINT (-38.1533652 144.3554084),,,,,,
17748210,POINT (-38.1405619 144.3555334),,,,,,
17643941,POINT (-38.1512921 144.3609191),,,,,,
17681387,POINT (-38.1535284 144.3632292),,,,,,
17748835,POINT (-38.1405619 144.3555334),,,,,,
17747623,POINT (-38.1367078 144.3531556),,,,,,
17756863,POINT (-38.1483146 144.3554954),,,,,,
17736969,POINT (-38.1441865 144.3613617),,,,,,
14363006,POINT (-38.1463298 144.3590003),,,,,,
17601834,POINT (-38.1464498 144.3598254),,,,,,
17752617,POINT (-38.154694 144.3633061),,,,,,
17692117,POINT (-38.14443560000001 144.3452701),,,,,,
17695289,POINT (-38.1375514 144.3415776),,,,,,
17748444,POINT (-38.1375306 144.3390508),,,,,,
17226617,POINT (-38.1451781 144.3463239),,,,,,
17721385,POINT (-38.1346875 144.3435208),,,,,,
17686564,POINT (-38.1397141 144.3481736),,,,,,
17752078,POINT (-38.13252240000001 144.3442569),,,,,,
17753508,POINT (-38.147107 144.3515405),,,,,,
17729618,POINT (-38.1406127 144.3368103),,,,,,
17664800,POINT (-38.1411092 144.3434059),,,,,,
17740795,POINT (-38.1368663 144.3408014),,,,,,
17755114,POINT (-37.950504 145.5574698),,,,,,
17742240,POINT (-37.9567823 142.123478),,,,,,
17727545,POINT (-37.4884909 144.5932797),,,,,,
17746745,POINT (-37.4979394 144.5940249),,,,,,
15868349,POINT (-37.4920928 144.5968342),,,,,,
17196124,POINT (-37.4819994 144.6000646),,,,,,
17749056,POINT (-37.6842365 144.8889442),,,,,,
17681347,POINT (-37.6968816 144.8875747),,,,,,
17731154,POINT (-37.6817996 144.8857664),,,,,,
17534105,POINT (-37.6887436 144.8828503),,,,,,
17735047,POINT (-37.6896671 144.8914181),,,,,,
16605072,POINT (-37.897199 145.0436662),,,,,,
17448177,POINT (-37.88784709999999 145.0419151),,,,,,
17755726,POINT (-37.8902143 145.0401873),,,,,,
17748737,POINT (-37.8535865 145.051413),,,,,,
17733684,POINT (-37.8595393 145.0412041),,,,,,
17753986,POINT (-37.853458 145.0695307),,,,,,
17753588,POINT (-37.8634316 145.0539671),,,,,,
17603662,POINT (-37.8553741 145.0864412),,,,,,
17750905,POINT (-37.8511285 145.080735),,,,,,
17744054,POINT (-37.845626 145.0459402),,,,,,
17729295,POINT (-37.8574188 145.0468099),,,,,,
17751268,POINT (-37.8545194 145.0457751),,,,,,
17632878,POINT (-37.8560936 145.0655343),,,,,,
17755304,POINT (-37.8533406 145.0445402),,,,,,
17679562,POINT (-37.8592595 145.0483752),,,,,,
17756994,POINT (-37.8616087 145.0655825),,,,,,
17723539,POINT (-37.8543496 145.0519497),,,,,,
17755696,POINT (-37.8543496 145.0519497),,,,,,
17731485,POINT (-37.8558847 145.0869745),,,,,,
17744857,POINT (-37.8460093 145.0513832),,,,,,
15254421,POINT (-37.8620068 145.0495869),,,,,,
17681552,POINT (-37.8497741 145.0838662),,,,,,
17756624,POINT (-37.8580246 145.0775566),,,,,,
17660798,POINT (-37.8533193 145.0445517),,,,,,
16662816,POINT (-37.852692 145.0425548),,,,,,
9884451,POINT (-37.85737779999999 145.0463083),,,,,,
17614436,POINT (-37.8524526 145.0510879),,,,,,
17752410,POINT (-37.8576171 145.0483569),,,,,,
15289916,POINT (-37.8786935 145.1649643),,,,,,
17733323,POINT (-37.8991128 145.1508931),,,,,,
17401741,POINT (-37.8606689 145.151599),,,,,,
17752570,POINT (-37.8763725 145.1641835),,,,,,
16129776,POINT (-37.8785531 145.1655329),,,,,,
15641790,POINT (-37.8693081 145.1492216),,,,,,
17757804,POINT (-37.8909676 145.1538576),,,,,,
17755099,POINT (-37.8934338 145.1668054),,,,,,
17740809,POINT (-37.8839711 145.1684573),,,,,,
17655508,POINT (-37.88632279999999 145.1733198),,,,,,
17749075,POINT (-37.8617241 145.1568154),,,,,,
17705660,POINT (-37.9002372 145.1681593),,,,,,
15518122,POINT (-37.89549480000001 145.1573953),,,,,,
17200943,POINT (-37.8819482 145.1614641),,,,,,
17754723,POINT (-37.8798034 145.1636286),,,,,,
17728242,POINT (-37.8621472 145.1505964),,,,,,
17757542,POINT (-37.8629274 145.1748407),,,,,,
17722482,POINT (-37.8836951 145.1676073),,,,,,
17699804,POINT (-37.8811445 145.1687162),,,,,,
17709920,POINT (-37.875724 145.173602),,,,,,
15458657,POINT (-37.8648179 145.1635248),,,,,,
16403833,POINT (-37.8947596 145.1622932),,,,,,
17738493,POINT (-37.8877585 145.1483159),,,,,,
17609167,POINT (-37.879825 145.16033),,,,,,
17120949,POINT (-37.8778133 145.1488197),,,,,,
17732752,POINT (-37.87685889999999 145.158345),,,,,,
17717863,POINT (-37.878617 145.1572339),,,,,,
17691153,POINT (-37.8766254 145.1672045),,,,,,
17701622,POINT (-37.8895497 145.1592367),,,,,,
17704254,POINT (-37.890887 145.1468522),,,,,,
17707984,POINT (-37.8896504 145.1790548),,,,,,
17746300,POINT (-37.8901829 145.1680149),,,,,,
17740706,POINT (-37.8849536 145.163773),,,,,,
17752530,POINT (-37.8630659 145.1758934),,,,,,
15915180,POINT (-37.9002589 145.1465091),,,,,,
16994967,POINT (-37.8686098 145.166943),,,,,,
14318882,POINT (-37.9009995 145.1446041),,,,,,
17711615,POINT (-37.8908159 145.1667736),,,,,,
15640782,POINT (-37.8824399 145.1839068),,,,,,
17749567,POINT (-38.1297596 146.5712583),,,,,,
17721380,POINT (-37.6411716 142.5486833),,,,,,
17229871,POINT (-38.1815307 144.1862416),,,,,,
17733359,POINT (-37.7037062 144.9245354),,,,,,
16293595,POINT (-37.6998804 144.9345719),,,,,,
17711156,POINT (-37.7033303 144.931168),,,,,,
16990989,POINT (-37.6968747 144.9459166),,,,,,
17728631,POINT (-37.6949285 144.9111312),,,,,,
17735123,POINT (-37.6999101 144.934916),,,,,,
17695063,POINT (-37.6958663 144.9323783),,,,,,
17726001,POINT (-37.6979124 144.9281629),,,,,,
17752205,POINT (-37.7115254 144.9364505),,,,,,
17676104,POINT (-37.69698340000001 144.9256889),,,,,,
17712376,POINT (-37.6982369 144.9455008),,,,,,
12913742,POINT (-37.7056467 144.9338505),,,,,,
17749551,POINT (-37.6993176 144.9120515),,,,,,
17743769,POINT (-37.7052812 144.9129162),,,,,,
17683582,POINT (-37.7092166 144.9040491),,,,,,
17711021,POINT (-37.7028503 144.906195),,,,,,
17615152,POINT (-37.7093199 144.9273843),,,,,,
17757850,POINT (-37.7000992 144.9087082),,,,,,
17737650,POINT (-37.7064254 144.9244105),,,,,,
17716637,POINT (-37.7066149 144.9331598),,,,,,
17731573,POINT (-37.704514 144.9099615),,,,,,
17743132,POINT (-37.7008755 144.9230686),,,,,,
17731620,POINT (-37.6989014 144.9224501),,,,,,
16394422,POINT (-37.7111915 144.9141611),,,,,,
16062992,POINT (-37.7070837 144.9259349),,,,,,
17684895,POINT (-37.69802749999999 144.943649),,,,,,
17703977,POINT (-37.70505989999999 144.9343102),,,,,,
17741662,POINT (-37.6997193 144.9460023),,,,,,
17655493,POINT (-37.01484629999999 145.6037791),,,,,,
12742842,POINT (-36.7663606 144.2613182),,,,,,
17742565,POINT (-36.7736153 144.2435664),,,,,,
16306131,POINT (-36.7684381 144.2494806),,,,,,
17745551,POINT (-36.7734333 144.2481687),,,,,,
17753775,POINT (-36.7684208 144.2484924),,,,,,
17680889,POINT (-36.7829477 144.2424096),,,,,,
17741313,POINT (-36.7785483 144.247118),,,,,,
17755600,POINT (-36.4683496 145.8289788),,,,,,
11648177,POINT (-37.5718777 143.870409),,,,,,
17702697,POINT (-37.5678185 143.8691438),,,,,,
17728056,POINT (-37.5661033 143.8594582),,,,,,
17086033,POINT (-36.4588668 146.0129657),,,,,,
17716744,POINT (-37.583596 144.111134),,,,,,
17736960,POINT (-37.7066198 144.8955638),,,,,,
16497232,POINT (-38.39503699999999 145.5374393),,,,,,
16590724,POINT (-37.6136294 144.9063283),,,,,,
17755433,POINT (-37.6321 144.886413),,,,,,
17229230,POINT (-37.6312837 144.8896794),,,,,,
16306969,POINT (-37.6196258 144.8758762),,,,,,
17643303,POINT (-37.6218313 144.8831817),,,,,,
17752882,POINT (-37.6142128 144.9079712),,,,,,
16797349,POINT (-37.6472068 144.8917508),,,,,,
17751915,POINT (-37.6267568 144.8902327),,,,,,
17748098,POINT (-37.6282454 144.8840074),,,,,,
14433856,POINT (-37.6323094 144.8771886),,,,,,
17735593,POINT (-37.6474556 144.8758003),,,,,,
17651162,POINT (-37.6328514 144.8921668),,,,,,
17712394,POINT (-37.6347616 144.8916906),,,,,,
17734296,POINT (-37.6390459 144.878498),,,,,,
17604617,POINT (-37.7068172 145.1047954),,,,,,
17747446,POINT (-37.7087929 145.1008943),,,,,,
17591353,POINT (-37.696319 145.1082944),,,,,,
16771922,POINT (-37.708348 145.106826),,,,,,
17122437,POINT (-38.2132643 144.3128117),,,,,,
17659829,POINT (-38.2069195 144.3348697),,,,,,
17723476,POINT (-38.2019099 144.3233322),,,,,,
17741536,POINT (-38.2064628 144.3484903),,,,,,
17718928,POINT (-38.2059641 144.3479322),,,,,,
