property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17141452,POINT (144.7074263 -37.5877301),,,,,,
17129780,POINT (144.5891706 -37.4911271),,,,,,
17134600,POINT (144.5931032 -37.4891718),,,,,,
17110069,POINT (144.712882 -37.62508),,,,,,
17140066,POINT (144.6966866 -37.6242017),,,,,,
17129503,POINT (144.5819512 -37.677297),,,,,,
17164451,POINT (144.5731699 -37.6775655),,,,,,
17196525,POINT (144.5743908 -37.685428),,,,,,
14189217,POINT (144.5886332 -37.6767758),,,,,,
17188138,POINT (144.5733675 -37.6750855),,,,,,
17208301,POINT (144.5764764 -37.6875629),,,,,,
17160065,POINT (144.5746271 -37.6857436),,,,,,
17202194,POINT (144.5826147 -37.676329),,,,,,
17207846,POINT (144.5764764 -37.6875629),,,,,,
16703908,POINT (142.9787649 -38.4849042),,,,,,
16871220,POINT (142.7993033 -38.1730392),,,,,,
15776765,POINT (145.9310728 -38.2223581),,,,,,
17187868,POINT (145.7534354 -38.3423628),,,,,,
17238498,POINT (145.9474407 -38.0740502),,,,,,
17134790,POINT (145.1920966 -38.3121142),,,,,,
16035969,POINT (145.1923093 -38.3107009),,,,,,
17086353,POINT (145.1866374 -38.3124509),,,,,,
15591686,POINT (145.179809 -38.3057426),,,,,,
17121604,POINT (145.1928227 -38.3160043),,,,,,
16860912,POINT (145.1712631 -38.3412066),,,,,,
17142998,POINT (145.1889932 -38.2585253),,,,,,
15996479,POINT (145.2337284 -37.8859091),,,,,,
17206096,POINT (145.2453964 -37.8240543),,,,,,
16949370,POINT (145.2674621 -37.8353627),,,,,,
17183504,POINT (145.2401916 -37.8547685),,,,,,
17199409,POINT (145.2380513 -37.8198484),,,,,,
17192298,POINT (145.2543069 -37.7830451),,,,,,
17187893,POINT (145.2219354 -37.8229536),,,,,,
17192244,POINT (145.2473515 -37.7942162),,,,,,
17165241,POINT (145.2181253 -37.814703),,,,,,
17144818,POINT (145.2231832 -37.8132892),,,,,,
17211743,POINT (145.2601501 -37.8420851),,,,,,
16411898,POINT (145.0201877 -37.745294),,,,,,
15823731,POINT (145.0139237 -37.7381513),,,,,,
17182827,POINT (145.0014674 -37.7369583),,,,,,
17203862,POINT (145.0271089 -37.7370833),,,,,,
17203107,POINT (145.0024096 -37.7464407),,,,,,
17202045,POINT (145.021607 -37.7378796),,,,,,
17197704,POINT (144.9998286 -37.7443846),,,,,,
17199925,POINT (145.0125784 -37.7421623),,,,,,
17122325,POINT (145.0480372 -37.7353804),,,,,,
17129709,POINT (145.04159 -37.7428327),,,,,,
17145296,POINT (145.0381965 -37.7359911),,,,,,
17151537,POINT (145.0538491 -37.754434),,,,,,
17152613,POINT (145.0538491 -37.754434),,,,,,
17146427,POINT (145.0538491 -37.754434),,,,,,
17152587,POINT (145.0538491 -37.754434),,,,,,
17150195,POINT (145.0538491 -37.754434),,,,,,
17136450,POINT (145.004061 -37.712408),,,,,,
15356152,POINT (144.7002997 -37.8699075),,,,,,
15641215,POINT (144.670598 -37.8543247),,,,,,
17210261,POINT (144.7051714 -37.8740882),,,,,,
17236801,POINT (144.6784458 -37.8769916),,,,,,
17227345,POINT (144.69902 -37.8772208),,,,,,
17234421,POINT (144.7097172 -37.8550504),,,,,,
17224581,POINT (144.6965544 -37.881779),,,,,,
17233076,POINT (144.7051714 -37.8740882),,,,,,
17157536,POINT (143.2418982 -38.2552621),,,,,,
17111813,POINT (144.2923022 -36.7651097),,,,,,
17131428,POINT (144.3016808 -36.7673618),,,,,,
17155567,POINT (144.2994258 -36.7621943),,,,,,
17114675,POINT (144.3546294 -36.6627783),,,,,,
17132411,POINT (144.2928744 -36.7302102),,,,,,
17137736,POINT (144.275325 -36.7722393),,,,,,
13144407,POINT (145.1587078 -38.0014701),,,,,,
16501596,POINT (145.1573611 -37.9919946),,,,,,
17119299,POINT (145.1614887 -38.0109242),,,,,,
17143093,POINT (145.1583844 -38.0124375),,,,,,
17141399,POINT (145.1583844 -38.0124375),,,,,,
17131889,POINT (145.1703667 -37.9844797),,,,,,
17123059,POINT (145.1660687 -37.9995956),,,,,,
17127719,POINT (145.1583844 -38.0124375),,,,,,
16623516,POINT (145.036029 -37.8172781),,,,,,
17250833,POINT (145.0375097 -37.8289477),,,,,,
17250050,POINT (145.0199206 -37.8501163),,,,,,
17162046,POINT (145.0383363 -37.843317),,,,,,
17248274,POINT (145.0349536 -37.8632289),,,,,,
15527724,POINT (143.8735715 -37.5681448),,,,,,
16044268,POINT (143.819151 -37.552989),,,,,,
17238743,POINT (143.814534 -37.5558759),,,,,,
16767113,POINT (143.8159342 -37.5636414),,,,,,
17214679,POINT (143.8692471 -37.5486058),,,,,,
17238030,POINT (143.8335931 -37.5401873),,,,,,
17238186,POINT (143.7679203 -37.5487921),,,,,,
17151871,POINT (143.8626662 -37.5713382),,,,,,
17238935,POINT (143.8133931 -37.5439694),,,,,,
17151177,POINT (143.8882559 -37.5553389),,,,,,
17224469,POINT (144.438676 -37.688023),,,,,,
16641627,POINT (144.4145121 -37.6875616),,,,,,
17241438,POINT (144.4015666 -37.6847984),,,,,,
17241876,POINT (144.438676 -37.688023),,,,,,
17212919,POINT (144.4065279 -37.6875846),,,,,,
17233283,POINT (144.4359206 -37.6557911),,,,,,
17185576,POINT (144.2700216 -36.7574211),,,,,,
17196416,POINT (144.2695155 -36.7610996),,,,,,
17156526,POINT (144.2385011 -36.7905975),,,,,,
17185445,POINT (144.2539038 -36.7605926),,,,,,
17181115,POINT (144.432724 -36.780101),,,,,,
17185038,POINT (144.2038754 -36.74655),,,,,,
17198677,POINT (144.2802792 -36.7403938),,,,,,
17199329,POINT (144.2618053 -36.7507326),,,,,,
14507955,POINT (144.9628003 -37.8089313),,,,,,
17178264,POINT (144.9600304 -37.8167971),,,,,,
17183673,POINT (144.9549152 -37.8180197),,,,,,
15348379,POINT (144.9684209 -37.8107252),,,,,,
17181592,POINT (144.9540137 -37.8185114),,,,,,
17187871,POINT (144.961773 -37.8081522),,,,,,
16597255,POINT (144.9604059 -37.8125898),,,,,,
17186660,POINT (144.9647813 -37.8116),,,,,,
17187720,POINT (144.9597859 -37.808085),,,,,,
17089711,POINT (142.3455511 -37.6521186),,,,,,
17119873,POINT (145.093474 -38.008556),,,,,,
17004850,POINT (145.0875067 -38.0046042),,,,,,
17111335,POINT (145.09411 -38.0074999),,,,,,
16021750,POINT (145.0944181 -38.0086131),,,,,,
15151085,POINT (145.1238467 -37.9118319),,,,,,
15505214,POINT (145.1826828 -37.9355677),,,,,,
15887713,POINT (145.186494 -37.9243934),,,,,,
17114817,POINT (145.1629171 -37.930627),,,,,,
17097500,POINT (145.1727205 -37.9238481),,,,,,
16075277,POINT (145.1938413 -37.9253818),,,,,,
17146943,POINT (145.1964794 -37.9272567),,,,,,
17150359,POINT (145.1798342 -37.9288295),,,,,,
17149862,POINT (145.1714697 -37.9263974),,,,,,
17136439,POINT (145.160111 -37.9333862),,,,,,
17153866,POINT (145.1736651 -37.9796044),,,,,,
16976994,POINT (146.7213068 -36.5601779),,,,,,
17125273,POINT (146.7438836 -36.3935857),,,,,,
17125522,POINT (146.4080298 -36.3152172),,,,,,
16277730,POINT (145.3151445 -38.0376331),,,,,,
16565637,POINT (145.3124768 -38.0429735),,,,,,
17128028,POINT (145.2981134 -38.0017335),,,,,,
17146343,POINT (145.3205583 -38.006422),,,,,,
17140646,POINT (145.3204478 -38.0382328),,,,,,
17145280,POINT (145.2990063 -38.0077833),,,,,,
17137080,POINT (145.3143402 -38.0132174),,,,,,
17143569,POINT (145.3025256 -38.0092646),,,,,,
17142929,POINT (141.939791 -36.7428478),,,,,,
15313845,POINT (143.8209535 -37.5975161),,,,,,
16593808,POINT (143.8847235 -37.6479916),,,,,,
17151175,POINT (143.8794359 -37.578357),,,,,,
17151762,POINT (143.8355871 -37.5646407),,,,,,
17225112,POINT (146.2950186 -36.3568002),,,,,,
17232588,POINT (146.324025 -36.3795584),,,,,,
16620352,POINT (146.3173893 -36.3690666),,,,,,
17234653,POINT (146.3224387 -36.3662823),,,,,,
17211053,POINT (146.3212928 -36.3565409),,,,,,
17220672,POINT (146.3198556 -36.3635383),,,,,,
16779511,POINT (146.3145064 -36.3488131),,,,,,
17221664,POINT (146.3853811 -36.4477183),,,,,,
17107471,POINT (144.9198644 -37.7143006),,,,,,
17225978,POINT (144.9109268 -37.7164399),,,,,,
15247381,POINT (144.9222245 -37.7187965),,,,,,
17237111,POINT (144.9205564 -37.7187493),,,,,,
17149386,POINT (144.9010884 -37.7384167),,,,,,
17224849,POINT (144.9010884 -37.7384167),,,,,,
17143926,POINT (144.9007247 -37.7404728),,,,,,
17194148,POINT (144.9010884 -37.7384167),,,,,,
17196307,POINT (144.9354232 -37.7121024),,,,,,
17213909,POINT (144.9352015 -37.7380569),,,,,,
17235740,POINT (144.9087839 -37.7400944),,,,,,
17109669,POINT (144.9078196 -37.7405392),,,,,,
17136695,POINT (144.9031062 -37.718541),,,,,,
17235536,POINT (145.1075108 -37.9219193),,,,,,
17226194,POINT (145.0848657 -37.9270061),,,,,,
10128494,POINT (145.0936519 -37.937876),,,,,,
17219510,POINT (145.090729 -37.9232177),,,,,,
17204728,POINT (145.0996749 -37.9136073),,,,,,
16008376,POINT (145.0974889 -37.934854),,,,,,
16855098,POINT (145.0984417 -37.9088206),,,,,,
16482891,POINT (144.5542133 -37.7185825),,,,,,
16884119,POINT (144.4432688 -37.7154991),,,,,,
17201582,POINT (144.292121 -36.713875),,,,,,
17178512,POINT (144.5801294 -37.6964462),,,,,,
17196105,POINT (144.5459131 -37.7850931),,,,,,
16438857,POINT (145.4333541 -38.4117689),,,,,,
17201558,POINT (145.5521769 -38.3824094),,,,,,
17236343,POINT (145.565068 -38.268627),,,,,,
17240629,POINT (145.4386425 -38.432808),,,,,,
17144896,POINT (142.2281308 -38.3809322),,,,,,
16844444,POINT (142.2338047 -38.3871955),,,,,,
17103861,POINT (142.2254397 -38.3908401),,,,,,
15391413,POINT (142.2406842 -38.3885939),,,,,,
17147583,POINT (144.9953142 -37.762227),,,,,,
17147788,POINT (145.0426663 -37.7504237),,,,,,
17153056,POINT (144.9688198 -37.7396331),,,,,,
15833220,POINT (145.1691368 -38.2222641),,,,,,
17182987,POINT (145.1741517 -38.1958201),,,,,,
17194953,POINT (145.1573817 -38.193451),,,,,,
17180391,POINT (145.1132687 -38.2144906),,,,,,
17051470,POINT (145.593784 -38.590538),,,,,,
17138057,POINT (145.5989347 -38.586258),,,,,,
16374327,POINT (145.5969786 -38.6055122),,,,,,
17117140,POINT (145.6116807 -38.5992857),,,,,,
17150906,POINT (145.5870157 -38.6175395),,,,,,
17034656,POINT (145.4589945 -38.5456374),,,,,,
17107981,POINT (145.5443153 -38.5703509),,,,,,
12868271,POINT (145.0685685 -37.6331352),,,,,,
15524676,POINT (145.0983391 -37.6381177),,,,,,
17201174,POINT (145.069602 -37.6314851),,,,,,
17186418,POINT (145.091557 -37.645629),,,,,,
16106950,POINT (145.095509 -37.6479782),,,,,,
17209131,POINT (145.0925693 -37.6525293),,,,,,
17212923,POINT (145.0644955 -37.6355197),,,,,,
17210654,POINT (145.083632 -37.632398),,,,,,
17208327,POINT (145.0979419 -37.6489429),,,,,,
14845249,POINT (144.8780769 -37.8287261),,,,,,
15859576,POINT (144.8745236 -37.8258265),,,,,,
17215897,POINT (144.8794065 -37.8280312),,,,,,
17253890,POINT (144.8789754 -37.830831),,,,,,
17253101,POINT (144.8828523 -37.8313132),,,,,,
17248839,POINT (144.8787288 -37.830657),,,,,,
17237061,POINT (144.8787288 -37.830657),,,,,,
17240311,POINT (144.8751589 -37.8280605),,,,,,
15651424,POINT (145.3539525 -37.6547529),,,,,,
17135389,POINT (147.1887528 -38.3685216),,,,,,
17157042,POINT (147.0726542 -37.8444708),,,,,,
17164954,POINT (147.4062416 -38.2045507),,,,,,
17185906,POINT (146.9806387 -37.9629394),,,,,,
17209623,POINT (146.9806387 -37.9629394),,,,,,
17210786,POINT (147.5788966 -38.0513889),,,,,,
15819945,POINT (144.7660831 -37.7220863),,,,,,
16696570,POINT (144.7685404 -37.6972089),,,,,,
17100457,POINT (144.7604485 -37.6934485),,,,,,
17129826,POINT (144.7651454 -37.6906182),,,,,,
17252561,POINT (144.7700593 -37.709791),,,,,,
17245807,POINT (144.7581664 -37.6943992),,,,,,
17233904,POINT (144.760728 -37.6880885),,,,,,
17145118,POINT (144.7613051 -37.7063134),,,,,,
17148470,POINT (144.7605081 -37.7055544),,,,,,
15995602,POINT (144.7641895 -37.7131058),,,,,,
17147847,POINT (144.7523546 -37.6980285),,,,,,
17148542,POINT (145.4112474 -36.3450483),,,,,,
17141221,POINT (146.8961559 -36.1578661),,,,,,
13462452,POINT (144.8048853 -37.7124794),,,,,,
17199700,POINT (144.7798153 -37.706592),,,,,,
17247213,POINT (144.7821932 -37.7105124),,,,,,
17244708,POINT (144.8305416 -37.7154086),,,,,,
17239923,POINT (144.7928476 -37.7240011),,,,,,
17230008,POINT (141.6882027 -37.6009332),,,,,,
15250394,POINT (145.130509 -38.014971),,,,,,
16128815,POINT (145.2160774 -37.9407727),,,,,,
17131055,POINT (145.0814941 -37.9959648),,,,,,
17105395,POINT (144.6906402 -37.9704203),,,,,,
14439143,POINT (144.7058384 -37.9658924),,,,,,
17157646,POINT (144.7058384 -37.9658924),,,,,,
17161731,POINT (144.7058384 -37.9658924),,,,,,
16315661,POINT (144.7058384 -37.9658924),,,,,,
17162286,POINT (144.6029023 -37.9165467),,,,,,
17162322,POINT (144.6670277 -37.8990525),,,,,,
17162786,POINT (144.6380234 -37.8943058),,,,,,
14902826,POINT (145.4251733 -37.2114676),,,,,,
16702678,POINT (145.423452 -37.214672),,,,,,
17066188,POINT (145.423452 -37.214672),,,,,,
16890792,POINT (145.4571284 -37.4286742),,,,,,
16914840,POINT (145.7083548 -37.2727312),,,,,,
17035607,POINT (145.2878653 -37.3440792),,,,,,
17029316,POINT (144.8812436 -37.7220558),,,,,,
17070561,POINT (144.8719653 -37.7242456),,,,,,
15469733,POINT (144.8852586 -37.691899),,,,,,
17070466,POINT (144.9068741 -37.74205),,,,,,
17075133,POINT (144.882576 -37.7347457),,,,,,
17075798,POINT (144.8664074 -37.7306661),,,,,,
17020571,POINT (143.7886437 -37.5626125),,,,,,
17121653,POINT (143.8103164 -37.5587077),,,,,,
14869045,POINT (143.7883496 -37.5547955),,,,,,
17121246,POINT (143.8180311 -37.5580158),,,,,,
17115115,POINT (143.8150844 -37.5542875),,,,,,
16588704,POINT (143.819151 -37.552989),,,,,,
17018202,POINT (143.8796538 -37.5566039),,,,,,
17065541,POINT (143.8916783 -37.5603008),,,,,,
15853802,POINT (143.8853387 -37.5695515),,,,,,
17060454,POINT (143.8866424 -37.5591504),,,,,,
17048874,POINT (143.8866424 -37.5591504),,,,,,
17021647,POINT (143.895445 -37.5714193),,,,,,
17081991,POINT (144.0962804 -37.9115297),,,,,,
17033474,POINT (145.097838 -38.015513),,,,,,
17065187,POINT (145.0941446 -38.0173263),,,,,,
16990954,POINT (145.0893808 -38.0080076),,,,,,
17006111,POINT (145.1413545 -38.0695559),,,,,,
17066136,POINT (145.1433866 -38.0636009),,,,,,
16944280,POINT (145.140916 -38.0739906),,,,,,
17028275,POINT (145.18732 -38.1032532),,,,,,
17037205,POINT (145.0705841 -37.9924992),,,,,,
17045902,POINT (145.122484 -38.0515119),,,,,,
16848213,POINT (145.4860733 -38.1684245),,,,,,
17035307,POINT (145.5271902 -38.1636029),,,,,,
17007577,POINT (145.5333435 -38.0631456),,,,,,
16993727,POINT (145.5341201 -38.0596037),,,,,,
16985276,POINT (145.5346654 -38.0611994),,,,,,
17021661,POINT (145.5346654 -38.0611994),,,,,,
17010943,POINT (145.4246594 -38.410823),,,,,,
16924961,POINT (145.4351916 -38.4137847),,,,,,
17015919,POINT (145.4465932 -38.4357389),,,,,,
16984706,POINT (145.4465932 -38.4357389),,,,,,
17037489,POINT (145.5715349 -38.2678125),,,,,,
16993711,POINT (145.5708671 -38.2666797),,,,,,
17025668,POINT (145.6384781 -38.1380965),,,,,,
17048415,POINT (145.04033 -37.753733),,,,,,
17100449,POINT (145.0423961 -37.7538011),,,,,,
17119223,POINT (144.9998286 -37.7443846),,,,,,
17116547,POINT (144.9897685 -37.7512097),,,,,,
17119338,POINT (144.9998286 -37.7443846),,,,,,
17062875,POINT (145.0215625 -37.740467),,,,,,
17119149,POINT (144.9998286 -37.7443846),,,,,,
15064483,POINT (145.9906115 -36.5435822),,,,,,
15082027,POINT (145.985529 -36.5427701),,,,,,
15678041,POINT (145.9870291 -36.545211),,,,,,
17038815,POINT (145.994526 -36.54653),,,,,,
17031147,POINT (145.994526 -36.54653),,,,,,
16894103,POINT (145.9941255 -36.5452131),,,,,,
16558367,POINT (145.9832394 -36.5474418),,,,,,
16686682,POINT (145.9593879 -36.5493898),,,,,,
17023864,POINT (145.1678369 -38.2989693),,,,,,
16045246,POINT (145.1911932 -38.3104735),,,,,,
16999127,POINT (145.1913586 -38.3119803),,,,,,
16032703,POINT (145.181189 -38.3096675),,,,,,
17014946,POINT (145.1883219 -38.306669),,,,,,
16041257,POINT (145.2058644 -38.3646549),,,,,,
16769745,POINT (145.1780482 -38.3436706),,,,,,
16928868,POINT (145.1535665 -38.3876217),,,,,,
16961888,POINT (145.1256364 -38.3807919),,,,,,
16963946,POINT (145.1196367 -38.3698325),,,,,,
16983637,POINT (145.1191622 -38.3677173),,,,,,
16973914,POINT (145.0642583 -38.3606358),,,,,,
16113295,POINT (143.872491 -37.550281),,,,,,
16996348,POINT (143.480452 -37.014348),,,,,,
17040677,POINT (143.8827485 -37.5819496),,,,,,
17042148,POINT (143.8562963 -37.5381815),,,,,,
16285406,POINT (145.1236604 -38.0777375),,,,,,
17067497,POINT (145.123098 -38.065008),,,,,,
17020020,POINT (145.1121206 -38.0376945),,,,,,
16139678,POINT (145.2773162 -38.0958109),,,,,,
17066916,POINT (145.2737178 -38.0951358),,,,,,
15842622,POINT (145.2583134 -38.1105079),,,,,,
17056634,POINT (145.2550295 -38.113592),,,,,,
17044366,POINT (145.2947688 -38.0737521),,,,,,
15815533,POINT (145.276955 -38.0726318),,,,,,
17034089,POINT (145.2644595 -38.1082611),,,,,,
17070343,POINT (145.2590679 -38.0978597),,,,,,
17022003,POINT (145.2478974 -38.1020291),,,,,,
17000651,POINT (145.1977148 -38.0825099),,,,,,
17017721,POINT (145.1972712 -38.1223693),,,,,,
17059812,POINT (145.268413 -38.138535),,,,,,
17108161,POINT (145.1331527 -37.84478),,,,,,
17104648,POINT (145.1161598 -37.8423547),,,,,,
16910270,POINT (145.1295511 -37.8312124),,,,,,
17098877,POINT (145.1295249 -37.829891),,,,,,
17087354,POINT (145.1281836 -37.8313286),,,,,,
17074706,POINT (145.1147143 -37.8408697),,,,,,
16970734,POINT (145.1335646 -37.9863431),,,,,,
16954713,POINT (143.924553 -37.5413748),,,,,,
17011815,POINT (143.9125983 -37.550342),,,,,,
17000917,POINT (143.844639 -37.5679691),,,,,,
16477651,POINT (145.7175497 -38.0969593),,,,,,
17106508,POINT (145.6794185 -38.0875547),,,,,,
17114944,POINT (145.772023 -38.112078),,,,,,
17074681,POINT (145.0463257 -37.8233652),,,,,,
17070808,POINT (145.0435139 -37.8609125),,,,,,
17074204,POINT (145.0474854 -37.8505656),,,,,,
17068689,POINT (145.1234708 -37.8540741),,,,,,
16994073,POINT (145.1091406 -37.8252384),,,,,,
17074029,POINT (145.0865258 -37.8310772),,,,,,
17013544,POINT (145.1035727 -37.8262839),,,,,,
17015270,POINT (145.1075151 -37.8331537),,,,,,
16054146,POINT (145.1122106 -37.8257218),,,,,,
16904820,POINT (143.8186337 -37.6415569),,,,,,
17021892,POINT (143.8026806 -37.4763421),,,,,,
16236777,POINT (143.7414951 -37.6084807),,,,,,
17036194,POINT (143.79923 -37.5973016),,,,,,
17028938,POINT (143.8363553 -37.5986394),,,,,,
17036872,POINT (143.8413122 -37.5904255),,,,,,
15918750,POINT (145.058537 -37.888768),,,,,,
17099631,POINT (145.056115 -37.892883),,,,,,
17121304,POINT (145.0617468 -37.8968942),,,,,,
15966434,POINT (145.056115 -37.892883),,,,,,
17115082,POINT (145.0465837 -37.8886332),,,,,,
17127871,POINT (145.0626298 -37.8849362),,,,,,
17081432,POINT (145.0526754 -37.8839572),,,,,,
17123617,POINT (145.0639889 -37.8943638),,,,,,
17126588,POINT (145.0599175 -37.896692),,,,,,
16988788,POINT (144.2383396 -37.0721006),,,,,,
16999115,POINT (144.2158052 -37.0693032),,,,,,
