property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17721522,POINT (-36.3929715 145.3566712),,,,,,
17724864,POINT (-36.37126200000001 145.337537),,,,,,
17745938,POINT (-38.0022385 145.0978276),,,,,,
17466311,POINT (-37.9998052 145.0932659),,,,,,
17749108,POINT (-38.0017404 145.0933379),,,,,,
17730864,POINT (-38.0081928 145.0891187),,,,,,
17721388,POINT (-37.7840515 145.3055149),,,,,,
17752065,POINT (-37.7823047 145.3303778),,,,,,
17722645,POINT (-37.7837901 145.3207072),,,,,,
17754630,POINT (-37.7811082 145.3237706),,,,,,
17665573,POINT (-37.78223 145.307259),,,,,,
17735727,POINT (-37.76589 145.3126541),,,,,,
16131507,POINT (-37.7883031 145.3096981),,,,,,
17735056,POINT (-37.7995159 145.3309514),,,,,,
17738902,POINT (-37.7872119 145.3258018),,,,,,
17757337,POINT (-37.77637259999999 145.3118454),,,,,,
17347048,POINT (-37.7808573 145.3336601),,,,,,
17447332,POINT (-37.7801584 145.31588),,,,,,
17579310,POINT (-37.786811 145.3227499),,,,,,
17607796,POINT (-38.2317263 145.0439318),,,,,,
17724120,POINT (-38.2412609 145.0665979),,,,,,
17733418,POINT (-38.2278404 145.0564223),,,,,,
17748168,POINT (-38.229427 145.042485),,,,,,
17610403,POINT (-38.2302101 145.05509),,,,,,
17750776,POINT (-38.24147689999999 145.0352022),,,,,,
17701456,POINT (-38.240235 145.0447768),,,,,,
17749330,POINT (-38.2252524 145.0571061),,,,,,
17732871,POINT (-38.0748897 142.8065001),,,,,,
16075264,POINT (-38.0758945 142.8167016),,,,,,
17732365,POINT (-38.0803128 142.7991479),,,,,,
16481341,POINT (-38.07498959999999 142.8102834),,,,,,
17734064,POINT (-38.24064 146.4033279),,,,,,
17740717,POINT (-38.2385296 146.4110058),,,,,,
17729335,POINT (-38.2404616 146.399329),,,,,,
17728663,POINT (-38.2220157 146.4276395),,,,,,
17750013,POINT (-38.230117 146.3833753),,,,,,
17747205,POINT (-38.2214169 146.4235892),,,,,,
17730513,POINT (-38.2341042 146.3951382),,,,,,
17743702,POINT (-38.23091549999999 146.4042058),,,,,,
17748936,POINT (-38.2261808 146.4384008),,,,,,
17756491,POINT (-38.22857260000001 146.431987),,,,,,
17730213,POINT (-38.2357056 146.4186474),,,,,,
17757237,POINT (-38.2301948 146.4366277),,,,,,
17606068,POINT (-38.2430123 146.4005007),,,,,,
17738106,POINT (-38.2274823 146.4330759),,,,,,
17745454,POINT (-38.2235638 146.4371257),,,,,,
17625158,POINT (-38.2300131 146.4166082),,,,,,
17738872,POINT (-38.22152579999999 146.4199473),,,,,,
16925864,POINT (-38.2288105 146.3930583),,,,,,
17656332,POINT (-38.2193693 146.4266123),,,,,,
17738282,POINT (-38.2342412 146.4170337),,,,,,
17699032,POINT (-38.2333487 146.4007813),,,,,,
17672309,POINT (-38.2391343 146.4142145),,,,,,
17632767,POINT (-38.2309036 146.4195658),,,,,,
15587867,POINT (-38.2327469 146.4312954),,,,,,
17688908,POINT (-38.2219766 146.4276354),,,,,,
17750747,POINT (-38.2291928 146.4148892),,,,,,
17750045,POINT (-38.2223399 146.4214562),,,,,,
17747509,POINT (-38.2393996 146.3926742),,,,,,
17718337,POINT (-38.2376718 146.4129819),,,,,,
17739179,POINT (-38.2377317 146.4205787),,,,,,
15399019,POINT (-36.7343387 147.1797517),,,,,,
17737252,POINT (-37.14624680000001 146.4533182),,,,,,
17728883,POINT (-37.5920233 143.8657407),,,,,,
17732690,POINT (-37.5954091 143.8659876),,,,,,
17755005,POINT (-37.5920075 143.8661955),,,,,,
15920827,POINT (-37.8280456 144.6531607),,,,,,
17704996,POINT (-38.178271 145.0888535),,,,,,
17749725,POINT (-38.2012599 145.0861889),,,,,,
17731694,POINT (-37.7801378 145.3824808),,,,,,
17755224,POINT (-37.6182931 143.8880285),,,,,,
16834853,POINT (-37.6119377 144.1100134),,,,,,
17755941,POINT (-38.2699433 145.0230065),,,,,,
17719415,POINT (-38.2718651 145.0123981),,,,,,
17191067,POINT (-38.2817671 144.9989971),,,,,,
17753816,POINT (-38.2974401 144.9920633),,,,,,
17699190,POINT (-38.2624859 145.0253356),,,,,,
17725261,POINT (-38.2988102 144.9992344),,,,,,
17551700,POINT (-38.287516 145.0190027),,,,,,
16162816,POINT (-37.5768801 143.8586903),,,,,,
17738980,POINT (-37.5830924 143.8580804),,,,,,
17752845,POINT (-37.5794148 143.854435),,,,,,
17508055,POINT (-37.1720378 146.0777812),,,,,,
17755320,POINT (-37.8844477 145.1318797),,,,,,
17652390,POINT (-37.88123909999999 145.1112835),,,,,,
17749706,POINT (-37.8861615 145.1215937),,,,,,
17738792,POINT (-37.898114 145.1249746),,,,,,
14758302,POINT (-37.861868 145.1422572),,,,,,
14720065,POINT (-37.8902498 145.1091132),,,,,,
17729921,POINT (-37.8669885 145.1167459),,,,,,
17561004,POINT (-37.8814295 145.1430788),,,,,,
17709432,POINT (-37.8738085 145.1326266),,,,,,
17716131,POINT (-37.8807038 145.1401763),,,,,,
17702617,POINT (-37.8940839 145.1196149),,,,,,
15562200,POINT (-37.8942398 145.1153545),,,,,,
17732825,POINT (-37.8822886 145.1397623),,,,,,
17709392,POINT (-37.8754402 145.1456037),,,,,,
17716978,POINT (-37.8825488 145.1282312),,,,,,
17757772,POINT (-37.8748996 145.1141349),,,,,,
16808468,POINT (-37.8577466 145.1308537),,,,,,
17751913,POINT (-37.0991996 144.1194278),,,,,,
11438267,POINT (-37.9337378 145.1759635),,,,,,
17726030,POINT (-37.921116 145.170157),,,,,,
17731219,POINT (-37.93044039999999 145.1802844),,,,,,
15874309,POINT (-37.9316342 145.1579771),,,,,,
17713800,POINT (-37.9375919 145.1961955),,,,,,
17754722,POINT (-37.913185 145.1642549),,,,,,
12643533,POINT (-37.926561 145.188008),,,,,,
17742260,POINT (-37.92552000000001 145.1852802),,,,,,
16688434,POINT (-37.9261121 145.1515151),,,,,,
17707727,POINT (-36.6175261 145.2189618),,,,,,
17752203,POINT (-37.0812316 144.1877769),,,,,,
17489841,POINT (-36.6220973 142.4688059),,,,,,
17755969,POINT (-37.894348 145.0733585),,,,,,
17603584,POINT (-37.8958142 145.0667096),,,,,,
17689510,POINT (-37.89377229999999 145.0674964),,,,,,
17739294,POINT (-37.8924049 145.0686973),,,,,,
17619487,POINT (-37.8941719 145.072162),,,,,,
17703341,POINT (-37.8957207 145.0697409),,,,,,
17720194,POINT (-37.8890347 145.0687961),,,,,,
17718286,POINT (-37.8882137 145.0665787),,,,,,
17749276,POINT (-37.8929092 145.0698437),,,,,,
17141220,POINT (-37.8849805 145.069183),,,,,,
17757482,POINT (-37.8851779 145.0671343),,,,,,
15560904,POINT (-37.8892404 145.0681489),,,,,,
17647470,POINT (-37.8855557 145.072609),,,,,,
17737221,POINT (-37.9060158 145.0686208),,,,,,
16559047,POINT (-36.5552792 146.7194594),,,,,,
17701342,POINT (-36.7841846 145.1535434),,,,,,
17757318,POINT (-34.4578952 142.3504007),,,,,,
17707017,POINT (-38.0608627 145.5324417),,,,,,
17240229,POINT (-38.0628238 145.532853),,,,,,
17679834,POINT (-38.0305252 145.3132686),,,,,,
17756249,POINT (-38.0114807 145.299272),,,,,,
16043212,POINT (-38.0277812 145.3104395),,,,,,
17706326,POINT (-38.0147284 145.3021027),,,,,,
17465634,POINT (-38.0068277 145.3006341),,,,,,
17740353,POINT (-38.0324725 145.3091133),,,,,,
17726629,POINT (-38.0016906 145.2998396),,,,,,
17724812,POINT (-38.0068612 145.3089295),,,,,,
17594183,POINT (-38.0283721 145.3097738),,,,,,
17545134,POINT (-38.033424 145.311724),,,,,,
17710076,POINT (-38.0103889 145.2931881),,,,,,
17347891,POINT (-38.00604149999999 145.2983998),,,,,,
17687651,POINT (-38.0151603 145.2923825),,,,,,
17757178,POINT (-38.0393859 145.3211751),,,,,,
17737721,POINT (-38.0029425 145.3102805),,,,,,
17727864,POINT (-38.0381354 145.3053666),,,,,,
17747243,POINT (-38.0021542 145.3156922),,,,,,
17722945,POINT (-38.03194610000001 145.3194541),,,,,,
17736692,POINT (-38.0070614 145.2938624),,,,,,
17712345,POINT (-38.0031371 145.2923236),,,,,,
17743804,POINT (-38.0115807 145.2962534),,,,,,
17714594,POINT (-38.0132619 145.2964745),,,,,,
17732633,POINT (-38.0210639 145.2881052),,,,,,
17723040,POINT (-38.0600146 145.3148835),,,,,,
17721126,POINT (-38.0728697 145.3305621),,,,,,
17703176,POINT (-38.0643483 145.2996037),,,,,,
17725750,POINT (-38.0607698 145.2819096),,,,,,
17752286,POINT (-38.0725993 145.3344447),,,,,,
17743265,POINT (-38.0730221 145.3346072),,,,,,
17724303,POINT (-38.04234659999999 145.2902448),,,,,,
17748592,POINT (-38.0648664 145.3038266),,,,,,
17732027,POINT (-38.0584843 145.2834018),,,,,,
17660056,POINT (-38.0732494 145.3342107),,,,,,
17709000,POINT (-38.0393614 145.2878563),,,,,,
17758151,POINT (-38.0686613 145.2977131),,,,,,
17623699,POINT (-38.059644 145.2829096),,,,,,
17637656,POINT (-38.04925 145.3114763),,,,,,
17652931,POINT (-37.9813355 145.2808865),,,,,,
17737857,POINT (-37.6037474 143.96445),,,,,,
17555507,POINT (-38.0473811 141.000555),,,,,,
17739182,POINT (-38.1804039 146.2945697),,,,,,
17747295,POINT (-38.1739545 146.2878949),,,,,,
17627847,POINT (-38.1804039 146.2945697),,,,,,
