property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17732896,POINT (-38.195783 146.510333),,,,,,
17710239,POINT (-38.1808748 146.5512204),,,,,,
17708131,POINT (-38.2043809 146.5307366),,,,,,
17650230,POINT (-38.1891289 146.5259498),,,,,,
17703579,POINT (-37.7776672 144.9306232),,,,,,
17540588,POINT (-37.7850059 144.9387937),,,,,,
17717483,POINT (-37.7821409 144.9347589),,,,,,
17596212,POINT (-37.784795 144.9386459),,,,,,
17735548,POINT (-37.7850059 144.9387937),,,,,,
17750369,POINT (-37.3896944 144.4171382),,,,,,
17719778,POINT (-37.386136 144.3174388),,,,,,
17688956,POINT (-37.8518986 144.7299938),,,,,,
15692224,POINT (-37.8584678 144.7232472),,,,,,
17725609,POINT (-37.7612004 144.6751248),,,,,,
17744876,POINT (-37.814077 144.7151625),,,,,,
17139274,POINT (-37.7545066 144.6812693),,,,,,
17088277,POINT (-37.7612537 144.6966215),,,,,,
17729621,POINT (-37.8150567 144.7168467),,,,,,
17663905,POINT (-37.76761279999999 144.6850281),,,,,,
15479194,POINT (-37.7477909 144.6777897),,,,,,
17726941,POINT (-37.7473015 144.6813064),,,,,,
17708928,POINT (-37.8453661 144.7252219),,,,,,
17725657,POINT (-37.7673107 144.6875382),,,,,,
17204276,POINT (-37.7510775 144.681459),,,,,,
17722072,POINT (-37.8311011 144.7159897),,,,,,
17718068,POINT (-37.8246059 144.7193382),,,,,,
17742248,POINT (-37.7612184 144.6762616),,,,,,
17736679,POINT (-37.8213593 144.7180214),,,,,,
17749925,POINT (-37.7640407 144.675648),,,,,,
17114998,POINT (-37.7686386 144.6921454),,,,,,
17717664,POINT (-37.7565387 144.6738777),,,,,,
16524652,POINT (-37.8165057 144.7096791),,,,,,
14461655,POINT (-37.8661059 144.7212944),,,,,,
16930807,POINT (-37.7616932 144.6711707),,,,,,
17713920,POINT (-37.8228776 144.7121285),,,,,,
17730903,POINT (-37.75557939999999 144.6741293),,,,,,
17755876,POINT (-37.8546511 144.7276672),,,,,,
17741973,POINT (-37.8240748 144.7072493),,,,,,
17747863,POINT (-37.75748 144.677145),,,,,,
15852881,POINT (-37.8374988 144.7067341),,,,,,
17025482,POINT (-37.8172007 144.7208958),,,,,,
16456733,POINT (-37.7671655 144.6917854),,,,,,
15103182,POINT (-37.8244389 144.7142334),,,,,,
17758484,POINT (-37.7701936 144.6922889),,,,,,
15995858,POINT (-37.767735 144.692192),,,,,,
17712067,POINT (-37.8377006 144.7052776),,,,,,
16996288,POINT (-37.8417387 144.6426937),,,,,,
17669831,POINT (-37.8238235 144.7117122),,,,,,
17195147,POINT (-37.82792999999999 144.7121459),,,,,,
17449616,POINT (-37.7485382 144.6823461),,,,,,
17746886,POINT (-37.8406635 144.7090129),,,,,,
17441249,POINT (-37.759924 144.674167),,,,,,
17686193,POINT (-37.7514364 144.6802664),,,,,,
17734390,POINT (-37.8363381 144.7074908),,,,,,
17563833,POINT (-37.8149437 144.7195941),,,,,,
17206524,POINT (-37.7566639 144.6980413),,,,,,
17618897,POINT (-37.84970300000001 144.7300151),,,,,,
17728888,POINT (-37.7634972 144.6845883),,,,,,
17747826,POINT (-37.755843 144.676456),,,,,,
16948191,POINT (-37.7496358 144.6828774),,,,,,
17692788,POINT (-37.82405300000001 144.7247084),,,,,,
17699978,POINT (-37.8386346 144.7250868),,,,,,
17609760,POINT (-37.7620094 144.6765812),,,,,,
17712537,POINT (-37.8491825 144.7367311),,,,,,
17703824,POINT (-37.7474394 144.6768144),,,,,,
17754251,POINT (-37.7684828 144.6925182),,,,,,
17725061,POINT (-37.8155782 144.7099577),,,,,,
17750093,POINT (-37.7502325 144.6743498),,,,,,
17724914,POINT (-37.766351 144.6914705),,,,,,
17630998,POINT (-37.8144545 144.7131585),,,,,,
17743408,POINT (-37.8168079 144.71112),,,,,,
17723790,POINT (-37.8442095 144.7264767),,,,,,
17749916,POINT (-37.7624193 144.6724848),,,,,,
17721215,POINT (-37.8420102 144.7119434),,,,,,
17739562,POINT (-37.7666317 144.6861962),,,,,,
15399628,POINT (-37.8403834 144.7271634),,,,,,
17751230,POINT (-37.75018 144.6814236),,,,,,
15082212,POINT (-37.8380962 144.7267093),,,,,,
17717628,POINT (-37.7577343 144.6731111),,,,,,
17723055,POINT (-37.844479 144.7241394),,,,,,
17654224,POINT (-37.7667816 144.6914741),,,,,,
17727732,POINT (-37.8436601 144.7431208),,,,,,
17731203,POINT (-37.7480865 144.6791758),,,,,,
17591139,POINT (-37.8159826 144.72082),,,,,,
17724002,POINT (-37.8164234 144.7131963),,,,,,
17747587,POINT (-37.74771 144.6768023),,,,,,
17669230,POINT (-37.8444338 144.7213666),,,,,,
17730479,POINT (-37.7700915 144.6918607),,,,,,
17756109,POINT (-37.8443784 144.7077424),,,,,,
17006662,POINT (-37.7626063 144.6744753),,,,,,
17738765,POINT (-37.8155371 144.7191077),,,,,,
17739915,POINT (-37.755741 144.6788489),,,,,,
17675424,POINT (-37.8157014 144.7176797),,,,,,
16579134,POINT (-37.8247866 144.7486887),,,,,,
17743545,POINT (-37.84750289999999 144.7318852),,,,,,
17679520,POINT (-37.8226654 144.7140258),,,,,,
17749461,POINT (-37.7600558 144.6711483),,,,,,
17719695,POINT (-37.8157311 144.7179913),,,,,,
17730124,POINT (-37.76725400000001 144.684417),,,,,,
15637102,POINT (-37.8467724 144.7388013),,,,,,
17748204,POINT (-37.85076290000001 144.7163329),,,,,,
17747640,POINT (-37.8666673 144.7187782),,,,,,
17677886,POINT (-37.7681683 144.6899558),,,,,,
17755412,POINT (-37.7567486 144.6900457),,,,,,
17045353,POINT (-37.7602879 144.6740628),,,,,,
17746555,POINT (-37.75735239999999 144.6750286),,,,,,
17408062,POINT (-37.76715739999999 144.6854586),,,,,,
17242935,POINT (-37.7670455 144.6854746),,,,,,
17742728,POINT (-37.8313808 144.7245784),,,,,,
17687062,POINT (-37.8182123 144.7109255),,,,,,
17593867,POINT (-37.7594479 144.6884126),,,,,,
16174164,POINT (-37.8385642 144.7262909),,,,,,
17743837,POINT (-37.8420435 144.722634),,,,,,
17751653,POINT (-37.8461567 144.7220045),,,,,,
15075002,POINT (-37.8138918 144.719207),,,,,,
17733518,POINT (-37.8477704 144.7159259),,,,,,
17566123,POINT (-37.8424964 144.7081784),,,,,,
17035934,POINT (-37.8403922 144.7202407),,,,,,
17757293,POINT (-37.8247866 144.7486887),,,,,,
17734300,POINT (-37.769359 144.692059),,,,,,
17755657,POINT (-37.6920221 144.8820937),,,,,,
17741542,POINT (-37.7048449 144.8796896),,,,,,
17463815,POINT (-37.693883 144.875989),,,,,,
17726808,POINT (-37.6886547 144.8716538),,,,,,
17688021,POINT (-37.7054484 144.8716486),,,,,,
17504055,POINT (-37.6953054 144.8845095),,,,,,
16699948,POINT (-38.259102 145.1905524),,,,,,
17709467,POINT (-37.898839 145.3056423),,,,,,
17574628,POINT (-37.4136987 145.0217126),,,,,,
17665950,POINT (-36.545134 145.7610512),,,,,,
17732314,POINT (-37.897107 145.3326942),,,,,,
11624786,POINT (-37.8548176 145.1963527),,,,,,
13669287,POINT (-37.8538983 145.1749643),,,,,,
17667675,POINT (-37.8547856 145.1727042),,,,,,
17757975,POINT (-37.8381901 145.1848773),,,,,,
16252052,POINT (-37.853697 145.18444),,,,,,
17747020,POINT (-37.8551313 145.1749056),,,,,,
17733610,POINT (-37.8574615 145.1769077),,,,,,
17752223,POINT (-37.7347345 145.0940557),,,,,,
17681958,POINT (-37.7366021 145.0829444),,,,,,
17724928,POINT (-37.7325721 145.0976982),,,,,,
17745619,POINT (-37.73263499999999 145.090825),,,,,,
17741982,POINT (-37.7325618 145.0945691),,,,,,
17756410,POINT (-37.837951 145.2076059),,,,,,
17740756,POINT (-37.83594650000001 145.1973353),,,,,,
17746976,POINT (-37.8328964 145.2136006),,,,,,
16134174,POINT (-37.8348851 145.2089966),,,,,,
17744943,POINT (-37.8389388 145.2120306),,,,,,
17714673,POINT (-37.8340027 145.1948971),,,,,,
17758114,POINT (-38.6962493 145.8154836),,,,,,
17724478,POINT (-38.4600429 145.1907776),,,,,,
15650805,POINT (-35.1923213 143.3803472),,,,,,
17591216,POINT (-36.0126063 146.400247),,,,,,
17066131,POINT (-36.31275350000001 146.2803868),,,,,,
17226679,POINT (-38.8290778 145.996145),,,,,,
17756674,POINT (-37.4300047 144.9990271),,,,,,
17724285,POINT (-37.4280304 144.9957191),,,,,,
17258663,POINT (-37.4188177 144.9770186),,,,,,
17721917,POINT (-37.429401 144.9973417),,,,,,
15660061,POINT (-37.4117087 144.9726833),,,,,,
17747382,POINT (-37.42956350000001 144.9961103),,,,,,
17029447,POINT (-37.4279551 145.0010042),,,,,,
17735512,POINT (-37.4117087 144.9726833),,,,,,
17733787,POINT (-37.4185512 144.9595703),,,,,,
16471227,POINT (-37.4071699 144.9619365),,,,,,
17270591,POINT (-37.4289613 145.0006836),,,,,,
17537127,POINT (-37.4275594 144.9947931),,,,,,
17538186,POINT (-37.4279862 144.9953219),,,,,,
17591034,POINT (-37.3955933 144.9713559),,,,,,
17602148,POINT (-37.412635 144.9826287),,,,,,
17618896,POINT (-37.4207279 144.9763921),,,,,,
17730169,POINT (-37.4246014 145.0012245),,,,,,
17724174,POINT (-37.428159 144.9946676),,,,,,
17743802,POINT (-37.4305844 144.9975911),,,,,,
17738549,POINT (-37.4293206 144.9863969),,,,,,
17743169,POINT (-37.4283363 144.9993169),,,,,,
17743136,POINT (-37.4308828 144.9977214),,,,,,
17707540,POINT (-37.4272709 145.0016226),,,,,,
17238318,POINT (-37.4066923 144.9798236),,,,,,
17750990,POINT (-37.4184268 144.9676746),,,,,,
17615330,POINT (-37.3990887 144.9676303),,,,,,
17727564,POINT (-37.4181652 144.9648388),,,,,,
17696567,POINT (-38.1730639 144.3071905),,,,,,
17696976,POINT (-37.7834089 145.4317122),,,,,,
17724538,POINT (-36.3685437 146.3233337),,,,,,
17746098,POINT (-36.3666697 146.3162765),,,,,,
17166089,POINT (-36.3408186 146.2875064),,,,,,
17750088,POINT (-36.3502485 146.2894543),,,,,,
17505401,POINT (-36.4147255 146.269377),,,,,,
17676073,POINT (-37.85847 145.2308205),,,,,,
17722121,POINT (-37.8492784 145.2421548),,,,,,
17756652,POINT (-37.8465615 145.221234),,,,,,
16910691,POINT (-37.8479567 145.2289289),,,,,,
17712180,POINT (-37.8540706 145.2424133),,,,,,
17748784,POINT (-37.86839790000001 145.2243623),,,,,,
17756171,POINT (-37.8694314 145.2358117),,,,,,
17692931,POINT (-37.8589214 145.2500906),,,,,,
17756424,POINT (-37.8822078 145.2421215),,,,,,
17597544,POINT (-37.8639655 145.2433655),,,,,,
17729460,POINT (-37.8776143 145.2204722),,,,,,
17733548,POINT (-37.8763642 145.2237511),,,,,,
17735136,POINT (-38.1447653 145.948751),,,,,,
17714418,POINT (-38.1512407 145.9116485),,,,,,
17747478,POINT (-38.1590076 145.925394),,,,,,
17729755,POINT (-38.13155709999999 145.9488685),,,,,,
17717659,POINT (-38.1443626 145.9137917),,,,,,
16638954,POINT (-38.1470437 145.9109725),,,,,,
17754566,POINT (-38.1444742 145.9147168),,,,,,
17748693,POINT (-38.1520987 145.9182725),,,,,,
17740873,POINT (-38.1754272 145.9300209),,,,,,
17674118,POINT (-38.1544905 145.9549972),,,,,,
17667662,POINT (-38.1524048 145.9158662),,,,,,
17716450,POINT (-38.1770973 145.9219061),,,,,,
17704568,POINT (-38.1440354 145.9134972),,,,,,
17745994,POINT (-38.1625629 145.9430643),,,,,,
16591727,POINT (-38.1477111 145.9385226),,,,,,
17744239,POINT (-38.1769569 145.9222602),,,,,,
16887118,POINT (-37.7473655 145.2099924),,,,,,
17746393,POINT (-37.7712987 145.2528109),,,,,,
16230866,POINT (-38.3873696 142.5121143),,,,,,
17758026,POINT (-38.366444 142.5135454),,,,,,
17726836,POINT (-38.3533849 142.4766521),,,,,,
17739817,POINT (-38.3710027 142.4899009),,,,,,
15805620,POINT (-38.3873696 142.5121143),,,,,,
17718557,POINT (-38.3755154 142.4818987),,,,,,
17705568,POINT (-38.3817975 142.4871827),,,,,,
17741666,POINT (-38.3649871 142.510335),,,,,,
16976702,POINT (-38.3891062 142.5085442),,,,,,
17748312,POINT (-38.3791286 142.4908357),,,,,,
17672070,POINT (-38.366172 142.4908156),,,,,,
17738967,POINT (-38.3616252 142.5142005),,,,,,
17718294,POINT (-38.3735052 142.5194285),,,,,,
17742125,POINT (-38.389 142.4942855),,,,,,
16570654,POINT (-38.359201 142.4713355),,,,,,
17721748,POINT (-38.3758165 142.5180041),,,,,,
16320317,POINT (-38.3630308 142.4705718),,,,,,
17722308,POINT (-38.3867836 142.48171),,,,,,
16570491,POINT (-38.3652217 142.462112),,,,,,
17738956,POINT (-38.361568 142.5150108),,,,,,
17752855,POINT (-38.3767128 142.4534963),,,,,,
17583790,POINT (-38.3875403 142.4917609),,,,,,
16265313,POINT (-38.3864467 142.4880399),,,,,,
17750319,POINT (-38.3720024 142.4978161),,,,,,
17728278,POINT (-38.3438767 142.443286),,,,,,
17755164,POINT (-38.3853141 142.5073165),,,,,,
17731660,POINT (-38.3799741 142.479958),,,,,,
13605731,POINT (-38.36584209999999 142.4629837),,,,,,
17748336,POINT (-38.3730387 142.4950856),,,,,,
17746500,POINT (-38.3679673 142.4781418),,,,,,
17742740,POINT (-38.3718592 142.4991777),,,,,,
17744789,POINT (-37.7011775 145.0861061),,,,,,
17688346,POINT (-37.7117827 145.0816412),,,,,,
17732206,POINT (-38.2144591 144.3058712),,,,,,
17750684,POINT (-38.215342 144.2981314),,,,,,
17533251,POINT (-38.2136601 144.3035369),,,,,,
17731878,POINT (-38.2111153 144.3019017),,,,,,
17756218,POINT (-38.2138917 144.3044385),,,,,,
17737763,POINT (-38.2173638 144.2960692),,,,,,
17747727,POINT (-37.5298005 143.8295002),,,,,,
17755955,POINT (-37.5278573 143.8262033),,,,,,
17729485,POINT (-37.5238853 143.8391987),,,,,,
17699074,POINT (-37.5246665 143.8334316),,,,,,
17250681,POINT (-37.5395259 143.8421459),,,,,,
17739018,POINT (-37.529349 143.8231022),,,,,,
17151176,POINT (-37.5371194 143.8381899),,,,,,
17740045,POINT (-37.5323462 143.8335363),,,,,,
14847028,POINT (-37.5262153 143.8336013),,,,,,
17709319,POINT (-37.5299796 143.8157856),,,,,,
17720925,POINT (-37.5327837 143.8305801),,,,,,
17638129,POINT (-37.5370333 143.8387632),,,,,,
17717391,POINT (-37.5391062 143.8373738),,,,,,
17695349,POINT (-37.5245416 143.8151918),,,,,,
17724349,POINT (-37.5350012 143.8408985),,,,,,
17666659,POINT (-37.5313958 143.8184577),,,,,,
17555743,POINT (-37.5234704 143.8336438),,,,,,
17756067,POINT (-37.5267183 143.8351286),,,,,,
17735793,POINT (-37.53557850000001 143.8367425),,,,,,
17735475,POINT (-37.9642936 144.705619),,,,,,
17749239,POINT (-37.9493069 144.726067),,,,,,
17486240,POINT (-37.966326 144.6844224),,,,,,
17752565,POINT (-37.9651652 144.706802),,,,,,
17728451,POINT (-37.91546820000001 144.6066742),,,,,,
17751641,POINT (-37.8950437 144.6576591),,,,,,
17681100,POINT (-37.8957275 144.6429812),,,,,,
17738505,POINT (-37.9104354 144.6079571),,,,,,
17557347,POINT (-37.9078383 144.5966464),,,,,,
16404954,POINT (-37.8811379 144.673502),,,,,,
17734185,POINT (-37.9166287 144.6312723),,,,,,
17750897,POINT (-37.8795816 144.6627388),,,,,,
17487664,POINT (-37.8907894 144.6470741),,,,,,
17385251,POINT (-37.90873759999999 144.6012492),,,,,,
16061400,POINT (-37.9213142 144.6451306),,,,,,
17732232,POINT (-37.91629080000001 144.6431077),,,,,,
17719791,POINT (-37.923837 144.6424116),,,,,,
17747098,POINT (-37.8879801 144.6779447),,,,,,
15990983,POINT (-37.9110679 144.6741724),,,,,,
17681383,POINT (-37.8971647 144.6562349),,,,,,
16526262,POINT (-37.8960735 144.6365068),,,,,,
17507119,POINT (-37.9218862 144.6256342),,,,,,
17756122,POINT (-37.9169203 144.633039),,,,,,
17683277,POINT (-37.9099577 144.6601034),,,,,,
17691028,POINT (-37.9136317 144.6464098),,,,,,
17741591,POINT (-37.905285 144.592949),,,,,,
17503316,POINT (-37.9174355 144.6466345),,,,,,
17458612,POINT (-37.906993 144.593289),,,,,,
15767284,POINT (-37.8873328 144.6802185),,,,,,
17567038,POINT (-37.9167963 144.6043407),,,,,,
17525321,POINT (-37.8956707 144.6384814),,,,,,
17736641,POINT (-37.9210056 144.6357065),,,,,,
15524911,POINT (-37.888467 144.6601603),,,,,,
17745131,POINT (-37.9120513 144.6038492),,,,,,
17682037,POINT (-37.8991693 144.5952556),,,,,,
15130254,POINT (-37.8946384 144.6546876),,,,,,
17739590,POINT (-37.9028216 144.6154058),,,,,,
16180362,POINT (-37.8935232 144.6614447),,,,,,
17700819,POINT (-37.9037345 144.5951668),,,,,,
16955706,POINT (-37.8896413 144.6605507),,,,,,
17732678,POINT (-37.8811879 144.6563586),,,,,,
17746593,POINT (-37.8844908 144.6559603),,,,,,
17668881,POINT (-37.9132708 144.6135015),,,,,,
15641871,POINT (-37.90846 144.677873),,,,,,
17726263,POINT (-37.9092886 144.5952504),,,,,,
17689045,POINT (-37.9081523 144.5941065),,,,,,
17739951,POINT (-37.908834 144.6016347),,,,,,
17721517,POINT (-37.9044196 144.6627543),,,,,,
17735507,POINT (-37.89276580000001 144.6585962),,,,,,
17735877,POINT (-37.8930923 144.6558958),,,,,,
17654129,POINT (-37.9009832 144.6155946),,,,,,
17732424,POINT (-37.9021388 144.6646479),,,,,,
17750256,POINT (-37.9164722 144.6057755),,,,,,
17023214,POINT (-37.9167554 144.651981),,,,,,
17735307,POINT (-37.8971158 144.6583663),,,,,,
17700982,POINT (-37.8895668 144.6560536),,,,,,
17230144,POINT (-37.9220273 144.6277252),,,,,,
17355370,POINT (-37.8814022 144.6515852),,,,,,
17708870,POINT (-37.8843364 144.6619326),,,,,,
17724777,POINT (-37.9034708 144.6116267),,,,,,
17707334,POINT (-37.9060693 144.6106736),,,,,,
16783326,POINT (-37.9039001 144.6562156),,,,,,
16530510,POINT (-37.8743375 144.6625011),,,,,,
17664750,POINT (-37.8826093 144.6638552),,,,,,
15262557,POINT (-37.9202186 144.6395861),,,,,,
17753127,POINT (-37.8909318 144.6551271),,,,,,
17749531,POINT (-37.9010412 144.6006842),,,,,,
17757978,POINT (-37.887321 144.6627806),,,,,,
17748859,POINT (-37.87961019999999 144.6668435),,,,,,
17719512,POINT (-37.8889168 144.646611),,,,,,
17745081,POINT (-37.90338759999999 144.5991811),,,,,,
17706227,POINT (-37.9033312 144.595895),,,,,,
17713129,POINT (-37.9024171 144.5996114),,,,,,
17736266,POINT (-37.9068482 144.6752333),,,,,,
17178688,POINT (-37.8770768 144.6651291),,,,,,
15668607,POINT (-37.9007442 144.5967731),,,,,,
17673828,POINT (-37.8954433 144.6389444),,,,,,
17727158,POINT (-37.8986753 144.6467758),,,,,,
17728013,POINT (-37.8874224 144.6666416),,,,,,
17742321,POINT (-37.9172898 144.6270136),,,,,,
17656648,POINT (-37.9106742 144.6069602),,,,,,
17711018,POINT (-37.890586 144.6463241),,,,,,
17735337,POINT (-37.9183356 144.6303691),,,,,,
17698937,POINT (-37.8826689 144.6685315),,,,,,
17742766,POINT (-37.9096741 144.6745302),,,,,,
17638574,POINT (-37.90706369999999 144.6330362),,,,,,
17749464,POINT (-37.8868026 144.6683865),,,,,,
17694882,POINT (-37.9007146 144.6387971),,,,,,
17673113,POINT (-37.8902533 144.6723643),,,,,,
16575392,POINT (-37.88781609999999 144.6670604),,,,,,
17707498,POINT (-37.8955468 144.6563108),,,,,,
17704647,POINT (-37.9124343 144.6712431),,,,,,
17725210,POINT (-37.89493160000001 144.6410705),,,,,,
17712687,POINT (-37.9067728 144.6303822),,,,,,
17740947,POINT (-37.8772388 144.6713381),,,,,,
17739844,POINT (-37.8938008 144.6718407),,,,,,
17740587,POINT (-37.8777882 144.6679548),,,,,,
