property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
15058693,POINT (-37.8702583 144.9902039),,,,,,
17707133,POINT (-37.8587232 144.9873298),,,,,,
17757579,POINT (-37.8611066 144.9730024),,,,,,
16721064,POINT (-37.8627862 144.9805579),,,,,,
17743593,POINT (-37.8627862 144.9805579),,,,,,
17727288,POINT (-37.8572735 144.9886267),,,,,,
17692007,POINT (-37.8577313 144.9813285),,,,,,
17676703,POINT (-37.8691604 144.9871063),,,,,,
17745771,POINT (-37.87114800000001 144.9814092),,,,,,
17352534,POINT (-37.8731358 144.9764848),,,,,,
17721205,POINT (-37.8604111 144.9826721),,,,,,
17699802,POINT (-37.8586706 144.9797411),,,,,,
17720916,POINT (-37.85959709999999 144.9888732),,,,,,
17717071,POINT (-37.85889969999999 144.9794697),,,,,,
17714759,POINT (-37.857539 144.9905489),,,,,,
17727613,POINT (-37.8608762 144.9838758),,,,,,
13656222,POINT (-37.8586838 144.9797352),,,,,,
17750908,POINT (-37.8679274 144.9882721),,,,,,
17747595,POINT (-37.85889969999999 144.9794697),,,,,,
17740803,POINT (-37.8582271 144.9815346),,,,,,
17680572,POINT (-37.8569068 144.9859799),,,,,,
17736199,POINT (-37.8578563 144.9873297),,,,,,
17740002,POINT (-37.872297 144.9832287),,,,,,
15862316,POINT (-37.86753909999999 144.9853409),,,,,,
17752896,POINT (-37.8589053 144.9833327),,,,,,
17745618,POINT (-37.8627862 144.9805579),,,,,,
17724962,POINT (-37.860516 144.9880581),,,,,,
16787076,POINT (-37.8661113 144.9909672),,,,,,
17733940,POINT (-37.867604 144.9901306),,,,,,
17758301,POINT (-37.8604098 144.9852598),,,,,,
17755680,POINT (-37.8607646 144.985324),,,,,,
17730181,POINT (-37.8701362 144.9764564),,,,,,
17715124,POINT (-37.87038810000001 144.9774386),,,,,,
17755085,POINT (-37.8648341 144.9865573),,,,,,
17732049,POINT (-37.8619127 144.984139),,,,,,
17574771,POINT (-37.8584738 144.9811497),,,,,,
17744709,POINT (-37.8600328 144.9895889),,,,,,
17732681,POINT (-37.8710347 144.9900631),,,,,,
17757840,POINT (-37.860897 144.9838823),,,,,,
17658534,POINT (-37.864 144.982),,,,,,
17742349,POINT (-37.867935 144.9805292),,,,,,
17755335,POINT (-37.8730114 144.9809669),,,,,,
17729481,POINT (-37.8627862 144.9805579),,,,,,
17692551,POINT (-37.8613388 144.9800847),,,,,,
17750922,POINT (-37.86660579999999 144.9850679),,,,,,
17756470,POINT (-37.8614307 144.9901993),,,,,,
17748727,POINT (-37.8651825 144.9831509),,,,,,
17673270,POINT (-37.872297 144.9832287),,,,,,
17712446,POINT (-37.8667759 144.9783246),,,,,,
17425136,POINT (-37.8663838 144.9773998),,,,,,
17577619,POINT (-37.8628897 144.9865485),,,,,,
17737311,POINT (-37.8636349 144.9914289),,,,,,
17746435,POINT (-37.8665708 144.9848019),,,,,,
17520350,POINT (-37.858977 144.9766849),,,,,,
16920130,POINT (-37.8594263 144.9783733),,,,,,
17570611,POINT (-37.8605398 144.9784898),,,,,,
17742671,POINT (-37.8603587 144.9784199),,,,,,
17734802,POINT (-37.8589773 144.9866117),,,,,,
17668529,POINT (-37.8625318 144.9839399),,,,,,
17754967,POINT (-37.8685464 144.98285),,,,,,
17756044,POINT (-37.8588157 144.9854424),,,,,,
17750635,POINT (-37.8641782 144.9749669),,,,,,
17692550,POINT (-37.8613388 144.9800847),,,,,,
17736588,POINT (-37.8631921 144.9744678),,,,,,
17758141,POINT (-37.85896899999999 144.986157),,,,,,
17753310,POINT (-37.8583912 144.9802157),,,,,,
17743888,POINT (-37.8652004 144.9825034),,,,,,
17646831,POINT (-37.8588754 144.9810164),,,,,,
17338659,POINT (-37.8702451 144.9902099),,,,,,
17661144,POINT (-37.8601263 144.9902916),,,,,,
17583166,POINT (-37.8731358 144.9764848),,,,,,
16919272,POINT (-37.8650001 144.9885663),,,,,,
17744931,POINT (-37.864 144.982),,,,,,
17480358,POINT (-37.8663189 144.9909408),,,,,,
17729781,POINT (-37.86287280000001 144.9817709),,,,,,
17698728,POINT (-37.8677997 144.9808937),,,,,,
17740069,POINT (-37.8607646 144.985324),,,,,,
17719563,POINT (-37.8597309 144.9735474),,,,,,
17755148,POINT (-37.8562528 144.973063),,,,,,
17441649,POINT (-36.2710233 145.8946675),,,,,,
17731930,POINT (-37.0666525 142.7739342),,,,,,
17752828,POINT (-37.0570415 142.7776226),,,,,,
17727886,POINT (-37.9674645 147.0959171),,,,,,
17750435,POINT (-37.9606738 147.0820945),,,,,,
17739807,POINT (-36.7596874 144.3245101),,,,,,
17714291,POINT (-36.8106885 144.3450859),,,,,,
17742814,POINT (-36.804842 144.3504892),,,,,,
17721210,POINT (-37.7112348 144.8896587),,,,,,
15927916,POINT (-38.3503764 145.9040009),,,,,,
17680985,POINT (-37.7428043 144.9273512),,,,,,
17688671,POINT (-37.732065 144.9217587),,,,,,
17123340,POINT (-37.7431955 144.9284822),,,,,,
17734231,POINT (-37.7326998 144.9230856),,,,,,
17728448,POINT (-37.7351001 144.919372),,,,,,
17656213,POINT (-37.7299624 144.9179582),,,,,,
17703929,POINT (-37.7313413 144.923401),,,,,,
11782120,POINT (-35.9277533 145.4796393),,,,,,
17689241,POINT (-37.4532071 143.8640037),,,,,,
17444686,POINT (-37.582424 144.7340177),,,,,,
17709775,POINT (-37.5719808 144.7286795),,,,,,
17664799,POINT (-37.6193486 144.7731874),,,,,,
17674932,POINT (-37.5924398 144.7537351),,,,,,
14789432,POINT (-37.5835124 144.733877),,,,,,
17730648,POINT (-37.578386 144.7622457),,,,,,
17739231,POINT (-37.6149642 144.7739846),,,,,,
17755476,POINT (-37.5973884 144.7087917),,,,,,
17744570,POINT (-37.58126480000001 144.7235201),,,,,,
17215005,POINT (-37.5617137 144.6956103),,,,,,
17714810,POINT (-37.5822666 144.7229411),,,,,,
17755337,POINT (-37.6180168 144.7724914),,,,,,
17737367,POINT (-37.594504 144.7558263),,,,,,
17746497,POINT (-37.590951 144.7293258),,,,,,
17741365,POINT (-37.6196096 144.7733196),,,,,,
17685975,POINT (-37.5952294 144.7561652),,,,,,
17087659,POINT (-37.5719907 144.6947834),,,,,,
17752371,POINT (-37.5915001 144.7525981),,,,,,
17755431,POINT (-37.5716258 144.7171507),,,,,,
17705052,POINT (-37.59572989999999 144.7559577),,,,,,
17313460,POINT (-37.574598 144.7187443),,,,,,
17649659,POINT (-37.5950294 144.7081451),,,,,,
17646927,POINT (-37.5788027 144.7630288),,,,,,
17745485,POINT (-37.5855064 144.7205653),,,,,,
17742327,POINT (-37.5864412 144.711465),,,,,,
17730189,POINT (-37.5824675 144.7513949),,,,,,
17752938,POINT (-37.5772827 144.7091144),,,,,,
17744523,POINT (-37.584508 144.7272778),,,,,,
17743107,POINT (-37.5783838 144.7618538),,,,,,
16504794,POINT (-37.5824042 144.7303403),,,,,,
17752130,POINT (-37.582965 144.730291),,,,,,
17665186,POINT (-37.5950727 144.7082889),,,,,,
17755886,POINT (-37.6036479 144.7610958),,,,,,
17712077,POINT (-37.5772492 144.701913),,,,,,
17707444,POINT (-37.57794930000001 144.7672132),,,,,,
17744593,POINT (-37.5821131 144.7344087),,,,,,
17722885,POINT (-37.5788081 144.7612962),,,,,,
17242981,POINT (-38.505964 145.2766329),,,,,,
10295644,POINT (-37.7946552 144.8327711),,,,,,
17743259,POINT (-37.7784478 144.8393985),,,,,,
17757192,POINT (-37.7847321 144.8379824),,,,,,
17742724,POINT (-37.7974251 144.8260966),,,,,,
17720419,POINT (-37.786765 144.8341301),,,,,,
16189562,POINT (-37.7700042 144.8342826),,,,,,
15896541,POINT (-37.7963197 144.8397683),,,,,,
17087674,POINT (-37.7866063 144.8292313),,,,,,
17753025,POINT (-37.7843591 144.8395422),,,,,,
17729999,POINT (-37.7894899 144.8388214),,,,,,
17540754,POINT (-37.7588644 144.8308097),,,,,,
17728724,POINT (-37.7705654 144.8456969),,,,,,
17752665,POINT (-37.7677042 144.8248072),,,,,,
17719339,POINT (-37.775273 144.83359),,,,,,
17732517,POINT (-37.7675183 144.8195416),,,,,,
17705846,POINT (-37.7728882 144.835184),,,,,,
17208002,POINT (-37.7697651 144.8504658),,,,,,
17671058,POINT (-37.7668071 144.8324403),,,,,,
17758504,POINT (-37.7714007 144.8465035),,,,,,
17756461,POINT (-37.7669977 144.8223621),,,,,,
17685997,POINT (-38.493106 145.2671696),,,,,,
17740680,POINT (-37.7909069 144.8189256),,,,,,
14030479,POINT (-37.7942492 144.7922895),,,,,,
17744930,POINT (-37.7903708 144.8116499),,,,,,
17727463,POINT (-37.78555619999999 144.8150695),,,,,,
17736845,POINT (-37.7892008 144.8227052),,,,,,
17602862,POINT (-37.8022327 144.81652),,,,,,
17683500,POINT (-37.785901 144.803598),,,,,,
17705543,POINT (-37.7896017 144.7925703),,,,,,
17013517,POINT (-37.7998547 144.8152601),,,,,,
17310880,POINT (-37.7904091 144.7934469),,,,,,
17662385,POINT (-37.7905678 144.8124539),,,,,,
17726968,POINT (-37.8025664 144.8180485),,,,,,
17728871,POINT (-37.7841786 144.797926),,,,,,
17376191,POINT (-37.8353502 145.1114642),,,,,,
17749296,POINT (-37.8289674 145.103123),,,,,,
17719865,POINT (-37.8263941 145.1126342),,,,,,
17730559,POINT (-37.8256519 145.0924702),,,,,,
17607034,POINT (-37.8257212 145.0938182),,,,,,
17753397,POINT (-37.8312062 145.0927109),,,,,,
17633308,POINT (-37.8278344 145.1126603),,,,,,
17728418,POINT (-37.8160477 145.0981536),,,,,,
17748547,POINT (-37.8197228 145.0936209),,,,,,
15121468,POINT (-35.3294003 143.5463788),,,,,,
16737162,POINT (-35.3490807 143.5625894),,,,,,
16050899,POINT (-35.3510233 143.5629833),,,,,,
17751412,POINT (-37.7043972 144.7658376),,,,,,
17727765,POINT (-37.7093774 144.7725426),,,,,,
17680533,POINT (-37.6902025 144.7633121),,,,,,
17753800,POINT (-37.7038809 144.7732197),,,,,,
17733853,POINT (-37.7093737 144.7710515),,,,,,
17190572,POINT (-37.699279 144.7680548),,,,,,
17673443,POINT (-37.704456 144.7750524),,,,,,
17742683,POINT (-37.7042685 144.7748717),,,,,,
17316107,POINT (-37.6863655 144.7592915),,,,,,
17702421,POINT (-37.6935547 144.7604308),,,,,,
17754058,POINT (-37.7042219 144.7744275),,,,,,
17694591,POINT (-36.8247281 145.1689076),,,,,,
17526917,POINT (-37.3102557 145.7290631),,,,,,
17756331,POINT (-36.2183613 147.1712545),,,,,,
17676310,POINT (-37.859388 144.6473344),,,,,,
15978805,POINT (-37.8306601 144.6711206),,,,,,
17294050,POINT (-37.8379333 144.6365737),,,,,,
17745730,POINT (-37.8198618 144.6979047),,,,,,
17678765,POINT (-37.8269847 144.6833877),,,,,,
17713682,POINT (-37.8387341 144.6839836),,,,,,
16522151,POINT (-37.8281788 144.6758839),,,,,,
17185259,POINT (-37.8394899 144.6720325),,,,,,
16830554,POINT (-37.84634210000001 144.6744228),,,,,,
17752251,POINT (-37.8186553 144.6734779),,,,,,
17748782,POINT (-37.8607105 144.6582),,,,,,
17746590,POINT (-37.8212872 144.6561986),,,,,,
17721812,POINT (-37.8594434 144.6477562),,,,,,
17369916,POINT (-37.8093469 144.6831126),,,,,,
17740561,POINT (-37.8263695 144.6678236),,,,,,
16924079,POINT (-37.8626156 144.6499243),,,,,,
17076788,POINT (-37.8318302 144.6398446),,,,,,
17650825,POINT (-37.8132309 144.6889801),,,,,,
17749021,POINT (-37.8415258 144.6800608),,,,,,
16591192,POINT (-37.81990589999999 144.6713442),,,,,,
14158077,POINT (-37.8420458 144.644215),,,,,,
17580635,POINT (-37.8573255 144.6462084),,,,,,
17122624,POINT (-37.8472908 144.6826975),,,,,,
12672613,POINT (-37.8388857 144.6518474),,,,,,
17757855,POINT (-37.8599552 144.6622109),,,,,,
17702668,POINT (-37.8223127 144.6708814),,,,,,
17736056,POINT (-37.8427938 144.6688848),,,,,,
16087635,POINT (-37.8531285 144.6638408),,,,,,
17711055,POINT (-37.8503858 144.657181),,,,,,
17741368,POINT (-37.8518359 144.6506174),,,,,,
17715577,POINT (-37.8204923 144.6811104),,,,,,
17740879,POINT (-37.8557553 144.6416098),,,,,,
17685574,POINT (-37.84579980000001 144.7075602),,,,,,
17566118,POINT (-37.8403871 144.6383956),,,,,,
17644066,POINT (-37.8391069 144.65793),,,,,,
17741711,POINT (-37.8135162 144.6920479),,,,,,
17732831,POINT (-37.8568167 144.6436503),,,,,,
17716026,POINT (-37.8416195 144.6987849),,,,,,
17734502,POINT (-37.8449754 144.6418455),,,,,,
17661001,POINT (-37.8464786 144.6866878),,,,,,
17741015,POINT (-37.8216146 144.6771166),,,,,,
17730355,POINT (-37.8473649 144.6860293),,,,,,
17629635,POINT (-37.8208544 144.665771),,,,,,
17732589,POINT (-37.8417288 144.7029356),,,,,,
17703837,POINT (-37.8251754 144.6890653),,,,,,
17604446,POINT (-37.8198266 144.6884884),,,,,,
17728808,POINT (-37.8619482 144.6460116),,,,,,
17733858,POINT (-37.8288344 144.6760346),,,,,,
17720250,POINT (-37.837153 144.7009304),,,,,,
17754842,POINT (-37.8412715 144.6516174),,,,,,
17738276,POINT (-37.8171762 144.6805279),,,,,,
17630103,POINT (-37.8419711 144.6413098),,,,,,
17734845,POINT (-37.8138468 144.696002),,,,,,
17725016,POINT (-37.8572451 144.6609509),,,,,,
17699180,POINT (-37.8420458 144.644215),,,,,,
17701723,POINT (-37.8583636 144.637857),,,,,,
17758379,POINT (-37.8429001 144.6456363),,,,,,
17716510,POINT (-37.8341444 144.6630827),,,,,,
17672711,POINT (-37.8388733 144.6863213),,,,,,
17525015,POINT (-37.8340517 144.6486157),,,,,,
17056656,POINT (-37.8265554 144.6765029),,,,,,
17721542,POINT (-37.81599500000001 144.6684134),,,,,,
9612482,POINT (-37.8446601 144.6712364),,,,,,
17756683,POINT (-37.8387637 144.66004),,,,,,
15699628,POINT (-37.8291021 144.6658756),,,,,,
17693475,POINT (-37.844462 144.6415984),,,,,,
17679734,POINT (-37.8447179 144.6664254),,,,,,
17518915,POINT (-37.8269399 144.6693853),,,,,,
17752917,POINT (-37.8321673 144.6635722),,,,,,
16894783,POINT (-37.8251855 144.6679376),,,,,,
17726405,POINT (-37.8423025 144.6356967),,,,,,
17740016,POINT (-37.854437 144.6662101),,,,,,
17718416,POINT (-37.86360579999999 144.6494694),,,,,,
17747323,POINT (-37.8145675 144.6579335),,,,,,
17738213,POINT (-37.8257606 144.6892281),,,,,,
17360388,POINT (-37.8422043 144.6412234),,,,,,
17697386,POINT (-37.8147609 144.6940008),,,,,,
17702894,POINT (-37.8127447 144.6941794),,,,,,
17633587,POINT (-37.82212570000001 144.7011782),,,,,,
17691884,POINT (-37.8628104 144.6565251),,,,,,
17657431,POINT (-37.8480455 144.6485347),,,,,,
17614910,POINT (-37.8470912 144.6472711),,,,,,
17727424,POINT (-37.8121375 144.6753602),,,,,,
17749588,POINT (-37.8324713 144.6741997),,,,,,
17755110,POINT (-37.8404395 144.634362),,,,,,
16875971,POINT (-37.827484 144.6755343),,,,,,
15124866,POINT (-37.8422541 144.6585218),,,,,,
17606721,POINT (-37.8214505 144.683361),,,,,,
17740279,POINT (-37.82639899999999 144.6693175),,,,,,
17724238,POINT (-37.8434229 144.6574467),,,,,,
17658579,POINT (-37.8518465 144.6602985),,,,,,
17757147,POINT (-37.8203959 144.6811268),,,,,,
17642778,POINT (-37.8561361 144.6393602),,,,,,
17679644,POINT (-37.8643422 144.6595099),,,,,,
17665674,POINT (-37.8285013 144.6792754),,,,,,
15428275,POINT (-37.8447596 144.6468813),,,,,,
17758358,POINT (-37.8223621 144.6780028),,,,,,
17739869,POINT (-37.84567029999999 144.6336394),,,,,,
17735557,POINT (-37.81007 144.7023535),,,,,,
16301135,POINT (-37.8354028 144.6893411),,,,,,
15313089,POINT (-37.8216059 144.6705316),,,,,,
16958359,POINT (-37.85259509999999 144.6542748),,,,,,
16919900,POINT (-37.8567047 144.6436734),,,,,,
17677065,POINT (-37.8499652 144.6563108),,,,,,
17504291,POINT (-37.8106922 144.7012288),,,,,,
16015948,POINT (-37.8476404 144.6570685),,,,,,
17717241,POINT (-37.8201142 144.669909),,,,,,
17620580,POINT (-37.8650154 144.6625723),,,,,,
17756640,POINT (-37.8162532 144.692103),,,,,,
17039864,POINT (-37.8318623 144.6427892),,,,,,
17748390,POINT (-37.8212968 144.6583729),,,,,,
17720434,POINT (-37.8327692 144.6401107),,,,,,
17722238,POINT (-37.8507524 144.6461989),,,,,,
17696076,POINT (-37.8385332 144.6564987),,,,,,
17755161,POINT (-37.8143793 144.6981912),,,,,,
17696642,POINT (-37.8437901 144.6558515),,,,,,
16731240,POINT (-37.8388914 144.6976978),,,,,,
17689818,POINT (-37.8233995 144.6996805),,,,,,
17564938,POINT (-37.8314263 144.6592682),,,,,,
17758591,POINT (-37.8411043 144.671288),,,,,,
17729183,POINT (-37.817543 144.6594219),,,,,,
17745843,POINT (-37.8514568 144.6283329),,,,,,
17662804,POINT (-37.8214541 144.6653007),,,,,,
17607301,POINT (-37.8481795 144.6569979),,,,,,
17414576,POINT (-37.83887060000001 144.6395608),,,,,,
16283968,POINT (-37.8369514 144.7020593),,,,,,
17735476,POINT (-37.8448874 144.6384023),,,,,,
17754489,POINT (-37.8206228 144.6922235),,,,,,
17576138,POINT (-37.8454163 144.6373425),,,,,,
16830566,POINT (-37.8430643 144.686664),,,,,,
17215771,POINT (-37.847026 144.6668435),,,,,,
17739225,POINT (-37.8143543 144.6967897),,,,,,
11125586,POINT (-37.8401905 144.7034247),,,,,,
15585844,POINT (-37.8562558 144.653439),,,,,,
17739612,POINT (-37.8217584 144.6584747),,,,,,
17747344,POINT (-37.8663092 144.6624191),,,,,,
17696503,POINT (-37.8280535 144.675095),,,,,,
17572392,POINT (-37.8512659 144.6656453),,,,,,
17737703,POINT (-37.8429104 144.6759325),,,,,,
17642708,POINT (-37.8506983 144.6284528),,,,,,
17338342,POINT (-37.8281441 144.6787872),,,,,,
17724977,POINT (-37.8412634 144.6709227),,,,,,
17355312,POINT (-37.8455213 144.6435652),,,,,,
15114946,POINT (-37.8532018 144.6512494),,,,,,
15402201,POINT (-37.846772 144.6402402),,,,,,
17071276,POINT (-37.8408047 144.6452296),,,,,,
16868990,POINT (-37.8344332 144.6771225),,,,,,
17719350,POINT (-37.8212205 144.6575446),,,,,,
17714524,POINT (-37.8413767 144.6369106),,,,,,
17504292,POINT (-37.8367561 144.682969),,,,,,
17696594,POINT (-37.8346928 144.6885672),,,,,,
17751688,POINT (-37.8333071 144.6742543),,,,,,
17238317,POINT (-37.8362006 144.6722205),,,,,,
15119775,POINT (-37.8586205 144.6498386),,,,,,
15188501,POINT (-37.8394876 144.694426),,,,,,
17750640,POINT (-37.8387982 144.6552655),,,,,,
17711843,POINT (-37.8426648 144.6687329),,,,,,
17703326,POINT (-37.8148028 144.690718),,,,,,
17691012,POINT (-37.8507977 144.646845),,,,,,
17506371,POINT (-37.8428023 144.6448854),,,,,,
17658348,POINT (-37.8434141 144.6463964),,,,,,
17745399,POINT (-37.8212115 144.6562134),,,,,,
17716754,POINT (-37.83825179999999 144.6894572),,,,,,
17741960,POINT (-37.8316683 144.6613029),,,,,,
17740841,POINT (-37.8198053 144.6624245),,,,,,
17000289,POINT (-37.8372977 144.6533915),,,,,,
16445957,POINT (-38.6981907 145.8650392),,,,,,
17238321,POINT (-36.4401321 145.2954145),,,,,,
17586199,POINT (-36.4416807 145.2033608),,,,,,
17749948,POINT (-36.4454546 145.2596234),,,,,,
17621339,POINT (-37.6953503 144.7901547),,,,,,
17689215,POINT (-37.6969137 144.7840463),,,,,,
17753172,POINT (-37.6919648 144.7747081),,,,,,
17733845,POINT (-37.7139928 144.7504079),,,,,,
