property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17745308,POINT (-37.983056 145.219582),,,,,,
17689725,POINT (-37.9814275 145.1995006),,,,,,
16605757,POINT (-37.9819965 145.2026588),,,,,,
16336207,POINT (-37.9825304 145.2227846),,,,,,
17669081,POINT (-37.9414019 145.2017697),,,,,,
17356064,POINT (-37.98045500000001 145.2047961),,,,,,
17636123,POINT (-37.9740143 145.2245866),,,,,,
17711307,POINT (-37.982203 145.22155),,,,,,
14599822,POINT (-37.982868 145.2128715),,,,,,
17667724,POINT (-37.9779614 145.2106479),,,,,,
17748028,POINT (-37.9870883 145.2077868),,,,,,
17747214,POINT (-37.9834588 145.2262088),,,,,,
17741396,POINT (-37.9786714 145.2055603),,,,,,
17736267,POINT (-37.9799124 145.2023358),,,,,,
17739387,POINT (-37.9718475 145.2127549),,,,,,
17721164,POINT (-37.9781366 145.2141817),,,,,,
17628476,POINT (-37.98314000000001 145.1997588),,,,,,
17724851,POINT (-37.986289 145.2090752),,,,,,
17667890,POINT (-37.9791928 145.2195254),,,,,,
17723085,POINT (-37.9692562 145.2052521),,,,,,
17573057,POINT (-37.9770257 145.2021823),,,,,,
17696887,POINT (-37.9951027 145.2092405),,,,,,
16052531,POINT (-37.9547714 145.2093191),,,,,,
17730367,POINT (-37.9683934 145.2095015),,,,,,
17750942,POINT (-37.9558906 145.2112404),,,,,,
17737318,POINT (-37.96428909999999 145.1985633),,,,,,
17470060,POINT (-37.9422542 145.211961),,,,,,
17636255,POINT (-37.9676017 145.2225298),,,,,,
17757274,POINT (-37.9443618 145.2189737),,,,,,
17743834,POINT (-37.9643149 145.2086223),,,,,,
17047723,POINT (-37.9435671 145.1995207),,,,,,
17695014,POINT (-37.9620261 145.2025914),,,,,,
17742991,POINT (-37.9691116 145.2115479),,,,,,
17733536,POINT (-37.9517976 145.2085151),,,,,,
15249465,POINT (-37.9534686 145.1996337),,,,,,
17721931,POINT (-37.9794559 145.2214494),,,,,,
17703170,POINT (-37.9689681 145.2115877),,,,,,
17757877,POINT (-37.6619104 144.4260314),,,,,,
17454293,POINT (-37.6555062 144.4450903),,,,,,
17752932,POINT (-37.6630366 144.4198162),,,,,,
17757656,POINT (-37.65251070000001 144.4371586),,,,,,
17732062,POINT (-37.6401019 144.425356),,,,,,
17116050,POINT (-37.4328007 144.8465622),,,,,,
17736364,POINT (-37.33411419999999 144.1492977),,,,,,
17660526,POINT (-37.3394249 144.1412545),,,,,,
17731385,POINT (-37.3364634 144.1475273),,,,,,
17549135,POINT (-37.3324005 144.1427366),,,,,,
16864132,POINT (-37.768317 144.765445),,,,,,
17751970,POINT (-37.759255 144.7713306),,,,,,
17751887,POINT (-37.7612279 144.7736778),,,,,,
17752529,POINT (-37.7596611 144.7707382),,,,,,
17733924,POINT (-37.7777083 144.7685776),,,,,,
17689794,POINT (-37.7811341 144.7585188),,,,,,
17749185,POINT (-37.7812826 144.760305),,,,,,
17612737,POINT (-37.7695976 144.7730457),,,,,,
17728417,POINT (-37.7792173 144.7573609),,,,,,
17739655,POINT (-37.7737785 144.7569992),,,,,,
17673461,POINT (-37.7676645 144.7765129),,,,,,
17745519,POINT (-37.7588026 144.7682894),,,,,,
17749891,POINT (-37.7690339 144.7567163),,,,,,
17720013,POINT (-37.7189123 144.7699131),,,,,,
14146257,POINT (-37.7110692 144.7774712),,,,,,
17706480,POINT (-37.7195673 144.7684164),,,,,,
11164722,POINT (-37.7125744 144.7822029),,,,,,
17632041,POINT (-37.5885099 143.810478),,,,,,
17667478,POINT (-37.5807823 143.8227417),,,,,,
17755342,POINT (-37.5941103 143.819451),,,,,,
17729290,POINT (-38.35692179999999 142.450331),,,,,,
17723189,POINT (-38.1462318 145.3129875),,,,,,
17758317,POINT (-37.6750107 145.1619929),,,,,,
17239478,POINT (-37.6174853 144.7107766),,,,,,
17710600,POINT (-37.6246906 144.7090377),,,,,,
17685650,POINT (-37.6236345 144.7031211),,,,,,
16339172,POINT (-37.6228368 144.6969881),,,,,,
17741793,POINT (-37.6204398 144.7024975),,,,,,
17687850,POINT (-37.6244242 144.695369),,,,,,
17750927,POINT (-37.7932276 144.7643557),,,,,,
17751210,POINT (-37.7920907 144.7547205),,,,,,
17728114,POINT (-37.787063 144.7710204),,,,,,
17699708,POINT (-37.7819264 144.7583974),,,,,,
17733403,POINT (-37.9803817 145.1262675),,,,,,
17731727,POINT (-37.9739802 145.1226195),,,,,,
17742223,POINT (-38.3107538 142.9423315),,,,,,
17666549,POINT (-37.8216118 144.9509465),,,,,,
17730562,POINT (-37.8194833 144.947885),,,,,,
17752764,POINT (-37.81473820000001 144.9408017),,,,,,
17178943,POINT (-37.8218493 144.9345176),,,,,,
17733627,POINT (-37.8199317 144.9444519),,,,,,
17443009,POINT (-37.8155076 144.9372302),,,,,,
17750064,POINT (-37.8210946 144.9425147),,,,,,
17708880,POINT (-37.8153147 144.9380302),,,,,,
17749264,POINT (-37.8138751 144.9407709),,,,,,
17753914,POINT (-37.8209148 144.9418643),,,,,,
16931668,POINT (-37.8205973 144.9424283),,,,,,
17716412,POINT (-37.8209722 144.9532542),,,,,,
17698570,POINT (-37.8185768 144.9473735),,,,,,
15096826,POINT (-37.8156528 144.9382439),,,,,,
15256762,POINT (-37.8205973 144.9424283),,,,,,
17583681,POINT (-37.8203764 144.9425471),,,,,,
17737226,POINT (-37.8205973 144.9424283),,,,,,
17758153,POINT (-37.8145657 144.942277),,,,,,
15802858,POINT (-37.8146749 144.94764),,,,,,
17720060,POINT (-37.8209722 144.9532542),,,,,,
17623792,POINT (-37.8144448 144.9475253),,,,,,
17119860,POINT (-37.8205973 144.9424283),,,,,,
17752193,POINT (-37.813231 144.9430728),,,,,,
17199395,POINT (-37.8138751 144.9407709),,,,,,
17755318,POINT (-37.8229872 144.9508578),,,,,,
17223929,POINT (-37.8147657 144.9465501),,,,,,
17747866,POINT (-37.8146749 144.94764),,,,,,
17215792,POINT (-37.8142474 144.9402778),,,,,,
17745182,POINT (-37.8196134 144.9481033),,,,,,
17750895,POINT (-37.8205973 144.9424283),,,,,,
16655490,POINT (-37.8205973 144.9424283),,,,,,
17659031,POINT (-37.8206741 144.9401078),,,,,,
17500239,POINT (-37.8142782 144.9400219),,,,,,
17754530,POINT (-37.813231 144.9430728),,,,,,
17661615,POINT (-37.82008990000001 144.9543907),,,,,,
16636441,POINT (-37.8209148 144.9418643),,,,,,
17744213,POINT (-37.8155523 144.9379982),,,,,,
17740700,POINT (-37.8185768 144.9473735),,,,,,
16661655,POINT (-37.8168235 144.9530483),,,,,,
17727712,POINT (-37.8155523 144.9379982),,,,,,
17757026,POINT (-37.8216118 144.9509465),,,,,,
17739989,POINT (-37.8206741 144.9401078),,,,,,
17693119,POINT (-37.8155523 144.9379982),,,,,,
17747859,POINT (-37.8209148 144.9418643),,,,,,
17744232,POINT (-37.813231 144.9430728),,,,,,
17717229,POINT (-37.8229872 144.9508578),,,,,,
17687004,POINT (-37.815143 144.9374139),,,,,,
17728251,POINT (-37.8196783 144.9451215),,,,,,
17755360,POINT (-37.8185768 144.9473735),,,,,,
16574574,POINT (-37.8142474 144.9402778),,,,,,
17754262,POINT (-37.81473820000001 144.9408017),,,,,,
17751487,POINT (-37.8196134 144.9481033),,,,,,
16236775,POINT (-37.8209691 144.9532525),,,,,,
17716575,POINT (-37.8196036 144.9432987),,,,,,
17737813,POINT (-37.8216118 144.9509465),,,,,,
17757288,POINT (-37.8144179 144.9395989),,,,,,
17647643,POINT (-37.8199185 144.9422016),,,,,,
17748001,POINT (-37.8185768 144.9473735),,,,,,
17720032,POINT (-37.8209722 144.9532542),,,,,,
17734305,POINT (-37.8144448 144.9475253),,,,,,
17702649,POINT (-37.819168 144.94757),,,,,,
9975633,POINT (-37.8199185 144.9422016),,,,,,
17701660,POINT (-37.8216118 144.9509465),,,,,,
17733014,POINT (-37.819165 144.9476602),,,,,,
17747939,POINT (-37.8185768 144.9473735),,,,,,
16620011,POINT (-37.82220179999999 144.9359755),,,,,,
17751224,POINT (-37.8138751 144.9407709),,,,,,
16587956,POINT (-37.8209148 144.9418643),,,,,,
16528123,POINT (-37.8155523 144.9379982),,,,,,
17758477,POINT (-37.8146682 144.9466992),,,,,,
17065873,POINT (-37.8207776 144.941966),,,,,,
17745705,POINT (-37.8147965 144.9473785),,,,,,
16211673,POINT (-37.8138724 144.9490524),,,,,,
17741823,POINT (-37.8210946 144.9425147),,,,,,
17716633,POINT (-37.8249404 144.9469537),,,,,,
16601987,POINT (-37.8155523 144.9379982),,,,,,
17734177,POINT (-37.8209722 144.9532542),,,,,,
17746038,POINT (-37.8229872 144.9508578),,,,,,
17324692,POINT (-37.8205973 144.9424283),,,,,,
17730554,POINT (-37.8229872 144.9508578),,,,,,
17693192,POINT (-37.7723828 145.1671338),,,,,,
17752460,POINT (-37.7944922 145.1512974),,,,,,
17741047,POINT (-37.786946 145.1530669),,,,,,
17629850,POINT (-37.7935195 145.1550213),,,,,,
17733816,POINT (-37.7844735 145.1547924),,,,,,
17738778,POINT (-37.7895786 145.1558893),,,,,,
17724021,POINT (-37.785534 145.1717815),,,,,,
16110079,POINT (-37.7639635 145.1685161),,,,,,
17750675,POINT (-37.7925625 145.1603233),,,,,,
17746042,POINT (-37.7641763 145.1685559),,,,,,
17712626,POINT (-37.7877099 145.1548921),,,,,,
17757805,POINT (-37.7765547 145.1635986),,,,,,
17716424,POINT (-37.7538327 145.1685598),,,,,,
17750680,POINT (-37.8009053 145.1683432),,,,,,
17746331,POINT (-37.7963026 145.1568347),,,,,,
17742717,POINT (-37.795482 145.17351),,,,,,
17744564,POINT (-37.7972162 145.1808051),,,,,,
17740274,POINT (-37.7938421 145.2066696),,,,,,
17703599,POINT (-37.7729281 145.180401),,,,,,
17754590,POINT (-36.329031 145.6842262),,,,,,
17742795,POINT (-37.5410628 144.9770618),,,,,,
17610821,POINT (-37.547244 144.963142),,,,,,
17686163,POINT (-37.5409637 144.9782225),,,,,,
17740577,POINT (-37.5425658 144.9687496),,,,,,
17687941,POINT (-37.5365907 144.9886577),,,,,,
17669631,POINT (-37.5518028 144.9641847),,,,,,
17739770,POINT (-37.55024239999999 144.9617616),,,,,,
17730131,POINT (-37.5407313 144.9897518),,,,,,
17696310,POINT (-37.5324463 145.0020961),,,,,,
17758214,POINT (-37.545469 145.013421),,,,,,
17756585,POINT (-37.5503882 144.9628937),,,,,,
17173117,POINT (-37.5460399 144.9570471),,,,,,
17741487,POINT (-37.5440378 145.0104706),,,,,,
17722523,POINT (-37.54216290000001 144.9685789),,,,,,
17700274,POINT (-37.5429571 144.9895202),,,,,,
17710658,POINT (-37.5289669 145.0009964),,,,,,
17453208,POINT (-37.5425658 144.9687496),,,,,,
17696249,POINT (-37.54467690000001 145.018569),,,,,,
17653856,POINT (-37.5396889 144.9793782),,,,,,
17726083,POINT (-37.5407364 144.9983677),,,,,,
17705118,POINT (-37.5414001 145.0137285),,,,,,
17734035,POINT (-37.5416688 144.9789857),,,,,,
17135689,POINT (-37.544492 145.0124878),,,,,,
17725912,POINT (-37.5379866 144.9763112),,,,,,
17747242,POINT (-37.5414713 144.9896923),,,,,,
17698520,POINT (-37.5375988 144.9764578),,,,,,
17727143,POINT (-37.5466568 145.0149014),,,,,,
17737695,POINT (-37.5286861 144.9979509),,,,,,
17146337,POINT (-37.5349785 144.9912481),,,,,,
17751137,POINT (-37.543926 144.9885148),,,,,,
17755104,POINT (-37.5463023 144.9899772),,,,,,
17741483,POINT (-37.5358933 144.9919606),,,,,,
17744215,POINT (-37.5419135 144.9860224),,,,,,
17756412,POINT (-37.5289669 145.0009964),,,,,,
17547900,POINT (-37.5349922 144.991377),,,,,,
17716745,POINT (-37.5429769 144.9786817),,,,,,
17410429,POINT (-37.54554230000001 145.0133015),,,,,,
17751309,POINT (-37.5408793 144.9905364),,,,,,
17753376,POINT (-37.5375282 144.9705707),,,,,,
17742852,POINT (-37.5483097 144.9968392),,,,,,
17327181,POINT (-37.5356159 144.98967),,,,,,
17101641,POINT (-37.5426982 145.0058593),,,,,,
17747036,POINT (-37.5425658 144.9687496),,,,,,
16758918,POINT (-37.5448855 144.9615673),,,,,,
17669654,POINT (-37.5420075 144.9763193),,,,,,
17753071,POINT (-37.7872239 145.1032514),,,,,,
17758375,POINT (-37.78757460000001 145.1270091),,,,,,
17705090,POINT (-37.7857239 145.1348115),,,,,,
17752212,POINT (-37.7880548 145.1437867),,,,,,
17533763,POINT (-37.7868529 145.1218887),,,,,,
17752620,POINT (-37.7836019 145.1059971),,,,,,
17734079,POINT (-37.7802078 145.1031936),,,,,,
17728170,POINT (-37.7849704 145.1309683),,,,,,
17724744,POINT (-37.7875232 145.1266175),,,,,,
17757870,POINT (-37.7687312 145.1314812),,,,,,
17657793,POINT (-37.7886958 145.124033),,,,,,
17700613,POINT (-37.7909205 145.1433697),,,,,,
17723214,POINT (-37.7785984 145.1354494),,,,,,
17732360,POINT (-37.7860828 145.1345677),,,,,,
17348572,POINT (-37.7893485 145.12357),,,,,,
16561254,POINT (-37.79114939999999 145.1126287),,,,,,
16523300,POINT (-37.7826833 145.1315015),,,,,,
17737690,POINT (-37.7891284 145.1249225),,,,,,
17721554,POINT (-37.7877328 145.1243703),,,,,,
17689765,POINT (-37.78757460000001 145.1270091),,,,,,
17628064,POINT (-37.790622 145.1243185),,,,,,
17716921,POINT (-37.7870599 145.1153235),,,,,,
16771102,POINT (-37.7795717 145.1256981),,,,,,
17725123,POINT (-37.7938549 145.1127677),,,,,,
17704290,POINT (-37.7781539 145.1314087),,,,,,
17743515,POINT (-37.785653 145.1280668),,,,,,
17753922,POINT (-37.78757460000001 145.1270091),,,,,,
17757928,POINT (-37.7945236 145.1197416),,,,,,
17756960,POINT (-37.7848958 145.1057956),,,,,,
17729730,POINT (-37.7895473 145.1123629),,,,,,
17455105,POINT (-37.7923932 145.1241428),,,,,,
17749156,POINT (-37.7745301 145.1293),,,,,,
17584827,POINT (-36.3694396 142.9727191),,,,,,
17731911,POINT (-37.5988946 145.1299053),,,,,,
17725072,POINT (-37.6065577 145.1350824),,,,,,
17725068,POINT (-37.6066915 145.1350587),,,,,,
17750134,POINT (-37.6104774 145.1315019),,,,,,
17751787,POINT (-37.58947149999999 145.1266535),,,,,,
17713272,POINT (-37.6094054 145.1310523),,,,,,
17757522,POINT (-37.60686940000001 145.1175379),,,,,,
17750597,POINT (-37.6076478 145.1235673),,,,,,
17735061,POINT (-37.6099031 145.12894),,,,,,
17640097,POINT (-37.6097136 145.1222033),,,,,,
17747721,POINT (-37.5789008 145.1260623),,,,,,
17687748,POINT (-37.5879223 145.1257067),,,,,,
17719558,POINT (-37.6095496 145.112561),,,,,,
17742378,POINT (-37.60537 145.1254916),,,,,,
17752894,POINT (-37.6149522 145.1217415),,,,,,
15381214,POINT (-37.6012987 145.1214818),,,,,,
17730018,POINT (-37.6016126 145.1161016),,,,,,
16691190,POINT (-37.5799792 145.1286647),,,,,,
17745012,POINT (-37.5814086 145.1215369),,,,,,
17752677,POINT (-37.6094009 145.1218493),,,,,,
17703403,POINT (-37.9913213 145.2399937),,,,,,
15084012,POINT (-37.9887375 145.236214),,,,,,
17714622,POINT (-37.9827547 145.2384193),,,,,,
17707427,POINT (-37.99629669999999 145.2316658),,,,,,
17706188,POINT (-37.9955551 145.2292549),,,,,,
17741815,POINT (-37.9956924 145.235549),,,,,,
17731811,POINT (-37.9876769 145.2394075),,,,,,
17727942,POINT (-37.991715 145.242177),,,,,,
17741683,POINT (-37.99271299999999 145.2326161),,,,,,
17581314,POINT (-38.332476 144.9784977),,,,,,
17617198,POINT (-38.3386421 144.9782251),,,,,,
17741776,POINT (-38.3393017 144.9629005),,,,,,
17744325,POINT (-38.330181 144.9937397),,,,,,
17749921,POINT (-38.3321418 144.9780281),,,,,,
17727062,POINT (-38.330181 144.9937397),,,,,,
17670591,POINT (-38.33544819999999 144.963347),,,,,,
17671861,POINT (-38.3374602 144.967992),,,,,,
17742350,POINT (-38.1435953 145.8926354),,,,,,
17748968,POINT (-38.1440767 145.8421994),,,,,,
17725115,POINT (-38.1449353 145.8641922),,,,,,
17749313,POINT (-38.1314919 145.8629781),,,,,,
17745478,POINT (-38.1211257 145.8490474),,,,,,
17751732,POINT (-38.1416739 145.8445166),,,,,,
17716459,POINT (-38.1235614 145.8426957),,,,,,
17733556,POINT (-38.1426992 145.8562063),,,,,,
17733559,POINT (-38.1430732 145.8416775),,,,,,
17720131,POINT (-38.1544297 145.855353),,,,,,
17753885,POINT (-38.13616 145.8630322),,,,,,
17703028,POINT (-38.1202917 145.860223),,,,,,
17716668,POINT (-38.12885 145.8666925),,,,,,
17737248,POINT (-38.137094 145.8475536),,,,,,
17612430,POINT (-38.1319934 144.3517994),,,,,,
17719472,POINT (-38.1781526 144.5762959),,,,,,
17749104,POINT (-38.1767876 144.5675221),,,,,,
17720539,POINT (-36.7102415 144.2707866),,,,,,
17756146,POINT (-36.724469 144.2532488),,,,,,
17716740,POINT (-36.7218229 144.2560488),,,,,,
17720856,POINT (-36.7170207 144.2547411),,,,,,
17709203,POINT (-37.7599261 145.0686637),,,,,,
17702999,POINT (-37.7627262 145.0646693),,,,,,
17756819,POINT (-37.76106160000001 145.0665418),,,,,,
17004740,POINT (-37.7618472 145.0682029),,,,,,
17729550,POINT (-38.1593139 144.3753086),,,,,,
17732950,POINT (-38.1599148 144.3749129),,,,,,
17753976,POINT (-38.1622441 144.3747104),,,,,,
11083209,POINT (-36.7529014 144.3035573),,,,,,
17674468,POINT (-36.7539764 144.3087246),,,,,,
16971341,POINT (-36.7570573 144.2999792),,,,,,
9569325,POINT (-36.7489743 144.2985016),,,,,,
17625508,POINT (-37.8294228 147.6559671),,,,,,
17754372,POINT (-37.8248889 147.6494302),,,,,,
17745930,POINT (-37.8995102 147.6927558),,,,,,
17696512,POINT (-37.810074 144.985476),,,,,,
17723217,POINT (-37.81625409999999 144.9889873),,,,,,
17658279,POINT (-37.8138765 144.9853113),,,,,,
17758156,POINT (-37.8152783 144.9841693),,,,,,
17066569,POINT (-37.8159843 144.9845044),,,,,,
15570253,POINT (-37.8106057 144.9870331),,,,,,
17728519,POINT (-37.8172114 144.9776788),,,,,,
17165217,POINT (-37.8126343 144.9905638),,,,,,
17756321,POINT (-37.8141172 144.9874674),,,,,,
17687446,POINT (-37.815287 144.9870613),,,,,,
17713413,POINT (-37.8160604 144.9845113),,,,,,
17060542,POINT (-37.8148822 144.9895395),,,,,,
17747827,POINT (-36.1430988 144.7463007),,,,,,
17330579,POINT (-36.1375952 144.7499276),,,,,,
17628466,POINT (-36.1344832 144.7462243),,,,,,
17736595,POINT (-36.13364930000001 144.7626644),,,,,,
17712746,POINT (-36.1184784 144.7408088),,,,,,
17689802,POINT (-36.1311877 144.7608305),,,,,,
17741253,POINT (-37.046273 141.309662),,,,,,
17687372,POINT (-37.2330003 145.9009438),,,,,,
17752012,POINT (-37.3588296 144.0733447),,,,,,
17696979,POINT (-38.0417744 145.1175216),,,,,,
17713994,POINT (-38.0351045 145.1072263),,,,,,
17154178,POINT (-38.0356174 145.1119615),,,,,,
17623275,POINT (-37.8770513 144.9926747),,,,,,
17744648,POINT (-37.8712841 144.9866159),,,,,,
17752730,POINT (-37.8709841 144.9862546),,,,,,
17054784,POINT (-37.8804786 144.9826658),,,,,,
17746068,POINT (-37.887384 144.9912558),,,,,,
17746327,POINT (-37.8787507 144.9896687),,,,,,
17721461,POINT (-37.8863278 144.9894989),,,,,,
17756178,POINT (-37.8771967 144.989563),,,,,,
17737606,POINT (-37.8736328 144.9848989),,,,,,
17724961,POINT (-37.8815358 144.9906979),,,,,,
17647698,POINT (-37.880212 144.9931467),,,,,,
13203053,POINT (-37.8728396 144.9827839),,,,,,
17733893,POINT (-37.87285910000001 144.9892164),,,,,,
17724428,POINT (-37.8786128 144.9928465),,,,,,
17736292,POINT (-37.8751841 144.9904783),,,,,,
17744340,POINT (-37.8819397 144.9785485),,,,,,
17697363,POINT (-37.8755902 144.9772939),,,,,,
17718688,POINT (-37.8778958 144.9886258),,,,,,
17750780,POINT (-37.8839226 144.9848237),,,,,,
17725426,POINT (-37.8766357 144.9887819),,,,,,
17755074,POINT (-37.8762493 144.9898193),,,,,,
11460388,POINT (-37.8851108 144.9857919),,,,,,
16240530,POINT (-37.8780804 144.9775524),,,,,,
17720723,POINT (-37.8856086 144.9830459),,,,,,
17703474,POINT (-37.8899317 144.9904292),,,,,,
17696700,POINT (-37.8755902 144.9772939),,,,,,
17684878,POINT (-37.9646301 145.2730777),,,,,,
17660000,POINT (-37.9704243 145.2636073),,,,,,
17751266,POINT (-37.9695851 145.2514759),,,,,,
17729628,POINT (-37.9737815 145.2545896),,,,,,
17713387,POINT (-37.9617825 145.2638334),,,,,,
15773509,POINT (-37.9826769 145.2699292),,,,,,
17727495,POINT (-37.9879095 145.2530484),,,,,,
17732156,POINT (-37.9682186 145.2741317),,,,,,
17755364,POINT (-37.9721087 145.2509116),,,,,,
17723569,POINT (-37.9691441 145.2455503),,,,,,
17735770,POINT (-37.9886881 145.2619453),,,,,,
17715832,POINT (-37.9663908 145.2382008),,,,,,
17142068,POINT (-37.884269 145.0016939),,,,,,
17602842,POINT (-37.884483 145.0073555),,,,,,
11296335,POINT (-37.8909665 145.0097974),,,,,,
17714203,POINT (-37.883518 144.9994584),,,,,,
16771720,POINT (-37.8893743 145.0075642),,,,,,
