property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17749582,POINT (-38.3671472 144.8890718),,,,,,
17702532,POINT (-38.38101959999999 144.9240477),,,,,,
17130332,POINT (-38.3676812 144.9059284),,,,,,
17742363,POINT (-38.3669392 144.9172323),,,,,,
17710017,POINT (-38.3540201 144.9093046),,,,,,
17723994,POINT (-38.3647829 144.9015574),,,,,,
17712358,POINT (-38.3658272 144.8934307),,,,,,
17751525,POINT (-38.3671324 144.9229598),,,,,,
17747369,POINT (-38.3586528 144.9106433),,,,,,
17752749,POINT (-38.3648519 144.8856566),,,,,,
16318223,POINT (-38.368004 144.8993981),,,,,,
17723414,POINT (-38.36257320000001 144.9086516),,,,,,
17720389,POINT (-37.6251553 143.7843438),,,,,,
17690883,POINT (-37.62483599999999 144.9253186),,,,,,
17723500,POINT (-37.6214476 144.9366964),,,,,,
17423671,POINT (-37.6162269 144.9391339),,,,,,
17744773,POINT (-37.618559 144.9223016),,,,,,
17730248,POINT (-37.6259435 144.9353136),,,,,,
17758398,POINT (-37.6282207 144.9161305),,,,,,
17696228,POINT (-37.6321283 144.9311234),,,,,,
17693416,POINT (-37.6214845 144.9166535),,,,,,
17709519,POINT (-37.6391622 144.9263004),,,,,,
17755780,POINT (-37.6152002 144.9288484),,,,,,
17742759,POINT (-37.6246252 144.9165286),,,,,,
15114095,POINT (-37.9120635 145.2694853),,,,,,
17743826,POINT (-37.9128192 145.2717575),,,,,,
15957853,POINT (-37.926486 145.2342092),,,,,,
17734386,POINT (-37.928331 145.2406759),,,,,,
17694535,POINT (-37.921505 145.2312613),,,,,,
17711980,POINT (-37.926486 145.2342092),,,,,,
17748892,POINT (-37.9119356 145.2683359),,,,,,
17752661,POINT (-38.3733429 144.821793),,,,,,
17435801,POINT (-38.3965111 144.8014679),,,,,,
14150869,POINT (-38.3831915 144.8358315),,,,,,
17712793,POINT (-38.3807263 144.827519),,,,,,
17120984,POINT (-38.3752161 144.7916859),,,,,,
17746914,POINT (-38.3732819 144.825839),,,,,,
17712261,POINT (-38.3781326 144.8088483),,,,,,
17752536,POINT (-38.3754283 144.8007064),,,,,,
17751090,POINT (-38.369035 144.8056159),,,,,,
17752879,POINT (-38.3732779 144.7906692),,,,,,
15470115,POINT (-38.378377 144.7965525),,,,,,
17736339,POINT (-38.3686747 144.7905721),,,,,,
17488327,POINT (-38.3852695 144.818831),,,,,,
17057518,POINT (-38.38411869999999 144.8373949),,,,,,
17717248,POINT (-38.30621 144.9957299),,,,,,
16557549,POINT (-38.3097426 144.9964651),,,,,,
17725877,POINT (-38.3190557 144.9911731),,,,,,
17754690,POINT (-38.3237433 144.9831033),,,,,,
17749846,POINT (-38.3059137 145.0030971),,,,,,
17715961,POINT (-38.3103093 144.9937555),,,,,,
16737964,POINT (-38.3051855 145.0075851),,,,,,
17032243,POINT (-38.3065102 144.9983584),,,,,,
17718362,POINT (-38.0948713 147.0739965),,,,,,
17756241,POINT (-38.1038105 147.0626865),,,,,,
17716792,POINT (-38.0785463 147.0675768),,,,,,
17746733,POINT (-38.115048 147.0868531),,,,,,
17717518,POINT (-38.0919531 147.0720813),,,,,,
17733475,POINT (-38.0962407 147.0736411),,,,,,
17738724,POINT (-38.1034236 147.0754652),,,,,,
17748576,POINT (-38.0807856 147.0707166),,,,,,
17726462,POINT (-38.0964481 147.0699574),,,,,,
17735456,POINT (-38.0960347 147.0695939),,,,,,
17737370,POINT (-38.0988262 147.0771285),,,,,,
17665908,POINT (-38.1021117 147.0676973),,,,,,
17705994,POINT (-38.0809269 147.0661944),,,,,,
