property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17412402,POINT (145.0567322 -37.8983084),,,,,,
17404652,POINT (145.0605323 -37.8891007),,,,,,
17405296,POINT (145.0583146 -37.889485),,,,,,
17503476,POINT (143.5493127 -38.2687428),,,,,,
17526873,POINT (143.5004254 -38.3070916),,,,,,
17501653,POINT (145.0378324 -37.8753859),,,,,,
17500619,POINT (145.0273093 -37.8736936),,,,,,
17454366,POINT (145.0335609 -37.8794317),,,,,,
17499317,POINT (145.0233153 -37.8708725),,,,,,
17490471,POINT (145.0174834 -37.8672456),,,,,,
17487603,POINT (145.0184369 -37.867071),,,,,,
17422864,POINT (145.116224 -38.049526),,,,,,
17450734,POINT (145.1260831 -38.0553186),,,,,,
17503231,POINT (145.1203807 -38.0565962),,,,,,
17523106,POINT (145.1125494 -38.045413),,,,,,
17516123,POINT (145.1190054 -38.0476857),,,,,,
17521971,POINT (145.1191938 -38.0428866),,,,,,
17513825,POINT (145.1208266 -38.0537509),,,,,,
17520823,POINT (145.1201199 -38.0578927),,,,,,
17515949,POINT (145.1068739 -38.0387139),,,,,,
15631831,POINT (145.0587746 -37.9662558),,,,,,
15791396,POINT (145.0403564 -37.9613183),,,,,,
17450294,POINT (145.0734609 -37.9677096),,,,,,
17465976,POINT (145.0696289 -37.9672882),,,,,,
17465333,POINT (145.072621 -37.9559429),,,,,,
17464294,POINT (145.0569277 -37.9662594),,,,,,
17455667,POINT (145.0754583 -37.9667514),,,,,,
17460356,POINT (145.0694576 -37.9596161),,,,,,
17426461,POINT (145.1394953 -37.921139),,,,,,
16336185,POINT (145.1096076 -37.9261035),,,,,,
8643667,POINT (145.124261 -37.9130044),,,,,,
17441015,POINT (145.1188348 -37.9171391),,,,,,
17419715,POINT (145.1291315 -37.9234061),,,,,,
17425150,POINT (145.1266472 -37.9039535),,,,,,
15776779,POINT (145.1219051 -37.9217034),,,,,,
17462645,POINT (141.9289383 -36.6526688),,,,,,
17446318,POINT (145.0019902 -37.7933326),,,,,,
17296704,POINT (144.9958987 -37.7871962),,,,,,
17436516,POINT (144.9986456 -37.7943344),,,,,,
17157049,POINT (144.9889841 -37.7938393),,,,,,
17444835,POINT (144.9972162 -37.7898216),,,,,,
17447610,POINT (144.975633 -37.80547),,,,,,
16330399,POINT (144.9791622 -37.7954881),,,,,,
17530142,POINT (144.9749225 -37.7983336),,,,,,
17545718,POINT (144.9827731 -37.8018774),,,,,,
17540583,POINT (144.9801658 -37.8006009),,,,,,
17543608,POINT (144.9839539 -37.7963544),,,,,,
17535170,POINT (144.9802575 -37.8083794),,,,,,
17542830,POINT (144.9837448 -37.794859),,,,,,
17447688,POINT (145.0130447 -37.7711024),,,,,,
15505953,POINT (145.3270944 -38.115137),,,,,,
