property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17037935,POINT (-37.8089339 144.9680888),,,,,,
17666554,POINT (-37.842772 144.9773939),,,,,,
17749628,POINT (-37.8087435 144.961497),,,,,,
17741290,POINT (-37.809036 144.961053),,,,,,
17678539,POINT (-37.8144537 144.9534426),,,,,,
16394782,POINT (-37.809678 144.9593125),,,,,,
16681513,POINT (-37.8095797 144.9601204),,,,,,
17698567,POINT (-37.8104499 144.9573498),,,,,,
17742910,POINT (-37.8387563 144.9743936),,,,,,
17602210,POINT (-37.8072443 144.9602814),,,,,,
17756271,POINT (-37.8084354 144.960808),,,,,,
17712940,POINT (-37.8070069 144.9610622),,,,,,
17732457,POINT (-37.8097183 144.9595886),,,,,,
17743553,POINT (-37.8102791 144.9663988),,,,,,
17662514,POINT (-37.8205058 144.9561717),,,,,,
17730694,POINT (-37.8121737 144.9582451),,,,,,
17669476,POINT (-37.813306 144.9553567),,,,,,
17678849,POINT (-37.8095502 144.9566201),,,,,,
17756492,POINT (-37.8173833 144.953627),,,,,,
15597865,POINT (-37.83892609999999 144.975079),,,,,,
17651077,POINT (-37.8093452 144.9611619),,,,,,
17648739,POINT (-37.8102587 144.9582367),,,,,,
17751547,POINT (-37.8082052 144.9589035),,,,,,
17658945,POINT (-37.8087435 144.961497),,,,,,
17718341,POINT (-37.8117708 144.9609302),,,,,,
17750249,POINT (-37.8160159 144.9535507),,,,,,
17747831,POINT (-37.81417740000001 144.9525524),,,,,,
17386610,POINT (-37.8102176 144.9609512),,,,,,
17748838,POINT (-37.8075918 144.9668586),,,,,,
17746373,POINT (-37.8185202 144.9539489),,,,,,
17729648,POINT (-37.8021024 144.9583909),,,,,,
17752741,POINT (-37.8138136 144.9520272),,,,,,
17746867,POINT (-37.8092778 144.9667474),,,,,,
17687870,POINT (-37.8475988 144.9792431),,,,,,
17751330,POINT (-37.81525920000001 144.9534241),,,,,,
17442435,POINT (-37.8033619 144.958974),,,,,,
17597724,POINT (-37.813328 144.953993),,,,,,
16026899,POINT (-37.8161718 144.9662944),,,,,,
17744003,POINT (-37.8496047 144.9799085),,,,,,
17423613,POINT (-37.8150001 144.9538708),,,,,,
17757404,POINT (-37.8166152 144.9542789),,,,,,
16868314,POINT (-37.8174166 144.9536383),,,,,,
17717033,POINT (-37.8101073 144.9587582),,,,,,
17585620,POINT (-37.8074717 144.9621267),,,,,,
17676448,POINT (-37.817664 144.957957),,,,,,
15279531,POINT (-37.81450030000001 144.9540216),,,,,,
17611077,POINT (-37.8087435 144.961497),,,,,,
17756305,POINT (-37.8136208 144.9539262),,,,,,
17713505,POINT (-37.8310667 144.9709519),,,,,,
17739938,POINT (-37.8088957 144.9670277),,,,,,
17696709,POINT (-37.8130438 144.9692553),,,,,,
17410307,POINT (-37.8512141 144.9800934),,,,,,
17737353,POINT (-37.8092997 144.9614097),,,,,,
17748981,POINT (-37.842772 144.9773939),,,,,,
15926357,POINT (-37.80955 144.9566199),,,,,,
17637281,POINT (-37.8406391 144.9751703),,,,,,
17505946,POINT (-37.81747 144.9536523),,,,,,
13464906,POINT (-37.8089213 144.9625669),,,,,,
17676267,POINT (-37.809615 144.9623021),,,,,,
17731343,POINT (-37.8471627 144.978741),,,,,,
17741342,POINT (-37.8131087 144.9623734),,,,,,
14154581,POINT (-37.8166442 144.9635498),,,,,,
17681646,POINT (-37.81347 144.953586),,,,,,
15848451,POINT (-37.8519462 144.980719),,,,,,
17380456,POINT (-37.809678 144.9593125),,,,,,
17727676,POINT (-37.8183821 144.9555196),,,,,,
17746982,POINT (-37.8106905 144.9592848),,,,,,
17749527,POINT (-37.8097375 144.9595257),,,,,,
15182382,POINT (-37.8101073 144.9587582),,,,,,
17421807,POINT (-37.8102832 144.9566691),,,,,,
16711136,POINT (-37.8122489 144.9621762),,,,,,
17719699,POINT (-37.81525920000001 144.9534241),,,,,,
17751294,POINT (-37.83525789999999 144.9745468),,,,,,
17708038,POINT (-37.8088259 144.9595488),,,,,,
17725547,POINT (-37.8131675 144.9553945),,,,,,
17754898,POINT (-37.8089213 144.9625669),,,,,,
17671561,POINT (-37.8389211 144.9749946),,,,,,
17671108,POINT (-37.813617 144.9548299),,,,,,
17740618,POINT (-37.8132589 144.9553466),,,,,,
16511822,POINT (-37.8097375 144.9595257),,,,,,
15471366,POINT (-37.8082052 144.9589035),,,,,,
16078898,POINT (-37.812735 144.9691261),,,,,,
17728343,POINT (-37.8072179 144.9623358),,,,,,
16343243,POINT (-37.809678 144.9593125),,,,,,
17741113,POINT (-37.810735 144.9608179),,,,,,
17648131,POINT (-37.8112667 144.9592612),,,,,,
16288911,POINT (-37.81525920000001 144.9534241),,,,,,
17546854,POINT (-37.8082039 144.971321),,,,,,
15424522,POINT (-37.811294 144.9610041),,,,,,
17247634,POINT (-37.8112667 144.9592612),,,,,,
17712351,POINT (-37.8092997 144.9614097),,,,,,
17737176,POINT (-37.8154395 144.9529729),,,,,,
17739034,POINT (-37.8074717 144.9621267),,,,,,
17244452,POINT (-37.8125509 144.9627482),,,,,,
16379269,POINT (-37.8089991 144.9610792),,,,,,
17645851,POINT (-37.8199985 144.9558061),,,,,,
17755587,POINT (-37.8084104 144.9607774),,,,,,
17747023,POINT (-37.8092997 144.9614097),,,,,,
17741799,POINT (-37.8103818 144.9638079),,,,,,
17744542,POINT (-37.8525748 144.9793119),,,,,,
17708659,POINT (-37.8456005 144.9794822),,,,,,
17689598,POINT (-37.8183726 144.9555337),,,,,,
17653367,POINT (-37.8103818 144.9638079),,,,,,
