property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17425837,POINT (147.052172 -36.5362917),,,,,,
17480596,POINT (145.0091602 -37.8572981),,,,,,
17479971,POINT (144.9922557 -37.8501101),,,,,,
15569107,POINT (145.0068569 -37.8583709),,,,,,
17479662,POINT (144.9956246 -37.8520097),,,,,,
17466444,POINT (144.9850708 -37.8457057),,,,,,
17461577,POINT (144.9899067 -37.8504328),,,,,,
17446887,POINT (145.054584 -37.7390498),,,,,,
17536231,POINT (144.9920239 -37.7569179),,,,,,
16983703,POINT (144.7903234 -37.7573114),,,,,,
17476267,POINT (144.6623186 -37.8965826),,,,,,
17486091,POINT (144.6090689 -37.9090115),,,,,,
17520387,POINT (144.6033598 -37.9102415),,,,,,
17478286,POINT (144.6506068 -37.8623328),,,,,,
17521095,POINT (144.6782885 -37.8274939),,,,,,
17504941,POINT (144.7306111 -37.7097959),,,,,,
17508265,POINT (144.717228 -37.8300195),,,,,,
17444717,POINT (144.6741145 -37.7480539),,,,,,
17442250,POINT (144.7343757 -37.8513304),,,,,,
16187900,POINT (144.7325772 -37.8471744),,,,,,
17420739,POINT (144.681651 -37.7486216),,,,,,
17359065,POINT (144.6763956 -37.7516498),,,,,,
17439896,POINT (144.6781861 -37.7590355),,,,,,
17022417,POINT (144.705107 -37.8367987),,,,,,
17445200,POINT (144.7213448 -37.858961),,,,,,
17444233,POINT (144.6908536 -37.7598403),,,,,,
17512757,POINT (144.7578921 -37.7815387),,,,,,
17435649,POINT (145.1176328 -38.3938969),,,,,,
17442293,POINT (144.9937556 -38.3103094),,,,,,
17462822,POINT (145.0093365 -38.3030311),,,,,,
17482647,POINT (144.9985997 -38.3188672),,,,,,
17478853,POINT (145.0006087 -38.3079036),,,,,,
17527040,POINT (144.9908284 -38.3169277),,,,,,
17431905,POINT (144.989953 -38.3216687),,,,,,
17502690,POINT (144.9965254 -38.3236447),,,,,,
17514473,POINT (144.9626544 -38.3453091),,,,,,
17536961,POINT (144.9742275 -38.3353418),,,,,,
17496869,POINT (144.9774827 -38.3383825),,,,,,
17542577,POINT (144.9748213 -38.3348662),,,,,,
17528234,POINT (145.029911 -38.3778615),,,,,,
16466139,POINT (145.1424014 -37.0332107),,,,,,
16773962,POINT (145.14639 -37.026005),,,,,,
17486099,POINT (145.1495604 -37.0255223),,,,,,
17457182,POINT (145.5664457 -36.7533694),,,,,,
17409232,POINT (145.1304415 -38.1100941),,,,,,
17423665,POINT (145.1312264 -38.1034269),,,,,,
16058695,POINT (145.1308041 -38.1216378),,,,,,
17425820,POINT (145.12868 -38.0864365),,,,,,
17368892,POINT (145.1524312 -38.1133018),,,,,,
17409089,POINT (145.1245651 -38.1283945),,,,,,
16856470,POINT (145.1312279 -38.1285978),,,,,,
17530099,POINT (143.3982888 -38.5868348),,,,,,
17534531,POINT (143.8587374 -37.5778236),,,,,,
17509745,POINT (144.7181317 -38.3274855),,,,,,
14493316,POINT (144.9655122 -37.8303297),,,,,,
17487958,POINT (144.9670718 -37.82122),,,,,,
17512149,POINT (144.9670718 -37.82122),,,,,,
17530066,POINT (144.9597515 -37.8266017),,,,,,
17524115,POINT (144.9670718 -37.82122),,,,,,
17530065,POINT (144.9595436 -37.8268988),,,,,,
17517834,POINT (144.9597473 -37.8258411),,,,,,
17527905,POINT (144.9597515 -37.8266017),,,,,,
17533466,POINT (144.8813959 -37.8310826),,,,,,
17532539,POINT (144.889151 -37.831933),,,,,,
13827958,POINT (144.8742027 -37.8277127),,,,,,
17512005,POINT (144.8828224 -37.8294107),,,,,,
17488092,POINT (144.8828523 -37.8313132),,,,,,
16323473,POINT (144.878006 -37.8268792),,,,,,
17536436,POINT (144.8665725 -37.8425028),,,,,,
17056555,POINT (145.1586838 -37.9556034),,,,,,
17389403,POINT (145.1520597 -37.9616298),,,,,,
17401918,POINT (145.1579687 -37.9410656),,,,,,
17443187,POINT (145.1542432 -37.9624143),,,,,,
17435002,POINT (145.1624043 -37.9609294),,,,,,
17440091,POINT (145.1540412 -37.9355749),,,,,,
17420575,POINT (145.1610287 -37.9387622),,,,,,
17439133,POINT (145.1645675 -37.9397234),,,,,,
17357589,POINT (144.9742814 -37.8607529),,,,,,
17432254,POINT (144.9728325 -37.8611579),,,,,,
17513202,POINT (144.9107671 -37.7238286),,,,,,
17539006,POINT (144.922288 -37.7313781),,,,,,
15994951,POINT (144.9186095 -37.7328737),,,,,,
17542021,POINT (144.9229016 -37.7315778),,,,,,
17520051,POINT (144.897399 -37.759768),,,,,,
17539313,POINT (144.9010884 -37.7384167),,,,,,
17529968,POINT (144.9457391 -37.7118662),,,,,,
17533380,POINT (144.9363769 -37.7343794),,,,,,
16831595,POINT (144.8190044 -37.7849994),,,,,,
17302442,POINT (144.8329081 -37.7907569),,,,,,
17420930,POINT (144.8435001 -37.7869196),,,,,,
17415936,POINT (144.8292205 -37.7864504),,,,,,
17411505,POINT (144.840652 -37.7832137),,,,,,
17434365,POINT (144.8273929 -37.7972412),,,,,,
17436582,POINT (144.8296295 -37.7902161),,,,,,
17435415,POINT (144.8296295 -37.7902161),,,,,,
17425969,POINT (144.8429498 -37.7862781),,,,,,
17377629,POINT (144.8344871 -37.7729843),,,,,,
16842932,POINT (144.8261463 -37.7652381),,,,,,
17441502,POINT (144.8471535 -37.7790672),,,,,,
17445341,POINT (144.8471535 -37.7790672),,,,,,
17235935,POINT (144.8239156 -37.7633589),,,,,,
17406209,POINT (144.8241221 -37.7367751),,,,,,
17430147,POINT (144.7906772 -37.7293052),,,,,,
17431045,POINT (144.8548778 -37.7809593),,,,,,
16387990,POINT (144.5525251 -38.1603539),,,,,,
16918807,POINT (144.7049025 -38.1887467),,,,,,
17522856,POINT (144.7158264 -38.1645756),,,,,,
17543119,POINT (144.7040605 -38.17113),,,,,,
16973822,POINT (144.6424633 -38.1177193),,,,,,
17540958,POINT (144.7022128 -38.1393412),,,,,,
17488764,POINT (147.1837675 -36.2146537),,,,,,
17525079,POINT (147.061414 -36.4085516),,,,,,
17543010,POINT (146.9116918 -36.0823361),,,,,,
17542327,POINT (146.9153823 -36.0873742),,,,,,
17542498,POINT (146.9286012 -36.078076),,,,,,
17543379,POINT (146.9804422 -36.0464763),,,,,,
17483339,POINT (146.5252165 -36.3100016),,,,,,
10861855,POINT (145.0152352 -37.6797827),,,,,,
17538340,POINT (144.9954363 -37.6781782),,,,,,
17530254,POINT (145.0023977 -37.681611),,,,,,
14238343,POINT (145.0104571 -37.6842022),,,,,,
17509957,POINT (145.0361007 -37.6776061),,,,,,
16895311,POINT (144.9946462 -37.6782884),,,,,,
17513072,POINT (145.0047028 -37.6727939),,,,,,
15519171,POINT (145.0104571 -37.6842022),,,,,,
17539403,POINT (144.9930362 -37.6789541),,,,,,
17537342,POINT (145.00751 -37.683292),,,,,,
16801904,POINT (146.1960947 -38.2011246),,,,,,
17444582,POINT (146.1604866 -38.2073908),,,,,,
17468360,POINT (146.3624079 -38.1600009),,,,,,
17480293,POINT (144.9359561 -37.7835309),,,,,,
10165170,POINT (144.9383046 -37.7846483),,,,,,
17517956,POINT (144.9383046 -37.7846483),,,,,,
17531641,POINT (144.9326106 -37.7777381),,,,,,
17390461,POINT (144.9359561 -37.7835309),,,,,,
17519503,POINT (144.9173679 -37.7828387),,,,,,
17443253,POINT (144.8779448 -37.7034656),,,,,,
17443513,POINT (144.8714995 -37.6991677),,,,,,
16600525,POINT (144.8827231 -37.6991516),,,,,,
17444469,POINT (144.8789236 -37.6973769),,,,,,
17423444,POINT (144.876708 -37.7029623),,,,,,
17439635,POINT (144.8735392 -37.6892455),,,,,,
17419867,POINT (144.8765579 -37.6968172),,,,,,
17477878,POINT (145.3146714 -37.8997898),,,,,,
17486745,POINT (145.3360051 -37.909578),,,,,,
17471789,POINT (145.208465 -37.8375212),,,,,,
17458757,POINT (145.1908928 -37.8344396),,,,,,
14419346,POINT (145.1986793 -37.8353227),,,,,,
17435489,POINT (145.2068494 -37.8402563),,,,,,
16865394,POINT (145.1867087 -37.837212),,,,,,
16234152,POINT (145.2058553 -37.8427918),,,,,,
16391786,POINT (145.2409968 -37.7980398),,,,,,
17480633,POINT (145.2440341 -37.7707145),,,,,,
17499711,POINT (145.1748426 -37.8229992),,,,,,
17402402,POINT (146.9861198 -36.7781275),,,,,,
17437836,POINT (146.3125261 -36.3628799),,,,,,
15524314,POINT (146.315389 -36.3524377),,,,,,
17442095,POINT (146.324118 -36.3775172),,,,,,
17444324,POINT (146.2855542 -36.3530051),,,,,,
17417679,POINT (146.3177124 -36.3624248),,,,,,
17505211,POINT (144.9483407 -37.811569),,,,,,
17511367,POINT (144.9508082 -37.8072482),,,,,,
15309134,POINT (144.9426338 -37.8060104),,,,,,
17515319,POINT (144.950619 -37.8095366),,,,,,
17465155,POINT (144.9505256 -37.8100944),,,,,,
17501331,POINT (144.9419227 -37.8047559),,,,,,
15583374,POINT (144.9489644 -37.8089068),,,,,,
15226704,POINT (146.8609203 -36.1169224),,,,,,
17238038,POINT (146.856138 -36.1211066),,,,,,
17477729,POINT (146.8369863 -36.1134018),,,,,,
17444727,POINT (146.8807996 -36.1577536),,,,,,
17413178,POINT (146.8895502 -36.1286072),,,,,,
17435652,POINT (146.8960147 -36.1273946),,,,,,
17421919,POINT (146.9091994 -36.131712),,,,,,
17486265,POINT (146.8682077 -36.1503472),,,,,,
17492611,POINT (146.8920602 -36.1362888),,,,,,
17445349,POINT (146.8562871 -36.1198849),,,,,,
17439785,POINT (146.8757147 -36.1198592),,,,,,
17403777,POINT (146.8717467 -36.1365736),,,,,,
17466345,POINT (146.8660112 -36.1204785),,,,,,
17481504,POINT (146.8493469 -36.1300049),,,,,,
17418192,POINT (146.8866944 -36.1415106),,,,,,
17482625,POINT (146.8734406 -36.138828),,,,,,
17411133,POINT (146.8966004 -36.1395791),,,,,,
16093688,POINT (146.8800217 -36.1319514),,,,,,
17527336,POINT (144.2956977 -36.732213),,,,,,
17493202,POINT (144.2546163 -36.7444041),,,,,,
17500544,POINT (144.3016808 -36.7673618),,,,,,
17519322,POINT (144.3175601 -36.7737809),,,,,,
17527671,POINT (144.2488024 -36.7098738),,,,,,
17528127,POINT (144.2965943 -36.7873503),,,,,,
9553056,POINT (144.9977529 -37.8576848),,,,,,
15371180,POINT (144.9985805 -37.8532924),,,,,,
17462855,POINT (144.994994 -37.8545502),,,,,,
17488133,POINT (145.0008355 -37.8574694),,,,,,
17487925,POINT (144.9994547 -37.8583968),,,,,,
17482264,POINT (144.9876289 -37.8538357),,,,,,
17469064,POINT (144.9935378 -37.8520537),,,,,,
17472136,POINT (144.9943247 -37.8547994),,,,,,
17535293,POINT (144.5334677 -37.3557126),,,,,,
17533613,POINT (144.5572275 -37.4236408),,,,,,
17135050,POINT (145.0191521 -37.6069499),,,,,,
17460844,POINT (145.000929 -37.590873),,,,,,
17482716,POINT (144.9999378 -37.5965249),,,,,,
17420293,POINT (145.0236239 -37.5411186),,,,,,
17487807,POINT (145.0236239 -37.5411186),,,,,,
17493670,POINT (144.2355123 -37.3932823),,,,,,
17498980,POINT (144.243603 -37.3014074),,,,,,
17529574,POINT (143.9540653 -37.383619),,,,,,
17542708,POINT (144.1131347 -37.2355828),,,,,,
13618201,POINT (144.8872449 -37.8204517),,,,,,
13753269,POINT (144.8866462 -37.8165767),,,,,,
16316289,POINT (144.8845681 -37.8212826),,,,,,
17434241,POINT (144.887535 -37.8198543),,,,,,
17428903,POINT (144.8899053 -37.8199901),,,,,,
17434197,POINT (144.8786904 -37.8122745),,,,,,
17411782,POINT (144.8917724 -37.8177926),,,,,,
17433361,POINT (144.8966209 -37.8150464),,,,,,
15493981,POINT (141.9149579 -34.0969793),,,,,,
17375846,POINT (142.0435042 -34.092053),,,,,,
17536308,POINT (142.0408197 -34.1550441),,,,,,
17368162,POINT (145.0258337 -37.7750482),,,,,,
17366895,POINT (145.0280336 -37.7822758),,,,,,
15623191,POINT (145.0282007 -37.7825251),,,,,,
17365418,POINT (145.0295423 -37.7768283),,,,,,
17357643,POINT (145.0230664 -37.7802363),,,,,,
16721250,POINT (145.0282007 -37.7825251),,,,,,
17035763,POINT (145.0538491 -37.754434),,,,,,
17383593,POINT (145.0422448 -37.8141237),,,,,,
17303793,POINT (144.694889 -36.917061),,,,,,
17336533,POINT (143.5532861 -38.3985263),,,,,,
17366782,POINT (144.8048708 -37.7772842),,,,,,
17391313,POINT (144.8021318 -37.7814923),,,,,,
17386710,POINT (144.8054433 -37.7889123),,,,,,
17381303,POINT (144.8433141 -37.7809896),,,,,,
17381356,POINT (144.8031088 -37.7475583),,,,,,
17390664,POINT (144.8047214 -37.7326951),,,,,,
17370066,POINT (144.8161383 -37.7450632),,,,,,
17389792,POINT (144.8045643 -37.7410171),,,,,,
16212431,POINT (144.792536 -37.7389857),,,,,,
17380589,POINT (144.7877817 -37.7305612),,,,,,
17321262,POINT (144.7829571 -37.7354069),,,,,,
17374737,POINT (144.8231672 -37.7468328),,,,,,
17377600,POINT (144.8089335 -37.7338809),,,,,,
17383491,POINT (144.7793782 -37.7280735),,,,,,
17386432,POINT (144.7487687 -37.7515974),,,,,,
17324685,POINT (144.8240207 -37.7674371),,,,,,
17340022,POINT (144.8367431 -37.7698624),,,,,,
17389517,POINT (144.8308692 -37.7771599),,,,,,
17351435,POINT (144.8285312 -37.7686737),,,,,,
17282756,POINT (144.8281367 -37.7694852),,,,,,
17318961,POINT (144.8406736 -37.7772311),,,,,,
16948627,POINT (144.8438037 -37.7710175),,,,,,
17389927,POINT (144.3512925 -38.1415162),,,,,,
17400359,POINT (144.349021 -38.1432253),,,,,,
17390929,POINT (144.3352076 -38.1350374),,,,,,
16976376,POINT (144.1904625 -37.9021398),,,,,,
17381092,POINT (144.1691522 -38.0367645),,,,,,
17391020,POINT (144.3258252 -38.1317913),,,,,,
16989570,POINT (146.3243544 -38.6639677),,,,,,
17225562,POINT (146.6334749 -38.4849504),,,,,,
17234095,POINT (146.698996 -38.6491479),,,,,,
16819179,POINT (145.1162264 -37.8177185),,,,,,
17396042,POINT (145.124215 -37.8222797),,,,,,
16678440,POINT (145.1218066 -37.8169895),,,,,,
17396947,POINT (145.126096 -37.821529),,,,,,
17376369,POINT (146.9477993 -36.1377271),,,,,,
17377681,POINT (147.0389478 -36.253836),,,,,,
17379643,POINT (146.9462732 -36.1248314),,,,,,
17394376,POINT (147.0978387 -36.1227428),,,,,,
17399176,POINT (146.9396897 -36.1794849),,,,,,
17407932,POINT (146.9394696 -36.181596),,,,,,
14742489,POINT (144.9258932 -37.6859356),,,,,,
15136274,POINT (144.9202231 -37.6907507),,,,,,
17354510,POINT (144.9314499 -37.6838473),,,,,,
17386620,POINT (144.9339028 -37.6892583),,,,,,
17377413,POINT (144.9280655 -37.6823871),,,,,,
17385993,POINT (144.9122518 -37.6773983),,,,,,
17371970,POINT (144.9273585 -37.6841996),,,,,,
17380450,POINT (144.9254697 -37.6808305),,,,,,
17328503,POINT (145.1344078 -37.8484011),,,,,,
17337310,POINT (145.1364017 -37.8495128),,,,,,
17174881,POINT (145.1353368 -37.8498473),,,,,,
17341854,POINT (145.1331142 -37.8554815),,,,,,
17298098,POINT (145.1316867 -37.8570005),,,,,,
17307821,POINT (145.1587662 -37.8525859),,,,,,
17240791,POINT (145.1344078 -37.8484011),,,,,,
15018571,POINT (144.9745369 -37.6979019),,,,,,
15866909,POINT (144.918794 -37.651282),,,,,,
17302329,POINT (144.9713137 -37.6742021),,,,,,
17345047,POINT (144.9108434 -37.6096646),,,,,,
17351736,POINT (145.0379111 -37.6544341),,,,,,
17323975,POINT (144.924684 -37.6226019),,,,,,
17325708,POINT (144.9609515 -37.5231387),,,,,,
17327366,POINT (144.9014725 -37.5234355),,,,,,
17327982,POINT (145.0369363 -37.6862735),,,,,,
17345690,POINT (145.0054191 -37.6689632),,,,,,
17400729,POINT (145.015248 -37.671608),,,,,,
17399006,POINT (145.0111536 -37.6657379),,,,,,
10253021,POINT (145.0222222 -37.6694403),,,,,,
17378487,POINT (145.0421012 -37.6756494),,,,,,
17369321,POINT (145.0108488 -37.6620186),,,,,,
17386216,POINT (144.9873264 -37.6654086),,,,,,
17367880,POINT (145.0260889 -37.6666347),,,,,,
17401525,POINT (144.9870297 -37.6649711),,,,,,
17399324,POINT (145.0291748 -37.6748373),,,,,,
15942210,POINT (144.9642645 -37.8009621),,,,,,
16414420,POINT (144.9654086 -37.8044929),,,,,,
17293280,POINT (144.9619112 -37.8063165),,,,,,
17276163,POINT (144.9640676 -37.8013117),,,,,,
17262862,POINT (144.9619112 -37.8063165),,,,,,
17325675,POINT (144.9652018 -37.8064394),,,,,,
17340830,POINT (144.9623566 -37.8056782),,,,,,
17336794,POINT (144.9687725 -37.8053385),,,,,,
17304993,POINT (144.9629289 -37.8061413),,,,,,
16194728,POINT (145.0472423 -37.8901888),,,,,,
16908090,POINT (145.0650847 -37.8872265),,,,,,
17283317,POINT (145.0548131 -37.8865653),,,,,,
17271036,POINT (145.0470124 -37.8901425),,,,,,
17264410,POINT (145.0477731 -37.8881001),,,,,,
17300822,POINT (145.0631205 -37.8861402),,,,,,
17308708,POINT (145.0526754 -37.8839572),,,,,,
17304319,POINT (145.0523946 -37.8896867),,,,,,
17292639,POINT (145.0533759 -37.8981014),,,,,,
15619943,POINT (144.729151 -37.745506),,,,,,
16923947,POINT (144.7479416 -37.7305234),,,,,,
17266748,POINT (144.7261628 -37.7456938),,,,,,
17262254,POINT (144.7440681 -37.7294203),,,,,,
17257930,POINT (144.7440681 -37.7294203),,,,,,
17275417,POINT (144.7369611 -37.7234756),,,,,,
17290828,POINT (144.7324348 -37.7518304),,,,,,
17280701,POINT (144.7266596 -37.7416414),,,,,,
17273295,POINT (144.7454815 -37.7277207),,,,,,
16454070,POINT (145.1917862 -38.0960997),,,,,,
16794545,POINT (145.1916914 -38.0986336),,,,,,
17322621,POINT (145.1897828 -38.0890609),,,,,,
17341805,POINT (145.1699092 -38.1115554),,,,,,
17332430,POINT (145.1917862 -38.0960997),,,,,,
17341440,POINT (145.1778363 -38.0986529),,,,,,
17330055,POINT (145.1825828 -38.1122968),,,,,,
17338214,POINT (145.1772575 -38.1035663),,,,,,
17393188,POINT (145.0098895 -37.862651),,,,,,
17391700,POINT (145.0167886 -37.8733784),,,,,,
15556817,POINT (145.024501 -37.8686701),,,,,,
17386915,POINT (145.0336166 -37.8748569),,,,,,
17377792,POINT (145.0131358 -37.8667083),,,,,,
15719062,POINT (145.0311696 -37.8736582),,,,,,
17394014,POINT (145.0740349 -37.9696724),,,,,,
15402542,POINT (145.0681896 -37.9567854),,,,,,
17400714,POINT (145.0681896 -37.9567854),,,,,,
17402145,POINT (145.0626319 -37.9518597),,,,,,
16770436,POINT (145.0813378 -37.965935),,,,,,
15573602,POINT (145.1367317 -37.9381628),,,,,,
16342356,POINT (145.1263391 -37.9296801),,,,,,
17302262,POINT (145.1353491 -37.9377688),,,,,,
15793532,POINT (145.1020788 -37.940924),,,,,,
17263589,POINT (145.1384587 -37.9392212),,,,,,
16669764,POINT (145.1173179 -37.9310043),,,,,,
17275390,POINT (145.1254309 -37.9319074),,,,,,
16440354,POINT (145.1364898 -37.9548706),,,,,,
16707445,POINT (145.1204433 -37.9365459),,,,,,
17302605,POINT (145.1171914 -37.9318504),,,,,,
15894749,POINT (144.9858024 -37.802086),,,,,,
17390105,POINT (144.9982858 -37.7939063),,,,,,
17362113,POINT (144.9993907 -37.7898908),,,,,,
17381017,POINT (144.9993907 -37.7898908),,,,,,
17354348,POINT (145.0008189 -37.7891134),,,,,,
17395437,POINT (144.9958593 -37.8062395),,,,,,
17395751,POINT (145.004129 -37.7763277),,,,,,
17324614,POINT (141.44383 -37.6038367),,,,,,
17335423,POINT (142.9681109 -38.4822542),,,,,,
17347705,POINT (145.2118607 -37.9706692),,,,,,
17353071,POINT (145.2258574 -37.9726494),,,,,,
14654024,POINT (145.2057157 -37.9829821),,,,,,
15199137,POINT (145.2080477 -37.9832668),,,,,,
17349010,POINT (145.2073236 -37.9835067),,,,,,
17347752,POINT (145.2027833 -37.9840566),,,,,,
17349239,POINT (145.2043533 -37.990079),,,,,,
15917460,POINT (145.2016762 -37.9731627),,,,,,
17394727,POINT (145.2066523 -37.9802375),,,,,,
17345298,POINT (145.2285324 -37.9784436),,,,,,
16932027,POINT (145.2055184 -37.9908689),,,,,,
17349113,POINT (145.2050411 -37.9995689),,,,,,
14214562,POINT (144.7710459 -37.7804825),,,,,,
16462855,POINT (144.7728503 -37.7750403),,,,,,
17303512,POINT (144.7607649 -37.7625032),,,,,,
17354053,POINT (144.7663377 -37.771774),,,,,,
17344669,POINT (144.7567046 -37.7778369),,,,,,
17350514,POINT (144.7599388 -37.7782809),,,,,,
17334542,POINT (144.7599388 -37.7782809),,,,,,
17348539,POINT (144.7705725 -37.7613061),,,,,,
15790179,POINT (144.7719182 -37.7123425),,,,,,
16146836,POINT (144.7759612 -37.7252642),,,,,,
17314400,POINT (144.767315 -37.7230556),,,,,,
16332267,POINT (144.7903234 -37.7573114),,,,,,
17391063,POINT (144.7696733 -37.7477519),,,,,,
17389207,POINT (144.7518168 -37.6953005),,,,,,
17392828,POINT (144.7555386 -37.7352411),,,,,,
12637484,POINT (142.486722 -38.3837971),,,,,,
