property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17626971,POINT (144.7631228 -37.6930468),,,,,,
16107951,POINT (144.7629319 -37.6957709),,,,,,
17669489,POINT (144.7639626 -37.6946915),,,,,,
17585934,POINT (144.769623 -37.7245295),,,,,,
17627517,POINT (144.7901882 -37.71488),,,,,,
17633746,POINT (144.7572369 -37.71396),,,,,,
17593328,POINT (144.8508906 -38.3751427),,,,,,
16230681,POINT (144.8562866 -38.3685538),,,,,,
17646848,POINT (144.8531682 -38.3690521),,,,,,
17654516,POINT (144.8523725 -38.3830262),,,,,,
17394132,POINT (144.8562866 -38.3685538),,,,,,
16905185,POINT (144.9264296 -38.377444),,,,,,
17539259,POINT (144.8371343 -38.3780761),,,,,,
17659808,POINT (145.236922 -37.979941),,,,,,
17607286,POINT (146.5907622 -38.1947923),,,,,,
17622395,POINT (145.484831 -35.9254777),,,,,,
17642937,POINT (142.1969461 -36.7094813),,,,,,
17657949,POINT (142.1994335 -36.7269402),,,,,,
15674186,POINT (142.2073382 -36.7321908),,,,,,
17658145,POINT (142.2074233 -36.7260887),,,,,,
17621680,POINT (142.1967098 -36.6993675),,,,,,
17630094,POINT (142.2074233 -36.7260887),,,,,,
17156270,POINT (142.1750174 -36.7136424),,,,,,
17596126,POINT (144.0702823 -36.9928645),,,,,,
15188623,POINT (145.2351275 -37.8688982),,,,,,
17587269,POINT (145.2497776 -37.8552182),,,,,,
17582898,POINT (145.2455116 -37.8595946),,,,,,
16007838,POINT (145.2324938 -37.871875),,,,,,
17530854,POINT (145.2229755 -37.8698273),,,,,,
17519994,POINT (145.22533 -37.8861351),,,,,,
17563540,POINT (145.221643 -37.8698629),,,,,,
16913304,POINT (145.2217117 -37.8654056),,,,,,
17589086,POINT (145.2411741 -37.8663244),,,,,,
17584051,POINT (145.2267506 -37.8829544),,,,,,
17656952,POINT (142.3920506 -36.2566392),,,,,,
17661603,POINT (145.2436991 -37.7977637),,,,,,
17664455,POINT (145.2411393 -37.8160191),,,,,,
17663757,POINT (145.2261696 -37.7258353),,,,,,
17651647,POINT (145.1724124 -37.7899896),,,,,,
17664051,POINT (145.1772206 -37.703654),,,,,,
17515569,POINT (144.706026 -37.9607943),,,,,,
17536801,POINT (144.6805384 -37.9597695),,,,,,
17602795,POINT (144.7068022 -37.9651654),,,,,,
15952373,POINT (144.8730809 -37.7967861),,,,,,
16181109,POINT (144.8688775 -37.7980685),,,,,,
17616978,POINT (144.8691162 -37.805279),,,,,,
17590269,POINT (144.8680809 -37.8092734),,,,,,
17309568,POINT (144.8687453 -37.8096384),,,,,,
17626454,POINT (144.8711322 -37.7968464),,,,,,
17631653,POINT (144.8674573 -37.7964358),,,,,,
17630759,POINT (144.8784403 -37.8002761),,,,,,
17622148,POINT (144.8742436 -37.7919381),,,,,,
15043440,POINT (144.8773435 -37.6326737),,,,,,
17556604,POINT (144.8957108 -37.6770257),,,,,,
17135067,POINT (144.9104294 -37.6714553),,,,,,
17581524,POINT (144.8977431 -37.6779528),,,,,,
17586021,POINT (144.8822659 -37.6767985),,,,,,
17504095,POINT (144.9036524 -37.6697788),,,,,,
17568140,POINT (144.9233768 -37.6442481),,,,,,
17587550,POINT (144.9180135 -37.6906626),,,,,,
17588864,POINT (144.8780587 -37.6727645),,,,,,
17588990,POINT (144.9142812 -37.6930904),,,,,,
17658854,POINT (144.9850108 -37.8520419),,,,,,
17665446,POINT (144.9943247 -37.8547994),,,,,,
15884002,POINT (144.9973292 -37.8576393),,,,,,
17673824,POINT (144.9966372 -37.8579885),,,,,,
17636526,POINT (144.9947235 -37.8531118),,,,,,
17658305,POINT (144.9850108 -37.8520419),,,,,,
17598153,POINT (144.9891321 -37.8561131),,,,,,
14475269,POINT (145.5918874 -38.6026716),,,,,,
16904677,POINT (145.5962152 -38.6175583),,,,,,
17572202,POINT (145.591516 -38.610785),,,,,,
17625022,POINT (145.7279504 -38.6331582),,,,,,
17594465,POINT (145.7511118 -38.6272456),,,,,,
17614105,POINT (145.7315397 -38.630221),,,,,,
16841130,POINT (145.7077113 -38.6412519),,,,,,
17596997,POINT (145.592795 -38.5896115),,,,,,
16938465,POINT (144.5963943 -37.4899158),,,,,,
17078544,POINT (144.5846601 -37.4884906),,,,,,
17631055,POINT (144.5935879 -37.4889023),,,,,,
17636258,POINT (144.4198477 -37.2946204),,,,,,
16243734,POINT (144.5952203 -37.849158),,,,,,
17619160,POINT (144.516648 -37.829799),,,,,,
17617987,POINT (144.6259091 -37.8987221),,,,,,
16871846,POINT (144.5951402 -37.850868),,,,,,
17596844,POINT (144.6274618 -37.882188),,,,,,
17577042,POINT (144.6228257 -37.8658096),,,,,,
17613476,POINT (144.586241 -37.8504458),,,,,,
17553492,POINT (144.6228257 -37.8658096),,,,,,
17619377,POINT (144.5964622 -37.8491521),,,,,,
17618017,POINT (144.6147471 -37.8988841),,,,,,
17640733,POINT (146.4878942 -38.273497),,,,,,
17656713,POINT (146.4265431 -38.2245324),,,,,,
17642544,POINT (146.4030812 -38.2312224),,,,,,
17650770,POINT (146.3880909 -38.2365122),,,,,,
17641836,POINT (146.4321929 -38.2303654),,,,,,
16836075,POINT (146.200567 -38.170252),,,,,,
17617606,POINT (146.0577706 -38.2118397),,,,,,
16234894,POINT (145.0016736 -37.7996378),,,,,,
17071041,POINT (145.0092882 -37.8109392),,,,,,
17441707,POINT (144.992381 -37.8096858),,,,,,
17436573,POINT (145.007816 -37.8107516),,,,,,
17430889,POINT (145.0085461 -37.8106863),,,,,,
17455418,POINT (145.0016371 -37.809959),,,,,,
17466531,POINT (144.9941852 -37.8083576),,,,,,
17465216,POINT (145.0010604 -37.7991984),,,,,,
17450505,POINT (144.996315 -37.8066458),,,,,,
17485888,POINT (144.9560884 -37.8474464),,,,,,
16759104,POINT (144.950171 -37.8454193),,,,,,
17449602,POINT (144.9555055 -37.8444425),,,,,,
11533480,POINT (144.9436489 -37.8453621),,,,,,
17496241,POINT (144.9765972 -37.8712828),,,,,,
17501382,POINT (144.9835184 -37.8691184),,,,,,
16406595,POINT (144.9761406 -37.8694209),,,,,,
17441687,POINT (144.9755593 -37.8643698),,,,,,
17499930,POINT (144.9744673 -37.8631909),,,,,,
17496370,POINT (144.9783396 -37.8604196),,,,,,
17500849,POINT (144.9804175 -37.8579618),,,,,,
15789592,POINT (144.9870068 -37.8570466),,,,,,
17439536,POINT (144.9798294 -37.86549),,,,,,
17493826,POINT (144.990579 -37.8690706),,,,,,
16048232,POINT (144.9793441 -37.8605581),,,,,,
17500547,POINT (144.9868488 -37.8650772),,,,,,
17468677,POINT (144.9726307 -37.8127011),,,,,,
17460869,POINT (144.9068062 -37.7450869),,,,,,
16226064,POINT (144.9612863 -37.810332),,,,,,
17469938,POINT (144.9726307 -37.8127011),,,,,,
17487108,POINT (144.9759946 -37.8386763),,,,,,
17496735,POINT (144.960387 -37.8160345),,,,,,
17466023,POINT (144.9686931 -37.8136078),,,,,,
17460274,POINT (144.9722264 -37.8348149),,,,,,
17463165,POINT (144.9730985 -37.8353646),,,,,,
17491547,POINT (144.9700857 -37.8079737),,,,,,
17450459,POINT (144.9746524 -37.839754),,,,,,
17460831,POINT (144.9665562 -37.8083601),,,,,,
17464891,POINT (144.95301 -37.8156633),,,,,,
17052501,POINT (144.9620601 -37.8147476),,,,,,
17463276,POINT (144.9564841 -37.8209635),,,,,,
17479157,POINT (144.9798257 -37.8491991),,,,,,
17463742,POINT (144.9590204 -37.8082087),,,,,,
17489953,POINT (144.9780037 -37.8476661),,,,,,
17487342,POINT (144.979198 -37.8432661),,,,,,
17485618,POINT (144.9532882 -37.8162806),,,,,,
17468297,POINT (144.9566561 -37.8102739),,,,,,
17485711,POINT (144.9922449 -37.779234),,,,,,
17486227,POINT (144.9496724 -37.8362179),,,,,,
17449593,POINT (144.9922449 -37.779234),,,,,,
17481528,POINT (144.962682 -37.8403422),,,,,,
17481319,POINT (144.962682 -37.8403422),,,,,,
17479676,POINT (144.9922449 -37.779234),,,,,,
17461926,POINT (144.9508915 -37.8373868),,,,,,
17464584,POINT (144.9586656 -37.8312518),,,,,,
17486904,POINT (144.938233 -37.840619),,,,,,
17520196,POINT (144.9376881 -37.8398578),,,,,,
17537341,POINT (144.9404661 -37.8429541),,,,,,
16371918,POINT (143.8889875 -37.4241431),,,,,,
17369581,POINT (143.9537927 -37.4237118),,,,,,
17476838,POINT (144.8196112 -37.8586539),,,,,,
17481090,POINT (144.8178773 -37.8641474),,,,,,
13446559,POINT (144.8148514 -37.8744878),,,,,,
17490388,POINT (144.8306662 -37.8654544),,,,,,
17422842,POINT (144.8388234 -37.8632985),,,,,,
17473387,POINT (144.8152993 -37.8628038),,,,,,
16064778,POINT (144.8147854 -37.8734322),,,,,,
17492217,POINT (144.834706 -37.837835),,,,,,
15656351,POINT (142.9322133 -37.2899562),,,,,,
17421816,POINT (142.9461029 -37.285115),,,,,,
15269609,POINT (142.948244 -37.2868027),,,,,,
17439104,POINT (142.9165087 -37.2833084),,,,,,
17471734,POINT (145.013742 -37.8520959),,,,,,
17439062,POINT (145.0214884 -37.8616417),,,,,,
17463062,POINT (145.0251106 -37.8641841),,,,,,
16256686,POINT (145.0180803 -37.860596),,,,,,
17540866,POINT (147.6139365 -37.8243711),,,,,,
17523615,POINT (147.5767386 -37.836596),,,,,,
17447014,POINT (147.614768 -37.833065),,,,,,
17523614,POINT (147.6114243 -37.8263829),,,,,,
17469059,POINT (147.6130816 -37.8230881),,,,,,
17534160,POINT (147.6195322 -37.8221998),,,,,,
17450540,POINT (147.6185429 -37.8222581),,,,,,
17534544,POINT (147.5954842 -37.81727),,,,,,
17510634,POINT (147.5767386 -37.836596),,,,,,
17502453,POINT (147.5958013 -37.8221668),,,,,,
17533136,POINT (147.607746 -37.82895),,,,,,
17536721,POINT (143.8546708 -37.5430185),,,,,,
17509470,POINT (143.85927 -37.549274),,,,,,
17290519,POINT (143.861049 -37.5513607),,,,,,
17530431,POINT (143.8612092 -37.5474594),,,,,,
17384807,POINT (143.8092179 -37.5534524),,,,,,
17427548,POINT (143.8690492 -37.5434892),,,,,,
17401049,POINT (143.8393669 -37.5799444),,,,,,
17427498,POINT (143.8353483 -37.5688556),,,,,,
17427569,POINT (143.8699308 -37.6063337),,,,,,
17428328,POINT (143.849244 -37.5524544),,,,,,
17536234,POINT (143.7748456 -37.5422377),,,,,,
17535758,POINT (143.8730982 -37.5909831),,,,,,
16378897,POINT (144.991904 -37.8673424),,,,,,
17020878,POINT (144.9958482 -37.8731146),,,,,,
17495593,POINT (144.996461 -37.8715078),,,,,,
17531579,POINT (144.9966462 -37.8677813),,,,,,
17529061,POINT (144.9907797 -37.872175),,,,,,
17520957,POINT (144.998426 -37.8695469),,,,,,
17515348,POINT (144.9979452 -37.8719139),,,,,,
17517269,POINT (144.9918822 -37.8665254),,,,,,
14856736,POINT (145.0718531 -37.7951052),,,,,,
17535799,POINT (145.0908718 -37.8034039),,,,,,
17525976,POINT (145.0656095 -37.799078),,,,,,
15693090,POINT (145.0843274 -37.7882911),,,,,,
17488346,POINT (145.1008372 -37.8013287),,,,,,
17466800,POINT (145.0727592 -37.7896112),,,,,,
17514444,POINT (145.0718162 -37.7932304),,,,,,
17435526,POINT (145.0769881 -37.7850484),,,,,,
17540113,POINT (145.0637957 -37.7952949),,,,,,
17530886,POINT (145.072064 -37.7976932),,,,,,
17477236,POINT (145.1513073 -38.1978933),,,,,,
17493148,POINT (145.1245185 -38.2016806),,,,,,
17490695,POINT (145.1367926 -38.1666257),,,,,,
17493810,POINT (145.1145732 -38.1635823),,,,,,
17451201,POINT (145.1362876 -38.1447962),,,,,,
17493732,POINT (145.1688326 -38.1416148),,,,,,
17488030,POINT (145.1261449 -38.1537497),,,,,,
17502279,POINT (145.1316247 -38.1402917),,,,,,
17501999,POINT (145.117466 -38.1501599),,,,,,
17501728,POINT (145.1569691 -38.1743282),,,,,,
17499907,POINT (145.1439106 -38.1445005),,,,,,
17500497,POINT (145.1326892 -38.1587961),,,,,,
17495863,POINT (145.1773795 -38.2279799),,,,,,
16285105,POINT (145.4134039 -38.0745268),,,,,,
17486767,POINT (145.3866707 -38.0631673),,,,,,
17536043,POINT (145.3687996 -38.0722815),,,,,,
17489267,POINT (145.3205143 -38.0221843),,,,,,
17531197,POINT (145.3326485 -38.0233935),,,,,,
17488361,POINT (145.3636264 -38.0757106),,,,,,
17543485,POINT (144.3694375 -38.064535),,,,,,
17470785,POINT (144.3290788 -38.0961025),,,,,,
17440678,POINT (144.3266866 -38.0916053),,,,,,
17454842,POINT (144.3299636 -38.0946418),,,,,,
17421409,POINT (144.3313904 -38.1036415),,,,,,
17468346,POINT (144.328443 -38.1169721),,,,,,
17543760,POINT (144.3333168 -38.1212375),,,,,,
17542789,POINT (144.3407705 -38.0949648),,,,,,
17443021,POINT (142.06201 -37.514711),,,,,,
17450651,POINT (142.6578315 -37.6832331),,,,,,
17455024,POINT (142.3224267 -36.8845654),,,,,,
17460919,POINT (142.5199737 -37.1456468),,,,,,
17477675,POINT (142.5685878 -37.1573538),,,,,,
17040962,POINT (145.9653131 -36.562082),,,,,,
15182986,POINT (145.9829604 -36.5507621),,,,,,
17411135,POINT (145.9616742 -36.5471182),,,,,,
17416696,POINT (145.9581682 -36.5566283),,,,,,
15828310,POINT (145.9751891 -36.5510544),,,,,,
17276158,POINT (145.8604475 -36.586157),,,,,,
17303632,POINT (146.1786524 -36.5858373),,,,,,
17417535,POINT (144.2767803 -36.7648292),,,,,,
17418314,POINT (144.27957 -36.757608),,,,,,
17535953,POINT (144.2699909 -36.7491412),,,,,,
17393211,POINT (145.036421 -37.9180133),,,,,,
17441395,POINT (145.0465756 -37.9343789),,,,,,
17465303,POINT (145.0345476 -37.9313284),,,,,,
17198652,POINT (144.4324295 -37.6888481),,,,,,
16203469,POINT (144.4156875 -37.6856186),,,,,,
17387064,POINT (144.4320916 -37.6836802),,,,,,
17410277,POINT (144.438676 -37.688023),,,,,,
17507024,POINT (144.4112427 -37.6886503),,,,,,
17538318,POINT (144.2252191 -37.5989606),,,,,,
17501967,POINT (144.439256 -37.6562208),,,,,,
17401072,POINT (144.4328226 -37.6597162),,,,,,
17499141,POINT (144.4390682 -37.6609161),,,,,,
17417954,POINT (144.439256 -37.6562208),,,,,,
17415236,POINT (144.4286802 -37.6774591),,,,,,
17407701,POINT (144.4321804 -37.6780056),,,,,,
17522769,POINT (144.4213017 -37.6655405),,,,,,
17101289,POINT (144.4185768 -37.6800025),,,,,,
17543047,POINT (144.4375812 -37.6804448),,,,,,
17530111,POINT (144.431034 -37.672259),,,,,,
16655511,POINT (144.98333 -37.48333),,,,,,
17402643,POINT (144.9494636 -37.4808687),,,,,,
17423029,POINT (144.9605557 -37.4812162),,,,,,
17413501,POINT (144.9416163 -37.4754443),,,,,,
17408363,POINT (144.9693624 -37.4746429),,,,,,
17436091,POINT (144.949789 -37.4753227),,,,,,
17437071,POINT (144.9642358 -37.4703572),,,,,,
17436889,POINT (144.98333 -37.48333),,,,,,
17433893,POINT (144.9671303 -37.4716936),,,,,,
17428218,POINT (145.1605301 -37.8137795),,,,,,
17439287,POINT (145.1442603 -37.8153603),,,,,,
15171985,POINT (145.1385171 -37.8203535),,,,,,
17440098,POINT (145.1422826 -37.8192125),,,,,,
17387336,POINT (145.1640489 -37.8139391),,,,,,
17427679,POINT (145.1420589 -37.8219495),,,,,,
16874884,POINT (145.1426297 -37.8194478),,,,,,
17424845,POINT (145.1519844 -37.8467891),,,,,,
17367686,POINT (145.1398832 -37.8433615),,,,,,
17408809,POINT (145.1549713 -37.8342276),,,,,,
17328894,POINT (145.1378451 -37.842773),,,,,,
17418632,POINT (145.142728 -37.8337486),,,,,,
17422442,POINT (145.1251836 -37.8175488),,,,,,
17528363,POINT (145.121445 -37.8168323),,,,,,
17471075,POINT (145.1343724 -37.8255941),,,,,,
17423344,POINT (145.1356396 -37.8303626),,,,,,
17537672,POINT (145.1321111 -37.8194084),,,,,,
17019513,POINT (145.1188814 -37.818515),,,,,,
17539431,POINT (145.1279994 -37.8217496),,,,,,
17506863,POINT (145.1298241 -37.8212174),,,,,,
9590711,POINT (145.121445 -37.8168323),,,,,,
16171358,POINT (145.123472 -37.828739),,,,,,
17538338,POINT (145.1284732 -37.8269189),,,,,,
17430648,POINT (145.1199206 -37.8494416),,,,,,
17519750,POINT (145.1280063 -37.8357653),,,,,,
15383151,POINT (144.7638584 -38.3593921),,,,,,
15791609,POINT (144.7856789 -38.3650256),,,,,,
17431799,POINT (144.7676602 -38.3612501),,,,,,
17508652,POINT (144.7548011 -38.3502595),,,,,,
17533371,POINT (144.7496736 -38.3502898),,,,,,
16776014,POINT (144.7382886 -38.34417),,,,,,
17534621,POINT (144.7317711 -38.3386454),,,,,,
17453811,POINT (144.7496736 -38.3502898),,,,,,
17500594,POINT (144.7362083 -38.3399431),,,,,,
16177983,POINT (144.7270905 -38.3351614),,,,,,
17429479,POINT (144.8103836 -38.3852479),,,,,,
17339113,POINT (144.2242108 -37.3410841),,,,,,
17469483,POINT (144.1865213 -37.3328459),,,,,,
17426491,POINT (144.0882527 -37.173678),,,,,,
17434079,POINT (144.1355473 -37.3078668),,,,,,
14704433,POINT (146.2066643 -38.6579872),,,,,,
17427389,POINT (146.1962769 -38.6518495),,,,,,
17516217,POINT (146.3446929 -38.4293077),,,,,,
17535210,POINT (147.7077847 -37.916446),,,,,,
17514605,POINT (147.7225862 -37.9134525),,,,,,
17489477,POINT (147.7228232 -37.9095945),,,,,,
17489502,POINT (147.7089843 -37.9146996),,,,,,
17524897,POINT (147.720467 -37.909982),,,,,,
17532175,POINT (148.031641 -37.8660518),,,,,,
17489852,POINT (147.83199 -37.8831301),,,,,,
17534017,POINT (148.015705 -37.8707082),,,,,,
17421590,POINT (145.1378033 -37.8094682),,,,,,
17429948,POINT (145.1281024 -37.8010031),,,,,,
16028015,POINT (145.1312938 -37.8144554),,,,,,
17437587,POINT (145.1273373 -37.8067022),,,,,,
17396590,POINT (145.1285071 -37.8079455),,,,,,
17420046,POINT (145.1256872 -37.8133255),,,,,,
17372985,POINT (145.1308746 -37.8109324),,,,,,
17436567,POINT (144.9910783 -37.9199446),,,,,,
16979852,POINT (144.9206157 -37.673393),,,,,,
17481088,POINT (144.9346032 -37.6909829),,,,,,
17509914,POINT (144.9308314 -37.6843729),,,,,,
17426282,POINT (144.9541308 -37.6891234),,,,,,
17501831,POINT (144.9072905 -37.6805377),,,,,,
17521250,POINT (144.9249401 -37.6822436),,,,,,
17436768,POINT (144.9342822 -37.6885728),,,,,,
17512019,POINT (144.9122518 -37.6773983),,,,,,
17521082,POINT (144.9336799 -37.688115),,,,,,
17403576,POINT (144.9693571 -37.7747485),,,,,,
15307383,POINT (144.9785335 -37.7721782),,,,,,
17415311,POINT (144.9705588 -37.7777513),,,,,,
17416595,POINT (144.9691005 -37.7770367),,,,,,
15796917,POINT (144.9721485 -37.7700442),,,,,,
17297770,POINT (145.8109274 -38.6964893),,,,,,
17408039,POINT (145.8255573 -38.7023067),,,,,,
17431258,POINT (145.7945301 -38.6815218),,,,,,
17374684,POINT (146.03333 -38.58333),,,,,,
17421168,POINT (146.206555 -38.812453),,,,,,
17514980,POINT (145.7731091 -38.1091957),,,,,,
17523519,POINT (145.008083 -37.8429461),,,,,,
17518946,POINT (145.0120676 -37.8412749),,,,,,
17532136,POINT (145.0135723 -37.8395686),,,,,,
17517604,POINT (145.0067033 -37.8480334),,,,,,
17501706,POINT (145.0109192 -37.840453),,,,,,
17535242,POINT (145.0137286 -37.8414854),,,,,,
17532568,POINT (144.9871885 -37.8449347),,,,,,
14419712,POINT (144.9938103 -37.8386162),,,,,,
17487489,POINT (144.9927324 -37.8386412),,,,,,
17535641,POINT (144.9866881 -37.8306285),,,,,,
17455751,POINT (144.9968046 -37.8440541),,,,,,
17490656,POINT (144.9944725 -37.8390728),,,,,,
17491893,POINT (144.9996855 -37.8471079),,,,,,
17489784,POINT (144.993889 -37.838226),,,,,,
17489843,POINT (144.9907068 -37.835032),,,,,,
17493051,POINT (145.0104087 -37.8220007),,,,,,
17486637,POINT (144.990072 -37.818037),,,,,,
17532729,POINT (144.9990024 -37.8286917),,,,,,
17488196,POINT (145.0029033 -37.8120113),,,,,,
17473488,POINT (145.0135459 -37.8223151),,,,,,
17493922,POINT (145.0046488 -37.819746),,,,,,
17481073,POINT (144.998022 -37.8228962),,,,,,
17533014,POINT (153.0518501 -28.8692882),,,,,,
17487841,POINT (145.0082486 -37.8137331),,,,,,
17535749,POINT (144.997967 -37.8167174),,,,,,
17534207,POINT (145.0083029 -37.8172846),,,,,,
17477225,POINT (145.0131577 -37.8189406),,,,,,
17497821,POINT (145.0409754 -37.8287259),,,,,,
17497324,POINT (145.0413626 -37.8231493),,,,,,
17534772,POINT (145.0443048 -37.8213636),,,,,,
17496172,POINT (145.0234942 -37.8185137),,,,,,
17486549,POINT (145.0413626 -37.8231493),,,,,,
17536816,POINT (145.0455443 -37.8233478),,,,,,
17474131,POINT (145.1318204 -37.8515922),,,,,,
17479770,POINT (145.0940376 -37.8603302),,,,,,
8440673,POINT (145.11338 -37.8500563),,,,,,
17486703,POINT (145.1234708 -37.8540741),,,,,,
17455392,POINT (145.1307627 -37.8553731),,,,,,
17469247,POINT (145.1261018 -37.8465417),,,,,,
8669330,POINT (145.1309163 -37.8521077),,,,,,
17541160,POINT (145.0877114 -37.8493331),,,,,,
17405405,POINT (145.0953264 -37.838539),,,,,,
17536096,POINT (145.0639919 -37.8295069),,,,,,
17379579,POINT (145.0800115 -37.8407444),,,,,,
17538417,POINT (143.8363553 -37.5986394),,,,,,
17532074,POINT (143.8263252 -37.5941482),,,,,,
17339822,POINT (143.8413196 -37.5908099),,,,,,
17530722,POINT (143.8337413 -37.5960268),,,,,,
17527225,POINT (143.8430781 -37.5871633),,,,,,
17454163,POINT (143.8363553 -37.5986394),,,,,,
17519274,POINT (143.7998237 -37.4771231),,,,,,
17532031,POINT (143.8143374 -37.5853001),,,,,,
17532385,POINT (143.8172855 -37.5966324),,,,,,
17535214,POINT (143.6792307 -37.595241),,,,,,
16913411,POINT (144.9142999 -37.6866361),,,,,,
17473622,POINT (144.959231 -37.662653),,,,,,
17480263,POINT (144.9478569 -37.6671919),,,,,,
17465284,POINT (144.9643737 -37.5191611),,,,,,
17476481,POINT (144.8931922 -37.591307),,,,,,
17476502,POINT (144.8931922 -37.591307),,,,,,
17480150,POINT (144.8987209 -37.564899),,,,,,
17478462,POINT (144.924684 -37.6226019),,,,,,
17488625,POINT (145.0179826 -37.6710216),,,,,,
17467968,POINT (143.7429987 -37.0394566),,,,,,
17490937,POINT (143.7404601 -37.0535886),,,,,,
17443736,POINT (143.7814125 -37.2924484),,,,,,
12896799,POINT (145.0643848 -37.8882345),,,,,,
15173941,POINT (145.0655259 -37.8903164),,,,,,
17388106,POINT (145.0639889 -37.8943638),,,,,,
17416372,POINT (145.0477731 -37.8881001),,,,,,
17416243,POINT (145.044772 -37.8902061),,,,,,
