property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17655944,POINT (145.0150716 -37.7821592),,,,,,
17655330,POINT (145.0178966 -37.7813629),,,,,,
17406494,POINT (145.0188844 -37.7813407),,,,,,
17651499,POINT (145.0191425 -37.774101),,,,,,
17641953,POINT (145.017829 -37.7797426),,,,,,
17606855,POINT (145.0209501 -37.7679793),,,,,,
17661601,POINT (144.9938954 -37.7661819),,,,,,
17659735,POINT (145.050803 -37.8072236),,,,,,
17663664,POINT (145.0585609 -37.816265),,,,,,
17519773,POINT (145.0377334 -37.7916965),,,,,,
17553012,POINT (145.0264921 -37.8079649),,,,,,
17549497,POINT (145.0557449 -37.815675),,,,,,
17545692,POINT (145.0396424 -37.8002835),,,,,,
17541010,POINT (145.0538471 -37.7998636),,,,,,
17543468,POINT (145.0357291 -37.807254),,,,,,
17660179,POINT (144.9947941 -37.8004015),,,,,,
17661659,POINT (144.989296 -37.7566084),,,,,,
17670466,POINT (144.9834371 -37.7530924),,,,,,
16405996,POINT (145.2765828 -37.878015),,,,,,
17524685,POINT (145.2776977 -37.8767329),,,,,,
17560108,POINT (145.2669253 -37.876451),,,,,,
16410976,POINT (145.26796 -37.8699057),,,,,,
17553955,POINT (145.2936555 -37.895793),,,,,,
17574329,POINT (145.2697801 -37.8873155),,,,,,
17330375,POINT (145.2685588 -37.873164),,,,,,
17566436,POINT (145.2681447 -37.8940537),,,,,,
17572547,POINT (145.2858198 -37.8837717),,,,,,
15532905,POINT (144.9837448 -37.794859),,,,,,
17609286,POINT (144.9802477 -37.8066046),,,,,,
17636394,POINT (144.9837448 -37.794859),,,,,,
15993011,POINT (144.9767665 -37.7977894),,,,,,
17632557,POINT (144.9804931 -37.7971799),,,,,,
17643768,POINT (144.9799059 -37.8077365),,,,,,
17585753,POINT (144.9837448 -37.794859),,,,,,
17639954,POINT (144.9796777 -37.7987933),,,,,,
17643466,POINT (144.9792611 -37.8010382),,,,,,
17042889,POINT (145.4111723 -37.2187835),,,,,,
17655927,POINT (145.4229899 -37.2156102),,,,,,
17495488,POINT (145.3844035 -37.4827594),,,,,,
17531100,POINT (145.1201087 -37.5113153),,,,,,
17606927,POINT (145.1502338 -38.1191059),,,,,,
17611819,POINT (145.1461916 -38.1211959),,,,,,
17540753,POINT (145.1407472 -38.1240305),,,,,,
17613523,POINT (145.1578875 -38.1265516),,,,,,
17590378,POINT (145.1445908 -38.1246918),,,,,,
17598715,POINT (145.1614707 -38.1192885),,,,,,
17561744,POINT (145.157408 -38.1158593),,,,,,
17627183,POINT (145.1282112 -38.163612),,,,,,
17607840,POINT (145.13603 -38.160562),,,,,,
15128657,POINT (147.1551471 -36.7303068),,,,,,
14713039,POINT (144.3564013 -38.139769),,,,,,
17605177,POINT (144.3593567 -38.1564103),,,,,,
17630061,POINT (144.3566371 -38.1411419),,,,,,
15363355,POINT (144.3524929 -38.1460588),,,,,,
17617556,POINT (144.3544735 -38.1525005),,,,,,
17640637,POINT (144.3636357 -38.1523807),,,,,,
17532458,POINT (144.361579 -38.150785),,,,,,
17632621,POINT (144.3668991 -38.1583891),,,,,,
17637443,POINT (144.3529464 -38.1351106),,,,,,
17579090,POINT (144.3408303 -38.1343713),,,,,,
17651214,POINT (144.3478415 -38.1366912),,,,,,
17647872,POINT (144.3399565 -38.1374957),,,,,,
17580142,POINT (144.3358083 -38.1450902),,,,,,
17633379,POINT (144.3520049 -38.1453346),,,,,,
17631310,POINT (144.3523231 -38.1399277),,,,,,
17640127,POINT (144.3421009 -38.1457473),,,,,,
17630409,POINT (144.3390024 -38.1423826),,,,,,
17651799,POINT (144.3452077 -38.1411969),,,,,,
17649210,POINT (144.3507042 -38.1461894),,,,,,
17559790,POINT (143.895229 -37.4143413),,,,,,
17581648,POINT (143.8944349 -37.4237604),,,,,,
17581334,POINT (143.9123192 -37.38284),,,,,,
17614874,POINT (146.5149296 -38.2027396),,,,,,
17633783,POINT (146.5546322 -38.2045772),,,,,,
17612852,POINT (146.5109636 -38.1829958),,,,,,
17606857,POINT (146.5571092 -38.1776447),,,,,,
17636461,POINT (146.5578785 -38.1752462),,,,,,
17617298,POINT (146.5592887 -38.1955841),,,,,,
17603669,POINT (146.5220822 -38.2046479),,,,,,
17633276,POINT (146.5557195 -38.2037251),,,,,,
17632051,POINT (146.5217583 -38.1864001),,,,,,
17636756,POINT (146.5560175 -38.177668),,,,,,
17632395,POINT (146.5524675 -38.191645),,,,,,
17618614,POINT (146.5491799 -38.2035045),,,,,,
16791938,POINT (146.5584633 -38.1822595),,,,,,
17627835,POINT (146.5319637 -38.193601),,,,,,
17637133,POINT (146.5180318 -38.2107824),,,,,,
17616111,POINT (146.5120776 -38.1839884),,,,,,
17627873,POINT (146.528722 -38.1978372),,,,,,
17637527,POINT (146.7863294 -37.9849303),,,,,,
17667161,POINT (145.1881099 -38.3075271),,,,,,
17646780,POINT (145.1933423 -38.3095245),,,,,,
15019558,POINT (145.1905155 -38.3032773),,,,,,
17597565,POINT (145.1878481 -38.315003),,,,,,
17508900,POINT (145.1923343 -38.304756),,,,,,
16559754,POINT (145.1914908 -38.315154),,,,,,
17527464,POINT (145.1458039 -38.3603388),,,,,,
17631929,POINT (145.188686 -38.260202),,,,,,
17559456,POINT (142.2136051 -34.1703845),,,,,,
17632597,POINT (142.2190562 -34.1784102),,,,,,
17630376,POINT (142.2196127 -34.1772092),,,,,,
17551454,POINT (144.7541881 -37.6877262),,,,,,
17572121,POINT (144.7528111 -37.6868248),,,,,,
13166161,POINT (144.7482082 -37.7021425),,,,,,
17661404,POINT (144.7496596 -37.7049977),,,,,,
17555865,POINT (144.7519288 -37.6846045),,,,,,
17553311,POINT (144.7499096 -37.6833327),,,,,,
17569233,POINT (144.7504999 -37.7015642),,,,,,
14972558,POINT (144.7279593 -37.6920506),,,,,,
17632364,POINT (144.7440357 -37.70348),,,,,,
17549799,POINT (144.7498493 -37.6965181),,,,,,
17012378,POINT (144.7450651 -37.687693),,,,,,
17568928,POINT (144.7488071 -37.703204),,,,,,
17571598,POINT (144.7498332 -37.6835782),,,,,,
15866958,POINT (145.1068921 -37.9089188),,,,,,
17608403,POINT (145.1065656 -37.9037304),,,,,,
17631338,POINT (145.1063146 -37.90444),,,,,,
17042684,POINT (145.1469687 -37.9047206),,,,,,
17631634,POINT (145.1000376 -37.901273),,,,,,
17626634,POINT (145.1151333 -37.8991948),,,,,,
15256503,POINT (145.0442563 -37.7684427),,,,,,
17641994,POINT (145.0358055 -37.765339),,,,,,
17628481,POINT (145.0538491 -37.754434),,,,,,
15658519,POINT (145.0558331 -37.7552441),,,,,,
17660767,POINT (145.0538491 -37.754434),,,,,,
17531398,POINT (145.0462623 -37.7512932),,,,,,
17022512,POINT (145.0538491 -37.754434),,,,,,
17629198,POINT (145.0538491 -37.754434),,,,,,
17067840,POINT (145.0538491 -37.754434),,,,,,
17101598,POINT (145.0538491 -37.754434),,,,,,
17663795,POINT (145.0372208 -37.7671164),,,,,,
17552990,POINT (147.0292401 -36.2523564),,,,,,
17577468,POINT (147.2724503 -36.4490844),,,,,,
9136931,POINT (145.4320847 -37.936741),,,,,,
17565199,POINT (145.3659832 -37.8683376),,,,,,
17498271,POINT (145.4715728 -37.9257642),,,,,,
17542064,POINT (145.402248 -37.9242303),,,,,,
17560030,POINT (145.4202277 -37.9301773),,,,,,
17569781,POINT (145.4144545 -37.8753786),,,,,,
17566331,POINT (145.0569799 -37.7963562),,,,,,
17566380,POINT (145.0569799 -37.7963562),,,,,,
14586359,POINT (145.0521315 -37.7933416),,,,,,
17566720,POINT (145.0569799 -37.7963562),,,,,,
17553227,POINT (145.0492086 -37.7997511),,,,,,
17559505,POINT (145.0593565 -37.8173522),,,,,,
17532815,POINT (145.0629716 -37.7974233),,,,,,
17557628,POINT (144.8832231 -37.1767376),,,,,,
15258111,POINT (145.3377421 -37.8041676),,,,,,
16877814,POINT (145.313801 -37.8132467),,,,,,
17577259,POINT (145.3083296 -37.8001445),,,,,,
17534680,POINT (145.3238578 -37.8132311),,,,,,
17478501,POINT (145.3097019 -37.8000657),,,,,,
17595358,POINT (145.3277665 -37.7993196),,,,,,
17600877,POINT (145.3124432 -37.8008366),,,,,,
17597674,POINT (145.3184017 -37.8108079),,,,,,
17595290,POINT (145.3277665 -37.7993196),,,,,,
16157211,POINT (145.9416884 -38.4746535),,,,,,
17559441,POINT (145.9531412 -38.4857154),,,,,,
15852788,POINT (145.9507686 -38.4802181),,,,,,
17583225,POINT (145.9508089 -38.4813913),,,,,,
16985078,POINT (144.8139205 -37.3321134),,,,,,
17626894,POINT (144.4659763 -37.2561474),,,,,,
17576237,POINT (144.4650818 -37.2526732),,,,,,
17609307,POINT (144.4559001 -37.2479192),,,,,,
17532078,POINT (144.4479947 -37.2510662),,,,,,
17620158,POINT (144.460916 -37.2466639),,,,,,
17631809,POINT (144.5197555 -37.3543028),,,,,,
17590761,POINT (144.4680798 -37.3548889),,,,,,
17628689,POINT (144.5252077 -37.3554826),,,,,,
17556975,POINT (144.5322584 -37.3601754),,,,,,
17631118,POINT (144.5229116 -37.356909),,,,,,
17622564,POINT (144.7321212 -37.283299),,,,,,
17590620,POINT (144.6230135 -37.3402031),,,,,,
17592609,POINT (144.7531893 -37.3590631),,,,,,
17135994,POINT (142.7657431 -37.3060245),,,,,,
16696223,POINT (144.1787296 -38.035291),,,,,,
17584903,POINT (143.973425 -38.0116723),,,,,,
17649391,POINT (144.13333 -37.9),,,,,,
16774424,POINT (145.3365512 -37.7580099),,,,,,
17622663,POINT (145.3657159 -37.7504952),,,,,,
17619262,POINT (145.3752433 -37.7726769),,,,,,
17567737,POINT (145.3556081 -37.7520851),,,,,,
17601942,POINT (145.3471789 -37.7492976),,,,,,
17586718,POINT (145.3388931 -37.7552478),,,,,,
17602980,POINT (145.3618748 -37.7602906),,,,,,
17583960,POINT (145.3370695 -37.758739),,,,,,
17622967,POINT (145.3460678 -37.7425132),,,,,,
17620571,POINT (145.3551036 -37.7525607),,,,,,
17584054,POINT (145.3130214 -37.7925289),,,,,,
17585856,POINT (145.3061728 -37.7875227),,,,,,
17598195,POINT (145.3149734 -37.7860915),,,,,,
17632139,POINT (145.3999691 -37.7876696),,,,,,
17588468,POINT (145.2953698 -37.7590974),,,,,,
17588609,POINT (145.5693346 -37.7755994),,,,,,
17618684,POINT (145.3333776 -37.8152564),,,,,,
17539198,POINT (141.6426953 -36.3351104),,,,,,
17549499,POINT (146.7837417 -38.1549371),,,,,,
17557979,POINT (146.794595 -38.1382062),,,,,,
17577118,POINT (147.0899114 -38.1097797),,,,,,
17573831,POINT (147.0579431 -38.090636),,,,,,
16865805,POINT (147.0727394 -38.0987183),,,,,,
17573596,POINT (147.0607074 -38.1012058),,,,,,
17558574,POINT (147.0854802 -38.104357),,,,,,
17536248,POINT (147.0873123 -38.0966994),,,,,,
17506596,POINT (147.5992347 -38.0371283),,,,,,
17566546,POINT (147.4023287 -38.2064418),,,,,,
17584224,POINT (145.0721162 -37.7171744),,,,,,
17582655,POINT (145.067813 -37.721243),,,,,,
8501999,POINT (145.0630531 -37.7151255),,,,,,
17572888,POINT (145.0752811 -37.7240736),,,,,,
17540670,POINT (145.0809365 -37.719692),,,,,,
8601037,POINT (145.0630531 -37.7151255),,,,,,
14011461,POINT (145.0348901 -37.8529836),,,,,,
15567515,POINT (145.039873 -37.8549657),,,,,,
17520146,POINT (145.0410434 -37.8536557),,,,,,
17553852,POINT (145.0360975 -37.8524351),,,,,,
17547487,POINT (145.043965 -37.848457),,,,,,
17537736,POINT (145.0394199 -37.8639638),,,,,,
17524550,POINT (145.0344364 -37.8572881),,,,,,
17526452,POINT (145.03041 -37.8624619),,,,,,
17615880,POINT (144.6180304 -38.2756916),,,,,,
17635352,POINT (144.5065488 -38.2581125),,,,,,
17602655,POINT (144.5422964 -38.2387168),,,,,,
17622763,POINT (144.5307632 -38.2641617),,,,,,
17538672,POINT (144.5317647 -38.2674032),,,,,,
17631380,POINT (144.541623 -38.269979),,,,,,
17615443,POINT (144.5751636 -38.1671012),,,,,,
17617135,POINT (144.5811339 -38.1535345),,,,,,
17635376,POINT (144.5434173 -38.1763978),,,,,,
17575277,POINT (146.1739662 -38.327895),,,,,,
17631182,POINT (144.134415 -37.0692033),,,,,,
17653164,POINT (144.1847049 -37.0740293),,,,,,
16978919,POINT (145.0358431 -38.375919),,,,,,
17471522,POINT (153.006793 -27.4541897),,,,,,
17642883,POINT (145.0508525 -38.4200637),,,,,,
17600744,POINT (147.7254418 -37.9041431),,,,,,
16342112,POINT (147.7080661 -37.9088182),,,,,,
17629741,POINT (147.7207465 -37.9090465),,,,,,
17629743,POINT (147.708343 -37.9060849),,,,,,
17547707,POINT (147.7258393 -37.9064282),,,,,,
17620090,POINT (147.823908 -37.8782534),,,,,,
17484579,POINT (147.8326507 -37.8833918),,,,,,
17542915,POINT (147.836693 -37.8827301),,,,,,
17449124,POINT (147.8552163 -37.8856087),,,,,,
17597380,POINT (147.852936 -37.8895127),,,,,,
17527733,POINT (147.9869947 -37.8640751),,,,,,
17566876,POINT (147.6421947 -37.8105559),,,,,,
17567091,POINT (147.6465538 -37.8245443),,,,,,
17651118,POINT (147.6549294 -37.826724),,,,,,
17661267,POINT (147.6505938 -37.8182549),,,,,,
17568737,POINT (147.6538076 -37.8026181),,,,,,
17660920,POINT (147.6532034 -37.8160574),,,,,,
17568736,POINT (147.6538076 -37.8026181),,,,,,
17662921,POINT (147.5720289 -37.8382383),,,,,,
17659792,POINT (147.6087513 -37.8180502),,,,,,
17569146,POINT (147.6130816 -37.8230881),,,,,,
17656804,POINT (147.614768 -37.833065),,,,,,
17646334,POINT (147.6114087 -37.8263819),,,,,,
17571231,POINT (147.5998053 -37.8227523),,,,,,
17571252,POINT (147.8594867 -37.8227563),,,,,,
15071290,POINT (145.0555741 -37.6661759),,,,,,
17662084,POINT (145.0484377 -37.673366),,,,,,
17649042,POINT (145.0619555 -37.6698473),,,,,,
15463224,POINT (145.0619108 -37.6525931),,,,,,
17321105,POINT (145.0638847 -37.6772638),,,,,,
16933718,POINT (145.0608724 -37.6740347),,,,,,
17620608,POINT (145.0610012 -37.6670106),,,,,,
16095318,POINT (145.0672973 -37.6737783),,,,,,
17668052,POINT (145.0687038 -37.658691),,,,,,
17657882,POINT (145.0541432 -37.6543304),,,,,,
17572813,POINT (143.8168537 -37.5293295),,,,,,
17570914,POINT (143.8322785 -37.5292837),,,,,,
15911824,POINT (143.839904 -37.5288235),,,,,,
17570913,POINT (143.8351255 -37.5243999),,,,,,
17564460,POINT (143.8223272 -37.5325974),,,,,,
17526488,POINT (143.8317325 -37.5231175),,,,,,
17564841,POINT (143.8103179 -37.5235067),,,,,,
17573274,POINT (143.8156357 -37.5448002),,,,,,
17583066,POINT (143.8709396 -37.526675),,,,,,
16943939,POINT (147.2343902 -36.8315409),,,,,,
17609216,POINT (147.1430943 -36.7106621),,,,,,
16586347,POINT (146.2955778 -38.1930025),,,,,,
17660980,POINT (146.2754005 -38.1803794),,,,,,
17636376,POINT (146.246833 -38.1737569),,,,,,
16893366,POINT (146.2673784 -38.180773),,,,,,
17632559,POINT (146.2680087 -38.1637231),,,,,,
15954947,POINT (146.2416894 -38.1877899),,,,,,
17622779,POINT (146.1616525 -38.2081198),,,,,,
17618453,POINT (146.1569692 -38.2167437),,,,,,
17617686,POINT (146.359185 -38.1571),,,,,,
16937922,POINT (144.9207753 -37.7659025),,,,,,
17048542,POINT (144.9200227 -37.7652192),,,,,,
17617241,POINT (144.9083872 -37.7661485),,,,,,
17649050,POINT (144.9200331 -37.7677986),,,,,,
17646012,POINT (144.9265023 -37.768847),,,,,,
17647393,POINT (144.9263575 -37.7655468),,,,,,
17631952,POINT (144.9235844 -37.7663749),,,,,,
17646836,POINT (144.9205102 -37.7677683),,,,,,
17622510,POINT (145.030005 -38.277123),,,,,,
17673362,POINT (145.0185933 -38.2822995),,,,,,
17592815,POINT (145.0311828 -38.2284196),,,,,,
17646383,POINT (145.0464443 -38.234802),,,,,,
17673419,POINT (145.0525514 -38.2440259),,,,,,
17646312,POINT (145.0884587 -38.1933773),,,,,,
17652159,POINT (145.406836 -36.36548),,,,,,
17593381,POINT (145.347889 -36.3782634),,,,,,
17645074,POINT (145.3534612 -36.3975313),,,,,,
17573884,POINT (145.3635793 -36.3907705),,,,,,
17647757,POINT (145.3587973 -36.3899622),,,,,,
17672917,POINT (145.4071501 -36.3460284),,,,,,
17685827,POINT (145.4078656 -36.3452093),,,,,,
17685236,POINT (145.4038059 -36.3717884),,,,,,
17673360,POINT (145.3949008 -36.3651596),,,,,,
17636690,POINT (145.4113087 -36.3871603),,,,,,
14027144,POINT (145.3948876 -36.3720813),,,,,,
17679095,POINT (145.4017011 -36.3584018),,,,,,
17676001,POINT (145.403789 -36.3919151),,,,,,
17686390,POINT (145.3953799 -36.3600759),,,,,,
17685514,POINT (145.4242578 -36.40555),,,,,,
17656402,POINT (145.1268953 -37.9825773),,,,,,
17667137,POINT (145.074586 -37.9809117),,,,,,
17628354,POINT (145.5440208 -37.7780785),,,,,,
17631820,POINT (143.7767835 -37.5485914),,,,,,
17631839,POINT (143.8307697 -37.5702813),,,,,,
17499308,POINT (146.8384102 -36.3121584),,,,,,
17548853,POINT (146.6886194 -36.3515141),,,,,,
17575851,POINT (146.6848182 -36.3614601),,,,,,
15593396,POINT (145.1710893 -37.9256658),,,,,,
17613515,POINT (145.1667531 -37.9232161),,,,,,
17607046,POINT (145.1860581 -37.9280315),,,,,,
15893380,POINT (145.1513702 -37.928258),,,,,,
17594091,POINT (145.1858309 -37.9348991),,,,,,
17578879,POINT (145.1779257 -37.9307297),,,,,,
17596183,POINT (145.1865949 -37.926133),,,,,,
17571950,POINT (145.1806779 -37.9310568),,,,,,
17622126,POINT (145.1623901 -37.9156357),,,,,,
17608365,POINT (145.1779257 -37.9307297),,,,,,
17597540,POINT (145.2864709 -38.0082671),,,,,,
17673493,POINT (145.2968796 -38.0141905),,,,,,
17671533,POINT (145.309099 -38.0116129),,,,,,
17613246,POINT (145.3143476 -38.0361808),,,,,,
17654223,POINT (145.2941575 -38.0162475),,,,,,
17633336,POINT (145.2911958 -38.0139687),,,,,,
17661266,POINT (145.3126938 -38.0355164),,,,,,
17621726,POINT (145.2903109 -38.0186878),,,,,,
17571001,POINT (145.3052954 -38.041738),,,,,,
17671608,POINT (145.2936676 -38.0080031),,,,,,
17568478,POINT (145.3733076 -38.0739583),,,,,,
17532067,POINT (145.3350154 -38.0703043),,,,,,
17575810,POINT (145.367251 -38.0750251),,,,,,
17576174,POINT (145.3593546 -38.0573627),,,,,,
17550121,POINT (145.3337593 -38.0195559),,,,,,
17537959,POINT (145.2541806 -37.9728012),,,,,,
17002064,POINT (145.8620326 -38.1372816),,,,,,
17621766,POINT (145.8700932 -38.1385364),,,,,,
17649001,POINT (145.8573651 -38.1408845),,,,,,
17015664,POINT (145.8527671 -38.1164343),,,,,,
17639234,POINT (145.8660875 -38.1347627),,,,,,
17666364,POINT (145.8399023 -38.1326928),,,,,,
17170932,POINT (145.8439578 -38.1392114),,,,,,
17656448,POINT (145.8600551 -38.1219596),,,,,,
17666083,POINT (145.8447867 -38.13085),,,,,,
17600120,POINT (145.9537224 -38.0168679),,,,,,
17525450,POINT (148.5009313 -37.7611902),,,,,,
17598253,POINT (144.8648402 -37.8471032),,,,,,
17607112,POINT (144.8827 -37.8406823),,,,,,
12732476,POINT (144.8650017 -37.8403284),,,,,,
17618123,POINT (144.8890001 -37.8466758),,,,,,
16731217,POINT (144.8941418 -37.8502241),,,,,,
17586450,POINT (144.8688213 -37.8473672),,,,,,
14145523,POINT (144.8943872 -37.8461566),,,,,,
17624428,POINT (144.9418921 -37.8415563),,,,,,
17626149,POINT (144.9420337 -37.8392536),,,,,,
17614810,POINT (144.350643 -38.156863),,,,,,
17629280,POINT (144.3350711 -38.1574636),,,,,,
17640426,POINT (144.3253929 -38.1496216),,,,,,
17616196,POINT (144.3488687 -38.1524441),,,,,,
17630620,POINT (144.3455858 -38.14798),,,,,,
17651659,POINT (144.339798 -38.1566082),,,,,,
17620515,POINT (144.3400867 -38.1466018),,,,,,
17645430,POINT (144.318646 -38.1399878),,,,,,
17651623,POINT (144.3384332 -38.1581758),,,,,,
17647597,POINT (145.9314078 -38.1622926),,,,,,
17663558,POINT (145.9376028 -38.1546887),,,,,,
16954148,POINT (145.9227254 -38.1507294),,,,,,
17637112,POINT (145.9333761 -38.1622308),,,,,,
17654627,POINT (145.946966 -38.1390155),,,,,,
17649565,POINT (145.9550597 -38.1503768),,,,,,
17655848,POINT (145.9599828 -38.1578368),,,,,,
17531364,POINT (145.950077 -38.1334192),,,,,,
17635417,POINT (145.9208312 -38.1644727),,,,,,
17645009,POINT (145.9422155 -38.1616645),,,,,,
17551625,POINT (145.9204192 -38.1575726),,,,,,
17655544,POINT (145.9410294 -38.1595706),,,,,,
17659091,POINT (145.9399334 -38.1442536),,,,,,
17601875,POINT (145.9936823 -38.1919456),,,,,,
14401707,POINT (144.9540157 -37.7996287),,,,,,
17567312,POINT (144.9464158 -37.7981022),,,,,,
17565123,POINT (144.947844 -37.7974011),,,,,,
16719055,POINT (144.9528563 -37.7985648),,,,,,
17553926,POINT (144.9468308 -37.8004055),,,,,,
17549461,POINT (144.947774 -37.8030512),,,,,,
17557918,POINT (144.950848 -37.8003973),,,,,,
17542807,POINT (144.9484617 -37.7971812),,,,,,
17568977,POINT (144.9528089 -37.7983103),,,,,,
17566155,POINT (144.957986 -37.80559),,,,,,
17559900,POINT (145.4444625 -36.0840146),,,,,,
14093123,POINT (145.5074406 -38.0641187),,,,,,
14269616,POINT (145.4667179 -38.0861771),,,,,,
17586238,POINT (145.4684437 -38.0683169),,,,,,
17665017,POINT (145.5018335 -38.057021),,,,,,
17664257,POINT (145.4827708 -38.0630967),,,,,,
17661202,POINT (145.4844873 -38.0764305),,,,,,
17645588,POINT (145.4535652 -38.05259),,,,,,
17652683,POINT (145.477371 -38.0800295),,,,,,
17446440,POINT (145.5237086 -38.0006801),,,,,,
17609891,POINT (145.1371484 -38.0801348),,,,,,
17661197,POINT (145.1474514 -38.0784851),,,,,,
17649016,POINT (145.1309166 -38.1224192),,,,,,
17665897,POINT (145.1289468 -38.128789),,,,,,
17642785,POINT (145.1909035 -38.0906718),,,,,,
17627053,POINT (147.6600271 -37.8982934),,,,,,
17627412,POINT (145.2919282 -38.1343619),,,,,,
15311030,POINT (144.7475375 -37.9030551),,,,,,
17592717,POINT (144.7791751 -37.9107671),,,,,,
17664152,POINT (144.7500588 -37.8933749),,,,,,
16485996,POINT (144.7456596 -37.910453),,,,,,
17646737,POINT (144.727553 -37.9058516),,,,,,
17640436,POINT (144.727553 -37.9058516),,,,,,
17662088,POINT (144.7397505 -37.9026435),,,,,,
17630777,POINT (144.7743287 -37.9111699),,,,,,
17598011,POINT (144.747505 -37.8928591),,,,,,
17555133,POINT (144.7172367 -37.9038483),,,,,,
15932624,POINT (145.0059737 -37.8559028),,,,,,
17631144,POINT (145.0105966 -37.8518383),,,,,,
17628659,POINT (144.9892508 -37.8484611),,,,,,
16457636,POINT (144.9892508 -37.8484611),,,,,,
17612565,POINT (145.0007017 -37.8484343),,,,,,
17601646,POINT (145.0000138 -37.8491761),,,,,,
17616185,POINT (145.0055293 -37.8586107),,,,,,
17579021,POINT (145.006676 -37.854771),,,,,,
17632451,POINT (144.9903401 -37.8485029),,,,,,
17630905,POINT (145.0071457 -37.8546564),,,,,,
16291425,POINT (144.6911566 -37.8694748),,,,,,
17009060,POINT (144.7601201 -37.7927265),,,,,,
17339879,POINT (144.5979487 -37.9014405),,,,,,
17610653,POINT (144.6185882 -37.9063435),,,,,,
17617671,POINT (144.6671222 -37.8985805),,,,,,
17617625,POINT (144.7140258 -37.6942554),,,,,,
17632590,POINT (144.7000864 -37.7163734),,,,,,
17598020,POINT (144.6385731 -37.8330406),,,,,,
17619011,POINT (144.6385731 -37.8330406),,,,,,
17617780,POINT (144.6907198 -37.7682103),,,,,,
17626792,POINT (144.7608509 -37.732066),,,,,,
17637484,POINT (144.6696199 -37.7128901),,,,,,
