property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17068893,POINT (145.2201432 -37.9853235),,,,,,
17069598,POINT (145.2059602 -37.9817825),,,,,,
17051201,POINT (145.2079284 -38.0030206),,,,,,
17072022,POINT (145.1583844 -38.0124375),,,,,,
17048212,POINT (144.757974 -37.7779055),,,,,,
17046118,POINT (144.763877 -37.778784),,,,,,
11909797,POINT (144.773243 -37.7695001),,,,,,
17044724,POINT (144.761896 -37.7517095),,,,,,
17028581,POINT (144.7734801 -37.7619381),,,,,,
14997823,POINT (144.7727587 -37.7731563),,,,,,
15767686,POINT (144.7396465 -37.7350634),,,,,,
17031268,POINT (144.6615892 -37.8979239),,,,,,
16568528,POINT (144.6596883 -37.9098373),,,,,,
17031208,POINT (144.643096 -37.9232382),,,,,,
15838562,POINT (144.6261422 -37.9221688),,,,,,
17031233,POINT (144.6512019 -37.9169608),,,,,,
17017837,POINT (144.7207285 -37.9042455),,,,,,
17056209,POINT (144.7910889 -37.7574063),,,,,,
16982184,POINT (141.6426953 -36.3351104),,,,,,
16973879,POINT (141.939791 -36.7428478),,,,,,
16993119,POINT (141.96667 -36.83333),,,,,,
17022714,POINT (142.9790739 -38.4892027),,,,,,
17005962,POINT (145.1502309 -38.1193113),,,,,,
16042097,POINT (145.1559437 -38.1234241),,,,,,
17028808,POINT (145.1526779 -38.1195324),,,,,,
17030238,POINT (145.1572645 -38.1216856),,,,,,
16992323,POINT (145.1531169 -38.1181123),,,,,,
16997331,POINT (145.1355094 -38.1083921),,,,,,
16109712,POINT (145.6108229 -38.6038183),,,,,,
16931198,POINT (145.5895249 -38.614573),,,,,,
17028204,POINT (145.5892206 -38.6064495),,,,,,
17052903,POINT (145.5899609 -38.6159136),,,,,,
17052340,POINT (145.6129693 -38.5985526),,,,,,
17096516,POINT (145.5924916 -38.600414),,,,,,
17085163,POINT (145.5895249 -38.614573),,,,,,
17087433,POINT (145.6084518 -38.5944143),,,,,,
16315031,POINT (145.6158427 -38.6690759),,,,,,
16926895,POINT (145.6194363 -38.6718315),,,,,,
17050812,POINT (145.6158427 -38.6690759),,,,,,
17050817,POINT (145.471976 -38.546329),,,,,,
17017006,POINT (145.6002661 -38.5966775),,,,,,
17070651,POINT (145.604229 -38.5909281),,,,,,
17037429,POINT (145.5774224 -38.598601),,,,,,
17089170,POINT (145.5768833 -38.5993512),,,,,,
17004205,POINT (142.0485549 -36.7702789),,,,,,
17018496,POINT (144.7301627 -36.1361349),,,,,,
17049488,POINT (144.7485284 -36.1360787),,,,,,
17003551,POINT (144.7213765 -36.142277),,,,,,
17062383,POINT (144.7225305 -36.1470298),,,,,,
17043503,POINT (144.7465088 -36.130395),,,,,,
17044820,POINT (144.7687233 -36.1357547),,,,,,
17019343,POINT (144.8137324 -36.1982333),,,,,,
17009165,POINT (144.7486919 -36.1423547),,,,,,
17048921,POINT (144.7427029 -36.1413201),,,,,,
15340030,POINT (144.7419449 -36.1406884),,,,,,
17012669,POINT (144.7317781 -36.1358691),,,,,,
17058773,POINT (144.7471583 -36.1395137),,,,,,
17021523,POINT (144.7337392 -36.1369363),,,,,,
17048952,POINT (144.7504493 -36.1419318),,,,,,
17046060,POINT (144.7450059 -36.1268545),,,,,,
16063235,POINT (144.8176349 -36.1213936),,,,,,
12858813,POINT (145.2492084 -38.0331943),,,,,,
14343157,POINT (145.2691434 -38.0305939),,,,,,
17019971,POINT (145.2825462 -38.0498512),,,,,,
16995040,POINT (145.274745 -38.0272755),,,,,,
16932717,POINT (145.2642835 -38.0401213),,,,,,
17028350,POINT (145.2768147 -38.0284614),,,,,,
17033967,POINT (145.268354 -38.0313271),,,,,,
17032328,POINT (145.265224 -38.0232593),,,,,,
17023541,POINT (145.2626383 -38.0439237),,,,,,
17119472,POINT (144.996218 -37.8433247),,,,,,
17120438,POINT (144.9919516 -37.8367057),,,,,,
17119917,POINT (145.0223932 -37.8212594),,,,,,
17117745,POINT (145.0299577 -37.8592124),,,,,,
17118698,POINT (144.9891321 -37.8561131),,,,,,
17119529,POINT (145.0104259 -37.8420614),,,,,,
17120127,POINT (145.0042495 -37.8526177),,,,,,
17038110,POINT (144.7351345 -37.6896188),,,,,,
17049877,POINT (144.7471839 -37.701978),,,,,,
16423920,POINT (144.7340494 -37.6873181),,,,,,
17061027,POINT (144.7471795 -37.7036545),,,,,,
17021316,POINT (144.7468065 -37.7048094),,,,,,
17035351,POINT (144.7563825 -37.703822),,,,,,
17008131,POINT (144.7344605 -37.6787377),,,,,,
17041764,POINT (144.6693935 -37.7235139),,,,,,
17058128,POINT (144.7639626 -37.6946915),,,,,,
17010731,POINT (145.1131703 -37.9184611),,,,,,
17026025,POINT (145.130179 -37.9300904),,,,,,
17061290,POINT (145.1032596 -37.9018715),,,,,,
17049876,POINT (145.1033167 -37.9105827),,,,,,
16396767,POINT (145.0895199 -37.8919796),,,,,,
17039832,POINT (145.1032596 -37.9018715),,,,,,
16744235,POINT (145.0905192 -37.8928802),,,,,,
10769692,POINT (145.0977176 -37.899989),,,,,,
17027615,POINT (145.0877967 -37.9100802),,,,,,
17032431,POINT (145.1044309 -37.9073263),,,,,,
17022334,POINT (145.1167412 -37.9128313),,,,,,
17030183,POINT (145.0839581 -37.9019224),,,,,,
17021819,POINT (145.5753826 -36.7603914),,,,,,
16014860,POINT (145.570019 -36.755424),,,,,,
17117677,POINT (145.4039925 -36.4245155),,,,,,
17106396,POINT (145.3870937 -36.4177166),,,,,,
16946104,POINT (145.3822714 -36.4265586),,,,,,
17101054,POINT (145.3860133 -36.4227313),,,,,,
17079745,POINT (145.4060993 -36.430762),,,,,,
16986742,POINT (145.3949611 -36.4319104),,,,,,
17048529,POINT (145.4544177 -36.4170971),,,,,,
17049935,POINT (144.9311966 -37.7916764),,,,,,
16401015,POINT (144.9194199 -37.7965416),,,,,,
17058602,POINT (144.9166525 -37.7940782),,,,,,
17059963,POINT (144.9169683 -37.793321),,,,,,
16971484,POINT (144.9163013 -37.7936138),,,,,,
16611046,POINT (143.9204948 -35.7350602),,,,,,
15835987,POINT (145.0590915 -37.798028),,,,,,
16371727,POINT (145.0578242 -37.7974044),,,,,,
17103289,POINT (145.0568526 -37.7958164),,,,,,
17112540,POINT (145.0382707 -37.8009647),,,,,,
17022098,POINT (145.3917462 -36.3974122),,,,,,
17028661,POINT (145.4105945 -36.3604014),,,,,,
17076154,POINT (145.4015927 -36.3658872),,,,,,
16431901,POINT (145.4042294 -36.3995443),,,,,,
17017982,POINT (145.3961645 -36.3638487),,,,,,
17063879,POINT (145.4121851 -36.3883872),,,,,,
17078024,POINT (145.4007314 -36.3903596),,,,,,
17064629,POINT (145.398299 -36.3894559),,,,,,
17063648,POINT (145.4201543 -36.3881803),,,,,,
16864382,POINT (145.4039313 -36.3721499),,,,,,
17054003,POINT (145.4109923 -36.3855636),,,,,,
17079340,POINT (145.4121441 -36.3712812),,,,,,
17052975,POINT (145.3865205 -36.3625728),,,,,,
15879911,POINT (145.4078547 -36.37858),,,,,,
17056677,POINT (145.4051405 -36.4027284),,,,,,
17079968,POINT (145.4017335 -36.3700933),,,,,,
17021296,POINT (145.4105945 -36.3604014),,,,,,
15009458,POINT (145.4093124 -36.3955199),,,,,,
17063655,POINT (145.4103732 -36.3673234),,,,,,
16363872,POINT (145.3090531 -36.5139828),,,,,,
17076893,POINT (145.4117287 -36.3453474),,,,,,
17027803,POINT (145.4326459 -36.3776273),,,,,,
17058097,POINT (145.1206202 -38.1468469),,,,,,
17078065,POINT (144.5649758 -37.724244),,,,,,
17101466,POINT (144.6058121 -37.7331251),,,,,,
15193133,POINT (144.5672652 -37.6587702),,,,,,
17087431,POINT (144.5572785 -37.7095631),,,,,,
17069133,POINT (144.5724865 -37.7005701),,,,,,
17116981,POINT (144.553902 -37.664334),,,,,,
17100667,POINT (144.6096836 -37.7153926),,,,,,
17105128,POINT (144.590865 -37.6601588),,,,,,
17116906,POINT (144.4429578 -37.6773651),,,,,,
17116340,POINT (144.4225919 -37.6630855),,,,,,
17116885,POINT (144.5428113 -37.7883694),,,,,,
17018469,POINT (144.5171491 -38.26886),,,,,,
17023102,POINT (144.541344 -38.2701974),,,,,,
17014656,POINT (144.6066162 -38.2630839),,,,,,
17014654,POINT (144.5447791 -38.1773463),,,,,,
17015894,POINT (144.5745757 -38.1478054),,,,,,
17022374,POINT (144.5683141 -38.1766004),,,,,,
17014818,POINT (144.2449642 -37.0810357),,,,,,
17015795,POINT (144.2164946 -37.1590756),,,,,,
17044454,POINT (144.9520969 -37.8138089),,,,,,
17046019,POINT (144.9624754 -37.80976),,,,,,
17046700,POINT (144.9702334 -37.8312226),,,,,,
17052538,POINT (144.9621938 -37.8074444),,,,,,
17051107,POINT (144.961773 -37.8081522),,,,,,
17052337,POINT (144.9535475 -37.816016),,,,,,
17048840,POINT (144.96353 -37.8168615),,,,,,
17052012,POINT (144.9616965 -37.8179011),,,,,,
17079523,POINT (144.2362574 -37.6015275),,,,,,
17099904,POINT (144.2199173 -37.5903472),,,,,,
17076799,POINT (143.8166595 -37.5949947),,,,,,
17095645,POINT (143.7136598 -37.5436434),,,,,,
17103339,POINT (143.7531427 -37.5773171),,,,,,
13848906,POINT (144.9805117 -37.8699785),,,,,,
17120119,POINT (144.9801032 -37.8659948),,,,,,
17010486,POINT (144.9811063 -37.8689138),,,,,,
16329537,POINT (144.9776993 -37.8670068),,,,,,
17121744,POINT (144.9909698 -37.8661102),,,,,,
17016891,POINT (144.9831076 -37.8587677),,,,,,
17021517,POINT (144.9839857 -37.8609327),,,,,,
17018723,POINT (144.984762 -37.860526),,,,,,
17013841,POINT (144.9844112 -37.864377),,,,,,
16821287,POINT (144.9695174 -37.8535339),,,,,,
17060923,POINT (144.9672827 -37.8528473),,,,,,
17098662,POINT (144.9597725 -37.8476999),,,,,,
17019655,POINT (143.840682 -37.5290103),,,,,,
17026753,POINT (143.828047 -37.5255721),,,,,,
17064255,POINT (145.0398272 -38.2183113),,,,,,
17068676,POINT (145.0446384 -38.2326978),,,,,,
17039151,POINT (145.1578965 -38.1975214),,,,,,
16815127,POINT (145.251459 -38.1887317),,,,,,
17062856,POINT (145.1748517 -38.2267835),,,,,,
17069583,POINT (145.0781969 -38.1981149),,,,,,
17057370,POINT (143.8668788 -37.6059837),,,,,,
17036787,POINT (143.8220221 -37.5929054),,,,,,
17067352,POINT (143.8629996 -37.5695098),,,,,,
17027888,POINT (145.3144718 -38.0572158),,,,,,
17022048,POINT (145.3144008 -38.0492037),,,,,,
15796406,POINT (145.3111793 -38.0712432),,,,,,
17014891,POINT (145.3029319 -38.0664046),,,,,,
17004967,POINT (145.2977064 -38.0607789),,,,,,
16898159,POINT (145.2947974 -38.0496943),,,,,,
16992600,POINT (145.2900366 -38.0215988),,,,,,
17026087,POINT (145.3594743 -38.1238311),,,,,,
17025068,POINT (145.338882 -38.1195146),,,,,,
16485551,POINT (148.4600351 -37.7064018),,,,,,
17088246,POINT (148.5394306 -37.7972431),,,,,,
17084860,POINT (148.5005053 -37.7612161),,,,,,
13638028,POINT (144.8765482 -37.8426159),,,,,,
13899395,POINT (144.8670868 -37.8369647),,,,,,
16019099,POINT (144.8883769 -37.8408313),,,,,,
17112043,POINT (144.8707782 -37.8464138),,,,,,
17102091,POINT (144.8762943 -37.8441051),,,,,,
17109845,POINT (144.876168 -37.8448517),,,,,,
17100522,POINT (144.892718 -37.8462122),,,,,,
17105380,POINT (144.8909711 -37.8490628),,,,,,
17018462,POINT (144.3400784 -38.0949042),,,,,,
14852992,POINT (144.3285183 -38.1207911),,,,,,
15518795,POINT (144.3471838 -38.1502507),,,,,,
15934208,POINT (144.3358083 -38.1450902),,,,,,
16990923,POINT (144.3407703 -38.1196605),,,,,,
16999130,POINT (144.3444742 -38.1288151),,,,,,
17016744,POINT (144.3350638 -38.131724),,,,,,
17017800,POINT (144.3603766 -38.096678),,,,,,
17017835,POINT (144.3539288 -38.1202863),,,,,,
17020256,POINT (144.3424718 -38.0794121),,,,,,
17020737,POINT (144.3536802 -38.1544832),,,,,,
17043136,POINT (144.9543612 -37.8003944),,,,,,
17043583,POINT (144.948351 -37.802923),,,,,,
16907056,POINT (144.9496681 -37.8033758),,,,,,
17045026,POINT (144.9440912 -37.8011971),,,,,,
17037022,POINT (144.9462878 -37.7967593),,,,,,
17039050,POINT (144.9565961 -37.8030105),,,,,,
16990527,POINT (144.9521171 -37.8011635),,,,,,
16269155,POINT (145.1426117 -37.9042742),,,,,,
17032307,POINT (145.1425093 -37.9052725),,,,,,
14250239,POINT (145.4178325 -37.9883439),,,,,,
17022282,POINT (145.4518659 -38.0786154),,,,,,
17021490,POINT (145.4509364 -38.0323214),,,,,,
16994794,POINT (145.4370499 -38.075673),,,,,,
17020991,POINT (145.4392284 -38.0757591),,,,,,
17015751,POINT (145.4493648 -38.0621026),,,,,,
17008751,POINT (145.4478407 -38.079701),,,,,,
17019305,POINT (145.4950672 -37.9265564),,,,,,
15628886,POINT (144.766272 -36.1123954),,,,,,
16867467,POINT (144.584316 -36.0525947),,,,,,
15970162,POINT (147.6311115 -37.8273078),,,,,,
17109419,POINT (147.615402 -37.8225886),,,,,,
17033503,POINT (147.6205874 -37.8267165),,,,,,
17126742,POINT (147.6527346 -37.8034369),,,,,,
17033137,POINT (147.655845 -37.816709),,,,,,
17117193,POINT (147.6555741 -37.8290694),,,,,,
17038388,POINT (147.6477196 -37.8296915),,,,,,
17117247,POINT (147.7222881 -37.9142365),,,,,,
17059582,POINT (145.2989552 -38.1239196),,,,,,
16992953,POINT (144.6888679 -37.7697602),,,,,,
17030231,POINT (144.6742744 -37.812807),,,,,,
17034347,POINT (144.678391 -37.825233),,,,,,
17031284,POINT (144.7030052 -37.8762148),,,,,,
17032824,POINT (144.7210739 -37.6981188),,,,,,
16382615,POINT (145.0057782 -38.3042353),,,,,,
16999381,POINT (144.9996346 -38.3116326),,,,,,
17022070,POINT (144.9831842 -38.3237164),,,,,,
17046588,POINT (144.9759881 -38.3803942),,,,,,
16997784,POINT (144.9748213 -38.3348662),,,,,,
15596592,POINT (145.0301734 -38.3767777),,,,,,
16777525,POINT (145.0537059 -38.4189762),,,,,,
17050815,POINT (145.1198078 -38.3921718),,,,,,
17060882,POINT (145.0892432 -38.3901481),,,,,,
16993154,POINT (143.8347164 -37.571897),,,,,,
17017161,POINT (143.8466283 -37.5733078),,,,,,
17019783,POINT (147.4438995 -37.8306667),,,,,,
17023798,POINT (147.619719 -37.803591),,,,,,
17031468,POINT (147.7071127 -37.9256852),,,,,,
17031577,POINT (147.8303621 -37.7048913),,,,,,
17032620,POINT (143.480452 -37.014348),,,,,,
17053371,POINT (144.1686172 -38.0483922),,,,,,
16980368,POINT (143.1499211 -38.233045),,,,,,
17027085,POINT (143.151594 -38.230749),,,,,,
17032325,POINT (142.749216 -38.471064),,,,,,
17033954,POINT (143.2142324 -38.409902),,,,,,
16351667,POINT (143.7847261 -37.579091),,,,,,
16912802,POINT (143.7979885 -37.632026),,,,,,
17012109,POINT (143.6798653 -37.6819679),,,,,,
16963287,POINT (143.8590668 -37.5467839),,,,,,
17053360,POINT (143.8571631 -37.5485338),,,,,,
16331212,POINT (145.069427 -37.6350394),,,,,,
17108526,POINT (145.0857285 -37.6324224),,,,,,
17103324,POINT (145.0794502 -37.6268154),,,,,,
16471809,POINT (145.083632 -37.632398),,,,,,
17091693,POINT (145.0883735 -37.6380112),,,,,,
17071162,POINT (145.0668112 -37.6291334),,,,,,
17101368,POINT (145.0816056 -37.6421303),,,,,,
16692289,POINT (145.0812882 -37.635182),,,,,,
17110459,POINT (145.083632 -37.632398),,,,,,
17105417,POINT (145.0964619 -37.6408014),,,,,,
13976248,POINT (145.1546595 -37.9533484),,,,,,
15635638,POINT (145.1543032 -37.9575867),,,,,,
16726231,POINT (145.1430753 -37.9546776),,,,,,
17014698,POINT (145.1574747 -37.9628653),,,,,,
17004440,POINT (145.158347 -37.9481473),,,,,,
17014452,POINT (145.148957 -37.9503751),,,,,,
16987451,POINT (145.1518772 -37.9406469),,,,,,
17012025,POINT (145.1664724 -37.9356384),,,,,,
16881305,POINT (145.0943846 -37.7168398),,,,,,
17009167,POINT (145.1045001 -37.6885455),,,,,,
17022560,POINT (145.1166645 -37.6856999),,,,,,
17019340,POINT (145.1196426 -37.6898646),,,,,,
17011934,POINT (145.1554502 -37.7031739),,,,,,
17015309,POINT (145.1498353 -37.6936152),,,,,,
17016985,POINT (145.1592977 -37.6696716),,,,,,
17020161,POINT (145.1152355 -37.7082882),,,,,,
17027656,POINT (144.8781919 -37.6995538),,,,,,
17032345,POINT (144.8978105 -37.7134523),,,,,,
17047264,POINT (144.9220272 -37.7206722),,,,,,
16460330,POINT (145.4886693 -36.3609885),,,,,,
14367534,POINT (144.9863839 -37.6818421),,,,,,
17119052,POINT (144.9864796 -37.6762348),,,,,,
17116877,POINT (145.0331249 -37.6798978),,,,,,
16114402,POINT (145.0134814 -37.6774337),,,,,,
17100567,POINT (145.023472 -37.682762),,,,,,
17096100,POINT (145.017912 -37.6816731),,,,,,
17108251,POINT (145.0167524 -37.6810878),,,,,,
17025417,POINT (145.0360041 -37.6815446),,,,,,
17124475,POINT (145.0095051 -37.6775368),,,,,,
17118560,POINT (145.0245338 -37.6765067),,,,,,
17019156,POINT (145.2607995 -37.8947341),,,,,,
17016871,POINT (145.2685694 -37.8824894),,,,,,
15228071,POINT (145.2669137 -37.8703561),,,,,,
17016541,POINT (145.2923134 -37.8789426),,,,,,
17005907,POINT (145.2912543 -37.8729214),,,,,,
16995524,POINT (145.2919122 -37.8871568),,,,,,
16400998,POINT (145.3294481 -37.9027029),,,,,,
17017425,POINT (145.3091942 -37.8917478),,,,,,
17108958,POINT (145.3379298 -37.7541526),,,,,,
17021284,POINT (145.3672841 -37.7587029),,,,,,
17101412,POINT (145.3619551 -37.7575014),,,,,,
16691008,POINT (145.3690424 -37.7701607),,,,,,
17102044,POINT (145.3751955 -37.786071),,,,,,
15236365,POINT (145.947256 -38.1463968),,,,,,
17005307,POINT (145.9253496 -38.1842123),,,,,,
17044020,POINT (145.9346934 -38.1313283),,,,,,
15932188,POINT (145.9145248 -38.1623434),,,,,,
17025677,POINT (145.9470957 -38.1400641),,,,,,
17056742,POINT (145.9377604 -38.1451578),,,,,,
16977989,POINT (145.9187321 -38.1737147),,,,,,
17047069,POINT (145.9260812 -38.1580413),,,,,,
17052287,POINT (145.9087112 -38.1461481),,,,,,
15195452,POINT (144.8923489 -37.7092215),,,,,,
16991123,POINT (144.8721821 -37.6795863),,,,,,
17089510,POINT (144.8885525 -37.6785913),,,,,,
16337659,POINT (144.922051 -37.6912215),,,,,,
17102548,POINT (144.8725431 -37.6459396),,,,,,
17098654,POINT (144.9342723 -37.6747007),,,,,,
15860884,POINT (145.7285661 -38.6281771),,,,,,
17070729,POINT (145.7404027 -38.6301053),,,,,,
15389169,POINT (144.6018438 -37.484485),,,,,,
15943215,POINT (144.5945355 -37.4953085),,,,,,
17039423,POINT (144.594556 -37.4757056),,,,,,
17018560,POINT (144.4819714 -37.2494003),,,,,,
17049839,POINT (144.4559001 -37.2479192),,,,,,
17050387,POINT (144.5403247 -37.362116),,,,,,
17009810,POINT (146.1616525 -38.2081198),,,,,,
17071419,POINT (146.0628807 -38.2039649),,,,,,
16292884,POINT (144.996784 -37.8007917),,,,,,
16867174,POINT (144.9971743 -37.8014658),,,,,,
16890572,POINT (144.9983256 -37.7981213),,,,,,
16887765,POINT (145.0085461 -37.8106863),,,,,,
16876837,POINT (145.0077707 -37.8103211),,,,,,
16899074,POINT (144.9960056 -37.7999626),,,,,,
16900921,POINT (144.9933974 -37.8012587),,,,,,
16900464,POINT (145.0092882 -37.8109392),,,,,,
16896767,POINT (144.9966797 -37.7963487),,,,,,
16868475,POINT (143.45 -38.3),,,,,,
16883847,POINT (145.5736314 -36.7583165),,,,,,
16951965,POINT (145.5648502 -36.7497071),,,,,,
16516009,POINT (145.4031284 -36.432987),,,,,,
16959851,POINT (145.4064578 -36.445075),,,,,,
16039054,POINT (145.4040085 -36.4164134),,,,,,
16962112,POINT (145.4017633 -36.435736),,,,,,
16873575,POINT (145.4017633 -36.435736),,,,,,
15246444,POINT (145.3845677 -36.4256415),,,,,,
16782785,POINT (145.403155 -36.4293991),,,,,,
16838256,POINT (145.3892399 -36.4706704),,,,,,
16958048,POINT (145.4619533 -36.3700337),,,,,,
16898963,POINT (145.1513133 -37.0323239),,,,,,
16898850,POINT (145.14639 -37.026005),,,,,,
15686007,POINT (145.1510668 -37.0345842),,,,,,
16897703,POINT (145.1448282 -37.0178072),,,,,,
16878188,POINT (145.1553377 -37.0166822),,,,,,
16069524,POINT (145.1555595 -37.0351922),,,,,,
16872433,POINT (145.1007619 -37.0307876),,,,,,
16894453,POINT (145.2366312 -36.9052919),,,,,,
16172734,POINT (145.9963085 -36.5463389),,,,,,
15493494,POINT (145.9789685 -36.5583948),,,,,,
16796879,POINT (145.9581682 -36.5566283),,,,,,
16889003,POINT (145.9810925 -36.5525061),,,,,,
16062963,POINT (145.9998751 -36.5588766),,,,,,
15833797,POINT (145.7159903 -36.6354396),,,,,,
15304823,POINT (143.8596359 -37.5599026),,,,,,
15795719,POINT (143.8479259 -37.5663375),,,,,,
16896972,POINT (143.8427142 -37.5614038),,,,,,
11284104,POINT (144.6422062 -37.8906666),,,,,,
15463560,POINT (144.6130255 -37.9008933),,,,,,
16885889,POINT (144.6130255 -37.9008933),,,,,,
16904271,POINT (144.6463968 -37.9172451),,,,,,
16902742,POINT (144.6254966 -37.9239375),,,,,,
16904249,POINT (144.6374765 -37.9191261),,,,,,
16895595,POINT (144.6423648 -37.920059),,,,,,
16903802,POINT (144.5925441 -37.9067489),,,,,,
16023464,POINT (144.438676 -37.688023),,,,,,
16904313,POINT (144.7881668 -37.9149393),,,,,,
16790108,POINT (145.0929206 -37.7830678),,,,,,
16889070,POINT (145.085093 -37.8027391),,,,,,
16479807,POINT (145.0828125 -37.8033139),,,,,,
16909562,POINT (145.0749538 -37.7912666),,,,,,
16846123,POINT (144.7218389 -36.1502422),,,,,,
16887852,POINT (144.761058 -36.1335501),,,,,,
16951148,POINT (144.7307604 -36.1320735),,,,,,
16881754,POINT (144.7243913 -36.1360898),,,,,,
15992563,POINT (144.7248891 -36.1502164),,,,,,
16973980,POINT (144.7328678 -36.1348388),,,,,,
16883767,POINT (144.7652048 -36.1301422),,,,,,
16969020,POINT (144.7349865 -36.1369228),,,,,,
16973979,POINT (144.7481483 -36.1369717),,,,,,
16875748,POINT (144.7005588 -36.3541449),,,,,,
15378703,POINT (145.1320492 -38.1445564),,,,,,
16900072,POINT (145.1316247 -38.1402917),,,,,,
