property_id,coordinates,driving_5min,driving_10min,driving_15min,walking_5min,walking_10min,walking_15min
17737725,POINT (-37.7053026 144.9481276),,,,,,
16633762,POINT (-37.7084131 144.9389134),,,,,,
17736832,POINT (-37.7151316 144.9511299),,,,,,
17704237,POINT (-37.7090364 144.9376434),,,,,,
17751599,POINT (-37.71156190000001 144.9453551),,,,,,
17721199,POINT (-38.0435093 145.2620871),,,,,,
17687479,POINT (-38.0266078 145.2637809),,,,,,
17736750,POINT (-38.0392263 145.252846),,,,,,
17743861,POINT (-38.041132 145.262947),,,,,,
17358162,POINT (-38.0314285 145.2672523),,,,,,
17755443,POINT (-38.0445448 145.2621979),,,,,,
15555820,POINT (-38.02546760000001 145.2580993),,,,,,
17724644,POINT (-38.022699 145.2623627),,,,,,
17737748,POINT (-38.03407139999999 145.2737207),,,,,,
16986036,POINT (-38.0425007 145.2595039),,,,,,
17720593,POINT (-38.0336314 145.2538527),,,,,,
17753359,POINT (-38.0271638 145.2509888),,,,,,
17466598,POINT (-38.0277369 145.2491721),,,,,,
17696141,POINT (-38.0382198 145.281588),,,,,,
17031550,POINT (-38.0284604 145.2762722),,,,,,
17343929,POINT (-38.0278438 145.2709208),,,,,,
17714030,POINT (-38.0419077 145.2808829),,,,,,
17751320,POINT (-38.0444877 145.2731885),,,,,,
17755393,POINT (-38.0461552 145.2681745),,,,,,
17246602,POINT (-38.0269939 145.2540197),,,,,,
17697643,POINT (-38.0256325 145.2507823),,,,,,
14750485,POINT (-38.0291638 145.2494008),,,,,,
17687385,POINT (-38.0408369 145.2725631),,,,,,
17742926,POINT (-38.0418312 145.2547198),,,,,,
17739763,POINT (-38.0236373 145.2679431),,,,,,
17606038,POINT (-36.8865382 147.0649631),,,,,,
17722225,POINT (-38.2996249 145.174538),,,,,,
17714801,POINT (-38.3087488 145.1731679),,,,,,
17749114,POINT (-38.3121813 145.1921058),,,,,,
17704483,POINT (-38.2993297 145.1786644),,,,,,
17690289,POINT (-38.3051612 145.1879699),,,,,,
17648668,POINT (-38.0697211 142.3842528),,,,,,
16700502,POINT (-37.8234875 145.0356476),,,,,,
17718037,POINT (-37.8153023 145.0210218),,,,,,
16661239,POINT (-37.8247968 145.0255221),,,,,,
17733079,POINT (-37.8154048 145.0369104),,,,,,
17721066,POINT (-37.8221338 145.0328928),,,,,,
17672213,POINT (-37.819617 145.035794),,,,,,
17751270,POINT (-37.8206488 145.0448416),,,,,,
17754422,POINT (-37.8283482 145.0323547),,,,,,
17737895,POINT (-37.8131308 145.0175974),,,,,,
17753022,POINT (-37.8291279 145.0421375),,,,,,
16548420,POINT (-37.8330683 145.0413267),,,,,,
10095415,POINT (-37.82695289999999 145.034289),,,,,,
17756516,POINT (-37.8153023 145.0210218),,,,,,
17733857,POINT (-37.8287941 145.0346523),,,,,,
17751900,POINT (-37.8211888 145.0450499),,,,,,
16869712,POINT (-37.822267 145.0299581),,,,,,
17747519,POINT (-37.8161336 145.041126),,,,,,
17684754,POINT (-37.8176718 145.0184799),,,,,,
17700781,POINT (-37.822267 145.0299581),,,,,,
17755865,POINT (-37.8144176 145.0154146),,,,,,
17664593,POINT (-37.8226567 145.0216144),,,,,,
17757900,POINT (-37.8198176 145.0247394),,,,,,
17736143,POINT (-37.8284885 145.0334041),,,,,,
17114941,POINT (-37.8180528 145.0389683),,,,,,
9445642,POINT (-37.8225996 145.0367759),,,,,,
17729465,POINT (-37.8221338 145.0328928),,,,,,
9642833,POINT (-37.8216563 145.034712),,,,,,
16094463,POINT (-37.8185893 145.0358987),,,,,,
10105510,POINT (-37.8181438 145.0159799),,,,,,
17208574,POINT (-37.8176103 145.0383583),,,,,,
17729956,POINT (-37.8287941 145.0346523),,,,,,
17728232,POINT (-37.8203793 145.0452377),,,,,,
17654975,POINT (-37.8221338 145.0328928),,,,,,
11488513,POINT (-37.8193388 145.0238319),,,,,,
17755280,POINT (-37.8322552 145.0319502),,,,,,
16109618,POINT (-37.8229863 145.0461937),,,,,,
17757484,POINT (-37.8245971 145.0505518),,,,,,
17729746,POINT (-37.8290138 145.0550331),,,,,,
14990559,POINT (-37.8255833 145.0503068),,,,,,
17744611,POINT (-37.8253982 145.0473956),,,,,,
17735454,POINT (-37.8450032 145.0429049),,,,,,
17746595,POINT (-37.8269148 145.0534083),,,,,,
16841078,POINT (-37.8229474 145.046884),,,,,,
17529993,POINT (-37.823456 145.0483893),,,,,,
17712619,POINT (-37.8229474 145.046884),,,,,,
15876462,POINT (-37.8303095 145.0447428),,,,,,
17679994,POINT (-37.823456 145.0483893),,,,,,
17716376,POINT (-37.8252861 145.0464096),,,,,,
17710411,POINT (-37.8277398 145.0522669),,,,,,
17724528,POINT (-37.8246387 145.0509343),,,,,,
17756864,POINT (-37.8371979 145.0548634),,,,,,
17464333,POINT (-37.8301716 145.0479534),,,,,,
16925849,POINT (-37.8303864 145.0482579),,,,,,
17729504,POINT (-37.831391 145.047082),,,,,,
17680854,POINT (-36.9166389 144.7023701),,,,,,
13013517,POINT (-37.9588023 145.0808513),,,,,,
17031126,POINT (-37.9596917 145.0786029),,,,,,
17364554,POINT (-37.8295642 145.232776),,,,,,
17677412,POINT (-37.8269368 145.2452351),,,,,,
17751496,POINT (-37.827726 145.2319991),,,,,,
17713149,POINT (-37.750689 145.0632808),,,,,,
16678640,POINT (-37.7528378 145.0649879),,,,,,
17739554,POINT (-37.7460338 145.082269),,,,,,
17745865,POINT (-37.7588228 145.0639239),,,,,,
17734867,POINT (-37.758793 145.062977),,,,,,
17747775,POINT (-37.7580203 145.0721005),,,,,,
17717123,POINT (-37.7572585 145.0686804),,,,,,
17727752,POINT (-37.7468373 145.0789826),,,,,,
17747801,POINT (-37.7580677 145.0718656),,,,,,
17754172,POINT (-37.754295 145.059054),,,,,,
17735812,POINT (-37.7479301 145.0661089),,,,,,
17739597,POINT (-37.7470611 145.0810628),,,,,,
17658631,POINT (-37.7530895 145.0654139),,,,,,
17683443,POINT (-37.7467072 145.0519075),,,,,,
17738067,POINT (-37.73874989999999 145.0522196),,,,,,
17739485,POINT (-37.7403189 145.0527993),,,,,,
17723690,POINT (-37.7412262 145.0516709),,,,,,
17756281,POINT (-37.7464316 145.0537222),,,,,,
11643528,POINT (-37.7431552 145.0564491),,,,,,
17294358,POINT (-37.7386647 145.0584079),,,,,,
17118882,POINT (-37.7347509 145.0497203),,,,,,
17745121,POINT (-37.74778 145.0519971),,,,,,
17660982,POINT (-37.74524700000001 145.0514139),,,,,,
16579198,POINT (-37.7439813 145.0486486),,,,,,
17635554,POINT (-37.7511361 145.0469689),,,,,,
17738046,POINT (-37.73874989999999 145.0522196),,,,,,
17753085,POINT (-37.75349930000001 145.052753),,,,,,
17735831,POINT (-37.7499591 145.0534289),,,,,,
17688882,POINT (-37.73896320000001 145.0477302),,,,,,
17725229,POINT (-37.746106 145.0507372),,,,,,
17746258,POINT (-37.7373607 145.0537935),,,,,,
17690314,POINT (-37.7409683 145.0398204),,,,,,
17155444,POINT (-37.7465883 145.0424333),,,,,,
17706506,POINT (-37.7393595 145.0382761),,,,,,
17697582,POINT (-37.7419183 145.0415889),,,,,,
17719327,POINT (-37.7445495 145.0396239),,,,,,
17713235,POINT (-37.74581269999999 145.0404737),,,,,,
17753149,POINT (-37.7452267 145.0397127),,,,,,
17757743,POINT (-37.7433515 145.0387373),,,,,,
17724949,POINT (-37.7468865 145.0381903),,,,,,
15187642,POINT (-37.73725170000001 145.0456739),,,,,,
17741710,POINT (-37.7449247 145.0445095),,,,,,
17699139,POINT (-37.7377387 145.0451808),,,,,,
16579538,POINT (-37.7373216 145.0456527),,,,,,
17705767,POINT (-38.1304416 144.3199976),,,,,,
17707292,POINT (-38.1305471 144.3238662),,,,,,
17730197,POINT (-38.1285646 144.3206916),,,,,,
17536435,POINT (-38.0978844 143.8548208),,,,,,
17731839,POINT (-37.3180787 144.1387258),,,,,,
17699801,POINT (-37.953534 145.0551612),,,,,,
17743426,POINT (-37.9458962 145.0278306),,,,,,
17721852,POINT (-37.9519289 145.028671),,,,,,
17753809,POINT (-37.9548137 145.0537453),,,,,,
17756082,POINT (-37.9471678 145.048736),,,,,,
17744858,POINT (-37.9466683 145.0336042),,,,,,
17754838,POINT (-37.9543498 145.0502282),,,,,,
17724544,POINT (-37.9502838 145.0395865),,,,,,
17748848,POINT (-38.2001449 144.3061232),,,,,,
17506679,POINT (-38.1981458 144.3063581),,,,,,
17740276,POINT (-38.1853882 144.3214897),,,,,,
17728002,POINT (-38.1648836 144.3134102),,,,,,
17627658,POINT (-38.1921452 144.3072792),,,,,,
17713700,POINT (-38.1988923 144.3081793),,,,,,
17669596,POINT (-38.1992355 144.3066553),,,,,,
17723785,POINT (-38.1921452 144.3072792),,,,,,
16597337,POINT (-38.1636441 144.3227727),,,,,,
17629824,POINT (-38.189318 144.3063088),,,,,,
17731784,POINT (-38.1937121 144.30997),,,,,,
17244275,POINT (-38.1991255 144.3084614),,,,,,
17749486,POINT (-38.1915232 144.3081766),,,,,,
17346018,POINT (-38.18977290000001 144.3063816),,,,,,
17461874,POINT (-38.1967782 144.3090638),,,,,,
17729475,POINT (-38.1797822 144.3242652),,,,,,
17701753,POINT (-38.1850812 144.3173102),,,,,,
17478540,POINT (-37.6920638 144.7442073),,,,,,
17744587,POINT (-37.7029587 144.7436463),,,,,,
17749928,POINT (-37.7035623 144.7507643),,,,,,
16507781,POINT (-37.689174 144.7317071),,,,,,
17742805,POINT (-37.6962837 144.744096),,,,,,
17751542,POINT (-37.7040564 144.756207),,,,,,
17703096,POINT (-37.6930152 144.7452295),,,,,,
17743717,POINT (-37.6946194 144.7474291),,,,,,
17735034,POINT (-37.8739754 145.6225837),,,,,,
17753863,POINT (-37.8510517 144.7081818),,,,,,
17591298,POINT (-37.8476681 144.6724116),,,,,,
15954677,POINT (-37.8755333 144.6681029),,,,,,
17379186,POINT (-37.8641886 144.6790275),,,,,,
17757151,POINT (-37.8819998 144.6937439),,,,,,
17195654,POINT (-37.8678866 144.6666221),,,,,,
17754486,POINT (-37.8671042 144.6709683),,,,,,
17670177,POINT (-37.8659262 144.7025361),,,,,,
17693422,POINT (-37.8794947 144.6909358),,,,,,
17749310,POINT (-37.8760883 144.6729117),,,,,,
17749238,POINT (-37.8793354 144.6887777),,,,,,
17669391,POINT (-37.8735883 144.687315),,,,,,
17737523,POINT (-37.8645982 144.6979207),,,,,,
17714941,POINT (-37.8749965 144.7005694),,,,,,
17708829,POINT (-37.8600182 144.6883529),,,,,,
17706988,POINT (-37.8730001 144.6673789),,,,,,
17734298,POINT (-37.8829205 144.6977899),,,,,,
17196637,POINT (-37.8806702 144.6862302),,,,,,
16854450,POINT (-37.85639159999999 144.7063052),,,,,,
17674865,POINT (-37.875528 144.701136),,,,,,
17754712,POINT (-37.8547949 144.6787036),,,,,,
17718464,POINT (-37.8660319 144.7089537),,,,,,
17748182,POINT (-37.8621789 144.7081464),,,,,,
17718364,POINT (-37.879044 144.687077),,,,,,
17753729,POINT (-37.8708704 144.677507),,,,,,
17747751,POINT (-37.8860197 144.6904987),,,,,,
17696974,POINT (-37.855362 144.6689466),,,,,,
17660387,POINT (-37.8625862 144.6768451),,,,,,
16219428,POINT (-37.8565172 144.6833625),,,,,,
17737170,POINT (-37.8664393 144.6673831),,,,,,
17651825,POINT (-37.8675949 144.7057178),,,,,,
17721552,POINT (-37.873504 144.6880933),,,,,,
17450965,POINT (-37.8518146 144.67336),,,,,,
17748220,POINT (-37.87398719999999 144.706777),,,,,,
17182003,POINT (-37.8697789 144.6850107),,,,,,
17738575,POINT (-37.87320510000001 144.6910876),,,,,,
17720298,POINT (-37.8512348 144.6769274),,,,,,
17711718,POINT (-37.8845443 144.686111),,,,,,
17404109,POINT (-37.8635209 144.7068791),,,,,,
15280004,POINT (-37.8597385 144.6839198),,,,,,
17706236,POINT (-37.8798353 144.6853039),,,,,,
17757691,POINT (-37.8902356 144.6811609),,,,,,
17721130,POINT (-36.7209172 142.1926768),,,,,,
17626205,POINT (-36.7183297 142.2152931),,,,,,
17202654,POINT (-36.7286139 142.2081251),,,,,,
17731910,POINT (-36.7280282 142.2011942),,,,,,
17690514,POINT (-36.7183747 142.1868013),,,,,,
16878242,POINT (-36.7084937 142.2108184),,,,,,
17749081,POINT (-36.7099212 142.1989463),,,,,,
17758556,POINT (-36.6995048 142.1985015),,,,,,
17737379,POINT (-36.709093 142.2132083),,,,,,
17687609,POINT (-36.7135718 142.1952263),,,,,,
17709975,POINT (-36.7208576 142.182967),,,,,,
17753336,POINT (-37.8902295 145.0794052),,,,,,
17655353,POINT (-37.893079 145.0862003),,,,,,
17686063,POINT (-37.90740940000001 145.0827103),,,,,,
17753913,POINT (-37.8916771 145.0805069),,,,,,
17753232,POINT (-37.8988844 145.086921),,,,,,
17749789,POINT (-37.8942103 145.0862919),,,,,,
17739617,POINT (-37.9033855 145.0796156),,,,,,
17696010,POINT (-36.6585559 144.347539),,,,,,
17316726,POINT (-36.6578177 144.3468139),,,,,,
17747616,POINT (-36.6504621 144.3463279),,,,,,
17732485,POINT (-36.6573302 144.361121),,,,,,
17713610,POINT (-36.6622474 144.3625689),,,,,,
17616456,POINT (-36.657872 144.3615268),,,,,,
17737089,POINT (-36.6673613 144.3493261),,,,,,
17736030,POINT (-36.6628596 144.353561),,,,,,
17270082,POINT (-36.6565462 144.3474669),,,,,,
17511381,POINT (-37.9036804 145.1091248),,,,,,
17727470,POINT (-37.6341955 145.189809),,,,,,
17235167,POINT (-38.1361093 144.7088787),,,,,,
17725984,POINT (-37.5246894 143.8635742),,,,,,
16342228,POINT (-36.75945919999999 144.2646324),,,,,,
17746168,POINT (-36.7529606 144.2675467),,,,,,
17747937,POINT (-37.5275742 143.8743157),,,,,,
17735628,POINT (-38.63121659999999 145.7293754),,,,,,
15633397,POINT (-38.6297051 145.7253962),,,,,,
17717706,POINT (-34.2304373 142.1726441),,,,,,
17718319,POINT (-34.2360722 142.1757156),,,,,,
17754792,POINT (-34.2577467 142.177071),,,,,,
17628839,POINT (-34.2636268 142.213287),,,,,,
17756076,POINT (-34.2350052 142.1798352),,,,,,
17697040,POINT (-37.7691006 145.0554032),,,,,,
17752283,POINT (-37.7746646 145.0553258),,,,,,
17716487,POINT (-37.687589 144.907445),,,,,,
17734025,POINT (-37.6906275 144.912347),,,,,,
17533784,POINT (-36.71322019999999 144.283223),,,,,,
17738698,POINT (-36.7058613 144.2817108),,,,,,
17654441,POINT (-36.7101688 144.2811268),,,,,,
17739883,POINT (-37.7694331 145.0409488),,,,,,
17745740,POINT (-37.7693909 145.0538662),,,,,,
17711629,POINT (-37.7595413 145.0366554),,,,,,
17740865,POINT (-37.7550082 145.0557949),,,,,,
17748383,POINT (-37.7615259 145.0320481),,,,,,
17755329,POINT (-37.754434 145.053849),,,,,,
17679128,POINT (-37.766647 145.032845),,,,,,
17725035,POINT (-37.77597919999999 145.038385),,,,,,
17711237,POINT (-37.7535298 145.0517915),,,,,,
17717347,POINT (-37.7535693 145.0517241),,,,,,
17730776,POINT (-37.7535298 145.0517915),,,,,,
17743325,POINT (-37.767684 145.045092),,,,,,
17649973,POINT (-37.7548369 145.0544292),,,,,,
17675634,POINT (-37.7550082 145.0557949),,,,,,
17616308,POINT (-37.7715915 145.0466153),,,,,,
17696117,POINT (-37.7704875 145.047136),,,,,,
14024048,POINT (-37.757181 145.0342622),,,,,,
17743505,POINT (-37.7558174 145.0542847),,,,,,
17756086,POINT (-37.7678341 145.0504066),,,,,,
17710388,POINT (-37.7579115 145.0497845),,,,,,
17702735,POINT (-37.7610322 145.0428752),,,,,,
17733661,POINT (-37.7535298 145.0517915),,,,,,
17752733,POINT (-37.7569867 145.0509175),,,,,,
17723504,POINT (-37.7550082 145.0557949),,,,,,
17710557,POINT (-37.7548369 145.0544292),,,,,,
17682937,POINT (-37.762823 145.045352),,,,,,
17693976,POINT (-37.7593475 145.0393946),,,,,,
16325157,POINT (-37.7545537 145.053211),,,,,,
17541606,POINT (-38.3401871 144.3085162),,,,,,
17752008,POINT (-38.3424328 144.2955502),,,,,,
17754772,POINT (-37.30190109999999 146.1384929),,,,,,
17754291,POINT (-38.36471179999999 145.5611675),,,,,,
17726665,POINT (-38.3449886 146.4073165),,,,,,
17732921,POINT (-36.143538 141.989968),,,,,,
17750196,POINT (-38.1395841 145.2920877),,,,,,
17748857,POINT (-37.5291721 144.9664312),,,,,,
17710036,POINT (-37.5363172 144.9634318),,,,,,
17696140,POINT (-37.5175297 144.9628848),,,,,,
17716479,POINT (-37.5221432 144.9588818),,,,,,
17708995,POINT (-37.5358369 144.9641829),,,,,,
16775432,POINT (-37.519439 144.9603237),,,,,,
17587685,POINT (-37.5158214 144.9566115),,,,,,
17703988,POINT (-37.5169374 144.9614349),,,,,,
17758685,POINT (-37.517536 144.9629522),,,,,,
17655515,POINT (-37.5166761 144.9618153),,,,,,
17689906,POINT (-37.5189319 144.9581752),,,,,,
17587679,POINT (-37.5159735 144.9565889),,,,,,
17742501,POINT (-37.5267291 144.9624131),,,,,,
17717418,POINT (-37.5297268 144.9624415),,,,,,
17736540,POINT (-37.5164584 144.9561485),,,,,,
17677202,POINT (-37.5253976 144.9678564),,,,,,
17720450,POINT (-37.5308764 144.9711221),,,,,,
17654144,POINT (-37.5183035 144.9509532),,,,,,
17449597,POINT (-37.5165353 144.9622234),,,,,,
17681165,POINT (-37.5168144 144.9560998),,,,,,
17719548,POINT (-37.5175233 144.9628174),,,,,,
17647980,POINT (-37.5165417 144.9565047),,,,,,
17130068,POINT (-37.5243754 144.9587305),,,,,,
17656249,POINT (-37.52581139999999 144.9583332),,,,,,
17494566,POINT (-37.51595390000001 144.9633575),,,,,,
17707982,POINT (-37.5160273 144.9536537),,,,,,
17750665,POINT (-37.5154567 144.9575084),,,,,,
17758663,POINT (-37.5224452 144.9590061),,,,,,
17677894,POINT (-37.5201822 144.961652),,,,,,
17159613,POINT (-37.5191284 144.9587361),,,,,,
17427139,POINT (-37.5165486 144.9603877),,,,,,
16563191,POINT (-37.51702909999999 144.9575623),,,,,,
17565832,POINT (-37.5188322 144.9587939),,,,,,
17720901,POINT (-37.5185391 144.955833),,,,,,
17672909,POINT (-37.5226612 144.9521711),,,,,,
16495707,POINT (-37.8109941 145.3800597),,,,,,
17743891,POINT (-36.8139605 144.2426298),,,,,,
17330192,POINT (-36.8043153 144.2316625),,,,,,
17746778,POINT (-36.7954746 144.2347184),,,,,,
17713283,POINT (-36.81524539999999 144.2409674),,,,,,
17683442,POINT (-36.7854139 144.2352953),,,,,,
17738936,POINT (-36.806406 144.239889),,,,,,
17725129,POINT (-36.8178403 144.2363676),,,,,,
17749469,POINT (-36.7857869 144.2400558),,,,,,
16658040,POINT (-36.8001766 144.22799),,,,,,
17737233,POINT (-36.8111144 144.2391805),,,,,,
17708742,POINT (-36.7879289 144.2304315),,,,,,
15625170,POINT (-36.22527 145.5590973),,,,,,
17692695,POINT (-37.7287917 144.8255442),,,,,,
17755277,POINT (-37.7476334 144.854088),,,,,,
17754212,POINT (-37.7492211 144.8556673),,,,,,
17640582,POINT (-37.750582 144.8794975),,,,,,
17754156,POINT (-37.7472944 144.859281),,,,,,
17749334,POINT (-37.7458224 144.8655697),,,,,,
17548941,POINT (-37.7496338 144.8685855),,,,,,
17710438,POINT (-37.7187503 144.8086298),,,,,,
17725650,POINT (-37.72718140000001 144.7988277),,,,,,
17748539,POINT (-37.7147096 144.7869066),,,,,,
17752637,POINT (-37.7272642 144.796982),,,,,,
17757381,POINT (-37.7284502 144.817266),,,,,,
16482738,POINT (-37.7163352 144.8261425),,,,,,
17712828,POINT (-37.719043 144.8263374),,,,,,
17758035,POINT (-37.719957 144.837807),,,,,,
17756521,POINT (-37.7231436 144.8631434),,,,,,
17749103,POINT (-37.7959898 144.9171296),,,,,,
17698417,POINT (-37.79243779999999 144.9231884),,,,,,
17725135,POINT (-37.7890454 144.9330738),,,,,,
17747436,POINT (-37.7961768 144.9329809),,,,,,
17744351,POINT (-37.7923024 144.9319941),,,,,,
17754946,POINT (-37.7964119 144.9264294),,,,,,
17737406,POINT (-37.7926458 144.9347533),,,,,,
17586042,POINT (-37.7950177 144.9338295),,,,,,
17746777,POINT (-37.7976481 144.9284097),,,,,,
17727508,POINT (-37.7937987 144.9245829),,,,,,
17737472,POINT (-37.7975059 144.9268149),,,,,,
17735374,POINT (-37.7947678 144.9342535),,,,,,
17739659,POINT (-37.7984107 144.9309971),,,,,,
17672095,POINT (-37.7947678 144.9342535),,,,,,
17662748,POINT (-37.7947678 144.9342535),,,,,,
17684598,POINT (-37.7922198 144.9348231),,,,,,
17754956,POINT (-37.7965076 144.9215089),,,,,,
17640051,POINT (-37.7947678 144.9342535),,,,,,
17754948,POINT (-37.7950177 144.9338295),,,,,,
17650301,POINT (-37.7947678 144.9342535),,,,,,
17740701,POINT (-37.7880991 144.9272573),,,,,,
17088417,POINT (-35.7346392 143.9200651),,,,,,
17725995,POINT (-36.7682779 144.299326),,,,,,
17752100,POINT (-36.7689557 144.3020199),,,,,,
16951017,POINT (-36.7602244 144.3031509),,,,,,
17705337,POINT (-36.767471 144.2933555),,,,,,
17213752,POINT (-36.761756 144.3015916),,,,,,
17620656,POINT (-36.7646026 144.2958436),,,,,,
15213583,POINT (-36.7625062 144.2960053),,,,,,
17681327,POINT (-36.3553885 147.0213062),,,,,,
17735116,POINT (-37.7965977 145.0564336),,,,,,
17752429,POINT (-37.7926608 145.0409419),,,,,,
17727512,POINT (-36.4091687 145.390662),,,,,,
17642034,POINT (-36.411002 145.3909079),,,,,,
17736602,POINT (-36.4166739 145.3985544),,,,,,
17732222,POINT (-37.8127773 145.056016),,,,,,
17733655,POINT (-37.808774 145.0202706),,,,,,
17751658,POINT (-37.80550059999999 145.0242254),,,,,,
17755134,POINT (-37.7936169 145.0365257),,,,,,
17742517,POINT (-37.8012172 145.0620879),,,,,,
17750498,POINT (-37.8006472 145.0341264),,,,,,
17393703,POINT (-37.8001108 145.0260383),,,,,,
16633187,POINT (-37.8037281 145.0330382),,,,,,
17715021,POINT (-37.8155834 145.0582048),,,,,,
17757932,POINT (-37.805585 145.020807),,,,,,
17695798,POINT (-37.8016758 145.0353581),,,,,,
17726606,POINT (-37.808715 145.027392),,,,,,
17682922,POINT (-37.80797829999999 145.0391701),,,,,,
17682852,POINT (-37.7988616 145.039332),,,,,,
17674483,POINT (-37.8033681 145.0542244),,,,,,
16091192,POINT (-37.8070848 145.0609698),,,,,,
17754447,POINT (-37.8088304 145.0114691),,,,,,
15766536,POINT (-37.7983461 145.0365693),,,,,,
17712538,POINT (-37.7941345 145.0238205),,,,,,
17659891,POINT (-37.8002474 145.0223315),,,,,,
17731144,POINT (-37.8092698 145.0501578),,,,,,
17046722,POINT (-37.8055247 145.0312885),,,,,,
16118747,POINT (-37.9811959 145.1675874),,,,,,
17746998,POINT (-37.9867519 145.1708368),,,,,,
15470011,POINT (-38.001862 145.149264),,,,,,
17751060,POINT (-38.0124383 145.1583855),,,,,,
16094244,POINT (-37.9966405 145.1708791),,,,,,
17713114,POINT (-38.0068769 145.1618343),,,,,,
17733369,POINT (-38.0028817 145.1439626),,,,,,
17597204,POINT (-38.0067817 145.1609121),,,,,,
17747491,POINT (-38.0034922 145.1674995),,,,,,
17747132,POINT (-38.0068898 145.1698069),,,,,,
17646631,POINT (-37.9910814 145.1676902),,,,,,
16719978,POINT (-38.0003099 145.1704185),,,,,,
17757064,POINT (-36.139405 146.9490021),,,,,,
16323394,POINT (-36.2814854 146.2544717),,,,,,
17080213,POINT (-37.2908844 144.9292569),,,,,,
17743883,POINT (-37.3195716 144.9553386),,,,,,
17731344,POINT (-37.8115926 145.3154066),,,,,,
17744508,POINT (-37.8120589 145.3155081),,,,,,
17746830,POINT (-38.5437913 145.4737523),,,,,,
17723242,POINT (-37.4987003 145.3773972),,,,,,
17724345,POINT (-37.7142725 145.038974),,,,,,
17753146,POINT (-37.7182362 145.034166),,,,,,
17511595,POINT (-37.715925 145.0431147),,,,,,
17721964,POINT (-37.7155378 145.043436),,,,,,
17710341,POINT (-37.7158477 145.0407659),,,,,,
15226729,POINT (-37.7170676 145.0417367),,,,,,
17382247,POINT (-37.803226 144.8850595),,,,,,
17710574,POINT (-37.8039147 144.8849037),,,,,,
10731385,POINT (-37.8088741 144.8747317),,,,,,
17741785,POINT (-37.8077126 144.8790483),,,,,,
17733887,POINT (-37.8095038 144.8766579),,,,,,
17740019,POINT (-37.8081938 144.8785009),,,,,,
17726264,POINT (-37.7283712 144.7681328),,,,,,
17730061,POINT (-37.7354839 144.7698855),,,,,,
17337897,POINT (-37.8889265 145.2461456),,,,,,
17586291,POINT (-37.8902347 145.2437725),,,,,,
17649108,POINT (-37.8761252 145.2525521),,,,,,
17740657,POINT (-37.8843637 145.2399562),,,,,,
17721645,POINT (-37.8906145 145.2412416),,,,,,
