property_id,coordinates
17127383,POINT (-37.9161661 145.1268647)
17127250,POINT (145.9287759 -38.158555)
17127170,POINT (145.0280324 -37.9001596)
17127124,POINT (146.9513184 -36.1404016)
17126742,POINT (147.6527346 -37.8034369)
17126740,POINT (145.0197826 -37.8595466)
17126588,POINT (145.0599175 -37.896692)
17126549,POINT (144.7050678 -38.1673532)
17126521,POINT (-37.7428022 144.7891673)
17126520,POINT (146.8834195 -36.1354241)
17125802,POINT (-37.0325241 145.1542256)
17125716,POINT (145.0993025 -37.7560796)
17125522,POINT (146.4080298 -36.3152172)
17125493,POINT (-37.9192994 145.0788114)
17125451,POINT (-38.0814731 144.3504211)
17125273,POINT (146.7438836 -36.3935857)
17125232,POINT (144.9310602 -37.7825718)
17125043,POINT (-38.1148891 144.6481671)
17124518,POINT (146.8616343 -36.1420384)
17124475,POINT (145.0095051 -37.6775368)
17124238,POINT (145.2545323 -38.110421)
17124124,POINT (144.3443589 -38.1887965)
17123617,POINT (145.0639889 -37.8943638)
17123420,POINT (153.0518501 -28.8692882)
17123340,POINT (-37.7431955 144.9284822)
17123059,POINT (145.1660687 -37.9995956)
17123000,POINT (144.7746465 -37.615212)
17122633,POINT (145.8560861 -38.1530276)
17122624,POINT (-37.8472908 144.6826975)
17122437,POINT (-38.2132643 144.3128117)
17122325,POINT (145.0480372 -37.7353804)
17122010,POINT (145.3118033 -38.1317503)
17121795,POINT (144.8307621 -37.793483)
17121744,POINT (144.9909698 -37.8661102)
17121653,POINT (143.8103164 -37.5587077)
17121604,POINT (145.1928227 -38.3160043)
17121400,POINT (144.926245 -37.7824782)
17121304,POINT (145.0617468 -37.8968942)
17121246,POINT (143.8180311 -37.5580158)
17121089,POINT (145.0027627 -37.8234222)
17120984,POINT (-38.3752161 144.7916859)
17120949,POINT (-37.8778133 145.1488197)
17120926,POINT (-37.8269035 144.8684497)
17120906,POINT (-38.0794231 145.2813469)
17120438,POINT (144.9919516 -37.8367057)
17120366,POINT (-37.8568105 144.7485841)
17120303,POINT (-37.66327709999999 145.0201904)
17120127,POINT (145.0042495 -37.8526177)
17120119,POINT (144.9801032 -37.8659948)
17119917,POINT (145.0223932 -37.8212594)
17119873,POINT (145.093474 -38.008556)
17119860,POINT (-37.8205973 144.9424283)
17119687,POINT (145.2201432 -37.9853235)
17119529,POINT (145.0104259 -37.8420614)
17119472,POINT (144.996218 -37.8433247)
17119362,POINT (144.7093563 -37.5943633)
17119361,POINT (144.5785995 -38.1766538)
17119357,POINT (144.7137654 -37.5827025)
17119338,POINT (144.9998286 -37.7443846)
17119325,POINT (-37.7445401 144.9997768)
17119299,POINT (145.1614887 -38.0109242)
17119223,POINT (144.9998286 -37.7443846)
17119149,POINT (144.9998286 -37.7443846)
17119100,POINT (144.9998286 -37.7443846)
17119052,POINT (144.9864796 -37.6762348)
17118882,POINT (-37.7347509 145.0497203)
17118698,POINT (144.9891321 -37.8561131)
17118560,POINT (145.0245338 -37.6765067)
17118451,POINT (145.0178966 -37.7813629)
17117953,POINT (146.8685173 -36.1446374)
17117745,POINT (145.0299577 -37.8592124)
17117677,POINT (145.4039925 -36.4245155)
17117491,POINT (145.0453176 -37.880196)
17117247,POINT (147.7222881 -37.9142365)
17117193,POINT (147.6555741 -37.8290694)
17117140,POINT (145.6116807 -38.5992857)
17116981,POINT (144.553902 -37.664334)
17116906,POINT (144.4429578 -37.6773651)
17116885,POINT (144.5428113 -37.7883694)
17116877,POINT (145.0331249 -37.6798978)
17116835,POINT (145.0083029 -37.8172846)
17116684,POINT (-37.8110844 145.0076135)
17116547,POINT (144.9897685 -37.7512097)
17116526,POINT (144.4166312 -37.6773699)
17116495,POINT (-38.34773390000001 143.5916719)
17116378,POINT (145.2804004 -38.1032079)
17116340,POINT (144.4225919 -37.6630855)
17116178,POINT (145.0245104 -37.9543337)
17116050,POINT (-37.4328007 144.8465622)
17115590,POINT (144.8878179 -37.7886254)
17115514,POINT (146.9204193 -36.1411279)
17115115,POINT (143.8150844 -37.5542875)
17115087,POINT (143.2993166 -38.4856677)
17115082,POINT (145.0465837 -37.8886332)
17114998,POINT (-37.7686386 144.6921454)
17114989,POINT (-37.7549173 145.1302918)
17114944,POINT (145.772023 -38.112078)
17114941,POINT (-37.8180528 145.0389683)
17114817,POINT (145.1629171 -37.930627)
17114675,POINT (144.3546294 -36.6627783)
17114403,POINT (145.2878147 -38.1292359)
17114099,POINT (-37.7871299 144.9772586)
17113630,POINT (145.93583 -38.1498571)
17113521,POINT (145.0050444 -37.8117048)
17113382,POINT (-37.7498589 145.0035615)
17112922,POINT (145.8614305 -38.1253242)
17112864,POINT (-37.720012 144.5786808)
17112803,POINT (145.011953 -37.6950099)
17112540,POINT (145.0382707 -37.8009647)
17112146,POINT (145.025211 -37.7285041)
17112043,POINT (144.8707782 -37.8464138)
17111981,POINT (145.9593284 -38.1430395)
17111935,POINT (143.8519482 -37.5633375)
17111813,POINT (144.2923022 -36.7651097)
17111335,POINT (145.09411 -38.0074999)
17111305,POINT (-37.8796637 145.0753595)
17111207,POINT (144.9778169 -37.8162917)
17111192,POINT (145.0092882 -37.8109392)
17111111,POINT (144.7277407 -37.5843145)
17111097,POINT (145.2351408 -38.2026339)
17111037,POINT (142.2293643 -34.2966258)
17110900,POINT (145.9599828 -38.1578368)
17110459,POINT (145.083632 -37.632398)
17110441,POINT (144.9919211 -37.8191245)
17110069,POINT (144.712882 -37.62508)
17109845,POINT (144.876168 -37.8448517)
17109669,POINT (144.9078196 -37.7405392)
17109419,POINT (147.615402 -37.8225886)
17109233,POINT (145.014401 -37.8520477)
17109000,POINT (144.9943319 -37.8185894)
17108958,POINT (145.3379298 -37.7541526)
17108765,POINT (144.9953634 -37.7992599)
17108686,POINT (-37.5809908 144.9308433)
17108652,POINT (144.9992803 -37.8170589)
17108526,POINT (145.0857285 -37.6324224)
17108423,POINT (145.0274469 -37.7083423)
17108251,POINT (145.0167524 -37.6810878)
17108161,POINT (145.1331527 -37.84478)
17107981,POINT (145.5443153 -38.5703509)
17107952,POINT (144.9892992 -37.8015942)
17107471,POINT (144.9198644 -37.7143006)
17107451,POINT (146.8784697 -36.1282161)
17106669,POINT (145.02946 -37.7020288)
17106508,POINT (145.6794185 -38.0875547)
17106428,POINT (145.206711 -38.4595392)
17106396,POINT (145.3870937 -36.4177166)
17106229,POINT (144.9918006 -37.8063896)
17105417,POINT (145.0964619 -37.6408014)
17105395,POINT (144.6906402 -37.9704203)
17105380,POINT (144.8909711 -37.8490628)
17105128,POINT (144.590865 -37.6601588)
17104648,POINT (145.1161598 -37.8423547)
17103861,POINT (142.2254397 -38.3908401)
17103339,POINT (143.7531427 -37.5773171)
17103324,POINT (145.0794502 -37.6268154)
17103289,POINT (145.0568526 -37.7958164)
17103122,POINT (146.6967667 -36.3687543)
17102548,POINT (144.8725431 -37.6459396)
17102091,POINT (144.8762943 -37.8441051)
17102044,POINT (145.3751955 -37.786071)
17101713,POINT (-37.7431337 144.6635309)
17101641,POINT (-37.5426982 145.0058593)
17101598,POINT (145.0538491 -37.754434)
17101466,POINT (144.6058121 -37.7331251)
17101412,POINT (145.3619551 -37.7575014)
17101368,POINT (145.0816056 -37.6421303)
17101289,POINT (144.4185768 -37.6800025)
17101054,POINT (145.3860133 -36.4227313)
17100928,POINT (-37.81109379999999 145.0074765)
17100667,POINT (144.6096836 -37.7153926)
17100567,POINT (145.023472 -37.682762)
17100522,POINT (144.892718 -37.8462122)
17100457,POINT (144.7604485 -37.6934485)
17100449,POINT (145.0423961 -37.7538011)
17100009,POINT (-38.1574683 145.1613132)
17099925,POINT (144.9200066 -37.7845579)
17099904,POINT (144.2199173 -37.5903472)
17099631,POINT (145.056115 -37.892883)
17099541,POINT (-38.1745713 144.3334296)
17098877,POINT (145.1295249 -37.829891)
17098678,POINT (146.8692289 -36.133643)
17098662,POINT (144.9597725 -37.8476999)
17098654,POINT (144.9342723 -37.6747007)
17097990,POINT (-37.2780671 144.7311465)
17097771,POINT (-37.5865944 144.9054895)
17097500,POINT (145.1727205 -37.9238481)
17096516,POINT (145.5924916 -38.600414)
17096100,POINT (145.017912 -37.6816731)
17095645,POINT (143.7136598 -37.5436434)
17095396,POINT (146.9386246 -36.1752504)
17092825,POINT (145.2597668 -38.1146938)
17091693,POINT (145.0883735 -37.6380112)
17091186,POINT (145.2409821 -38.1266374)
17091100,POINT (144.9603197 -37.766319)
17090525,POINT (-37.8148375 145.1163194)
17089711,POINT (142.3455511 -37.6521186)
17089615,POINT (143.8517718 -37.5547434)
17089510,POINT (144.8885525 -37.6785913)
17089170,POINT (145.5768833 -38.5993512)
17088961,POINT (-37.9464071 145.1150182)
17088417,POINT (-35.7346392 143.9200651)
17088277,POINT (-37.7612537 144.6966215)
17088246,POINT (148.5394306 -37.7972431)
17088195,POINT (145.0442922 -37.8973118)
17087674,POINT (-37.7866063 144.8292313)
17087659,POINT (-37.5719907 144.6947834)
17087644,POINT (-37.938969 145.1355529)
17087433,POINT (145.6084518 -38.5944143)
17087431,POINT (144.5572785 -37.7095631)
17087354,POINT (145.1281836 -37.8313286)
17086649,POINT (-37.7930055 144.5434851)
17086353,POINT (145.1866374 -38.3124509)
17086033,POINT (-36.4588668 146.0129657)
17085357,POINT (-37.8229313 144.8803529)
17085163,POINT (145.5895249 -38.614573)
17084860,POINT (148.5005053 -37.7612161)
17084495,POINT (-37.86915440000001 145.0376675)
17084336,POINT (-37.7386905 144.648264)
17082988,POINT (-37.9128108 144.7644789)
17082597,POINT (144.5520243 -37.7120767)
17081991,POINT (144.0962804 -37.9115297)
17081432,POINT (145.0526754 -37.8839572)
17080213,POINT (-37.2908844 144.9292569)
17079968,POINT (145.4017335 -36.3700933)
17079745,POINT (145.4060993 -36.430762)
17079731,POINT (-34.20434729999999 142.144706)
17079523,POINT (144.2362574 -37.6015275)
17079340,POINT (145.4121441 -36.3712812)
17079014,POINT (145.0246517 -37.8560137)
17078544,POINT (144.5846601 -37.4884906)
17078065,POINT (144.5649758 -37.724244)
17078024,POINT (145.4007314 -36.3903596)
17077231,POINT (-37.7435611 144.6635266)
17076985,POINT (-37.8164783 145.1217224)
17076893,POINT (145.4117287 -36.3453474)
17076799,POINT (143.8166595 -37.5949947)
17076788,POINT (-37.8318302 144.6398446)
17076154,POINT (145.4015927 -36.3658872)
17075798,POINT (144.8664074 -37.7306661)
17075297,POINT (-37.8264207 144.989458)
17075133,POINT (144.882576 -37.7347457)
17074949,POINT (-37.7091043 144.9628829)
17074706,POINT (145.1147143 -37.8408697)
17074681,POINT (145.0463257 -37.8233652)
17074204,POINT (145.0474854 -37.8505656)
17074029,POINT (145.0865258 -37.8310772)
17073957,POINT (-36.7450358 144.280776)
17073623,POINT (-37.7438114 144.663418)
17073584,POINT (144.699296 -37.5931188)
17073434,POINT (-37.8099927 144.9509685)
17072308,POINT (-37.539452 144.9133801)
17072067,POINT (-37.7698462 144.8823599)
17072022,POINT (145.1583844 -38.0124375)
17071429,POINT (-37.8097879 144.9596466)
17071419,POINT (146.0628807 -38.2039649)
17071276,POINT (-37.8408047 144.6452296)
17071162,POINT (145.0668112 -37.6291334)
17071041,POINT (145.0092882 -37.8109392)
17071029,POINT (145.0344364 -37.8572881)
17070808,POINT (145.0435139 -37.8609125)
17070795,POINT (144.9155515 -37.6988388)
17070763,POINT (-37.6016965 144.9969023)
17070729,POINT (145.7404027 -38.6301053)
17070658,POINT (-37.8847521 144.6101012)
17070651,POINT (145.604229 -38.5909281)
17070561,POINT (144.8719653 -37.7242456)
17070507,POINT (-37.8276973 144.9566646)
17070466,POINT (144.9068741 -37.74205)
17070343,POINT (145.2590679 -38.0978597)
17069803,POINT (-37.6745477 144.9368127)
17069598,POINT (145.2059602 -37.9817825)
17069583,POINT (145.0781969 -38.1981149)
17069133,POINT (144.5724865 -37.7005701)
17068968,POINT (-37.8061605 144.9619011)
17068893,POINT (145.2201432 -37.9853235)
17068689,POINT (145.1234708 -37.8540741)
17068676,POINT (145.0446384 -38.2326978)
17068659,POINT (-37.7824218 144.996853)
17068233,POINT (144.3270135 -38.1806031)
17067840,POINT (145.0538491 -37.754434)
17067712,POINT (-37.8143692 144.953388)
17067497,POINT (145.123098 -38.065008)
17067352,POINT (143.8629996 -37.5695098)
17066916,POINT (145.2737178 -38.0951358)
17066569,POINT (-37.8159843 144.9845044)
17066188,POINT (145.423452 -37.214672)
17066136,POINT (145.1433866 -38.0636009)
17066131,POINT (-36.31275350000001 146.2803868)
17065873,POINT (-37.8207776 144.941966)
17065868,POINT (145.0310609 -37.8880533)
17065727,POINT (144.9236118 -37.7834086)
17065541,POINT (143.8916783 -37.5603008)
17065257,POINT (-37.8362414 145.1279548)
17065187,POINT (145.0941446 -38.0173263)
17064735,POINT (144.2094469 -37.0723938)
17064629,POINT (145.398299 -36.3894559)
17064255,POINT (145.0398272 -38.2183113)
17064190,POINT (144.967981 -37.7401263)
17063879,POINT (145.4121851 -36.3883872)
17063655,POINT (145.4103732 -36.3673234)
17063648,POINT (145.4201543 -36.3881803)
17062875,POINT (145.0215625 -37.740467)
17062856,POINT (145.1748517 -38.2267835)
17062599,POINT (145.000121 -37.5321777)
17062480,POINT (-37.8937759 144.730108)
17062383,POINT (144.7225305 -36.1470298)
17061870,POINT (-37.8496692 145.1025865)
17061729,POINT (145.0054204 -37.7299084)
17061290,POINT (145.1032596 -37.9018715)
17061229,POINT (144.5536057 -37.7849334)
17061072,POINT (145.2720535 -37.8041907)
17061027,POINT (144.7471795 -37.7036545)
17060956,POINT (145.19029 -38.1562764)
17060923,POINT (144.9672827 -37.8528473)
17060882,POINT (145.0892432 -38.3901481)
17060792,POINT (145.2999651 -37.7954478)
17060542,POINT (-37.8148822 144.9895395)
17060454,POINT (143.8866424 -37.5591504)
17059963,POINT (144.9169683 -37.793321)
17059913,POINT (-37.9085983 145.1246941)
17059812,POINT (145.268413 -38.138535)
17059646,POINT (145.2757151 -37.8059298)
17059582,POINT (145.2989552 -38.1239196)
17059476,POINT (145.2086348 -38.1410988)
17058867,POINT (-37.7855164 144.883447)
17058773,POINT (144.7471583 -36.1395137)
17058602,POINT (144.9166525 -37.7940782)
17058504,POINT (145.292226 -37.7939678)
17058128,POINT (144.7639626 -37.6946915)
17058097,POINT (145.1206202 -38.1468469)
17058042,POINT (144.9212427 -37.7113505)
17057664,POINT (145.1739584 -38.1490692)
17057518,POINT (-38.38411869999999 144.8373949)
17057370,POINT (143.8668788 -37.6059837)
17056902,POINT (145.0181775 -37.7799285)
17056742,POINT (145.9377604 -38.1451578)
17056677,POINT (145.4051405 -36.4027284)
17056656,POINT (-37.8265554 144.6765029)
17056634,POINT (145.2550295 -38.113592)
17056555,POINT (145.1586838 -37.9556034)
17056274,POINT (144.9128844 -37.5304652)
17056209,POINT (144.7910889 -37.7574063)
17055274,POINT (145.2965434 -37.7913761)
17054784,POINT (-37.8804786 144.9826658)
17054064,POINT (144.201376 -37.090766)
17054003,POINT (145.4109923 -36.3855636)
17053994,POINT (-37.8506143 144.779047)
17053692,POINT (-37.7917961 145.2578573)
17053371,POINT (144.1686172 -38.0483922)
17053360,POINT (143.8571631 -37.5485338)
17052975,POINT (145.3865205 -36.3625728)
17052922,POINT (144.9562573 -37.7217922)
17052903,POINT (145.5899609 -38.6159136)
17052620,POINT (-37.1545597 146.224944)
17052593,POINT (144.9614512 -37.7640298)
17052538,POINT (144.9621938 -37.8074444)
17052501,POINT (144.9620601 -37.8147476)
17052340,POINT (145.6129693 -38.5985526)
17052337,POINT (144.9535475 -37.816016)
17052287,POINT (145.9087112 -38.1461481)
17052184,POINT (144.7667475 -37.7630262)
17052012,POINT (144.9616965 -37.8179011)
17051481,POINT (144.9610172 -37.7229389)
17051470,POINT (145.593784 -38.590538)
17051201,POINT (145.2079284 -38.0030206)
17051107,POINT (144.961773 -37.8081522)
17050817,POINT (145.471976 -38.546329)
17050815,POINT (145.1198078 -38.3921718)
17050812,POINT (145.6158427 -38.6690759)
17050719,POINT (142.7767065 -38.3751991)
17050387,POINT (144.5403247 -37.362116)
17050375,POINT (144.9857337 -37.8074152)
17049980,POINT (-37.8338326 144.9200618)
17049935,POINT (144.9311966 -37.7916764)
17049877,POINT (144.7471839 -37.701978)
17049876,POINT (145.1033167 -37.9105827)
17049839,POINT (144.4559001 -37.2479192)
17049488,POINT (144.7485284 -36.1360787)
17049413,POINT (144.2366491 -37.0701622)
17048952,POINT (144.7504493 -36.1419318)
17048921,POINT (144.7427029 -36.1413201)
17048874,POINT (143.8866424 -37.5591504)
17048840,POINT (144.96353 -37.8168615)
17048542,POINT (144.9200227 -37.7652192)
17048529,POINT (145.4544177 -36.4170971)
17048415,POINT (145.04033 -37.753733)
17048271,POINT (144.96706 -37.8084155)
17048236,POINT (-37.91168589999999 145.1276099)
17048212,POINT (144.757974 -37.7779055)
17048142,POINT (145.2064276 -38.1450436)
17047723,POINT (-37.9435671 145.1995207)
17047264,POINT (144.9220272 -37.7206722)
17047069,POINT (145.9260812 -38.1580413)
17046722,POINT (-37.8055247 145.0312885)
17046700,POINT (144.9702334 -37.8312226)
17046588,POINT (144.9759881 -38.3803942)
17046118,POINT (144.763877 -37.778784)
17046060,POINT (144.7450059 -36.1268545)
17046019,POINT (144.9624754 -37.80976)
17045902,POINT (145.122484 -38.0515119)
17045353,POINT (-37.7602879 144.6740628)
17045026,POINT (144.9440912 -37.8011971)
17045008,POINT (-38.0611092 145.4917958)
17044820,POINT (144.7687233 -36.1357547)
17044724,POINT (144.761896 -37.7517095)
17044454,POINT (144.9520969 -37.8138089)
17044366,POINT (145.2947688 -38.0737521)
17044020,POINT (145.9346934 -38.1313283)
17043583,POINT (144.948351 -37.802923)
17043503,POINT (144.7465088 -36.130395)
17043136,POINT (144.9543612 -37.8003944)
17042889,POINT (145.4111723 -37.2187835)
17042684,POINT (145.1469687 -37.9047206)
17042148,POINT (143.8562963 -37.5381815)
17041764,POINT (144.6693935 -37.7235139)
17041156,POINT (-36.7507438 144.283407)
17040962,POINT (145.9653131 -36.562082)
17040677,POINT (143.8827485 -37.5819496)
17039864,POINT (-37.8318623 144.6427892)
17039832,POINT (145.1032596 -37.9018715)
17039677,POINT (-38.068729 145.4152003)
17039423,POINT (144.594556 -37.4757056)
17039151,POINT (145.1578965 -38.1975214)
17039050,POINT (144.9565961 -37.8030105)
17038815,POINT (145.994526 -36.54653)
17038388,POINT (147.6477196 -37.8296915)
17038110,POINT (144.7351345 -37.6896188)
17037935,POINT (-37.8089339 144.9680888)
17037893,POINT (-37.8090349 144.967923)
