property_id,coordinates
17702053,POINT (-38.0863627 145.2698863)
17702033,POINT (-37.736766 144.955136)
17701992,POINT (-37.76038810000001 145.3358763)
17701975,POINT (-38.029817 144.3897241)
17701951,POINT (-37.8406587 145.0039636)
17701945,POINT (-37.79344570000001 144.9772401)
17701895,POINT (-37.7901721 144.9396271)
17701881,POINT (-37.7901721 144.9396271)
17701871,POINT (-37.8140225 144.9556899)
17701870,POINT (-37.7813777 145.0179118)
17701823,POINT (-37.8406218 145.0065479)
17701785,POINT (-37.7901721 144.9396271)
17701780,POINT (-37.8440539 144.9968021)
17701766,POINT (-37.7756362 144.9728836)
17701765,POINT (-37.878778 145.0483917)
17701753,POINT (-38.1850812 144.3173102)
17701747,POINT (-38.0626587 145.3636544)
17701729,POINT (-37.7338726 144.8111707)
17701723,POINT (-37.8583636 144.637857)
17701660,POINT (-37.8216118 144.9509465)
17701649,POINT (-37.8294309 144.9692624)
17701632,POINT (-37.8110521 144.9597639)
17701622,POINT (-37.8895497 145.1592367)
17701620,POINT (-38.1705018 144.7159918)
17701613,POINT (-37.8006052 144.9052649)
17701524,POINT (-37.5701233 143.842418)
17701456,POINT (-38.240235 145.0447768)
17701388,POINT (-37.8081611 144.9660348)
17701346,POINT (-38.013351 144.343392)
17701342,POINT (-36.7841846 145.1535434)
17701267,POINT (-37.64875869999999 145.0349146)
17701256,POINT (-37.6696976 144.5797007)
17701209,POINT (-37.7575674 144.9101091)
17701040,POINT (-37.8771924 145.0514563)
17701019,POINT (-37.6857376 144.9333129)
17701004,POINT (-37.8644718 144.8242238)
17700982,POINT (-37.8895668 144.6560536)
17700975,POINT (-37.8541226 144.7741815)
17700940,POINT (-37.8088568 144.9616448)
17700900,POINT (-37.8767652 145.0372636)
17700819,POINT (-37.9037345 144.5951668)
17700791,POINT (-37.9173344 145.365768)
17700790,POINT (-37.765664 144.8550524)
17700781,POINT (-37.822267 145.0299581)
17700756,POINT (-37.8168359 144.9987901)
17700685,POINT (-37.6734476 144.9983685)
17700677,POINT (-37.8328037 144.969168)
17700646,POINT (-37.7579724 144.9237374)
17700624,POINT (-38.08038250000001 144.3448259)
17700613,POINT (-37.7909205 145.1433697)
17700608,POINT (-36.39972700000001 145.4779186)
17700595,POINT (-37.8166784 145.1174691)
17700547,POINT (-37.8190815 145.1974606)
17700541,POINT (-38.0748767 145.3493368)
17700499,POINT (-38.06908019999999 145.3327326)
17700495,POINT (-37.8305219 144.9691109)
17700403,POINT (-37.9586935 145.1362111)
17700367,POINT (-37.5323056 144.8956614)
17700286,POINT (-37.784464 145.0871396)
17700284,POINT (-37.8654528 144.6171145)
17700274,POINT (-37.5429571 144.9895202)
17700219,POINT (-37.9118973 145.1241028)
17700208,POINT (-37.9118973 145.1241028)
17700200,POINT (-37.9118973 145.1241028)
17700189,POINT (-37.9118973 145.1241028)
17700188,POINT (-37.9118973 145.1241028)
17700180,POINT (-37.9118973 145.1241028)
17700179,POINT (-37.8449191 144.8721133)
17700163,POINT (-37.9118973 145.1241028)
17700159,POINT (-37.9118973 145.1241028)
17700048,POINT (-37.81417740000001 144.9525524)
17699978,POINT (-37.8386346 144.7250868)
17699867,POINT (-37.8083719 144.9667496)
17699857,POINT (-37.8124 145.128283)
17699829,POINT (-37.7970028 144.8951409)
17699808,POINT (-37.80568 144.9627446)
17699804,POINT (-37.8811445 145.1687162)
17699802,POINT (-37.8586706 144.9797411)
17699801,POINT (-37.953534 145.0551612)
17699788,POINT (-38.052573 145.327495)
17699708,POINT (-37.7819264 144.7583974)
17699636,POINT (-37.7308271 144.803318)
17699626,POINT (-37.8522676 144.9793122)
17699536,POINT (-37.7723781 145.1075947)
