property_id,coordinates
17235882,POINT (144.9693843 -37.7697646)
17235872,POINT (145.2272452 -37.9825471)
17235740,POINT (144.9087839 -37.7400944)
17235536,POINT (145.1075108 -37.9219193)
17235368,POINT (-38.0914186 144.3578588)
17235189,POINT (145.2067293 -38.0018801)
17235167,POINT (-38.1361093 144.7088787)
17235151,POINT (144.9879945 -37.8166089)
17234951,POINT (145.0195421 -37.8905544)
17234653,POINT (146.3224387 -36.3662823)
17234549,POINT (-37.7146555 144.5653886)
17234421,POINT (144.7097172 -37.8550504)
17234095,POINT (146.698996 -38.6491479)
17233904,POINT (144.760728 -37.6880885)
17233847,POINT (-37.82793150000001 144.9667709)
17233764,POINT (144.9836581 -37.8092935)
17233283,POINT (144.4359206 -37.6557911)
17233076,POINT (144.7051714 -37.8740882)
17232849,POINT (145.8581232 -38.1296254)
17232588,POINT (146.324025 -36.3795584)
17232568,POINT (145.0577992 -37.958969)
17232056,POINT (-38.3410186 143.5854622)
17232009,POINT (-38.0601124 145.4100456)
17231954,POINT (-37.8892516 144.6213448)
17231454,POINT (145.8494685 -38.1291853)
17230144,POINT (-37.9220273 144.6277252)
17230008,POINT (141.6882027 -37.6009332)
17229871,POINT (-38.1815307 144.1862416)
17229392,POINT (145.8667771 -38.129537)
17229230,POINT (-37.6312837 144.8896794)
17227345,POINT (144.69902 -37.8772208)
17226679,POINT (-38.8290778 145.996145)
17226617,POINT (-38.1451781 144.3463239)
17226194,POINT (145.0848657 -37.9270061)
17225978,POINT (144.9109268 -37.7164399)
17225887,POINT (144.9889158 -37.8159752)
17225725,POINT (-37.7213611 144.9585014)
17225562,POINT (146.6334749 -38.4849504)
17225299,POINT (-37.7399419 144.7365911)
17225112,POINT (146.2950186 -36.3568002)
17224849,POINT (144.9010884 -37.7384167)
17224581,POINT (144.6965544 -37.881779)
17224484,POINT (145.040001 -37.214097)
17224469,POINT (144.438676 -37.688023)
17223929,POINT (-37.8147657 144.9465501)
17223393,POINT (142.2190562 -34.1784102)
17221664,POINT (146.3853811 -36.4477183)
17221339,POINT (145.0329569 -37.9087351)
17221335,POINT (143.7406309 -37.0501467)
17221232,POINT (144.9848581 -37.8095493)
17221117,POINT (-37.5961744 144.9946268)
17220672,POINT (146.3198556 -36.3635383)
17220150,POINT (145.847064 -38.116213)
17219634,POINT (144.9252631 -37.7508083)
17219510,POINT (145.090729 -37.9232177)
17218259,POINT (144.948291 -37.818898)
17217766,POINT (146.264436 -38.1711138)
17217548,POINT (-37.649816 145.0911275)
17216657,POINT (-37.8150105 144.9534188)
17216469,POINT (146.6626935 -36.4298066)
17215930,POINT (145.1218206 -37.9039766)
17215924,POINT (144.7099283 -37.5791322)
17215897,POINT (144.8794065 -37.8280312)
17215792,POINT (-37.8142474 144.9402778)
17215771,POINT (-37.847026 144.6668435)
17215392,POINT (-37.80023449999999 145.2875397)
17215005,POINT (-37.5617137 144.6956103)
17214780,POINT (-37.706109 145.025878)
17214679,POINT (143.8692471 -37.5486058)
17214661,POINT (144.9766923 -37.817144)
17213909,POINT (144.9352015 -37.7380569)
17213804,POINT (144.9771498 -37.8173785)
17213752,POINT (-36.761756 144.3015916)
17213063,POINT (-37.8007586 144.9550317)
17212923,POINT (145.0644955 -37.6355197)
17212919,POINT (144.4065279 -37.6875846)
17212809,POINT (-37.9164117 144.7854267)
17212624,POINT (-34.3150639 142.186698)
17212617,POINT (144.9860077 -37.8163163)
17211743,POINT (145.2601501 -37.8420851)
17211053,POINT (146.3212928 -36.3565409)
17210901,POINT (146.6911136 -36.3655718)
17210786,POINT (147.5788966 -38.0513889)
17210654,POINT (145.083632 -37.632398)
17210261,POINT (144.7051714 -37.8740882)
17210237,POINT (145.0253852 -37.8873265)
17210146,POINT (144.7078039 -37.5947218)
17209804,POINT (-37.7901641 144.8463257)
17209642,POINT (145.0778132 -38.1850105)
17209623,POINT (146.9806387 -37.9629394)
17209131,POINT (145.0925693 -37.6525293)
17208707,POINT (-37.860228 144.5986068)
17208610,POINT (-37.8675366 144.9927252)
17208574,POINT (-37.8176103 145.0383583)
17208327,POINT (145.0979419 -37.6489429)
17208301,POINT (144.5764764 -37.6875629)
17208002,POINT (-37.7697651 144.8504658)
17207846,POINT (144.5764764 -37.6875629)
17207606,POINT (145.4007629 -36.3814926)
17207317,POINT (144.7618299 -37.6011553)
17206853,POINT (145.2842238 -37.8729188)
17206657,POINT (145.4085415 -36.3665139)
17206552,POINT (145.4181066 -36.3657488)
17206524,POINT (-37.7566639 144.6980413)
17206138,POINT (145.4134441 -36.3905559)
17206096,POINT (145.2453964 -37.8240543)
17204775,POINT (144.1207544 -37.3919499)
17204728,POINT (145.0996749 -37.9136073)
17204518,POINT (145.2806033 -37.857677)
17204276,POINT (-37.7510775 144.681459)
17203866,POINT (144.696453 -37.5696666)
17203862,POINT (145.0271089 -37.7370833)
17203300,POINT (-37.8154568 144.9541155)
17203107,POINT (145.0024096 -37.7464407)
17202654,POINT (-36.7286139 142.2081251)
17202194,POINT (144.5826147 -37.676329)
17202095,POINT (-37.9035416 145.1440626)
17202045,POINT (145.021607 -37.7378796)
17201855,POINT (145.2679437 -37.8587397)
17201641,POINT (145.4162327 -36.3600457)
17201582,POINT (144.292121 -36.713875)
17201558,POINT (145.5521769 -38.3824094)
17201174,POINT (145.069602 -37.6314851)
17201076,POINT (-38.16527440000001 145.1436628)
17201049,POINT (145.2937632 -37.7793729)
17200943,POINT (-37.8819482 145.1614641)
17200894,POINT (144.7138319 -37.6003537)
17200706,POINT (145.297612 -37.7596235)
17200560,POINT (145.4106786 -36.3738695)
17200520,POINT (145.4134681 -36.3741865)
17199925,POINT (145.0125784 -37.7421623)
17199769,POINT (-36.38564700000001 145.4112697)
17199700,POINT (144.7798153 -37.706592)
17199409,POINT (145.2380513 -37.8198484)
17199403,POINT (145.4041827 -36.3602758)
17199395,POINT (-37.8138751 144.9407709)
17199368,POINT (145.3951843 -36.3623314)
17199329,POINT (144.2618053 -36.7507326)
17199302,POINT (145.1706067 -37.9869198)
17198892,POINT (145.2833484 -37.8557926)
17198677,POINT (144.2802792 -36.7403938)
17198659,POINT (145.4095232 -36.3680048)
17198652,POINT (144.4324295 -37.6888481)
17198423,POINT (145.3919187 -36.3605429)
17197783,POINT (-37.6908232 144.9256201)
17197704,POINT (144.9998286 -37.7443846)
17197248,POINT (144.9468699 -37.3082965)
17196883,POINT (145.4081519 -36.40588)
17196637,POINT (-37.8806702 144.6862302)
17196525,POINT (144.5743908 -37.685428)
17196416,POINT (144.2695155 -36.7610996)
17196307,POINT (144.9354232 -37.7121024)
17196262,POINT (145.269349 -37.7686752)
17196124,POINT (-37.4819994 144.6000646)
17196105,POINT (144.5459131 -37.7850931)
17195795,POINT (145.1412165 -37.2950418)
17195737,POINT (145.4017633 -36.435736)
17195654,POINT (-37.8678866 144.6666221)
17195147,POINT (-37.82792999999999 144.7121459)
17194953,POINT (145.1573817 -38.193451)
17194811,POINT (145.4026907 -36.3659614)
17194759,POINT (145.2742749 -38.1049374)
17194710,POINT (144.9196125 -37.8340418)
17194492,POINT (144.9852656 -37.8021889)
17194312,POINT (145.413524 -36.3716662)
17194284,POINT (145.0217784 -37.9802715)
17194255,POINT (-37.8198657 145.1302585)
17194148,POINT (144.9010884 -37.7384167)
17194065,POINT (-37.9351854 145.0371539)
17193218,POINT (145.4728433 -37.7974099)
17192800,POINT (-38.1387441 145.1395703)
17192319,POINT (144.7106212 -37.592239)
17192298,POINT (145.2543069 -37.7830451)
17192244,POINT (145.2473515 -37.7942162)
17192111,POINT (145.2910292 -37.7741756)
17191308,POINT (144.9614112 -37.3024971)
17191067,POINT (-38.2817671 144.9989971)
17190746,POINT (-37.60225610000001 145.0078519)
17190707,POINT (-38.1224135 145.338494)
17190579,POINT (-37.8692849 144.6280492)
17190572,POINT (-37.699279 144.7680548)
17190524,POINT (-37.8117708 144.9609302)
17190409,POINT (-38.0969991 145.3782734)
17190282,POINT (-37.8253993 145.2933664)
17190089,POINT (-37.9067534 144.7203851)
17189962,POINT (145.0355474 -37.2087415)
17189944,POINT (145.3003276 -37.8033643)
17189797,POINT (145.1624357 -37.7982038)
17189098,POINT (-37.8231648 144.9661124)
17188551,POINT (144.3251875 -38.1763511)
17188252,POINT (144.948291 -37.818898)
17188138,POINT (144.5733675 -37.6750855)
17187893,POINT (145.2219354 -37.8229536)
17187871,POINT (144.961773 -37.8081522)
17187868,POINT (145.7534354 -38.3423628)
17187720,POINT (144.9597859 -37.808085)
17187457,POINT (-37.8095723 144.9601163)
17186987,POINT (145.0431514 -37.2007765)
17186660,POINT (144.9647813 -37.8116)
17186418,POINT (145.091557 -37.645629)
17185906,POINT (146.9806387 -37.9629394)
17185855,POINT (144.3466387 -38.1832916)
17185576,POINT (144.2700216 -36.7574211)
17185445,POINT (144.2539038 -36.7605926)
17185405,POINT (-37.703576 145.0578895)
17185259,POINT (-37.8394899 144.6720325)
17185038,POINT (144.2038754 -36.74655)
17184615,POINT (145.0214461 -37.8906093)
17184212,POINT (144.3391494 -38.1705715)
17184189,POINT (143.1375373 -38.2352535)
17183909,POINT (-37.8443361 145.1607889)
17183673,POINT (144.9549152 -37.8180197)
17183539,POINT (-37.9220377 145.121382)
17183504,POINT (145.2401916 -37.8547685)
17182987,POINT (145.1741517 -38.1958201)
17182827,POINT (145.0014674 -37.7369583)
17182646,POINT (-38.0589248 145.3331607)
17182383,POINT (-37.589009 144.9195707)
17182003,POINT (-37.8697789 144.6850107)
17181592,POINT (144.9540137 -37.8185114)
17181483,POINT (-37.7954919 144.9492334)
17181482,POINT (-37.7954919 144.9492334)
17181187,POINT (144.5802068 -37.7200625)
17181186,POINT (144.5654843 -37.7176848)
17181115,POINT (144.432724 -36.780101)
17180964,POINT (148.5292177 -37.7932282)
17180391,POINT (145.1132687 -38.2144906)
17179537,POINT (-37.7445401 144.9997768)
17178943,POINT (-37.8218493 144.9345176)
17178688,POINT (-37.8770768 144.6651291)
17178512,POINT (144.5801294 -37.6964462)
17178264,POINT (144.9600304 -37.8167971)
17177926,POINT (-37.810309 144.8696221)
17177745,POINT (-37.6794446 144.4188203)
17177331,POINT (145.2726695 -37.8550801)
17177197,POINT (-37.908686 145.1255321)
17175957,POINT (-37.8401909 145.0029343)
17175739,POINT (-37.7816073 145.2650338)
17175677,POINT (145.1614823 -37.8007156)
17175297,POINT (142.9208758 -38.3389397)
17174881,POINT (145.1353368 -37.8498473)
17174800,POINT (144.55556 -37.699115)
17174542,POINT (144.3509264 -38.1795836)
17174372,POINT (-34.2014098 142.1397121)
17174279,POINT (-37.7861297 144.5471428)
17173552,POINT (144.9509885 -37.829512)
17173424,POINT (-37.6051387 143.8384464)
17173117,POINT (-37.5460399 144.9570471)
17172512,POINT (145.2934641 -37.7991887)
17171881,POINT (145.2555148 -37.8625683)
17171419,POINT (-38.61282629999999 145.5849338)
17170932,POINT (145.8439578 -38.1392114)
17170393,POINT (-36.1179519 146.8700354)
17170191,POINT (-37.9088707 144.7422065)
17169970,POINT (-37.8054998 144.9624528)
17169713,POINT (-38.1032207 145.3766847)
17169580,POINT (145.0226413 -37.9538303)
17166783,POINT (-37.9736863 145.0602317)
17166275,POINT (145.0943846 -37.7168398)
17166089,POINT (-36.3408186 146.2875064)
17165436,POINT (-37.9048666 145.045204)
17165407,POINT (-37.9165223 145.1360076)
17165385,POINT (145.2650103 -37.787315)
17165241,POINT (145.2181253 -37.814703)
17165217,POINT (-37.8126343 144.9905638)
17165173,POINT (-37.6894263 144.5884654)
17164954,POINT (147.4062416 -38.2045507)
17164451,POINT (144.5731699 -37.6775655)
17164273,POINT (143.8587803 -37.5656666)
17163844,POINT (-37.7386219 144.968732)
17163187,POINT (-37.915598 144.6045949)
17162786,POINT (144.6380234 -37.8943058)
17162322,POINT (144.6670277 -37.8990525)
17162286,POINT (144.6029023 -37.9165467)
17162046,POINT (145.0383363 -37.843317)
17161731,POINT (144.7058384 -37.9658924)
17161521,POINT (-37.7737709 145.1211116)
17160065,POINT (144.5746271 -37.6857436)
17159697,POINT (144.9091098 -37.8005414)
17159613,POINT (-37.5191284 144.9587361)
17159392,POINT (144.976325 -37.8119526)
17158682,POINT (144.6553476 -38.2673597)
17158665,POINT (144.8916453 -37.789137)
17158418,POINT (-37.8785485 145.0666929)
17157646,POINT (144.7058384 -37.9658924)
17157536,POINT (143.2418982 -38.2552621)
17157049,POINT (144.9889841 -37.7938393)
17157042,POINT (147.0726542 -37.8444708)
17156548,POINT (145.019555 -37.6340419)
17156526,POINT (144.2385011 -36.7905975)
17156270,POINT (142.1750174 -36.7136424)
17156163,POINT (-37.9060298 144.9887003)
17155706,POINT (-37.8997527 145.0421814)
17155634,POINT (145.1774978 -37.759999)
17155567,POINT (144.2994258 -36.7621943)
17155444,POINT (-37.7465883 145.0424333)
17155298,POINT (144.8113777 -37.7892544)
17155296,POINT (144.7878591 -37.7614019)
17155198,POINT (-37.7072243 144.9669297)
17155050,POINT (-37.6730929 144.5658323)
17154297,POINT (-37.8481805 144.7793129)
17154178,POINT (-38.0356174 145.1119615)
17154126,POINT (144.5463142 -37.7069811)
17154055,POINT (-37.8484013 144.9795382)
17153896,POINT (144.8231939 -37.7842384)
17153866,POINT (145.1736651 -37.9796044)
17153269,POINT (-37.8040222 144.9440971)
17153056,POINT (144.9688198 -37.7396331)
17152613,POINT (145.0538491 -37.754434)
17152587,POINT (145.0538491 -37.754434)
17152550,POINT (145.0263534 -37.9768565)
17152536,POINT (-36.3871358 145.4110919)
17152035,POINT (144.7985683 -37.7289877)
17151871,POINT (143.8626662 -37.5713382)
17151762,POINT (143.8355871 -37.5646407)
17151537,POINT (145.0538491 -37.754434)
17151512,POINT (-37.8067415 145.1737613)
17151177,POINT (143.8882559 -37.5553389)
17151176,POINT (-37.5371194 143.8381899)
17151175,POINT (143.8794359 -37.578357)
17151039,POINT (-37.8381602 144.9928339)
17150971,POINT (-37.8998494 144.7274982)
17150906,POINT (145.5870157 -38.6175395)
17150556,POINT (145.2140594 -38.4633298)
17150359,POINT (145.1798342 -37.9288295)
17150250,POINT (145.2900459 -38.1102451)
17150195,POINT (145.0538491 -37.754434)
17150012,POINT (-38.1251331 145.3585204)
17149985,POINT (-37.6750468 144.9060815)
17149862,POINT (145.1714697 -37.9263974)
17149803,POINT (145.015647 -37.7809396)
17149668,POINT (-37.8075604 144.9674222)
17149481,POINT (-37.7898711 144.8509204)
17149386,POINT (144.9010884 -37.7384167)
17149334,POINT (145.2417383 -38.4480446)
17149263,POINT (144.5942369 -37.7282397)
17148542,POINT (145.4112474 -36.3450483)
17148470,POINT (144.7605081 -37.7055544)
17148114,POINT (145.9144805 -38.1473502)
17147970,POINT (145.3960263 -36.3675194)
17147886,POINT (145.9171843 -38.1524381)
17147847,POINT (144.7523546 -37.6980285)
17147788,POINT (145.0426663 -37.7504237)
17147756,POINT (145.4009637 -36.3862737)
17147677,POINT (146.9415178 -36.139362)
17147583,POINT (144.9953142 -37.762227)
17147501,POINT (-38.1726059 144.337401)
17146995,POINT (145.0827839 -37.8114567)
17146943,POINT (145.1964794 -37.9272567)
17146861,POINT (145.4148514 -36.3597905)
17146813,POINT (144.8255908 -37.7880915)
17146771,POINT (144.7604365 -37.7461702)
17146427,POINT (145.0538491 -37.754434)
17146343,POINT (145.3205583 -38.006422)
17146337,POINT (-37.5349785 144.9912481)
17145829,POINT (145.2055171 -38.4618629)
17145595,POINT (-38.0964447 145.2916787)
17145365,POINT (145.4089717 -36.401818)
17145302,POINT (145.0210712 -37.7761627)
17145296,POINT (145.0381965 -37.7359911)
17145280,POINT (145.2990063 -38.0077833)
17145243,POINT (145.847064 -38.116213)
17145118,POINT (144.7613051 -37.7063134)
17144975,POINT (145.0808268 -37.8127725)
17144896,POINT (142.2281308 -38.3809322)
17144818,POINT (145.2231832 -37.8132892)
17144326,POINT (-37.8116548 144.8950429)
17144192,POINT (-37.8114561 144.970058)
17144064,POINT (144.9091098 -37.8005414)
17143926,POINT (144.9007247 -37.7404728)
17143569,POINT (145.3025256 -38.0092646)
17143462,POINT (144.9007247 -37.7404728)
17143224,POINT (145.2709841 -38.0760736)
17143207,POINT (146.8508327 -36.1328575)
17143175,POINT (-37.890146 145.0468712)
17143093,POINT (145.1583844 -38.0124375)
17143015,POINT (145.8918432 -38.1433772)
17142998,POINT (145.1889932 -38.2585253)
17142929,POINT (141.939791 -36.7428478)
17142549,POINT (146.703464 -36.3578287)
17142508,POINT (-37.9261384 145.1111076)
17142374,POINT (146.9036323 -36.1366174)
17142332,POINT (144.9691172 -37.8095126)
17142295,POINT (145.0195228 -37.7718641)
17142068,POINT (-37.884269 145.0016939)
17142022,POINT (145.222554 -38.4522939)
17142009,POINT (145.4163246 -36.3709782)
17141866,POINT (144.7954868 -37.7642129)
17141652,POINT (144.5897057 -37.6539777)
17141629,POINT (145.3002151 -38.126125)
17141452,POINT (144.7074263 -37.5877301)
