property_id,coordinates
15524691,POINT (144.4483532 -37.2628433)
15524676,POINT (145.0983391 -37.6381177)
15524376,POINT (145.263104 -38.036993)
15524314,POINT (146.315389 -36.3524377)
15524165,POINT (145.192215 -37.641135)
15523496,POINT (145.1170206 -37.9031358)
15520117,POINT (142.9443795 -37.2745357)
15519171,POINT (145.0104571 -37.6842022)
15518795,POINT (144.3471838 -38.1502507)
15518122,POINT (-37.89549480000001 145.1573953)
15517959,POINT (-34.3056912 142.1890656)
15516281,POINT (145.049865 -37.8257)
15516225,POINT (144.993941 -37.837978)
15513993,POINT (145.0443773 -37.8918052)
15513969,POINT (145.049591 -37.709573)
15512662,POINT (144.678625 -37.889682)
15512548,POINT (-37.8701455 144.7763143)
15511116,POINT (147.059216 -38.104561)
15508261,POINT (145.979814 -36.553178)
15507760,POINT (144.978682 -37.825071)
15507610,POINT (144.957419 -37.814556)
15505953,POINT (145.3270944 -38.115137)
15505392,POINT (144.956352 -37.675394)
15505214,POINT (145.1826828 -37.9355677)
15493981,POINT (141.9149579 -34.0969793)
15493494,POINT (145.9789685 -36.5583948)
15486775,POINT (145.2765038 -37.8628499)
15486726,POINT (145.2836254 -37.8050982)
15486227,POINT (-37.6868409 144.9297165)
15483455,POINT (144.9253562 -37.7582851)
15483432,POINT (144.9095079 -37.8003238)
15483048,POINT (-37.8099061 144.9711071)
15481263,POINT (-37.8653762 145.0344129)
15479194,POINT (-37.7477909 144.6777897)
15478712,POINT (-38.07574 145.4268316)
15478062,POINT (144.96658 -37.709242)
15471366,POINT (-37.8082052 144.9589035)
15470628,POINT (144.995445 -37.760794)
15470115,POINT (-38.378377 144.7965525)
15470011,POINT (-38.001862 145.149264)
15469733,POINT (144.8852586 -37.691899)
15463560,POINT (144.6130255 -37.9008933)
15463224,POINT (145.0619108 -37.6525931)
15462611,POINT (-38.1404321 145.1284874)
15461177,POINT (-37.8156348 145.1347884)
15459580,POINT (144.9095622 -37.8003365)
15459474,POINT (-37.8003267 144.9095584)
15458657,POINT (-37.8648179 145.1635248)
15453386,POINT (-37.77278829999999 144.9477007)
15452993,POINT (144.958832 -37.538083)
15449827,POINT (-37.8003267 144.9095584)
15435899,POINT (-37.9207354 145.1182576)
15433961,POINT (-37.7482814 144.8055419)
15431636,POINT (145.292219 -37.854377)
15429229,POINT (145.501396 -38.067703)
15428275,POINT (-37.8447596 144.6468813)
15424523,POINT (-37.8084104 144.9607774)
15424522,POINT (-37.811294 144.9610041)
15422303,POINT (144.9098554 -37.7997541)
15419532,POINT (-37.7103475 145.0747517)
15415451,POINT (143.822039 -37.5949435)
15414202,POINT (145.8581232 -38.1296254)
15412632,POINT (146.8500208 -36.1307132)
15412421,POINT (-37.7192882 145.1158066)
15411089,POINT (145.0940086 -37.8984337)
15408671,POINT (145.737112 -36.587922)
15402542,POINT (145.0681896 -37.9567854)
15402201,POINT (-37.846772 144.6402402)
15401463,POINT (145.075384 -37.868746)
15401435,POINT (-38.0566766 145.4637121)
15399628,POINT (-37.8403834 144.7271634)
15399019,POINT (-36.7343387 147.1797517)
15397839,POINT (144.9590204 -37.8082087)
15393921,POINT (-37.7179006 145.0124069)
15393557,POINT (-37.8161925 145.1197517)
15391720,POINT (-37.9092503 144.7506224)
15391413,POINT (142.2406842 -38.3885939)
15391090,POINT (143.7911971 -37.5536699)
15390648,POINT (145.0538491 -37.754434)
15389169,POINT (144.6018438 -37.484485)
15385439,POINT (142.930144 -37.277252)
15383151,POINT (144.7638584 -38.3593921)
15381749,POINT (145.324668 -37.787695)
15381214,POINT (-37.6012987 145.1214818)
15378703,POINT (145.1320492 -38.1445564)
15372440,POINT (-37.8307772 144.8540063)
15371180,POINT (144.9985805 -37.8532924)
15364804,POINT (145.309519 -37.78808)
15363355,POINT (144.3524929 -38.1460588)
15361990,POINT (145.1727219 -37.9073819)
15360673,POINT (145.0819533 -37.8945316)
15359243,POINT (144.728173 -36.151016)
15358705,POINT (144.9918616 -37.8120587)
15357975,POINT (-37.9242716 145.1274529)
15356152,POINT (144.7002997 -37.8699075)
15355823,POINT (-38.0732857 144.35327)
15354943,POINT (-38.0830489 145.4832691)
15351371,POINT (144.8817046 -37.7035367)
15348591,POINT (-37.8186391 144.9604853)
15348379,POINT (144.9684209 -37.8107252)
15347573,POINT (144.9095079 -37.8003238)
15347358,POINT (144.320726 -36.760698)
15346720,POINT (145.150174 -37.850535)
15344491,POINT (144.9581426 -37.815065)
15342514,POINT (-37.6796543 144.9890549)
15340030,POINT (144.7419449 -36.1406884)
15336283,POINT (-37.8003267 144.9095584)
15335880,POINT (144.994691 -37.83777)
15332653,POINT (144.755815 -37.90321)
15331245,POINT (145.120947 -38.14903)
15329764,POINT (144.954431 -37.818768)
15329633,POINT (-38.0877724 145.4652691)
15329090,POINT (145.088192 -37.652191)
15328464,POINT (-37.73385409999999 145.0072076)
15328239,POINT (144.796582 -37.721342)
15321981,POINT (141.599854 -38.344076)
15321160,POINT (145.8625386 -38.1275496)
15317848,POINT (144.6806358 -36.8000429)
15315058,POINT (144.952021 -37.813827)
15315045,POINT (-37.9157862 144.7873319)
15313845,POINT (143.8209535 -37.5975161)
15313675,POINT (-36.3870163 145.4040943)
15313089,POINT (-37.8216059 144.6705316)
15312945,POINT (-37.8691577 144.98568)
15311030,POINT (144.7475375 -37.9030551)
15309873,POINT (144.8273684 -37.7835381)
15309581,POINT (145.2424288 -37.8896784)
15309134,POINT (144.9426338 -37.8060104)
15307820,POINT (145.059061 -37.754205)
15307383,POINT (144.9785335 -37.7721782)
15306491,POINT (145.054488 -37.8847162)
15306264,POINT (-37.86962 144.786918)
15305420,POINT (-37.9299396 145.125903)
15304890,POINT (144.747102 -36.144198)
15304823,POINT (143.8596359 -37.5599026)
15303923,POINT (144.994691 -37.83777)
15302378,POINT (145.000185 -37.799751)
15299488,POINT (145.250618 -37.855184)
15298650,POINT (-37.8205162 144.8811594)
15297633,POINT (145.096838 -37.805591)
15296801,POINT (-37.653969 145.087868)
15295354,POINT (145.013796 -37.811419)
15295215,POINT (144.995547 -37.817008)
15295193,POINT (144.889952 -37.791139)
15295113,POINT (144.995547 -37.817008)
15291877,POINT (-36.7554246 144.2869778)
15289916,POINT (-37.8786935 145.1649643)
15287717,POINT (144.674583 -37.829615)
15287220,POINT (144.979963 -37.849604)
15280004,POINT (-37.8597385 144.6839198)
15279531,POINT (-37.81450030000001 144.9540216)
15279482,POINT (144.7154915 -37.5656745)
15275018,POINT (144.901177 -37.699063)
15274722,POINT (-37.5540106 143.7898937)
15271314,POINT (144.975995 -37.777971)
15269609,POINT (142.948244 -37.2868027)
15264681,POINT (145.2334227 -38.4579358)
15264449,POINT (-37.8016197 144.9081982)
15262557,POINT (-37.9202186 144.6395861)
15258111,POINT (145.3377421 -37.8041676)
15256762,POINT (-37.8205973 144.9424283)
15256503,POINT (145.0442563 -37.7684427)
15254769,POINT (144.454355 -38.200142)
15254421,POINT (-37.8620068 145.0495869)
15251803,POINT (145.177325 -37.833987)
15250394,POINT (145.130509 -38.014971)
15249950,POINT (144.9810146 -37.8632095)
15249465,POINT (-37.9534686 145.1996337)
15248888,POINT (-37.80412340000001 144.9635305)
15248295,POINT (-37.9243853 145.1270354)
15248105,POINT (-37.8846455 144.7532676)
15247381,POINT (144.9222245 -37.7187965)
15247173,POINT (144.7149685 -37.5810785)
15246444,POINT (145.3845677 -36.4256415)
15245502,POINT (-37.8849817 145.0547005)
15244231,POINT (-37.8576767 145.2723041)
15243719,POINT (144.449053 -37.24895)
15241732,POINT (-37.8636852 145.0003003)
15240397,POINT (-37.7276523 145.0324338)
15236944,POINT (-37.8894178 144.5951022)
15236365,POINT (145.947256 -38.1463968)
15232696,POINT (144.297137 -36.751818)
15231756,POINT (-37.8019646 144.9515929)
15231204,POINT (144.8798624 -37.7049607)
15230438,POINT (-37.8674517 145.0219512)
15228071,POINT (145.2669137 -37.8703561)
15226729,POINT (-37.7170676 145.0417367)
15226704,POINT (146.8609203 -36.1169224)
15222736,POINT (145.105054 -37.767163)
15222103,POINT (145.0076013 -37.8287456)
15220490,POINT (-37.544066 143.8677934)
15220128,POINT (144.133609 -37.338519)
15219081,POINT (-37.8954951 145.0605251)
15218685,POINT (145.132377 -38.14275)
15218389,POINT (145.1268534 -37.9229844)
15218291,POINT (-37.7945119 144.9852422)
15215175,POINT (145.130537 -37.932809)
15213583,POINT (-36.7625062 144.2960053)
15211033,POINT (-37.71699 145.0044844)
15209100,POINT (142.929778 -37.276613)
15208495,POINT (145.044471 -37.695436)
15208134,POINT (144.47022 -37.259363)
15207782,POINT (-38.0785565 145.1348207)
15207773,POINT (-37.8154413 145.0111408)
15206253,POINT (-37.9367443 145.0658703)
15204779,POINT (145.012597 -37.669121)
15204676,POINT (145.1617088 -37.7873387)
15204564,POINT (-37.8095025 144.9566681)
15203565,POINT (146.529407 -38.205991)
15202825,POINT (146.25783 -38.188009)
15199546,POINT (145.0545249 -37.9642902)
15199308,POINT (144.7562301 -37.5761766)
15199137,POINT (145.2080477 -37.9832668)
15198248,POINT (144.791922 -37.7553031)
15195689,POINT (142.240275 -38.386972)
15195452,POINT (144.8923489 -37.7092215)
15193133,POINT (144.5672652 -37.6587702)
15190335,POINT (-38.2070369 146.5593729)
15190014,POINT (144.700419 -37.592125)
15188623,POINT (145.2351275 -37.8688982)
15188501,POINT (-37.8394876 144.694426)
15187642,POINT (-37.73725170000001 145.0456739)
15184784,POINT (145.232328 -37.924876)
15184172,POINT (145.217215 -37.966377)
15182986,POINT (145.9829604 -36.5507621)
15182382,POINT (-37.8101073 144.9587582)
15179957,POINT (-37.8671592 145.275263)
15177149,POINT (145.221711 -37.812915)
15173941,POINT (145.0655259 -37.8903164)
15171985,POINT (145.1385171 -37.8203535)
15171747,POINT (145.158523 -37.890926)
15167976,POINT (145.985143 -36.543028)
15164044,POINT (144.9388605 -37.7589481)
15163589,POINT (-37.7785874 144.9392004)
15159865,POINT (144.976755 -37.797989)
15159285,POINT (144.976755 -37.797989)
15155585,POINT (142.87471 -38.5966)
15151085,POINT (145.1238467 -37.9118319)
15145097,POINT (145.173968 -37.907184)
15145069,POINT (-37.8313439 144.9522135)
15143985,POINT (144.985364 -37.806799)
15141678,POINT (144.937457 -37.716435)
15141642,POINT (-37.7641913 144.9576761)
15136274,POINT (144.9202231 -37.6907507)
15135493,POINT (145.123921 -37.932451)
15135139,POINT (145.0631732 -37.8806154)
15131380,POINT (144.925519 -37.706875)
15130254,POINT (-37.8946384 144.6546876)
15130123,POINT (145.038946 -37.630104)
15129615,POINT (-37.8330468 144.9683209)
15128657,POINT (147.1551471 -36.7303068)
15128042,POINT (145.313112 -37.893561)
15127284,POINT (145.08808 -37.984203)
15127063,POINT (145.107683 -37.8851456)
15126651,POINT (144.909552 -37.80034)
15126261,POINT (145.2767025 -38.1065819)
15124866,POINT (-37.8422541 144.6585218)
15124854,POINT (144.756895 -37.788976)
15121468,POINT (-35.3294003 143.5463788)
15119775,POINT (-37.8586205 144.6498386)
15115940,POINT (145.065839 -37.806253)
15115403,POINT (-37.8695583 144.7862049)
15114946,POINT (-37.8532018 144.6512494)
15114431,POINT (-37.7173287 144.9198242)
15114095,POINT (-37.9120635 145.2694853)
15113347,POINT (145.047392 -37.659532)
15109522,POINT (144.939753 -37.7803033)
15104986,POINT (-37.7664104 144.9878534)
15103502,POINT (145.1440105 -37.9015588)
15103250,POINT (145.354085 -38.149821)
15103182,POINT (-37.8244389 144.7142334)
15101111,POINT (144.9505725 -37.8089359)
15099012,POINT (144.969811 -37.771968)
15096826,POINT (-37.8156528 144.9382439)
15096433,POINT (-34.2014537 142.159505)
15096424,POINT (144.77105 -37.856541)
15090920,POINT (144.742614 -37.8663)
15084223,POINT (-37.54162460000001 144.9142055)
15084012,POINT (-37.9887375 145.236214)
15082212,POINT (-37.8380962 144.7267093)
15082027,POINT (145.985529 -36.5427701)
15080249,POINT (144.934843 -37.720559)
15076799,POINT (144.982312 -37.816789)
15075002,POINT (-37.8138918 144.719207)
15073891,POINT (145.0392401 -37.891425)
15072721,POINT (144.751723 -37.856284)
15071290,POINT (145.0555741 -37.6661759)
15064483,POINT (145.9906115 -36.5435822)
15058693,POINT (-37.8702583 144.9902039)
15057611,POINT (143.816898 -37.559813)
15051522,POINT (144.9623566 -37.8056782)
15049395,POINT (-37.6669001 144.9336329)
15047736,POINT (145.1253584 -37.9291604)
15043440,POINT (144.8773435 -37.6326737)
15039674,POINT (-37.9180621 145.0437866)
15037659,POINT (-37.63219170000001 145.0020423)
15036400,POINT (144.67516 -37.823541)
15034264,POINT (145.968993 -36.549777)
15031143,POINT (144.8243136 -37.867251)
15021233,POINT (144.966028 -37.814996)
15019558,POINT (145.1905155 -38.3032773)
15019414,POINT (144.852805 -37.828436)
15019098,POINT (145.062339 -37.972689)
15018571,POINT (144.9745369 -37.6979019)
15013153,POINT (145.116201 -37.914715)
15009458,POINT (145.4093124 -36.3955199)
15006421,POINT (145.129637 -37.924983)
15003823,POINT (143.8134803 -37.5928435)
14997823,POINT (144.7727587 -37.7731563)
14995081,POINT (-37.8966686 145.4007707)
14995058,POINT (-37.7829901 144.8908659)
14993222,POINT (145.000949 -38.31068)
14990559,POINT (-37.8255833 145.0503068)
14989092,POINT (145.003766 -37.617748)
14987622,POINT (144.698871 -37.620507)
14983743,POINT (142.8717621 -38.6024893)
14983269,POINT (144.941773 -37.788613)
14978598,POINT (-37.5746392 144.9045522)
14977517,POINT (144.7483633 -37.5826177)
14972558,POINT (144.7279593 -37.6920506)
14959125,POINT (144.288387 -36.782601)
14957400,POINT (144.928208 -37.684973)
14952399,POINT (145.044314 -37.768463)
14949212,POINT (144.920962 -37.763993)
14945942,POINT (145.10014 -37.692609)
14945526,POINT (-37.9045063 144.7361365)
14937687,POINT (143.5596651 -35.3436989)
14932823,POINT (143.8477111 -37.5521537)
14932089,POINT (144.987509 -37.664871)
14913463,POINT (144.8999102 -37.5253465)
14908012,POINT (-37.8261925 144.9628692)
14905197,POINT (143.5464675 -35.3473173)
14902826,POINT (145.4251733 -37.2114676)
14896024,POINT (145.09078 -37.650817)
14886840,POINT (143.813395 -37.54396)
14885462,POINT (144.889151 -37.831933)
14881002,POINT (145.112584 -37.810913)
14880655,POINT (145.176287 -37.817359)
14878178,POINT (145.090513 -37.892894)
14869045,POINT (143.7883496 -37.5547955)
14867388,POINT (145.189877 -38.313993)
14860429,POINT (145.1253079 -37.9247423)
14858217,POINT (145.009609 -37.628581)
14857665,POINT (145.040572 -37.734834)
14856736,POINT (145.0718531 -37.7951052)
14854900,POINT (-37.8099061 144.9711071)
14853918,POINT (144.9578324 -37.8052262)
14853057,POINT (-37.8348291 144.9486637)
14852992,POINT (144.3285183 -38.1207911)
14849470,POINT (-37.7862291 144.9416219)
14847028,POINT (-37.5262153 143.8336013)
14845249,POINT (144.8780769 -37.8287261)
14844786,POINT (-37.8477986 144.9947556)
14842935,POINT (-37.7879385 144.8834559)
14836004,POINT (144.9396683 -37.7800174)
14819448,POINT (144.7739822 -37.8643103)
14811191,POINT (144.923209 -37.7826177)
14801025,POINT (144.879115 -37.702605)
14798958,POINT (-37.8739957 145.0389211)
14790132,POINT (144.9553529 -37.4741625)
14789432,POINT (-37.5835124 144.733877)
14777988,POINT (-37.8563538 145.0016353)
14775512,POINT (144.430814 -37.670437)
14773454,POINT (145.270567 -37.852026)
14762381,POINT (-37.8796276 145.0686285)
14758426,POINT (144.9712589 -37.4149073)
14758302,POINT (-37.861868 145.1422572)
14755117,POINT (-38.1526147 145.1389198)
14750485,POINT (-38.0291638 145.2494008)
14748407,POINT (144.965889 -37.822932)
14746957,POINT (144.747102 -37.729157)
14742489,POINT (144.9258932 -37.6859356)
14734427,POINT (-37.8073387 144.9667765)
14730060,POINT (-37.6876628 144.4165737)
14726001,POINT (144.7212402 -37.5909692)
14724011,POINT (-37.7833356 144.8553205)
14720849,POINT (145.297966 -38.008307)
14720065,POINT (-37.8902498 145.1091132)
14716772,POINT (144.7774119 -37.8516958)
14713039,POINT (144.3564013 -38.139769)
14712194,POINT (144.8680619 -37.793216)
14704433,POINT (146.2066643 -38.6579872)
14703849,POINT (145.128283 -37.812401)
14703569,POINT (-37.8009152 145.0650326)
14688730,POINT (-38.2028405 144.4607569)
14682885,POINT (144.556284 -37.716333)
14679491,POINT (145.045122 -37.851441)
14668756,POINT (144.966717 -37.7032443)
14667744,POINT (144.317097 -38.183157)
14667166,POINT (144.97884 -37.77438)
14663931,POINT (145.3936659 -36.3688042)
14663854,POINT (144.930421 -37.601609)
14659627,POINT (145.0016736 -37.7996378)
14657552,POINT (145.3670279 -37.7533063)
14654024,POINT (145.2057157 -37.9829821)
14650360,POINT (-37.9341066 145.0040348)
14642697,POINT (145.41413 -36.351923)
14638841,POINT (-37.81595120000001 145.1215572)
14627785,POINT (144.7197997 -37.5957339)
14622431,POINT (144.6949462 -37.5700433)
14621642,POINT (145.025908 -37.641564)
14617769,POINT (144.732589 -37.839)
14612861,POINT (145.060049 -37.868893)
14599822,POINT (-37.982868 145.2128715)
14598353,POINT (-38.1860761 144.326397)
14593990,POINT (144.989158 -37.837212)
14586359,POINT (145.0521315 -37.7933416)
14585851,POINT (145.132717 -37.935828)
14574425,POINT (-37.5656243 144.9008099)
14563972,POINT (144.3404515 -38.1318834)
14562928,POINT (144.9517693 -37.8132804)
14562217,POINT (-37.8150038 144.9536551)
14559145,POINT (145.046232 -38.225774)
14535732,POINT (144.978682 -37.825071)
14525635,POINT (144.9528563 -37.7985648)
14507955,POINT (144.9628003 -37.8089313)
14506710,POINT (-37.7654125 144.9219142)
14506656,POINT (144.7200559 -37.5672626)
14504116,POINT (144.8939621 -37.5401008)
14495094,POINT (-37.8627767 144.7512387)
14493316,POINT (144.9655122 -37.8303297)
14485152,POINT (-36.3653817 145.4093412)
14483776,POINT (-37.8570828 144.9006389)
14476651,POINT (-37.8107954 144.9683039)
14475269,POINT (145.5918874 -38.6026716)
14470769,POINT (143.792856 -37.55456)
14467354,POINT (-37.7146515 144.9390458)
14461655,POINT (-37.8661059 144.7212944)
14453387,POINT (144.9387604 -37.4747163)
14446834,POINT (-37.6671634 145.0246641)
14439143,POINT (144.7058384 -37.9658924)
14433856,POINT (-37.6323094 144.8771886)
14432881,POINT (-37.4702853 144.9541068)
14423537,POINT (145.0223487 -37.8837052)
14421898,POINT (145.04143 -37.664817)
14419712,POINT (144.9938103 -37.8386162)
14419346,POINT (145.1986793 -37.8353227)
14401707,POINT (144.9540157 -37.7996287)
14398256,POINT (144.9326047 -37.2882507)
14386621,POINT (145.004551 -37.607914)
14383638,POINT (145.0156366 -37.9673495)
14369284,POINT (145.1238112 -37.6056616)
14369173,POINT (144.933303 -37.685771)
14367534,POINT (144.9863839 -37.6818421)
14363561,POINT (-37.6572366 145.0469512)
14363006,POINT (-38.1463298 144.3590003)
14362372,POINT (145.323405 -37.855963)
