property_id,coordinates
17724241,POINT (-38.1902636 146.2496852)
17724238,POINT (-37.8434229 144.6574467)
17724174,POINT (-37.428159 144.9946676)
17724152,POINT (-37.780539 144.8860773)
17724135,POINT (-37.8896473 145.0849256)
17724134,POINT (-37.7805689 145.0008759)
17724120,POINT (-38.2412609 145.0665979)
17724057,POINT (-38.1541031 145.181668)
17724022,POINT (-37.8412731 144.9768696)
17724021,POINT (-37.785534 145.1717815)
17724015,POINT (-37.7529009 145.330267)
17724003,POINT (-37.8200984 144.8717288)
17724002,POINT (-37.8164234 144.7131963)
17723994,POINT (-38.3647829 144.9015574)
17723990,POINT (-37.8033612 144.8939735)
17723986,POINT (-38.1297982 145.3169321)
17723944,POINT (-37.6071073 145.0646481)
17723844,POINT (-37.7682814 144.8978191)
17723842,POINT (-38.0630283 145.5104305)
17723813,POINT (-37.8359582 144.9782373)
17723812,POINT (-37.7947718 144.8861192)
17723805,POINT (-37.7381581 144.8949966)
17723802,POINT (-37.8528249 145.0403895)
17723790,POINT (-37.8442095 144.7264767)
17723785,POINT (-38.1921452 144.3072792)
17723761,POINT (-38.1415174 145.1492624)
17723742,POINT (-37.9215335 145.1189183)
17723708,POINT (-37.829667 145.009201)
17723703,POINT (-37.7723532 145.4623903)
17723696,POINT (-37.808965 144.9611406)
17723691,POINT (-37.7288701 145.0613593)
17723690,POINT (-37.7412262 145.0516709)
17723683,POINT (-38.3661931 144.8971704)
17723616,POINT (-37.5671561 143.8879191)
17723606,POINT (-37.8579531 144.818109)
17723589,POINT (-37.842727 145.0611588)
17723588,POINT (-37.8005275 144.9091117)
17723569,POINT (-37.9691441 145.2455503)
17723565,POINT (-37.91091 144.7224928)
17723555,POINT (-37.7846099 144.9785505)
17723539,POINT (-37.8543496 145.0519497)
17723514,POINT (-37.7902269 144.9392885)
17723504,POINT (-37.7550082 145.0557949)
17723500,POINT (-37.6214476 144.9366964)
17723476,POINT (-38.2019099 144.3233322)
17723473,POINT (-37.8796042 145.0586336)
17723471,POINT (-37.8101701 144.8950499)
17723454,POINT (-37.8252237 145.0804857)
17723418,POINT (-37.8223353 144.9653081)
17723414,POINT (-38.36257320000001 144.9086516)
17723348,POINT (-37.8062131 144.965471)
17723341,POINT (-37.8297009 144.965809)
17723334,POINT (-37.8581361 144.7339969)
17723287,POINT (-37.6479662 145.0237815)
17723242,POINT (-37.4987003 145.3773972)
17723217,POINT (-37.81625409999999 144.9889873)
17723214,POINT (-37.7785984 145.1354494)
17723198,POINT (-37.8040044 145.1181555)
17723189,POINT (-38.1462318 145.3129875)
17723137,POINT (-37.9220067 145.1400232)
17723091,POINT (-37.7381345 145.0105879)
17723086,POINT (-37.8326598 145.1361359)
17723085,POINT (-37.9692562 145.2052521)
17723082,POINT (-36.7284678 146.9708631)
17723076,POINT (-37.5442448 145.022244)
17723075,POINT (-37.5530324 145.0666693)
17723064,POINT (-37.624098 145.0046642)
17723058,POINT (-38.0887368 145.470538)
17723055,POINT (-37.844479 144.7241394)
17723040,POINT (-38.0600146 145.3148835)
17723035,POINT (-37.812551 145.0769261)
17722945,POINT (-38.03194610000001 145.3194541)
17722934,POINT (-37.80568 144.9627446)
17722901,POINT (-37.809693 144.950426)
17722885,POINT (-37.5788081 144.7612962)
17722882,POINT (-37.7757947 144.9157221)
17722877,POINT (-37.6058394 145.019404)
17722855,POINT (-37.9340055 145.0025301)
17722845,POINT (-37.9081011 145.178913)
17722830,POINT (-37.5526923 143.8667701)
17722827,POINT (-37.8082011 144.9697642)
17722820,POINT (-37.71151649999999 144.556456)
17722772,POINT (-38.4297387 145.8267705)
17722746,POINT (-37.8535018 145.0013589)
17722740,POINT (-37.4800861 144.9411595)
17722690,POINT (-37.7991413 144.9097626)
17722670,POINT (-37.8440819 145.0544916)
17722666,POINT (-37.58904090000001 144.9105696)
17722664,POINT (-37.9027 145.0278654)
17722645,POINT (-37.7837901 145.3207072)
17722625,POINT (-37.9798665 145.1870205)
17722600,POINT (-37.8095025 144.9566681)
17722598,POINT (-37.8387272 145.0808599)
17722525,POINT (-37.8587938 145.0023782)
17722523,POINT (-37.54216290000001 144.9685789)
17722482,POINT (-37.8836951 145.1676073)
17722446,POINT (-37.8906568 144.5975879)
17722337,POINT (-37.832564 144.8439705)
17722333,POINT (-37.7838983 144.9049043)
17722308,POINT (-38.3867836 142.48171)
17722238,POINT (-37.8507524 144.6461989)
17722225,POINT (-38.2996249 145.174538)
17722224,POINT (-37.8611778 144.9980494)
17722209,POINT (-37.8074523 145.068263)
17722178,POINT (-37.8355073 144.9746861)
17722144,POINT (-37.857664 145.2540664)
17722137,POINT (-37.808965 144.9611406)
17722133,POINT (-37.7472416 144.8136246)
17722122,POINT (-37.9649332 145.0148944)
17722121,POINT (-37.8492784 145.2421548)
17722108,POINT (-38.2036312 146.5252177)
17722072,POINT (-37.8311011 144.7159897)
17722063,POINT (-37.8097183 144.9595886)
17722057,POINT (-37.7180577 144.566383)
17722056,POINT (-37.8086896 144.9593881)
17722055,POINT (-38.1787962 144.3347198)
17722005,POINT (-37.96841000000001 145.1670483)
17721964,POINT (-37.7155378 145.043436)
17721931,POINT (-37.9794559 145.2214494)
17721917,POINT (-37.429401 144.9973417)
17721887,POINT (-37.7232327 144.9170203)
17721852,POINT (-37.9519289 145.028671)
17721849,POINT (-38.0726771 145.4913234)
17721816,POINT (-37.702889 145.0222085)
17721812,POINT (-37.8594434 144.6477562)
17721805,POINT (-37.8681042 145.0257792)
17721786,POINT (-37.9028117 145.0474979)
17721778,POINT (-38.1813358 144.384691)
17721762,POINT (-37.9217211 145.1219188)
17721748,POINT (-38.3758165 142.5180041)
17721706,POINT (-37.7926337 144.5433567)
17721691,POINT (-37.8767249 145.0362447)
17721645,POINT (-37.8906145 145.2412416)
17721637,POINT (-37.7548502 144.9227721)
17721585,POINT (-37.8733332 144.9984928)
17721574,POINT (-37.4606654 144.5986699)
17721554,POINT (-37.7877328 145.1243703)
17721552,POINT (-37.873504 144.6880933)
17721549,POINT (-37.6591516 144.9109281)
17721542,POINT (-37.81599500000001 144.6684134)
17721533,POINT (-37.7996657 144.9467282)
17721522,POINT (-36.3929715 145.3566712)
17721517,POINT (-37.9044196 144.6627543)
17721481,POINT (-38.0187137 145.2833278)
17721461,POINT (-37.8863278 144.9894989)
17721452,POINT (-37.7785874 144.9392004)
17721436,POINT (-37.820278 145.134805)
17721432,POINT (-37.8318483 145.2658694)
17721418,POINT (-37.7891098 144.8927168)
17721394,POINT (-37.480575 144.9637786)
17721388,POINT (-37.7840515 145.3055149)
17721385,POINT (-38.1346875 144.3435208)
17721380,POINT (-37.6411716 142.5486833)
17721330,POINT (-37.2921961 142.9253022)
17721301,POINT (-38.0866464 145.2743003)
17721282,POINT (-37.8757869 145.0930605)
17721277,POINT (-37.8129971 144.9631733)
17721236,POINT (-37.6781718 144.4182707)
17721231,POINT (-37.626795 145.0288189)
17721221,POINT (-37.8193916 145.0020531)
17721215,POINT (-37.8420102 144.7119434)
17721210,POINT (-37.7112348 144.8896587)
17721205,POINT (-37.8604111 144.9826721)
17721199,POINT (-38.0435093 145.2620871)
17721193,POINT (-38.034703 145.340336)
17721171,POINT (-37.7786315 144.8244903)
17721164,POINT (-37.9781366 145.2141817)
17721137,POINT (-37.8376033 145.0011534)
17721130,POINT (-36.7209172 142.1926768)
17721129,POINT (-37.65251689999999 145.0798742)
17721126,POINT (-38.0728697 145.3305621)
17721089,POINT (-37.825752 145.0069692)
17721084,POINT (-37.7729805 145.0170166)
17721076,POINT (-37.7829939 145.2664927)
17721066,POINT (-37.8221338 145.0328928)
17721065,POINT (-37.6309306 143.8167558)
17721053,POINT (-37.6766856 144.9937896)
17721005,POINT (-34.1989849 142.1797748)
17720927,POINT (-37.7702156 144.8687327)
17720925,POINT (-37.5327837 143.8305801)
17720916,POINT (-37.85959709999999 144.9888732)
17720901,POINT (-37.5185391 144.955833)
17720877,POINT (-37.8581055 144.8186079)
17720867,POINT (-37.786714 144.877975)
17720862,POINT (-37.5294531 144.9100542)
17720856,POINT (-36.7170207 144.2547411)
17720824,POINT (-37.9179618 145.1384241)
17720792,POINT (-37.7527063 144.9005314)
17720758,POINT (-37.7937118 144.9434649)
17720741,POINT (-37.881446 144.7395706)
17720723,POINT (-37.8856086 144.9830459)
17720718,POINT (-37.8197502 144.879739)
17720691,POINT (-37.8192249 144.8752837)
17720678,POINT (-37.8968696 144.6284963)
17720660,POINT (-38.0267481 144.4185138)
17720631,POINT (-37.8174527 145.1171096)
17720600,POINT (-38.0678958 145.1241555)
17720593,POINT (-38.0336314 145.2538527)
17720540,POINT (-37.7951346 144.9851382)
17720539,POINT (-36.7102415 144.2707866)
17720507,POINT (-38.0782671 145.3380475)
17720497,POINT (-38.0726105 144.3562167)
17720489,POINT (-37.7005568 145.057734)
17720462,POINT (-37.8109277 144.9599471)
17720450,POINT (-37.5308764 144.9711221)
17720436,POINT (-37.6994134 144.5394089)
17720434,POINT (-37.8327692 144.6401107)
17720428,POINT (-37.8519462 144.980719)
17720419,POINT (-37.786765 144.8341301)
17720398,POINT (-37.0279881 145.1337992)
17720389,POINT (-37.6251553 143.7843438)
17720355,POINT (-38.0276472 144.3933531)
17720345,POINT (-37.8790931 144.7841683)
17720325,POINT (-37.918771 145.189956)
17720314,POINT (-37.6368596 145.0710839)
17720312,POINT (-38.0914086 145.1256851)
17720298,POINT (-37.8512348 144.6769274)
17720267,POINT (-37.797663 144.90273)
17720266,POINT (-38.6355946 146.1519177)
17720250,POINT (-37.837153 144.7009304)
17720201,POINT (-37.8199985 144.9558061)
17720200,POINT (-37.8662865 144.74262)
17720194,POINT (-37.8890347 145.0687961)
17720131,POINT (-38.1544297 145.855353)
17720115,POINT (-38.2652991 144.605636)
17720101,POINT (-36.3606887 145.4930403)
17720066,POINT (-38.4744024 145.9611158)
17720060,POINT (-37.8209722 144.9532542)
17720032,POINT (-37.8209722 144.9532542)
17720013,POINT (-37.7189123 144.7699131)
17720008,POINT (-38.1104108 145.2673785)
17720007,POINT (-36.3577671 145.4006263)
17720006,POINT (-37.8510518 145.0083579)
17719982,POINT (-37.9613879 145.1506843)
17719931,POINT (-37.8575569 145.0070227)
17719877,POINT (-37.735558 144.7846844)
17719865,POINT (-37.8263941 145.1126342)
17719857,POINT (-38.0767026 145.5152164)
17719794,POINT (-37.7754758 144.9236589)
17719791,POINT (-37.923837 144.6424116)
17719778,POINT (-37.386136 144.3174388)
17719763,POINT (-36.8252759 144.3028884)
17719699,POINT (-37.81525920000001 144.9534241)
17719695,POINT (-37.8157311 144.7179913)
17719668,POINT (-37.5746248 144.934839)
17719643,POINT (-37.6874825 145.1288204)
17719611,POINT (-37.4580577 144.6789184)
17719576,POINT (-38.1501971 145.27875)
17719563,POINT (-37.8597309 144.9735474)
17719558,POINT (-37.6095496 145.112561)
17719548,POINT (-37.5175233 144.9628174)
17719512,POINT (-37.8889168 144.646611)
17719503,POINT (-37.7354251 144.8017543)
17719485,POINT (-38.0652625 145.3908214)
17719479,POINT (-37.8024438 144.9517194)
17719472,POINT (-38.1781526 144.5762959)
17719433,POINT (-37.5957886 145.0786062)
17719415,POINT (-38.2718651 145.0123981)
17719406,POINT (-37.7600016 145.1060886)
17719368,POINT (-38.0590588 145.3990734)
17719363,POINT (-37.8041915 144.9956615)
17719350,POINT (-37.8212205 144.6575446)
17719339,POINT (-37.775273 144.83359)
17719327,POINT (-37.7445495 145.0396239)
17719302,POINT (-37.5956281 143.8312397)
17719292,POINT (-37.8032933 144.9637566)
17719289,POINT (-37.8794215 144.7664617)
17719279,POINT (-37.8783153 144.7231882)
17719276,POINT (-37.5287624 144.9041386)
17719241,POINT (-37.924493 145.112794)
17719204,POINT (-37.8393047 145.0325795)
17719088,POINT (-38.0006333 145.2421617)
17719079,POINT (-37.7248045 144.8823409)
17719019,POINT (-38.1117299 145.1939925)
17719008,POINT (-37.8639534 145.0384998)
17718979,POINT (-37.8793576 144.6051539)
17718973,POINT (-37.8045991 144.9654589)
17718970,POINT (-38.0804377 144.3541668)
17718959,POINT (-37.85376189999999 144.9799908)
17718928,POINT (-38.2059641 144.3479322)
17718924,POINT (-37.6678774 144.5493799)
17718923,POINT (-38.1670999 144.3982395)
17718866,POINT (-38.1744239 145.1350187)
17718858,POINT (-36.7516066 144.4823279)
17718791,POINT (-37.9499483 145.0075247)
17718788,POINT (-37.8074901 144.9937356)
17718688,POINT (-37.8778958 144.9886258)
17718602,POINT (-37.82336100000001 144.963506)
17718557,POINT (-38.3755154 142.4818987)
17718535,POINT (-37.8417563 145.0324099)
17718464,POINT (-37.8660319 144.7089537)
17718452,POINT (-37.9078801 144.7663468)
17718418,POINT (-37.9122547 145.1923553)
17718416,POINT (-37.86360579999999 144.6494694)
17718380,POINT (-37.8654783 144.6129635)
17718364,POINT (-37.879044 144.687077)
17718362,POINT (-38.0948713 147.0739965)
17718341,POINT (-37.8117708 144.9609302)
17718337,POINT (-38.2376718 146.4129819)
17718328,POINT (-37.8752091 144.7347139)
17718319,POINT (-34.2360722 142.1757156)
17718294,POINT (-38.3735052 142.5194285)
17718286,POINT (-37.8882137 145.0665787)
17718280,POINT (-37.5981607 144.9056828)
17718273,POINT (-37.8267241 144.95949)
17718244,POINT (-37.6903729 144.5816686)
17718239,POINT (-37.751999 144.9336131)
17718201,POINT (-37.9810275 145.0691029)
17718077,POINT (-37.96159859999999 145.1624595)
17718068,POINT (-37.8246059 144.7193382)
17718064,POINT (-36.4060114 145.413851)
17718044,POINT (-37.72260989999999 144.9369015)
17718037,POINT (-37.8153023 145.0210218)
17718006,POINT (-37.8859883 145.0474768)
17717971,POINT (-37.9364982 145.0671245)
17717957,POINT (-38.0784388 144.3643312)
17717892,POINT (-38.1291994 145.3164927)
17717863,POINT (-37.878617 145.1572339)
17717850,POINT (-37.8419693 144.9364158)
17717827,POINT (-37.7113693 145.0104118)
17717783,POINT (-36.7717912 144.2913738)
17717758,POINT (-37.47260840000001 144.9881866)
17717706,POINT (-34.2304373 142.1726441)
17717664,POINT (-37.7565387 144.6738777)
17717659,POINT (-38.1443626 145.9137917)
17717628,POINT (-37.7577343 144.6731111)
17717624,POINT (-38.0663262 145.4553065)
17717566,POINT (-37.6620157 144.4409574)
17717527,POINT (-38.1033768 145.3913874)
17717518,POINT (-38.0919531 147.0720813)
17717511,POINT (-37.7155451 144.9822385)
17717489,POINT (-38.078378 145.5161216)
17717483,POINT (-37.7821409 144.9347589)
17717448,POINT (-38.1217529 145.3351388)
17717418,POINT (-37.5297268 144.9624415)
17717403,POINT (-37.7732426 144.9534037)
17717391,POINT (-37.5391062 143.8373738)
17717347,POINT (-37.7535693 145.0517241)
17717346,POINT (-34.1943468 142.1269998)
17717313,POINT (-37.8444943 144.9955195)
17717312,POINT (-37.8209711 144.9564827)
17717306,POINT (-37.7635775 144.9658162)
17717253,POINT (-37.8531229 145.0173079)
17717248,POINT (-38.30621 144.9957299)
17717241,POINT (-37.8201142 144.669909)
17717229,POINT (-37.8229872 144.9508578)
17717201,POINT (-37.8125979 144.9604012)
17717197,POINT (-37.8240969 144.9636781)
17717195,POINT (-37.831116 144.967873)
17717188,POINT (-37.9057946 144.7180439)
17717171,POINT (-37.8285337 144.8557582)
17717150,POINT (-37.7585213 144.9386181)
17717123,POINT (-37.7572585 145.0686804)
17717080,POINT (-37.8290286 145.2025485)
17717071,POINT (-37.85889969999999 144.9794697)
17717033,POINT (-37.8101073 144.9587582)
17717015,POINT (-37.771981 144.9537627)
17717007,POINT (-38.1181083 145.3403279)
17716994,POINT (-36.1408865 146.8838311)
17716988,POINT (-37.8002319 144.9071097)
17716978,POINT (-37.8825488 145.1282312)
17716921,POINT (-37.7870599 145.1153235)
17716886,POINT (-37.59105479999999 145.1995311)
17716853,POINT (-37.9556537 145.0073079)
17716852,POINT (-37.647753 145.2432314)
17716843,POINT (-37.8330468 144.9683209)
17716817,POINT (-37.7577797 144.9290462)
17716800,POINT (-37.9555871 145.1810336)
17716792,POINT (-38.0785463 147.0675768)
17716783,POINT (-34.2159535 142.1170023)
17716773,POINT (-38.0978712 145.3370434)
17716765,POINT (-36.3858385 145.4051383)
17716754,POINT (-37.83825179999999 144.6894572)
17716745,POINT (-37.5429769 144.9786817)
17716744,POINT (-37.583596 144.111134)
17716740,POINT (-36.7218229 144.2560488)
17716699,POINT (-37.6473941 144.9155843)
17716694,POINT (-37.8379264 144.993949)
17716678,POINT (-37.6307703 145.0403587)
17716668,POINT (-38.12885 145.8666925)
17716656,POINT (-37.799802 144.967938)
17716650,POINT (-37.6306567 145.0282714)
17716637,POINT (-37.7066149 144.9331598)
17716634,POINT (-37.8877011 145.0592314)
17716633,POINT (-37.8249404 144.9469537)
17716631,POINT (-36.3743623 145.3971599)
17716622,POINT (-37.8286598 144.9424082)
17716575,POINT (-37.8196036 144.9432987)
17716510,POINT (-37.8341444 144.6630827)
17716502,POINT (-37.8004593 144.8669121)
17716487,POINT (-37.687589 144.907445)
17716479,POINT (-37.5221432 144.9588818)
17716459,POINT (-38.1235614 145.8426957)
17716450,POINT (-38.1770973 145.9219061)
17716424,POINT (-37.7538327 145.1685598)
17716412,POINT (-37.8209722 144.9532542)
17716387,POINT (-37.8238382 144.964246)
17716384,POINT (-37.8249338 144.9620243)
17716376,POINT (-37.8252861 145.0464096)
17716353,POINT (-37.96195580000001 145.0539819)
17716340,POINT (-37.8132454 145.1166291)
17716303,POINT (-37.7390442 142.0209483)
17716296,POINT (-37.823648 144.9631501)
17716280,POINT (-37.6071764 143.8352008)
17716262,POINT (-37.8013093 144.8976768)
17716254,POINT (-37.916144 145.1167399)
17716241,POINT (-37.9422664 145.1072633)
17716196,POINT (-38.111305 145.2807244)
17716131,POINT (-37.8807038 145.1401763)
17716110,POINT (-37.77699339999999 144.7973783)
17716091,POINT (-38.07924209999999 145.3622811)
17716026,POINT (-37.8416195 144.6987849)
17715997,POINT (-37.9847749 145.028877)
17715991,POINT (-38.1731795 144.3269131)
17715990,POINT (-37.8070944 144.9602742)
17715961,POINT (-38.3103093 144.9937555)
17715956,POINT (-37.8079436 145.1423574)
17715875,POINT (-37.8494859 145.2482946)
17715834,POINT (-38.054339 145.3302675)
17715832,POINT (-37.9663908 145.2382008)
17715808,POINT (-37.8112105 145.1194088)
17715789,POINT (-37.876846 144.769161)
17715763,POINT (-37.8381775 144.9935025)
17715753,POINT (-37.7821108 144.8704661)
17715740,POINT (-37.865058 145.0257991)
17715732,POINT (-37.6431801 145.0942907)
17715702,POINT (-37.7325153 144.6469052)
17715698,POINT (-37.865058 145.0257991)
17715668,POINT (-37.865058 145.0257991)
17715616,POINT (-38.1219851 145.3694008)
17715577,POINT (-37.8204923 144.6811104)
17715519,POINT (-37.8465045 144.9495814)
17715518,POINT (-37.8165472 145.0036039)
17715431,POINT (-37.784322 144.8186888)
17715415,POINT (-37.979088 145.0627942)
17715405,POINT (-37.82317219999999 144.9639558)
