property_id,coordinates
17749179,POINT (-34.1912416 142.1510371)
17749157,POINT (-37.7361681 144.9944913)
17749156,POINT (-37.7745301 145.1293)
17749114,POINT (-38.3121813 145.1921058)
17749109,POINT (-36.7451284 144.2589647)
17749108,POINT (-38.0017404 145.0933379)
17749104,POINT (-38.1767876 144.5675221)
17749103,POINT (-37.7959898 144.9171296)
17749085,POINT (-37.7658507 144.9211033)
17749081,POINT (-36.7099212 142.1989463)
17749075,POINT (-37.8617241 145.1568154)
17749062,POINT (-37.812735 144.9691261)
17749056,POINT (-37.6842365 144.8889442)
17749032,POINT (-37.7793741 144.9889397)
17749021,POINT (-37.8415258 144.6800608)
17749014,POINT (-37.8139672 144.9556563)
17748994,POINT (-38.1644653 144.3932565)
17748981,POINT (-37.842772 144.9773939)
17748971,POINT (-37.8102205 144.9662652)
17748968,POINT (-38.1440767 145.8421994)
17748946,POINT (-37.4782692 144.9633298)
17748936,POINT (-38.2261808 146.4384008)
17748906,POINT (-37.862382 145.0036888)
17748892,POINT (-37.9119356 145.2683359)
17748881,POINT (-37.92989480000001 145.0416306)
17748873,POINT (-37.6782747 144.9626708)
17748859,POINT (-37.87961019999999 144.6668435)
17748857,POINT (-37.5291721 144.9664312)
17748848,POINT (-38.2001449 144.3061232)
17748838,POINT (-37.8075918 144.9668586)
17748835,POINT (-38.1405619 144.3555334)
17748820,POINT (-37.8327499 145.0064661)
17748801,POINT (-37.8070069 144.9610622)
17748797,POINT (-37.6781177 144.5773001)
17748784,POINT (-37.86839790000001 145.2243623)
17748782,POINT (-37.8607105 144.6582)
17748781,POINT (-37.5827354 144.9003342)
17748772,POINT (-37.6672196 144.5637547)
17748770,POINT (-38.1165224 145.3210836)
17748763,POINT (-37.9082932 145.1981385)
17748756,POINT (-37.7213478 144.9574379)
17748737,POINT (-37.8535865 145.051413)
17748727,POINT (-37.8651825 144.9831509)
17748726,POINT (-37.81450030000001 144.9540216)
17748711,POINT (-37.707775 145.114604)
17748709,POINT (-37.9410606 145.1613508)
17748699,POINT (-37.8890464 145.0227913)
17748693,POINT (-38.1520987 145.9182725)
17748692,POINT (-37.8053255 144.9528938)
17748691,POINT (-37.8951029 144.5843268)
17748678,POINT (-37.8141581 145.1777731)
17748657,POINT (-37.8223353 144.9653081)
17748655,POINT (-37.8605635 144.6018221)
17748648,POINT (-38.1460817 145.1538895)
17748643,POINT (-37.816819 144.9611835)
17748625,POINT (-37.8711944 145.0533615)
17748615,POINT (-37.8211688 145.1979819)
17748613,POINT (-37.5957171 145.081214)
17748606,POINT (-37.8161925 145.1197517)
17748602,POINT (-37.8011401 144.9635833)
17748596,POINT (-37.8180616 145.1517445)
17748592,POINT (-38.0648664 145.3038266)
17748579,POINT (-34.1826564 142.1589772)
17748576,POINT (-38.0807856 147.0707166)
17748566,POINT (-37.7667531 144.9623983)
17748551,POINT (-38.0891017 145.1305527)
17748550,POINT (-36.1222602 146.8619257)
17748547,POINT (-37.8197228 145.0936209)
17748539,POINT (-37.7147096 144.7869066)
17748531,POINT (-37.8272641 144.9555968)
17748528,POINT (-37.9703367 145.2157608)
17748520,POINT (-37.8533921 145.005703)
17748489,POINT (-37.842491 145.1699145)
17748471,POINT (-37.7802078 144.9237189)
17748445,POINT (-36.1389409 146.8991204)
17748444,POINT (-38.1375306 144.3390508)
17748443,POINT (-37.7071316 145.0108148)
17748426,POINT (-37.7072752 147.8304983)
17748414,POINT (-37.8440772 144.9969921)
17748411,POINT (-38.3578664 144.7638971)
17748407,POINT (-37.8181073 145.1238563)
17748400,POINT (-37.7987019 144.98355)
17748390,POINT (-37.8212968 144.6583729)
17748383,POINT (-37.7615259 145.0320481)
17748374,POINT (-37.9851401 145.0711993)
17748371,POINT (-38.3355575 143.5934174)
17748362,POINT (-37.8099795 144.9509744)
17748353,POINT (-37.8588584 144.5979098)
17748343,POINT (-37.77675199999999 144.9296562)
17748336,POINT (-38.3730387 142.4950856)
17748312,POINT (-38.3791286 142.4908357)
17748309,POINT (-37.9107455 145.0196217)
17748308,POINT (-37.8149605 144.9674985)
17748301,POINT (-37.9564149 145.0679506)
17748291,POINT (-38.053031 145.3387899)
17748278,POINT (-38.1131653 145.2356406)
17748221,POINT (-37.6038723 145.0230639)
17748220,POINT (-37.87398719999999 144.706777)
17748218,POINT (-37.7390969 144.6517629)
17748217,POINT (-37.8958436 144.5838874)
17748210,POINT (-38.1405619 144.3555334)
17748204,POINT (-37.85076290000001 144.7163329)
17748187,POINT (-37.910247 145.1925894)
17748182,POINT (-37.8621789 144.7081464)
17748168,POINT (-38.229427 145.042485)
17748162,POINT (-38.0181536 144.3982764)
17748157,POINT (-37.8509195 145.0044635)
17748151,POINT (-37.6754417 145.0425749)
17748150,POINT (-37.726887 144.8767379)
17748137,POINT (-37.8075577 145.1232437)
17748128,POINT (-37.8110521 144.9597639)
17748123,POINT (-37.8095116 144.9691204)
17748109,POINT (-37.8015202 147.6536678)
17748098,POINT (-37.6282454 144.8840074)
17748074,POINT (-37.8256427 144.9622295)
17748058,POINT (-37.7245868 144.8693738)
17748047,POINT (-38.0818915 145.4269319)
17748041,POINT (-37.76536979999999 144.920146)
17748035,POINT (-36.1388057 146.8991206)
17748028,POINT (-37.9870883 145.2077868)
17748022,POINT (-37.8134491 144.969071)
17748001,POINT (-37.8185768 144.9473735)
17747953,POINT (-37.8291707 144.9518739)
17747940,POINT (-34.1980137 142.1561326)
17747939,POINT (-37.8185768 144.9473735)
17747937,POINT (-37.5275742 143.8743157)
17747934,POINT (-37.8183821 144.9555196)
17747931,POINT (-37.8026169 144.9476243)
17747926,POINT (-37.8154864 145.1852113)
17747922,POINT (-37.71497069999999 145.1558016)
17747884,POINT (-37.8259372 144.9596136)
17747866,POINT (-37.8146749 144.94764)
17747863,POINT (-37.75748 144.677145)
17747860,POINT (-37.666664 144.5761426)
17747859,POINT (-37.8209148 144.9418643)
17747849,POINT (-38.0580911 145.1222423)
17747848,POINT (-37.8507628 145.0019223)
17747833,POINT (-37.8604808 145.0092485)
17747831,POINT (-37.81417740000001 144.9525524)
17747830,POINT (-37.8566915 144.9991716)
17747827,POINT (-36.1430988 144.7463007)
17747826,POINT (-37.755843 144.676456)
17747824,POINT (-37.8532061 145.004641)
17747822,POINT (-37.7927471 144.9706223)
17747815,POINT (-37.6817721 145.0387328)
17747801,POINT (-37.7580677 145.0718656)
17747785,POINT (-37.7833328 144.9664891)
17747781,POINT (-37.8411821 144.9752893)
17747775,POINT (-37.7580203 145.0721005)
17747774,POINT (-38.6070133 145.5984419)
17747765,POINT (-38.1577037 144.3244174)
17747759,POINT (-37.82951200000001 144.9509885)
17747752,POINT (-37.9387607 145.1322102)
17747751,POINT (-37.8860197 144.6904987)
17747747,POINT (-37.8901942 144.6090456)
17747744,POINT (-37.958757 144.1427508)
17747732,POINT (-38.1053111 145.2753823)
17747727,POINT (-37.5298005 143.8295002)
17747721,POINT (-37.5789008 145.1260623)
17747716,POINT (-37.8291707 144.9518739)
17747687,POINT (-37.81664540000001 145.1711373)
17747661,POINT (-34.2003829 142.1223264)
17747654,POINT (-37.8061605 144.9619011)
17747640,POINT (-37.8666673 144.7187782)
17747623,POINT (-38.1367078 144.3531556)
17747621,POINT (-37.9066661 145.1270344)
17747616,POINT (-36.6504621 144.3463279)
17747608,POINT (-38.0375239 145.7550749)
17747605,POINT (-37.84635979999999 145.0735239)
17747595,POINT (-37.85889969999999 144.9794697)
17747587,POINT (-37.74771 144.6768023)
17747586,POINT (-37.6983144 145.0167105)
17747578,POINT (-38.0673126 145.4557362)
17747563,POINT (-37.9392219 145.1384575)
17747533,POINT (-37.8242877 145.071993)
17747519,POINT (-37.8161336 145.041126)
17747509,POINT (-38.2393996 146.3926742)
17747508,POINT (-37.8149672 145.2018121)
17747494,POINT (-38.4231279 145.4637511)
17747491,POINT (-38.0034922 145.1674995)
17747478,POINT (-38.1590076 145.925394)
17747469,POINT (-37.8002337 144.9091579)
17747446,POINT (-37.7087929 145.1008943)
17747436,POINT (-37.7961768 144.9329809)
17747420,POINT (-37.866774 144.6257093)
17747418,POINT (-37.7979686 144.8996005)
17747382,POINT (-37.42956350000001 144.9961103)
17747381,POINT (-37.7724989 144.9250142)
17747369,POINT (-38.3586528 144.9106433)
17747367,POINT (-37.8416228 145.0925339)
17747344,POINT (-37.8663092 144.6624191)
17747327,POINT (-38.0450312 145.1210088)
17747323,POINT (-37.8145675 144.6579335)
17747314,POINT (-38.0552869 145.4878947)
17747301,POINT (-38.0384579 145.3620599)
17747295,POINT (-38.1739545 146.2878949)
17747278,POINT (-38.2674813 144.6110256)
17747256,POINT (-37.8314859 144.9520396)
17747250,POINT (-37.5996645 144.9102307)
17747249,POINT (-38.0472476 145.2624832)
17747247,POINT (-37.6570734 144.9332872)
17747243,POINT (-38.0021542 145.3156922)
17747242,POINT (-37.5414713 144.9896923)
17747238,POINT (-37.7839497 145.0259268)
17747234,POINT (-38.1822133 144.3486915)
17747215,POINT (-38.1068191 145.3427138)
17747214,POINT (-37.9834588 145.2262088)
17747205,POINT (-38.2214169 146.4235892)
17747189,POINT (-37.8169108 145.0058002)
17747161,POINT (-37.8377564 144.994697)
17747155,POINT (-37.8634294 144.6024746)
17747136,POINT (-34.2064188 142.1608954)
17747132,POINT (-38.0068898 145.1698069)
17747109,POINT (-37.823666 145.0050501)
17747099,POINT (-37.90839769999999 145.1185185)
17747098,POINT (-37.8879801 144.6779447)
17747077,POINT (-37.7420091 144.6674262)
17747075,POINT (-36.3615147 145.3954547)
17747073,POINT (-37.7985639 144.9681971)
17747063,POINT (-36.7750939 144.2840029)
17747053,POINT (-37.829001 145.153956)
17747049,POINT (-37.8100023 144.8861315)
17747045,POINT (-37.8247622 144.8697414)
17747038,POINT (-37.6974727 145.0081546)
17747036,POINT (-37.5425658 144.9687496)
17747033,POINT (-38.1816659 146.5578666)
17747032,POINT (-37.82981480000001 144.9901409)
17747029,POINT (-37.6669567 145.0282161)
17747027,POINT (-37.8139934 145.2202772)
17747023,POINT (-37.8092997 144.9614097)
17747020,POINT (-37.8551313 145.1749056)
17746999,POINT (-38.0693941 145.4202129)
17746998,POINT (-37.9867519 145.1708368)
17746997,POINT (-37.5859532 144.9178184)
17746996,POINT (-37.6606711 144.470071)
17746982,POINT (-37.8106905 144.9592848)
17746976,POINT (-37.8328964 145.2136006)
17746966,POINT (-37.81525920000001 144.9534241)
17746963,POINT (-37.8236715 145.1868521)
17746959,POINT (-37.8901045 145.2573994)
17746948,POINT (-37.7633202 144.9633622)
17746924,POINT (-37.9296759 145.1263349)
17746914,POINT (-38.3732819 144.825839)
17746913,POINT (-37.91235959999999 145.0999115)
17746901,POINT (-37.8083916 145.2415409)
17746896,POINT (-38.157377 145.1598964)
17746886,POINT (-37.8406635 144.7090129)
17746876,POINT (-38.7505603 143.6679004)
17746867,POINT (-37.8092778 144.9667474)
17746859,POINT (-37.7909838 144.8507946)
17746834,POINT (-38.5242391 145.3881013)
17746830,POINT (-38.5437913 145.4737523)
17746824,POINT (-37.7974513 145.0718187)
17746817,POINT (-37.7500217 144.9634161)
17746816,POINT (-38.1528099 145.1240495)
17746808,POINT (-37.8069482 144.9790855)
17746803,POINT (-37.8924476 144.7512705)
17746801,POINT (-38.106733 145.1305844)
17746794,POINT (-37.9430682 145.035856)
17746784,POINT (-37.8382389 144.9754034)
17746778,POINT (-36.7954746 144.2347184)
17746777,POINT (-37.7976481 144.9284097)
17746745,POINT (-37.4979394 144.5940249)
17746735,POINT (-38.1003248 144.3728941)
17746733,POINT (-38.115048 147.0868531)
17746704,POINT (-37.8087568 144.9509418)
17746703,POINT (-38.0601225 145.4946037)
17746701,POINT (-37.8812427 145.0504192)
17746698,POINT (-38.0706844 145.2492496)
17746692,POINT (-38.0605118 145.4961161)
17746681,POINT (-37.836712 144.994183)
17746668,POINT (-37.8456332 145.1382377)
17746657,POINT (-37.67599149999999 144.5761185)
17746636,POINT (-38.3392521 144.3235179)
17746634,POINT (-37.83525789999999 144.9745468)
17746618,POINT (-37.8381775 144.9935025)
17746614,POINT (-37.8158994 145.1209688)
17746607,POINT (-38.3144337 144.3230301)
17746599,POINT (-38.098087 145.3144864)
17746595,POINT (-37.8269148 145.0534083)
17746593,POINT (-37.8844908 144.6559603)
17746590,POINT (-37.8212872 144.6561986)
17746588,POINT (-37.9084049 144.7708274)
17746582,POINT (-38.1842265 144.3882908)
17746581,POINT (-37.8163483 145.2310845)
17746567,POINT (-37.7593464 144.9395052)
17746555,POINT (-37.75735239999999 144.6750286)
17746547,POINT (-37.8127783 144.8952991)
17746538,POINT (-37.75054009999999 144.9882798)
17746516,POINT (-38.1134512 145.3068758)
17746510,POINT (-37.8326946 145.060149)
17746506,POINT (-37.7633653 144.9615837)
17746503,POINT (-37.8355073 144.9746861)
17746502,POINT (-37.7745302 144.9792256)
17746500,POINT (-38.3679673 142.4781418)
17746499,POINT (-37.77345529999999 145.0009575)
17746497,POINT (-37.590951 144.7293258)
17746465,POINT (-38.0501722 145.4063204)
17746435,POINT (-37.8665708 144.9848019)
17746425,POINT (-37.6679725 145.0352732)
17746393,POINT (-37.7712987 145.2528109)
17746387,POINT (-37.8155779 145.1172642)
17746373,POINT (-37.8185202 144.9539489)
17746349,POINT (-37.7401271 144.9679793)
17746338,POINT (-37.8002319 144.9071097)
17746331,POINT (-37.7963026 145.1568347)
17746327,POINT (-37.8787507 144.9896687)
17746300,POINT (-37.8901829 145.1680149)
17746266,POINT (-37.8863483 144.6022263)
17746258,POINT (-37.7373607 145.0537935)
17746247,POINT (-38.0992959 145.2561634)
17746240,POINT (-37.7657767 144.9609344)
17746234,POINT (-37.8379148 144.8645727)
17746216,POINT (-37.8988327 145.0575204)
17746213,POINT (-37.8803455 145.0475662)
17746201,POINT (-38.1696785 144.5450282)
17746168,POINT (-36.7529606 144.2675467)
17746117,POINT (-37.788766 144.9699377)
17746116,POINT (-37.88865759999999 144.7460401)
17746112,POINT (-37.7798652 144.9396855)
17746108,POINT (-36.7727274 144.2782526)
17746100,POINT (-37.823648 144.9631501)
17746098,POINT (-36.3666697 146.3162765)
17746077,POINT (-37.7766547 145.0123203)
17746070,POINT (-37.8376054 144.9968128)
17746068,POINT (-37.887384 144.9912558)
17746055,POINT (-37.9122402 144.7503965)
17746042,POINT (-37.7641763 145.1685559)
17746038,POINT (-37.8229872 144.9508578)
17746030,POINT (-38.1759834 144.3941919)
17746020,POINT (-37.82498510000001 144.9615874)
17746014,POINT (-37.7861549 144.9927565)
17745994,POINT (-38.1625629 145.9430643)
17745981,POINT (-38.1555529 144.3347086)
17745979,POINT (-37.73188030000001 144.8864192)
17745977,POINT (-37.8244982 144.995102)
17745956,POINT (-37.7650549 144.9205978)
17745951,POINT (-38.0601124 145.4100456)
17745938,POINT (-38.0022385 145.0978276)
17745933,POINT (-38.0978614 145.3194252)
17745930,POINT (-37.8995102 147.6927558)
17745899,POINT (-37.7575203 144.790544)
17745865,POINT (-37.7588228 145.0639239)
17745859,POINT (-38.135244 145.3753373)
17745845,POINT (-37.8266875 144.9558475)
17745843,POINT (-37.8514568 144.6283329)
17745814,POINT (-37.8484143 145.1344014)
17745811,POINT (-37.7544456 144.8225293)
17745800,POINT (-37.5290913 144.9030767)
17745790,POINT (-37.6021553 145.0905328)
17745777,POINT (-38.0946921 144.3287188)
17745771,POINT (-37.87114800000001 144.9814092)
17745740,POINT (-37.7693909 145.0538662)
17745730,POINT (-37.8198618 144.6979047)
17745729,POINT (-36.3971201 145.4159134)
17745726,POINT (-37.7447025 145.0008412)
17745725,POINT (-37.9818732 145.202189)
17745707,POINT (-37.8087435 144.961497)
17745705,POINT (-37.8147965 144.9473785)
17745680,POINT (-37.9085594 144.7354793)
17745679,POINT (-37.8350091 145.126599)
17745678,POINT (-34.2083791 142.1206002)
17745658,POINT (-37.60199739999999 144.9308451)
17745657,POINT (-37.772528 144.9605141)
17745654,POINT (-37.7328467 145.0807288)
17745649,POINT (-37.6320143 145.0808895)
17745630,POINT (-37.8339884 144.9199784)
17745619,POINT (-37.73263499999999 145.090825)
17745618,POINT (-37.8627862 144.9805579)
17745615,POINT (-37.8096687 144.9490657)
17745610,POINT (-38.1047368 145.3335689)
17745609,POINT (-37.8339884 144.9199784)
17745580,POINT (-37.8637117 144.6036815)
17745572,POINT (-37.5513178 143.8484234)
17745555,POINT (-38.0579055 145.4964897)
17745551,POINT (-36.7734333 144.2481687)
17745546,POINT (-36.3598516 145.4056573)
17745543,POINT (-38.0981512 145.1327113)
17745542,POINT (-38.057923 145.4565419)
17745519,POINT (-37.7588026 144.7682894)
17745515,POINT (-37.811159 144.957722)
17745504,POINT (-37.8239369 145.0003851)
17745502,POINT (-38.0805957 145.4833924)
17745493,POINT (-37.8211108 145.1289729)
17745485,POINT (-37.5855064 144.7205653)
17745478,POINT (-38.1211257 145.8490474)
17745476,POINT (-37.7546396 144.7479432)
17745467,POINT (-37.8611778 144.9980494)
17745458,POINT (-38.0763653 145.3712189)
17745455,POINT (-37.6874976 144.5545295)
17745454,POINT (-38.2235638 146.4371257)
17745444,POINT (-37.9084393 144.7192673)
17745437,POINT (-38.4616643 145.2428554)
17745425,POINT (-38.1113363 145.2494674)
17745418,POINT (-37.7299685 144.9293556)
17745401,POINT (-38.1479477 145.1408285)
17745400,POINT (-37.7598366 145.1204436)
17745399,POINT (-37.8212115 144.6562134)
17745398,POINT (-37.8121737 144.9582451)
17745391,POINT (-37.8137271 145.5081658)
17745381,POINT (-37.9329536 145.1344148)
17745375,POINT (-38.1658874 145.1863579)
17745364,POINT (-36.4012115 145.398695)
17745361,POINT (-38.1672996 144.381708)
17745316,POINT (-38.103809 145.1327097)
17745308,POINT (-37.983056 145.219582)
17745292,POINT (-37.8905871 144.5986128)
17745264,POINT (-37.93864500000001 145.0188253)
17745261,POINT (-37.8516973 144.9952972)
17745258,POINT (-37.8937892 144.7301021)
17745256,POINT (-37.601813 145.0034465)
17745253,POINT (-37.5718389 143.8931188)
17745239,POINT (-37.6897586 144.5800486)
17745216,POINT (-38.0788854 145.4895984)
17745214,POINT (-37.7299689 144.9293563)
17745213,POINT (-38.1015145 144.3384183)
17745209,POINT (-37.718679 144.952936)
17745207,POINT (-38.1061012 145.2949063)
17745203,POINT (-37.7901721 144.9396271)
17745200,POINT (-37.5791867 143.8429355)
17745199,POINT (-38.1605135 144.5567804)
17745191,POINT (-38.3816185 146.2730784)
17745182,POINT (-37.8196134 144.9481033)
17745165,POINT (-38.0732287 145.4016146)
