property_id,coordinates
17494828,POINT (144.9256456 -37.7468917)
17494566,POINT (-37.51595390000001 144.9633575)
17494563,POINT (144.5435618 -37.6832963)
17494358,POINT (146.6833089 -36.5861727)
17494189,POINT (144.5833101 -37.6851248)
17493922,POINT (145.0046488 -37.819746)
17493826,POINT (144.990579 -37.8690706)
17493810,POINT (145.1145732 -38.1635823)
17493732,POINT (145.1688326 -38.1416148)
17493670,POINT (144.2355123 -37.3932823)
17493636,POINT (144.5791976 -37.4899804)
17493594,POINT (-37.8295123 144.9509871)
17493403,POINT (-36.7549673 144.2742528)
17493202,POINT (144.2546163 -36.7444041)
17493148,POINT (145.1245185 -38.2016806)
17493051,POINT (145.0104087 -37.8220007)
17492800,POINT (144.5513733 -37.7921411)
17492690,POINT (-37.7099461 145.0546791)
17492611,POINT (146.8920602 -36.1362888)
17492310,POINT (144.7213415 -36.1373204)
17492217,POINT (144.834706 -37.837835)
17491926,POINT (-37.9077084 145.1249774)
17491893,POINT (144.9996855 -37.8471079)
17491547,POINT (144.9700857 -37.8079737)
17490937,POINT (143.7404601 -37.0535886)
17490729,POINT (147.6517567 -37.801837)
17490695,POINT (145.1367926 -38.1666257)
17490656,POINT (144.9944725 -37.8390728)
17490652,POINT (144.5459627 -37.7805778)
17490563,POINT (-37.8614675 144.7683371)
17490471,POINT (145.0174834 -37.8672456)
17490443,POINT (144.6990412 -37.6181588)
17490442,POINT (144.3457343 -38.1460685)
17490388,POINT (144.8306662 -37.8654544)
17490295,POINT (144.9866896 -37.814313)
17489953,POINT (144.9780037 -37.8476661)
17489876,POINT (145.394959 -36.4319546)
17489852,POINT (147.83199 -37.8831301)
17489843,POINT (144.9907068 -37.835032)
17489841,POINT (-36.6220973 142.4688059)
17489784,POINT (144.993889 -37.838226)
17489716,POINT (-37.6781861 145.0560264)
17489504,POINT (-36.7672453 144.2830959)
17489502,POINT (147.7089843 -37.9146996)
17489477,POINT (147.7228232 -37.9095945)
17489451,POINT (144.3064223 -36.7046249)
17489267,POINT (145.3205143 -38.0221843)
17489238,POINT (-37.8219262 144.962153)
17489235,POINT (145.343907 -37.9286279)
17489069,POINT (144.9345257 -37.7947716)
17489024,POINT (144.9345257 -37.7947716)
17489006,POINT (145.1429331 -37.7824569)
17488867,POINT (147.4787159 -37.7774387)
17488764,POINT (147.1837675 -36.2146537)
17488721,POINT (145.1281487 -37.7770444)
17488625,POINT (145.0179826 -37.6710216)
17488361,POINT (145.3636264 -38.0757106)
17488346,POINT (145.1008372 -37.8013287)
17488327,POINT (-38.3852695 144.818831)
17488196,POINT (145.0029033 -37.8120113)
17488133,POINT (145.0008355 -37.8574694)
17488094,POINT (145.6952675 -35.9057997)
17488092,POINT (144.8828523 -37.8313132)
17488030,POINT (145.1261449 -38.1537497)
17488005,POINT (144.8861974 -37.7522816)
17487958,POINT (144.9670718 -37.82122)
17487925,POINT (144.9994547 -37.8583968)
17487919,POINT (-37.8481118 145.359212)
17487841,POINT (145.0082486 -37.8137331)
17487818,POINT (-37.8259372 144.9596136)
17487807,POINT (145.0236239 -37.5411186)
17487738,POINT (144.990887 -37.826559)
17487665,POINT (-37.5934135 144.9367063)
17487664,POINT (-37.8907894 144.6470741)
17487641,POINT (144.9260702 -37.797259)
17487636,POINT (145.0369214 -37.8495296)
17487603,POINT (145.0184369 -37.867071)
17487535,POINT (145.3496197 -37.8994183)
17487489,POINT (144.9927324 -37.8386412)
17487434,POINT (-37.808965 144.9611406)
17487342,POINT (144.979198 -37.8432661)
17487108,POINT (144.9759946 -37.8386763)
17486907,POINT (145.1350164 -37.7864598)
17486904,POINT (144.938233 -37.840619)
17486767,POINT (145.3866707 -38.0631673)
17486745,POINT (145.3360051 -37.909578)
17486703,POINT (145.1234708 -37.8540741)
17486637,POINT (144.990072 -37.818037)
17486549,POINT (145.0413626 -37.8231493)
17486438,POINT (144.938243 -37.7775338)
17486372,POINT (144.9391865 -37.778733)
17486265,POINT (146.8682077 -36.1503472)
17486240,POINT (-37.966326 144.6844224)
17486227,POINT (144.9496724 -37.8362179)
17486099,POINT (145.1495604 -37.0255223)
17486091,POINT (144.6090689 -37.9090115)
17485888,POINT (144.9560884 -37.8474464)
17485871,POINT (-37.4706532 144.8404638)
17485855,POINT (144.3477796 -36.8064617)
17485747,POINT (144.7375698 -36.0954381)
17485739,POINT (-38.339825 144.7389775)
17485711,POINT (144.9922449 -37.779234)
17485618,POINT (144.9532882 -37.8162806)
17485158,POINT (147.6191862 -37.8057401)
17485134,POINT (145.4052194 -37.8732029)
17485080,POINT (144.7651582 -37.5775847)
17484947,POINT (144.9415747 -37.7863856)
17484890,POINT (144.2574227 -36.7248464)
17484579,POINT (147.8326507 -37.8833918)
17484279,POINT (-38.0337321 147.6072877)
17484272,POINT (144.9222925 -37.7190983)
17484227,POINT (142.0275801 -37.7472569)
17484215,POINT (146.4702896 -36.0603183)
17483959,POINT (144.9107094 -37.7504163)
17483799,POINT (145.1664117 -37.8328584)
17483482,POINT (-36.0114528 146.0034887)
17483339,POINT (146.5252165 -36.3100016)
17483156,POINT (141.993427 -37.7428551)
17482860,POINT (144.918906 -37.7971643)
17482716,POINT (144.9999378 -37.5965249)
17482647,POINT (144.9985997 -38.3188672)
17482625,POINT (146.8734406 -36.138828)
17482540,POINT (-38.1238199 145.3267799)
17482264,POINT (144.9876289 -37.8538357)
17482033,POINT (145.124663 -37.7891386)
17481994,POINT (145.1063433 -37.7881711)
17481992,POINT (145.1195003 -38.3727382)
17481705,POINT (145.5640069 -38.3727351)
17481528,POINT (144.962682 -37.8403422)
17481504,POINT (146.8493469 -36.1300049)
17481319,POINT (144.962682 -37.8403422)
17481309,POINT (-37.886805 144.6312743)
17481176,POINT (-37.8583714 145.0068556)
17481136,POINT (145.1678118 -37.8391441)
17481090,POINT (144.8178773 -37.8641474)
17481088,POINT (144.9346032 -37.6909829)
17481073,POINT (144.998022 -37.8228962)
17480633,POINT (145.2440341 -37.7707145)
17480596,POINT (145.0091602 -37.8572981)
17480358,POINT (-37.8663189 144.9909408)
17480348,POINT (146.2919585 -38.184181)
17480293,POINT (144.9359561 -37.7835309)
17480263,POINT (144.9478569 -37.6671919)
17480220,POINT (144.128526 -36.9022447)
17480150,POINT (144.8987209 -37.564899)
17480079,POINT (145.2669589 -37.8930724)
17479971,POINT (144.9922557 -37.8501101)
17479770,POINT (145.0940376 -37.8603302)
17479676,POINT (144.9922449 -37.779234)
17479662,POINT (144.9956246 -37.8520097)
17479268,POINT (-38.169217 144.7132743)
17479157,POINT (144.9798257 -37.8491991)
17479136,POINT (145.1644968 -37.8448075)
17479079,POINT (-37.8868871 144.7113209)
17478853,POINT (145.0006087 -38.3079036)
17478814,POINT (145.0427352 -37.7168833)
17478625,POINT (144.9667752 -37.6937441)
17478589,POINT (145.1785098 -37.8664287)
17478540,POINT (-37.6920638 144.7442073)
17478501,POINT (145.3097019 -37.8000657)
17478462,POINT (144.924684 -37.6226019)
17478398,POINT (-36.1334606 146.8807177)
17478286,POINT (144.6506068 -37.8623328)
17478164,POINT (144.9725889 -37.7138343)
17478095,POINT (-38.1451346 145.2029434)
17478024,POINT (-37.862769 144.6210496)
17477878,POINT (145.3146714 -37.8997898)
17477729,POINT (146.8369863 -36.1134018)
17477675,POINT (142.5685878 -37.1573538)
17477591,POINT (146.9482752 -36.7265622)
17477236,POINT (145.1513073 -38.1978933)
17477225,POINT (145.0131577 -37.8189406)
17476872,POINT (145.4457595 -37.9296197)
17476838,POINT (144.8196112 -37.8586539)
17476644,POINT (-37.9111727 145.1275396)
17476502,POINT (144.8931922 -37.591307)
17476481,POINT (144.8931922 -37.591307)
17476267,POINT (144.6623186 -37.8965826)
17476196,POINT (147.6421307 -37.8168721)
17476165,POINT (145.2581241 -37.8792232)
17476107,POINT (145.1630773 -37.9232147)
17474470,POINT (144.8850364 -37.7840456)
17474131,POINT (145.1318204 -37.8515922)
17474077,POINT (-37.8046015 144.9654545)
17473842,POINT (-38.07426 145.4341349)
17473622,POINT (144.959231 -37.662653)
17473586,POINT (-37.8665352 144.9948781)
17473579,POINT (144.3610888 -36.6584622)
17473488,POINT (145.0135459 -37.8223151)
17473387,POINT (144.8152993 -37.8628038)
17473218,POINT (-38.1926307 146.5330299)
17472944,POINT (-37.9100788 145.1254376)
17472434,POINT (144.3439113 -38.141655)
17472136,POINT (144.9943247 -37.8547994)
17471867,POINT (-37.82621900000001 144.867558)
17471846,POINT (144.7789771 -37.9100025)
17471789,POINT (145.208465 -37.8375212)
17471770,POINT (145.0865149 -37.896683)
17471743,POINT (144.9198993 -37.798612)
17471736,POINT (145.9992776 -38.8262162)
17471734,POINT (145.013742 -37.8520959)
17471522,POINT (153.006793 -27.4541897)
17471474,POINT (144.8935756 -37.7746251)
17471353,POINT (145.0701968 -37.7002926)
17471187,POINT (145.3180934 -37.8042992)
17471163,POINT (145.2754138 -38.0501121)
17471075,POINT (145.1343724 -37.8255941)
17470936,POINT (144.9254453 -37.7888149)
17470823,POINT (142.0167886 -37.7471277)
17470785,POINT (144.3290788 -38.0961025)
17470599,POINT (145.649887 -35.9094704)
17470211,POINT (145.0916499 -37.8932297)
17470191,POINT (145.1837421 -37.8327723)
17470060,POINT (-37.9422542 145.211961)
17469938,POINT (144.9726307 -37.8127011)
17469910,POINT (145.3032813 -37.7731836)
17469848,POINT (144.9235055 -37.787577)
17469642,POINT (-37.7614431 145.1652718)
17469584,POINT (146.9494789 -36.1400442)
17469515,POINT (145.2584811 -37.8881385)
17469483,POINT (144.1865213 -37.3328459)
17469354,POINT (145.2868707 -37.8472754)
17469247,POINT (145.1261018 -37.8465417)
17469077,POINT (-37.82745329999999 144.9554475)
17469064,POINT (144.9935378 -37.8520537)
17469059,POINT (147.6130816 -37.8230881)
17468877,POINT (145.0935832 -37.8758277)
17468677,POINT (144.9726307 -37.8127011)
17468576,POINT (145.0916431 -37.9008601)
17468360,POINT (146.3624079 -38.1600009)
17468346,POINT (144.328443 -38.1169721)
17468297,POINT (144.9566561 -37.8102739)
17468074,POINT (145.2607104 -37.8822644)
17468046,POINT (145.3473873 -37.8098253)
17467968,POINT (143.7429987 -37.0394566)
17467946,POINT (145.1440598 -37.7810841)
17467867,POINT (144.5451084 -37.7844442)
17467590,POINT (145.2102415 -37.9776253)
17467237,POINT (144.5537798 -37.7855789)
17466986,POINT (145.2669622 -37.8435629)
17466947,POINT (145.2040008 -37.9826358)
17466893,POINT (145.256403 -37.8910278)
17466829,POINT (-37.8612411 144.7717372)
17466800,POINT (145.0727592 -37.7896112)
17466598,POINT (-38.0277369 145.2491721)
17466531,POINT (144.9941852 -37.8083576)
17466444,POINT (144.9850708 -37.8457057)
17466443,POINT (-37.7407838 145.0057909)
17466345,POINT (146.8660112 -36.1204785)
17466311,POINT (-37.9998052 145.0932659)
17466101,POINT (146.963117 -36.7460197)
17466023,POINT (144.9686931 -37.8136078)
17465976,POINT (145.0696289 -37.9672882)
17465943,POINT (-37.6821281 144.5505274)
17465831,POINT (-38.111192 145.285797)
17465744,POINT (144.972343 -37.7098837)
17465743,POINT (145.1793679 -37.8410881)
17465634,POINT (-38.0068277 145.3006341)
17465333,POINT (145.072621 -37.9559429)
17465303,POINT (145.0345476 -37.9313284)
17465284,POINT (144.9643737 -37.5191611)
17465216,POINT (145.0010604 -37.7991984)
17465155,POINT (144.9505256 -37.8100944)
17464891,POINT (144.95301 -37.8156633)
17464584,POINT (144.9586656 -37.8312518)
17464487,POINT (145.1135182 -37.8246886)
17464459,POINT (145.0458219 -38.2163805)
17464333,POINT (-37.8301716 145.0479534)
17464294,POINT (145.0569277 -37.9662594)
