property_id,coordinates
17754262,POINT (-37.81473820000001 144.9408017)
17754251,POINT (-37.7684828 144.6925182)
17754246,POINT (-37.7634457 144.9704312)
17754214,POINT (-37.5810889 144.9127129)
17754212,POINT (-37.7492211 144.8556673)
17754209,POINT (-37.7805331 144.8923487)
17754207,POINT (-37.7533574 145.0006882)
17754204,POINT (-36.0217795 146.019836)
17754192,POINT (-37.8452313 145.1231003)
17754188,POINT (-36.7716663 144.2796252)
17754177,POINT (-37.6022672 145.0916178)
17754172,POINT (-37.754295 145.059054)
17754156,POINT (-37.7472944 144.859281)
17754140,POINT (-37.7481335 144.9122816)
17754097,POINT (-37.868918 144.9973081)
17754083,POINT (-38.1038535 145.2583379)
17754078,POINT (-37.81450030000001 144.9540216)
17754072,POINT (-37.0708899 144.2356697)
17754071,POINT (-37.8390679 144.9755303)
17754063,POINT (-37.926758 145.1304619)
17754058,POINT (-37.7042219 144.7744275)
17754052,POINT (-38.0610611 145.4037252)
17754023,POINT (-37.80858620000001 144.9597668)
17754021,POINT (-37.8314408 144.988117)
17754018,POINT (-37.8097723 144.9570008)
17754002,POINT (-36.3965803 145.4036981)
17753990,POINT (-37.8089213 144.9625669)
17753987,POINT (-37.8635891 144.6198965)
17753986,POINT (-37.853458 145.0695307)
17753976,POINT (-38.1622441 144.3747104)
17753974,POINT (-37.731181 144.9996887)
17753922,POINT (-37.78757460000001 145.1270091)
17753918,POINT (-36.3722316 145.4106538)
17753914,POINT (-37.8209148 144.9418643)
17753913,POINT (-37.8916771 145.0805069)
17753912,POINT (-37.8061605 144.9619011)
17753911,POINT (-37.8256427 144.9622295)
17753900,POINT (-37.8199249 144.8815335)
17753885,POINT (-38.13616 145.8630322)
17753875,POINT (-37.8340507 144.9713202)
17753874,POINT (-38.0728362 145.4874749)
17753873,POINT (-36.1209484 146.8789838)
17753863,POINT (-37.8510517 144.7081818)
17753856,POINT (-37.7398884 144.9003578)
17753853,POINT (-38.0454633 145.2604346)
17753848,POINT (-36.5413629 145.9844435)
17753835,POINT (-37.7656593 145.0841478)
17753820,POINT (-37.6173734 145.0050159)
17753816,POINT (-38.2974401 144.9920633)
17753809,POINT (-37.9548137 145.0537453)
17753807,POINT (-37.9264778 145.0005808)
17753806,POINT (-38.16321689999999 144.5480147)
17753800,POINT (-37.7038809 144.7732197)
17753789,POINT (-37.8338866 144.987253)
17753781,POINT (-37.7574693 145.3209616)
17753779,POINT (-37.8751351 144.7859399)
17753775,POINT (-36.7684208 144.2484924)
17753773,POINT (-37.796045 144.9926956)
17753759,POINT (-34.1873042 142.1694427)
17753750,POINT (-37.80719819999999 144.9606531)
17753737,POINT (-37.90214570000001 144.7226472)
17753729,POINT (-37.8708704 144.677507)
17753706,POINT (-37.83924469999999 144.995215)
17753694,POINT (-37.56012140000001 143.8759967)
17753667,POINT (-37.8280669 144.8404497)
17753665,POINT (-38.0923339 145.2844066)
17753648,POINT (-37.7631839 144.9494803)
17753606,POINT (-37.8831992 145.2561212)
17753588,POINT (-37.8634316 145.0539671)
17753587,POINT (-38.0741356 145.4379409)
17753583,POINT (-37.82498510000001 144.9615874)
17753569,POINT (-37.8855407 145.0550758)
17753557,POINT (-37.809615 144.9623021)
17753553,POINT (-38.1404642 145.1300181)
17753552,POINT (-37.6538118 144.9184977)
17753541,POINT (-37.821766 144.8775991)
17753539,POINT (-38.0601124 145.4100456)
17753533,POINT (-38.0128532 144.3807674)
17753508,POINT (-38.147107 144.3515405)
17753491,POINT (-37.8005275 144.9091117)
17753488,POINT (-37.7822044 144.8680171)
17753477,POINT (-38.1176368 145.321357)
17753453,POINT (-37.8558989 145.0059705)
17753448,POINT (-37.87551 144.7812531)
17753424,POINT (-38.1824894 146.5550468)
17753397,POINT (-37.8312062 145.0927109)
17753383,POINT (-38.0960289 145.1789713)
17753377,POINT (-37.7800698 145.0321686)
17753376,POINT (-37.5375282 144.9705707)
17753359,POINT (-38.0271638 145.2509888)
17753351,POINT (-37.6561102 145.0695451)
17753336,POINT (-37.8902295 145.0794052)
17753331,POINT (-37.8508643 144.9819676)
17753310,POINT (-37.8583912 144.9802157)
17753289,POINT (-37.7756553 144.9786291)
17753288,POINT (-37.8102191 144.966267)
17753285,POINT (-37.735356 145.0049807)
17753269,POINT (-37.82793150000001 144.9667709)
17753251,POINT (-38.0623615 145.343774)
17753232,POINT (-37.8988844 145.086921)
17753230,POINT (-37.7879532 144.9959966)
17753219,POINT (-37.7577981 144.963977)
17753213,POINT (-37.7809498 144.8940052)
17753195,POINT (-37.920745 145.1138575)
17753172,POINT (-37.6919648 144.7747081)
17753164,POINT (-37.5614693 143.8010495)
17753160,POINT (-37.89820450000001 144.732147)
17753149,POINT (-37.7452267 145.0397127)
17753146,POINT (-37.7182362 145.034166)
17753127,POINT (-37.8909318 144.6551271)
17753122,POINT (-37.8142736 144.9524267)
17753119,POINT (-38.1411475 145.1380675)
17753114,POINT (-36.1364147 146.8612341)
17753111,POINT (-37.0739215 144.1860234)
17753107,POINT (-37.7740967 144.9215242)
17753085,POINT (-37.75349930000001 145.052753)
17753075,POINT (-37.1113057 146.354122)
17753072,POINT (-38.0627649 145.1219608)
17753071,POINT (-37.7872239 145.1032514)
17753069,POINT (-37.8353077 145.0569102)
17753065,POINT (-38.0516031 145.4370843)
17753058,POINT (-37.8633224 144.6220851)
17753043,POINT (-37.5394485 144.8903557)
17753025,POINT (-37.7843591 144.8395422)
17753022,POINT (-37.8291279 145.0421375)
17752969,POINT (-37.8069268 144.8696779)
17752962,POINT (-37.9415234 145.162313)
17752942,POINT (-38.1045083 145.3729805)
17752938,POINT (-37.5772827 144.7091144)
17752936,POINT (-37.8114109 144.960837)
17752932,POINT (-37.6630366 144.4198162)
17752922,POINT (-38.3077852 144.3292547)
17752919,POINT (-37.9759567 145.0216138)
17752917,POINT (-37.8321673 144.6635722)
17752900,POINT (-37.8368768 144.993848)
17752899,POINT (-38.3431244 141.6023299)
17752896,POINT (-37.8589053 144.9833327)
17752894,POINT (-37.6149522 145.1217415)
17752882,POINT (-37.6142128 144.9079712)
17752879,POINT (-38.3732779 144.7906692)
17752858,POINT (-37.8915823 145.0643219)
17752855,POINT (-38.3767128 142.4534963)
17752849,POINT (-37.8757869 145.0930605)
17752845,POINT (-37.5794148 143.854435)
17752828,POINT (-37.0570415 142.7776226)
17752824,POINT (-37.8589058 145.1644149)
17752799,POINT (-37.6510263 145.0629261)
17752783,POINT (-37.8701139 144.628295)
17752777,POINT (-37.8521993 144.5977498)
