property_id,address,longitude,latitude,coordinates,geocode_success
17406708,"18 The Strand Keilor, East, VIC 3033",144.855706,-37.743495,POINT (144.855706 -37.743495),True
17408900,"28a Wunnamurra Drive Keilor, East, VIC 3033",144.861064,-37.734843,POINT (144.861064 -37.734843),True
17409916,"Herbert Crescent Keilor, East, VIC 3033",144.877853,-37.744474,POINT (144.877853 -37.744474),True
17412705,"570 Buckley Street Keilor, East, VIC 3033",144.858232,-37.750116,POINT (144.858232 -37.750116),True
17415064,"Wingara Avenue Keilor, East, VIC 3033",144.867228,-37.733247,POINT (144.867228 -37.733247),True
17415410,"127 Rachelle Road Keilor, East, VIC 3033",144.872013,-37.736683,POINT (144.872013 -37.736683),True
17415774,"Nyah Street Keilor, East, VIC 3033",144.868298,-37.733316,POINT (144.868298 -37.733316),True
17416931,"86 Rosehill Road Keilor, East, VIC 3033",144.876207,-37.746952,POINT (144.876207 -37.746952),True
17419115,"127 Rachelle Rd Keilor, East, VIC 3033",144.872013,-37.736683,POINT (144.872013 -37.736683),True
17319514,"89 Hobsons Road, Kensington, VIC 3031",144.915992,-37.796092,POINT (144.915992 -37.796092),True
17435186,"Barnett Street, Kensington, VIC 3031",144.932232,-37.792299,POINT (144.932232 -37.792299),True
17456006,"Stockmans Way, Kensington, VIC 3031",144.919124,-37.792231,POINT (144.919124 -37.792231),True
17466595,"Racecourse Road, Kensington, VIC 3031",144.937158,-37.78894,POINT (144.937158 -37.78894),True
17469848,"Racecourse Road, Kensington, VIC 3031",144.937158,-37.78894,POINT (144.937158 -37.78894),True
17470694,"455 Macaulay Road, Kensington, VIC 3031",144.931849,-37.794803,POINT (144.931849 -37.794803),True
17470936,"Bradfield Lane, Kensington, VIC 3031",144.925445,-37.788815,POINT (144.925445 -37.788815),True
17471491,"348 Macaulay Road, Kensington, VIC 3031",144.927067,-37.793768,POINT (144.927067 -37.793768),True
17471509,"348 Macaulay Road, Kensington, VIC 3031",144.927067,-37.793768,POINT (144.927067 -37.793768),True
17471743,"Kensington Road, Kensington, VIC 3031",144.922463,-37.797143,POINT (144.922463 -37.797143),True
17472511,"Kensington Road, Kensington, VIC 3031",144.922463,-37.797143,POINT (144.922463 -37.797143),True
17476103,"The Ridgeway, Kensington, VIC 3031",144.925736,-37.794299,POINT (144.925736 -37.794299),True
17480720,"Peppercorn Walk, Kensington, VIC 3031",144.922625,-37.792278,POINT (144.922625 -37.792278),True
17482860,"89 Hobsons Road, Kensington, VIC 3031",144.915992,-37.796092,POINT (144.915992 -37.796092),True
17483086,"348 Macaulay Road, Kensington, VIC 3031",144.927067,-37.793768,POINT (144.927067 -37.793768),True
17483785,"348 Macaulay Road, Kensington, VIC 3031",144.927067,-37.793768,POINT (144.927067 -37.793768),True
17486241,"Mccracken Street, Kensington, VIC 3031",144.927769,-37.793736,POINT (144.927769 -37.793736),True
17487641,"68 Altona Street, Kensington, VIC 3031",144.926146,-37.797419,POINT (144.926146 -37.797419),True
17489024,"348 Macaulay Road, Kensington, VIC 3031",144.927067,-37.793768,POINT (144.927067 -37.793768),True
17489069,"348 Macaulay Road, Kensington, VIC 3031",144.927067,-37.793768,POINT (144.927067 -37.793768),True
15978885,"23a Mccomb Crescent, Bayswater, VIC 3153",145.271776,-37.852263,POINT (145.271776 -37.852263),True
16225778,"Percy Close, Mooroolbark, VIC 3138",145.317213,-37.786762,POINT (145.317213 -37.786762),True
17428415,"18a Emma Road, Croydon, VIC 3136",145.289607,-37.788714,POINT (145.289607 -37.788714),True
17430497,"Birkenhead Drive, Kilsyth, VIC 3137",145.318556,-37.798893,POINT (145.318556 -37.798893),True
17447043,"Hillview Drive, Kilsyth, VIC 3137",145.317952,-37.808273,POINT (145.317952 -37.808273),True
17457763,"12 Mountain View Road, Kilsyth, VIC 3137",145.311711,-37.803625,POINT (145.311711 -37.803625),True
17460184,"Lexi Place, Kilsyth, VIC 3137",145.316837,-37.806843,POINT (145.316837 -37.806843),True
17461141,"36a Mountfield Road, Kilsyth, VIC 3137",145.322984,-37.796335,POINT (145.322984 -37.796335),True
17464647,"Tamworth Road, Kilsyth, VIC 3137",145.32466,-37.8033,POINT (145.32466 -37.8033),True
17466986,"16 High Street, Bayswater, VIC 3153",145.266846,-37.843459,POINT (145.266846 -37.843459),True
17469354,"378 Dorset Road, Boronia, VIC 3155",145.287246,-37.847408,POINT (145.287246 -37.847408),True
17469910,"5 Moana Drive, Mooroolbark, VIC 3138",145.303021,-37.773141,POINT (145.303021 -37.773141),True
17470037,"Henty Court, Croydon, VIC 3136",145.293343,-37.797672,POINT (145.293343 -37.797672),True
17470089,"290 Maroondah Highway, Croydon, VIC 3136",145.290081,-37.781574,POINT (145.290081 -37.781574),True
17470997,"Lancaster Road, Mooroolbark, VIC 3138",145.331215,-37.783334,POINT (145.331215 -37.783334),True
17471187,"638 Mt Dandenong Road, Kilsyth, VIC 3137",145.3181,-37.804411,POINT (145.3181 -37.804411),True
17439734,"Tamara Court, Bundoora, VIC 3083",145.053288,-37.685185,POINT (145.053288 -37.685185),True
17458190,"Gloucester Street, Reservoir, VIC 3073",144.996582,-37.720914,POINT (144.996582 -37.720914),True
17459285,"552 Gilbert Road, Reservoir, VIC 3073",144.992176,-37.728106,POINT (144.992176 -37.728106),True
17460090,"Linacre Drive, Bundoora, VIC 3083",145.075662,-37.68285,POINT (145.075662 -37.68285),True
17465032,"Joffre Street, Reservoir, VIC 3073",145.012836,-37.729334,POINT (145.012836 -37.729334),True
17465222,"32 Thackeray Road, Reservoir, VIC 3073",145.013187,-37.721347,POINT (145.013187 -37.721347),True
17467589,"105 Cheddar Road, Reservoir, VIC 3073",145.015463,-37.704799,POINT (145.015463 -37.704799),True
17470009,"95 Janefield Dr, Bundoora, VIC 3083",145.076424,-37.68075,POINT (145.076424 -37.68075),True
17471353,"Glenara Court, Bundoora, VIC 3083",145.070189,-37.700342,POINT (145.070189 -37.700342),True
17471384,"50 Mcmahon Road, Reservoir, VIC 3073",145.020218,-37.711049,POINT (145.020218 -37.711049),True
17476651,"1a Cheddar Road, Reservoir, VIC 3073",145.008946,-37.713934,POINT (145.008946 -37.713934),True
15309581,"Anne Road, Knoxfield, VIC 3180",145.24029,-37.890614,POINT (145.24029 -37.890614),True
15574182,"321 Wantirna Road, Wantirna, VIC 3152",145.22915,-37.845637,POINT (145.22915 -37.845637),True
15733537,"Quail Way, Rowville, VIC 3178",145.252816,-37.931838,POINT (145.252816 -37.931838),True
16723325,"Lloyd Street, Knoxfield, VIC 3180",145.253876,-37.893497,POINT (145.253876 -37.893497),True
16894288,"2 Barbican Court, Rowville, VIC 3178",145.248384,-37.909936,POINT (145.248384 -37.909936),True
17337897,"Anne Road, Knoxfield, VIC 3180",145.24029,-37.890614,POINT (145.24029 -37.890614),True
17425392,"Appleberry Close, Knoxfield, VIC 3180",145.248354,-37.874877,POINT (145.248354 -37.874877),True
17436417,"Kathryn Road, Knoxfield, VIC 3180",145.249128,-37.888845,POINT (145.249128 -37.888845),True
