property_id,address,longitude,latitude,coordinates,geocode_success
16886500,"Noonan Grove, Woodend, VIC 3442",144.522606,-37.360557,POINT (144.522606 -37.360557),True
16894175,"Tennyson Street, Woodend, VIC 3442",144.540469,-37.352168,POINT (144.540469 -37.352168),True
16895873,"Ashbourne Road, Woodend, VIC 3442",144.505923,-37.376384,POINT (144.505923 -37.376384),True
14937687,"277 Beveridge Street Swan, Hill, VIC 3585",143.559657,-35.343704,POINT (143.559657 -35.343704),True
16886054,"26 Mitchell Street Swan, Hill, VIC 3585",143.563401,-35.349031,POINT (143.563401 -35.349031),True
16886889,"Wilkins Grove Swan, Hill, VIC 3585",143.548828,-35.349253,POINT (143.548828 -35.349253),True
16886951,"3 Werril Street Swan, Hill, VIC 3585",143.561768,-35.359083,POINT (143.561768 -35.359083),True
16890575,"Ellwood Court Swan, Hill, VIC 3585",143.559265,-35.328861,POINT (143.559265 -35.328861),True
16259840,"Palms Avenue, Berwick, VIC 3806",145.368975,-38.077251,POINT (145.368975 -38.077251),True
16869253,"Avebury Drive, Berwick, VIC 3806",145.33273,-38.023941,POINT (145.33273 -38.023941),True
16873733,"Sharpe Court, Berwick, VIC 3806",145.333279,-38.056617,POINT (145.333279 -38.056617),True
16880624,"Wilmott Close, Berwick, VIC 3806",145.333253,-38.056082,POINT (145.333253 -38.056082),True
16885075,"Hartville Place, Berwick, VIC 3806",145.330367,-38.054358,POINT (145.330367 -38.054358),True
16885224,"Golf Links Road, Berwick, VIC 3806",145.329382,-38.043913,POINT (145.329382 -38.043913),True
16888169,"The Gateway, Berwick, VIC 3806",145.316202,-38.020675,POINT (145.316202 -38.020675),True
16890468,"Palmerston Street, Berwick, VIC 3806",145.358293,-38.033536,POINT (145.358293 -38.033536),True
16890591,"31 Wilson Street, Berwick, VIC 3806",145.352089,-38.031316,POINT (145.352089 -38.031316),True
16892876,"Caravan Parade, Berwick, VIC 3806",145.364286,-38.075847,POINT (145.364286 -38.075847),True
16892969,"Deakin Court, Berwick, VIC 3806",145.352436,-38.054097,POINT (145.352436 -38.054097),True
16894144,"Fairground Promenade, Berwick, VIC 3806",145.373278,-38.078838,POINT (145.373278 -38.078838),True
16898956,"23 Farnborough Way, Berwick, VIC 3806",145.330634,-38.057229,POINT (145.330634 -38.057229),True
16903724,"Exell Mews, Berwick, VIC 3806",145.358218,-38.036787,POINT (145.358218 -38.036787),True
16904506,"Dolcetto Drive, Berwick, VIC 3806",145.361179,-38.077437,POINT (145.361179 -38.077437),True
