property_id,address,longitude,latitude,coordinates,geocode_success
16963946,"Buckley Street, Balnarring, VIC 3926",,,,False
16970232,"3056 Frankston Flinders Road, Balnarring, VIC 3926",,,,False
16983574,"Village Street, Balnarring, VIC 3926",,,,False
16997516,"Stumpy Gully Road, Balnarring, VIC 3926",,,,False
16999127,"Edward Street, Hastings, VIC 3915",,,,False
17005488,"Mariners Way, Hastings, VIC 3915",,,,False
17014946,"19 Queen Street, Hastings, VIC 3915",,,,False
17023864,"3 Elisa Place, Hastings, VIC 3915",,,,False
14321726,"Foley Crescent Black, Hill, VIC 3350",,,,False
16113295,"Walker Street Black, Hill, VIC 3350",,,,False
16885311,"Rowe Street Black, Hill, VIC 3350",,,,False
16996348,"O Rourke Street, Lucas, VIC 3350",,,,False
17002151,"Rowe St Black, Hill, VIC 3350",,,,False
17033989,"414a Nicholson Street Black, Hill, VIC 3350",,,,False
17040677,"3 Colette Court, Canadian, VIC 3350",,,,False
17042148,"Midlands Drive Ballarat, North, VIC 3350",,,,False
17042614,"Chisholm Street Black, Hill, VIC 3350",,,,False
17052312,"414 Nicholson Street Black, Hill, VIC 3350",,,,False
17060126,"Doherty Close Mount, Clear, VIC 3350",,,,False
17068217,"Lemon Street, Alfredton, VIC 3350",,,,False
17068419,"Mia Street, Alfredton, VIC 3350",,,,False
17072039,"1 Semillon Grove Mount, Clear, VIC 3350",,,,False
17076109,"Gillies Street South, Alfredton, VIC 3350",,,,False
17076589,"Rattray Court, Canadian, VIC 3350",,,,False
17076645,"Willoby Drive, Alfredton, VIC 3350",,,,False
16285406,"531 Station Street, Carrum, VIC 3197",,,,False
16319791,"65 Broadway, Bonbeach, VIC 3196",,,,False
16329538,"481 Station Street, Bonbeach, VIC 3196",,,,False
16991447,"5 Bondi Road, Bonbeach, VIC 3196",,,,False
17041287,"1 Swan Walk, Chelsea, VIC 3196",,,,False
17045902,"60 Catherine Avenue, Chelsea, VIC 3196",,,,False
17046684,"Shoreline Avenue, Edithvale, VIC 3196",,,,False
17051747,"Mernda Avenue, Bonbeach, VIC 3196",,,,False
17052468,"7 Harold Street, Bonbeach, VIC 3196",,,,False
17061731,"48 Woodbine Grove, Chelsea, VIC 3196",,,,False
17061822,"25a Church Road, Carrum, VIC 3197",,,,False
17066097,"Joffre Avenue, Edithvale, VIC 3196",,,,False
17066136,"68 Gladesville Boulevard Patterson, Lakes, VIC 3197",,,,False
17066773,"Bondi Road, Bonbeach, VIC 3196",,,,False
17067497,"Brixton Street, Bonbeach, VIC 3196",,,,False
17069257,"101 Edithvale Road, Edithvale, VIC 3196",,,,False
17073680,"Balarang Court Patterson, Lakes, VIC 3197",,,,False
17076071,"67 Scotch Parade, Chelsea, VIC 3196",,,,False
15842622,"Willow Glen Boulevard, Cranbourne, VIC 3977",,,,False
16139678,"57 Circle Drive, Cranbourne, VIC 3977",,,,False
16509825,"Seacombe Place, Cranbourne, VIC 3977",,,,False
16614668,"14 Codrington Street, Cranbourne, VIC 3977",,,,False
17028307,"Spirit Boulevard Cranbourne, East, VIC 3977",,,,False
17029304,"Endeavour Drive Cranbourne, North, VIC 3977",,,,False
17034057,"Streeton Court, Skye, VIC 3977",,,,False
17034089,"Hazelmere Avenue Cranbourne, West, VIC 3977",,,,False
17044366,"Yorkshire Drive Cranbourne, North, VIC 3977",,,,False
17056730,"Tinara Court Cranbourne, North, VIC 3977",,,,False
17058129,"2 Sanoma Drive, Skye, VIC 3977",,,,False
17059812,"Irongrass La Botanic, Ridge, VIC 3977",,,,False
17066881,"Fenfield Street, Cranbourne, VIC 3977",,,,False
17066916,"Virginia Street, Cranbourne, VIC 3977",,,,False
17067265,"Tulloch Street Botanic, Ridge, VIC 3977",,,,False
17069935,"Stirling Avenue Cranbourne, North, VIC 3977",,,,False
17070343,"Celebration Court Cranbourne, West, VIC 3977",,,,False
17071105,"Erindale Street Cranbourne, West, VIC 3977",,,,False
15324398,"Frank Street Box Hill, South, VIC 3128",,,,False
16910270,"Jellicoe Street Box Hill, South, VIC 3128",,,,False
17061214,"Wellman Street Box Hill, South, VIC 3128",,,,False
17074706,"37a Neville Street Box Hill, South, VIC 3128",,,,False
17078565,"Campbell Parade Box Hill, South, VIC 3128",,,,False
17080133,"Conran Court Box Hill, South, VIC 3128",,,,False
17083620,"Boardman Close Box Hill, South, VIC 3128",,,,False
17083621,"Boardman Close Box Hill, South, VIC 3128",,,,False
17087354,"Kitchener Street Box Hill, South, VIC 3128",,,,False
17087939,"Venice Street Box Hill, South, VIC 3128",,,,False
17095073,"16 Linden Street Box Hill, South, VIC 3128",,,,False
17095307,"52 Stott Street Box Hill, South, VIC 3128",,,,False
17096461,"18 Edinburgh Street Box Hill, South, VIC 3128",,,,False
17098877,"Peppermint Grove Box Hill, South, VIC 3128",,,,False
17104648,"56 Cadorna Street Box Hill, South, VIC 3128",,,,False
17106834,"39 Neville Street Box Hill, South, VIC 3128",,,,False
17108161,"131 Middleborough Road Box Hill, South, VIC 3128",,,,False
17110576,"2d Arcadia Street Box Hill, South, VIC 3128",,,,False
17027030,"2b Latrobe Street, Mentone, VIC 3194",,,,False
17052877,"Stanford Avenue, Keysborough, VIC 3173",,,,False
17053640,"Malcolm Crescent, Keysborough, VIC 3173",,,,False
17056017,"Warren Road, Mordialloc, VIC 3195",,,,False
17057494,"18a Foam Street, Aspendale, VIC 3195",,,,False
17057582,"Chute Street, Mordialloc, VIC 3195",,,,False
17059134,"35 Como Parade, Mentone, VIC 3194",,,,False
