property_id,address,longitude,latitude,coordinates,geocode_success
14968399,"23 Allwyn Crescent Mill, Park, VIC 3082",145.077118,-37.656693,POINT (145.077118 -37.656693),True
15113347,"Bachli Close Mill, Park, VIC 3082",145.047392,-37.659532,POINT (145.047392 -37.659532),True
15606040,"24 Oleander Drive Mill, Park, VIC 3082",145.079864,-37.652535,POINT (145.079864 -37.652535),True
15849612,"Mockridge Drive Mill, Park, VIC 3082",145.051519,-37.663326,POINT (145.051519 -37.663326),True
15853533,"Centenary Drive Mill, Park, VIC 3082",145.076981,-37.657756,POINT (145.076981 -37.657756),True
15862882,"Scullin Court Mill, Park, VIC 3082",145.071006,-37.658858,POINT (145.071006 -37.658858),True
15865178,"30 Bush Blvd Mill, Park, VIC 3082",145.077403,-37.653605,POINT (145.077403 -37.653605),True
15865539,"San Marco Place Mill, Park, VIC 3082",145.05918,-37.675492,POINT (145.05918 -37.675492),True
15867218,"Flemington Drive Mill, Park, VIC 3082",145.062078,-37.670247,POINT (145.062078 -37.670247),True
15876095,"Childs Road Mill, Park, VIC 3082",145.068818,-37.670226,POINT (145.068818 -37.670226),True
15880395,"Timmins Court Mill, Park, VIC 3082",145.047112,-37.658241,POINT (145.047112 -37.658241),True
15884586,"Cunningham Drive Mill, Park, VIC 3082",145.063486,-37.661524,POINT (145.063486 -37.661524),True
15887987,"19a Cuthbert Drive Mill, Park, VIC 3082",145.051826,-37.665452,POINT (145.051826 -37.665452),True
15888644,"Dunlop Crescent Mill, Park, VIC 3082",145.05778,-37.653373,POINT (145.05778 -37.653373),True
15891094,"Blossom Park Drive Mill, Park, VIC 3082",145.077251,-37.672734,POINT (145.077251 -37.672734),True
15891114,"Daphne Close Mill, Park, VIC 3082",145.07173,-37.67175,POINT (145.07173 -37.67175),True
15893625,"Kenthurst Court Mill, Park, VIC 3082",145.053224,-37.654263,POINT (145.053224 -37.654263),True
15893865,"Centenary Drive Mill, Park, VIC 3082",145.076981,-37.657756,POINT (145.076981 -37.657756),True
15712074,"Ridgway Mirboo, North, VIC 3871",146.161849,-38.401137,POINT (146.161849 -38.401137),True
15918826,"25b Couper Street Mirboo, North, VIC 3871",146.158927,-38.399466,POINT (146.158927 -38.399466),True
15931760,"Thorpdale Road Mirboo, North, VIC 3871",146.165536,-38.394839,POINT (146.165536 -38.394839),True
15940835,"Trembaths Road Mirboo, North, VIC 3871",146.186348,-38.352895,POINT (146.186348 -38.352895),True
