property_id,address,longitude,latitude,coordinates,geocode_success
17420270,"Caxton Street, Blairgowrie, VIC 3942",144.781766,-38.372991,POINT (144.781766 -38.372991),True
17427194,"Fairfax Street, Blairgowrie, VIC 3942",144.786954,-38.36533,POINT (144.786954 -38.36533),True
17429479,"Tarawill Street, Rye, VIC 3941",144.810385,-38.385253,POINT (144.810385 -38.385253),True
17431799,"Macfarlan Ave, Blairgowrie, VIC 3942",144.766081,-38.359971,POINT (144.766081 -38.359971),True
17432913,"Koonya Avenue, Blairgowrie, VIC 3942",144.757233,-38.361131,POINT (144.757233 -38.361131),True
17435801,", Rye, VIC 3941",144.819609,-38.386921,POINT (144.819609 -38.386921),True
17437424,"Richardson Street, Rye, VIC 3941",144.837494,-38.372011,POINT (144.837494 -38.372011),True
17491061,"Sparkes Court, Foster, VIC 3960",146.205561,-38.653099,POINT (146.205561 -38.653099),True
17514605,"Harbour Court, Paynesville, VIC 3880",147.722236,-37.91342,POINT (147.722236 -37.91342),True
17520736,"Grandview Road, Paynesville, VIC 3880",147.720467,-37.909982,POINT (147.720467 -37.909982),True
17524897,"Bedggood Grove, Paynesville, VIC 3880",147.720467,-37.909982,POINT (147.720467 -37.909982),True
17525544,"72b Ashley Street, Paynesville, VIC 3880",147.711711,-37.910089,POINT (147.711711 -37.910089),True
17526664,"Callistemon Court, Paynesville, VIC 3880",147.71191,-37.912974,POINT (147.71191 -37.912974),True
17528918,"1b Howitt Avenue, Metung, VIC 3904",147.85316,-37.890892,POINT (147.85316 -37.890892),True
17534017,"69a Golf Links Road Lakes, Entrance, VIC 3909",148.015709,-37.870726,POINT (148.015709 -37.870726),True
17535210,"Newlands Drive, Paynesville, VIC 3880",147.707985,-37.916474,POINT (147.707985 -37.916474),True
17540716,"105 Main Road, Paynesville, VIC 3880",147.720274,-37.908945,POINT (147.720274 -37.908945),True
17541485,"21a Myer Street Lakes, Entrance, VIC 3909",147.993602,-37.87843,POINT (147.993602 -37.87843),True
17543221,"24 Mcmillan Grove, Paynesville, VIC 3880",147.729536,-37.904634,POINT (147.729536 -37.904634),True
17543704,"67 Roadknight Lakes, Entrance, VIC 3909",148.002825,-37.875152,POINT (148.002825 -37.875152),True
8568621,"490 Elgar Road Box, Hill, VIC 3128",145.115958,-37.812928,POINT (145.115958 -37.812928),True
9590711,"5 Archibald St Box, Hill, VIC 3128",145.121437,-37.816845,POINT (145.121437 -37.816845),True
16171358,"903 Canterbury Road Box, Hill, VIC 3128",145.123507,-37.82876,POINT (145.123507 -37.82876),True
17019513,"9 Prospect Street Box, Hill, VIC 3128",145.118881,-37.818515,POINT (145.118881 -37.818515),True
17441908,"27 Oxford Street Box, Hill, VIC 3128",145.119386,-37.821972,POINT (145.119386 -37.821972),True
