property_id,address,longitude,latitude,coordinates,geocode_success
17589206,"19 Pach Road Wantirna, South, VIC 3152",145.245136,-37.856367,POINT (145.245136 -37.856367),True
16566039,"Flat Rock Road, Laharum, VIC 3401",142.39475,-36.84572,POINT (142.39475 -36.84572),True
16954148,"Sutton Street, Warragul, VIC 3820",145.928291,-38.151381,POINT (145.928291 -38.151381),True
17531364,"Smokebox Court, Warragul, VIC 3820",145.934879,-38.161766,POINT (145.934879 -38.161766),True
17629953,"Winslow Crescent, Warragul, VIC 3820",145.934879,-38.161766,POINT (145.934879 -38.161766),True
17630695,"Hart Drive, Warragul, VIC 3820",145.934879,-38.161766,POINT (145.934879 -38.161766),True
17633168,"53a Latrobe Street, Warragul, VIC 3820",145.923228,-38.15539,POINT (145.923228 -38.15539),True
17634173,"Regent Avenue, Warragul, VIC 3820",145.934879,-38.161766,POINT (145.934879 -38.161766),True
17634491,"Charles Street, Warragul, VIC 3820",145.934956,-38.146928,POINT (145.934956 -38.146928),True
17635417,"1a Archibald Crescent, Warragul, VIC 3820",145.920825,-38.164489,POINT (145.920825 -38.164489),True
17637112,"23 Mason Street, Warragul, VIC 3820",145.933381,-38.162252,POINT (145.933381 -38.162252),True
17640148,"Stoll Street, Warragul, VIC 3820",145.942771,-38.156034,POINT (145.942771 -38.156034),True
17641196,"Limestone Court, Warragul, VIC 3820",145.91058,-38.150553,POINT (145.91058 -38.150553),True
17645009,"Albert Road, Warragul, VIC 3820",145.949329,-38.162354,POINT (145.949329 -38.162354),True
17645891,"Snows Hill Avenue, Warragul, VIC 3820",145.934879,-38.161766,POINT (145.934879 -38.161766),True
17646184,"Coventry Drive, Warragul, VIC 3820",145.953504,-38.142134,POINT (145.953504 -38.142134),True
17647597,"Smith Street, Warragul, VIC 3820",145.932178,-38.160576,POINT (145.932178 -38.160576),True
17649565,"Bunya Street, Warragul, VIC 3820",145.954244,-38.150279,POINT (145.954244 -38.150279),True
17653874,"Kendal Avenue, Warragul, VIC 3820",145.906526,-38.145732,POINT (145.906526 -38.145732),True
17654627,"Mills Road, Warragul, VIC 3820",145.954871,-38.140982,POINT (145.954871 -38.140982),True
17655544,"16 Cambridge Drive, Warragul, VIC 3820",145.94117,-38.159658,POINT (145.94117 -38.159658),True
17655848,"Copelands Road, Warragul, VIC 3820",145.962476,-38.145188,POINT (145.962476 -38.145188),True
16065746,"Frank Street, Eltham, VIC 3095",145.16749,-37.707565,POINT (145.16749 -37.707565),True
17583373,"29 Lawanna Drive, Templestowe, VIC 3106",145.137185,-37.769029,POINT (145.137185 -37.769029),True
17604437,"66 George Street Doncaster, East, VIC 3109",145.155262,-37.78237,POINT (145.155262 -37.78237),True
17616343,"Boronia Grove Doncaster, East, VIC 3109",145.15627,-37.799419,POINT (145.15627 -37.799419),True
17616346,"Owens Street Doncaster, East, VIC 3109",145.14908,-37.777321,POINT (145.14908 -37.777321),True
17624314,"7 Fyfe Ave, Ringwood, VIC 3134",145.236219,-37.801898,POINT (145.236219 -37.801898),True
17634962,"243 Blackburn Road Doncaster, East, VIC 3109",145.162777,-37.782302,POINT (145.162777 -37.782302),True
