property_id,address,longitude,latitude,coordinates,geocode_success
16041844,"14 Michelsen Street, Bendigo, VIC 3550",144.27957,-36.757608,POINT (144.27957 -36.757608),True
16043434,"Withers Street, Huntly, VIC 3551",144.311397,-36.652837,POINT (144.311397 -36.652837),True
16043773,"1 Cliff Avenue, Strathdale, VIC 3550",144.310027,-36.755704,POINT (144.310027 -36.755704),True
16044307,"Clydebank Court, Strathfieldsaye, VIC 3551",144.3557,-36.810002,POINT (144.3557 -36.810002),True
16044710,"23 Smith Street North, Bendigo, VIC 3550",144.281745,-36.744556,POINT (144.281745 -36.744556),True
16045307,"Station Street, Epsom, VIC 3551",144.322669,-36.696377,POINT (144.322669 -36.696377),True
16046044,"Cloverfields Cres, Epsom, VIC 3551",144.320627,-36.699698,POINT (144.320627 -36.699698),True
16046289,"25a Havlin Street, Bendigo, VIC 3550",144.29026,-36.76075,POINT (144.29026 -36.76075),True
16046363,"Weatherall St California, Gully, VIC 3556",144.260218,-36.734435,POINT (144.260218 -36.734435),True
16046395,"18a Lobb St North, Bendigo, VIC 3550",144.280278,-36.742126,POINT (144.280278 -36.742126),True
11667791,"1 Grant Street Malvern, East, VIC 3145",145.050219,-37.870899,POINT (145.050219 -37.870899),True
14568616,"Cairnes Crescent Malvern, East, VIC 3145",145.064371,-37.872357,POINT (145.064371 -37.872357),True
14612861,"1810 Malvern Road Malvern, East, VIC 3145",145.060049,-37.868893,POINT (145.060049 -37.868893),True
15749951,"Argyll Street Malvern, East, VIC 3145",145.085444,-37.875017,POINT (145.085444 -37.875017),True
15902441,"Dandenong Road Malvern, East, VIC 3145",145.062902,-37.884489,POINT (145.062902 -37.884489),True
15984100,"Emo Road Malvern, East, VIC 3145",145.051667,-37.877637,POINT (145.051667 -37.877637),True
15987238,"65 Paxton St Malvern, East, VIC 3145",145.05692,-37.870953,POINT (145.05692 -37.870953),True
15988264,"52 Tennyson Street Malvern, East, VIC 3145",145.051396,-37.872513,POINT (145.051396 -37.872513),True
15993185,"Tennyson Street Malvern, East, VIC 3145",145.050705,-37.875241,POINT (145.050705 -37.875241),True
15999086,"Wattletree Road Malvern, East, VIC 3145",145.05727,-37.874914,POINT (145.05727 -37.874914),True
16000175,"Karma Avenue Malvern, East, VIC 3145",145.065139,-37.881304,POINT (145.065139 -37.881304),True
16017395,"92 Waverley Road Malvern, East, VIC 3145",145.047481,-37.876055,POINT (145.047481 -37.876055),True
16018686,"881 Dandenong Road Malvern, East, VIC 3145",145.042111,-37.875075,POINT (145.042111 -37.875075),True
16020012,"606 Waverley Road Malvern, East, VIC 3145",145.079165,-37.87866,POINT (145.079165 -37.87866),True
16024885,"Malvern Road Malvern, East, VIC 3145",145.063578,-37.872968,POINT (145.063578 -37.872968),True
16025660,"36 Burke Rd Malvern, East, VIC 3145",145.048541,-37.875145,POINT (145.048541 -37.875145),True
16026425,"Vickery Street Malvern, East, VIC 3145",145.049721,-37.874101,POINT (145.049721 -37.874101),True
16027691,"74 Paxton Street Malvern, East, VIC 3145",145.057272,-37.871285,POINT (145.057272 -37.871285),True
16029163,"Brunel St Malvern, East, VIC 3145",145.055009,-37.869951,POINT (145.055009 -37.869951),True
16032542,"1d Wilmot Street Malvern, East, VIC 3145",145.052813,-37.882784,POINT (145.052813 -37.882784),True
13671355,"300 Swanston Street, Melbourne, VIC 3000",144.96458,-37.810609,POINT (144.96458 -37.810609),True
14868152,"33 Wills Street, Melbourne, VIC 3000",144.956909,-37.810778,POINT (144.956909 -37.810778),True
16036247,"500 Elizabeth Street, Melbourne, VIC 3000",144.96022,-37.807236,POINT (144.96022 -37.807236),True
16049128,"5 Sutherland Street, Melbourne, VIC 3000",144.960847,-37.811458,POINT (144.960847 -37.811458),True
16063063,"8 Sutherland Street, Melbourne, VIC 3000",144.961017,-37.811408,POINT (144.961017 -37.811408),True
16067459,"220 Spencer Street, Melbourne, VIC 3000",144.953074,-37.815584,POINT (144.953074 -37.815584),True
16067649,"81 Queens Road, Melbourne, VIC 3004",144.979797,-37.853796,POINT (144.979797 -37.853796),True
16068286,"250 St Kilda Road, Melbourne, VIC 3004",144.97982,-37.849209,POINT (144.97982 -37.849209),True
16069309,"200 Spencer St, Melbourne, VIC 3000",144.953168,-37.8163,POINT (144.953168 -37.8163),True
16071284,"499 St Kilda Road, Melbourne, VIC 3004",144.978621,-37.843426,POINT (144.978621 -37.843426),True
16071337,"9 Commercial Road, Melbourne, VIC 3004",144.979414,-37.845582,POINT (144.979414 -37.845582),True
