property_id,address,longitude,latitude,coordinates,geocode_success
17659735,"1a Wimba Avenue, Kew, VIC 3101",145.050387,-37.808476,POINT (145.050387 -37.808476),True
17660179,"251 Johnston Street, Abbotsford, VIC 3067",144.994823,-37.800192,POINT (144.994823 -37.800192),True
17660186,"26 Rushall Street, Fairfield, VIC 3078",145.021513,-37.776219,POINT (145.021513 -37.776219),True
17660338,"86 Flinders St, Thornbury, VIC 3071",145.006629,-37.756312,POINT (145.006629 -37.756312),True
17661601,"4 Beavers Road, Northcote, VIC 3070",144.998574,-37.766594,POINT (144.998574 -37.766594),True
17661659,"143 Smith Street, Thornbury, VIC 3071",144.989288,-37.756621,POINT (144.989288 -37.756621),True
17663664,"10 Loxton Street, Kew, VIC 3101",145.058585,-37.816131,POINT (145.058585 -37.816131),True
17664367,"Orford Avenue, Kew, VIC 3101",145.051475,-37.813515,POINT (145.051475 -37.813515),True
16405996,"8 Meagher Road Ferntree, Gully, VIC 3156",145.276696,-37.877825,POINT (145.276696 -37.877825),True
16410976,"10a Florida Drive Ferntree, Gully, VIC 3156",145.268041,-37.870061,POINT (145.268041 -37.870061),True
16952512,"Bracken Court Ferntree, Gully, VIC 3156",145.262211,-37.897273,POINT (145.262211 -37.897273),True
17330375,"Moira Avenue Ferntree, Gully, VIC 3156",145.268419,-37.873155,POINT (145.268419 -37.873155),True
17457125,"1 Mason Street Ferntree, Gully, VIC 3156",145.293792,-37.894997,POINT (145.293792 -37.894997),True
17516508,"12 Wilson Street Ferntree, Gully, VIC 3156",145.283645,-37.877799,POINT (145.283645 -37.877799),True
17524685,"17 Wattletree Road Ferntree, Gully, VIC 3156",145.277475,-37.876651,POINT (145.277475 -37.876651),True
17530080,"Kilander Court Ferntree, Gully, VIC 3156",145.288308,-37.89127,POINT (145.288308 -37.89127),True
17547611,"23 Gibbs Road Ferntree, Gully, VIC 3156",145.274783,-37.875999,POINT (145.274783 -37.875999),True
17553955,"Glenfern Road Ferntree, Gully, VIC 3156",145.288053,-37.889525,POINT (145.288053 -37.889525),True
17554255,"Cinerea Avenue Ferntree, Gully, VIC 3156",145.26161,-37.876446,POINT (145.26161 -37.876446),True
17559339,"45 Park Boulevard Ferntree, Gully, VIC 3156",145.270563,-37.868674,POINT (145.270563 -37.868674),True
17560108,"Bursaria Avenue Ferntree, Gully, VIC 3156",145.26692,-37.876458,POINT (145.26692 -37.876458),True
17560894,"Sandgate Boulevard Ferntree, Gully, VIC 3156",145.259484,-37.886501,POINT (145.259484 -37.886501),True
17566436,"Windermere Drive Ferntree, Gully, VIC 3156",145.260603,-37.89816,POINT (145.260603 -37.89816),True
17567807,"Burwood Highway Ferntree, Gully, VIC 3156",145.27497,-37.881718,POINT (145.27497 -37.881718),True
17572547,"Austin Street Ferntree, Gully, VIC 3156",145.285824,-37.883726,POINT (145.285824 -37.883726),True
17574329,"22 Gaydon Street Ferntree, Gully, VIC 3156",145.269785,-37.887335,POINT (145.269785 -37.887335),True
17575775,"36 Adele Avenue Ferntree, Gully, VIC 3156",145.270477,-37.88485,POINT (145.270477 -37.88485),True
17579993,"Holme Road Ferntree, Gully, VIC 3156",145.268841,-37.891445,POINT (145.268841 -37.891445),True
15532905,"338 Gore Street, Fitzroy, VIC 3065",144.983544,-37.798715,POINT (144.983544 -37.798715),True
15993011,"61 Johnston Street, Fitzroy, VIC 3065",144.976755,-37.797989,POINT (144.976755 -37.797989),True
17579696,"363 George Street, Fitzroy, VIC 3065",144.981753,-37.798308,POINT (144.981753 -37.798308),True
17581551,"338 Gore Street, Fitzroy, VIC 3065",144.983544,-37.798715,POINT (144.983544 -37.798715),True
17585753,"Gore Street, Fitzroy, VIC 3065",144.983121,-37.79864,POINT (144.983121 -37.79864),True
17589750,"Little George Street, Fitzroy, VIC 3065",144.980112,-37.80571,POINT (144.980112 -37.80571),True
17609286,"65 George Street, Fitzroy, VIC 3065",144.980345,-37.80662,POINT (144.980345 -37.80662),True
17623400,"Johnston Street, Fitzroy, VIC 3065",144.982641,-37.798784,POINT (144.982641 -37.798784),True
17630203,"5 St David Street, Fitzroy, VIC 3065",144.978691,-37.800545,POINT (144.978691 -37.800545),True
17632557,"353 Napier Street, Fitzroy, VIC 3065",144.98073,-37.797218,POINT (144.98073 -37.797218),True
17633211,"416 Gore Street, Fitzroy, VIC 3065",144.983632,-37.796705,POINT (144.983632 -37.796705),True
17633918,"74 Nicholson Street, Fitzroy, VIC 3065",144.973598,-37.806114,POINT (144.973598 -37.806114),True
17636394,"338 Gore Street, Fitzroy, VIC 3065",144.983544,-37.798715,POINT (144.983544 -37.798715),True
17639277,"150 Kerr Street, Fitzroy, VIC 3065",144.980421,-37.797088,POINT (144.980421 -37.797088),True
17639954,"272 Young Street, Fitzroy, VIC 3065",144.979674,-37.798808,POINT (144.979674 -37.798808),True
17643288,"Fitzroy Street, Fitzroy, VIC 3065",144.976986,-37.800668,POINT (144.976986 -37.800668),True
17643466,", Fitzroy, VIC 3065",144.979133,-37.801044,POINT (144.979133 -37.801044),True
17643768,"23 George Street, Fitzroy, VIC 3065",144.979929,-37.807732,POINT (144.979929 -37.807732),True
17645511,"23 George Street, Fitzroy, VIC 3065",144.979929,-37.807732,POINT (144.979929 -37.807732),True
17651380,"120 Johnston Street, Fitzroy, VIC 3065",144.978941,-37.798557,POINT (144.978941 -37.798557),True
16709223,"Killingworth Road, Yea, VIC 3717",145.43859,-37.166774,POINT (145.43859 -37.166774),True
17042889,"William Hovell Way, Yea, VIC 3717",145.409581,-37.218784,POINT (145.409581 -37.218784),True
17598314,"Whatton Place, Yea, VIC 3717",145.427837,-37.210541,POINT (145.427837 -37.210541),True
17654261,"A Beckett Street, Yea, VIC 3717",145.423452,-37.214672,POINT (145.423452 -37.214672),True
17655927,"Raglan Street, Yea, VIC 3717",145.423607,-37.21252,POINT (145.423607 -37.21252),True
17540753,"186 Frankston Dandenong Road Frankston, North, VIC 3200",145.149617,-38.118267,POINT (145.149617 -38.118267),True
17556510,"Hodgins Crescent Frankston, North, VIC 3200",145.16015,-38.122598,POINT (145.16015 -38.122598),True
17561744,"Excelsior Drive Frankston, North, VIC 3200",145.158939,-38.11751,POINT (145.158939 -38.11751),True
17577953,"Norfolk Crescent Frankston, North, VIC 3200",145.151989,-38.117755,POINT (145.151989 -38.117755),True
17582556,"13 Pine Street Frankston, North, VIC 3200",145.142564,-38.124694,POINT (145.142564 -38.124694),True
17582954,"Excelsior Drive Frankston, North, VIC 3200",145.158939,-38.11751,POINT (145.158939 -38.11751),True
17590378,"52a Pine Street Frankston, North, VIC 3200",145.144645,-38.124633,POINT (145.144645 -38.124633),True
17592336,"Bursaria Cres Frankston, North, VIC 3200",145.157754,-38.114746,POINT (145.157754 -38.114746),True
17596311,"Excelsior Drive Frankston, North, VIC 3200",145.158939,-38.11751,POINT (145.158939 -38.11751),True
17598715,"Telopea Court Frankston, North, VIC 3200",145.161471,-38.119289,POINT (145.161471 -38.119289),True
17602701,"Bartlett Street Frankston, South, VIC 3199",145.142703,-38.176701,POINT (145.142703 -38.176701),True
17603487,"Lochaber Avenue, Frankston, VIC 3199",145.154236,-38.162282,POINT (145.154236 -38.162282),True
17603491,"Harold St, Seaford, VIC 3198",145.132445,-38.102953,POINT (145.132445 -38.102953),True
17606927,"9 Monterey Boulevard Frankston, North, VIC 3200",145.150234,-38.11912,POINT (145.150234 -38.11912),True
17607436,"Excelsior Drive Frankston, North, VIC 3200",145.158939,-38.11751,POINT (145.158939 -38.11751),True
17607840,"Frankston Flinders Road, Frankston, VIC 3199",145.135657,-38.161201,POINT (145.135657 -38.161201),True
17611819,"6 Karri Court Frankston, North, VIC 3200",145.146154,-38.121476,POINT (145.146154 -38.121476),True
17612591,"Longleaf St Frankston, North, VIC 3200",145.153348,-38.125101,POINT (145.153348 -38.125101),True
17613523,"73a Rosemary Crescent Frankston, North, VIC 3200",145.157963,-38.126577,POINT (145.157963 -38.126577),True
17616385,"Moreton Street Frankston, North, VIC 3200",145.155363,-38.118921,POINT (145.155363 -38.118921),True
15128657,"Heberles Road Tawonga, South, VIC 3698",147.155768,-36.730813,POINT (147.155768 -36.730813),True
17414888,"Heberles Road Tawonga, South, VIC 3698",147.155768,-36.730813,POINT (147.155768 -36.730813),True
17489146,"1 Heberles Road Tawonga, South, VIC 3698",147.156552,-36.732238,POINT (147.156552 -36.732238),True
17606018,"11 Toorak Road, Bright, VIC 3741",146.958604,-36.72421,POINT (146.958604 -36.72421),True
17614662,"Leader Reef Drive, Bright, VIC 3741",146.965177,-36.736342,POINT (146.965177 -36.736342),True
17615188,"3 Church Street, Bright, VIC 3741",146.959016,-36.73104,POINT (146.959016 -36.73104),True
17618052,"Delany Avenue, Bright, VIC 3741",146.942063,-36.724566,POINT (146.942063 -36.724566),True
17620219,"7 Orana Avenue, Bright, VIC 3741",146.972031,-36.72793,POINT (146.972031 -36.72793),True
14713039,"64 Western Beach Road, Geelong, VIC 3220",144.35799,-38.14175,POINT (144.35799 -38.14175),True
15363355,"238 La Trobe Terrace, Geelong, VIC 3220",144.35236,-38.149558,POINT (144.35236 -38.149558),True
17417671,"18 Malone Street, Geelong, VIC 3220",144.355811,-38.140737,POINT (144.355811 -38.140737),True
17532458,"Merchant Place, Geelong, VIC 3220",144.361579,-38.150785,POINT (144.361579 -38.150785),True
17601844,"Kilgour Street, Geelong, VIC 3220",144.35399,-38.154577,POINT (144.35399 -38.154577),True
17605177,"Yarra Street, Geelong, VIC 3220",144.363007,-38.148381,POINT (144.363007 -38.148381),True
17612735,"Swanston Street, Geelong, VIC 3220",144.36535,-38.155675,POINT (144.36535 -38.155675),True
17617150,"63 Swanston Street, Geelong, VIC 3220",144.366859,-38.153068,POINT (144.366859 -38.153068),True
17617556,"Mckillop Street, Geelong, VIC 3220",144.365463,-38.155535,POINT (144.365463 -38.155535),True
17617772,"448 Ryrie Street, Geelong, VIC 3220",144.370163,-38.152303,POINT (144.370163 -38.152303),True
17629444,"4 Yarra Street, Geelong, VIC 3220",144.364143,-38.145447,POINT (144.364143 -38.145447),True
17630061,"18 Malone Street, Geelong, VIC 3220",144.355811,-38.140737,POINT (144.355811 -38.140737),True
17632388,"Little Ryrie Street, Geelong, VIC 3220",144.358452,-38.150089,POINT (144.358452 -38.150089),True
17632621,"Kilgour Street, Geelong, VIC 3220",144.35399,-38.154577,POINT (144.35399 -38.154577),True
17632642,"44 Ryrie Street, Geelong, VIC 3220",144.3552,-38.148231,POINT (144.3552 -38.148231),True
17637443,"3b Mont Albert Road, Geelong, VIC 3220",144.353021,-38.134991,POINT (144.353021 -38.134991),True
17640637,"72 Bellerine Street, Geelong, VIC 3220",144.363796,-38.152397,POINT (144.363796 -38.152397),True
17641801,"252 Ryrie Street, Geelong, VIC 3220",144.363462,-38.150585,POINT (144.363462 -38.150585),True
17642255,"Ryrie Street, Geelong, VIC 3220",144.370163,-38.152303,POINT (144.370163 -38.152303),True
17643941,"Collins Place, Geelong, VIC 3220",144.361139,-38.151255,POINT (144.361139 -38.151255),True
17579090,"113 Elizabeth Street Geelong, West, VIC 3218",144.340757,-38.134395,POINT (144.340757 -38.134395),True
17580142,"Shannon Avenue Geelong, West, VIC 3218",144.34493,-38.138976,POINT (144.34493 -38.138976),True
17628831,"139 Weller Street Geelong, West, VIC 3218",144.342441,-38.141097,POINT (144.342441 -38.141097),True
17630409,"French Street Geelong, West, VIC 3218",144.339006,-38.142364,POINT (144.339006 -38.142364),True
17631134,"128 Elizabeth Street Geelong, West, VIC 3218",144.34262,-38.131942,POINT (144.34262 -38.131942),True
17631310,"26 Preston Street Geelong, West, VIC 3218",144.352253,-38.140213,POINT (144.352253 -38.140213),True
17631739,"Avon Street Geelong, West, VIC 3218",144.338179,-38.140456,POINT (144.338179 -38.140456),True
17632387,"1d Lupton Street Geelong, West, VIC 3218",144.346091,-38.145787,POINT (144.346091 -38.145787),True
17633379,"16 Mcnicol Street Geelong, West, VIC 3218",144.351938,-38.145357,POINT (144.351938 -38.145357),True
17634627,"Albert Street Geelong, West, VIC 3218",144.342462,-38.140102,POINT (144.342462 -38.140102),True
17639087,"21 Ann Street Geelong, West, VIC 3218",144.34119,-38.135458,POINT (144.34119 -38.135458),True
17640127,"124 Aberdeen Street Geelong, West, VIC 3218",144.342094,-38.145756,POINT (144.342094 -38.145756),True
17641733,"Candover Street Geelong, West, VIC 3218",144.3509,-38.141099,POINT (144.3509 -38.141099),True
17642554,"Yuille Street Geelong, West, VIC 3218",144.345055,-38.142109,POINT (144.345055 -38.142109),True
17642738,"65 Church Street Geelong, West, VIC 3218",144.345259,-38.131721,POINT (144.345259 -38.131721),True
17647872,"Mcdougall Street Geelong, West, VIC 3218",144.339955,-38.137503,POINT (144.339955 -38.137503),True
17649210,"Emerald Street Geelong, West, VIC 3218",144.350705,-38.146186,POINT (144.350705 -38.146186),True
17651214,"7a Collins Street Geelong, West, VIC 3218",144.347827,-38.136704,POINT (144.347827 -38.136704),True
17651799,"Weller Street Geelong, West, VIC 3218",144.347495,-38.141464,POINT (144.347495 -38.141464),True
17653185,"Andrews Street Geelong, West, VIC 3218",144.343066,-38.135317,POINT (144.343066 -38.135317),True
15977774,"1524 Malvern Road Glen, Iris, VIC 3146",145.049779,-37.854308,POINT (145.049779 -37.854308),True
16570969,"25 Trent Street Glen, Iris, VIC 3146",145.080729,-37.851141,POINT (145.080729 -37.851141),True
17528519,"Kardinia Road Glen, Iris, VIC 3146",145.068396,-37.860531,POINT (145.068396 -37.860531),True
17541229,"77 Edgar Street Glen, Iris, VIC 3146",145.046258,-37.84927,POINT (145.046258 -37.84927),True
17542855,"5 Glenarm Road Glen, Iris, VIC 3146",145.051184,-37.853931,POINT (145.051184 -37.853931),True
17553825,"126 Milton Parade Glen, Iris, VIC 3146",145.044229,-37.851079,POINT (145.044229 -37.851079),True
17558766,"1571 Malvern Road Glen, Iris, VIC 3146",145.049339,-37.853927,POINT (145.049339 -37.853927),True
17558896,"28 Lithgow Street Glen, Iris, VIC 3146",145.081335,-37.851449,POINT (145.081335 -37.851449),True
17559006,"1565 Malvern Rd Glen, Iris, VIC 3146",145.048382,-37.853811,POINT (145.048382 -37.853811),True
17561669,"1649 Malvern Road Glen, Iris, VIC 3146",145.053735,-37.855375,POINT (145.053735 -37.855375),True
17561856,"1526 High Street Glen, Iris, VIC 3146",145.048383,-37.859198,POINT (145.048383 -37.859198),True
17562848,"29 Osborne Avenue Glen, Iris, VIC 3146",145.046734,-37.855505,POINT (145.046734 -37.855505),True
17566769,"5 Trent Street Glen, Iris, VIC 3146",145.08091,-37.849552,POINT (145.08091 -37.849552),True
17567489,"13 Glenvale Road Glen, Iris, VIC 3146",145.05366,-37.85778,POINT (145.05366 -37.85778),True
17567644,"1528 Malvern Road Glen, Iris, VIC 3146",145.049982,-37.854332,POINT (145.049982 -37.854332),True
17568669,"Staughton Road Glen, Iris, VIC 3146",145.060068,-37.852389,POINT (145.060068 -37.852389),True
17569972,"48 Maitland Street Glen, Iris, VIC 3146",145.043098,-37.854874,POINT (145.043098 -37.854874),True
17572972,"Maverston Street Glen, Iris, VIC 3146",145.078476,-37.851745,POINT (145.078476 -37.851745),True
17575376,"1600 Malvern Rd Glen, Iris, VIC 3146",145.054303,-37.856655,POINT (145.054303 -37.856655),True
17575703,"Tooronga Road Glen, Iris, VIC 3146",145.042226,-37.852809,POINT (145.042226 -37.852809),True
16609019,"Albert Street, Creswick, VIC 3363",143.891863,-37.434615,POINT (143.891863 -37.434615),True
17559790,"Alexander Court, Creswick, VIC 3363",143.895229,-37.414342,POINT (143.895229 -37.414342),True
17565713,"Ballarat Road, Creswick, VIC 3363",143.89198,-37.435955,POINT (143.89198 -37.435955),True
17577134,"Pasco Street, Creswick, VIC 3363",143.886811,-37.40576,POINT (143.886811 -37.40576),True
17581648,"67 Albert Street, Creswick, VIC 3363",143.894419,-37.423802,POINT (143.894419 -37.423802),True
16791938,"Greythorn Road, Traralgon, VIC 3844",146.55851,-38.182171,POINT (146.55851 -38.182171),True
17624526,"Meredith Street, Traralgon, VIC 3844",146.538057,-38.200215,POINT (146.538057 -38.200215),True
17626421,"Lighthorse Avenue, Traralgon, VIC 3844",146.561196,-38.176962,POINT (146.561196 -38.176962),True
17627427,"22 Coster Circle, Traralgon, VIC 3844",146.513024,-38.198565,POINT (146.513024 -38.198565),True
17627835,"56 Kay Street, Traralgon, VIC 3844",146.531914,-38.1935,POINT (146.531914 -38.1935),True
17627873,"31 Henry Street, Traralgon, VIC 3844",146.528744,-38.197853,POINT (146.528744 -38.197853),True
17628472,"Bernard Avenue, Traralgon, VIC 3844",146.521234,-38.198979,POINT (146.521234 -38.198979),True
17629460,"Pax Road, Traralgon, VIC 3844",146.53039,-38.190085,POINT (146.53039 -38.190085),True
17630089,"Lombard Street, Traralgon, VIC 3844",146.533757,-38.196566,POINT (146.533757 -38.196566),True
17632051,"Canfield Crescent, Traralgon, VIC 3844",146.522705,-38.185756,POINT (146.522705 -38.185756),True
17632395,"Park Lane, Traralgon, VIC 3844",146.55234,-38.191999,POINT (146.55234 -38.191999),True
17632475,"Oak Avenue, Traralgon, VIC 3844",146.516818,-38.205997,POINT (146.516818 -38.205997),True
17633078,"Meridian Drive, Traralgon, VIC 3844",146.547014,-38.213526,POINT (146.547014 -38.213526),True
17633276,"Cameron Street, Traralgon, VIC 3844",146.555896,-38.206086,POINT (146.555896 -38.206086),True
17633783,"Maskrey Street, Traralgon, VIC 3844",146.554632,-38.204582,POINT (146.554632 -38.204582),True
17634504,"Sally Court, Traralgon, VIC 3844",146.547244,-38.207095,POINT (146.547244 -38.207095),True
17636461,"Tyson Place, Traralgon, VIC 3844",146.533757,-38.196566,POINT (146.533757 -38.196566),True
17636756,"George Albert Drive, Traralgon, VIC 3844",146.533757,-38.196566,POINT (146.533757 -38.196566),True
17637133,"Donegal Avenue, Traralgon, VIC 3844",146.513719,-38.210822,POINT (146.513719 -38.210822),True
15019558,"Victoria Street, Hastings, VIC 3915",145.19047,-38.305824,POINT (145.19047 -38.305824),True
16324369,"Quadrant Court, Hastings, VIC 3915",145.175436,-38.294401,POINT (145.175436 -38.294401),True
16559754,"3a Gaskin Avenue, Hastings, VIC 3915",145.19268,-38.314513,POINT (145.19268 -38.314513),True
16946851,"Samuel Court, Hastings, VIC 3915",145.176205,-38.304365,POINT (145.176205 -38.304365),True
16984581,"Douglas Street, Hastings, VIC 3915",145.191364,-38.312984,POINT (145.191364 -38.312984),True
17508900,"57 Marine Parade, Hastings, VIC 3915",145.192382,-38.305043,POINT (145.192382 -38.305043),True
17527464,"Frankston Flinders Road, Bittern, VIC 3918",145.182172,-38.330452,POINT (145.182172 -38.330452),True
17556569,"1a Mullet Street, Hastings, VIC 3915",145.194186,-38.311759,POINT (145.194186 -38.311759),True
17556622,"Salmon Street, Hastings, VIC 3915",145.193511,-38.309239,POINT (145.193511 -38.309239),True
17583920,"Frankston Flinders Road, Bittern, VIC 3918",145.182172,-38.330452,POINT (145.182172 -38.330452),True
17597565,"James Street, Hastings, VIC 3915",145.187848,-38.315003,POINT (145.187848 -38.315003),True
17607206,"Coolart Road, Tyabb, VIC 3913",145.145572,-38.284329,POINT (145.145572 -38.284329),True
17638779,"Sudholz Street, Bittern, VIC 3918",145.17567,-38.336843,POINT (145.17567 -38.336843),True
17646780,"1a Elizabeth Street, Hastings, VIC 3915",145.193339,-38.309525,POINT (145.193339 -38.309525),True
17650098,"9 Edward Street, Hastings, VIC 3915",145.192119,-38.312096,POINT (145.192119 -38.312096),True
17667161,"12 Queen Street, Hastings, VIC 3915",145.188085,-38.306823,POINT (145.188085 -38.306823),True
17559456,"Dawn Ave Gol, Gol, NSW 2738",142.212912,-34.173285,POINT (142.212912 -34.173285),True
17632597,"75 William Street Gol, Gol, NSW 2738",142.221973,-34.178766,POINT (142.221973 -34.178766),True
17655834,"26 William Street Gol, Gol, NSW 2738",142.221973,-34.178766,POINT (142.221973 -34.178766),True
15807908,"Oak Street, Hawthorn, VIC 3122",145.018326,-37.81402,POINT (145.018326 -37.81402),True
16119945,"17 Lynch Street, Hawthorn, VIC 3122",145.033822,-37.821569,POINT (145.033822 -37.821569),True
16725694,"569 Glenferrie Road, Hawthorn, VIC 3122",145.03417,-37.826712,POINT (145.03417 -37.826712),True
17617361,"23 Lynch Street, Hawthorn, VIC 3122",145.033675,-37.821441,POINT (145.033675 -37.821441),True
17626191,"10 Newburgh Pl, Hawthorn, VIC 3122",145.031704,-37.822814,POINT (145.031704 -37.822814),True
17636791,"Melville Street, Hawthorn, VIC 3122",145.023801,-37.815544,POINT (145.023801 -37.815544),True
17637532,"862 Glenferrie Road, Hawthorn, VIC 3122",145.036905,-37.815418,POINT (145.036905 -37.815418),True
17641891,"80 Lynch Street, Hawthorn, VIC 3122",145.033933,-37.821869,POINT (145.033933 -37.821869),True
17641892,"178 Power Street, Hawthorn, VIC 3122",145.025352,-37.826065,POINT (145.025352 -37.826065),True
17643908,"190a Riversdale Road, Hawthorn, VIC 3122",145.042236,-37.829851,POINT (145.042236 -37.829851),True
17644541,"Churchill Grove, Hawthorn, VIC 3122",145.037722,-37.816375,POINT (145.037722 -37.816375),True
17650891,"York Street, Hawthorn, VIC 3122",145.039368,-37.816163,POINT (145.039368 -37.816163),True
17651174,"9 Henry Street, Hawthorn, VIC 3122",145.043024,-37.820295,POINT (145.043024 -37.820295),True
17652087,"1a Illawarra Road, Hawthorn, VIC 3122",145.040587,-37.829933,POINT (145.040587 -37.829933),True
17655169,"Little Church Street, Hawthorn, VIC 3122",145.021669,-37.813891,POINT (145.021669 -37.813891),True
17655628,"124a Barkers Road, Hawthorn, VIC 3122",145.027325,-37.813797,POINT (145.027325 -37.813797),True
17659889,"73 Riversdale Road, Hawthorn, VIC 3122",145.032527,-37.828384,POINT (145.032527 -37.828384),True
