property_id,address,longitude,latitude,coordinates,geocode_success
15635638,"Hillcrest Grove, Springvale, VIC 3171",145.154303,-37.957587,POINT (145.154303 -37.957587),True
15833356,"26 Whitworth Avenue, Springvale, VIC 3171",145.153317,-37.940686,POINT (145.153317 -37.940686),True
16331535,"Springvale Road, Springvale, VIC 3171",145.154765,-37.939032,POINT (145.154765 -37.939032),True
16528939,"2d Hillside Street, Springvale, VIC 3171",145.16555,-37.940283,POINT (145.16555 -37.940283),True
16726231,"73 Regent Avenue, Springvale, VIC 3171",145.143206,-37.954603,POINT (145.143206 -37.954603),True
16828390,"Charlton Street, Springvale, VIC 3171",145.16313,-37.934802,POINT (145.16313 -37.934802),True
16967721,"31 Hillside Street, Springvale, VIC 3171",145.166679,-37.938121,POINT (145.166679 -37.938121),True
16978990,"1 Grace Park Avenue, Springvale, VIC 3171",145.152176,-37.955399,POINT (145.152176 -37.955399),True
16987451,"16c Whitworth Avenue, Springvale, VIC 3171",145.151454,-37.940608,POINT (145.151454 -37.940608),True
16991379,"10 Albert Avenue, Springvale, VIC 3171",145.146653,-37.946552,POINT (145.146653 -37.946552),True
16998451,"6 Stephenson Street, Springvale, VIC 3171",145.153153,-37.941972,POINT (145.153153 -37.941972),True
17004440,"56 Virginia Street, Springvale, VIC 3171",145.158447,-37.947936,POINT (145.158447 -37.947936),True
17005110,"Clive Street, Springvale, VIC 3171",145.149572,-37.934199,POINT (145.149572 -37.934199),True
17010701,"26 Turner Close, Springvale, VIC 3171",145.161084,-37.935582,POINT (145.161084 -37.935582),True
17011092,"Union Grove, Springvale, VIC 3171",145.15468,-37.95329,POINT (145.15468 -37.95329),True
17012025,"62 Hillside Street, Springvale, VIC 3171",145.166102,-37.935611,POINT (145.166102 -37.935611),True
17014452,"21 Royal Avenue, Springvale, VIC 3171",145.148956,-37.950382,POINT (145.148956 -37.950382),True
17014698,"953 Heatherton Road, Springvale, VIC 3171",145.157464,-37.962879,POINT (145.157464 -37.962879),True
17017470,"3 Ashdale Court, Springvale, VIC 3171",145.147354,-37.938029,POINT (145.147354 -37.938029),True
16881305,"Narbethong Drive, Greensborough, VIC 3088",145.094255,-37.716757,POINT (145.094255 -37.716757),True
17009167,"17a Doowi Court, Greensborough, VIC 3088",145.104943,-37.688461,POINT (145.104943 -37.688461),True
17009417,"199 Mountain View Road, Greensborough, VIC 3088",145.115573,-37.702367,POINT (145.115573 -37.702367),True
