property_id,address,longitude,latitude,coordinates,geocode_success
15945966,"Omeara Street, Wodonga, VIC 3690",146.891234,-36.140516,POINT (146.891234 -36.140516),True
15951217,"Kenna Street, Wodonga, VIC 3690",146.895539,-36.141095,POINT (146.895539 -36.141095),True
15952880,"19a Thomas Mitchell Drive, Wodonga, VIC 3690",146.890332,-36.127108,POINT (146.890332 -36.127108),True
15956047,"Cummings Street, Wodonga, VIC 3690",146.886107,-36.127297,POINT (146.886107 -36.127297),True
15957652,"325 Beechworth Road, Wodonga, VIC 3690",146.884633,-36.139485,POINT (146.884633 -36.139485),True
15960252,"Samantha Terrace, Wodonga, VIC 3690",146.907352,-36.131602,POINT (146.907352 -36.131602),True
15961303,"Brockley Street, Wodonga, VIC 3690",146.895432,-36.129588,POINT (146.895432 -36.129588),True
15961715,"Beechworth Road, Wodonga, VIC 3690",146.88523,-36.138402,POINT (146.88523 -36.138402),True
15961769,"Willowdale Street, Wodonga, VIC 3690",146.89372,-36.127609,POINT (146.89372 -36.127609),True
15963888,"Berkeley Close, Wodonga, VIC 3690",146.865032,-36.147168,POINT (146.865032 -36.147168),True
15965322,"Hunter Street, Wodonga, VIC 3690",146.89372,-36.127609,POINT (146.89372 -36.127609),True
15965902,"123 Gralen Street, Wodonga, VIC 3690",146.902572,-36.131965,POINT (146.902572 -36.131965),True
15968640,"Murray Way, Wodonga, VIC 3690",146.89372,-36.127609,POINT (146.89372 -36.127609),True
15864932,"11 Pinniger Street, Yarrawonga, VIC 3730",146.005198,-36.020008,POINT (146.005198 -36.020008),True
15865083,"Marine Ave, Yarrawonga, VIC 3730",146.028487,-36.003199,POINT (146.028487 -36.003199),True
15871509,"Thorn Street, Yarrawonga, VIC 3730",146.002529,-36.020308,POINT (146.002529 -36.020308),True
15885333,"Doongara Street, Yarrawonga, VIC 3730",146.031891,-36.009372,POINT (146.031891 -36.009372),True
15886549,"Robinson Way, Yarrawonga, VIC 3730",146.032539,-36.005659,POINT (146.032539 -36.005659),True
15888882,"128 Murray Valley Highway, Yarrawonga, VIC 3730",145.990802,-36.020317,POINT (145.990802 -36.020317),True
15889373,"65 Hovell Street, Yarrawonga, VIC 3730",146.002852,-36.017586,POINT (146.002852 -36.017586),True
15889422,"Murray Street, Yarrawonga, VIC 3730",146.008744,-36.024035,POINT (146.008744 -36.024035),True
15889424,"50a Orr Street, Yarrawonga, VIC 3730",146.011883,-36.012866,POINT (146.011883 -36.012866),True
15889933,"Oasis Crs, Yarrawonga, VIC 3730",146.008334,-36.017154,POINT (146.008334 -36.017154),True
15890864,"Oasis Crs, Yarrawonga, VIC 3730",146.008334,-36.017154,POINT (146.008334 -36.017154),True
15295193,"51 Gordon Street, Footscray, VIC 3011",144.889952,-37.791139,POINT (144.889952 -37.791139),True
15624467,"Cirque Drive, Footscray, VIC 3011",144.896622,-37.79868,POINT (144.896622 -37.79868),True
15726089,"10 Stanlake Street, Footscray, VIC 3011",144.884333,-37.791939,POINT (144.884333 -37.791939),True
15754757,"42 Whitehall Street, Footscray, VIC 3011",144.905187,-37.802479,POINT (144.905187 -37.802479),True
15802091,"2 Saltriver Place, Footscray, VIC 3011",144.908234,-37.801644,POINT (144.908234 -37.801644),True
15812256,"48 Cowper Street, Footscray, VIC 3011",144.90233,-37.806019,POINT (144.90233 -37.806019),True
15816862,"90 Buckley Street, Footscray, VIC 3011",144.894428,-37.803433,POINT (144.894428 -37.803433),True
15818702,"109 Creswick Street, Footscray, VIC 3011",144.890916,-37.797653,POINT (144.890916 -37.797653),True
15819588,"9 Hewitt Avenue, Footscray, VIC 3011",144.8806,-37.799674,POINT (144.8806 -37.799674),True
15821031,"Southampton Street, Footscray, VIC 3011",144.886077,-37.796257,POINT (144.886077 -37.796257),True
15824941,"4 Joseph Road, Footscray, VIC 3011",144.909552,-37.80034,POINT (144.909552 -37.80034),True
15826672,"43 Ballarat Road, Footscray, VIC 3011",144.905203,-37.795223,POINT (144.905203 -37.795223),True
15828870,"56 Everard Street, Footscray, VIC 3011",144.885199,-37.796753,POINT (144.885199 -37.796753),True
15831866,"9 Hewitt Avenue, Footscray, VIC 3011",144.8806,-37.799674,POINT (144.8806 -37.799674),True
15832041,"2 John Street, Footscray, VIC 3011",144.889003,-37.8018,POINT (144.889003 -37.8018),True
15833239,"1 Moreland Street, Footscray, VIC 3011",144.908234,-37.801644,POINT (144.908234 -37.801644),True
15833286,"Donald Street, Footscray, VIC 3011",144.903587,-37.798394,POINT (144.903587 -37.798394),True
15834914,"2 Joseph Road, Footscray, VIC 3011",144.909552,-37.80034,POINT (144.909552 -37.80034),True
15834988,"31 Eldridge Street, Footscray, VIC 3011",144.892885,-37.788298,POINT (144.892885 -37.788298),True
15839522,"93 Droop Street, Footscray, VIC 3011",144.894838,-37.794308,POINT (144.894838 -37.794308),True
