property_id,address,longitude,latitude,coordinates,geocode_success
17617671,"Jellicoe Street, Werribee, VIC 3030",144.666885,-37.898691,POINT (144.666885 -37.898691),True
17619712,"Masthead Way Werribee, South, VIC 3030",144.707929,-37.963407,POINT (144.707929 -37.963407),True
17628697,"Captain Drive Point, Cook, VIC 3030",144.752587,-37.90884,POINT (144.752587 -37.90884),True
17629887,"5 Dewan Avenue, Werribee, VIC 3030",144.65838,-37.896329,POINT (144.65838 -37.896329),True
15952373,"632 Barkly Street West, Footscray, VIC 3012",144.873022,-37.796783,POINT (144.873022 -37.796783),True
16181109,"110 Rupert Street West, Footscray, VIC 3012",144.868844,-37.79822,POINT (144.868844 -37.79822),True
16666255,"697 Barkly Street West, Footscray, VIC 3012",144.867726,-37.796442,POINT (144.867726 -37.796442),True
17309568,"19 Waratah St West, Footscray, VIC 3012",144.868191,-37.809629,POINT (144.868191 -37.809629),True
17524404,"Wellington Street West, Footscray, VIC 3012",144.867159,-37.791698,POINT (144.867159 -37.791698),True
17556439,"21 Hampton Parade West, Footscray, VIC 3012",144.867794,-37.806699,POINT (144.867794 -37.806699),True
17590269,"Waratah Street West, Footscray, VIC 3012",144.868077,-37.809296,POINT (144.868077 -37.809296),True
17602487,"Wellington Street West, Footscray, VIC 3012",144.867159,-37.791698,POINT (144.867159 -37.791698),True
17607017,"699 Barkly Street West, Footscray, VIC 3012",144.867457,-37.796436,POINT (144.867457 -37.796436),True
17616978,"12 Clarendon Parade West, Footscray, VIC 3012",144.86915,-37.805431,POINT (144.86915 -37.805431),True
17617466,"Park Avenue West, Footscray, VIC 3012",144.866166,-37.80792,POINT (144.866166 -37.80792),True
17622140,"View Street West, Footscray, VIC 3012",144.874244,-37.791938,POINT (144.874244 -37.791938),True
17622148,"View Street West, Footscray, VIC 3012",144.874244,-37.791938,POINT (144.874244 -37.791938),True
17624434,"34 Market Street West, Footscray, VIC 3012",144.878989,-37.797459,POINT (144.878989 -37.797459),True
17626454,"657 Barkly Street West, Footscray, VIC 3012",144.871132,-37.796846,POINT (144.871132 -37.796846),True
17628595,"745 Barkly Street West, Footscray, VIC 3012",144.863412,-37.795968,POINT (144.863412 -37.795968),True
17630759,"104 Cross Street West, Footscray, VIC 3012",144.878427,-37.800294,POINT (144.878427 -37.800294),True
17631653,"699 Barkly Street West, Footscray, VIC 3012",144.867457,-37.796436,POINT (144.867457 -37.796436),True
17636450,"89 Alma Street West, Footscray, VIC 3012",144.865401,-37.793931,POINT (144.865401 -37.793931),True
17637116,"Alma Street West, Footscray, VIC 3012",144.868054,-37.793898,POINT (144.868054 -37.793898),True
15043440,"Saffron Street, Greenvale, VIC 3059",144.872819,-37.646114,POINT (144.872819 -37.646114),True
16955806,"Village Crescent, Westmeadows, VIC 3049",144.905931,-37.67256,POINT (144.905931 -37.67256),True
17135067,"Tooan Court, Westmeadows, VIC 3049",144.910429,-37.671455,POINT (144.910429 -37.671455),True
17229513,"27 Eyre Street, Westmeadows, VIC 3049",144.899611,-37.678148,POINT (144.899611 -37.678148),True
17504095,"Devenish Court, Westmeadows, VIC 3049",144.903655,-37.669773,POINT (144.903655 -37.669773),True
17528708,"Haven Court, Westmeadows, VIC 3049",144.909308,-37.670578,POINT (144.909308 -37.670578),True
17547034,"18 Kenny Street, Westmeadows, VIC 3049",144.902453,-37.675893,POINT (144.902453 -37.675893),True
17555466,"1a Glencara Close, Westmeadows, VIC 3049",144.87985,-37.679909,POINT (144.87985 -37.679909),True
17556604,"76b Raleigh Street, Westmeadows, VIC 3049",144.895704,-37.677042,POINT (144.895704 -37.677042),True
17561200,"116 Raleigh Street, Westmeadows, VIC 3049",144.891321,-37.676264,POINT (144.891321 -37.676264),True
17575443,"5 Bent Street, Westmeadows, VIC 3049",144.885042,-37.676853,POINT (144.885042 -37.676853),True
17580744,"22 Ardlie Street, Westmeadows, VIC 3049",144.889081,-37.675337,POINT (144.889081 -37.675337),True
17581524,"Campbell Street, Westmeadows, VIC 3049",144.897741,-37.677953,POINT (144.897741 -37.677953),True
17586021,"Wombat Court, Westmeadows, VIC 3049",144.882268,-37.676798,POINT (144.882268 -37.676798),True
17587550,"Graham Street, Broadmeadows, VIC 3047",144.928894,-37.691917,POINT (144.928894 -37.691917),True
15905053,"Rangeview Drive, Myrtleford, VIC 3737",146.731866,-36.549177,POINT (146.731866 -36.549177),True
15884002,"1 The Avenue, Windsor, VIC 3181",144.997321,-37.857655,POINT (144.997321 -37.857655),True
17096923,"152 Peel Street, Windsor, VIC 3181",144.990258,-37.855818,POINT (144.990258 -37.855818),True
17598153,"Albert Street, Windsor, VIC 3181",144.983658,-37.855393,POINT (144.983658 -37.855393),True
17616520,"Raleigh Street, Windsor, VIC 3181",144.984951,-37.852194,POINT (144.984951 -37.852194),True
17624070,"7 White Street, Windsor, VIC 3181",144.993857,-37.855282,POINT (144.993857 -37.855282),True
17625754,"Wellington Street, Windsor, VIC 3181",144.99348,-37.8549,POINT (144.99348 -37.8549),True
17633939,"3 Ellesmere Road, Windsor, VIC 3181",144.99966,-37.857325,POINT (144.99966 -37.857325),True
17636526,"Eastbourne Street, Windsor, VIC 3181",144.994727,-37.853119,POINT (144.994727 -37.853119),True
17648487,"24b Victoria Street, Windsor, VIC 3181",144.993965,-37.852617,POINT (144.993965 -37.852617),True
17656532,"Albert St, Windsor, VIC 3181",144.983658,-37.855393,POINT (144.983658 -37.855393),True
17657394,"Mcilwrick Street, Windsor, VIC 3181",144.997297,-37.856301,POINT (144.997297 -37.856301),True
17658305,"11 Raleigh Street, Windsor, VIC 3181",144.982581,-37.851735,POINT (144.982581 -37.851735),True
17658854,"11 Raleigh Street, Windsor, VIC 3181",144.982581,-37.851735,POINT (144.982581 -37.851735),True
17661435,"Peel Street, Windsor, VIC 3181",144.990191,-37.855667,POINT (144.990191 -37.855667),True
17665446,"33 James Street, Windsor, VIC 3181",144.994316,-37.854812,POINT (144.994316 -37.854812),True
17671168,"72 High Street, Windsor, VIC 3181",144.988195,-37.851347,POINT (144.988195 -37.851347),True
17672087,"High St, Windsor, VIC 3181",144.99348,-37.8549,POINT (144.99348 -37.8549),True
17673824,"205 Dandenong Rd, Windsor, VIC 3181",144.996629,-37.858004,POINT (144.996629 -37.858004),True
17676091,"210 High Street, Windsor, VIC 3181",144.995068,-37.852257,POINT (144.995068 -37.852257),True
9901737,"127 Mc Kenzie Street, Wonthaggi, VIC 3995",145.591516,-38.610785,POINT (145.591516 -38.610785),True
14475269,"Korumburra Road, Wonthaggi, VIC 3995",145.593691,-38.602484,POINT (145.593691 -38.602484),True
16841130,"25b Veronica Street, Inverloch, VIC 3996",145.710224,-38.642862,POINT (145.710224 -38.642862),True
16904677,"Peverill Crescent, Wonthaggi, VIC 3995",145.593395,-38.619664,POINT (145.593395 -38.619664),True
17479845,"93 Broome Crescent, Wonthaggi, VIC 3995",145.587417,-38.615376,POINT (145.587417 -38.615376),True
17503690,"Baillieu Street East, Wonthaggi, VIC 3995",145.591552,-38.608473,POINT (145.591552 -38.608473),True
17527705,"Brown Street, Wonthaggi, VIC 3995",145.581288,-38.613435,POINT (145.581288 -38.613435),True
17572202,"Norfolk Street, Wonthaggi, VIC 3995",145.591516,-38.610785,POINT (145.591516 -38.610785),True
17575751,"Loch Street, Wonthaggi, VIC 3995",145.599645,-38.605754,POINT (145.599645 -38.605754),True
17594465,"Anser Place, Inverloch, VIC 3996",145.75076,-38.626801,POINT (145.75076 -38.626801),True
17596997,"Griffiths Street North, Wonthaggi, VIC 3995",145.593058,-38.587899,POINT (145.593058 -38.587899),True
17604316,"3 Scarborough Street, Inverloch, VIC 3996",145.725332,-38.634522,POINT (145.725332 -38.634522),True
17607513,"53a Florida Avenue, Inverloch, VIC 3996",145.710023,-38.638282,POINT (145.710023 -38.638282),True
17613999,"Golf Street, Inverloch, VIC 3996",145.722057,-38.632825,POINT (145.722057 -38.632825),True
17614105,"Bruce Street, Inverloch, VIC 3996",145.732175,-38.630288,POINT (145.732175 -38.630288),True
17620349,"Toorak Road, Inverloch, VIC 3996",145.718263,-38.637416,POINT (145.718263 -38.637416),True
17625022,", Inverloch, VIC 3996",145.720477,-38.633625,POINT (145.720477 -38.633625),True
17627206,"Gordon Avenue, Inverloch, VIC 3996",145.72821,-38.628866,POINT (145.72821 -38.628866),True
16938465,"1b Watt Street, Gisborne, VIC 3437",144.596643,-37.489813,POINT (144.596643 -37.489813),True
17078544,"36 Stephen Street, Gisborne, VIC 3437",144.584169,-37.488367,POINT (144.584169 -37.488367),True
17555388,"Brantome Street, Gisborne, VIC 3437",144.589679,-37.487152,POINT (144.589679 -37.487152),True
17600915,"Wallaby Run, Gisborne, VIC 3437",144.595739,-37.480487,POINT (144.595739 -37.480487),True
17610950,"75 Hamilton Street, Gisborne, VIC 3437",144.583569,-37.48733,POINT (144.583569 -37.48733),True
17628689,"Jeffreys Street, Woodend, VIC 3442",144.52545,-37.354354,POINT (144.52545 -37.354354),True
17631021,"Walkers Road, Woodend, VIC 3442",144.544605,-37.375306,POINT (144.544605 -37.375306),True
17631055,"6 Melbourne Road, Gisborne, VIC 3437",144.593582,-37.488918,POINT (144.593582 -37.488918),True
17631118,"Urquhart Street, Woodend, VIC 3442",144.52703,-37.357974,POINT (144.52703 -37.357974),True
17631809,"6 Sturt Street, Woodend, VIC 3442",144.519756,-37.354312,POINT (144.519756 -37.354312),True
17632939,"Strathclyde Crescent, Woodend, VIC 3442",144.520759,-37.38471,POINT (144.520759 -37.38471),True
17633805,"Sunny Park Close, Gisborne, VIC 3437",144.602148,-37.481671,POINT (144.602148 -37.481671),True
17637414,"Bottlebrush Way, Lucknow, VIC 3875",147.655845,-37.816709,POINT (147.655845 -37.816709),True
17640805,"Hodgson Street, Bairnsdale, VIC 3875",147.614678,-37.828011,POINT (147.614678 -37.828011),True
17646334,"Gibbs Place, Bairnsdale, VIC 3875",147.611354,-37.826378,POINT (147.611354 -37.826378),True
17646603,"Turnbull Street, Bairnsdale, VIC 3875",147.619369,-37.822236,POINT (147.619369 -37.822236),True
17646605,"Barton Place, Eastwood, VIC 3875",147.628893,-37.814375,POINT (147.628893 -37.814375),True
17647149,"Orrs Road, Lucknow, VIC 3875",147.655845,-37.816709,POINT (147.655845 -37.816709),True
17647876,"Churchill Street, Bairnsdale, VIC 3875",147.611965,-37.82161,POINT (147.611965 -37.82161),True
17651118,"Lucknow Street East, Bairnsdale, VIC 3875",147.654224,-37.826639,POINT (147.654224 -37.826639),True
17656524,"Messmate Mews, Lucknow, VIC 3875",147.655845,-37.816709,POINT (147.655845 -37.816709),True
17656804,"Ridge Drive, Bairnsdale, VIC 3875",147.614768,-37.833065,POINT (147.614768 -37.833065),True
17659792,"Mckean Street, Bairnsdale, VIC 3875",147.607513,-37.823526,POINT (147.607513 -37.823526),True
17660920,"Clematis Court, Lucknow, VIC 3875",147.653202,-37.816057,POINT (147.653202 -37.816057),True
17661124,"Camden Street, Lucknow, VIC 3875",147.655845,-37.816709,POINT (147.655845 -37.816709),True
17661267,"5 Charles Street, Lucknow, VIC 3875",147.650533,-37.818192,POINT (147.650533 -37.818192),True
17662921,"Verdell Street, Bairnsdale, VIC 3875",147.572031,-37.838239,POINT (147.572031 -37.838239),True
17663210,"Callistemon Court, Lucknow, VIC 3875",147.650655,-37.815762,POINT (147.650655 -37.815762),True
17665638,"Meadow Court, Bairnsdale, VIC 3875",147.602048,-37.831839,POINT (147.602048 -37.831839),True
16243734,"Fitzrovia Drive Wyndham, Vale, VIC 3024",144.594935,-37.849423,POINT (144.594935 -37.849423),True
16871846,"Earlwood Way Wyndham, Vale, VIC 3024",144.595149,-37.850888,POINT (144.595149 -37.850888),True
17513536,"Wyndham, Vale, VIC 3024",144.608484,-37.875365,POINT (144.608484 -37.875365),True
17553492,"39 Boxer Drive Wyndham, Vale, VIC 3024",144.621893,-37.866335,POINT (144.621893 -37.866335),True
17556639,"Archer Road Wyndham, Vale, VIC 3024",144.516648,-37.829799,POINT (144.516648 -37.829799),True
17577042,"39 Boxer Dr Wyndham, Vale, VIC 3024",144.621893,-37.866335,POINT (144.621893 -37.866335),True
17585082,"Laval Street Wyndham, Vale, VIC 3024",144.516648,-37.829799,POINT (144.516648 -37.829799),True
17589897,"Fortescue Boulevard Wyndham, Vale, VIC 3024",144.603491,-37.88141,POINT (144.603491 -37.88141),True
17596844,"Eliza Grove Wyndham, Vale, VIC 3024",144.627461,-37.882196,POINT (144.627461 -37.882196),True
17597015,"Silver Gum St Wyndham, Vale, VIC 3024",144.610167,-37.881797,POINT (144.610167 -37.881797),True
17612025,"Bronwyn Way Wyndham, Vale, VIC 3024",144.516648,-37.829799,POINT (144.516648 -37.829799),True
17613476,"Debden Walk Wyndham, Vale, VIC 3024",144.586241,-37.850446,POINT (144.586241 -37.850446),True
17615257,"Manuka Grove Wyndham, Vale, VIC 3024",144.607793,-37.898525,POINT (144.607793 -37.898525),True
17617096,"Gallaxus Avenue Wyndham, Vale, VIC 3024",144.624841,-37.864056,POINT (144.624841 -37.864056),True
17617319,"Ambleside Avenue Wyndham, Vale, VIC 3024",144.608815,-37.888668,POINT (144.608815 -37.888668),True
17617987,"Ferry Close Wyndham, Vale, VIC 3024",144.625894,-37.89893,POINT (144.625894 -37.89893),True
17618017,"14 Brimpton Grove Wyndham, Vale, VIC 3024",144.614532,-37.898799,POINT (144.614532 -37.898799),True
17619160,"Melotte Place Wyndham, Vale, VIC 3024",144.516648,-37.829799,POINT (144.516648 -37.829799),True
17619377,"Grangehill Mews Wyndham, Vale, VIC 3024",144.516648,-37.829799,POINT (144.516648 -37.829799),True
17621011,"Atisha Street Wyndham, Vale, VIC 3024",144.516648,-37.829799,POINT (144.516648 -37.829799),True
17641836,"Bridle Road, Morwell, VIC 3840",146.433717,-38.223616,POINT (146.433717 -38.223616),True
17642544,"Winifred Street, Morwell, VIC 3840",146.403126,-38.2312,POINT (146.403126 -38.2312),True
17646402,"Gabo Way, Morwell, VIC 3840",146.438118,-38.224208,POINT (146.438118 -38.224208),True
17647062,"19 Sinclair Avenue, Morwell, VIC 3840",146.388025,-38.235777,POINT (146.388025 -38.235777),True
17647543,"Junier Street, Morwell, VIC 3840",146.42712,-38.218534,POINT (146.42712 -38.218534),True
17650770,"Avondale Road, Morwell, VIC 3840",146.384084,-38.23612,POINT (146.384084 -38.23612),True
17656146,"Doherty Avenue, Morwell, VIC 3840",146.406227,-38.237324,POINT (146.406227 -38.237324),True
17656332,"Junier Street, Morwell, VIC 3840",146.42712,-38.218534,POINT (146.42712 -38.218534),True
17656713,"Turnley Street, Morwell, VIC 3840",146.426542,-38.224532,POINT (146.426542 -38.224532),True
17662612,"Talbot Court, Morwell, VIC 3840",146.435324,-38.225598,POINT (146.435324 -38.225598),True
13001612,"1c Dodemaides, Trafalgar, VIC 3824",146.146464,-38.209552,POINT (146.146464 -38.209552),True
17530473,"26a Waterloo Road, Trafalgar, VIC 3824",146.147961,-38.207978,POINT (146.147961 -38.207978),True
17618453,"Cross Street, Trafalgar, VIC 3824",146.157027,-38.216646,POINT (146.157027 -38.216646),True
16234894,"12 Trenerry Crescent, Abbotsford, VIC 3067",145.001668,-37.799651,POINT (145.001668 -37.799651),True
17071041,"631 Victoria Street, Abbotsford, VIC 3067",145.007942,-37.811123,POINT (145.007942 -37.811123),True
17423987,"Fairchild Street, Abbotsford, VIC 3067",145.001635,-37.809975,POINT (145.001635 -37.809975),True
17430889,"627 Victoria Street, Abbotsford, VIC 3067",145.009655,-37.811201,POINT (145.009655 -37.811201),True
17433991,"20 Shamrock St, Abbotsford, VIC 3067",145.008213,-37.810154,POINT (145.008213 -37.810154),True
17436573,"609 Victoria Street, Abbotsford, VIC 3067",145.007942,-37.811123,POINT (145.007942 -37.811123),True
17437226,"Vere St, Abbotsford, VIC 3067",144.994919,-37.802746,POINT (144.994919 -37.802746),True
17440813,"Langridge St, Abbotsford, VIC 3067",144.996886,-37.801583,POINT (144.996886 -37.801583),True
17441707,"615 Victoria Street, Abbotsford, VIC 3067",145.007942,-37.811123,POINT (145.007942 -37.811123),True
17444918,"11 Shamrock Street, Abbotsford, VIC 3067",145.007942,-37.811123,POINT (145.007942 -37.811123),True
17449413,"631 Victoria Street, Abbotsford, VIC 3067",145.007942,-37.811123,POINT (145.007942 -37.811123),True
17450505,"85 Nicholson St, Abbotsford, VIC 3067",144.996308,-37.806659,POINT (144.996308 -37.806659),True
17451119,"627 Victoria Street, Abbotsford, VIC 3067",145.009655,-37.811201,POINT (145.009655 -37.811201),True
17451628,"4 Acacia Place, Abbotsford, VIC 3067",145.014143,-37.811772,POINT (145.014143 -37.811772),True
17455418,"Fairchild St, Abbotsford, VIC 3067",145.001635,-37.809975,POINT (145.001635 -37.809975),True
17463303,"20 Shamrock Street, Abbotsford, VIC 3067",145.008213,-37.810154,POINT (145.008213 -37.810154),True
17465180,"Victoria Street, Abbotsford, VIC 3067",145.014167,-37.811925,POINT (145.014167 -37.811925),True
17465216,"125 Turner Street, Abbotsford, VIC 3067",145.001054,-37.799212,POINT (145.001054 -37.799212),True
17466531,"22 Park St, Abbotsford, VIC 3067",144.994178,-37.80837,POINT (144.994178 -37.80837),True
17466802,"119 Turner Street, Abbotsford, VIC 3067",145.00042,-37.7993,POINT (145.00042 -37.7993),True
11533480,"333 Beaconsfield Parade Albert, Park, VIC 3206",144.954419,-37.85068,POINT (144.954419 -37.85068),True
16406595,"12 Marine Parade St, Kilda, VIC 3182",144.97644,-37.870149,POINT (144.97644 -37.870149),True
16759104,"187 Victoria Avenue Albert, Park, VIC 3206",144.948967,-37.847247,POINT (144.948967 -37.847247),True
17242366,"Mills Street Albert, Park, VIC 3206",144.956122,-37.849093,POINT (144.956122 -37.849093),True
17376855,"151 Victoria Avenue Albert, Park, VIC 3206",144.949582,-37.846503,POINT (144.949582 -37.846503),True
17432843,"Montague St Albert, Park, VIC 3206",144.956493,-37.842424,POINT (144.956493 -37.842424),True
17447696,"Little Page Street Albert, Park, VIC 3206",144.951612,-37.846447,POINT (144.951612 -37.846447),True
17449602,"103 Merton Street Albert, Park, VIC 3206",144.955381,-37.844482,POINT (144.955381 -37.844482),True
17458181,"Bridport Street West Albert, Park, VIC 3206",144.950585,-37.842169,POINT (144.950585 -37.842169),True
17485618,"200 Spencer Street, Melbourne, VIC 3000",144.953168,-37.8163,POINT (144.953168 -37.8163),True
17485711,"39 Park Street South, Melbourne, VIC 3205",144.969116,-37.833374,POINT (144.969116 -37.833374),True
17485888,"14a Neville Street Albert, Park, VIC 3206",144.956092,-37.847475,POINT (144.956092 -37.847475),True
17486098,"470 St Kilda Road, Melbourne, VIC 3004",144.976926,-37.841272,POINT (144.976926 -37.841272),True
17486227,"Dorcas Street South, Melbourne, VIC 3205",144.970286,-37.830196,POINT (144.970286 -37.830196),True
17486346,"Dundas Place Albert, Park, VIC 3206",144.957549,-37.841387,POINT (144.957549 -37.841387),True
17486523,"325 Collins Street, Melbourne, VIC 3000",144.963454,-37.816611,POINT (144.963454 -37.816611),True
17486635,"187 Collins Street, Melbourne, VIC 3000",144.967795,-37.815347,POINT (144.967795 -37.815347),True
17486844,"181 Exhibition Street, Melbourne, VIC 3000",144.969996,-37.812024,POINT (144.969996 -37.812024),True
17486904,"77 Nott Street Port, Melbourne, VIC 3207",144.938333,-37.840739,POINT (144.938333 -37.840739),True
17487108,"450 St Kilda Road, Melbourne, VIC 3004",144.975987,-37.838689,POINT (144.975987 -37.838689),True
16371918,"Lewers Street, Creswick, VIC 3363",143.888694,-37.422028,POINT (143.888694 -37.422028),True
16736191,"8a Reed Street, Creswick, VIC 3363",143.886772,-37.424182,POINT (143.886772 -37.424182),True
17456880,"Napier Street, Creswick, VIC 3363",143.892135,-37.425706,POINT (143.892135 -37.425706),True
13446559,"361 Esplanade, Altona, VIC 3018",144.814838,-37.874496,POINT (144.814838 -37.874496),True
15223079,"Burt Street, Altona, VIC 3018",144.821293,-37.862597,POINT (144.821293 -37.862597),True
16064778,"Queen Street, Altona, VIC 3018",144.81743,-37.872426,POINT (144.81743 -37.872426),True
16458484,"24a Kearney Avenue, Altona, VIC 3018",144.821475,-37.858478,POINT (144.821475 -37.858478),True
16788018,"Civic Parade, Altona, VIC 3018",144.830147,-37.864399,POINT (144.830147 -37.864399),True
17422842,"13a Cain Court, Altona, VIC 3018",144.838815,-37.863277,POINT (144.838815 -37.863277),True
17448176,"Civic Parade, Altona, VIC 3018",144.830147,-37.864399,POINT (144.830147 -37.864399),True
17458876,"33 Upton Street, Altona, VIC 3018",144.823709,-37.865074,POINT (144.823709 -37.865074),True
17468014,"30 Chifley Avenue, Altona, VIC 3018",144.83534,-37.863943,POINT (144.83534 -37.863943),True
17473387,"Civic Parade, Altona, VIC 3018",144.830147,-37.864399,POINT (144.830147 -37.864399),True
17476838,"Grieve Parade, Altona, VIC 3018",144.817284,-37.871134,POINT (144.817284 -37.871134),True
17480029,"83 Railway Street North, Altona, VIC 3018",144.830048,-37.866891,POINT (144.830048 -37.866891),True
17481090,"Fleming Street, Altona, VIC 3018",144.817877,-37.864148,POINT (144.817877 -37.864148),True
17489373,"12a Cresser Street Altona, North, VIC 3025",144.853531,-37.837093,POINT (144.853531 -37.837093),True
17490388,"117 Pier Street, Altona, VIC 3018",144.830658,-37.86547,POINT (144.830658 -37.86547),True
17492213,"Blyth Street, Altona, VIC 3018",144.82984,-37.868301,POINT (144.82984 -37.868301),True
17492217,"414 Blackshaw Road Altona, North, VIC 3025",144.834706,-37.837835,POINT (144.834706 -37.837835),True
15269609,"Moore Street, Ararat, VIC 3377",142.93144,-37.284872,POINT (142.93144 -37.284872),True
15656351,"11 Tuson Street, Ararat, VIC 3377",142.932225,-37.289973,POINT (142.932225 -37.289973),True
16807809,"5 Queen Street South, Ararat, VIC 3377",142.933209,-37.292227,POINT (142.933209 -37.292227),True
17408406,"Golf Links Road, Ararat, VIC 3377",142.913911,-37.268597,POINT (142.913911 -37.268597),True
17417519,"Port Fairy Road, Ararat, VIC 3377",142.925783,-37.292834,POINT (142.925783 -37.292834),True
17421816,"355 Barkly Street, Ararat, VIC 3377",142.946095,-37.285139,POINT (142.946095 -37.285139),True
17425285,"Port Fairy Road, Ararat, VIC 3377",142.925783,-37.292834,POINT (142.925783 -37.292834),True
17439104,"Spalding Street, Ararat, VIC 3377",142.916505,-37.283308,POINT (142.916505 -37.283308),True
16256686,"5 Armadale Street, Armadale, VIC 3143",145.018076,-37.860611,POINT (145.018076 -37.860611),True
17412156,"960 High Street, Armadale, VIC 3143",145.019861,-37.855558,POINT (145.019861 -37.855558),True
17439062,"62 Wattletree Road, Armadale, VIC 3143",145.021481,-37.861653,POINT (145.021481 -37.861653),True
17441430,"23 St Georges Road, Armadale, VIC 3143",145.021684,-37.86041,POINT (145.021684 -37.86041),True
17444430,"Flete Ave, Armadale, VIC 3143",145.021903,-37.853773,POINT (145.021903 -37.853773),True
17449406,"15 Egerton Road, Armadale, VIC 3143",145.022279,-37.862394,POINT (145.022279 -37.862394),True
17453885,"29a Hampden Road, Armadale, VIC 3143",145.014271,-37.857978,POINT (145.014271 -37.857978),True
17455625,"29 Huntingtower Road, Armadale, VIC 3143",145.023685,-37.853449,POINT (145.023685 -37.853449),True
17458021,"3 Barkly Avenue, Armadale, VIC 3143",145.02812,-37.860249,POINT (145.02812 -37.860249),True
17459223,"31 Mercer Road, Armadale, VIC 3143",145.026407,-37.853021,POINT (145.026407 -37.853021),True
17460004,"18 St Georges Road, Armadale, VIC 3143",145.021292,-37.860647,POINT (145.021292 -37.860647),True
17462671,"532 Orrong Road, Armadale, VIC 3143",145.011238,-37.857322,POINT (145.011238 -37.857322),True
17463062,"20 Valentine Grove, Armadale, VIC 3143",145.025107,-37.864199,POINT (145.025107 -37.864199),True
17465660,"74 Wattletree Road, Armadale, VIC 3143",145.020709,-37.856834,POINT (145.020709 -37.856834),True
17466414,"51 Armadale Street, Armadale, VIC 3143",145.018573,-37.857348,POINT (145.018573 -37.857348),True
17466963,"608 Orrong Road, Armadale, VIC 3143",145.012257,-37.851031,POINT (145.012257 -37.851031),True
17467205,"608 Orrong Road, Armadale, VIC 3143",145.012257,-37.851031,POINT (145.012257 -37.851031),True
17471734,"6b Evergreen Mews, Armadale, VIC 3143",145.012184,-37.851516,POINT (145.012184 -37.851516),True
17472737,"881 High Street, Armadale, VIC 3143",145.016657,-37.854846,POINT (145.016657 -37.854846),True
12853814,", Bairnsdale, VIC 3875",147.614768,-37.833065,POINT (147.614768 -37.833065),True
16490695,"Bairnsdale Dargo Road, Bairnsdale, VIC 3875",147.588231,-37.843365,POINT (147.588231 -37.843365),True
16742504,"Railway Court, Bairnsdale, VIC 3875",147.607996,-37.837409,POINT (147.607996 -37.837409),True
17447014,"Grassbird Street, Bairnsdale, VIC 3875",147.614768,-37.833065,POINT (147.614768 -37.833065),True
17450540,"38 Turnbull Street, Bairnsdale, VIC 3875",147.618549,-37.822275,POINT (147.618549 -37.822275),True
17502453,"Goodman Street, Bairnsdale, VIC 3875",147.595834,-37.82199,POINT (147.595834 -37.82199),True
17509113,"Stavley Street, Bairnsdale, VIC 3875",147.614768,-37.833065,POINT (147.614768 -37.833065),True
17510387,"99 Moroney Street, Bairnsdale, VIC 3875",147.597403,-37.82104,POINT (147.597403 -37.82104),True
17510634,"Kingfisher Road, Bairnsdale, VIC 3875",147.578521,-37.836964,POINT (147.578521 -37.836964),True
17516945,"51 Anderson Street, Bairnsdale, VIC 3875",147.610542,-37.828234,POINT (147.610542 -37.828234),True
17520262,"77 Drevermann Street, Bairnsdale, VIC 3875",147.604184,-37.818835,POINT (147.604184 -37.818835),True
17520263,"77 Drevermann Street, Bairnsdale, VIC 3875",147.604184,-37.818835,POINT (147.604184 -37.818835),True
17523614,"Gibbs Place, Bairnsdale, VIC 3875",147.611354,-37.826378,POINT (147.611354 -37.826378),True
17523615,"Kingfisher Road, Bairnsdale, VIC 3875",147.578521,-37.836964,POINT (147.578521 -37.836964),True
17524194,"Cormorant Close, Bairnsdale, VIC 3875",147.575246,-37.838702,POINT (147.575246 -37.838702),True
17533136,"Enid Street, Bairnsdale, VIC 3875",147.607833,-37.828961,POINT (147.607833 -37.828961),True
17534160,"Turnbull Street, Bairnsdale, VIC 3875",147.619369,-37.822236,POINT (147.619369 -37.822236),True
17534544,"Drevermann Street, Bairnsdale, VIC 3875",147.598134,-37.817628,POINT (147.598134 -37.817628),True
17290519,"Neill Street Soldiers, Hill, VIC 3350",143.861028,-37.551356,POINT (143.861028 -37.551356),True
17384807,"Victory Avenue, Alfredton, VIC 3350",143.809038,-37.55448,POINT (143.809038 -37.55448),True
17386756,"Hurley Street Ballarat, North, VIC 3350",143.865424,-37.542208,POINT (143.865424 -37.542208),True
17401049,"Talbot Street, Redan, VIC 3350",143.839377,-37.579824,POINT (143.839377 -37.579824),True
17426946,"Latitude Court Ballarat, East, VIC 3350",143.873604,-37.568058,POINT (143.873604 -37.568058),True
17427247,"12 Leechs Lane Ballarat, Central, VIC 3350",143.853916,-37.561867,POINT (143.853916 -37.561867),True
17427548,"15 Aquila Court Ballarat, North, VIC 3350",143.86902,-37.543588,POINT (143.86902 -37.543588),True
17427569,"Melvyn Crescent Mount, Clear, VIC 3350",143.869905,-37.606252,POINT (143.869905 -37.606252),True
17428328,"406 Drummond Street North Ballarat, Central, VIC 3350",143.849237,-37.552469,POINT (143.849237 -37.552469),True
17428621,"Magpie Street Golden, Point, VIC 3350",143.863871,-37.576394,POINT (143.863871 -37.576394),True
17429322,"Drummond Street South Ballarat, Central, VIC 3350",143.847238,-37.561867,POINT (143.847238 -37.561867),True
17429531,"Grainger Parade, Lucas, VIC 3350",143.771639,-37.544249,POINT (143.771639 -37.544249),True
