property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
16852666,POINT (144.9610792 -37.8089991),46866.0,223.74,42.45
16852538,POINT (-36.3104715 145.0505491),,,
16849654,POINT (-36.525727 146.672946),,,
16849017,POINT (-37.421474 144.558598),,,
16848213,POINT (-38.1684245 145.4860733),,,
16844538,POINT (144.9614097 -37.8092997),17873.0,285.61,49.74
16843519,POINT (145.1163253 -37.8148244),5790.0,297.88,48.11
16842324,POINT (146.9390579 -36.1796205),37422.0,1296.27,131.0
16839794,POINT (-37.2983037 144.8727252),,,
16838256,POINT (-36.4706704 145.3892399),,,
16837560,POINT (144.9542283 -37.8148884),19549.0,146.45,22.89
16836307,POINT (145.1768652 -38.1107338),798.0,193.77,21.37
16836075,POINT (-38.170252 146.200567),,,
16835611,POINT (-37.7659602 145.391921),,,
16835478,POINT (144.9255479 -37.5712008),45905.0,620.01,148.79
16834853,POINT (144.1100134 -37.6119377),22946.0,979.48,83.28
16834828,POINT (144.4015528 -38.0134753),30054.0,658.95,84.03
16831777,POINT (144.86649 -37.8152144),40860.0,161.72,23.29
16831766,POINT (-37.8444439 147.0765968),,,
16830566,POINT (144.686664 -37.8430643),50202.0,579.05,67.89
16825250,POINT (-37.2040436 145.8841634),,,
16824270,POINT (145.1340997 -37.8545218),6351.0,269.98,51.54
16822411,POINT (145.1298318 -37.9301989),16542.0,48.41,4.98
16821287,POINT (-37.8535339 144.9695174),,,
16820366,POINT (145.055904 -37.8875049),13303.0,210.87,40.91
16820278,POINT (144.8563303 -37.78374489999999),3877.0,249.86,46.04
16819129,POINT (144.9593125 -37.809678),20471.0,160.47,21.26
16817830,POINT (144.9724927 -37.8354571),19528.0,342.72,57.73
16817010,POINT (145.4293126 -38.0743248),28925.0,803.05,97.55
16815127,POINT (-38.1887317 145.251459),,,
16808468,POINT (145.1308537 -37.8577466),8389.0,130.7,12.33
16804841,POINT (145.137077 -37.9617917),12403.0,144.15,28.11
16804702,POINT (145.9609089 -36.5692153),45993.0,1167.46,85.82
16804406,POINT (144.6146456 -37.8673636),50236.0,778.05,92.7
16803626,POINT (-36.6947111 146.9114996),,,
16802267,POINT (144.9820369 -37.7431934),9037.0,222.18,24.1
16801904,POINT (-38.2011246 146.1960947),,,
16796923,POINT (143.8675502 -37.5837799),35429.0,240.21,17.29
16795797,POINT (-36.2467922 146.6645853),,,
16791412,POINT (145.327484 -38.1248877),51323.0,1038.0,162.82
16787091,POINT (-37.774462 145.2753304),,,
16787076,POINT (144.9909672 -37.8661113),18618.0,71.82,14.55
16786768,POINT (-37.7328715 145.3851248),,,
16786216,POINT (-37.4157425 144.5789802),,,
16782629,POINT (144.8709041 -37.8309815),40819.0,80.53,19.33
16781720,POINT (144.9554189 -37.8005616),51573.0,94.93,14.01
16781407,POINT (-37.431728 143.3780844),,,
16779404,POINT (-37.6505619 145.5265736),,,
16777525,POINT (-38.4189762 145.0537059),,,
16776799,POINT (-37.6587464 145.3746569),,,
16775432,POINT (144.9603237 -37.519439),27619.0,1833.83,173.82
16774838,POINT (-37.8186573 145.2675202),,,
16772080,POINT (144.8710221 -37.84163909999999),7168.0,139.52,11.89
16772010,POINT (-37.7568336 145.6683726),,,
16771922,POINT (145.106826 -37.708348),4810.0,731.91,139.41
16771720,POINT (145.0075642 -37.8893743),5940.0,240.95,57.82
16771716,POINT (145.0092725 -37.8881221),18375.0,416.53,82.85
16769956,POINT (144.5750332 -38.1564454),31137.0,125.6,23.61
16764703,POINT (145.1152985 -37.91255719999999),6550.0,173.0,13.92
16753454,POINT (-36.306318 145.0359005),,,
16752513,POINT (144.27867 -36.7522664),35994.0,213.21,43.74
16751751,POINT (-37.6540503 145.5131537),,,
16750017,POINT (-37.7756019 145.4531538),,,
16747714,POINT (-38.0009925 145.0983881),,,
16744235,POINT (-37.8928802 145.0905192),,,
16743850,POINT (-37.8637545 145.3247261),,,
16743288,POINT (144.7181513 -37.9098758),46662.0,1012.82,123.98
16737975,POINT (145.3479254 -38.0542574),45598.0,56.03,5.76
16737964,POINT (145.0075851 -38.3051855),13197.0,978.93,176.65
16737162,POINT (143.5625894 -35.3490807),36963.0,482.74,39.63
16735688,POINT (142.9215528 -37.2688916),40655.0,346.82,34.76
16734563,POINT (143.8678256 -37.5406309),35340.0,540.12,111.2
16731240,POINT (144.6976978 -37.8388914),47734.0,723.77,70.03
16730101,POINT (145.0528577 -37.6703354),1604.0,545.41,80.53
16729846,POINT (142.1444996 -34.1762933),37241.0,36.03,2.88
16728841,POINT (145.0124077 -37.6229787),41979.0,715.61,110.34
16724877,POINT (144.9699956 -37.8120241),17891.0,221.45,30.41
16724386,POINT (146.0273483 -36.0064716),37630.0,2905.77,360.78
16719978,POINT (145.1704185 -38.0003099),28171,268.65,55.26
16716108,POINT (-38.1579667 145.2236501),,,
16711136,POINT (144.9621762 -37.8122489),43717,80.39,17.39
16702803,POINT (144.8661199 -37.5539444),27601,3365.78,245.38
16700587,POINT (-37.8938476 146.7818981),,,
16699948,POINT (145.1905524 -38.259102),12089,257.52,32.47
16699336,POINT (145.0116153 -37.7390531),4197,4.27,0.61
16692289,POINT (-37.635182 145.0812882),,,
16691190,POINT (145.1286647 -37.5799792),51016,27.03,2.43
16686512,POINT (145.3513683 -38.1264017),28319,583.69,133.3
16682253,POINT (-37.7856832 144.8324471),,,
16681513,POINT (144.9601204 -37.8095797),20471,230.43,31.22
16678640,POINT (145.0649879 -37.7528378),5550,441.07,72.7
16672267,POINT (144.90181 -37.5851878),28291,431.17,60.35
16671673,POINT (-37.8851011 145.0937116),,,
16668465,POINT (-37.9755439 146.7878323),,,
16668458,POINT (145.0679558 -37.9292557),9456,166.11,39.87
16666955,POINT (-36.7346011 147.176325),,,
16665904,POINT (-37.9178386 145.1432029),,,
16665873,POINT (145.1463207 -37.817757),5264,5.02,0.4
16663200,POINT (145.4169697 -37.2124704),18671,804.65,94.95
16662816,POINT (145.0425548 -37.852692),16875,24.4,3.51
16661655,POINT (144.9530483 -37.8168235),23175,53.04,5.45
16661239,POINT (145.0255221 -37.8247968),20784,6.37,0.57
16658749,POINT (144.9539747 -37.814958),20836,149.14,23.89
16655490,POINT (144.9424283 -37.8205973),46873,288.97,40.16
16653693,POINT (145.170593 -37.96867),2146,411.41,65.17
16652305,POINT (145.1462897 -37.8177868),5264,2.19,0.17
16649435,POINT (-37.9678578 147.0905909),,,
16648991,POINT (145.0067786 -37.8848879),18374,46.46,4.78
16641477,POINT (145.2915101 -38.103238),49857,432.6,65.19
16640291,POINT (144.9550317 -37.8007586),7461,180.4,28.86
16636441,POINT (144.9418643 -37.8209148),47493,121.31,20.01
16634808,POINT (-37.5535144 143.9059503),,,
16634496,POINT (145.0468712 -37.890146),18406,68.34,5.47
16633762,POINT (144.9389134 -37.7084131),8424,83.72,18.46
16633187,POINT (145.0330382 -37.8037281),299,501.06,85.43
16632840,POINT (143.8767184 -37.56509399999999),35386,279.7,35.78
16628187,POINT (-38.0351214 141.4683511),,,
16620000,POINT (-37.5393387 143.7801308),,,
16619229,POINT (-37.8721008 144.8197688),,,
16616631,POINT (145.2822383 -37.7925154),10167,64.44,9.47
16614939,POINT (144.9420475 -37.7377878),9031,354.99,49.47
16611046,POINT (-35.7350602 143.9204948),,,
16609198,POINT (144.9230675 -37.7840953),3224,236.94,56.73
16605757,POINT (145.2026588 -37.9819965),2128,233.62,50.24
16605693,POINT (144.9554189 -37.8005616),51573,94.93,14.01
16605072,POINT (145.0436662 -37.897199),12983,542.48,74.22
16604798,POINT (145.1971865 -37.9565908),2186,186.48,37.03
16602741,POINT (145.3941115 -38.10126270000001),28884,229.44,49.56
16601987,POINT (144.9379982 -37.8155523),18038,202.36,39.75
16598519,POINT (145.0601333 -37.9244188),14757,310.26,59.76
16597637,POINT (144.9688754 -37.8333865),18219,320.42,54.86
16596171,POINT (-37.8447356 145.2624006),,,
16593514,POINT (145.3931386 -38.1018667),28884,229.44,49.57
16591727,POINT (145.9385226 -38.1477111),51484,141.43,33.94
16590904,POINT (144.9558061 -37.8199985),21234,290.03,47.72
16590724,POINT (144.9063283 -37.6136294),47204,417.2,59.35
16588834,POINT (144.9011098 -37.8056171),7944,202.92,22.9
16588446,POINT (-37.8835644 145.0154456),,,
16586635,POINT (144.2816519 -36.7679493),vic:rail:BGO,318.1,76.34
16585827,POINT (145.0938737 -37.8072076),4946,431.24,58.95
16581221,POINT (144.9929162 -37.8377448),vic:rail:SYR,85.12,15.32
16579538,POINT (145.0456527 -37.7373216),761,161.82,21.74
16574777,POINT (144.9590268 -37.827276),343,157.18,26.41
16574574,POINT (144.9402778 -37.8142474),18037,217.46,39.75
16570654,POINT (142.4713355 -38.359201),36381,3531.56,336.79
16570491,POINT (142.462112 -38.3652217),36381,3130.35,308.46
16568528,POINT (-37.9098373 144.6596883),,,
16567660,POINT (144.8575278 -37.8320373),41845,232.42,51.77
16565524,POINT (-37.5636287 143.9322741),,,
16565361,POINT (144.965128 -37.804005),2581,281.22,38.3
16559047,POINT (146.7194594 -36.5552792),18686,1061.8,97.78
16558821,POINT (145.0593328 -37.9233385),14757,137.16,18.21
16558331,POINT (-37.7637248 144.8592444),,,
16558003,POINT (-37.8519064 145.1215261),,,
16557549,POINT (144.9964651 -38.3097426),40354,380.14,84.0
16557249,POINT (144.9556249 -37.8006456),51573,89.1,12.96
16548420,POINT (145.0413267 -37.8330683),16867,332.11,50.1
16536955,POINT (144.9915659 -37.867186),20597,285.82,53.16
16530510,POINT (144.6625011 -37.8743375),39057,622.93,103.89
16529978,POINT (146.6939248 -38.670443),,,
16528237,POINT (144.9593125 -37.809678),20471,160.47,21.26
16528123,POINT (144.9379982 -37.8155523),18038,202.36,39.75
16526262,POINT (144.6365068 -37.8960735),39596,106.06,17.94
16524652,POINT (144.7096791 -37.8165057),27987,2388.91,253.58
16523300,POINT (145.1315015 -37.7826833),4357,731.3,139.34
16518204,POINT (-36.263784 146.2492521),,,
16514998,POINT (-35.9143071 145.6558378),,,
16513137,POINT (143.882461 -37.657919),35450,141.82,26.52
16511822,POINT (144.9595257 -37.8097375),20471,175.44,23.3
16506335,POINT (145.5785577 -36.7635105),17231,2097.88,192.18
16505030,POINT (145.0642433 -37.6240813),46366,468.01,65.07
16504794,POINT (144.7303403 -37.5824042),7483,407.43,54.6
16501146,POINT (143.8587256 -37.5512991),35068,126.81,18.34
16499485,POINT (144.8462321 -38.3795951),48378,499.73,115.94
16498515,POINT (144.6684866 -38.1217988),31196,755.63,59.95
16497232,POINT (145.5374393 -38.39503699999999),44164,550.49,126.07
16495707,POINT (145.3800597 -37.8109941),8928,320.78,67.64
16490607,POINT (144.9585916 -37.8175602),17908,116.67,14.8
16485551,POINT (-37.7064018 148.4600351),,,
16483720,POINT (144.9587835 -37.754997),9731,6.05,0.54
16482891,POINT (-37.7185825 144.5542133),,,
16482738,POINT (144.8261425 -37.7163352),6742,162.36,38.96
16481341,POINT (142.8102834 -38.07498959999999),42310,532.56,67.07
16478201,POINT (144.8618556 -37.8350072),7162,117.81,16.96
16478115,POINT (-37.827746 145.039766),,,
16477651,POINT (-38.0969593 145.7175497),,,
16477225,POINT (-37.337408 144.175107),,,
16474565,POINT (-38.103064 147.034309),,,
16471809,POINT (-37.632398 145.083632),,,
16471227,POINT (144.9619365 -37.4071699),40736,1025.74,118.96
16466631,POINT (-37.316158 144.138388),,,
16461161,POINT (-37.8759518 144.9867531),,,
16460330,POINT (-36.3609885 145.4886693),,,
16454622,POINT (-37.30894 144.131294),,,
16450907,POINT (-38.2379515 142.9110631),,,
16449251,POINT (144.401752 -37.6874663),28649,303.99,72.96
16447324,POINT (-37.4 144.13333),,,
16445957,POINT (145.8650392 -38.6981907),,,
16440316,POINT (144.847787 -38.383948),48378,1135.51,268.53
16438341,POINT (145.4005837 -36.3637973),43495,61.57,14.77
16436901,POINT (-37.8592176 144.9778335),,,
16435793,POINT (-37.6313815 143.8237459),,,
16435404,POINT (145.0579082 -37.6846994),14010,180.87,34.44
16431901,POINT (-36.3995443 145.4042294),,,
16428177,POINT (-37.300049 144.240924),,,
16427168,POINT (145.2956239 -38.0727658),23334,462.57,65.66
16423920,POINT (-37.6873181 144.7340494),,,
16422265,POINT (144.1372422 -36.7336576),16246,788.11,129.96
16413807,POINT (-37.7975509 145.296254),,,
16411737,POINT (-37.6976958 145.0213753),,,
16410483,POINT (144.294778 -36.7456159),36115,200.14,16.01
16405955,POINT (145.5906085 -35.941196),,,
16404954,POINT (144.673502 -37.8811379),5755,702.97,107.12
16404357,POINT (145.1252976 -37.9296725),10479,245.27,22.17
16403833,POINT (145.1622932 -37.8947596),3048,520.15,111.44
16401480,POINT (142.3128298 -35.0716347),41477,267.32,48.15
16401015,POINT (-37.7965416 144.9194199),,,
16400998,POINT (-37.9027029 145.3294481),,,
16396767,POINT (-37.8919796 145.0895199),,,
16394782,POINT (144.9593125 -37.809678),20471,160.47,21.26
16394313,POINT (143.7959292 -37.5571986),48320,607.41,101.0
16393253,POINT (-37.332712 144.233062),,,
16390747,POINT (145.1278853 -37.931007),9492,102.43,11.39
16389340,POINT (-36.440078 145.2408182),,,
16387383,POINT (-38.4300538 145.8259113),,,
16382615,POINT (-38.3042353 145.0057782),,,
16381724,POINT (144.9990319 -37.872443),6575,32.07,2.31
16381043,POINT (143.7842575 -38.3320506),2767,520.61,51.74
16379699,POINT (145.1064216 -37.9218243),16549,365.31,90.63
16379269,POINT (144.9610792 -37.8089991),46866,223.74,42.45
16378401,POINT (144.9676408 -37.8082467),19249,285.36,43.78
16378322,POINT (145.191767 -37.9696946),2922,369.63,87.81
16372793,POINT (144.9639272 -37.8229226),18450,529.64,86.41
16371727,POINT (-37.7974044 145.0578242),,,
16371142,POINT (144.9667765 -37.8073387),19249,140.36,18.25
16368748,POINT (144.3253036 -38.1771923),30733,667.36,99.18
16363872,POINT (-36.5139828 145.3090531),,,
16360935,POINT (145.2599004 -38.0463004),51278,651.64,147.13
16359128,POINT (-36.1575142 146.8986108),,,
16357466,POINT (145.3778981 -38.5285997),44008,491.76,103.06
16351667,POINT (-37.579091 143.7847261),,,
16347581,POINT (145.1244988 -37.8475174),12718,358.15,50.98
16343243,POINT (144.9593125 -37.809678),20471,160.47,21.26
16342228,POINT (144.2646324 -36.75945919999999),35676,251.85,37.39
16339172,POINT (144.6969881 -37.6228368),28520,383.91,83.13
16336743,POINT (145.2533723 -37.8095435),8449,506.05,65.97
16336207,POINT (145.2227846 -37.9825304),14227,298.88,43.31
16331212,POINT (-37.6350394 145.069427),,,
16329538,POINT (145.12213 -38.0720074),2497,200.98,37.16
16323394,POINT (146.2544717 -36.2814854),37624,1803.07,72.12
16318223,POINT (144.8993981 -38.368004),28202,947.32,107.95
16315576,POINT (142.1509869 -34.2134152),37096,647.73,90.46
16315031,POINT (-38.6690759 145.6158427),,,
16314902,POINT (145.2575801 -38.0763436),28391,153.56,27.84
16309318,POINT (144.9764097 -37.7847227),20411,50.46,9.19
16308436,POINT (144.9538646 -37.7999326),7461,255.6,32.01
16306969,POINT (144.8758762 -37.6196258),48241,571.45,127.66
16306131,POINT (144.2494806 -36.7684381),40591,47.76,3.13
16293707,POINT (-37.8681111 144.8071738),,,
16293595,POINT (144.9345719 -37.6998804),7496,263.81,63.31
16292575,POINT (144.9409444 -37.7192701),9022,82.36,15.1
16288248,POINT (145.0144829 -37.6153254),47961,619.34,62.42
16285406,POINT (-38.0777375 145.1236604),,,
16285105,POINT (-38.0745268 145.4134039),,,
16285078,POINT (144.8433859 -37.8679203),13743,261.25,35.93
16281972,POINT (-37.8313286 145.1281836),,,
16271158,POINT (-36.6567075 146.4199174),,,
16269155,POINT (-37.9042742 145.1426117),,,
16261573,POINT (145.1100618 -37.8669427),7124,194.32,25.42
17749819,POINT (143.8410405 -37.5636819),35194,210.87,24.78
17749808,POINT (144.9997628 -37.5918766),28092,1751.56,257.2
17749793,POINT (145.3585878 -37.7934125),14696,698.63,98.12
17749754,POINT (144.8780464 -37.78562300000001),5878,278.18,42.28
17749745,POINT (142.3599553 -38.29236179999999),17737,632.97,87.76
17749725,POINT (145.0861889 -38.2012599),11274,436.05,82.95
17749720,POINT (145.1282611 -37.9225705),51598,1110.64,210.01
17749713,POINT (144.9929491 -37.8205428),1124,390.65,69.09
17749706,POINT (145.1215937 -37.8861615),11806,258.23,58.52
17749705,POINT (145.1465298 -37.8102157),4097,120.9,15.79
17749698,POINT (145.9800649 -36.5618706),45001,95.48,22.91
17749689,POINT (144.9744055 -37.83906229999999),19560,521.4,68.83
17749651,POINT (147.8294711 -37.8794287),,,
17749647,POINT (143.9170004 -37.54841),50848,730.16,155.38
17749628,POINT (144.961497 -37.8087435),46866,350.31,63.77
17749606,POINT (144.8823599 -37.7698462),18491,108.52,26.2
17749567,POINT (146.5712583 -38.1297596),17792,655.9,121.57
17749531,POINT (144.6006842 -37.9010412),50144,1864.19,202.5
17749527,POINT (144.9595257 -37.8097375),20471,175.44,23.3
17749486,POINT (144.3081766 -38.1915232),48042,616.59,145.34
17749450,POINT (143.0678545 -38.3266966),47098,618.07,58.98
17749449,POINT (144.94488 -37.7570785),49278,38.7,4.92
17749448,POINT (144.9989531 -37.8853977),28713,30.74,4.43
17749413,POINT (146.6920172 -36.364388),37521,759.83,83.93
17749391,POINT (144.9907398 -37.7542099),4472,539.18,65.04
17749384,POINT (144.3264562 -38.1196539),30279,312.81,49.94
17749373,POINT (144.9771928 -37.782474),6067,103.79,17.1
17749357,POINT (146.010314 -36.0157586),37630,955.22,122.11
17749356,POINT (144.9565636 -37.7611268),10530,136.89,18.53
17749341,POINT (144.6212806 -37.8894269),44330,170.94,18.46
17749340,POINT (145.0236214 -37.6133374),47963,505.67,68.19
17749334,POINT (144.8655697 -37.7458224),6159,357.45,50.66
17749333,POINT (144.5450261 -37.6913297),805,662.0,83.9
17749322,POINT (144.3576687 -38.0882427),30166,295.59,42.56
17749296,POINT (145.103123 -37.8289674),5038,998.49,167.05
17749294,POINT (144.8985463 -37.5315752),27604,183.18,36.74
17749276,POINT (145.0698437 -37.8929092),13727,425.33,110.9
17749270,POINT (144.3351314 -38.1750491),30736,91.91,17.23
17749264,POINT (144.9407709 -37.8138751),18037,16.05,1.93
17749239,POINT (144.726067 -37.9493069),47153,4957.59,254.96
17749206,POINT (145.3194253 -38.085915),51290,315.97,75.83
17749190,POINT (142.029249 -37.7395979),47260,334.02,35.32
17749114,POINT (145.1921058 -38.3121813),13153,780.81,89.8
17749109,POINT (144.2589647 -36.7451284),35984,176.37,26.71
17749104,POINT (144.5675221 -38.1767876),31099,145.48,15.39
17749103,POINT (144.9171296 -37.7959898),7572,444.66,67.7
17749085,POINT (144.9211033 -37.7658507),47703,297.59,55.99
17749075,POINT (145.1568154 -37.8617241),15811,293.59,44.53
17749056,POINT (144.8889442 -37.6842365),9117,206.78,37.08
17749021,POINT (144.6800608 -37.8415258),50076,147.28,34.4
17749014,POINT (144.9556563 -37.8139672),43718,54.47,7.21
17748971,POINT (144.9662652 -37.8102205),19527,85.49,18.23
17748946,POINT (144.9633298 -37.4782692),51630,1409.14,132.05
17748906,POINT (145.0036888 -37.862382),6630,336.93,45.15
17748892,POINT (145.2683359 -37.9119356),44648,308.57,59.83
17748873,POINT (144.9626708 -37.6782747),7847,230.24,55.26
17748857,POINT (144.9664312 -37.5291721),27619,1547.6,210.2
17748838,POINT (144.9668586 -37.8075918),19249,137.35,17.82
17748820,POINT (145.0064661 -37.8327499),20717,495.75,93.36
17748797,POINT (144.5773001 -37.6781177),10325,18.59,1.34
17748781,POINT (144.9003342 -37.5827354),28250,258.77,47.92
17748772,POINT (144.5637547 -37.6672196),5953,160.99,23.18
17748770,POINT (145.3210836 -38.1165224),51221,378.57,49.92
17748727,POINT (144.9831509 -37.8651825),11509,310.23,63.64
17748711,POINT (145.114604 -37.707775),42258,456.6,79.51
17748709,POINT (145.1613508 -37.9410606),1537,373.98,77.93
17748699,POINT (145.0227913 -37.8890464),19009,266.14,41.26
17748691,POINT (144.5843268 -37.8951029),50144,2665.21,286.31
17748678,POINT (145.1777731 -37.8141581),3161,331.8,35.89
17748655,POINT (144.6018221 -37.8605635),51889,767.12,67.18
17748648,POINT (145.1538895 -38.1460817),12111,745.27,98.17
17748625,POINT (145.0533615 -37.8711944),22012,523.57,121.96
17748615,POINT (145.1979819 -37.8211688),15004,247.89,36.0
17748613,POINT (145.081214 -37.5957171),51054,332.14,50.16
17748606,POINT (145.1197517 -37.8161925),4966,262.09,60.93
17748602,POINT (144.9635833 -37.8011401),19491,174.58,22.22
17748592,POINT (145.3038266 -38.0648664),13464,155.0,24.65
17748579,POINT (142.1589772 -34.1826564),37042,236.88,48.55
17748576,POINT (147.0707166 -38.0807856),27776,175.21,42.05
17748566,POINT (144.9623983 -37.7667531),26127,24.29,5.0
17748551,POINT (145.1305527 -38.0891017),10714,348.24,67.22
17748550,POINT (146.8619257 -36.1222602),37372,468.61,63.13
17748547,POINT (145.0936209 -37.8197228),18912,464.84,41.44
17748539,POINT (144.7869066 -37.7147096),11780,325.26,65.79
17748531,POINT (144.9555968 -37.8272641),19304,141.67,34.0
17748489,POINT (145.1699145 -37.842491),12948,636.92,73.69
17748445,POINT (146.8991204 -36.1389409),47053,338.58,40.79
17748444,POINT (144.3390508 -38.1375306),30108,314.81,53.74
17748426,POINT (147.8304983 -37.7072752),37921,223.35,37.46
17748411,POINT (144.7638971 -38.3578664),12667,495.49,91.16
17748407,POINT (145.1238563 -37.8181073),4676,52.81,8.35
17748400,POINT (144.98355 -37.7987019),854,7.25,1.3
17748390,POINT (144.6583729 -37.8212968),28026,1917.2,257.08
17748383,POINT (145.0320481 -37.7615259),314,457.68,61.54
17748371,POINT (143.5934174 -38.3355575),41934,311.75,34.51
17748362,POINT (144.9509744 -37.8099795),19513,31.42,5.65
17748353,POINT (144.5979098 -37.8588584),51883,452.79,53.73
17748343,POINT (144.9296562 -37.77675199999999),19265,125.74,15.34
17748336,POINT (142.4950856 -38.3730387),36392,1841.8,215.56
17748308,POINT (144.9674985 -37.8149605),19686,394.65,65.73
17748291,POINT (145.3387899 -38.053031),45711,478.67,55.14
17748278,POINT (145.2356406 -38.1131653),51242,143.03,15.04
17748221,POINT (145.0230639 -37.6038723),28083,937.2,142.35
