property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
16085993,POINT (144.9000261 -37.73580320000001),9092,2584.21,220.02
8639795,POINT (144.8934229 -37.79256609999999),17929,8.81,1.27
8639764,POINT (144.8934229 -37.79256609999999),17929,8.81,1.27
8991076,POINT (144.8934229 -37.79256609999999),17929,8.81,1.27
14650360,POINT (145.0040348 -37.9341066),11617,133.71,24.38
15271908,POINT (145.043187 -37.7989796),4974,371.66,55.94
17120303,POINT (145.0201904 -37.66327709999999),150,181.93,26.2
17112864,POINT (144.5786808 -37.720012),27564,627.91,140.23
17088842,POINT (144.9691262 -37.8127358),22152,413.86,66.02
17154389,POINT (145.0764019 -37.8954096),8138,161.25,15.21
17100189,POINT (145.0469658 -37.9030249),22558,257.33,59.09
17175722,POINT (144.2853746 -36.76809739999999),35847,145.75,11.66
17073623,POINT (144.663418 -37.7438114),1980,2472.12,202.7
17104241,POINT (144.6634078 -37.7356532),1980,1874.92,165.55
17125579,POINT (144.6515946 -37.734042),27576,846.8,106.58
16969213,POINT (145.4095839 -36.3650615),43521,271.19,61.88
17175957,POINT (145.0029343 -37.8401909),18706,48.98,5.04
16672246,POINT (144.9657901 -37.8220209),20488,375.28,67.04
16608453,POINT (144.9466255 -37.8303224),4910,20.29,1.46
17142061,POINT (145.0000388 -37.8650459),6572,36.45,2.92
17166247,POINT (144.7146799 -37.8202564),27987,2139.45,242.36
17114998,POINT (144.6921454 -37.7686386),,,
17143594,POINT (144.6083387 -37.9104708),50144,1599.97,212.84
17177926,POINT (144.8696221 -37.810309),40901,305.4,24.94
17042740,POINT (144.6151842 -37.8713714),50235,518.96,52.82
17079014,POINT (145.020709 -37.856834),20675,55.21,7.98
17085522,POINT (145.021683 -37.857099),20675,144.32,29.37
17110061,POINT (145.020261 -37.862678),19024,197.23,14.2
17123749,POINT (145.027012 -37.860245),20531,209.93,52.08
17128940,POINT (145.012052 -37.850983),3943,118.04,9.44
17141055,POINT (145.024372 -37.862552),946,134.38,22.94
14822893,POINT (143.854984 -37.553968),35227,230.15,48.83
17089615,POINT (143.85176 -37.554758),35230,214.21,25.7
17111160,POINT (143.852395 -37.563892),35539,215.28,30.92
17111935,POINT (143.851773 -37.563214),35539,339.17,43.89
17114580,POINT (143.842899 -37.568823),35501,311.28,67.52
17126482,POINT (143.847768 -37.567097),35500,195.2,37.36
17132791,POINT (143.858891 -37.565397),51552,42.81,10.27
17135049,POINT (143.855051 -37.557231),51543,223.24,25.86
