property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17565111,POINT (144.9699789 -37.8292259),19504,493.51,46.97
17564841,POINT (-37.5235067 143.8103179),,,
17564675,POINT (-37.752058 144.8618422),,,
17564383,POINT (-38.086696 145.193313),,,
17564316,POINT (145.0898268 -37.6377921),51068,368.33,53.04
17564286,POINT (-37.7774926 144.9765902),,,
17563888,POINT (-38.097136 145.2508367),,,
17563835,POINT (144.4036718 -37.6845994),28649,500.45,110.72
17563833,POINT (144.7195941 -37.8149437),27987,3140.18,341.55
17563697,POINT (144.9540216 -37.81450030000001),19549,99.16,16.57
17563640,POINT (144.9627889 -37.8056913),19693,65.16,9.38
17563554,POINT (145.1727369 -37.8347413),12947,110.58,24.8
17563521,POINT (-37.8923648 145.0516676),,,
17563017,POINT (-36.8927325 147.0691045),,,
17562899,POINT (-37.8785865 145.1012406),,,
17562819,POINT (-37.850817 145.1241781),,,
17562747,POINT (-37.8477711 145.1281859),,,
17562683,POINT (-37.7975736 145.2629253),,,
17562508,POINT (-37.579012 143.7940485),,,
17561710,POINT (-37.8442551 145.2596531),,,
17561633,POINT (-36.5359315 147.0516348),,,
17561418,POINT (144.3486581 -38.1535678),30573,483.69,77.49
17561126,POINT (-37.8956913 145.0598884),,,
17561123,POINT (-37.2791547 142.939628),,,
17561058,POINT (-38.0937206 145.2624267),,,
17561036,POINT (-37.7061411 147.8244103),,,
17561004,POINT (145.1430788 -37.8814295),15923,536.3,126.71
17560458,POINT (-37.2747436 142.9373434),,,
17560222,POINT (144.7564124 -37.8751597),46688,267.73,38.67
17560030,POINT (-37.9301773 145.4202277),,,
17559900,POINT (-36.0840146 145.4444625),,,
17559795,POINT (144.9636781 -37.8240969),20488,473.1,108.23
17559248,POINT (-37.9247054 145.1184875),,,
17558984,POINT (-36.1377824 146.9432566),,,
17558836,POINT (-36.3971636 148.6505368),,,
17558119,POINT (-37.7574063 144.7910889),,,
17557979,POINT (-38.1382062 146.794595),,,
17557860,POINT (-38.1160005 144.3289593),,,
17557753,POINT (-37.8997437 145.0590652),,,
17557628,POINT (-37.1767376 144.8832231),,,
17557592,POINT (-37.7813147 145.1643717),,,
17557505,POINT (-38.1216515 144.3442258),,,
17557381,POINT (-36.0979735 147.0626042),,,
17557368,POINT (-37.9086619 145.1282896),,,
17557018,POINT (-37.7747485 144.9693571),,,
17556919,POINT (144.9533273 -37.8171323),23175,107.56,14.05
17556366,POINT (-38.1295321 144.3486051),,,
17556338,POINT (-37.925933 145.124565),,,
17556312,POINT (-37.9232204 145.1141682),,,
17555839,POINT (144.959961 -37.8264504),654,75.52,19.2
17555743,POINT (143.8336438 -37.5234704),35049,196.6,38.67
17555629,POINT (-36.4488998 146.4324302),,,
17555567,POINT (-37.8351744 144.9800961),,,
17555556,POINT (-34.3087739 142.1964171),,,
17555507,POINT (141.000555 -38.0473811),,,
17555393,POINT (-37.044247 143.753548),,,
17555082,POINT (-38.1116903 145.2588525),,,
17554975,POINT (-37.8408997 144.9901209),,,
17554922,POINT (-37.8890293 145.1055345),,,
17554677,POINT (-37.8159797 144.9657942),,,
17554273,POINT (-38.0882481 144.347278),,,
17554102,POINT (-35.9127964 145.6571653),,,
17553734,POINT (-37.5512751 143.9197527),,,
17553584,POINT (-37.7703616 144.9784808),,,
17553414,POINT (-35.923116 145.6667298),,,
17553412,POINT (-37.8828002 145.0488724),,,
17553338,POINT (-38.1265412 144.3377113),,,
17553167,POINT (-37.8164179 144.9604549),,,
17553046,POINT (-37.8124101 144.9625534),,,
17552911,POINT (-38.1004205 144.3260143),,,
17552878,POINT (-37.8222483 144.9892624),,,
17552729,POINT (-37.847128 144.9803523),,,
17552695,POINT (145.3662298 -38.1255983),28325,558.56,81.9
17552501,POINT (-38.3535865 145.0921565),,,
17552307,POINT (-37.8463561 145.1243721),,,
17551642,POINT (144.8753485 -37.54724),28257,1394.77,153.79
17551622,POINT (-38.0832073 144.3461634),,,
17550964,POINT (-37.8490419 145.2716231),,,
17550674,POINT (144.9497205 -37.8115126),19509,186.2,28.69
17550666,POINT (-38.1160871 145.2349761),,,
17549736,POINT (-37.826559 144.990887),,,
17549499,POINT (-38.1549371 146.7837417),,,
17549135,POINT (144.1427366 -37.3324005),48661,1849.13,167.86
17548941,POINT (144.8685855 -37.7496338),6164,263.93,35.82
17548391,POINT (149.7558091 -37.5434628),22976,2698.92,260.92
17547900,POINT (144.991377 -37.5349922),28872,693.09,116.86
17547146,POINT (-37.579012 143.7940485),,,
17547093,POINT (145.0364779 -37.8519219),19061,195.96,31.88
17547034,POINT (144.9024923 -37.6757537),7292,239.5,53.78
17546868,POINT (-38.0924663 145.2613922),,,
17546854,POINT (144.971321 -37.8082039),18010,80.07,18.33
17546793,POINT (-37.592988 143.8227317),,,
17546646,POINT (-38.1151181 145.1946661),,,
17545949,POINT (146.0175011 -36.0233644),37630,2703.41,330.37
17545798,POINT (-37.9180166 145.11515),,,
17545134,POINT (145.311724 -38.033424),13522,166.87,37.98
17544903,POINT (-37.6181925 143.8826029),,,
17544865,POINT (144.9520272 -37.8138136),18192,128.59,15.43
17544835,POINT (-38.014019 145.1392835),,,
17544162,POINT (-37.5836544 143.8220361),,,
