property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17546487,POINT (145.2042783 -38.4583563),43961.0,811.37,123.45
17666954,POINT (145.2606632 -38.10345909999999),16334.0,297.0,62.46
17712093,POINT (145.2606982 -38.0946731),21437.0,262.13,31.55
17720485,POINT (145.2471436 -38.09281430000001),51216.0,889.9,77.74
17745425,POINT (145.2494674 -38.1113363),49274.0,471.19,64.01
17091032,POINT (145.2485955 -38.0928878),51216.0,846.73,98.66
17754904,POINT (145.2573657 -38.1019746),51249.0,240.69,29.17
17685520,POINT (145.2500161 -38.1143583),49293.0,406.01,43.96
17731402,POINT (145.2489185 -38.11360519999999),49293.0,496.37,56.98
17732281,POINT (145.264957 -38.1091036),46540.0,364.61,64.51
17732616,POINT (145.2573007 -38.093492),21436.0,320.01,72.31
17746247,POINT (145.2561634 -38.0992959),28398.0,636.56,141.92
17053692,POINT (145.2578573 -37.7917961),8785.0,368.15,49.11
17755872,POINT (145.2847567 -37.7833725),8775.0,122.21,18.83
17725066,POINT (145.2640812 -37.79712850000001),8453.0,739.64,114.27
17735810,POINT (145.2628234 -37.7987078),8453.0,462.27,54.9
17215392,POINT (145.2875397 -37.80023449999999),9845.0,111.62,26.0
17749791,POINT (145.2628484 -37.7936793),8786.0,273.8,37.35
17750489,POINT (145.266173 -37.7941504),8786.0,519.71,63.08
17746150,POINT (145.2867811 -37.8002093),22763.0,218.59,44.2
17755852,POINT (145.2874613 -37.7979157),9845.0,352.58,51.4
17751481,POINT (145.2932928 -37.7921345),13452.0,175.18,41.21
17744692,POINT (145.205911 -37.9817767),1519.0,67.77,12.2
17698726,POINT (145.220069 -37.983679),14168.0,131.44,23.72
17676652,POINT (145.2098925 -37.9416249),2856.0,25.96,1.87
17717028,POINT (145.2092829 -37.9680365),447.0,145.54,32.76
15249465,POINT (145.1996337 -37.9534686),1823.0,313.08,63.12
17737416,POINT (145.2259381 -37.979974),3150.0,79.61,21.56
17743863,POINT (145.2164339 -37.9828961),2223.0,206.51,37.81
16975202,POINT (145.216988 -37.9733785),2872.0,97.59,6.39
17698164,POINT (145.2016155 -37.9798378),2583.0,265.14,28.53
17721164,POINT (145.2141817 -37.9781366),2225.0,204.45,44.47
17674901,POINT (145.1948514 -37.9997881),1849.0,990.35,177.65
17677322,POINT (145.204417 -37.9836893),2128.0,174.18,41.8
17694637,POINT (145.2147441 -37.9815242),2875,0.24,0.02
14724582,POINT (145.2089347 -37.9966404),451,155.57,17.66
17705188,POINT (145.2200529 -37.98420170000001),14226,33.17,3.41
17720163,POINT (145.2174291 -37.9813239),2224,222.07,46.91
17724851,POINT (145.2090752 -37.986289),1856,26.77,3.21
14599822,POINT (145.2128715 -37.982868),2223,284.78,45.56
17738079,POINT (145.2151001 -37.9975056),2942,371.81,88.65
17739387,POINT (145.2127549 -37.9718475),448,324.52,75.91
17743411,POINT (145.207209 -37.9846628),2130,334.42,80.26
17744404,POINT (145.2066796 -37.98024789999999),1520,54.53,9.81
17732062,POINT (144.425356 -37.6401019),46977,512.04,67.34
16440014,POINT (144.437006 -37.656589),28657,185.56,35.02
17747966,POINT (144.4227286 -37.6611092),46974,174.9,20.6
17671864,POINT (144.4403755 -37.6612931),47223,356.45,60.72
17757656,POINT (144.4371586 -37.65251070000001),37747,150.85,14.86
17703170,POINT (145.2115877 -37.9689681),3072,10.87,1.57
17047723,POINT (145.1995207 -37.9435671),2192,358.06,85.93
17721931,POINT (145.2214494 -37.9794559),14170,121.01,15.52
17722725,POINT (145.2104896 -37.9557958),2338,338.5,62.28
17743678,POINT (145.2162324 -37.9658359),2868,199.15,47.79
17754856,POINT (145.2002301 -37.9393759),2343,268.3,41.72
17755239,POINT (145.2105306 -37.9441363),2857,127.03,9.7
17757274,POINT (145.2189737 -37.9443618),3136,5.98,0.54
16617547,POINT (145.2193203 -37.9669621),2329,224.31,53.83
15799923,POINT (145.2063757 -37.9797116),1861,60.88,10.96
17747214,POINT (145.2262088 -37.9834588),3151,35.08,8.42
17748528,POINT (145.2157608 -37.9703367),2928,98.05,7.06
17748874,POINT (145.2093328 -37.9840749),1675,132.93,24.06
17628476,POINT (145.1997588 -37.98314000000001),3287,145.32,17.67
17734150,POINT (145.209093 -37.98579369999999),1856,33.75,4.05
17743250,POINT (145.2252444 -37.983316),3151,127.03,30.49
17744830,POINT (145.2220919 -37.97204920000001),27784,269.89,57.18
17745508,POINT (145.2055528 -37.9838428),2130,129.64,31.11
17753257,POINT (145.2296106 -37.9815522),1351,341.29,81.91
17754885,POINT (145.2099762 -37.9742812),3074,72.26,10.26
17756982,POINT (145.211193 -37.974899),3074,117.57,18.22
17715012,POINT (144.7610913 -37.7762059),47613,1211.55,133.86
17734030,POINT (144.770104 -37.7757663),5003,469.85,63.57
17739655,POINT (144.7569992 -37.7737785),47613,1091.09,119.57
17750017,POINT (144.7612144 -37.7772196),46435,708.7,107.54
17667478,POINT (143.8227417 -37.5807823),48312,482.18,46.18
17720797,POINT (143.8219654 -37.5940389),50283,575.85,68.37
17729082,POINT (143.8252156 -37.5859044),50293,628.69,98.34
17654024,POINT (144.7691838 -37.7552593),20069,568.78,126.94
17689794,POINT (144.7585188 -37.7811341),46435,172.76,24.07
17732872,POINT (144.762601 -37.771907),3255,682.11,63.21
17733924,POINT (144.7685776 -37.7777083),vic:rail:DEK,999.22,172.06
17745519,POINT (144.7682894 -37.7588026),4992,61.15,13.27
17749185,POINT (144.760305 -37.7812826),46435,330.6,36.7
17549903,POINT (144.771884 -37.776169),5003,180.2,25.91
17749891,POINT (144.7567163 -37.7690339),3254,752.4,94.89
17751970,POINT (144.7713306 -37.759255),7214,53.71,4.83
17732406,POINT (144.7709936 -37.7629886),4709,168.26,40.38
17738062,POINT (144.7738189 -37.7586613),47535,152.02,24.24
17644391,POINT (144.7636592 -37.7811587),46435,768.17,119.73
17754101,POINT (144.7713204 -37.7822592),47617,806.62,101.5
