property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17744178,POINT (144.9566043 -37.8101911),20470,33.85,8.13
17704902,POINT (144.9688149 -37.81280479999999),17591,36.59,6.59
17712477,POINT (144.9541155 -37.8154568),23173,142.88,32.68
15471366,POINT (144.9589035 -37.8082052),17856,343.4,47.13
17731589,POINT (144.9740049 -37.8141725),17898,139.54,29.07
17736054,POINT (144.9553466 -37.8132589),10921,235.97,36.58
17741342,POINT (144.9623734 -37.8131087),43717,126.87,18.56
16926878,POINT (144.5710543 -37.65581359999999),11674,795.87,94.46
17656080,POINT (144.5624284 -37.6764228),13365,203.25,14.63
17708919,POINT (144.5587755 -37.6805586),13372,555.88,72.58
17240027,POINT (144.5574355 -37.6789012),13421,321.69,68.27
17722400,POINT (144.5628102 -37.6765473),13365,167.0,12.02
17752007,POINT (144.5359292 -37.6679278),27543,562.06,84.4
17686642,POINT (144.5418563 -37.68190620000001),22425,455.78,65.63
17690934,POINT (144.5404615 -37.68577399999999),10416,1137.16,105.7
17134461,POINT (144.5548408 -37.672133),13367,552.62,122.69
17745455,POINT (144.5545295 -37.6874976),11347,310.11,46.88
17735717,POINT (144.5622144 -37.7135607),6636,217.28,23.59
17744787,POINT (144.5738501 -37.7009511),6646,211.73,17.67
17748289,POINT (144.565661 -37.6994204),13377,192.49,17.32
16625471,POINT (144.5735049 -37.7193331),28811,606.57,86.93
17706029,POINT (144.5681872 -37.6958444),13375,354.6,45.62
17150531,POINT (144.575063 -37.6943259),6648,313.43,47.06
17726372,POINT (144.5796852 -37.7004649),6588,847.04,115.2
17729440,POINT (144.5667896 -37.6938396),13425,206.11,34.31
17754406,POINT (144.5766865 -37.7161985),27562,371.12,48.88
17729205,POINT (144.5886209 -37.7112349),27566,690.77,92.79
17758682,POINT (144.5658618 -37.7137525),6638,877.07,130.05
17745239,POINT (144.5800486 -37.6897586),5740,321.76,48.01
17746584,POINT (144.5746356 -37.6821008),10404,693.55,138.27
17513817,POINT (144.5719592 -37.68622209999999),44903,250.38,52.08
17712335,POINT (144.581419 -37.6782742),13356,241.16,45.26
17615847,POINT (144.5741417 -37.6825594),10404,408.23,69.8
17749355,POINT (144.5739911 -37.6745085),13361,227.23,52.91
17752102,POINT (144.589325 -37.6783833),10321,580.43,133.14
17729490,POINT (144.5795775 -37.6865713),6650,363.83,59.97
17705594,POINT (144.5782072 -37.69029130000001),13694,227.8,51.07
17748643,POINT (144.9611835 -37.816819),20460,55.62,10.35
17749220,POINT (144.9627482 -37.8125509),17875,166.97,22.0
17749610,POINT (144.9617431 -37.8178748),19522,135.92,32.62
16461447,POINT (144.9543901 -37.8155863),18189,254.0,47.73
17752866,POINT (144.9520213 -37.8138268),18192,127.38,15.28
17754018,POINT (144.9570008 -37.8097723),20468,287.39,39.16
16288911,POINT (144.9534241 -37.81525920000001),20836,92.31,17.07
17649166,POINT (144.9623734 -37.8131087),43717,126.87,18.56
17757161,POINT (144.960394 -37.812547),19551,153.74,23.67
17758068,POINT (144.9566043 -37.8101911),20470,33.85,8.13
17707091,POINT (145.0659799 -37.9779713),15997,9.37,3.37
17715415,POINT (145.0627942 -37.979088),3522,404.47,84.93
17752252,POINT (145.0915405 -37.9838639),3330,167.35,37.22
17739512,POINT (145.0615838 -37.98385409999999),9347,320.48,74.56
17648245,POINT (145.0729664 -37.9753816),9352,78.49,5.65
17742883,POINT (145.0741559 -37.9821668),3529,318.39,66.64
17666911,POINT (145.0554146 -37.9738083),3346,502.79,79.46
17699375,POINT (145.0533869 -37.9826558),7799,148.11,28.06
17698599,POINT (145.0613299 -37.9852388),9627,489.26,85.04
17725262,POINT (145.05546 -37.9791849),3343,299.88,47.17
17743904,POINT (145.0575752 -37.9874924),8530,568.97,90.25
16661373,POINT (145.0583879 -37.9866412),11251,622.52,149.39
17753458,POINT (145.0590444 -37.9792982),3522,411.59,86.64
17757263,POINT (145.0650846 -37.9915186),9624,123.61,15.79
17728801,POINT (145.0568674 -37.97942219999999),3343,396.74,70.42
17750131,POINT (145.0588695 -37.980778),3521,114.69,12.05
16029750,POINT (145.0947059 -37.6131603),51080,377.45,58.17
17746798,POINT (145.0643806 -37.6024661),28072,879.9,110.84
17610113,POINT (145.0611691 -37.60448700000001),28072,888.2,103.06
16306842,POINT (145.0807603 -37.5854874),51045,592.85,86.94
17745790,POINT (145.0905328 -37.6021553),46381,357.83,49.18
17691515,POINT (145.0971488 -37.5895702),51044,559.74,78.8
17710241,POINT (145.0942641 -37.6064016),7722,568.98,64.56
17710866,POINT (145.0867496 -37.5939368),51052,215.64,27.52
17694364,POINT (145.0792524 -37.60164839999999),51111,219.25,50.87
17713173,POINT (145.0791552 -37.5979513),51054,505.25,81.1
17723944,POINT (145.0646481 -37.6071073),28072,777.17,126.36
17717741,POINT (145.0665874 -37.597776),28077,1018.7,122.92
17280894,POINT (145.063326 -37.6054042),28072,775.77,92.9
17733660,POINT (145.0932204 -37.5879741),51044,601.19,76.04
17739759,POINT (145.0821167 -37.5895217),51047,580.47,61.64
17741154,POINT (145.0878132 -37.605931),46382,189.38,28.17
17742297,POINT (145.0633586 -37.6063839),28072,836.36,107.44
17742469,POINT (145.0634176 -37.6056321),28072,764.51,90.19
17750701,POINT (145.0955386 -37.588723),51044,422.2,58.99
17751824,POINT (145.0710986 -37.5994775),28076,119.19,10.73
17593272,POINT (145.0958059 -37.5906951),51044,689.93,98.54
17758003,POINT (145.0829271 -37.5864451),51045,404.33,58.25
15089645,POINT (145.0660222 -37.6064895),28072,590.34,84.46
17743536,POINT (144.8965601 -37.5306929),27604,440.79,89.53
17737425,POINT (144.9224915 -37.55084069999999),27636,2304.22,250.34
17753043,POINT (144.8903557 -37.5394485),28284,578.97,78.78
17757898,POINT (144.911984 -37.5237359),28277,926.45,132.12
17714681,POINT (144.9037664 -37.5433576),28274,706.76,84.17
17720862,POINT (144.9100542 -37.5294531),28277,381.97,50.36
15304439,POINT (144.9015453 -37.5402222),28274,511.5,73.09
17733145,POINT (144.9034805 -37.5216503),28279,841.43,97.29
17745429,POINT (144.8809091 -37.5575904),27601,1792.72,150.86
17664553,POINT (144.9134864 -37.5394644),28270,160.26,36.99
17749978,POINT (144.8950212 -37.5400443),27615,548.21,94.93
17750395,POINT (144.9031784 -37.5224225),28279,770.0,93.56
17750397,POINT (144.8822271 -37.5587726),27601,1737.33,121.81
17558448,POINT (144.8881517 -37.5435422),28284,272.84,62.67
17727184,POINT (144.8923787 -37.5684772),27595,543.12,73.01
17731978,POINT (144.9017075 -37.5392223),27615,297.8,67.72
17655599,POINT (144.9109757 -37.5415836),28269,287.93,47.47
16583170,POINT (144.9118496 -37.541765),28269,252.32,38.92
17680308,POINT (144.8988419 -37.524784),28279,1145.4,142.44
17685481,POINT (144.8964859 -37.532513),27603,280.21,65.19
17697099,POINT (144.9006085 -37.5205959),28279,1120.5,161.11
17697211,POINT (144.8918837 -37.5688379),27595,580.21,81.91
17697400,POINT (144.9087643 -37.5212594),28277,1013.31,121.67
17699107,POINT (144.8907504 -37.5703637),27595,706.62,107.24
17343899,POINT (144.9113823 -37.5200798),28277,1226.35,165.64
17713308,POINT (144.9013836 -37.5436693),28261,510.92,65.05
15187226,POINT (144.8894651 -37.5432898),28284,162.05,36.08
17755439,POINT (144.8942501 -37.5644564),27601,560.1,94.43
17645644,POINT (144.8897312 -37.5794349),28290,996.95,188.12
17645657,POINT (144.8897216 -37.5794884),28290,990.94,186.67
17754639,POINT (144.8977331 -37.5428558),28282,72.48,14.58
17222526,POINT (144.894349 -37.5325818),27603,588.35,139.15
17703335,POINT (144.9610009 -37.8519938),4449,128.58,23.14
17740049,POINT (144.9578987 -37.8493005),10251,182.11,31.0
17725310,POINT (142.1179629 -34.2043659),37217,756.16,76.19
17734834,POINT (142.122111 -34.1945065),37219,371.55,30.65
17744033,POINT (142.1176278 -34.2076682),37210,656.86,100.05
17754294,POINT (142.1565376 -34.1791865),37150,71.51,12.22
17678211,POINT (142.1386759 -34.2136575),37202,62.73,4.52
17754959,POINT (142.1527645 -34.1956465),36981,328.86,48.39
17755729,POINT (142.146752 -34.1814754),37135,23.13,2.08
17755967,POINT (142.1524257 -34.1943939),36981,380.61,60.81
17756580,POINT (142.1563379 -34.1790002),37150,133.0,21.21
17723441,POINT (142.147854 -34.2112546),37096,414.33,65.33
17747136,POINT (142.1608954 -34.2064188),37087,633.78,112.61
16558435,POINT (142.1575011 -34.1979519),47800,301.58,37.71
17133477,POINT (142.1592149 -34.2061285),37087,504.94,81.69
15096433,POINT (142.159505 -34.2014537),44282,292.11,64.64
17736957,POINT (142.1421837 -34.1808198),37134,410.84,91.91
17532471,POINT (142.1398364 -34.1690913),37233,457.06,73.04
17658549,POINT (142.1563024 -34.1783973),37150,275.81,38.05
16247872,POINT (142.1307581 -34.2186247),44236,124.04,16.69
17678420,POINT (142.1376068 -34.2175293),44239,364.62,49.56
16590792,POINT (142.1404778 -34.1913462),37125,214.32,36.44
17684613,POINT (142.1128598 -34.2021717),37219,1616.0,118.04
17694081,POINT (142.1281078 -34.2055765),37213,81.19,7.68
17707237,POINT (142.1370725 -34.1936976),37196,457.24,93.9
17711817,POINT (142.15027 -34.1711228),37154,318.55,47.1
17712688,POINT (142.1541448 -34.1855645),37039,963.17,101.25
15531428,POINT (142.13505 -34.198012),37123,269.98,60.38
17728046,POINT (142.1736222 -34.2026489),37063,305.18,29.76
17728875,POINT (142.1426015 -34.2049286),36986,414.63,95.83
17092698,POINT (142.1508553 -34.1778516),47809,212.07,23.71
16285841,POINT (142.1509246 -34.2018473),44261,388.26,33.85
17042100,POINT (142.1299323 -34.1693279),37270,174.34,32.87
16108920,POINT (142.1841219 -34.1971724),37057,360.98,86.63
17744578,POINT (142.1130931 -34.2042532),37210,1122.4,95.77
17745678,POINT (142.1206002 -34.2083791),37211,312.87,42.51
17749945,POINT (142.1506758 -34.1678192),37154,783.27,150.41
17750132,POINT (142.1388633 -34.1979727),37123,356.92,62.78
16386561,POINT (142.1589467 -34.2035178),37085,139.93,33.17
14776843,POINT (142.1392313 -34.2110874),36990,350.27,60.71
17251273,POINT (142.1269478 -34.2042576),37214,144.86,34.76
17687977,POINT (142.1542614 -34.1705884),37154,828.24,178.73
17691209,POINT (142.1501503 -34.1890766),44298,320.55,54.46
17693639,POINT (142.1537498 -34.1903339),44265,211.03,38.01
17746023,POINT (142.1470073 -34.1811424),37195,64.98,5.35
17749179,POINT (142.1510371 -34.1912416),37037,405.37,75.66
17749585,POINT (142.1478364 -34.2096331),44277,537.77,109.65
17753759,POINT (142.1694427 -34.1873042),37041,923.99,62.39
17754724,POINT (142.1154899 -34.2031701),37217,1087.11,185.09
17757973,POINT (142.1348456 -34.2201046),44238,369.74,78.41
17750784,POINT (145.0749081 -37.6652223),14002,197.16,44.1
17750980,POINT (145.0554397 -37.674133),2323,256.5,50.37
17751156,POINT (145.0571114 -37.6683855),2317,338.52,81.24
17751721,POINT (145.0768627 -37.6532225),46388,233.87,36.11
15678008,POINT (145.0561695 -37.6637102),1593,77.49,11.17
17712909,POINT (145.0726277 -37.6723746),15568,304.98,73.04
13720641,POINT (145.0459273 -37.6647208),2679,440.32,97.63
9958007,POINT (145.067992 -37.654738),891,985.8,219.92
17713567,POINT (145.0521276 -37.6598509),1591,451.35,79.3
17721129,POINT (145.0798742 -37.65251689999999),885,294.62,28.28
17677593,POINT (145.0562371 -37.6772287),8473,152.6,28.15
17678758,POINT (145.0593244 -37.6673747),2683,192.74,16.09
17001374,POINT (145.0634322 -37.6580694),2075,414.15,55.52
17675204,POINT (145.0512109 -37.6756119),1604,345.24,76.27
17722912,POINT (145.0437942 -37.6702069),1601,446.32,107.11
17728256,POINT (145.0574549 -37.67027470000001),14006,355.21,54.9
17735231,POINT (145.053795 -37.6759001),2324,139.4,24.7
16312174,POINT (145.0638424 -37.675227),167,802.03,166.04
17323819,POINT (145.0735924 -37.6662743),15566,427.38,102.31
14567233,POINT (145.0570219 -37.6537718),1584,132.64,31.83
17752799,POINT (145.0629261 -37.6510263),2077,377.32,68.65
17752985,POINT (145.0768561 -37.653236),46388,233.25,36.03
17754467,POINT (145.0565945 -37.6663445),2317,344.29,82.63
14363561,POINT (145.0469512 -37.6572366),2299,424.93,93.56
17758322,POINT (145.0512755 -37.67250540000001),1604,268.76,43.47
