property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17734305,POINT (144.9475253 -37.8144448),41069,591.1,116.32
17734287,POINT (144.925655 -37.7667189),23505,265.68,45.04
17734243,POINT (144.9344156 -37.7850671),19600,394.03,64.18
17734222,POINT (147.6073069 -37.8274466),45851,339.47,47.75
17734179,POINT (145.8797566 -37.0273799),18680,2897.57,254.95
17734177,POINT (144.9532542 -37.8209722),18056,108.84,24.37
17734156,POINT (146.1272588 -38.3823865),,,
17734134,POINT (145.0774088 -37.6535914),46388,171.3,25.98
17734114,POINT (144.3422597 -38.30968319999999),23273,518.31,88.77
17734079,POINT (145.1031936 -37.7802078),41433,188.32,31.06
17734041,POINT (145.3388133 -38.0893927),28142,1141.46,174.66
17734037,POINT (144.8723962 -37.8168458),8983,99.05,14.26
17734035,POINT (144.9789857 -37.5416688),28870,467.14,75.81
17734025,POINT (144.912347 -37.6906275),8069,50.7,12.17
17734015,POINT (145.3421956 -37.7576343),7443,316.82,64.29
17733960,POINT (145.2277468 -37.8027497),44180,250.27,36.04
17733940,POINT (144.9901306 -37.867604),19116,99.06,19.41
17733918,POINT (144.8929153 -37.7700312),18488,131.6,17.2
17733910,POINT (145.0042747 -37.8987771),6202,206.42,36.16
17733887,POINT (144.8766579 -37.8095038),14123,365.28,52.6
17733860,POINT (144.9987889 -37.8221085),18597,26.77,2.75
17733857,POINT (145.0346523 -37.8287941),19302,14.97,1.2
17733845,POINT (144.7504079 -37.7139928),46028,542.81,114.08
17733839,POINT (144.8683324 -37.7810202),11367,382.49,56.36
17733816,POINT (145.1547924 -37.7844735),20994,571.4,73.25
17733815,POINT (144.995215 -37.83924469999999),19326,20.98,2.52
17733787,POINT (144.9595703 -37.4185512),51666,2436.29,263.92
17733786,POINT (144.9542671 -37.4799626),51633,188.41,34.77
17733729,POINT (145.0685048 -37.9823335),9349,94.56,20.01
17733702,POINT (145.169489 -37.9689319),48543,770.4,98.08
17733684,POINT (145.0412041 -37.8595393),13712,116.36,13.31
17733671,POINT (145.1124912 -37.8167436),6354,138.15,11.78
17733655,POINT (145.0202706 -37.808774),138,294.74,34.35
17733610,POINT (145.1769077 -37.8574615),8693,397.98,53.06
17733582,POINT (144.7973912 -37.7771149),3266,720.38,96.21
17733575,POINT (144.9904593 -37.8383556),14293,134.55,24.16
17733574,POINT (145.1235067 -37.8506779),8233,58.14,5.23
17733571,POINT (144.8888635 -37.5916503),28230,922.08,143.85
17733564,POINT (144.8939839 -37.8589008),15730,157.31,22.23
17733559,POINT (145.8416775 -38.1430732),51434,352.54,50.39
17733548,POINT (145.2237511 -37.8763642),16822,349.76,82.26
17733536,POINT (145.2085151 -37.9517976),2858,147.71,10.64
17733525,POINT (145.0635349 -37.9257278),48590,448.96,43.56
17733510,POINT (146.8473908 -36.1230721),37376,651.05,66.42
17733475,POINT (147.0736411 -38.0962407),37825,154.83,22.29
17733451,POINT (145.0368565 -37.875917),14908,311.39,61.09
17733424,POINT (145.0091834 -37.8634844),3949,93.97,14.57
17733417,POINT (144.9261697 -37.7461966),26288,275.59,19.84
17733416,POINT (145.3922601 -38.1001844),28970,421.7,85.47
17733403,POINT (145.1262675 -37.9803817),2886,234.42,37.73
17733369,POINT (145.1439626 -38.0028817),43687,257.81,55.63
17733364,POINT (145.9667839 -38.1718745),14005,888.75,127.64
17733359,POINT (144.9245354 -37.7037062),10769,151.67,30.08
17733323,POINT (145.1508931 -37.8991128),16199,1270.41,278.83
17733318,POINT (144.9714291 -37.83375789999999),18221,326.18,56.85
17733312,POINT (145.0259268 -37.7839497),44950,1109.73,169.11
17733292,POINT (145.263445 -37.8475543),17209,602.58,81.68
17733283,POINT (143.9367482 -36.7017655),,,
17733264,POINT (144.9081956 -37.8000561),3813,140.52,20.62
17733200,POINT (144.9369875 -37.5754114),45900,538.0,125.28
17725123,POINT (145.1127677 -37.7938549),4361.0,786.46,182.34
17725083,POINT (145.2689049 -38.1015728),22123.0,198.15,43.34
17725071,POINT (144.9643396 -37.8233724),20488.0,374.46,81.28
17725061,POINT (144.7099577 -37.8155782),27987.0,2481.56,266.92
17725016,POINT (144.6609509 -37.8572451),28052.0,548.03,84.33
17724928,POINT (145.0976982 -37.7325721),,,
17724733,POINT (146.0022479 -36.0152796),,,
17724553,POINT (145.1070123 -37.860729),,,
17724538,POINT (146.3233337 -36.3685437),,,
17724478,POINT (145.1907776 -38.4600429),,,
17724415,POINT (145.5434597 -38.5665543),,,
17724315,POINT (147.7164304 -37.9173187),,,
17724057,POINT (145.181668 -38.1541031),,,
17724015,POINT (145.330267 -37.7529009),,,
17724003,POINT (144.8717288 -37.8200984),,,
17723785,POINT (144.3072792 -38.1921452),,,
17723703,POINT (145.4623903 -37.7723532),,,
17723242,POINT (145.3773972 -37.4987003),,,
17723189,POINT (145.3129875 -38.1462318),,,
17723086,POINT (145.1361359 -37.8326598),,,
17723082,POINT (146.9708631 -36.7284678),,,
17723076,POINT (145.022244 -37.5442448),,,
17723075,POINT (145.0666693 -37.5530324),,,
17722830,POINT (143.8667701 -37.5526923),,,
17722772,POINT (145.8267705 -38.4297387),,,
17721778,POINT (144.384691 -38.1813358),,,
17721574,POINT (144.5986699 -37.4606654),,,
17721481,POINT (145.2833278 -38.0187137),,,
17721432,POINT (145.2658694 -37.8318483),,,
17721380,POINT (142.5486833 -37.6411716),,,
17721330,POINT (142.9253022 -37.2921961),,,
17721210,POINT (144.8896587 -37.7112348),,,
17721065,POINT (143.8167558 -37.6309306),,,
17720856,POINT (144.2547411 -36.7170207),,,
17720718,POINT (144.879739 -37.8197502),,,
17720691,POINT (144.8752837 -37.8192249),,,
17720678,POINT (144.6284963 -37.8968696),,,
17720539,POINT (144.2707866 -36.7102415),,,
17720398,POINT (145.1337992 -37.0279881),,,
17720389,POINT (143.7843438 -37.6251553),,,
17720266,POINT (146.1519177 -38.6355946),,,
17720115,POINT (144.605636 -38.2652991),,,
17720101,POINT (145.4930403 -36.3606887),,,
17720066,POINT (145.9611158 -38.4744024),,,
17720013,POINT (144.7699131 -37.7189123),,,
17719778,POINT (144.3174388 -37.386136),,,
17719763,POINT (144.3028884 -36.8252759),,,
17719699,POINT (144.9534241 -37.81525920000001),,,
17719643,POINT (145.1288204 -37.6874825),,,
17719611,POINT (144.6789184 -37.4580577),,,
17719576,POINT (145.27875 -38.1501971),,,
17719563,POINT (144.9735474 -37.8597309),,,
17719479,POINT (144.9517194 -37.8024438),,,
17719472,POINT (144.5762959 -38.1781526),,,
17719204,POINT (145.0325795 -37.8393047),,,
17719088,POINT (145.2421617 -38.0006333),,,
17718858,POINT (144.4823279 -36.7516066),,,
17718535,POINT (145.0324099 -37.8417563),,,
17718380,POINT (144.6129635 -37.8654783),,,
17718319,POINT (142.1757156 -34.2360722),,,
17717706,POINT (142.1726441 -34.2304373),,,
17717483,POINT (144.9347589 -37.7821409),,,
17716886,POINT (145.1995311 -37.59105479999999),,,
17716852,POINT (145.2432314 -37.647753),,,
17716744,POINT (144.111134 -37.583596),,,
17716740,POINT (144.2560488 -36.7218229),,,
17716487,POINT (144.907445 -37.687589),,,
17716303,POINT (142.0209483 -37.7390442),,,
17716241,POINT (145.1072633 -37.9422664),,,
17716110,POINT (144.7973783 -37.77699339999999),,,
17680096,POINT (144.3302783 -38.3087187),50670,163.26,27.61
17680084,POINT (144.9625669 -37.8089213),12198,365.95,61.3
17679822,POINT (144.9709519 -37.8310667),19679,270.71,36.34
17679793,POINT (145.0698935 -37.9813413),9629,309.72,69.61
17679772,POINT (144.5578419 -37.7189121),6636,1138.34,118.28
17679765,POINT (145.0181009 -37.7175314),1188,232.05,19.49
17679734,POINT (144.6664254 -37.8447179),50242,461.6,79.83
17679706,POINT (144.9261189 -37.7219528),46526,217.46,52.19
17679644,POINT (144.6595099 -37.8643422),21631,262.48,50.57
17679562,POINT (145.0483752 -37.8592595),16760,0.44,0.04
17679482,POINT (144.9530225 -37.81417),19549,278.81,51.11
17679354,POINT (145.3373304 -38.0490398),14839,342.5,44.77
17679269,POINT (144.9622832 -37.744173),9326,134.86,16.19
17679215,POINT (144.8930607 -37.7757174),18497,722.96,77.01
17679156,POINT (145.1222418 -37.8135707),18845,167.79,21.49
17679109,POINT (144.9892583 -37.8429746),919,435.4,66.81
17678849,POINT (144.9566201 -37.8095502),20468,251.0,33.92
17678678,POINT (144.9560005 -37.73646),2458,3.5,0.28
17678606,POINT (145.1534968 -37.754225),5525,410.78,90.11
17678463,POINT (144.9597639 -37.8110521),20472,208.4,32.47
17678445,POINT (-37.8807614 144.984895),,,
17678020,POINT (-37.8712326 144.98698),,,
17677837,POINT (144.929886 -37.606273),21884,308.98,58.42
17677639,POINT (145.1518759 -38.1249331),2987,377.59,74.79
17677412,POINT (145.2452351 -37.8269368),12795,502.87,59.56
17677408,POINT (143.8789963 -37.5693873),35409,20.58,2.96
17677179,POINT (145.3487599 -38.12836240000001),51596,1217.22,186.52
17677153,POINT (142.9197305 -37.2799553),40651,260.39,54.43
17676954,POINT (142.1464606 -34.180728),37195,7.12,0.47
17676937,POINT (143.8113263 -37.6007108),48598,1786.41,190.01
17676805,POINT (144.8487774 -37.79523289999999),3790,809.37,126.79
17676716,POINT (-37.8751599 144.9847236),,,
17676649,POINT (145.1887667 -37.9785771),1665,331.87,79.08
17676587,POINT (144.9546305 -37.8154407),18189,284.35,55.01
17676585,POINT (144.968467 -37.7934088),19341,84.27,8.67
17676448,POINT (144.957957 -37.817664),17908,216.67,34.66
17676361,POINT (144.9556899 -37.8140225),43718,53.81,7.13
17676310,POINT (144.6473344 -37.859388),28046,1243.68,169.91
17676145,POINT (-38.001064 145.27058),,,
17676141,POINT (145.1312966 -38.124663),12535,283.4,40.62
17676073,POINT (145.2308205 -37.85847),16689,455.95,70.1
17676071,POINT (-37.7329737 144.9972103),,,
17675891,POINT (145.1217997 -37.8168853),46878,172.18,42.91
17675884,POINT (145.0059009 -37.8427368),18707,275.32,59.96
17675829,POINT (144.6364772 -38.1206007),31207,171.04,13.92
17675758,POINT (144.81098 -37.3149448),,,
17675725,POINT (144.3961507 -38.1657566),50700,16.13,1.29
17675598,POINT (-37.8828603 144.9896971),,,
17675519,POINT (-37.8039577 144.9693087),,,
17675479,POINT (-38.0058174 145.1706636),,,
17675424,POINT (144.7176797 -37.8157014),27987,2945.85,324.68
17675422,POINT (144.6427386 -37.7355044),27576,1896.66,293.75
17675272,POINT (144.7472211 -37.7447115),6754,307.92,38.88
17675206,POINT (144.8842166 -37.7530673),6095,19.77,1.29
17675188,POINT (144.5482912 -37.7851796),28823,102.33,21.85
17675085,POINT (-37.7090422 145.0269659),,,
17675013,POINT (144.9470035 -37.7210797),2245,171.9,26.11
17675010,POINT (144.9601163 -37.8095723),20471,230.38,31.22
17674862,POINT (144.9197652 -37.5896906),46937,1165.76,254.99
17674765,POINT (145.44359 -37.826027),14558,1692.11,110.78
17674521,POINT (145.4736865 -38.0541455),44588,1566.09,217.47
17674483,POINT (145.0542244 -37.8033681),13639,74.08,12.08
17674468,POINT (144.3087246 -36.7539764),48259,125.01,31.08
17674443,POINT (144.9928311 -37.8119053),vic:rail:NRM_DP4,178.29,32.09
17673973,POINT (-38.0124375 145.1583844),,,
17673828,POINT (144.6389444 -37.8954433),39596,248.42,29.78
17673758,POINT (145.0826599 -37.7996195),6378,115.52,26.45
17673627,POINT (-37.8643543 145.0232078),,,
17673461,POINT (144.7765129 -37.7676645),1427,3205.47,473.84
17673430,POINT (-37.851342 145.0197394),,,
17673232,POINT (-37.8797007 144.9815894),,,
17673227,POINT (-37.5610468 143.8518807),,,
17673220,POINT (-37.5918653 143.8674018),,,
17673182,POINT (-37.7303611 144.9327524),,,
17672904,POINT (145.2977933 -37.8887946),8278,415.61,24.95
17672874,POINT (144.7616475 -37.9040853),46649,950.96,136.26
17672864,POINT (-37.7087444 145.0157981),,,
17672841,POINT (-37.5681448 143.8735715),,,
17672823,POINT (144.9626143 -37.8089173),12198,338.61,98.92
17672742,POINT (142.8673989 -38.6022158),17729,1284.67,114.0
17672711,POINT (144.6863213 -37.8388733),50096,327.07,49.53
17672696,POINT (-37.5669111 143.8656366),,,
17672595,POINT (-37.7114179 144.9755353),,,
17672579,POINT (144.9703447 -37.8163945),18091,323.22,52.31
17672548,POINT (144.7266261 -37.8919194),44426,530.46,53.04
17672536,POINT (-37.5536283 143.8060924),,,
17672534,POINT (144.9533001 -37.8299407),651,232.29,36.4
17672213,POINT (145.035794 -37.819617),20570,83.03,8.54
17672109,POINT (147.6551332 -37.8018742),37884,1930.93,181.61
17672071,POINT (145.5637071 -38.2660028),17342,125.88,19.49
17672056,POINT (144.9488084 -37.8023256),19251,135.53,27.57
17671930,POINT (145.1867101 -37.8048024),4341,310.81,65.91
17671877,POINT (144.7985218 -37.74507200000001),15361,94.46,13.43
17671861,POINT (144.967992 -38.3374602),12628,865.46,127.46
17671841,POINT (-37.5601358 143.8760045),,,
17671561,POINT (144.9749946 -37.8389211),19560,414.91,52.07
17671559,POINT (145.1278853 -37.931007),9492,102.43,11.39
17671214,POINT (144.9502206 -37.746012),9319,229.56,22.81
17670940,POINT (146.981806 -37.968225),17780,272.96,54.47
17670814,POINT (145.1272576 -37.915164),7093,255.6,46.81
17670718,POINT (144.9803948 -37.7674727),4776,36.72,9.85
17670679,POINT (145.0316282 -37.86971860000001),26219,707.63,98.98
17670534,POINT (145.1318485 -38.0831812),2781,190.53,15.24
17670266,POINT (144.7703187 -37.74250079999999),10361,190.02,17.1
17670232,POINT (144.9643599 -37.8217709),20488,474.02,108.61
17670177,POINT (144.7025361 -37.8659262),5128,460.13,55.74
17669596,POINT (144.3066553 -38.1992355),50689,171.03,35.72
17669391,POINT (144.687315 -37.8735883),5673,821.46,110.98
17669369,POINT (144.9482782 -37.6887342),9782,113.12,8.14
17669282,POINT (144.7219078 -37.8814916),50043,426.5,56.15
17669252,POINT (145.1251094 -37.81388),18929,71.71,9.9
17669230,POINT (144.7213666 -37.8444338),45884,234.87,39.09
17669081,POINT (145.2017697 -37.9414019),2854,402.85,92.14
17669017,POINT (144.7457899 -38.3408305),12660,355.37,28.79
17668890,POINT (-37.3735768 143.5903976),,,
17668529,POINT (144.9839399 -37.8625318),911,163.7,29.42
17668516,POINT (-38.2264926 145.181594),,,
17668471,POINT (145.0375096 -37.8766972),18650,261.78,34.99
17668446,POINT (145.1807464 -37.8167432),44029,249.88,47.83
17668351,POINT (144.9961888 -37.9023381),3639,349.87,69.51
17668286,POINT (144.9537574 -37.7992655),7461,387.21,63.6
17668104,POINT (-37.8537992 145.0143385),,,
17668078,POINT (144.3100446 -37.4710729),,,
17668015,POINT (145.1382544 -38.1542618),vic:rail:LWA,295.84,71.0
17667917,POINT (142.1354244 -34.29905189999999),,,
17667892,POINT (144.9642617 -37.4715726),51630,1122.69,110.47
17667890,POINT (145.2195254 -37.9791928),14170,294.53,38.59
17667862,POINT (145.3699169 -38.0478022),21223,391.29,48.31
17667725,POINT (146.5881819 -36.5079646),,,
17667724,POINT (145.2106479 -37.9779614),3075,173.18,36.1
17667687,POINT (-37.0581737 143.7381304),,,
17667675,POINT (145.1727042 -37.8547856),8248,345.21,51.96
17667662,POINT (145.9158662 -38.1524048),51428,478.89,56.67
17667510,POINT (-37.2796171 144.9817531),,,
17667195,POINT (144.9516376 -37.8017127),7586,250.93,45.8
17666940,POINT (-37.8884854 144.9866577),,,
17666921,POINT (144.9606531 -37.80719819999999),17856,133.72,24.06
17666730,POINT (144.9681849 -37.8318453),18219,242.1,47.68
17666580,POINT (145.0199233 -37.6704928),2667,235.31,33.88
17666554,POINT (144.9773939 -37.842772),28688,396.79,39.95
17666532,POINT (145.0705049 -37.6177666),46364,356.69,51.36
17666396,POINT (145.1228625 -38.0643536),2789,74.7,10.76
17665950,POINT (145.7610512 -36.545134),,,
17665908,POINT (147.0676973 -38.1021117),27763,78.78,6.3
17665585,POINT (144.9556249 -37.8006456),51573,89.1,12.96
17665573,POINT (145.307259 -37.78223),14383,416.68,57.72
17665511,POINT (-37.8546721 145.0427504),,,
17665285,POINT (145.07594 -37.735141),10925,494.01,68.97
17665274,POINT (145.3704848 -38.5212582),37985,122.11,24.48
17665135,POINT (144.9556249 -37.8006456),51573,89.1,12.96
17665131,POINT (-37.8412223 145.0645858),,,
17665117,POINT (144.4054592 -38.171227),50704,850.08,78.8
17664843,POINT (-37.8623856 145.0222817),,,
17664799,POINT (144.7731874 -37.6193486),20789,3338.24,351.3
17664755,POINT (144.9556249 -37.8006456),51573,89.1,12.96
17664738,POINT (144.4880012 -38.2734406),50667,115.06,15.01
17664593,POINT (145.0216144 -37.8226567),20778,280.57,65.42
17664557,POINT (147.5950075 -37.100517),37927,334.76,43.27
17664223,POINT (144.5913549 -37.8516297),51886,129.15,16.16
17663802,POINT (143.3951762 -37.43201320000001),23179,1446.4,147.17
17663757,POINT (-37.7258353 145.2261696),,,
17663625,POINT (144.6991802 -37.6775946),47627,4537.22,363.06
17663523,POINT (142.1198291 -34.2050789),37217,617.6,64.13
17663267,POINT (145.161858 -38.1219879),491,35.1,2.53
17662976,POINT (145.0268253 -37.601602),28083,1192.2,139.97
17662804,POINT (144.6653007 -37.8214541),28017,1991.99,204.66
17662662,POINT (145.7055868 -37.1977442),44822,848.47,112.29
17662514,POINT (144.9561717 -37.8205058),21234,183.19,25.31
17662325,POINT (-36.4243104 148.6121115),,,
17662173,POINT (-38.0975249 145.2884683),,,
17662071,POINT (145.0173354 -37.6099644),47961,816.5,95.84
17662069,POINT (-37.8734451 144.9892423),,,
17661705,POINT (-37.9416664 145.2176902),,,
17661413,POINT (-37.9843153 145.2081193),,,
17661318,POINT (144.950634 -37.8101508),19509,96.41,16.98
17661152,POINT (145.4283108 -36.1554288),17578,442.7,83.68
17661138,POINT (144.9927992 -37.8432499),18931,511.37,92.04
17661090,POINT (-37.854501 145.026079),,,
17661025,POINT (144.970811 -37.7885516),353,213.57,41.79
17661001,POINT (144.6866878 -37.8464786),46719,367.24,40.31
17660982,POINT (145.0514139 -37.74524700000001),77,422.47,59.77
17660840,POINT (145.4082189 -36.3861629),43623,532.27,43.47
17660807,POINT (144.9607774 -37.8084104),12198,310.88,48.57
17660798,POINT (145.0445517 -37.8533193),18951,91.09,6.56
17660778,POINT (144.5672671 -37.6950258),13375,238.23,28.86
17660733,POINT (-37.8105848 145.0857104),,,
17660701,POINT (-37.766605 144.961005),,,
17660526,POINT (144.1412545 -37.3394249),17148,408.64,70.19
17660280,POINT (-38.1568375 145.1953937),,,
17660097,POINT (-37.5915927 143.7994535),,,
17660000,POINT (145.2636073 -37.9704243),1328,402.1,89.72
17659960,POINT (-35.8218211 145.6005054),,,
17659938,POINT (-37.8276396 145.0538123),,,
17659917,POINT (144.9597389 -37.8093086),20471,209.49,28.21
17659875,POINT (-37.8490352 145.0765637),,,
17659848,POINT (144.7477688 -37.9089093),46647,511.2,72.57
17659829,POINT (144.3348697 -38.2069195),30888,168.45,35.5
17659808,POINT (-37.979941 145.236922),,,
17659568,POINT (144.9596645 -37.8257343),18184,401.05,62.68
17659261,POINT (144.9294098 -37.6866609),22646,146.14,13.15
17659093,POINT (-37.8496143 145.0893546),,,
17659059,POINT (-37.8330181 145.1021467),,,
17658945,POINT (144.961497 -37.8087435),46866,350.31,63.77
17658908,POINT (-37.8524517 145.0628892),,,
17658906,POINT (-38.1235292 145.2354332),,,
17658865,POINT (144.9891277 -37.8039724),932,454.88,81.72
17658857,POINT (-37.0080629 143.7170102),,,
17658708,POINT (145.6516648 -35.9262151),45824,257.99,40.05
17658648,POINT (-38.0260727 145.2684734),,,
17658631,POINT (145.0654139 -37.7530895),5550,354.65,60.26
17658279,POINT (144.9853113 -37.8138765),vic:rail:JLI_DP3,538.75,102.26
17657958,POINT (-37.7133169 144.8949137),,,
17657948,POINT (-37.7481887 144.8855472),,,
17657793,POINT (145.124033 -37.7886958),20166,201.01,20.78
17657534,POINT (-37.8488739 145.0546987),,,
17657431,POINT (144.6485347 -37.8480455),28039,456.84,64.62
17657227,POINT (145.3440326 -36.4021062),36731,601.1,121.76
17657113,POINT (-36.1578661 146.8961559),,,
17657055,POINT (-37.5463596 143.8760127),,,
17656952,POINT (-36.2566392 142.3920506),,,
17656764,POINT (144.7732215 -38.36948599999999),48371,321.5,26.15
17656648,POINT (144.6069602 -37.9106742),50144,1571.64,208.76
17656626,POINT (145.1683272 -38.2246667),13141,326.96,55.1
17656496,POINT (145.3644925 -38.07524069999999),27956,1223.3,176.48
17656402,POINT (-37.9825773 145.1268953),,,
17656332,POINT (146.4266123 -38.2193693),32069,133.91,20.56
17656283,POINT (-37.0388582 143.7405175),,,
17656206,POINT (-37.8471758 144.9558423),,,
17656128,POINT (-37.603313 143.813312),,,
17656118,POINT (-37.8502325 145.0153905),,,
17655944,POINT (-37.7821592 145.0150716),,,
17655937,POINT (-37.8075605 145.0706694),,,
17655583,POINT (143.3519597 -38.1163772),,,
17655493,POINT (145.6037791 -37.01484629999999),,,
17655353,POINT (145.0862003 -37.893079),1970,508.44,74.82
17655330,POINT (-37.7813629 145.0178966),,,
17655202,POINT (144.9692553 -37.8130438),22152,389.93,57.65
17654866,POINT (143.7098902 -38.7235932),36580,143.85,19.7
17654816,POINT (144.992025 -37.80050670000001),851,121.3,26.19
17654676,POINT (-37.7876785 144.9586279),,,
17654499,POINT (144.8010009 -37.7393231),10645,180.66,26.01
17654441,POINT (144.2811268 -36.7101688),50497,359.98,48.7
17654224,POINT (144.6914741 -37.7667816),46694,3992.68,374.92
17654144,POINT (144.9509532 -37.5183035),27619,2461.98,269.94
17654129,POINT (144.6155946 -37.9009832),50141,580.7,74.01
17654076,POINT (144.6592988 -37.741273),1980,2291.63,201.72
17653893,POINT (-38.1767891 144.303684),,,
17653856,POINT (144.9793782 -37.5396889),28870,790.23,108.41
17653762,POINT (145.2028308 -37.8212901),11554,323.54,68.79
17653562,POINT (-37.5938768 143.8752688),,,
17653292,POINT (-38.1946822 143.5129827),,,
17653164,POINT (-37.0740293 144.1847049),,,
17652931,POINT (145.2808865 -37.9813355),14732,1415.04,191.14
17652873,POINT (144.8064598 -37.7384947),10647,119.95,9.67
17652763,POINT (144.9559351 -37.8270114),18184,286.16,41.98
17652742,POINT (-37.8863478 144.9879656),,,
17754262,POINT (144.9408017 -37.81473820000001),18037,192.54,33.77
17754214,POINT (144.9127129 -37.5810889),45909,377.97,53.13
17754207,POINT (145.0006882 -37.7533574),4204,153.97,25.76
17754204,POINT (146.019836 -36.0217795),37630,3038.49,410.79
17754177,POINT (145.0916178 -37.6022672),28057,641.87,63.17
17754156,POINT (144.859281 -37.7472944),8432,391.84,60.47
17754083,POINT (145.2583379 -38.1038535),12994,420.14,72.67
17754078,POINT (144.9540216 -37.81450030000001),19549,99.16,16.57
17754072,POINT (144.2356697 -37.0708899),46307,166.75,10.0
17754063,POINT (145.1304619 -37.926758),16542,416.67,91.58
17754023,POINT (144.9597668 -37.80858620000001),17856,418.35,50.68
17753990,POINT (144.9625669 -37.8089213),12198,365.95,61.3
17753987,POINT (144.6198965 -37.8635891),50236,1767.53,176.05
17753986,POINT (145.0695307 -37.853458),15491,395.04,64.12
17753976,POINT (144.3747104 -38.1622441),30661,340.73,66.35
17753974,POINT (144.9996887 -37.731181),10197,171.93,18.33
17753922,POINT (145.1270091 -37.78757460000001),4358,103.14,12.88
17753918,POINT (145.4106538 -36.3722316),36843,240.33,57.68
17753900,POINT (144.8815335 -37.8199249),8119,42.77,7.07
17753885,POINT (145.8630322 -38.13616),51456,111.98,17.89
17753874,POINT (145.4874749 -38.0728362),38061,387.7,39.11
17753873,POINT (146.8789838 -36.1209484),37358,287.02,64.45
17753856,POINT (144.9003578 -37.7398884),19666,97.04,11.44
17753853,POINT (145.2604346 -38.0454633),51278,473.75,104.44
17753848,POINT (145.9844435 -36.5413629),46003,124.19,29.8
17753807,POINT (145.0005808 -37.9264778),3485,284.19,27.99
17753806,POINT (144.5480147 -38.16321689999999),27580,939.09,92.29
17753789,POINT (144.987253 -37.8338866),1121,11.72,1.27
17753781,POINT (145.3209616 -37.7574693),7567,232.17,29.99
17753779,POINT (144.7859399 -37.8751351),14107,83.93,6.04
17753773,POINT (144.9926956 -37.796045),1133,1172.29,156.28
17753750,POINT (144.9606531 -37.80719819999999),17856,133.72,24.06
17753737,POINT (144.7226472 -37.90214570000001),46661,672.64,95.75
17753706,POINT (144.995215 -37.83924469999999),19326,20.98,2.52
17753694,POINT (143.8759967 -37.56012140000001),35370,481.68,69.82
17753606,POINT (145.2561212 -37.8831992),15607,761.9,134.72
17753583,POINT (144.9615874 -37.82498510000001),654,201.62,34.47
17753569,POINT (145.0550758 -37.8855407),12349,299.05,62.76
17753557,POINT (144.9623021 -37.809615),17873,260.07,65.18
17753541,POINT (144.8775991 -37.821766),8303,89.2,12.92
17753533,POINT (144.3807674 -38.0128532),30066,1192.12,195.43
17753508,POINT (144.3515405 -38.147107),30554,126.27,17.61
17753488,POINT (144.8680171 -37.7822044),3892,20.09,2.43
17753477,POINT (145.321357 -38.1176368),51364,576.1,78.63
17753448,POINT (144.7812531 -37.87551),14107,593.04,82.65
17753424,POINT (146.5550468 -38.1824894),47726,876.56,90.49
17753397,POINT (145.0927109 -37.8312062),18908,334.4,73.17
17753383,POINT (145.1789713 -38.0960289),2962,580.79,122.82
