property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17693478,POINT (144.6213945 -37.8829289),42074,387.93,54.31
17594307,POINT (144.6078614 -37.89725019999999),50144,389.84,90.95
17171667,POINT (144.6143829 -37.8635091),50236,1500.8,150.85
15636472,POINT (144.6094048 -37.8920377),50149,338.23,48.8
17703933,POINT (144.6261372 -37.8781311),44436,762.45,109.79
17707005,POINT (144.617924 -37.8628463),50236,1834.59,177.58
17740875,POINT (144.632739 -37.8796586),44396,800.52,115.27
17758724,POINT (144.6276339 -37.88353720000001),44395,152.63,21.98
17758700,POINT (143.8731025 -37.55971359999999),48327,360.55,52.18
17758698,POINT (144.9625034 -37.7474285),17315,495.46,68.67
17758685,POINT (144.9629522 -37.517536),27619,2235.61,190.41
17758681,POINT (147.0778957 -38.0348955),,,
17758623,POINT (145.2740744 -38.45268799999999),44252,2361.72,452.4
17758591,POINT (144.671288 -37.8411043),6872,350.86,47.58
17758570,POINT (144.5264994 -37.36243400000001),20361,1072.07,154.02
17758567,POINT (145.4818724 -38.0776708),45622,542.46,78.16
17758556,POINT (142.1985015 -36.6995048),27659,460.44,55.44
17758512,POINT (145.0884741 -37.8857762),1968,451.5,76.43
17758510,POINT (144.9928623 -37.8199225),19706,264.11,50.1
17758504,POINT (144.8465035 -37.7714007),47551,496.47,65.73
17758502,POINT (145.1467845 -37.9599571),2416,308.64,51.07
17758478,POINT (144.3901001 -38.166543),50826,440.9,84.97
17758451,POINT (144.7146276 -37.892789),50039,590.81,57.47
17758434,POINT (144.5869652 -37.8946058),50144,3134.49,317.63
17758432,POINT (144.8897565 -37.7994778),5885,310.71,48.29
17758420,POINT (145.0214264 -37.9173947),17634,171.32,32.24
17758411,POINT (145.6488415 -35.9123114),47023,65.7,15.77
17758398,POINT (144.9161305 -37.6282207),4598,619.94,87.73
17758393,POINT (146.1059873 -37.0358346),46482,2981.97,272.99
17758392,POINT (144.8041953 -37.73683219999999),11746,124.55,11.21
17758380,POINT (144.9903284 -37.8485067),19130,224.56,40.42
17758379,POINT (144.6456363 -37.8429001),28036,1078.77,146.63
17758369,POINT (145.0097362 -37.8597813),3947,111.32,18.33
17758317,POINT (145.1619929 -37.6750107),51117,232.23,21.64
17758315,POINT (145.2380292 -37.8009531),8487,113.81,17.35
17758310,POINT (145.0403187 -37.9606088),16019,199.89,46.83
17758307,POINT (145.0170294 -37.8943626),12981,73.3,5.86
17758301,POINT (144.9852598 -37.8604098),19703,122.89,18.05
17758279,POINT (144.1614922 -38.0493451),4806,1340.29,183.34
17758273,POINT (144.9707342 -37.8074961),50835,40.2,7.93
17758234,POINT (145.1663101 -37.8483901),11481,398.12,53.83
17758214,POINT (145.013421 -37.545469),28875,1002.07,171.12
17758201,POINT (144.9566681 -37.8095025),20468,254.29,34.39
17758187,POINT (144.9331663 -37.733571),9028,459.01,84.34
17758182,POINT (145.1327805 -38.1631079),12771,116.83,22.23
17758176,POINT (145.1799838 -38.1110843),3013,272.27,60.91
17758175,POINT (144.5740172 -37.6897725),44902,371.33,68.31
17758153,POINT (144.942277 -37.8145657),18037,264.68,51.08
17758151,POINT (145.2977131 -38.0686613),23334,738.04,141.16
17758114,POINT (145.8154836 -38.6962493),,,
17758108,POINT (145.0082726 -37.8207565),19715,171.58,22.17
17758105,POINT (144.9627446 -37.80568),19693,64.46,9.28
17758092,POINT (144.2831281 -38.088541),3273,343.25,36.79
17758036,POINT (145.1610673 -37.9642547),433,233.81,35.84
17758035,POINT (144.837807 -37.719957),20151,291.71,66.06
17758028,POINT (145.0396935 -37.8555584),16876,212.11,50.9
17758026,POINT (142.5135454 -38.366444),36392,4331.06,445.38
17757998,POINT (144.9919889 -37.8557208),vic:rail:WIN,17.4,6.26
17757979,POINT (144.994697 -37.8377564),18605,252.63,48.13
17757978,POINT (144.6627806 -37.887321),50174,130.03,11.63
17757956,POINT (144.9453308 -37.798119),7583,54.58,13.1
17757940,POINT (145.1965008 -38.3527444),13256,383.53,44.63
17757932,POINT (145.020807 -37.805585),138,214.7,38.36
17757928,POINT (145.1197416 -37.7945236),4938,6.79,0.44
17757900,POINT (145.0247394 -37.8198176),20780,239.51,47.59
