property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17583681,POINT (144.9425471 -37.8203764),47493,142.5,14.84
15096826,POINT (144.9382439 -37.8156528),18038,221.84,42.55
16976139,POINT (144.9479321 -37.8149218),18052,849.33,168.69
17519540,POINT (144.9347633 -37.8219201),4890,232.9,32.8
17558005,POINT (144.9382371 -37.8155473),18038,210.84,40.97
17101641,POINT (145.0058593 -37.5426982),28875,1031.11,192.01
17619007,POINT (144.9617978 -37.55290850000001),28106,1554.21,162.67
17581314,POINT (144.9784977 -38.332476),40345,732.53,87.36
17628466,POINT (144.7462243 -36.1344832),36654,490.4,49.55
13203053,POINT (144.9827839 -37.8728396),7993,111.85,26.84
17576070,POINT (144.9983056 -37.8765495),2521,28.87,5.87
16065746,POINT (145.1658732 -37.7069341),11694,439.16,99.86
11701627,POINT (144.8943171 -37.7541397),6232,53.93,9.47
17584434,POINT (144.9090725 -37.7563545),6237,50.52,7.91
17624456,POINT (144.893078 -37.754154),6099,89.34,9.33
17632393,POINT (144.9014161 -37.737462),19666,401.45,58.08
17515072,POINT (144.9070793 -37.8003051),2562,44.57,6.42
17526437,POINT (144.8972049 -37.80079569999999),5887,137.96,13.38
17527333,POINT (144.8976768 -37.8013093),22608,111.81,16.27
17564516,POINT (144.8976768 -37.8013093),22608,111.81,16.27
17573922,POINT (144.8976768 -37.8013093),22608,111.81,16.27
17580201,POINT (144.9091638 -37.8002206),3813,412.54,55.0
9444008,POINT (144.8934229 -37.79256609999999),17929,8.81,1.27
17593461,POINT (144.9042856 -37.8009684),20161,268.95,42.4
15442473,POINT (144.8934229 -37.79256609999999),17929,8.81,1.27
15264449,POINT (144.9081982 -37.8016197),3813,369.01,75.01
15936306,POINT (145.1645671 -37.8773632),21015,335.02,64.63
17643303,POINT (144.8831817 -37.6218313),48240,438.95,91.37
17229230,POINT (144.8896794 -37.6312837),20683,948.92,187.47
17591353,POINT (145.1082944 -37.696319),861,27.93,8.13
17637796,POINT (144.9407157 -37.7092633),8423,359.24,31.9
17601503,POINT (145.2709208 -38.0245773),3830,131.11,29.26
16700502,POINT (145.0356476 -37.8234875),20564,219.97,45.42
15750813,POINT (144.3109221 -38.1522067),45161,410.9,80.79
17629824,POINT (144.3063088 -38.189318),30708,257.46,39.84
17621511,POINT (144.686816 -37.864907),5136,293.99,51.27
17450965,POINT (144.67336 -37.8518146),44431,400.39,35.44
15280004,POINT (144.6839198 -37.8597385),50211,309.9,32.46
17527958,POINT (144.6942992 -37.8835935),6280,636.34,93.81
17579191,POINT (144.6922169 -37.8723654),5673,2.09,0.17
17605391,POINT (144.6908475 -37.8826542),6280,445.73,65.46
17516339,POINT (144.681665 -37.8612072),20195,302.15,44.35
17616456,POINT (144.3615268 -36.657872),50416,1758.35,208.87
17587679,POINT (144.9565889 -37.5159735),27619,2413.7,218.13
17587685,POINT (144.9566115 -37.5158214),27619,2430.73,220.17
17539784,POINT (144.962147 -37.5193565),27619,2370.28,214.36
17640582,POINT (144.8794975 -37.750582),27841,956.41,140.02
17586586,POINT (144.9348231 -37.7922198),18532,501.91,56.6
17640051,POINT (144.9342535 -37.7947678),7579,33.77,3.04
17597204,POINT (145.1609121 -38.0067817),28184,354.69,49.42
15766536,POINT (145.0365693 -37.7983461),501,428.56,63.64
17046722,POINT (145.0312885 -37.8055247),18584,128.15,17.4
10731385,POINT (144.8747317 -37.8088741),11575,675.53,66.87
17644614,POINT (144.3525447 -38.0112648),30064,3833.09,276.24
14914381,POINT (144.7678306 -37.8636837),22562,372.28,54.82
17625156,POINT (147.6525267 -37.80224219999999),37884,2178.5,338.61
17564111,POINT (145.2578778 -38.0697043),28388,344.25,71.57
17582603,POINT (144.5959948 -37.8871381),50152,1308.53,190.27
17621218,POINT (144.5894143 -37.89477249999999),50144,2274.07,245.18
17340911,POINT (145.0424417 -37.8749641),18653,247.16,42.26
17526399,POINT (144.8918402 -37.7713337),18488,293.23,40.47
17640056,POINT (144.8993821 -37.7688622),1083,117.05,16.07
17634840,POINT (144.9793119 -37.8525748),19566,460.4,51.98
14198432,POINT (144.9813463 -37.8506806),19569,417.57,45.79
17576488,POINT (144.9751703 -37.8406391),28688,559.27,58.32
17522945,POINT (144.9806754 -37.8470519),19563,347.69,61.01
17523415,POINT (144.976024 -37.8388669),19528,326.32,58.68
17034254,POINT (144.5799814 -37.7191886),27564,627.77,129.32
16921222,POINT (144.577764 -37.7021626),6588,492.99,58.84
15370557,POINT (144.9589035 -37.8082052),17856,343.4,47.13
17600787,POINT (144.9534241 -37.81525920000001),20836,92.31,17.07
17397969,POINT (144.9623358 -37.8072179),19691,21.46,3.09
17585620,POINT (144.9621267 -37.8074717),19691,48.48,6.98
17604427,POINT (144.957957 -37.817664),17908,216.67,34.66
17607859,POINT (144.9589035 -37.8082052),17856,343.4,47.13
17611077,POINT (144.961497 -37.8087435),46866,350.31,63.77
17384445,POINT (144.9524633 -37.8143994),18192,54.17,6.5
17386610,POINT (144.9609512 -37.8102176),18045,0.97,0.35
17547575,POINT (144.9604244 -37.8078288),19691,240.7,35.55
17557975,POINT (144.9727786 -37.8128985),17914,478.81,80.79
17601253,POINT (144.9573479 -37.8146627),17885,237.33,48.55
17442435,POINT (144.958974 -37.8033619),17869,257.07,53.41
17630453,POINT (144.960756 -37.81145739999999),46866,158.48,35.09
17642817,POINT (144.9534241 -37.81525920000001),20836,92.31,17.07
17519831,POINT (144.954018 -37.8132921),46863,204.84,28.55
17539949,POINT (144.9541081 -37.8149749),19549,133.51,21.34
17604434,POINT (144.9587582 -37.8101073),20471,54.65,6.56
17629430,POINT (144.9711071 -37.8099061),19542,205.79,27.96
9581545,POINT (144.958276 -37.8090958),20471,174.99,30.37
17637438,POINT (144.9526442 -37.8146345),18192,24.2,2.9
17028121,POINT (144.9680888 -37.8089339),46868,118.06,22.12
17037935,POINT (144.9680888 -37.8089339),46868,118.06,22.12
16527758,POINT (144.5661307 -37.7174376),28812,790.56,93.25
17601354,POINT (144.5778832 -37.6985576),6647,539.21,99.28
17583212,POINT (144.5856587 -37.6763424),13409,291.38,48.92
17526082,POINT (144.9240774 -37.5509865),27636,2290.24,243.68
17591265,POINT (144.9110693 -37.5258896),28277,763.59,95.32
17620183,POINT (142.1415713 -34.1789446),37193,397.93,84.35
17489532,POINT (145.0522446 -37.6733269),1604,144.89,22.99
17608443,POINT (145.057967 -37.6773166),15601,195.75,46.79
17630083,POINT (145.0594545 -37.6773484),15601,235.94,50.37
16953139,POINT (146.265974 -38.1731342),32108,296.59,33.92
17625259,POINT (144.917794 -37.757317),26164,210.68,35.83
17579310,POINT (145.3227499 -37.786811),12864,391.58,49.36
17625158,POINT (146.4166082 -38.2300131),32037,334.3,34.18
17593999,POINT (146.4152214 -38.2396471),32055,560.92,119.33
17551700,POINT (145.0190027 -38.287516),28211,236.57,56.78
15874309,POINT (145.1579771 -37.9316342),2002,311.95,71.43
17619487,POINT (145.072162 -37.8941719),vic:rail:HUG,442.95,106.31
17594183,POINT (145.3097738 -38.0283721),4219,234.6,42.58
17616747,POINT (144.9538384 -37.7996001),7461,307.06,44.36
11174831,POINT (144.9977214 -37.7693861),4782,83.8,12.81
9676866,POINT (145.0037356 -37.7801141),676,220.06,20.89
17579054,POINT (145.4022688 -38.0719707),48385,1319.05,210.29
17621839,POINT (145.4086442 -38.070452),48385,313.84,75.32
17610010,POINT (145.4495254 -38.0822071),47007,602.14,125.85
17645320,POINT (145.4816498 -38.0856939),45619,671.06,80.03
17602805,POINT (145.1453869 -38.0767102),2425,1291.15,174.58
17093017,POINT (144.7183066 -37.8958894),50037,759.91,113.81
17538532,POINT (144.7299832 -37.8945816),44426,430.6,46.96
17604605,POINT (144.7861527 -37.9120902),51900,468.89,71.35
17607123,POINT (144.7327401 -37.8834383),41411,22.26,2.29
17607567,POINT (144.7666305 -37.9119674),46650,172.26,15.35
17611000,POINT (144.7356161 -37.9027014),46672,1106.78,112.87
14945526,POINT (144.7361365 -37.9045063),46672,780.55,77.72
17641503,POINT (144.7624955 -37.909405),46651,402.0,41.98
12890481,POINT (144.7346435 -37.89252630000001),44397,450.15,61.76
17595819,POINT (144.9479705 -37.8283864),40255,153.05,15.4
17640271,POINT (144.9449863 -37.8383642),10246,259.43,60.69
17608836,POINT (144.9374997 -37.8416352),47136,300.28,66.19
17543925,POINT (144.9231766 -37.8336056),6522,205.92,28.04
17560750,POINT (144.9181573 -37.8371875),7633,211.11,32.16
17552586,POINT (144.7244349 -38.3259248),11847,1017.34,111.23
17608806,POINT (145.0082574 -37.8495225),5920,573.9,94.58
17616243,POINT (145.004616 -37.71215),11630,273.92,66.07
17420601,POINT (144.99243 -37.7171371),10140,217.79,34.22
16789995,POINT (145.0140862 -37.6954585),10838,105.97,10.94
17549959,POINT (145.2248614 -37.8126913),4439,264.05,38.02
17598161,POINT (144.9925055 -37.8129281),929,230.4,38.47
17645204,POINT (145.0131539 -37.8189348),19714,167.54,25.02
17576091,POINT (144.6443047 -37.7423546),27576,2713.64,279.55
17623186,POINT (144.6388293 -37.7230332),6659,10848.73,537.94
17032243,POINT (144.9983584 -38.3065102),12616,299.52,67.91
17497116,POINT (144.7905555 -38.3853845),48647,1121.22,126.18
17510840,POINT (144.8211954 -38.3836377),44816,577.59,79.23
15908046,POINT (145.024999 -37.961402),8035,692.59,84.92
17593651,POINT (145.13075 -38.112341),10707,161.22,29.28
17576683,POINT (143.846877 -37.6000142),50328,139.25,11.14
17629226,POINT (143.8303879 -37.5838144),51545,421.85,90.74
17630370,POINT (143.8309172 -37.5813328),35548,398.94,43.55
17378033,POINT (145.4001544 -36.3620233),43552,97.8,23.47
15195554,POINT (145.4087971 -36.3579281),43605,617.39,138.9
17602320,POINT (145.3853058 -36.3534998),43515,779.19,95.09
17610744,POINT (145.4040485 -36.3672457),43492,294.13,36.58
15313675,POINT (145.4040943 -36.3870163),43619,157.39,22.66
17642551,POINT (145.4132515 -36.3627934),43606,185.47,14.84
17642919,POINT (145.3981071 -36.4015711),45819,153.63,36.87
17569503,POINT (144.9654763 -37.8222867),20488,336.87,63.09
17509263,POINT (144.9639532 -37.8231578),20488,379.73,83.17
17509278,POINT (144.9639532 -37.8231578),20488,379.73,83.17
17509299,POINT (144.9639532 -37.8231578),20488,379.73,83.17
17607955,POINT (144.9907923 -37.83972929999999),19325,172.56,36.81
17612114,POINT (144.992017 -37.8363968),14293,280.8,30.44
17614920,POINT (144.995215 -37.83924469999999),19326,20.98,2.52
17624494,POINT (144.9909637 -37.8414532),19325,319.29,57.47
17509322,POINT (144.9465471 -37.83031390000001),4910,15.29,1.1
17513501,POINT (144.9465471 -37.83031390000001),4910,15.29,1.1
17536514,POINT (144.9596778 -37.826641),343,63.76,12.96
17514065,POINT (144.9514499 -37.8293374),19722,275.16,51.69
17001476,POINT (144.9608459 -37.83598),4084,137.17,22.45
17547330,POINT (144.954953 -37.834388),8408,145.38,39.69
17571887,POINT (144.9519246 -37.82894940000001),19722,334.41,65.91
17620857,POINT (145.0859487 -37.6332683),43367,355.75,48.31
17551890,POINT (144.7798942 -37.7414379),10010,108.2,12.98
17149546,POINT (144.8100019 -37.7434788),9988,251.6,33.6
15738931,POINT (144.8113665 -37.749669),47523,532.62,110.45
17620808,POINT (144.8033505 -37.7524627),9700,90.8,8.17
17301506,POINT (144.9840543 -37.8673922),18624,2.6,0.19
17425136,POINT (144.9773998 -37.8663838),19136,169.36,28.85
17522947,POINT (144.9801732 -37.859716),1111,298.13,50.95
17480358,POINT (144.9909408 -37.8663189),18618,95.0,21.17
17574771,POINT (144.9811497 -37.8584738),1111,238.62,33.82
17583166,POINT (144.9764848 -37.8731358),907,1359.66,219.37
17595879,POINT (144.9909408 -37.8663189),18618,95.0,21.17
17576781,POINT (145.0049986 -37.8650309),3951,625.86,105.27
17616586,POINT (144.7616649 -37.5786754),21865,622.28,101.79
17624050,POINT (144.8193256 -37.7668624),10214,1298.87,168.36
17607317,POINT (144.8328967 -37.7908432),3775,192.24,31.63
14030479,POINT (144.7922895 -37.7942492),12533,134.2,19.32
17620762,POINT (144.8243753 -37.79136099999999),5697,9.8,1.41
17552615,POINT (144.6430763 -37.8332881),28029,1077.59,136.13
17564938,POINT (144.6592682 -37.8314263),28023,297.71,39.65
15585844,POINT (144.653439 -37.8562558),28048,487.85,67.81
16197847,POINT (144.6381772 -37.83863059999999),28036,1775.27,212.17
17598663,POINT (144.7012527 -37.8233447),28537,3233.43,349.17
17604446,POINT (144.6884884 -37.8198266),28537,2955.26,298.69
17527473,POINT (144.6284135 -37.8512534),28037,3122.71,363.84
17580635,POINT (144.6462084 -37.8573255),28046,480.19,55.57
17017480,POINT (144.6843057 -37.8200831),28018,2382.12,299.87
16125559,POINT (144.6856747 -37.8400071),50096,281.7,40.85
17100228,POINT (144.6641338 -37.85190679999999),50125,55.87,6.76
17642708,POINT (144.6284528 -37.8506983),28037,3066.51,350.35
17642778,POINT (144.6393602 -37.8561361),28046,1086.09,117.41
17518915,POINT (144.6693853 -37.8269399),28017,1391.71,184.73
17527013,POINT (144.6561563 -37.8638319),21631,290.99,69.83
17644066,POINT (144.65793 -37.8391069),50111,270.74,34.47
17583373,POINT (145.137259 -37.769167),3860,541.02,96.7
17581906,POINT (144.9957121 -37.6844982),40786,90.54,11.23
17598637,POINT (144.9864184 -37.6739349),22728,999.82,188.02
16668377,POINT (145.0108016 -37.8424594),19331,141.85,19.81
17344925,POINT (144.3531246 -38.3078259),23273,2123.33,324.26
17569079,POINT (144.321823 -38.331837),30937,68.71,12.01
17573013,POINT (144.3200317 -38.3265203),50681,362.39,42.03
17574405,POINT (146.5484311 -38.1993882),32380,444.5,88.47
17555679,POINT (144.7162506 -37.8455151),45881,742.04,112.57
17566123,POINT (144.7081784 -37.8424964),45888,190.55,22.54
17591139,POINT (144.72082 -37.8159826),27987,3217.69,360.23
17593867,POINT (144.6884126 -37.7594479),46694,4043.86,394.5
17607957,POINT (144.6772364 -37.7636116),,,
17609760,POINT (144.6765812 -37.7620094),,,
17619420,POINT (144.7050931 -37.8365619),27988,665.97,101.8
17242935,POINT (144.6854746 -37.7670455),,,
17408062,POINT (144.6854586 -37.76715739999999),,,
16720660,POINT (144.7383995 -37.8423607),28004,399.54,72.19
17602947,POINT (144.6854468 -37.764862),46694,4290.61,406.98
17618897,POINT (144.7300151 -37.84970300000001),44346,680.0,81.63
17441249,POINT (144.674167 -37.759924),1980,4664.71,366.89
17630998,POINT (144.7131585 -37.8144545),27987,2546.3,261.92
17528283,POINT (144.7431988 -37.8470098),28007,305.3,45.06
17629694,POINT (144.6789168 -37.7604389),46694,5240.81,425.17
17632048,POINT (144.7308506 -37.8511982),50251,714.85,78.86
17540655,POINT (144.8884231 -37.7094156),40885,23.76,3.42
16796850,POINT (144.9734671 -37.4127586),51657,24.28,1.94
15660061,POINT (144.9726833 -37.4117087),51657,275.52,40.43
17631300,POINT (144.9868879 -37.4300629),51652,1295.26,131.91
17595488,POINT (144.9966371 -37.4284235),51652,427.25,99.32
17607389,POINT (144.9963406 -37.4283906),51652,400.82,92.97
17617706,POINT (145.9063795 -38.1487432),51429,148.4,36.31
17559175,POINT (142.4670319 -38.3892761),20358,1434.79,199.63
17638598,POINT (142.4866108 -38.3782195),36381,619.24,121.12
16954385,POINT (143.8178001 -37.5322622),51548,255.23,55.62
17638129,POINT (143.8387632 -37.5370333),50324,218.03,51.52
17525321,POINT (144.6384814 -37.8956707),39596,200.57,22.89
17557347,POINT (144.5966464 -37.9078383),50144,2732.56,297.58
15188817,POINT (144.6624253 -37.8922056),6268,308.23,37.98
17507119,POINT (144.6256342 -37.9218862),51894,1880.21,133.78
17563581,POINT (144.6089622 -37.9063934),50144,991.28,128.13
17606926,POINT (144.9518268 -37.8108602),19507,213.87,26.71
17637116,POINT (144.870492 -37.79399069999999),2553,371.01,52.43
17074171,POINT (144.869638 -37.8059635),10238,152.05,17.96
17580381,POINT (144.9497205 -37.8115126),19509,186.2,28.69
16651211,POINT (144.9509744 -37.8099795),19513,31.42,5.65
17513717,POINT (144.9522546 -37.8107384),19507,253.82,32.47
17522792,POINT (144.9497205 -37.8115126),19509,186.2,28.69
17511671,POINT (144.9505944 -37.8100697),19509,98.15,17.29
17632494,POINT (144.751706 -37.8596547),50248,738.43,88.47
17643577,POINT (144.9921471 -37.614821),27680,1394.8,193.45
17618890,POINT (144.9849914 -37.6005498),28094,748.82,125.07
17631957,POINT (144.6138008 -37.8677595),50236,691.65,80.26
16136524,POINT (144.6193597 -37.8711911),50235,767.65,67.83
16199434,POINT (144.6138223 -37.8682215),50236,640.52,72.9
17492148,POINT (144.6123014 -37.8671707),50236,856.69,106.23
16672430,POINT (144.6071776 -37.8894532),50153,552.07,90.75
17615445,POINT (144.603364 -37.8628968),51882,833.58,83.43
11269230,POINT (144.5937479 -37.852478),51887,150.01,12.83
17598097,POINT (144.6260325 -37.8811506),44436,273.72,39.41
17588221,POINT (146.0342088 -36.00926949999999),37630,3806.74,344.69
17517246,POINT (146.0483618 -36.01128),,,
17608207,POINT (146.0003241 -36.0260723),37630,1906.49,295.62
15376764,POINT (144.327814 -38.122072),30278,1.4,0.13
17646987,POINT (148.454966 -37.700854),20857,684.98,92.43
17502053,POINT (146.720775 -36.558909),18686,461.56,46.91
17625573,POINT (145.164542 -38.001273),28176,59.43,13.66
17616346,POINT (145.14908 -37.777321),5840,395.47,92.97
17600782,POINT (145.085778 -37.989454),16060,185.51,44.52
17631761,POINT (145.093085 -38.008901),17402,365.49,50.54
17631798,POINT (145.079561 -38.003016),9618,10.71,0.77
17659735,POINT (145.050387 -37.808476),19751,130.05,21.49
17660186,POINT (145.021513 -37.776219),1276,365.61,57.13
17661601,POINT (144.998574 -37.766594),6111,137.08,18.9
16405996,POINT (145.276696 -37.877825),14062,227.15,43.24
16952512,POINT (145.262211 -37.897273),14052,147.4,21.23
17524685,POINT (145.277475 -37.876651),14062,445.91,87.87
17547611,POINT (145.274783 -37.875999),14062,607.62,123.66
17553955,POINT (145.288053 -37.889525),8717,407.87,55.41
17554255,POINT (145.26161 -37.876446),15042,280.77,67.38
17560894,POINT (145.259484 -37.886501),15608,204.71,27.75
17567807,POINT (145.27497 -37.881718),39796,155.72,39.11
17572547,POINT (145.285824 -37.883726),14064,604.12,78.83
15532905,POINT (144.983544 -37.798715),854,7.58,1.36
15993011,POINT (144.976755 -37.797989),938,124.67,16.77
17609286,POINT (144.980345 -37.80662),6131,129.81,24.01
17623400,POINT (144.982641 -37.798784),854,85.22,21.84
17632557,POINT (144.98073 -37.797218),856,182.11,41.42
17639277,POINT (144.980421 -37.797088),856,277.11,64.22
17639954,POINT (144.979674 -37.798808),1638,75.49,18.35
17643768,POINT (144.979929 -37.807732),6131,311.18,57.97
17645511,POINT (144.979929 -37.807732),6131,311.18,57.97
17042889,POINT (145.409581 -37.218784),18671,2773.25,363.57
17598314,POINT (145.427837 -37.210541),18671,425.0,63.3
17654261,POINT (145.423452 -37.214672),18671,502.68,108.84
17655927,POINT (145.423607 -37.21252),18671,255.51,42.65
17556510,POINT (145.16015 -38.122598),491,235.83,54.29
17577953,POINT (145.151989 -38.117755),12532,422.92,74.48
17582954,POINT (145.158939 -38.11751),790,174.61,17.83
17590378,POINT (145.144645 -38.124633),2990,164.14,36.87
17603487,POINT (145.154236 -38.162282),13808,137.87,20.36
17607840,POINT (145.135657 -38.161201),13801,305.46,70.51
17616385,POINT (145.155363 -38.118921),788,23.71,5.69
17606018,POINT (146.958604 -36.72421),18689,693.84,112.0
