property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17059476,POINT (-38.1410988 145.2086348),,,
17058867,POINT (144.883447 -37.7855164),11398,44.74,4.12
17058773,POINT (-36.1395137 144.7471583),,,
17058602,POINT (-37.7940782 144.9166525),,,
17058504,POINT (-37.7939678 145.292226),,,
17058128,POINT (-37.6946915 144.7639626),,,
17058097,POINT (-38.1468469 145.1206202),,,
17058042,POINT (-37.7113505 144.9212427),,,
17057664,POINT (-38.1490692 145.1739584),,,
17057518,POINT (144.8373949 -38.38411869999999),48377,1078.52,143.13
17057370,POINT (-37.6059837 143.8668788),,,
17056677,POINT (-36.4027284 145.4051405),,,
17056634,POINT (-38.113592 145.2550295),,,
17056274,POINT (-37.5304652 144.9128844),,,
17056209,POINT (-37.7574063 144.7910889),,,
17055274,POINT (-37.7913761 145.2965434),,,
17054784,POINT (144.9826658 -37.8804786),4618,203.79,48.58
17054064,POINT (-37.090766 144.201376),,,
17054003,POINT (-36.3855636 145.4109923),,,
17053994,POINT (144.779047 -37.8506143),11539,551.28,92.32
17053371,POINT (-38.0483922 144.1686172),,,
17053360,POINT (-37.5485338 143.8571631),,,
17052975,POINT (-36.3625728 145.3865205),,,
17052922,POINT (-37.7217922 144.9562573),,,
17052620,POINT (146.224944 -37.1545597),,,
17052593,POINT (-37.7640298 144.9614512),,,
17052538,POINT (-37.8074444 144.9621938),,,
17052337,POINT (-37.816016 144.9535475),,,
17052184,POINT (-37.7630262 144.7667475),,,
17052012,POINT (-37.8179011 144.9616965),,,
17051481,POINT (-37.7229389 144.9610172),,,
17051201,POINT (-38.0030206 145.2079284),,,
17051107,POINT (-37.8081522 144.961773),,,
17050817,POINT (-38.546329 145.471976),,,
17050815,POINT (-38.3921718 145.1198078),,,
17050812,POINT (-38.6690759 145.6158427),,,
17050719,POINT (-38.3751991 142.7767065),,,
17050375,POINT (-37.8074152 144.9857337),,,
17049935,POINT (-37.7916764 144.9311966),,,
17049877,POINT (-37.701978 144.7471839),,,
17049876,POINT (-37.9105827 145.1033167),,,
17049488,POINT (-36.1360787 144.7485284),,,
17049413,POINT (-37.0701622 144.2366491),,,
17048952,POINT (-36.1419318 144.7504493),,,
17048921,POINT (-36.1413201 144.7427029),,,
17048840,POINT (-37.8168615 144.96353),,,
17048529,POINT (-36.4170971 145.4544177),,,
17048415,POINT (-37.753733 145.04033),,,
17048236,POINT (145.1276099 -37.91168589999999),1498,641.18,112.93
17048212,POINT (-37.7779055 144.757974),,,
17048142,POINT (-38.1450436 145.2064276),,,
17046700,POINT (-37.8312226 144.9702334),,,
17046588,POINT (-38.3803942 144.9759881),,,
17046118,POINT (-37.778784 144.763877),,,
17046060,POINT (-36.1268545 144.7450059),,,
17046019,POINT (-37.80976 144.9624754),,,
17045902,POINT (-38.0515119 145.122484),,,
17045026,POINT (-37.8011971 144.9440912),,,
17044820,POINT (-36.1357547 144.7687233),,,
17044724,POINT (-37.7517095 144.761896),,,
17044454,POINT (-37.8138089 144.9520969),,,
17044366,POINT (-38.0737521 145.2947688),,,
17043583,POINT (-37.802923 144.948351),,,
17043503,POINT (-36.130395 144.7465088),,,
17043136,POINT (-37.8003944 144.9543612),,,
17042148,POINT (-37.5381815 143.8562963),,,
17041764,POINT (-37.7235139 144.6693935),,,
17040677,POINT (-37.5819496 143.8827485),,,
17039864,POINT (144.6427892 -37.8318623),28029,1227.53,161.52
17039832,POINT (-37.9018715 145.1032596),,,
17039677,POINT (145.4152003 -38.068729),26252,408.96,63.38
17039151,POINT (-38.1975214 145.1578965),,,
17039050,POINT (-37.8030105 144.9565961),,,
17038388,POINT (-37.8296915 147.6477196),,,
17038110,POINT (-37.6896188 144.7351345),,,
17037489,POINT (-38.2678125 145.5715349),,,
17037429,POINT (-38.598601 145.5774224),,,
17037124,POINT (144.2871317 -36.7937757),35799.0,117.73,8.48
17037022,POINT (-37.7967593 144.9462878),,,
17036872,POINT (-37.5904255 143.8413122),,,
17036787,POINT (-37.5929054 143.8220221),,,
17036380,POINT (-38.1642682 145.1915216),,,
17036194,POINT (-37.5973016 143.79923),,,
17035607,POINT (-37.3440792 145.2878653),,,
17035351,POINT (-37.703822 144.7563825),,,
17035307,POINT (-38.1636029 145.5271902),,,
17034656,POINT (-38.5456374 145.4589945),,,
17034347,POINT (-37.825233 144.678391),,,
17034089,POINT (-38.1082611 145.2644595),,,
17033967,POINT (-38.0313271 145.268354),,,
17033954,POINT (-38.409902 143.2142324),,,
17033503,POINT (-37.8267165 147.6205874),,,
17033137,POINT (-37.816709 147.655845),,,
17032824,POINT (-37.6981188 144.7210739),,,
17032620,POINT (-37.014348 143.480452),,,
17032431,POINT (-37.9073263 145.1044309),,,
17032345,POINT (-37.7134523 144.8978105),,,
17032328,POINT (-38.0232593 145.265224),,,
17032325,POINT (-38.471064 142.749216),,,
17032307,POINT (-37.9052725 145.1425093),,,
17031577,POINT (-37.7048913 147.8303621),,,
17031550,POINT (145.2762722 -38.0284604),3091.0,1028.65,174.83
17031468,POINT (-37.9256852 147.7071127),,,
17031284,POINT (-37.8762148 144.7030052),,,
17031268,POINT (-37.8979239 144.6615892),,,
17031233,POINT (-37.9169608 144.6512019),,,
17031208,POINT (-37.9232382 144.643096),,,
17031126,POINT (145.0786029 -37.9596917),9640.0,398.08,93.71
17030919,POINT (144.960611 -37.807859),19691.0,188.91,29.23
17030238,POINT (-38.1216856 145.1572645),,,
17030231,POINT (-37.812807 144.6742744),,,
17030183,POINT (-37.9019224 145.0839581),,,
17029571,POINT (144.8733881 -37.7977447),3924.0,312.07,65.61
17029513,POINT (146.1714171 -38.8206607),,,
17028938,POINT (-37.5986394 143.8363553),,,
17028808,POINT (-38.1195324 145.1526779),,,
17028661,POINT (-36.3604014 145.4105945),,,
17028581,POINT (-37.7619381 144.7734801),,,
17028350,POINT (-38.0284614 145.2768147),,,
17028204,POINT (-38.6064495 145.5892206),,,
17027888,POINT (-38.0572158 145.3144718),,,
17027803,POINT (-36.3776273 145.4326459),,,
17027643,POINT (144.999896 -37.786721),16840.0,237.66,44.34
17027615,POINT (-37.9100802 145.0877967),,,
17027085,POINT (-38.230749 143.151594),,,
17026753,POINT (-37.5255721 143.828047),,,
17026488,POINT (144.903031 -37.5332218),28267.0,342.34,73.9
17026307,POINT (144.2780636 -36.7494974),35994.0,500.54,112.7
17026087,POINT (-38.1238311 145.3594743),,,
17026025,POINT (-37.9300904 145.130179),,,
17025668,POINT (-38.1380965 145.6384781),,,
17025068,POINT (-38.1195146 145.338882),,,
17023864,POINT (-38.2989693 145.1678369),,,
17023798,POINT (-37.803591 147.619719),,,
17023541,POINT (-38.0439237 145.2626383),,,
17023359,POINT (-37.7245446 144.9547045),,,
17023102,POINT (-38.2701974 144.541344),,,
17022714,POINT (-38.4892027 142.9790739),,,
17022374,POINT (-38.1766004 144.5683141),,,
17022334,POINT (-37.9128313 145.1167412),,,
17022282,POINT (-38.0786154 145.4518659),,,
17022098,POINT (-36.3974122 145.3917462),,,
17022070,POINT (-38.3237164 144.9831842),,,
17022048,POINT (-38.0492037 145.3144008),,,
17022003,POINT (-38.1020291 145.2478974),,,
17021892,POINT (-37.4763421 143.8026806),,,
17021819,POINT (-36.7603914 145.5753826),,,
17021661,POINT (-38.0611994 145.5346654),,,
17021523,POINT (-36.1369363 144.7337392),,,
17021490,POINT (-38.0323214 145.4509364),,,
17021316,POINT (-37.7048094 144.7468065),,,
17021296,POINT (-36.3604014 145.4105945),,,
17020991,POINT (-38.0757591 145.4392284),,,
17020737,POINT (-38.1544832 144.3536802),,,
17020571,POINT (-37.5626125 143.7886437),,,
17020256,POINT (-38.0794121 144.3424718),,,
17020161,POINT (-37.7082882 145.1152355),,,
17020020,POINT (-38.0376945 145.1121206),,,
17019971,POINT (-38.0498512 145.2825462),,,
17019783,POINT (-37.8306667 147.4438995),,,
17019655,POINT (-37.5290103 143.840682),,,
17019544,POINT (-35.8121658 145.5647874),,,
17019343,POINT (-36.1982333 144.8137324),,,
17019340,POINT (-37.6898646 145.1196426),,,
17019305,POINT (-37.9265564 145.4950672),,,
17018496,POINT (-36.1361349 144.7301627),,,
17018469,POINT (-38.26886 144.5171491),,,
17018462,POINT (-38.0949042 144.3400784),,,
17018202,POINT (-37.5566039 143.8796538),,,
17017982,POINT (-36.3638487 145.3961645),,,
17017926,POINT (-37.7224175 144.9847988),,,
17017837,POINT (-37.9042455 144.7207285),,,
17017835,POINT (-38.1202863 144.3539288),,,
17017800,POINT (-38.096678 144.3603766),,,
17017721,POINT (-38.1223693 145.1972712),,,
17017425,POINT (-37.8917478 145.3091942),,,
17017161,POINT (-37.5733078 143.8466283),,,
17017006,POINT (-38.5966775 145.6002661),,,
17016744,POINT (-38.131724 144.3350638),,,
17015894,POINT (-38.1478054 144.5745757),,,
17015795,POINT (-37.1590756 144.2164946),,,
17015751,POINT (-38.0621026 145.4493648),,,
17015309,POINT (-37.6936152 145.1498353),,,
17015053,POINT (144.9415681 -37.7991405),7455.0,500.66,56.65
17014946,POINT (-38.306669 145.1883219),,,
17014891,POINT (-38.0664046 145.3029319),,,
17014818,POINT (-37.0810357 144.2449642),,,
17014656,POINT (-38.2630839 144.6066162),,,
17014654,POINT (-38.1773463 144.5447791),,,
17013874,POINT (145.0376646 -37.9159561),14241.0,132.04,15.84
17013065,POINT (-38.4389663 145.4449173),,,
17012792,POINT (-37.0520966 144.2210343),,,
17012669,POINT (-36.1358691 144.7317781),,,
17012109,POINT (-37.6819679 143.6798653),,,
17011815,POINT (-37.550342 143.9125983),,,
17010731,POINT (-37.9184611 145.1131703),,,
17009165,POINT (-36.1423547 144.7486919),,,
17009060,POINT (-37.7927265 144.7601201),,,
17008763,POINT (-35.9274853 145.653251),,,
17008751,POINT (-38.079701 145.4478407),,,
17008131,POINT (-37.6787377 144.7344605),,,
17007577,POINT (-38.0631456 145.5333435),,,
17006044,POINT (-36.7324057 146.9972618),,,
17005962,POINT (-38.1193113 145.1502309),,,
17004967,POINT (-38.0607789 145.2977064),,,
17004740,POINT (145.0682029 -37.7618472),17269.0,193.53,16.18
17004563,POINT (144.7618935 -37.8699018),22618.0,202.42,18.89
17004205,POINT (-36.7702789 142.0485549),,,
17004192,POINT (145.0038155 -37.8200826),19711.0,314.81,49.75
17003817,POINT (-34.210994 142.2004719),,,
17003551,POINT (-36.142277 144.7213765),,,
17003155,POINT (-37.6673728 145.152615),,,
17002753,POINT (145.2425157 -37.8015923),8487.0,382.59,46.78
17000917,POINT (-37.5679691 143.844639),,,
17000651,POINT (-38.0825099 145.1977148),,,
17000289,POINT (144.6533915 -37.8372977),28031.0,94.87,12.2
17000277,POINT (145.3439763 -37.8806373),12553.0,281.06,53.89
17000092,POINT (144.7700981 -37.7418616),10361.0,334.23,61.6
16999737,POINT (-38.2391513 142.9161887),,,
16999381,POINT (-38.3116326 144.9996346),,,
16999130,POINT (-38.1288151 144.3444742),,,
16999127,POINT (-38.3119803 145.1913586),,,
16999115,POINT (-37.0693032 144.2158052),,,
16997784,POINT (-38.3348662 144.9748213),,,
16997400,POINT (143.837398 -37.5835422),35568.0,446.07,59.58
16997331,POINT (-38.1083921 145.1355094),,,
16996348,POINT (-37.014348 143.480452),,,
16995040,POINT (-38.0272755 145.274745),,,
16994794,POINT (-38.075673 145.4370499),,,
16994597,POINT (-37.7278608 145.0324725),,,
16994186,POINT (-37.0710841 144.2197743),,,
16993727,POINT (-38.0596037 145.5341201),,,
16993711,POINT (-38.2666797 145.5708671),,,
16993154,POINT (-37.571897 143.8347164),,,
16993119,POINT (-36.83333 141.96667),,,
16992953,POINT (-37.7697602 144.6888679),,,
16992600,POINT (-38.0215988 145.2900366),,,
16992323,POINT (-38.1181123 145.1531169),,,
16990989,POINT (144.9459166 -37.6968747),7625.0,550.03,132.0
16990923,POINT (-38.1196605 144.3407703),,,
16990527,POINT (-37.8011635 144.9521171),,,
16990433,POINT (146.0596911 -38.20410469999999),16096.0,452.17,39.72
16989570,POINT (-38.6639677 146.3243544),,,
16988788,POINT (-37.0721006 144.2383396),,,
16988136,POINT (-35.9006328 145.6937705),,,
16986742,POINT (-36.4319104 145.3949611),,,
16985893,POINT (-35.914098 145.654501),,,
16985276,POINT (-38.0611994 145.5346654),,,
16985078,POINT (-37.3321134 144.8139205),,,
16984806,POINT (-37.0711251 144.2376531),,,
16984706,POINT (-38.4357389 145.4465932),,,
16983637,POINT (-38.3677173 145.1191622),,,
16982184,POINT (-36.3351104 141.6426953),,,
16981180,POINT (-37.8416932 144.9553161),,,
16980368,POINT (-38.233045 143.1499211),,,
16978919,POINT (-38.375919 145.0358431),,,
16977041,POINT (-36.3456563 145.4053841),,,
16976994,POINT (-36.5601779 146.7213068),,,
16976702,POINT (142.5085442 -38.3891062),36392.0,2487.25,233.96
16976376,POINT (-37.9021398 144.1904625),,,
16975204,POINT (145.2620497 -38.0032151),20187.0,581.79,92.97
16973914,POINT (-38.3606358 145.0642583),,,
16973879,POINT (-36.7428478 141.939791),,,
16972073,POINT (147.2236166 -36.8047187),,,
16971484,POINT (-37.7936138 144.9163013),,,
16971407,POINT (144.566397 -37.7179842),28812.0,847.17,101.4
16971341,POINT (144.2999792 -36.7570573),50494.0,534.53,57.09
16970734,POINT (-37.9863431 145.1335646),,,
16967730,POINT (-36.7547098 144.2651245),,,
16966871,POINT (-37.069486 144.1916739),,,
16963946,POINT (-38.3698325 145.1196367),,,
16963287,POINT (-37.5467839 143.8590668),,,
16961408,POINT (-37.8446502 145.1331778),,,
16960483,POINT (144.8039753 -37.7604016),9412.0,132.04,17.56
16960021,POINT (-37.7260778 145.2086996),,,
16958790,POINT (144.7827403 -37.8692577),16083.0,39.66,5.71
16958471,POINT (-38.0277873 145.1283758),,,
16958359,POINT (144.6542748 -37.85259509999999),28041.0,621.73,83.74
16958048,POINT (-36.3700337 145.4619533),,,
16957604,POINT (144.4266693 -38.013364),30010.0,2429.41,202.83
16955806,POINT (144.905897 -37.6716205),7296.0,230.82,55.39
16955706,POINT (144.6605507 -37.8896413),5216.0,57.06,6.2
16955307,POINT (-38.2715616 145.548546),,,
16954713,POINT (-37.5413748 143.924553),,,
16954649,POINT (145.0309923 -37.8982823),12972.0,85.11,20.42
16949370,POINT (-37.8353627 145.2674621),,,
16946145,POINT (-38.0406733 145.1310439),,,
16946104,POINT (-36.4265586 145.3822714),,,
16945767,POINT (145.0422965 -37.6530208),2290.0,105.79,25.39
16944280,POINT (-38.0739906 145.140916),,,
16943939,POINT (-36.8315409 147.2343902),,,
16943736,POINT (145.066039 -37.721615),1940.0,397.32,89.57
16943671,POINT (-37.7777771 145.5409955),,,
16942537,POINT (-37.8712939 144.8129386),,,
16941390,POINT (145.1175655 -37.9173566),8190.0,511.79,81.29
16939931,POINT (-36.7707834 144.2837092),,,
16939442,POINT (-37.7788354 145.3941447),,,
16936157,POINT (144.968366 -37.8000686),2131.0,284.43,56.46
16933170,POINT (-37.5609843 143.8846769),,,
16932990,POINT (145.2780471 -37.8211346),14197.0,1052.58,246.63
16932717,POINT (-38.0401213 145.2642835),,,
16932084,POINT (-37.7490707 145.1953297),,,
16931668,POINT (144.9424283 -37.8205973),46873.0,288.97,40.16
16931198,POINT (-38.614573 145.5895249),,,
16931193,POINT (145.1965439 -37.8082588),3967.0,467.27,98.11
16928868,POINT (-38.3876217 145.1535665),,,
16926895,POINT (-38.6718315 145.6194363),,,
16925849,POINT (145.0482579 -37.8303864),19757.0,35.64,4.3
16924961,POINT (-38.4137847 145.4351916),,,
16924249,POINT (144.9614182 -37.8230624),654.0,499.79,68.26
16922625,POINT (145.44703 -38.0744874),47006.0,662.47,143.96
16920623,POINT (145.5895688 -38.6131903),44070.0,285.26,68.46
16920597,POINT (144.8828487 -37.8313107),6031.0,143.19,23.56
16920130,POINT (144.9783733 -37.8594263),4610.0,69.5,10.01
16919308,POINT (-35.9233323 145.6625134),,,
16919272,POINT (144.9885663 -37.8650001),18618.0,224.62,32.19
16915208,POINT (145.0829027 -37.63013249999999),43366.0,321.1,43.81
16914840,POINT (-37.2727312 145.7083548),,,
16913411,POINT (-37.6866361 144.9142999),,,
