property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17752919,POINT (145.0216138 -37.9759567),10106,49.27,5.59
17752917,POINT (144.6635722 -37.8321673),28021,191.96,19.39
17752900,POINT (144.993848 -37.8368768),vic:rail:SYR,469.42,84.5
17752899,POINT (141.6023299 -38.3431244),40463,301.52,54.12
17752896,POINT (144.9833327 -37.8589053),19704,98.09,16.8
17752894,POINT (145.1217415 -37.6149522),51099,400.66,56.21
17752879,POINT (144.7906692 -38.3732779),48649,454.72,62.94
17752858,POINT (145.0643219 -37.8915823),40142,187.61,41.88
17752849,POINT (145.0930605 -37.8757869),9381,193.35,27.89
17752845,POINT (143.854435 -37.5794148),35487,288.18,62.28
17752828,POINT (142.7776226 -37.0570415),36185,204.32,49.03
17752824,POINT (145.1644149 -37.8589058),15813,604.77,74.48
17752777,POINT (144.5977498 -37.8521993),51887,721.76,81.52
17752766,POINT (145.0346198 -37.8802861),15742,26.09,2.68
17752733,POINT (145.0509175 -37.7569867),6682,277.72,30.55
17752720,POINT (145.0786646 -37.6065397),28069,158.32,21.99
17752719,POINT (145.413501 -37.864892),14671,674.6,65.3
17752714,POINT (145.3335655 -38.0184732),45732,153.72,17.74
17752713,POINT (144.9751703 -37.8406391),28688,559.27,58.32
17752712,POINT (144.9945425 -37.8165887),19706,253.12,48.57
17752710,POINT (145.0617829 -37.6688353),164,51.13,5.26
17752707,POINT (145.0017946 -37.7221628),10134,106.91,11.61
17752704,POINT (145.1402585 -37.8084281),4286,103.01,16.25
17752701,POINT (145.3604342 -38.08417439999999),27957,872.97,135.79
17752674,POINT (145.1055054 -37.9432927),10491,418.82,85.56
17752665,POINT (144.8248072 -37.7677042),9239,796.55,101.31
17752637,POINT (144.796982 -37.7272642),11772,58.52,14.05
17752634,POINT (144.8936456 -37.7490618),6910,35.08,6.59
17752631,POINT (144.3934504 -38.1642099),50701,264.46,40.76
17752570,POINT (145.1641835 -37.8763725),21021,54.02,13.69
17752565,POINT (144.706802 -37.9651652),47152,302.9,64.67
17752557,POINT (144.9501406 -37.7105356),2240,144.02,15.67
17752530,POINT (145.1758934 -37.8630659),16583,604.35,52.31
17752519,POINT (142.1539219 -34.1902475),44265,215.51,39.09
17752460,POINT (145.1512974 -37.7944922),1153,198.83,47.72
17752429,POINT (145.0409419 -37.7926608),3200,382.83,53.85
17752415,POINT (144.6463759 -37.7388812),27576,1878.86,295.7
17752410,POINT (145.0483569 -37.8576171),16753,188.21,39.8
17752399,POINT (144.9424861 -37.8066598),14324,136.26,24.58
17752396,POINT (143.9977193 -38.2417572),41668,1695.24,286.77
17752378,POINT (145.0257454 -37.854484),16769,267.94,39.08
17752376,POINT (144.9610041 -37.811294),46866,146.23,32.15
17752372,POINT (145.0798638 -37.652535),885,297.09,28.5
17752371,POINT (144.7525981 -37.5915001),20791,1177.59,172.05
17752367,POINT (144.9929952 -37.8396591),14296,190.92,37.27
17752342,POINT (145.271187 -37.8698851),14962,446.23,64.25
17752335,POINT (146.8644214 -36.119838),37352,341.15,32.59
17752319,POINT (148.0001942 -37.8628773),41048,1902.66,375.88
17752318,POINT (144.9445719 -37.7986111),7582,111.72,23.82
17752308,POINT (145.0028145 -37.7179365),42061,367.84,47.08
17752286,POINT (145.3344447 -38.0725993),27924,893.64,151.76
17752242,POINT (145.0035615 -37.7498589),4203,72.58,5.22
17752240,POINT (144.9917236 -37.7783914),vic:rail:MER_DP3,115.77,22.56
17752223,POINT (145.0940557 -37.7347345),1715,663.24,80.3
17752203,POINT (144.1877769 -37.0812316),46288,1954.98,383.08
17752195,POINT (144.7641667 -37.713497),23284,721.17,160.04
17752167,POINT (144.7327726 -37.7285329),51557,481.37,78.39
17752136,POINT (145.2575013 -37.8037875),8741,260.7,45.66
17752130,POINT (144.730291 -37.582965),7483,259.25,30.03
17752117,POINT (145.0014923 -37.8399771),19328,38.8,3.99
17752103,POINT (144.9500726 -37.83016300000001),19722,177.68,33.09
17752100,POINT (144.3020199 -36.7689557),40566,689.47,112.38
17752085,POINT (145.0193115 -37.8613662),409,23.42,4.22
17752078,POINT (144.3442569 -38.13252240000001),30484,186.65,43.22
17752062,POINT (145.4026734 -36.3933832),43689,0.0,0.0
17752024,POINT (145.2868454 -37.78480320000001),8775,362.52,44.2
17752020,POINT (145.0130852 -37.846474),20725,63.95,6.04
17752012,POINT (144.0733447 -37.3588296),17149,3199.03,136.71
17752008,POINT (144.2955502 -38.3424328),30942,376.35,81.3
17751954,POINT (144.9357508 -37.8416519),7643,304.11,51.55
17751953,POINT (145.0560287 -37.893579),16432,13.29,2.42
17751927,POINT (146.2049617 -36.0698816),,,
17751913,POINT (144.1194278 -37.0991996),,,
17751887,POINT (144.7736778 -37.7612279),4996,240.91,43.66
17751844,POINT (144.9192899 -37.7633584),7253,411.73,55.47
17751837,POINT (144.982927 -37.7962689),6125,284.64,58.46
17751833,POINT (145.2808417 -37.8759757),14066,618.82,82.66
17751829,POINT (145.0057446 -37.8257481),19461,126.85,26.19
17751796,POINT (146.5293259 -38.1995329),32292,139.15,31.99
17751768,POINT (144.970998 -37.7746073),19349,136.18,16.74
17751752,POINT (144.961343 -37.8231573),654,504.12,68.65
17751729,POINT (144.9930454 -37.8149566),vic:rail:WRM_EN1,122.99,14.53
17751686,POINT (144.8480491 -38.3712036),13084,290.22,46.53
17751653,POINT (144.7220045 -37.8461567),45884,579.88,88.77
17751652,POINT (147.6126273 -37.80760799999999),37882,508.99,97.38
17751651,POINT (145.3614715 -38.0743106),27956,1277.95,164.04
17751650,POINT (144.737535 -37.8587969),50059,796.78,107.37
17751639,POINT (145.3861125 -37.7342571),23235,163.16,38.59
17751637,POINT (145.0354928 -37.63026),21951,473.4,71.92
17751611,POINT (144.7557507 -37.8788884),50002,322.31,43.06
17751592,POINT (145.1371152 -38.1229506),777,649.6,128.66
17751591,POINT (146.3746 -38.34314250000001),,,
17751566,POINT (144.7794919 -37.7656357),47533,1515.53,317.36
17751563,POINT (145.009661 -37.8111881),19386,64.88,15.88
17751542,POINT (144.756207 -37.7040564),46023,76.27,10.9
17751536,POINT (145.0735165 -37.9827899),3528,315.39,76.97
17751525,POINT (144.9229598 -38.3671324),13174,3364.9,452.66
17751520,POINT (145.0434178 -37.9337854),3500,245.7,21.84
17751496,POINT (145.2319991 -37.827726),15235,587.76,60.26
17751486,POINT (142.1890656 -34.3063751),17973,223.62,41.21
17751471,POINT (146.9348038 -36.1803947),37422,1732.58,197.76
17751452,POINT (145.4714586 -38.0768604),3732,161.25,19.59
17751442,POINT (144.7301021 -37.8937892),44426,151.85,11.39
17751401,POINT (145.0168313 -37.899687),18418,316.61,40.83
17751385,POINT (144.5418959 -37.6913243),805,856.16,100.39
17751348,POINT (144.2701908 -38.3153994),41304,3656.9,257.34
17751346,POINT (144.9623021 -37.809615),17873,260.07,65.18
17751345,POINT (144.9929785 -37.8183059),19706,125.78,18.65
17751330,POINT (144.9534241 -37.81525920000001),20836,92.31,17.07
17751310,POINT (144.8454098 -37.8395518),14085,238.52,41.83
17751309,POINT (144.9905364 -37.5408793),28874,527.77,71.75
17751294,POINT (144.9745468 -37.83525789999999),28684,260.24,58.14
17751260,POINT (144.6134801 -37.8857773),50151,341.77,48.58
17751259,POINT (145.0581813 -37.9600753),22806,389.5,54.48
17751253,POINT (145.0459712 -37.93638809999999),3501,359.89,86.37
17751246,POINT (145.0913092 -37.8347337),19771,81.12,18.71
17751236,POINT (144.9633658 -37.8054922),19492,25.45,3.05
17751224,POINT (144.9407709 -37.8138751),18037,16.05,1.93
17751219,POINT (144.9939399 -37.8080424),vic:rail:NRM_EN1,293.38,56.78
17751210,POINT (144.7547205 -37.7920907),40303,696.95,98.44
17751204,POINT (144.5736019 -37.6809504),10326,464.8,106.89
17751153,POINT (145.3437085 -38.05638769999999),45744,440.47,96.78
17751137,POINT (144.9885148 -37.543926),28870,1038.42,93.25
17751090,POINT (144.8056159 -38.369035),12678,256.0,36.13
17751079,POINT (144.9602742 -37.8070944),17856,106.78,17.59
17751068,POINT (145.3128221 -38.131142),38681,1961.3,210.72
17751060,POINT (145.1583855 -38.0124383),28186,152.08,21.82
17751058,POINT (144.8105613 -37.7464918),9988,255.48,42.48
17751046,POINT (144.9896146 -37.7824682),362,293.49,44.46
17750979,POINT (145.0092096 -37.7533121),253,61.71,5.55
17750976,POINT (144.9196085 -37.83422729999999),6522,548.28,62.83
17750964,POINT (144.77562 -37.8563723),14871,342.42,42.92
17750952,POINT (144.8963328 -37.79617349999999),5785,6.81,0.82
17750942,POINT (145.2112404 -37.9558906),2338,445.99,69.36
17750927,POINT (144.7643557 -37.7932276),40299,278.38,35.41
17750922,POINT (144.9850679 -37.86660579999999),19698,389.5,50.06
17750911,POINT (144.9832286 -37.8038068),6054,23.42,3.37
17750907,POINT (144.9688628 -37.76135379999999),10526,37.21,2.97
17750895,POINT (144.9424283 -37.8205973),46873,288.97,40.16
17750893,POINT (145.3727545 -37.64885140000001),8654,1168.96,132.89
17750879,POINT (142.9356312 -38.1881185),2622,1022.28,80.51
17750861,POINT (145.4862067 -38.0875805),45620,357.9,59.41
17750844,POINT (144.603132 -37.88806),50152,1153.45,167.1
17750799,POINT (144.9615874 -37.82498510000001),654,201.62,34.47
17750792,POINT (144.9601501 -37.8093441),20471,241.97,32.88
17750776,POINT (145.0352022 -38.24147689999999),12331,940.28,123.89
17750752,POINT (144.9908395 -37.5968559),28094,1259.12,149.06
17750747,POINT (146.4148892 -38.2291928),32037,187.27,14.98
17750733,POINT (145.120857 -37.9143508),7095,203.87,15.93
17750714,POINT (145.1169906 -37.8165393),4965,274.58,44.9
17750706,POINT (144.951439 -37.8109097),19507,179.97,21.83
17750684,POINT (144.2981314 -38.215342),45091,554.82,77.52
17750680,POINT (145.1683432 -37.8009053),1146,558.91,86.83
17750665,POINT (144.9575084 -37.5154567),27619,2394.38,217.71
17750640,POINT (144.6552655 -37.8387982),50111,203.81,29.34
17750637,POINT (145.0198282 -37.7175428),580,306.34,53.5
17750635,POINT (144.9749669 -37.8641782),22907,204.11,32.36
17750620,POINT (144.9743936 -37.8387563),19560,540.01,65.37
17750609,POINT (144.8836737 -37.67846309999999),7288,611.52,101.2
17750581,POINT (144.8992018 -37.5338758),27602,443.97,72.08
17750573,POINT (144.9543901 -37.8155863),18189,254.0,47.73
17750554,POINT (144.5718433 -37.71068169999999),28807,322.99,34.4
17750496,POINT (144.7779152 -37.8955471),50012,407.96,58.61
17750487,POINT (145.0360793 -37.9248378),vic:rail:PAT,235.74,49.17
17750485,POINT (145.1284042 -37.938632),16564,519.97,45.93
17750481,POINT (144.7304262 -37.8904854),44426,557.65,64.4
17750478,POINT (144.885712 -37.84070699999999),vic:rail:NPT,432.62,45.36
17750470,POINT (144.6549492 -37.7405277),27576,1819.0,188.92
17750465,POINT (144.9222558 -37.5747037),45905,514.27,123.42
17750454,POINT (145.011728 -37.864153),3949,196.06,32.93
17750450,POINT (145.0139478 -37.8392804),19332,293.19,35.89
17750448,POINT (144.8759961 -37.8264704),40832,171.12,24.64
17750443,POINT (145.1413647 -37.8175411),5266,360.94,73.76
17750436,POINT (145.011361 -37.752102),558,184.12,39.4
17750435,POINT (147.0820945 -37.9606738),37853,347.19,40.64
17750427,POINT (145.142508 -37.9052766),16203,124.39,15.5
17750369,POINT (144.4171382 -37.3896944),,,
17750368,POINT (144.065815 -37.0061081),46293,1444.41,88.89
17750339,POINT (144.9399577 -37.8400723),646,34.65,2.77
17750320,POINT (145.0152361 -37.6074593),28088,198.49,34.44
17750309,POINT (147.718135 -37.9060817),37893,1615.39,244.63
17750249,POINT (144.9535507 -37.8160159),23173,83.79,18.5
17750231,POINT (144.8692757 -37.7975078),5901,155.49,31.31
17750222,POINT (145.3228785 -38.0492116),28104,312.79,29.41
17750217,POINT (146.8840595 -36.1579584),46349,608.84,90.36
17750196,POINT (145.2920877 -38.1395841),38671,349.99,78.98
17750133,POINT (144.956505 -37.81121),46865,66.62,9.76
17750130,POINT (145.0315584 -37.7333671),1067,65.12,15.28
17750123,POINT (144.9411005 -37.768874),9563,29.66,2.67
17750109,POINT (144.973751 -37.770242),18715,174.84,23.94
17750094,POINT (145.0193938 -37.9552154),11311,160.06,25.32
17750093,POINT (144.6743498 -37.7502325),1980,2707.5,239.04
17750088,POINT (146.2894543 -36.3502485),37557,743.47,92.74
17750064,POINT (144.9425147 -37.8210946),46872,45.68,4.7
17750057,POINT (145.394951 -36.3624781),43548,214.56,31.1
17750026,POINT (144.8902264 -37.8076946),12013,94.56,9.73
17750013,POINT (146.3833753 -38.230117),46166,1212.81,162.81
17749960,POINT (147.7025299 -37.9216653),37893,13411.91,953.15
17749955,POINT (144.9726769 -37.7698948),18715,76.1,9.73
17749948,POINT (145.2596234 -36.4454546),,,
17749941,POINT (144.95949 -37.8267241),343,81.69,15.54
17749928,POINT (144.7507643 -37.7035623),46023,601.74,137.01
17749909,POINT (145.0092657 -37.9579746),7221,332.04,44.28
17749908,POINT (144.4667892 -38.1866072),50602,212.72,23.42
17749880,POINT (143.8337471 -37.5718137),50297,282.65,28.16
17619433,POINT (-37.8031602 144.9842243),,,
17619242,POINT (144.9601487 -37.8170971),20460,151.61,28.47
17619149,POINT (-37.0598503 144.2238703),,,
17619148,POINT (-38.3890624 145.1028927),,,
17618896,POINT (144.9763921 -37.4207279),51665,506.42,73.15
17618697,POINT (-38.058321 145.131296),,,
17618684,POINT (-37.8152564 145.3333776),,,
17618530,POINT (145.2804455 -38.1098003),16520,442.39,78.24
17618448,POINT (145.0490233 -37.7091871),2736,376.03,40.58
17618419,POINT (-37.169448 144.063486),,,
17618215,POINT (-38.0563337 145.1202523),,,
17618204,POINT (-37.815188 145.0839216),,,
17618161,POINT (145.0049189 -37.8408553),28703,4.0,0.32
17617960,POINT (143.7379352 -37.0463947),41901,161.1,15.6
17617937,POINT (-37.8074152 144.9857337),,,
17617922,POINT (-37.5529609 143.806405),,,
17617909,POINT (-36.4445286 146.3813936),,,
17617844,POINT (-37.782145 144.8048093),,,
17617796,POINT (-37.7936807 144.8173421),,,
17617754,POINT (-37.9416379 145.2025498),,,
17617686,POINT (-38.1571 146.359185),,,
17617625,POINT (-37.6942554 144.7140258),,,
17617606,POINT (-38.2118397 146.0577706),,,
17617430,POINT (144.9804348 -37.8344185),28694,76.52,12.22
17617363,POINT (-37.8660082 144.8306069),,,
17616992,POINT (-36.7015564 144.3233171),,,
17616966,POINT (-37.7425806 144.737282),,,
17616875,POINT (145.0328375 -37.75164609999999),10965,687.89,90.78
17616866,POINT (-38.2665137 145.5723063),,,
17616446,POINT (-37.8248927 144.9475661),,,
17616429,POINT (-38.160815 144.3591633),,,
17616157,POINT (145.3955486 -38.0713327),48385,1940.93,291.03
17616151,POINT (-37.7850554 145.1632962),,,
17616076,POINT (-37.0667966 144.2192529),,,
17615623,POINT (144.9781369 -37.8648288),4611,323.71,37.85
17615330,POINT (144.9676303 -37.3990887),51671,377.63,90.23
17615212,POINT (-37.283861 143.5220953),,,
17615152,POINT (144.9273843 -37.7093199),8427,631.43,91.34
17614910,POINT (144.6472711 -37.8470912),28037,462.36,62.43
17614633,POINT (-37.5629585 143.7834849),,,
17614581,POINT (143.8625942 -37.5392136),35062,124.87,11.37
17614124,POINT (-37.771829 144.760152),,,
17614063,POINT (144.9825249 -37.8610748),1110,101.91,10.48
17613953,POINT (144.5722554 -37.70155099999999),6646,426.82,46.67
17613759,POINT (144.9508426 -37.8374219),7646,423.81,73.85
17613757,POINT (-37.891282 145.0121865),,,
17613646,POINT (-36.3553931 147.0213033),,,
17613606,POINT (-37.8844562 145.0150784),,,
17613555,POINT (-37.7887975 144.8344372),,,
17613443,POINT (-28.82682 153.17249),,,
17613197,POINT (-38.0381877 145.1088042),,,
17613073,POINT (144.548144 -38.16536300000001),27580,687.27,71.56
17613062,POINT (-38.0985281 145.2884254),,,
17612983,POINT (-37.7706837 144.8308733),,,
17612737,POINT (144.7730457 -37.7695976),1426,146.25,20.68
17612433,POINT (-37.8382691 145.1178946),,,
17612430,POINT (144.3517994 -38.1319934),30179,46.05,9.85
17612029,POINT (-37.7938779 145.1424551),,,
17612017,POINT (144.9248074 -37.767131),18780,83.61,30.36
17611133,POINT (144.9931363 -37.8366262),vic:rail:SYR,210.99,37.98
17611036,POINT (-37.7889182 145.1636745),,,
17610912,POINT (144.9420454 -37.7289937),10027,303.08,41.66
17610835,POINT (-37.9562607 145.2144269),,,
17610821,POINT (144.963142 -37.547244),28106,1304.85,127.96
17610804,POINT (144.3486196 -38.0573053),50755,1550.6,180.17
17610779,POINT (-37.0889087 144.2135575),,,
17610679,POINT (-36.1718005 146.896689),,,
17610661,POINT (-36.2174247 147.1731076),,,
17609753,POINT (-38.1130375 145.2594928),,,
17609735,POINT (146.5068688 -38.184803),46114,232.92,32.0
17609656,POINT (144.7669461 -37.8695817),41303,247.82,38.94
17609415,POINT (145.026462 -37.905404),12916,591.87,74.01
17609225,POINT (-37.8628038 144.8152993),,,
17609216,POINT (-36.7106621 147.1430943),,,
17608869,POINT (-37.7882764 145.1589554),,,
17608816,POINT (-37.0687876 144.2409479),,,
17608403,POINT (-37.9037304 145.1065656),,,
17608273,POINT (-37.8615936 145.0211229),,,
17608097,POINT (-37.8596622 144.8139231),,,
17607988,POINT (-38.1099368 145.2661148),,,
17607985,POINT (144.9955966 -37.8395181),18704,17.04,2.44
17607796,POINT (145.0439318 -38.2317263),22544,311.21,64.7
17607566,POINT (144.7666305 -37.9119674),46650,172.26,15.35
17607559,POINT (-37.7790672 144.8471535),,,
17607301,POINT (144.6569979 -37.8481795),50117,395.15,53.09
17607286,POINT (-38.1947923 146.5907622),,,
17607216,POINT (-37.6325826 144.9328935),,,
17607034,POINT (145.0938182 -37.8257212),5038,343.76,42.91
17607032,POINT (-36.7230082 144.3009816),,,
17606855,POINT (-37.7679793 145.0209501),,,
17606699,POINT (-37.5561825 143.8810187),,,
17606597,POINT (-37.5514389 143.8079953),,,
17606271,POINT (-37.8690167 144.8072578),,,
17606132,POINT (145.0312578 -37.73115),1069,279.23,67.01
17606068,POINT (146.4005007 -38.2430123),44936,722.15,141.03
17606038,POINT (147.0649631 -36.8865382),41496,433.19,57.0
17605482,POINT (-38.2538651 143.249134),,,
17605147,POINT (144.966787 -37.8083613),46867,64.5,14.06
17605129,POINT (145.031805 -37.6760462),8478,20.1,4.82
17604703,POINT (145.485098 -38.1180282),49543,4495.45,233.47
17604241,POINT (145.0120095 -37.675496),4744,265.27,36.44
17603940,POINT (144.3393259 -38.104584),30412,923.13,200.15
17603757,POINT (-36.7583065 144.2686958),,,
