property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17736004,POINT (144.7795937 -37.9154588),51902,292.62,38.29
17736352,POINT (144.7156887 -37.8912848),50039,338.98,34.72
17739607,POINT (144.732662 -37.883471),41410,167.17,22.85
13003722,POINT (144.713829 -37.8849992),50042,707.85,64.36
17740805,POINT (144.7256693 -37.8829431),50044,443.71,50.74
17404385,POINT (144.7496261 -37.9079827),46644,519.53,71.75
17742263,POINT (144.7592687 -37.9104858),46651,553.41,51.86
17742326,POINT (144.7378547 -37.8952519),4925,782.71,101.28
17744675,POINT (144.7305214 -37.9017451),46680,470.14,98.53
17479080,POINT (144.7113209 -37.8868871),50042,1200.24,124.41
17746028,POINT (144.7371842 -37.904542),46672,691.81,62.92
17479079,POINT (144.7113209 -37.8868871),50042,1200.24,124.41
15587987,POINT (144.7400117 -37.8781007),50024,497.19,63.2
17746587,POINT (144.7708274 -37.9084049),46655,458.8,63.76
17746803,POINT (144.7512705 -37.8924476),46640,529.18,57.81
17718452,POINT (144.7663468 -37.9078801),46650,705.6,117.29
17199540,POINT (144.7479321 -37.88212910000001),46690,709.67,96.57
15018539,POINT (144.7213739 -37.8840499),50042,215.28,28.37
17752703,POINT (144.7226747 -37.8984638),46680,655.62,85.04
17752978,POINT (144.7168872 -37.9083763),46662,1105.03,118.73
17753160,POINT (144.732147 -37.89820450000001),46658,645.44,90.31
17754051,POINT (144.7618494 -37.90548649999999),46649,823.56,117.92
17660071,POINT (144.7377181 -37.8980752),46677,817.69,92.91
17664425,POINT (144.7702894 -37.90894890000001),46655,566.31,79.24
17673901,POINT (144.7117747 -37.8869085),50039,1081.73,107.63
11246350,POINT (144.7780564 -37.9098968),46654,334.78,45.9
17687838,POINT (144.7235596 -37.9051638),46661,512.71,75.08
17690694,POINT (144.7255344 -37.8886464),50043,844.72,111.58
17697830,POINT (144.7380268 -37.895007),4925,705.56,90.17
17698179,POINT (144.7250074 -37.908766),46662,287.35,41.44
17704458,POINT (144.7201851 -37.8871205),50032,318.71,46.21
9799179,POINT (144.781225 -37.91492530000001),51902,194.83,24.21
17729650,POINT (144.7450545 -37.8818005),50028,362.94,52.26
17732931,POINT (144.7767347 -37.90833930000001),46655,342.29,47.13
17738783,POINT (144.7118382 -37.89711870000001),50038,736.55,108.82
16752662,POINT (144.7338326 -37.9024897),46681,1052.99,134.33
17740293,POINT (144.7407101 -37.9042529),46672,496.06,58.86
17740637,POINT (144.7464837 -37.8821458),50028,466.61,63.94
17740861,POINT (144.7197094 -37.9001446),46680,891.04,118.93
17751247,POINT (144.7260969 -37.8832716),50044,474.7,55.21
17752104,POINT (144.7294086 -37.9075397),46664,269.0,28.04
13513032,POINT (144.7852334 -37.9144463),51900,135.39,23.33
17585812,POINT (144.7261262 -37.8907623),44426,613.93,71.34
17679244,POINT (144.710678 -37.88720199999999),50039,1302.62,136.64
17122385,POINT (144.7319145 -37.8973813),44426,782.83,97.67
17714084,POINT (144.7462883 -37.88873299999999),4923,16.55,2.38
17719829,POINT (144.7281863 -37.9060957),46681,252.56,30.31
16463834,POINT (144.7382124 -37.8884796),41412,418.04,56.09
15567485,POINT (144.7660413 -37.9154872),46650,603.08,77.38
17745210,POINT (144.7461822 -37.9015081),46676,491.81,65.98
17750596,POINT (144.7501328 -37.9131603),46647,631.76,87.27
17750968,POINT (144.7454055 -37.8817282),50028,288.36,41.52
17753341,POINT (144.7365614 -37.9063569),46672,556.16,55.51
17756582,POINT (144.713414 -37.8919577),50039,437.43,39.47
17150971,POINT (144.7274982 -37.8998494),46658,416.08,54.67
17758713,POINT (144.734464 -37.8789341),50024,251.5,34.7
17727994,POINT (144.7134248 -37.8840492),50042,778.64,73.83
17749514,POINT (144.7719194 -37.9069488),46655,557.28,77.94
17755257,POINT (144.7580608 -37.9127201),46649,266.23,36.03
17707566,POINT (144.7282348 -37.90582819999999),46681,222.51,25.99
17707572,POINT (144.7282639 -37.9056677),46681,204.48,23.39
17668342,POINT (144.9447217 -37.8422364),47133,164.68,29.16
17703481,POINT (144.9441601 -37.844256),47138,129.05,18.47
17708590,POINT (144.9398222 -37.8425764),47136,232.32,38.44
17716622,POINT (144.9424082 -37.8286598),6513,565.31,81.53
17730139,POINT (144.9421585 -37.8424482),646,477.64,75.68
17676363,POINT (144.9426087 -37.8281833),6513,540.59,74.7
11092882,POINT (144.9399802 -37.8421512),47135,272.35,58.11
14853057,POINT (144.9486637 -37.8348291),61,170.46,35.54
17733039,POINT (144.9282066 -37.8370931),642,158.66,28.36
17736412,POINT (144.9146453 -37.8355914),7634,277.27,51.14
16309459,POINT (144.9376068 -37.8415186),47136,315.02,69.73
16350417,POINT (144.9376068 -37.8415186),47136,315.02,69.73
17608841,POINT (144.9380163 -37.8415973),47136,330.52,73.45
17716512,POINT (144.9379118 -37.8427375),47136,118.76,28.62
15892044,POINT (144.9429132 -37.843244),47138,277.54,42.04
17735689,POINT (144.9455927 -37.8413567),47133,248.26,40.75
15181071,POINT (144.9429319 -37.8418678),646,388.66,59.66
17758552,POINT (144.9258893 -37.8332859),6522,213.48,35.38
17543915,POINT (144.9279877 -37.8368427),642,76.71,13.63
13202315,POINT (144.9360983 -37.8343665),645,240.6,31.36
17731574,POINT (144.9404951 -37.8409433),646,265.2,48.66
17737369,POINT (144.9427246 -37.8288237),6513,457.48,59.74
17748119,POINT (144.9199214 -37.8346767),329,412.74,65.11
17751685,POINT (144.9161544 -37.8362275),7634,93.3,21.23
17643760,POINT (144.9426361 -37.8430107),47138,277.8,42.09
17049980,POINT (144.9200618 -37.8338326),6522,418.29,43.94
17719115,POINT (144.9369273 -37.8409469),7643,425.47,80.05
17656988,POINT (144.9422229 -37.8378621),10075,182.74,41.43
17739535,POINT (144.9399742 -37.8421644),47135,271.92,58.04
17741422,POINT (144.939223 -37.8416237),646,298.08,46.41
17741519,POINT (144.9444458 -37.84207500000001),47133,194.83,33.5
17707379,POINT (144.9380163 -37.8415973),47136,330.52,73.45
17709230,POINT (144.9392993 -37.8342447),10073,133.39,18.2
17718855,POINT (144.9444542 -37.830293),4910,224.62,42.01
17719009,POINT (144.9159223 -37.8362336),7634,73.38,16.45
17743623,POINT (144.9409245 -37.833208),10073,150.37,20.65
17744804,POINT (144.9374997 -37.8416352),47136,300.28,66.19
17751930,POINT (144.9360396 -37.8361472),19372,117.84,25.72
17752756,POINT (144.9412339 -37.8413105),646,323.06,56.32
17752893,POINT (144.9386864 -37.8400821),19724,576.29,106.47
17755860,POINT (144.9447217 -37.8422364),47133,164.68,29.16
17754068,POINT (144.9200618 -37.8338326),6522,418.29,43.94
17755895,POINT (144.9471916 -37.8378228),47139,108.26,23.79
17757348,POINT (144.9158655 -37.8362446),7634,68.25,15.22
17687623,POINT (141.5957328 -38.3162238),36340,1159.77,99.33
17647221,POINT (144.7103082 -38.3259937),13131,766.62,61.47
17714633,POINT (141.5935874 -38.3670309),36365,349.6,61.42
17755940,POINT (141.5896863 -38.33756109999999),36356,923.11,92.28
17747848,POINT (145.0019223 -37.8507628),6565,75.02,17.95
17736217,POINT (145.0080147 -37.8499018),5920,228.46,32.13
17738399,POINT (145.0080459 -37.8504609),5920,300.24,42.46
17743084,POINT (145.0058053 -37.8508776),16739,416.83,39.48
17702811,POINT (145.0045237 -37.8506981),3941,341.36,46.48
17752480,POINT (145.0098707 -37.8591688),3947,135.62,21.84
17737968,POINT (144.9853179 -37.8464387),918,108.67,18.41
17753453,POINT (145.0059705 -37.8558989),16739,259.59,38.58
8642282,POINT (144.9900413 -37.8507678),14614,62.95,15.11
17722525,POINT (145.0023782 -37.8587938),19030,206.92,23.76
8435522,POINT (144.992008 -37.8501062),14728,317.21,32.91
17748520,POINT (145.005703 -37.8533921),16739,52.68,5.42
9854032,POINT (144.9860072 -37.8503789),14033,339.0,63.38
8643089,POINT (144.9900413 -37.8507678),14614,62.95,15.11
17719931,POINT (145.0070227 -37.8575569),19029,287.6,38.03
17736745,POINT (144.9900817 -37.8503297),14614,113.17,27.16
17742776,POINT (144.9947717 -37.8518689),17603,105.63,10.86
17745261,POINT (144.9952972 -37.8516973),15699,543.66,77.98
17746666,POINT (144.9997342 -37.8520457),16718,84.58,18.88
17752173,POINT (144.9900137 -37.8504329),14614,101.08,24.26
17649456,POINT (144.9947717 -37.8518689),17603,105.63,10.86
17688694,POINT (145.0078777 -37.8513524),16775,354.84,49.73
17691086,POINT (144.991094 -37.8479962),6559,235.82,45.11
17714865,POINT (144.9910971 -37.8466238),18931,50.97,4.57
16934669,POINT (145.0104485 -37.8529858),3944,188.84,33.28
14844786,POINT (144.9947556 -37.8477986),6620,157.58,18.87
17729535,POINT (144.9978699 -37.8514286),16610,129.43,29.02
17747935,POINT (144.9875213 -37.8503628),14033,122.07,23.35
17752253,POINT (144.9986376 -37.8577838),19031,377.3,53.23
17754229,POINT (144.996112 -37.850641),15699,245.05,48.88
17686413,POINT (144.9992535 -37.8561606),6568,290.55,66.24
17728445,POINT (144.9986197 -37.8503386),16610,313.49,73.19
17733542,POINT (144.9832974 -37.8506705),13401,62.98,9.07
17739192,POINT (145.0107953 -37.8529856),3944,158.81,26.08
17739916,POINT (144.9930948 -37.8490629),18610,69.58,15.49
17742447,POINT (144.9904793 -37.8496177),vic:rail:PRA,45.64,10.95
17748911,POINT (145.0003972 -37.8567388),6568,138.66,29.79
17742306,POINT (144.9883682 -37.8520563),26259,148.82,23.71
17751447,POINT (144.996319 -37.8510908),15699,353.12,47.5
17751456,POINT (144.996319 -37.8510908),15699,353.12,47.5
17753506,POINT (144.9995655 -37.8488303),18936,219.49,52.3
17754864,POINT (145.0109095 -37.8544832),16741,43.96,7.76
17758321,POINT (141.6193655 -38.3594201),36377,170.2,23.06
17039325,POINT (141.5973951 -38.3426903),36356,175.08,28.21
17737036,POINT (141.604878 -38.3350235),40459,93.31,22.39
17466443,POINT (145.0057909 -37.7407838),1897,228.7,34.94
17714560,POINT (144.991816 -37.741633),4168,210.14,48.85
17737766,POINT (144.9991598 -37.7370958),26260,273.69,55.79
17741944,POINT (144.99355 -37.731725),4483,410.88,91.3
17741958,POINT (144.9856103 -37.7424898),9038,132.44,25.39
17742412,POINT (145.002508 -37.736687),vic:rail:PRE_PR1,181.18,45.0
17743607,POINT (144.996926 -37.7454096),10042,173.11,32.81
17652434,POINT (145.0276098 -37.7343804),262,262.99,56.92
17580048,POINT (145.010241 -37.7372951),4196,233.09,46.34
17680397,POINT (145.0142759 -37.7535636),557,58.5,8.85
17694786,POINT (145.0199733 -37.7506759),1265,159.84,16.65
16599894,POINT (145.0162007 -37.7459513),8465,295.89,34.27
15328464,POINT (145.0072076 -37.73385409999999),1900,243.77,23.4
17697841,POINT (145.0213629 -37.7390188),2283,178.7,28.57
17729253,POINT (145.0037533 -37.7505253),4203,197.19,25.09
17729255,POINT (144.9986665 -37.7298274),10197,286.37,47.81
17738884,POINT (145.0177979 -37.7504047),8459,186.26,37.99
16802333,POINT (144.9820369 -37.7431934),9037,222.18,24.1
17567350,POINT (144.9820369 -37.7431934),9037,222.18,24.1
17740620,POINT (144.9820369 -37.7431934),9037,222.18,24.1
17753419,POINT (144.9820369 -37.7431934),9037,222.18,24.1
17715034,POINT (145.0242036 -37.738007),1261,461.26,45.16
17722640,POINT (145.0249893 -37.7337492),1182,69.64,5.57
17723091,POINT (145.0105879 -37.7381345),2279,110.42,22.86
17730310,POINT (145.0124304 -37.7331967),4504,276.67,47.09
17730656,POINT (144.987742 -37.743924),10039,224.82,29.66
17732789,POINT (145.0064758 -37.73612790000001),568,230.54,49.53
17735074,POINT (145.0139479 -37.7310244),9971,37.51,9.0
17735446,POINT (144.9985129 -37.7485573),1892,528.51,114.96
17736235,POINT (145.0277559 -37.7357155),1260,190.33,42.44
17736488,POINT (144.9995301 -37.7453431),vic:rail:BEL,18.34,4.4
17746538,POINT (144.9882798 -37.75054009999999),4475,8.76,0.7
17749157,POINT (144.9944913 -37.7361681),2274,135.98,21.05
17749931,POINT (145.0192908 -37.7427246),1061,432.83,50.02
15976151,POINT (145.0194149 -37.7451883),1060,402.08,69.59
15588859,POINT (144.9991598 -37.7370958),26260,273.69,55.79
17744849,POINT (144.9857039 -37.7324308),5653,291.88,68.68
17747316,POINT (144.9915295 -37.7500687),4473,158.17,36.42
17755451,POINT (145.018408 -37.7407295),2282,144.82,19.56
17756090,POINT (145.0155981 -37.7486102),8460,166.08,37.01
16451268,POINT (144.999752 -37.7404932),vic:rail:PRE_BR2,149.0,36.62
17757749,POINT (145.0035615 -37.7498589),4203,72.58,5.22
17741702,POINT (145.0030694 -37.7498974),4203,96.37,6.94
17744771,POINT (144.9998755 -37.7318947),10197,248.27,23.83
17112210,POINT (144.9997768 -37.7445401),49739,117.57,25.22
16962086,POINT (144.2851007 -36.7826597),35841,0.49,0.04
17747063,POINT (144.2840029 -36.7750939),35843,279.33,63.53
17754188,POINT (144.2796252 -36.7716663),35765,79.1,7.12
17744448,POINT (144.2805797 -36.7706557),35765,288.52,50.11
17214780,POINT (145.025878 -37.706109),22360,116.27,27.9
17718308,POINT (145.0135513 -37.6956796),10346,280.94,50.37
17068865,POINT (145.0287554 -37.7269696),1249,198.93,47.74
17729525,POINT (145.033495 -37.6976804),1918,583.63,117.61
17737688,POINT (145.008163 -37.709096),5074,237.58,25.64
17742490,POINT (145.011324 -37.7136932),1959,334.02,65.57
17747448,POINT (145.0003594 -37.7133974),11192,288.92,69.34
17752546,POINT (145.0203373 -37.7175393),580,229.14,34.98
17737915,POINT (144.9974889 -37.7172603),10207,335.92,48.61
17743927,POINT (144.9958052 -37.7178006),10207,342.04,37.06
17744137,POINT (145.003378 -37.723944),10201,166.88,37.5
17746172,POINT (145.0156081 -37.7109089),1195,364.47,83.03
17746190,POINT (144.988574 -37.7026124),11647,173.69,34.62
17747586,POINT (145.0167105 -37.6983144),1201,385.56,83.35
17748443,POINT (145.0108148 -37.7071316),vic:rail:RUT_EN1,137.77,33.06
17707887,POINT (144.9931874 -37.7278068),22353,69.84,16.76
17708770,POINT (145.032526 -37.7272064),1252,392.64,71.28
16282040,POINT (144.9962074 -37.7154324),10207,47.37,12.71
17716644,POINT (145.0167969 -37.7068645),1196,347.84,45.06
17717282,POINT (144.9840334 -37.70192460000001),12416,433.7,71.7
17717511,POINT (144.9822385 -37.7155451),11658,150.35,29.1
15393921,POINT (145.0124069 -37.7179006),4730,110.42,19.41
17674701,POINT (145.0135673 -37.7031416),1198,527.39,78.19
17683290,POINT (145.0258085 -37.7259422),1883,322.49,44.3
16536810,POINT (145.0276449 -37.7320724),1183,265.27,56.15
17708765,POINT (145.0154011 -37.7172968),1189,102.56,7.38
17730835,POINT (145.0228306 -37.7245811),254,53.09,4.25
17735101,POINT (145.0084663 -37.7096242),5074,130.32,9.38
17669722,POINT (145.0100879 -37.7074668),vic:rail:RUT_EN1,5.46,1.31
17737146,POINT (145.024555 -37.700908),1000,553.88,67.94
17744920,POINT (145.0314715 -37.7292728),1250,315.56,68.61
17747038,POINT (145.0081546 -37.6974727),4738,202.03,28.46
17691922,POINT (145.0201476 -37.6961297),10837,329.04,21.53
17692980,POINT (145.0128935 -37.6961744),10346,236.82,38.88
17693246,POINT (145.0234772 -37.703581),22359,312.21,74.93
17700856,POINT (145.0208378 -37.7093949),22355,32.47,7.79
17701361,POINT (145.0132848 -37.7166255),1189,465.27,56.18
17702036,POINT (145.0235483 -37.7121084),49507,196.32,38.4
17703766,POINT (145.0079012 -37.7264844),1240,180.43,31.6
17704780,POINT (145.0259123 -37.7288877),1184,4.93,0.35
17705273,POINT (145.031375 -37.72647389999999),1250,346.79,73.02
17717827,POINT (145.0104118 -37.7113693),994,120.33,13.47
17719747,POINT (145.0141631 -37.704811),998,233.93,32.28
15799953,POINT (145.0007402 -37.71797),42061,542.17,74.51
17721816,POINT (145.0222085 -37.702889),22359,388.18,93.16
17723585,POINT (145.0227988 -37.7091341),49508,180.71,34.45
17724200,POINT (145.011377 -37.70218200000001),1198,715.91,100.98
15240397,POINT (145.0324338 -37.7276523),1252,304.5,73.08
17733036,POINT (145.0334455 -37.7081062),588,801.03,162.37
17730890,POINT (145.011658 -37.705451),997,350.55,76.2
15661895,POINT (145.0009533 -37.7001876),7802,462.69,58.37
17735102,POINT (144.9920081 -37.72793850000001),22526,114.39,27.13
17750373,POINT (145.0273204 -37.7182792),228,61.73,14.81
16715540,POINT (145.0047168 -37.7168672),10203,225.34,44.8
17642400,POINT (145.0302998 -37.7291789),1250,104.86,25.16
16326103,POINT (145.0254894 -37.7088994),49508,349.67,50.48
15211033,POINT (145.0044844 -37.71699),10205,121.47,27.5
17683519,POINT (145.035849 -37.73228),1069,203.53,48.85
17696475,POINT (145.0258989 -37.72585309999999),1883,328.89,45.45
17715347,POINT (145.024237 -37.7082983),589,474.79,76.88
17717444,POINT (145.0146822 -37.7119045),1959,592.66,88.84
17718081,POINT (145.0146943 -37.7119845),1959,588.23,87.78
17754837,POINT (145.0018916 -37.715619),41722,17.67,1.41
15858222,POINT (145.0177701 -37.7177244),1188,257.64,21.33
17757654,POINT (145.008485 -37.7098168),5074,120.42,12.4
17758462,POINT (145.0239878 -37.7274756),1075,360.54,56.89
17683165,POINT (145.0303797 -37.72886),1250,68.79,16.51
17661758,POINT (144.9973202 -37.7102285),41721,276.65,36.31
17746639,POINT (144.9903604 -37.8223896),vic:rail:RMD,161.1,40.31
17713052,POINT (145.0067421 -37.8229473),19715,525.01,82.81
17682335,POINT (145.2239355 -37.8068404),1384,1015.9,79.06
17745977,POINT (144.995102 -37.8244982),19464,387.03,67.9
16822745,POINT (144.9897672 -37.8204213),1124,112.03,18.94
17703349,POINT (145.0090638 -37.8248661),19294,371.44,76.29
17647145,POINT (145.0071609 -37.8113552),19736,40.51,5.77
17721089,POINT (145.0069692 -37.825752),19460,114.73,19.79
17727339,POINT (145.0087034 -37.8263555),19459,127.4,20.27
17732336,POINT (145.0075763 -37.8142439),19736,407.13,68.9
17735771,POINT (144.9987901 -37.8168359),18594,154.09,22.08
17681811,POINT (145.0009663 -37.8142489),19088,115.97,17.97
13973661,POINT (145.0019123 -37.8141621),19088,197.03,32.56
17711780,POINT (145.0120442 -37.8146662),19736,770.74,112.48
17715518,POINT (145.0036039 -37.8165472),18594,365.02,68.56
17732508,POINT (145.0036039 -37.8165472),18594,365.02,68.56
17740201,POINT (144.9947777 -37.8249447),19279,132.32,16.83
17754878,POINT (145.0083708 -37.8176107),19712,415.69,46.59
17758056,POINT (144.9981621 -37.8230662),19093,70.52,7.25
17649167,POINT (145.0037456 -37.8259),19283,135.06,17.39
17678317,POINT (144.9986687 -37.8227623),19093,123.06,15.45
17700756,POINT (144.9987901 -37.8168359),18594,154.09,22.08
17702827,POINT (145.0077314 -37.8237252),19460,373.41,43.06
17739404,POINT (144.9987901 -37.8168359),18594,154.09,22.08
17176037,POINT (145.0093583 -37.8126488),19736,320.26,34.75
10518808,POINT (145.0104037 -37.8220136),19714,512.31,64.51
17751034,POINT (144.9895885 -37.8214302),926,58.48,11.76
17729613,POINT (144.9909137 -37.8217522),12261,361.11,56.23
17637653,POINT (145.009163 -37.8136189),19736,428.31,44.47
17406180,POINT (144.9987901 -37.8168359),18594,154.09,22.08
17664213,POINT (145.0075799 -37.8294867),12248,213.36,38.4
17687596,POINT (145.0133094 -37.8232631),19714,502.4,96.61
17746973,POINT (145.0026305 -37.823926),19282,361.43,73.22
17724393,POINT (145.2241804 -37.8197807),15181,298.79,41.43
17739111,POINT (145.2240746 -37.8121385),28061,342.51,47.75
17743779,POINT (145.2485243 -37.8029002),10173,161.99,30.83
17746901,POINT (145.2415409 -37.8083916),8779,375.71,41.37
17731422,POINT (145.0057446 -37.8257481),19461,126.85,26.19
17731584,POINT (145.0093583 -37.8126488),19736,320.26,34.75
17721221,POINT (145.0020531 -37.8193916),19717,144.96,36.29
17721247,POINT (144.9996802 -37.8326936),18602,451.98,79.99
17723680,POINT (145.0093583 -37.8126488),19736,320.26,34.75
17725688,POINT (145.0086335 -37.8257467),19460,430.76,68.76
17738920,POINT (145.0073047 -37.8229745),19715,472.55,70.22
17741003,POINT (145.0133092 -37.82351250000001),19714,506.1,97.5
