property_id,coordinates,stationid,min_route_dist_m,min_route_dur_s
17746830,POINT (145.4737523 -38.5437913),17385,960.13,176.63
17746824,POINT (145.0718187 -37.7974513),18570,766.07,89.34
17746817,POINT (144.9634161 -37.7500217),16716,315.15,48.28
17746816,POINT (145.1240495 -38.1528099),13329,186.18,32.94
17746808,POINT (144.9790855 -37.8069482),6057,125.49,21.77
17746794,POINT (145.035856 -37.9430682),17069,183.88,43.72
17746784,POINT (144.9754034 -37.8382389),19528,291.31,63.91
17746745,POINT (144.5940249 -37.4979394),28765,570.1,129.08
17746735,POINT (144.3728941 -38.1003248),49300,240.46,19.24
17746733,POINT (147.0868531 -38.115048),40988,117.56,22.94
17746698,POINT (145.2492496 -38.0706844),51204,798.06,101.69
17746692,POINT (145.4961161 -38.0605118),45583,181.75,29.46
17746668,POINT (145.1382377 -37.8456332),9209,542.55,60.94
17746657,POINT (144.5761185 -37.67599149999999),13413,277.89,65.38
17746618,POINT (144.9935025 -37.8381775),vic:rail:SYR,617.67,111.18
17746607,POINT (144.3230301 -38.3144337),28595,670.35,123.39
17746588,POINT (144.7708274 -37.9084049),46655,458.8,63.76
17746582,POINT (144.3882908 -38.1842265),50709,69.99,14.07
17746581,POINT (145.2310845 -37.8163483),8280,321.78,55.63
17746567,POINT (144.9395052 -37.7593464),10737,153.56,22.11
17746555,POINT (144.6750286 -37.75735239999999),1980,4091.66,341.59
17746547,POINT (144.8952991 -37.8127783),10228,435.8,72.18
17746506,POINT (144.9615837 -37.7633653),17322,323.37,35.3
17746503,POINT (144.9746861 -37.8355073),28684,290.18,61.73
17746500,POINT (142.4781418 -38.3679673),36381,1962.67,209.0
17746499,POINT (145.0009575 -37.77345529999999),1036,325.31,60.33
17746497,POINT (144.7293258 -37.590951),7482,862.16,180.8
17746425,POINT (145.0352732 -37.6679725),10606,152.59,12.21
17746393,POINT (145.2528109 -37.7712987),4056,850.13,123.19
17746373,POINT (144.9539489 -37.8185202),18194,28.99,3.48
17746349,POINT (144.9679793 -37.7401271),17312,205.7,29.62
17746331,POINT (145.1568347 -37.7963026),4844,226.45,52.32
17746327,POINT (144.9896687 -37.8787507),12363,449.6,85.34
17746266,POINT (144.6022263 -37.8863483),50152,1049.48,161.42
17746258,POINT (145.0537935 -37.7373607),90,79.89,16.53
17746201,POINT (144.5450282 -38.1696785),50630,115.55,23.99
17746168,POINT (144.2675467 -36.7529606),50553,368.77,75.98
17746116,POINT (144.7460401 -37.88865759999999),21249,29.12,4.19
17746112,POINT (144.9396855 -37.7798652),45660,195.41,33.87
17746108,POINT (144.2782526 -36.7727274),35765,202.96,40.49
17746098,POINT (146.3162765 -36.3666697),37593,229.02,31.57
17746077,POINT (145.0123203 -37.7766547),1042,198.66,37.52
17746070,POINT (144.9968128 -37.8376054),18605,218.45,33.47
17746055,POINT (144.7503965 -37.9122402),46647,527.12,72.21
17746030,POINT (144.3941919 -38.1759834),50724,143.98,30.18
17746020,POINT (144.9615874 -37.82498510000001),654,201.62,34.47
17745994,POINT (145.9430643 -38.1625629),51504,295.79,38.69
17745981,POINT (144.3347086 -38.1555529),30540,375.31,39.69
17745979,POINT (144.8864192 -37.73188030000001),7251,282.59,55.59
17745956,POINT (144.9205978 -37.7650549),26232,171.97,26.26
17745951,POINT (145.4100456 -38.0601124),3453,548.09,46.72
17745933,POINT (145.3194252 -38.0978614),47233,660.88,135.12
17745930,POINT (147.6927558 -37.8995102),37893,3817.12,411.42
17745899,POINT (144.790544 -37.7575203),23019,155.97,26.19
17745865,POINT (145.0639239 -37.7588228),5550,338.95,49.58
17745843,POINT (144.6283329 -37.8514568),28037,3124.59,364.29
17745811,POINT (144.8225293 -37.7544456),9985,1128.82,160.57
17745800,POINT (144.9030767 -37.5290913),28278,175.09,35.97
17745777,POINT (144.3287188 -38.0946921),30416,499.95,75.31
17745740,POINT (145.0538662 -37.7693909),698,444.77,68.39
17745729,POINT (145.4159134 -36.3971201),43708,524.22,125.81
17745726,POINT (145.0008412 -37.7447025),9042,121.88,16.01
17745725,POINT (145.202189 -37.9818732),2128,240.81,51.97
17745657,POINT (144.9605141 -37.772528),16726,215.24,24.78
17745654,POINT (145.0807288 -37.7328467),10983,343.93,34.7
17745630,POINT (144.9199784 -37.8339884),6522,429.55,44.95
17745619,POINT (145.090825 -37.73263499999999),1715,92.88,12.73
17745618,POINT (144.9805579 -37.8627862),4611,6.07,0.55
17745615,POINT (144.9490657 -37.8096687),19668,294.79,52.22
17745610,POINT (145.3335689 -38.1047368),28943,199.52,40.38
17745609,POINT (144.9199784 -37.8339884),6522,429.55,44.95
17745580,POINT (144.6036815 -37.8637117),51882,663.35,63.9
17745572,POINT (143.8484234 -37.5513178),35025,160.52,37.87
17745551,POINT (144.2481687 -36.7734333),35737,9.15,2.2
17745546,POINT (145.4056573 -36.3598516),43582,451.69,102.36
17745543,POINT (145.1327113 -38.0981512),10711,600.08,132.53
17745542,POINT (145.4565419 -38.057923),18335,502.48,45.29
17745504,POINT (145.0003851 -37.8239369),19462,444.65,81.85
17745493,POINT (145.1289729 -37.8211108),9443,160.64,17.03
17745444,POINT (144.7192673 -37.9084393),46662,776.97,82.83
17745401,POINT (145.1408285 -38.1479477),21353,113.22,24.53
17745400,POINT (145.1204436 -37.7598366),5562,191.26,45.71
17745391,POINT (145.5081658 -37.8137271),,,
17745381,POINT (145.1344148 -37.9329536),27831,184.52,41.23
17745375,POINT (145.1863579 -38.1658874),21530,291.23,54.6
17745361,POINT (144.381708 -38.1672996),30513,143.8,26.7
17745316,POINT (145.1327097 -38.103809),10709,458.21,108.11
17745308,POINT (145.219582 -37.983056),14168,197.28,39.52
17745258,POINT (144.7301021 -37.8937892),44426,151.85,11.39
17745216,POINT (145.4895984 -38.0788854),3428,386.11,62.67
17745209,POINT (144.952936 -37.718679),10749,95.42,15.67
17745200,POINT (143.8429355 -37.5791867),,,
17745199,POINT (144.5567804 -38.1605135),,,
17745191,POINT (146.2730784 -38.3816185),,,
15956430,POINT (-37.650802 144.925711),,,
15955760,POINT (145.2856906 -37.8693371),15630.0,122.24,15.92
15955207,POINT (-38.129645 144.35195),,,
15953697,POINT (-37.670201 145.54612),,,
15952698,POINT (-37.57104 145.383559),,,
15952669,POINT (-37.4566113 144.6730133),,,
15951994,POINT (-37.795451 144.76977),,,
15950886,POINT (145.0482683 -37.8786181),22022.0,944.94,126.17
15950554,POINT (-37.529719 145.430984),,,
15947588,POINT (144.9311398 -37.72914069999999),47759.0,213.49,18.46
15945121,POINT (-37.684294 144.907149),,,
15944477,POINT (-37.53333 144.98333),,,
15943493,POINT (-38.020442 145.221637),,,
15943462,POINT (-38.007777 145.268502),,,
15940217,POINT (144.9193408 -37.7478466),6698.0,157.88,21.17
15940046,POINT (145.2990886 -38.124843),38710.0,1312.48,127.07
15938838,POINT (-38.11473 144.341755),,,
15938797,POINT (-37.49939 145.110052),,,
15938666,POINT (-37.557587 144.003583),,,
15937902,POINT (-37.502574 145.113577),,,
15937562,POINT (-37.727236 144.758414),,,
15936513,POINT (-37.050656 146.072294),,,
15935225,POINT (145.4212396 -36.4072137),43635.0,734.79,107.95
15934570,POINT (-37.3042359 144.9545766),,,
15934477,POINT (145.2586935 -37.8458809),14162.0,674.5,96.98
15934208,POINT (-38.1450902 144.3358083),,,
15933926,POINT (144.9561373 -37.7935219),16734.0,293.26,40.68
15933305,POINT (-37.789127 144.770883),,,
15932865,POINT (-37.810332 144.875023),,,
15932454,POINT (-38.177341 144.477256),,,
15927916,POINT (145.9040009 -38.3503764),,,
15926357,POINT (144.9566199 -37.80955),20468.0,250.98,33.92
15920827,POINT (144.6531607 -37.8280456),28026.0,598.68,79.42
15920147,POINT (-38.6499813 146.1997401),,,
15918750,POINT (-37.888768 145.058537),,,
15916376,POINT (-37.8074152 144.9857337),,,
15915749,POINT (-37.5636456 144.6961161),,,
15915180,POINT (145.1465091 -37.9002589),15020.0,503.3,114.73
15913472,POINT (-38.001254 145.2348352),,,
15909379,POINT (-37.056813 146.091899),,,
15908530,POINT (144.5821986 -37.6769127),13409.0,226.93,39.87
15908417,POINT (-37.389256 144.306185),,,
15907252,POINT (-38.45 143.73333),,,
15907048,POINT (-36.795088 144.289064),,,
15906835,POINT (-37.178986 146.069479),,,
15905290,POINT (-37.736117 145.081432),,,
15901773,POINT (145.2669588 -37.8957011),15618.0,19.7,2.84
15898056,POINT (-36.749312 144.203057),,,
15897808,POINT (-36.889348 144.371557),,,
15896541,POINT (144.8397683 -37.7963197),40908.0,234.14,17.33
15896268,POINT (-38.340093 144.300227),,,
15896181,POINT (-37.52905 143.859124),,,
15894463,POINT (144.9505475 -37.8100787),19509.0,94.12,16.56
15894272,POINT (-37.704626 145.118338),,,
15894132,POINT (-36.773103 144.292824),,,
15894103,POINT (-37.049658 146.087931),,,
15892841,POINT (144.9386181 -37.7585213),10736.0,4148.75,451.89
15892019,POINT (-37.80634 145.355734),,,
15891043,POINT (-37.473025 144.303201),,,
15889337,POINT (145.2522769 -37.8091729),8449.0,1120.7,114.35
15882952,POINT (-37.913102 145.273625),,,
15882331,POINT (-38.643053 146.371793),,,
15879911,POINT (-36.37858 145.4078547),,,
15879301,POINT (-37.966095 147.631606),,,
15877849,POINT (-36.908543 146.296808),,,
15877635,POINT (-38.692851 143.155046),,,
15876938,POINT (-37.390033 144.331944),,,
15875335,POINT (-37.798931 142.165552),,,
15875082,POINT (145.3910278 -38.067975),45683.0,1452.92,174.93
15872230,POINT (145.2675717 -37.78608070000001),12752.0,340.56,81.73
15868842,POINT (145.0821012 -37.7658166),41463.0,189.21,28.7
15868349,POINT (144.5968342 -37.4920928),28768.0,463.04,48.16
15866958,POINT (-37.9089188 145.1068921),,,
15866909,POINT (-37.651282 144.918794),,,
15866333,POINT (144.7716782 -37.85276289999999),14872.0,484.39,64.05
15862316,POINT (144.9853409 -37.86753909999999),18624.0,116.59,8.39
15861470,POINT (-37.846021 145.356723),,,
15855820,POINT (-38.343661 144.298454),,,
15852103,POINT (145.3454021 -38.0913057),28149.0,712.11,127.93
15851588,POINT (144.7300858 -37.8919438),44426.0,258.85,15.53
15851087,POINT (-37.729306 145.094839),,,
15850695,POINT (-38.5933366 142.9158404),,,
15848451,POINT (144.980719 -37.8519462),46879.0,298.15,38.07
15847290,POINT (-37.9114749 145.4122681),,,
15846854,POINT (-37.601325 144.235964),,,
15842638,POINT (-36.746859 146.096574),,,
15842622,POINT (-38.1105079 145.2583134),,,
15838562,POINT (-37.9221688 144.6261422),,,
15836918,POINT (-37.793039 144.765289),,,
15836744,POINT (144.9593125 -37.809678),20471.0,160.47,21.26
15836076,POINT (144.9593125 -37.809678),20471.0,160.47,21.26
15835987,POINT (-37.798028 145.0590915),,,
15833797,POINT (-36.6354396 145.7159903),,,
15823792,POINT (145.1189802 -37.8176614),19782.0,112.46,17.38
15818592,POINT (145.4915248 -38.0778633),3428.0,184.96,26.63
15817641,POINT (144.9703422 -37.8079019),19540.0,267.16,54.47
15816401,POINT (-37.297008 144.178917),,,
15815665,POINT (-38.45 146.13333),,,
15815533,POINT (-38.0726318 145.276955),,,
15815355,POINT (144.6642839 -37.7404992),1980.0,1528.21,140.77
15810556,POINT (145.2298543 -37.8176537),12237.0,323.78,66.63
15802974,POINT (-37.8436577 145.2602741),,,
15802858,POINT (144.94764 -37.8146749),41069.0,618.23,125.83
15802488,POINT (-37.570308 143.73306),,,
15799274,POINT (-37.8212542 144.9938462),,,
15796406,POINT (-38.0712432 145.3111793),,,
15789060,POINT (-37.5618787 143.8472454),,,
15788198,POINT (144.975576 -37.8387716),19560.0,416.79,52.34
15787735,POINT (-37.9552402 145.2136963),,,
15776765,POINT (-38.2223581 145.9310728),,,
15775207,POINT (-35.2946066 143.4540147),,,
15773258,POINT (145.2799282 -37.8531487),12902.0,821.45,111.75
15770919,POINT (144.7732189 -37.8593418),11532.0,464.28,76.15
15767686,POINT (-37.7350634 144.7396465),,,
15767284,POINT (144.6802185 -37.8873328),6277.0,246.66,29.18
15765515,POINT (-38.848112 146.194995),,,
15760098,POINT (-37.886594 145.0253802),,,
15749862,POINT (144.6230123 -37.864201),50236.0,2017.36,209.71
15747767,POINT (-37.33333 145.33333),,,
15747448,POINT (-37.7966169 145.3010326),,,
15747027,POINT (-37.8610185 145.0139137),,,
15745251,POINT (144.9244089 -37.6836308),8857.0,74.74,8.97
15743395,POINT (143.6667772 -38.7510582),17720.0,586.94,63.52
15736141,POINT (144.3302046 -38.3094499),50672.0,235.35,30.95
15726428,POINT (144.9538969 -37.7992098),20482.0,547.87,71.7
15726278,POINT (145.1270095 -37.9220463),51598.0,846.65,146.65
15721898,POINT (145.0013589 -37.8535018),16777.0,166.4,25.67
15699628,POINT (144.6658756 -37.8291021),28022.0,360.83,51.96
15699283,POINT (144.282455 -36.7511782),36042.0,240.65,36.84
15695092,POINT (144.9707309 -37.8117959),17891.0,226.9,29.53
15692969,POINT (144.9968128 -37.8376054),18605.0,218.45,33.47
15690589,POINT (-37.8119311 145.267607),,,
15680865,POINT (146.8883007 -36.1564906),46349.0,385.96,38.5
15675350,POINT (-37.9600356 145.2132883),,,
15671365,POINT (144.9502369 -37.8090149),19508.0,147.8,31.25
15668783,POINT (144.9738506 -37.7614109),19355.0,50.02,11.32
15659425,POINT (-37.2722927 142.9221861),,,
15651424,POINT (-37.6547529 145.3539525),,,
15650805,POINT (143.3803472 -35.1923213),41396.0,867.83,51.84
15649206,POINT (144.8118821 -37.7420555),23002.0,525.07,55.8
15642677,POINT (144.9095584 -37.8003267),3813.0,418.9,55.76
15641871,POINT (144.677873 -37.90846),7017.0,43.12,6.21
15641790,POINT (145.1492216 -37.8693081),15877.0,77.27,6.18
15641391,POINT (-36.755773 144.265085),,,
15640782,POINT (145.1839068 -37.8824399),16780.0,818.93,151.15
15637102,POINT (144.7388013 -37.8467724),28006.0,678.01,103.97
15633426,POINT (-37.8866941 145.0961849),,,
15633397,POINT (145.7253962 -38.6297051),44040.0,344.38,36.71
15628886,POINT (-36.1123954 144.766272),,,
15625170,POINT (145.5590973 -36.22527),,,
17739808,POINT (144.9948939 -37.86707579999999),18632,219.75,52.74
17739807,POINT (144.3245101 -36.7596874),50468,889.21,84.56
17739770,POINT (144.9617616 -37.55024239999999),28106,1321.29,147.43
17739758,POINT (145.0402681 -37.6591229),1573,320.74,76.97
17739706,POINT (144.8992771 -37.6032281),28223,331.42,75.2
17739650,POINT (144.8980011 -37.6752463),7292,215.16,44.61
17739617,POINT (145.0796156 -37.9033855),13632,248.37,56.71
17739612,POINT (144.6584747 -37.8217584),28026,1724.67,229.35
17739611,POINT (145.1638662 -37.8073573),2845,154.37,20.29
17739590,POINT (144.6154058 -37.9028216),50141,631.57,80.98
17739579,POINT (148.0398393 -37.8641553),22857,1235.64,289.98
17739564,POINT (145.0013801 -37.7107557),12441,279.92,67.18
17739550,POINT (146.5301962 -38.2041884),46122,312.18,37.46
17739543,POINT (144.3075348 -38.3229437),28604,609.87,89.85
17739528,POINT (147.4212659 -38.1921996),37849,3187.61,294.11
17739527,POINT (145.122304 -37.8166364),46878,161.66,38.79
17739502,POINT (144.992657 -37.765925),4468,125.17,26.65
17739496,POINT (145.3358109 -38.0812763),27929,866.21,143.01
17739485,POINT (145.0527993 -37.7403189),31,117.46,25.65
17739479,POINT (144.9719884 -37.8159704),18092,234.63,32.87
17739475,POINT (145.3444707 -38.1243195),51596,1190.25,181.68
17739294,POINT (145.0686973 -37.8924049),13727,301.89,81.27
17739266,POINT (145.0389211 -37.8739957),18650,293.73,63.66
17739235,POINT (144.9681257 -37.8041016),345,260.33,39.15
17739232,POINT (142.5286878 -37.1576348),51744,85.96,5.63
17739224,POINT (145.120326 -37.9075895),6422,233.4,27.86
17739223,POINT (145.0051845 -37.9408582),11615,432.5,102.97
17739188,POINT (145.2252746 -37.8130592),4439,227.85,32.81
17739186,POINT (145.008908 -37.8111571),19386,131.06,22.69
17739182,POINT (146.2945697 -38.1804039),32204,366.8,44.19
17739173,POINT (145.4081531 -36.3455209),43594,230.64,38.33
17739169,POINT (146.4020669 -38.3098163),43139,1618.05,209.34
17739139,POINT (144.3032351 -38.1407129),30238,2226.04,296.49
17739090,POINT (144.9553466 -37.8132589),10921,235.97,36.58
17739086,POINT (145.0579067 -37.8918379),16431,169.72,34.82
17739083,POINT (145.1187244 -38.3702074),49394,1073.66,136.09
17738980,POINT (143.8580804 -37.5830924),35493,159.59,37.21
17738975,POINT (145.0128389 -37.6963341),10346,255.07,42.16
17738897,POINT (144.9656051 -37.8178233),11212,82.95,11.68
17738867,POINT (144.3526818 -38.1972257),44835,140.81,24.98
17738821,POINT (145.1142193 -37.8551241),10437,108.71,17.07
17738792,POINT (145.1249746 -37.898114),15025,159.43,16.97
17738781,POINT (145.0931836 -37.7726959),41434,263.85,55.48
17738772,POINT (145.1064318 -37.7949738),4655,1083.14,125.84
17738760,POINT (143.8513911 -37.5658101),48303,329.68,26.79
17738748,POINT (144.9040517 -37.520355),28279,1018.63,125.85
17738727,POINT (144.9074336 -37.783191),5778,0.79,0.08
17738721,POINT (145.0820099 -37.78376799999999),841,521.39,84.28
17738698,POINT (144.2817108 -36.7058613),50491,314.65,25.17
17738692,POINT (144.9743936 -37.8387563),19560,540.01,65.37
17738675,POINT (144.9760009 -37.7779575),666,254.41,47.6
17738661,POINT (145.1698327 -37.9649466),48543,13.39,0.96
17738660,POINT (145.0027849 -37.9097138),14934,468.95,68.78
17738635,POINT (144.0625367 -37.0061775),46293,1832.04,149.2
17738630,POINT (145.0455184 -37.6658732),2319,444.56,106.69
17738583,POINT (144.9075025 -37.7994502),3813,266.93,37.52
17738564,POINT (144.2578417 -37.0812597),46314,17.13,1.03
17738552,POINT (145.0256929 -37.8845878),18424,341.7,72.27
17738549,POINT (144.9863969 -37.4293206),51652,1390.65,149.35
17738479,POINT (144.7304961 -38.3339514),13123,188.84,22.52
17738472,POINT (145.2617258 -37.8538673),15765,308.1,53.62
17738412,POINT (144.8786661 -37.830448),6031,292.06,40.88
17738403,POINT (144.3286975 -38.0932946),30416,677.82,110.33
17738398,POINT (145.5930815 -38.5929991),44060,125.69,18.8
17738397,POINT (144.7108329 -38.1675016),23592,864.44,131.98
17738384,POINT (145.2722527 -38.0797514),28129,450.47,81.5
17738279,POINT (144.982497 -37.7298673),5652,196.22,45.73
17738265,POINT (145.1217846 -38.1359623),41962,1135.67,184.64
17738258,POINT (144.9708148 -37.79418039999999),350,141.23,16.62
17738238,POINT (144.8930652 -37.7895448),9942,305.22,29.73
17738145,POINT (145.0275591 -37.7350839),1260,236.1,48.19
17738115,POINT (145.4373188 -36.0880513),17576,499.59,46.96
17738106,POINT (146.4330759 -38.2274823),32103,76.67,5.52
17738101,POINT (144.9036588 -37.7557),6235,67.44,4.41
17738061,POINT (144.9389113 -37.8382134),334,174.77,26.83
17738014,POINT (144.9412339 -37.8413105),646,323.06,56.32
17737981,POINT (145.0419729 -37.9117122),16445,51.74,4.14
17737927,POINT (146.8631349 -36.1225064),37372,362.65,37.7
17737869,POINT (144.9482562 -37.7747706),49277,89.31,10.92
17737861,POINT (144.3485425 -38.17284799999999),44128,444.85,66.08
17737857,POINT (143.96445 -37.6037474),45070,2404.29,284.69
17737839,POINT (144.954842 -37.81801189999999),18194,170.52,20.46
17737831,POINT (145.0618205 -37.8696297),21998,129.91,27.15
17737818,POINT (144.9679793 -37.7401271),17312,205.7,29.62
17737816,POINT (144.5447181 -37.7803352),28822,318.46,46.82
17737813,POINT (144.9509465 -37.8216118),18055,14.44,2.08
17737788,POINT (144.9918142 -37.6141949),27680,1312.69,173.74
17737765,POINT (144.8671054 -37.7848437),3881,232.26,21.31
17737763,POINT (144.2960692 -38.2173638),45091,919.82,165.12
17737728,POINT (144.0313047 -37.14304060000001),,,
17737725,POINT (144.9481276 -37.7053026),2438,308.34,70.48
17737721,POINT (145.3102805 -38.0029425),12858,871.55,74.31
17737718,POINT (145.0514262 -37.9238704),51854,224.95,51.66
17737706,POINT (145.0564413 -37.6953237),10773,317.75,69.21
17737695,POINT (144.9979509 -37.5286861),28873,1235.58,269.99
17737682,POINT (145.1963694 -38.1199822),51824,665.4,143.59
17737679,POINT (145.01586 -38.4201133),13573,4479.0,489.95
17737673,POINT (145.2926498 -38.11837450000001),49869,366.63,29.07
17737667,POINT (145.0058837 -37.8711747),21042,158.89,18.25
17737646,POINT (143.8970465 -37.4283004),35256,458.35,57.79
17737606,POINT (144.9848989 -37.8736328),7993,278.16,66.75
17737591,POINT (145.5953313 -38.5842717),44061,1325.01,294.51
17737569,POINT (144.7523913 -37.8626661),50248,493.76,85.17
17737523,POINT (144.6979207 -37.8645982),6844,209.59,15.09
17737379,POINT (142.2132083 -36.709093),27670,101.84,16.41
17737367,POINT (144.7558263 -37.594504),20791,408.0,63.04
17737318,POINT (145.1985633 -37.96428909999999),20260,389.86,61.18
17737311,POINT (144.9914289 -37.8636349),18617,23.72,6.47
17737298,POINT (145.0825389 -37.9178637),9652,171.29,36.32
17737293,POINT (145.3545736 -37.7514996),40203,904.22,110.12
17737252,POINT (146.4533182 -37.14624680000001),18684,689.72,157.01
17737093,POINT (144.9967349 -37.7830448),6119,117.63,15.51
17737089,POINT (144.3493261 -36.6673613),50416,736.7,88.73
17736985,POINT (144.8833775 -37.7880848),11374,143.0,14.46
17736974,POINT (145.1309003 -38.1226807),11970,368.34,46.77
17736966,POINT (144.6333298 -38.122349),31150,212.63,16.32
17736960,POINT (144.8955638 -37.7066198),40869,87.87,12.65
17736895,POINT (145.0565412 -37.8862966),12349,219.5,43.67
17736859,POINT (145.0115773 -37.6756197),4744,301.26,41.62
17736832,POINT (144.9511299 -37.7151316),10757,105.51,9.49
17736803,POINT (145.2856906 -37.8528482),12904,90.83,10.55
17736802,POINT (144.995274 -37.828432),18601,226.47,53.35
17736750,POINT (145.252846 -38.0392263),19380,257.27,50.67
17736746,POINT (143.8391376 -37.5887683),35528,190.36,39.53
17736687,POINT (145.0487992 -37.6428849),1229,71.6,17.18
17736679,POINT (144.7180214 -37.8213593),27987,2526.8,280.09
17736641,POINT (144.6357065 -37.9210056),51894,828.5,69.49
17736615,POINT (144.9677661 -37.799827),943,237.31,38.49
17736605,POINT (145.0084579 -37.8126908),19736,221.71,35.53
17736602,POINT (145.3985544 -36.4166739),43736,210.93,38.22
17736540,POINT (144.9561485 -37.5164584),27619,2355.6,211.16
17736527,POINT (144.9437946 -37.8318155),4909,63.89,9.2
17736512,POINT (144.5550432 -37.682536),13372,816.77,128.83
17736510,POINT (145.0089121 -37.8239573),19460,490.32,69.03
17736490,POINT (145.1205108 -38.0577698),2504,425.56,71.12
17736475,POINT (145.0012179 -37.8139358),19088,180.46,24.8
17736447,POINT (144.9161202 -37.8361738),7634,207.09,48.54
17736435,POINT (145.4076392 -36.3881442),36806,265.12,43.22
17736401,POINT (145.3140893 -37.7520793),22151,361.05,68.56
17736368,POINT (144.9611406 -37.808965),46866,230.05,43.36
17736364,POINT (144.1492977 -37.33411419999999),17148,1614.68,234.26
17736339,POINT (144.7905721 -38.3686747),48649,700.19,72.72
17736321,POINT (145.3217081 -38.1006656),47233,420.23,65.13
17736313,POINT (144.5679094 -37.698857),13427,378.89,72.57
17736292,POINT (144.9904783 -37.8751841),12364,358.47,54.29
17736285,POINT (144.5666891 -37.7146934),6638,680.9,96.5
17736273,POINT (146.1601676 -36.0282949),37628,650.66,70.94
17736268,POINT (145.0057554 -37.7348609),568,187.67,39.46
17736267,POINT (145.2023358 -37.9799124),2583,381.36,72.49
17736266,POINT (144.6752333 -37.9068482),6893,255.43,36.78
17736249,POINT (145.0009324 -37.66206529999999),22407,349.6,50.34
17736239,POINT (145.0201648 -37.9327216),3371,241.58,42.49
17736143,POINT (145.0334041 -37.8284885),19450,50.13,5.16
17736098,POINT (145.1665323 -37.9389508),1873,602.82,62.35
17736085,POINT (144.8133132 -37.729903),10813,656.02,91.89
17736059,POINT (144.8936548 -37.80816859999999),26277,221.38,39.85
