property_id,coordinates
17619487,POINT (-37.8941719 145.072162)
17619433,POINT (144.9842243 -37.8031602)
17619377,POINT (144.5964622 -37.8491521)
17619262,POINT (145.3752433 -37.7726769)
17619242,POINT (-37.8170971 144.9601487)
17619175,POINT (-36.7577755 144.275899)
17619160,POINT (144.516648 -37.829799)
17619149,POINT (144.2238703 -37.0598503)
17619148,POINT (145.1028927 -38.3890624)
17619060,POINT (144.9845688 -37.8586956)
17619011,POINT (144.6385731 -37.8330406)
17618897,POINT (-37.84970300000001 144.7300151)
17618896,POINT (-37.4207279 144.9763921)
17618697,POINT (145.131296 -38.058321)
17618684,POINT (145.3333776 -37.8152564)
17618680,POINT (143.8456482 -37.5874796)
17618614,POINT (146.5491799 -38.2035045)
17618596,POINT (-37.7585213 144.9386181)
17618530,POINT (-38.1098003 145.2804455)
17618460,POINT (144.9915161 -37.8637763)
17618453,POINT (146.1569692 -38.2167437)
17618448,POINT (-37.7091871 145.0490233)
17618419,POINT (144.063486 -37.169448)
17618215,POINT (145.1202523 -38.0563337)
17618204,POINT (145.0839216 -37.815188)
17618161,POINT (-37.8408553 145.0049189)
17618123,POINT (144.8890001 -37.8466758)
17618052,POINT (146.967073 -36.7280252)
17618017,POINT (144.6147471 -37.8988841)
17617987,POINT (144.6259091 -37.8987221)
17617960,POINT (-37.0463947 143.7379352)
17617937,POINT (144.9857337 -37.8074152)
17617922,POINT (143.806405 -37.5529609)
17617909,POINT (146.3813936 -36.4445286)
17617854,POINT (143.8315906 -37.5843702)
17617844,POINT (144.8048093 -37.782145)
17617796,POINT (144.8173421 -37.7936807)
17617780,POINT (144.6907198 -37.7682103)
17617754,POINT (145.2025498 -37.9416379)
17617686,POINT (146.359185 -38.1571)
17617671,POINT (144.6671222 -37.8985805)
17617625,POINT (144.7140258 -37.6942554)
17617606,POINT (146.0577706 -38.2118397)
17617596,POINT (144.98459 -37.8680432)
17617585,POINT (-37.8002607 144.8992818)
17617556,POINT (144.3544735 -38.1525005)
17617430,POINT (-37.8344185 144.9804348)
17617363,POINT (144.8306069 -37.8660082)
17617298,POINT (146.5592887 -38.1955841)
17617241,POINT (144.9083872 -37.7661485)
17617198,POINT (-38.3386421 144.9782251)
