property_id,coordinates
17574659,POINT (-37.8003111 145.128674)
17574628,POINT (-37.4136987 145.0217126)
17574367,POINT (144.8340445 -37.8638139)
17574329,POINT (145.2697801 -37.8873155)
17574137,POINT (-38.15581299999999 145.1282072)
17574021,POINT (144.8622143 -37.7697472)
17573884,POINT (145.3635793 -36.3907705)
17573834,POINT (145.175989 -38.1407374)
17573831,POINT (147.0579431 -38.090636)
17573815,POINT (145.2671028 -37.790952)
17573596,POINT (147.0607074 -38.1012058)
17573457,POINT (145.0635279 -37.8961302)
17573367,POINT (-37.8259372 144.9596136)
17573274,POINT (143.8156357 -37.5448002)
17573251,POINT (145.2874419 -38.1494114)
17573132,POINT (145.0631205 -37.8861402)
17573108,POINT (145.0965624 -37.8357862)
17573057,POINT (-37.9770257 145.2021823)
17573013,POINT (-38.3265203 144.3200317)
17572898,POINT (145.0761695 -37.739174)
17572888,POINT (145.0752811 -37.7240736)
17572813,POINT (143.8168537 -37.5293295)
17572547,POINT (145.2858198 -37.8837717)
17572429,POINT (144.9782494 -37.7715469)
17572392,POINT (-37.8512659 144.6656453)
17572381,POINT (144.9801202 -37.7692327)
17572202,POINT (145.591516 -38.610785)
17572121,POINT (144.7528111 -37.6868248)
17572051,POINT (145.0684178 -37.7446814)
17571950,POINT (145.1806779 -37.9310568)
17571730,POINT (145.2460641 -37.8524155)
17571598,POINT (144.7498332 -37.6835782)
17571520,POINT (-37.7581369 144.9344054)
17571417,POINT (145.0741733 -37.7383704)
17571365,POINT (144.9706896 -37.7783373)
17571252,POINT (147.8594867 -37.8227563)
17571231,POINT (147.5998053 -37.8227523)
17571220,POINT (145.0953951 -37.8879857)
17571001,POINT (145.3052954 -38.041738)
17570914,POINT (143.8322785 -37.5292837)
17570913,POINT (143.8351255 -37.5243999)
17570890,POINT (146.7254097 -36.5605638)
17570747,POINT (144.9728187 -37.7661201)
17570611,POINT (-37.8605398 144.9784898)
17570163,POINT (-37.8115126 144.9497205)
17570155,POINT (144.9648611 -37.8546662)
17569984,POINT (146.2492521 -36.263784)
17569898,POINT (143.8170286 -37.5942241)
17569781,POINT (145.4144545 -37.8753786)
17569765,POINT (145.0959947 -37.8291149)
17569715,POINT (145.0214868 -37.8866649)
17569503,POINT (-37.8222867 144.9654763)
17569413,POINT (145.1482431 -37.7988935)
17569392,POINT (143.8472454 -37.5618787)
17569286,POINT (144.9931428 -37.7094536)
17569233,POINT (144.7504999 -37.7015642)
17569146,POINT (147.6130816 -37.8230881)
17569079,POINT (-38.331837 144.321823)
17569070,POINT (144.9904687 -37.7219198)
17568977,POINT (144.9528089 -37.7983103)
17568928,POINT (144.7488071 -37.703204)
17568899,POINT (143.7981019 -37.5675366)
17568866,POINT (143.8636929 -37.5513862)
17568737,POINT (147.6538076 -37.8026181)
17568736,POINT (147.6538076 -37.8026181)
17568669,POINT (145.0606634 -37.8491111)
17568643,POINT (-36.1453793 146.8653367)
17568478,POINT (145.3733076 -38.0739583)
17568423,POINT (145.2549586 -37.8467782)
17568140,POINT (144.9233768 -37.6442481)
17567861,POINT (145.0929275 -37.887819)
17567849,POINT (145.0119961 -37.7072533)
17567776,POINT (-38.1147031 144.3447296)
17567737,POINT (145.3556081 -37.7520851)
17567436,POINT (145.2610538 -38.0913991)
17567426,POINT (145.0095735 -36.5852178)
17567330,POINT (145.0206651 -37.7195367)
17567328,POINT (143.8826413 -37.6513371)
17567312,POINT (144.9464158 -37.7981022)
17567143,POINT (-37.836617 144.993878)
17567091,POINT (147.6465538 -37.8245443)
17567038,POINT (-37.9167963 144.6043407)
17566876,POINT (147.6421947 -37.8105559)
17566815,POINT (143.9797008 -37.7136363)
17566769,POINT (145.0809636 -37.849485)
17566739,POINT (143.8662063 -37.5399681)
17566720,POINT (145.0569799 -37.7963562)
17566576,POINT (143.8721712 -37.5699346)
17566569,POINT (145.0130046 -37.7101533)
17566546,POINT (147.4023287 -38.2064418)
17566534,POINT (146.9582013 -36.7269176)
17566511,POINT (145.2608246 -37.8445831)
17566436,POINT (145.2681447 -37.8940537)
17566386,POINT (-37.836617 144.993878)
17566380,POINT (145.0569799 -37.7963562)
17566331,POINT (145.0569799 -37.7963562)
17566296,POINT (-37.836617 144.993878)
17566155,POINT (144.957986 -37.80559)
17566123,POINT (-37.8424964 144.7081784)
17566118,POINT (-37.8403871 144.6383956)
17566015,POINT (144.9706211 -37.778276)
17565832,POINT (-37.5188322 144.9587939)
17565690,POINT (145.103855 -37.887557)
17565467,POINT (-38.3202362 142.5020432)
17565380,POINT (145.0697336 -37.7451662)
17565228,POINT (-37.859269 145.018702)
17565199,POINT (145.3659832 -37.8683376)
17565123,POINT (144.947844 -37.7974011)
17565111,POINT (-37.8292259 144.9699789)
17564938,POINT (-37.8314263 144.6592682)
17564841,POINT (143.8103179 -37.5235067)
17564675,POINT (144.8618422 -37.752058)
17564460,POINT (143.8223272 -37.5325974)
17564383,POINT (145.193313 -38.086696)
17564316,POINT (-37.6377921 145.0898268)
17564286,POINT (144.9765902 -37.7774926)
17563888,POINT (145.2508367 -38.097136)
17563835,POINT (-37.6845994 144.4036718)
17563833,POINT (-37.8149437 144.7195941)
17563697,POINT (-37.81450030000001 144.9540216)
17563640,POINT (-37.8056913 144.9627889)
17563579,POINT (-37.8060092 144.9618249)
17563554,POINT (-37.8347413 145.1727369)
17563540,POINT (145.221643 -37.8698629)
17563521,POINT (145.0516676 -37.8923648)
17563017,POINT (147.0691045 -36.8927325)
17562899,POINT (145.1012406 -37.8785865)
17562819,POINT (145.1241781 -37.850817)
17562747,POINT (145.1281859 -37.8477711)
17562683,POINT (145.2629253 -37.7975736)
17562508,POINT (143.7940485 -37.579012)
17561856,POINT (145.0483955 -37.8591826)
17561744,POINT (145.157408 -38.1158593)
17561710,POINT (145.2596531 -37.8442551)
17561633,POINT (147.0516348 -36.5359315)
17561418,POINT (-38.1535678 144.3486581)
17561126,POINT (145.0598884 -37.8956913)
17561123,POINT (142.939628 -37.2791547)
17561073,POINT (-38.13062439999999 145.3696725)
17561058,POINT (145.2624267 -38.0937206)
17561036,POINT (147.8244103 -37.7061411)
17561004,POINT (-37.8814295 145.1430788)
17560795,POINT (144.9783367 -37.8609228)
17560508,POINT (144.9766761 -37.8588982)
17560458,POINT (142.9373434 -37.2747436)
17560222,POINT (-37.8751597 144.7564124)
17560108,POINT (145.2669253 -37.876451)
17560030,POINT (145.4202277 -37.9301773)
17559940,POINT (-37.7948939 144.84966)
17559900,POINT (145.4444625 -36.0840146)
17559795,POINT (-37.8240969 144.9636781)
17559790,POINT (143.895229 -37.4143413)
