property_id,coordinates
17733127,POINT (-37.8047429 144.9541059)
17733101,POINT (-37.7600024 145.003373)
17733079,POINT (-37.8154048 145.0369104)
17733045,POINT (-38.0575125 145.4087439)
17733038,POINT (-37.7780169 145.0232963)
17733036,POINT (-37.7081062 145.0334455)
17733023,POINT (-37.9164727 145.039253)
17733014,POINT (-37.819165 144.9476602)
17732986,POINT (-37.9010403 144.7371099)
17732950,POINT (-38.1599148 144.3749129)
17732949,POINT (-37.5407448 144.8999144)
17732931,POINT (-37.90833930000001 144.7767347)
17732924,POINT (-37.7357625 144.6426973)
17732921,POINT (-36.143538 141.989968)
17732919,POINT (-37.7017723 145.1700179)
17732896,POINT (-38.195783 146.510333)
17732885,POINT (-37.7347488 144.9842349)
17732878,POINT (-36.0215359 146.0199921)
17732875,POINT (-37.9399635 145.1508495)
17732871,POINT (-38.0748897 142.8065001)
17732837,POINT (-37.796893 144.9961565)
17732831,POINT (-37.8568167 144.6436503)
17732825,POINT (-37.8822886 145.1397623)
17732802,POINT (-37.7701143 144.9257311)
17732794,POINT (-36.3679031 145.4022774)
17732785,POINT (-37.473992 144.9385358)
17732760,POINT (-36.58907430000001 146.763829)
17732752,POINT (-37.87685889999999 145.158345)
17732733,POINT (-38.1028943 145.1794478)
17732732,POINT (-38.1974304 144.3549057)
17732725,POINT (-37.823648 144.9631501)
17732715,POINT (-37.7518808 145.3432469)
17732714,POINT (-37.8363052 145.1821989)
17732690,POINT (-37.5954091 143.8659876)
17732683,POINT (-37.829876 145.1823779)
17732681,POINT (-37.8710347 144.9900631)
17732678,POINT (-37.8811879 144.6563586)
17732677,POINT (-38.024602 144.4160353)
17732652,POINT (-37.6186523 143.5760404)
17732633,POINT (-38.0210639 145.2881052)
17732616,POINT (-38.093492 145.2573007)
17732589,POINT (-37.8417288 144.7029356)
17732576,POINT (-37.8279142 144.9572495)
17732571,POINT (-38.2391626 142.9132015)
17732517,POINT (-37.7675183 144.8195416)
17732516,POINT (-34.1789394 142.1553391)
17732503,POINT (-37.7039209 144.9651188)
17732500,POINT (-37.8092324 144.9490887)
17732485,POINT (-36.6573302 144.361121)
17732484,POINT (-37.8132589 144.9553466)
17732461,POINT (-37.7942073 144.883522)
17732459,POINT (-37.760396 144.991887)
17732457,POINT (-37.8097183 144.9595886)
17732424,POINT (-37.9021388 144.6646479)
17732422,POINT (-38.4586589 145.239313)
17732403,POINT (-37.7302188 144.7382063)
17732371,POINT (-36.3932216 145.3573196)
17732366,POINT (-36.3993551 145.4024572)
17732365,POINT (-38.0803128 142.7991479)
17732360,POINT (-37.7860828 145.1345677)
17732326,POINT (-38.1465075 145.1446254)
17732314,POINT (-37.897107 145.3326942)
17732259,POINT (-38.0839279 145.2932768)
17732233,POINT (-38.3390706 144.7395512)
17732232,POINT (-37.91629080000001 144.6431077)
17732222,POINT (-37.8127773 145.056016)
17732219,POINT (-37.7229999 144.9411277)
17732215,POINT (-37.8182907 144.9901318)
17732206,POINT (-38.2144591 144.3058712)
17732186,POINT (-38.138074 145.368438)
17732183,POINT (-37.8413501 144.9924096)
17732158,POINT (-38.13612639999999 145.147312)
17732156,POINT (-37.9682186 145.2741317)
17732154,POINT (-37.8070944 144.9602742)
17732093,POINT (-37.8916013 145.1038893)
17732062,POINT (-37.6401019 144.425356)
17732050,POINT (-37.8199985 144.9558061)
17732049,POINT (-37.8619127 144.984139)
17732038,POINT (-37.7816108 144.8590809)
17732027,POINT (-38.0584843 145.2834018)
17732018,POINT (-37.8685434 144.6287314)
17731978,POINT (-37.5392223 144.9017075)
17731930,POINT (-37.0666525 142.7739342)
17731923,POINT (-37.7392497 144.6503466)
17731913,POINT (-38.0665035 145.4250099)
17731911,POINT (-37.5988946 145.1299053)
17731910,POINT (-36.7280282 142.2011942)
17731906,POINT (-37.8501982 144.592273)
17731891,POINT (-37.8750621 145.0421164)
17731878,POINT (-38.2111153 144.3019017)
17731862,POINT (-37.82498510000001 144.9615874)
17731861,POINT (-37.8887594 144.6031694)
17731851,POINT (-37.5595333 143.8118528)
17731839,POINT (-37.3180787 144.1387258)
17731828,POINT (-37.8032933 144.9637566)
17731818,POINT (-38.37709 144.8425583)
17731811,POINT (-37.9876769 145.2394075)
17731802,POINT (-38.1595015 144.5682514)
17731784,POINT (-38.1937121 144.30997)
17731781,POINT (-37.8240969 144.9636781)
17731761,POINT (-37.8868368 144.7318988)
17731727,POINT (-37.9739802 145.1226195)
17731726,POINT (-37.8078826 144.9662639)
17731714,POINT (-38.0838409 145.3718656)
17731701,POINT (-36.3726427 145.3376846)
17731694,POINT (-37.7801378 145.3824808)
17731687,POINT (-38.0453132 144.1697384)
17731679,POINT (-37.8176614 145.1189802)
17731660,POINT (-38.3799741 142.479958)
17731659,POINT (-37.7426858 144.972578)
17731657,POINT (-37.5974068 144.9361158)
17731650,POINT (-37.7510292 144.9244452)
17731620,POINT (-37.6989014 144.9224501)
17731613,POINT (-37.5911221 144.9248406)
17731609,POINT (-37.9216716 145.1302549)
17731605,POINT (-37.760486 144.920375)
17731589,POINT (-37.8141725 144.9740049)
17731585,POINT (-37.812107 145.091809)
17731584,POINT (-37.8126488 145.0093583)
17731574,POINT (-37.8409433 144.9404951)
17731573,POINT (-37.704514 144.9099615)
17731570,POINT (-38.1050957 144.3291549)
17731566,POINT (-37.7544864 145.1219426)
17731565,POINT (-38.140567 145.1378349)
17731563,POINT (-38.142571 145.1348754)
17731562,POINT (-38.1510848 145.1323598)
17731555,POINT (-37.6536437 144.9180247)
17731542,POINT (-38.0725651 145.3616351)
17731536,POINT (-36.3700077 145.4143049)
17731514,POINT (-38.1235827 145.1600965)
17731485,POINT (-37.8558847 145.0869745)
17731484,POINT (-37.6688602 144.5775159)
17731475,POINT (-37.8415947 144.9869165)
17731468,POINT (-37.7007553 144.5396577)
17731422,POINT (-37.8257481 145.0057446)
17731408,POINT (-38.2026671 145.4832804)
17731399,POINT (-37.8062223 144.9802578)
17731395,POINT (-37.9218015 145.1070199)
17731388,POINT (-37.9169474 145.1350368)
17731385,POINT (-37.3364634 144.1475273)
17731380,POINT (-37.814609 145.2349269)
17731349,POINT (-37.8209706 144.9565005)
17731344,POINT (-37.8115926 145.3154066)
17731343,POINT (-37.8471627 144.978741)
17731320,POINT (-37.8572745 144.8856649)
17731219,POINT (-37.93044039999999 145.1802844)
17731212,POINT (-36.1251345 143.7180497)
17731203,POINT (-37.7480865 144.6791758)
17731183,POINT (-37.806138 144.9602874)
17731178,POINT (-37.9597004 145.1647645)
17731173,POINT (-37.8016197 144.9081982)
17731165,POINT (-38.1004601 145.1742144)
17731164,POINT (-37.6331479 144.6487096)
17731160,POINT (-37.776978 145.0000395)
17731154,POINT (-37.6817996 144.8857664)
17731145,POINT (-37.8047669 145.0760942)
17731144,POINT (-37.8092698 145.0501578)
17731082,POINT (-37.7855781 144.9571871)
17731032,POINT (-38.1033526 145.3758618)
17730954,POINT (-37.8057275 144.8688796)
17730953,POINT (-37.8057275 144.8688796)
17730936,POINT (-37.9165043 145.1216073)
17730910,POINT (-37.8231209 145.0032566)
17730907,POINT (-37.9181279 145.1308479)
17730904,POINT (-37.82643700000001 147.6144253)
17730903,POINT (-37.75557939999999 144.6741293)
17730890,POINT (-37.705451 145.011658)
17730864,POINT (-38.0081928 145.0891187)
17730854,POINT (-38.0878064 145.328062)
17730831,POINT (-38.1258711 145.3056808)
17730777,POINT (-37.8412562 144.9910196)
17730776,POINT (-37.7535298 145.0517915)
17730721,POINT (-37.7536296 144.9434572)
17730709,POINT (-37.981278 145.06647)
17730700,POINT (-38.0022765 145.2482567)
17730694,POINT (-37.8121737 144.9582451)
17730686,POINT (-37.8113708 145.3345399)
17730654,POINT (-37.8082011 144.9697642)
17730648,POINT (-37.578386 144.7622457)
17730587,POINT (-37.9303586 145.0834658)
17730581,POINT (-38.0569926 145.4465182)
17730578,POINT (-37.7564172 144.9600865)
17730571,POINT (-37.91839390000001 145.1300837)
17730562,POINT (-37.8194833 144.947885)
17730559,POINT (-37.8256519 145.0924702)
17730554,POINT (-37.8229872 144.9508578)
17730545,POINT (-38.1987615 146.5505829)
17730513,POINT (-38.2341042 146.3951382)
17730479,POINT (-37.7700915 144.6918607)
17730473,POINT (-37.8083719 144.9667496)
17730447,POINT (-38.07979700000001 145.4388602)
17730439,POINT (-37.8093086 144.9597389)
17730437,POINT (-37.8933428 144.6123067)
17730421,POINT (-37.8936262 144.6122188)
17730367,POINT (-37.9683934 145.2095015)
17730358,POINT (-37.5516176 143.905591)
17730356,POINT (-37.8592904 145.0277824)
17730355,POINT (-37.8473649 144.6860293)
17730353,POINT (-37.669387 144.9354533)
17730325,POINT (-37.830168 144.858256)
17730310,POINT (-37.7331967 145.0124304)
17730289,POINT (-37.8478635 145.0749871)
17730287,POINT (-36.3682037 145.4095326)
17730284,POINT (-37.6814432 145.0779362)
17730279,POINT (-38.1144784 145.3061463)
17730274,POINT (-38.3486578 143.5915331)
17730272,POINT (-37.6612137 144.9352063)
17730256,POINT (-38.1090123 145.3649985)
17730248,POINT (-37.6259435 144.9353136)
17730242,POINT (-37.8198005 145.0757292)
17730239,POINT (-37.9635811 145.1825164)
17730213,POINT (-38.2357056 146.4186474)
17730197,POINT (-38.1285646 144.3206916)
17730189,POINT (-37.5824675 144.7513949)
17730181,POINT (-37.8701362 144.9764564)
17730175,POINT (-37.8257343 144.9596645)
17730169,POINT (-37.4246014 145.0012245)
17730163,POINT (-37.9208203 144.6255406)
17730137,POINT (-37.8862068 144.6668736)
17730131,POINT (-37.5407313 144.9897518)
17730127,POINT (-37.84540399999999 144.9846335)
17730124,POINT (-37.76725400000001 144.684417)
17730099,POINT (-37.8103818 144.9638079)
17730061,POINT (-37.7354839 144.7698855)
17730044,POINT (-37.7035644 148.4651635)
17730024,POINT (-38.0063441 145.273282)
17730018,POINT (-37.6016126 145.1161016)
17729999,POINT (-37.7894899 144.8388214)
17729981,POINT (-37.88608809999999 144.7130512)
17729956,POINT (-37.8287941 145.0346523)
17729921,POINT (-37.8669885 145.1167459)
17729862,POINT (-37.9729024 145.1869817)
17729815,POINT (-37.8327718 144.9598984)
17729787,POINT (-37.9058814 145.1121732)
17729781,POINT (-37.86287280000001 144.9817709)
17729767,POINT (-37.8257343 144.9596645)
17729755,POINT (-38.13155709999999 145.9488685)
17729749,POINT (-37.8857224 145.0198731)
17729746,POINT (-37.8290138 145.0550331)
17729730,POINT (-37.7895473 145.1123629)
17729701,POINT (-37.822919 144.9658944)
17729696,POINT (-37.8189348 145.0131539)
17729687,POINT (-37.823648 144.9631501)
17729650,POINT (-37.8818005 144.7450545)
17729648,POINT (-37.8021024 144.9583909)
17729628,POINT (-37.9737815 145.2545896)
17729621,POINT (-37.8150567 144.7168467)
17729618,POINT (-38.1406127 144.3368103)
17729611,POINT (-37.684272 145.010605)
17729592,POINT (-37.7816949 144.9302326)
17729584,POINT (-38.0742978 145.4495811)
17729581,POINT (-37.6179126 145.0392614)
17729550,POINT (-38.1593139 144.3753086)
17729535,POINT (-37.8514286 144.9978699)
17729508,POINT (-38.0679536 144.3570048)
17729504,POINT (-37.831391 145.047082)
17729501,POINT (-37.83491739999999 144.9653578)
17729499,POINT (-37.7438641 144.971746)
17729493,POINT (-38.1740944 144.390435)
17729492,POINT (-37.815334 144.9678007)
17729485,POINT (-37.5238853 143.8391987)
17729481,POINT (-37.8627862 144.9805579)
17729475,POINT (-38.1797822 144.3242652)
17729465,POINT (-37.8221338 145.0328928)
17729460,POINT (-37.8776143 145.2204722)
17729458,POINT (-38.3410826 143.572378)
17729454,POINT (-37.8487126 144.9614641)
17729451,POINT (-37.6980441 144.5775378)
17729447,POINT (-38.3559637 144.9240858)
17729440,POINT (-37.6938396 144.5667896)
17729422,POINT (-37.9317568 145.0033299)
17729380,POINT (-37.8092338 145.1430919)
17729340,POINT (-37.8452869 144.9797891)
17729339,POINT (-37.718488 145.01705)
17729338,POINT (-37.674699 144.9623236)
17729335,POINT (-38.2404616 146.399329)
17729302,POINT (-37.815684 144.9615928)
17729295,POINT (-37.8574188 145.0468099)
17729294,POINT (-37.9331416 145.0442717)
17729290,POINT (-38.35692179999999 142.450331)
17729280,POINT (-37.9093665 144.7515364)
17729255,POINT (-37.7298274 144.9986665)
17729210,POINT (-37.833628 144.990914)
17729206,POINT (-37.8377564 144.994697)
17729205,POINT (-37.7112349 144.5886209)
17729183,POINT (-37.817543 144.6594219)
17729164,POINT (-38.1133266 145.193196)
17729065,POINT (-38.1259598 145.2967367)
17729024,POINT (-38.0723539 145.3705637)
17728982,POINT (-37.7901721 144.9396271)
17728974,POINT (-37.7968352 144.8709613)
17728928,POINT (-37.9325287 145.1187451)
17728888,POINT (-37.7634972 144.6845883)
17728883,POINT (-37.5920233 143.8657407)
17728878,POINT (-36.707204 144.3051141)
17728871,POINT (-37.7841786 144.797926)
17728867,POINT (-38.1101466 145.2696139)
17728863,POINT (-37.8074717 144.9621267)
17728810,POINT (-37.9402729 145.147982)
17728808,POINT (-37.8619482 144.6460116)
17728801,POINT (-37.97942219999999 145.0568674)
17728740,POINT (-38.6659422 146.3279485)
17728724,POINT (-37.7705654 144.8456969)
17728721,POINT (-38.0571118 145.3289671)
17728699,POINT (-37.5824516 144.9306244)
17728669,POINT (-36.8112247 144.4300404)
17728663,POINT (-38.2220157 146.4276395)
17728652,POINT (-38.1411632 145.1596265)
17728631,POINT (-37.6949285 144.9111312)
17728619,POINT (-36.4079503 145.4214874)
17728600,POINT (-38.09540519999999 145.2780635)
17728585,POINT (-37.8709287 145.2611086)
17728545,POINT (-38.2061476 146.527776)
17728543,POINT (-37.6895884 144.9221937)
17728536,POINT (-37.8339434 144.9368982)
17728519,POINT (-37.8172114 144.9776788)
17728451,POINT (-37.91546820000001 144.6066742)
