property_id,coordinates
17374737,POINT (144.8231672 -37.7468328)
17374684,POINT (146.03333 -38.58333)
17374425,POINT (145.4820866 -37.6847356)
17373366,POINT (143.8216663 -37.5996855)
17372985,POINT (145.1308746 -37.8109324)
17372775,POINT (145.0591366 -37.9416563)
17371970,POINT (144.9273585 -37.6841996)
17371372,POINT (142.020627 -37.741327)
17371158,POINT (145.0076182 -37.8841857)
17371070,POINT (142.5009513 -38.3839531)
17370808,POINT (144.9890963 -37.7520325)
17370768,POINT (145.0548544 -37.8570551)
17370661,POINT (144.8763392 -37.6271946)
17370461,POINT (145.2949455 -37.7746103)
17370066,POINT (144.8161383 -37.7450632)
17369970,POINT (144.9492252 -37.8333519)
17369916,POINT (-37.8093469 144.6831126)
17369584,POINT (-37.8630451 145.0102218)
17369581,POINT (143.9537927 -37.4237118)
17369321,POINT (145.0108488 -37.6620186)
17369310,POINT (144.2840894 -36.750544)
17369257,POINT (145.2111202 -37.8143386)
17369140,POINT (-37.8857237 144.6083778)
17368892,POINT (145.1524312 -38.1133018)
17368759,POINT (144.3893456 -38.0194269)
17368743,POINT (-37.7283918 145.0116379)
17368162,POINT (145.0258337 -37.7750482)
17367880,POINT (145.0260889 -37.6666347)
17367686,POINT (145.1398832 -37.8433615)
17367510,POINT (144.2964077 -36.7780107)
17367125,POINT (143.793839 -37.2878181)
17366895,POINT (145.0280336 -37.7822758)
17366834,POINT (145.1264498 -37.6081869)
17366782,POINT (144.8048708 -37.7772842)
17365418,POINT (145.0295423 -37.7768283)
17364929,POINT (144.7665862 -37.7044757)
17364756,POINT (147.5994661 -38.0339505)
17364554,POINT (-37.8295642 145.232776)
17362707,POINT (144.9492688 -37.8371169)
17362380,POINT (144.9777898 -37.8015802)
17362215,POINT (144.9793089 -37.8000865)
17362113,POINT (144.9993907 -37.7898908)
17361945,POINT (142.2077619 -36.7034665)
17361918,POINT (142.393765 -36.2615246)
17361662,POINT (144.3862464 -37.1901208)
17361258,POINT (142.1790595 -36.720357)
17360388,POINT (-37.8422043 144.6412234)
17360318,POINT (142.3860223 -36.2507474)
17359952,POINT (-37.7424076 144.6590322)
17359065,POINT (144.6763956 -37.7516498)
17358997,POINT (145.2451012 -37.9991011)
17358815,POINT (-38.1004811 145.303514)
17358668,POINT (145.1547296 -38.1948631)
17358301,POINT (-37.5809005 144.9100655)
17358162,POINT (-38.0314285 145.2672523)
17358129,POINT (144.2952076 -36.7555718)
17357912,POINT (145.2259558 -38.1985706)
17357643,POINT (145.0230664 -37.7802363)
17357589,POINT (144.9742814 -37.8607529)
17356966,POINT (144.9461767 -37.8148966)
17356348,POINT (142.0323349 -36.4608192)
17356064,POINT (-37.98045500000001 145.2047961)
17355838,POINT (144.7285766 -36.1445394)
17355826,POINT (-37.87588179999999 144.7566609)
17355370,POINT (-37.8814022 144.6515852)
17355312,POINT (-37.8455213 144.6435652)
17355131,POINT (141.6577544 -36.3369813)
17355091,POINT (-37.68073649999999 145.0764297)
17354510,POINT (144.9314499 -37.6838473)
17354348,POINT (145.0008189 -37.7891134)
17354053,POINT (144.7663377 -37.771774)
17354024,POINT (145.0810256 -37.9771122)
17353406,POINT (144.8796387 -37.6337831)
17353071,POINT (145.2258574 -37.9726494)
17352880,POINT (144.940118 -37.8413532)
17352705,POINT (147.0179871 -36.2546873)
17352534,POINT (-37.8731358 144.9764848)
17352404,POINT (-37.8909792 144.7332332)
17351919,POINT (144.96353 -37.8168615)
17351806,POINT (144.95301 -37.8156633)
17351736,POINT (145.0379111 -37.6544341)
17351455,POINT (141.6577544 -36.3369813)
17351435,POINT (144.8285312 -37.7686737)
17351213,POINT (144.9790894 -37.8069514)
17350867,POINT (144.980307 -37.8456341)
17350514,POINT (144.7599388 -37.7782809)
17350106,POINT (145.1877998 -37.8052561)
17350043,POINT (-37.8278762 144.9665503)
17349903,POINT (144.9532418 -37.8135798)
17349648,POINT (144.9669427 -37.8076309)
17349521,POINT (144.868649 -37.8058829)
17349248,POINT (144.86383 -37.7975196)
17349239,POINT (145.2043533 -37.990079)
17349113,POINT (145.2050411 -37.9995689)
17349010,POINT (145.2073236 -37.9835067)
17348904,POINT (144.9600982 -37.8077491)
17348896,POINT (145.1192783 -37.9858884)
17348572,POINT (-37.7893485 145.12357)
17348550,POINT (144.8744052 -37.7980379)
17348539,POINT (144.7705725 -37.7613061)
17348342,POINT (144.9462479 -37.8003441)
17348225,POINT (145.273505 -37.9847071)
17347962,POINT (144.9684209 -37.8107252)
17347891,POINT (-38.00604149999999 145.2983998)
17347752,POINT (145.2027833 -37.9840566)
17347705,POINT (145.2118607 -37.9706692)
17347390,POINT (144.9759665 -37.7965967)
17347363,POINT (-37.7401271 144.9679793)
17347294,POINT (-37.676936 145.0693658)
17347048,POINT (-37.7808573 145.3336601)
17346843,POINT (144.9759665 -37.7965967)
17346773,POINT (144.9765199 -37.8413029)
17346018,POINT (-38.18977290000001 144.3063816)
17345690,POINT (145.0054191 -37.6689632)
17345488,POINT (-37.753018 145.289547)
17345298,POINT (145.2285324 -37.9784436)
17345047,POINT (144.9108434 -37.6096646)
17344669,POINT (144.7567046 -37.7778369)
17344469,POINT (145.1132633 -37.9051813)
17344328,POINT (144.8665543 -37.7967283)
17344187,POINT (145.1343613 -37.6064333)
17344126,POINT (142.949998 -38.1827152)
17343929,POINT (-38.0278438 145.2709208)
17343899,POINT (-37.5200798 144.9113823)
17343329,POINT (144.8854694 -37.7961973)
17343306,POINT (-37.875941 145.0389991)
17343303,POINT (-37.875941 145.0389991)
17343015,POINT (142.1454536 -34.2320123)
17342998,POINT (144.5708713 -37.697868)
17342629,POINT (145.0845689 -38.1958969)
17342577,POINT (-37.7951613 144.865131)
17342518,POINT (142.9110631 -38.2379515)
17342231,POINT (-37.8278616 144.9593727)
17342194,POINT (145.2226297 -37.8193568)
17342187,POINT (144.563715 -37.7159519)
17341976,POINT (144.5656998 -37.7165099)
17341930,POINT (142.1684409 -34.2001285)
17341854,POINT (145.1331142 -37.8554815)
17341805,POINT (145.1699092 -38.1115554)
17341549,POINT (144.9558093 -37.821096)
17341440,POINT (145.1778363 -38.0986529)
17341427,POINT (144.880488 -37.7965042)
17341342,POINT (145.189187 -37.9210555)
17340911,POINT (-37.8749641 145.0424417)
17340830,POINT (144.9623566 -37.8056782)
17340476,POINT (144.990887 -37.826559)
17340269,POINT (145.0757669 -37.9787841)
17340027,POINT (144.9797662 -37.8537228)
17340024,POINT (146.9494789 -36.1400442)
17340022,POINT (144.8367431 -37.7698624)
17340018,POINT (-37.757405 144.9594157)
17339957,POINT (144.9680425 -37.8132851)
17339879,POINT (144.5979487 -37.9014405)
17339822,POINT (143.8413196 -37.5908099)
17339566,POINT (145.0357947 -37.9142526)
17339441,POINT (142.1466148 -34.177197)
17339436,POINT (145.0394841 -37.9113456)
17339331,POINT (-37.72005190000001 144.578977)
17339113,POINT (144.2242108 -37.3410841)
17338979,POINT (-38.0796912 145.3523236)
17338659,POINT (-37.8702451 144.9902099)
17338467,POINT (144.5678208 -37.7141315)
17338342,POINT (-37.8281441 144.6787872)
17338214,POINT (145.1772575 -38.1035663)
17337923,POINT (144.3519851 -38.0140202)
17337897,POINT (-37.8889265 145.2461456)
17337761,POINT (145.4239072 -38.4105263)
17337466,POINT (145.2223451 -37.801492)
17337310,POINT (145.1364017 -37.8495128)
17336918,POINT (142.211493 -36.7032946)
17336794,POINT (144.9687725 -37.8053385)
17336533,POINT (143.5532861 -38.3985263)
17336510,POINT (145.0731275 -37.9141685)
17336114,POINT (145.1896938 -37.8977556)
17335939,POINT (145.247044 -37.972623)
17335898,POINT (144.8827231 -37.6991516)
17335614,POINT (142.1463218 -34.1905409)
17335523,POINT (142.1463218 -34.1905409)
17335521,POINT (142.1463218 -34.1905409)
17335423,POINT (142.9681109 -38.4822542)
17335243,POINT (145.1798381 -37.9160725)
17335041,POINT (-37.9560201 145.0708181)
17334716,POINT (145.052461 -38.421777)
17334585,POINT (144.8668311 -37.8072988)
17334542,POINT (144.7599388 -37.7782809)
17333854,POINT (145.0736224 -37.9060715)
17333527,POINT (144.8794078 -37.7864358)
17333191,POINT (145.0586806 -37.9746621)
17333190,POINT (143.5743813 -38.4261653)
17333120,POINT (-36.3700543 145.3962745)
17332730,POINT (-37.7929236 145.2839921)
17332684,POINT (144.8925598 -37.789992)
17332430,POINT (145.1917862 -38.0960997)
17332278,POINT (144.8917074 -37.7537245)
17331528,POINT (145.1972712 -38.1223693)
17330579,POINT (-36.1375952 144.7499276)
17330375,POINT (145.2685588 -37.873164)
17330299,POINT (144.6735124 -37.8379893)
17330192,POINT (-36.8043153 144.2316625)
17330055,POINT (145.1825828 -38.1122968)
17329519,POINT (145.2329957 -37.9215483)
17329493,POINT (144.5749261 -37.7037609)
17328894,POINT (145.1378451 -37.842773)
17328601,POINT (-38.0725444 145.4399121)
17328534,POINT (144.6601827 -37.8172304)
17328503,POINT (145.1344078 -37.8484011)
17328165,POINT (144.8766904 -37.6377986)
17328154,POINT (144.872819 -37.646114)
17328146,POINT (144.877358 -37.7067105)
17327982,POINT (145.0369363 -37.6862735)
17327950,POINT (142.3691077 -38.3003208)
17327879,POINT (144.6557802 -37.8704319)
17327877,POINT (142.1515891 -34.175769)
17327822,POINT (145.3691602 -37.5791103)
17327749,POINT (144.6867607 -37.8371583)
17327366,POINT (144.9014725 -37.5234355)
17327181,POINT (-37.5356159 144.98967)
17327055,POINT (145.0420953 -37.8923977)
17326867,POINT (145.03974 -37.8877951)
17326584,POINT (144.6766063 -37.8099923)
17326244,POINT (145.0306876 -37.9118035)
17325708,POINT (144.9609515 -37.5231387)
17325675,POINT (144.9652018 -37.8064394)
17324692,POINT (-37.8205973 144.9424283)
17324685,POINT (144.8240207 -37.7674371)
17324614,POINT (141.44383 -37.6038367)
17324530,POINT (145.0222988 -37.9478316)
17324149,POINT (144.5772805 -37.6978303)
17323975,POINT (144.924684 -37.6226019)
17323839,POINT (145.0872788 -37.8937988)
17323819,POINT (-37.6662743 145.0735924)
17323625,POINT (145.080693 -37.9583952)
17323546,POINT (145.2896013 -37.8947976)
17323543,POINT (149.1265347 -35.3271319)
17322996,POINT (145.0939866 -38.0024213)
17322826,POINT (144.8849041 -37.6966116)
17322621,POINT (145.1897828 -38.0890609)
17322603,POINT (142.1715756 -34.2288683)
17322245,POINT (142.5197634 -37.1437435)
17322239,POINT (144.577948 -37.7002755)
17322036,POINT (145.0402226 -37.8911206)
17321823,POINT (-37.8930236 145.0468488)
17321740,POINT (145.0319447 -37.9363615)
17321262,POINT (144.7829571 -37.7354069)
17321105,POINT (145.0638847 -37.6772638)
17320832,POINT (144.5674133 -37.7177717)
17320822,POINT (145.0535532 -37.9518564)
17320000,POINT (145.0869311 -37.8988816)
17319822,POINT (144.9704014 -37.8310344)
17319514,POINT (144.918906 -37.7971643)
17319464,POINT (144.8804078 -37.8004707)
17319330,POINT (142.2426075 -34.4222725)
17319142,POINT (144.3464515 -36.8116557)
17318961,POINT (144.8406736 -37.7772311)
17318792,POINT (142.1289643 -34.2107094)
17317992,POINT (142.1564357 -34.1789304)
17317517,POINT (145.1967927 -37.825562)
17316858,POINT (144.9915108 -37.8370707)
17316726,POINT (-36.6578177 144.3468139)
17316107,POINT (-37.6863655 144.7592915)
17314676,POINT (144.8802145 -37.6967087)
17314473,POINT (142.0363727 -37.4769259)
17314427,POINT (145.1024807 -37.9459383)
17314400,POINT (144.767315 -37.7230556)
17313460,POINT (-37.574598 144.7187443)
17313045,POINT (145.2490219 -37.9143478)
17312533,POINT (144.6957137 -37.8846043)
17311999,POINT (-38.067102 145.3407029)
17311986,POINT (-37.8346497 144.9719384)
17311983,POINT (-37.8231578 144.9639532)
17311666,POINT (145.1411334 -37.8577136)
17311399,POINT (-36.747254 144.27592)
17310999,POINT (141.9082666 -37.604614)
17310880,POINT (-37.7904091 144.7934469)
17310437,POINT (145.0451001 -37.8911132)
17309568,POINT (144.8687453 -37.8096384)
17308753,POINT (-38.12100239999999 144.3548536)
17308708,POINT (145.0526754 -37.8839572)
17307879,POINT (145.0434455 -38.4245923)
17307821,POINT (145.1587662 -37.8525859)
17307407,POINT (145.0272863 -37.8157142)
17307186,POINT (145.2544469 -37.9870584)
17307002,POINT (144.8828651 -37.7077075)
17306804,POINT (-37.9220463 145.1270095)
17306657,POINT (-36.8626604 147.2773424)
17306553,POINT (145.0481968 -38.2179181)
17306473,POINT (-37.7677605 144.9848768)
17306032,POINT (144.9097912 -37.7952218)
17304993,POINT (144.9629289 -37.8061413)
17304864,POINT (145.1599588 -37.8775995)
17304319,POINT (145.0523946 -37.8896867)
17304168,POINT (145.2310332 -37.9250281)
17303994,POINT (-37.9575481 145.1551394)
17303793,POINT (144.694889 -36.917061)
17303632,POINT (146.1786524 -36.5858373)
17303512,POINT (144.7607649 -37.7625032)
17303337,POINT (145.0792162 -37.8994161)
17303144,POINT (-37.7413821 144.988084)
17302605,POINT (145.1171914 -37.9318504)
17302442,POINT (144.8329081 -37.7907569)
17302329,POINT (144.9713137 -37.6742021)
17302262,POINT (145.1353491 -37.9377688)
17302229,POINT (145.1287834 -37.7849326)
17301007,POINT (144.9755871 -37.8422747)
17300822,POINT (145.0631205 -37.8861402)
17300461,POINT (-37.8752311 144.9968939)
17299398,POINT (145.1982847 -37.9128114)
17299326,POINT (145.1861 -37.9191482)
17298959,POINT (145.0273643 -37.9344599)
17298450,POINT (142.1688208 -34.2333977)
17298098,POINT (145.1316867 -37.8570005)
17297770,POINT (145.8109274 -38.6964893)
17296704,POINT (144.9958987 -37.7871962)
17296326,POINT (145.3984807 -36.375696)
17296177,POINT (145.1846271 -37.9819614)
17295362,POINT (145.0356294 -37.9350522)
17295192,POINT (145.0427352 -37.7168833)
17294682,POINT (-38.1506354 145.17921)
17294358,POINT (-37.7386647 145.0584079)
17294200,POINT (142.1997979 -36.7016426)
17294050,POINT (-37.8379333 144.6365737)
17293660,POINT (145.1781457 -37.8258835)
17293337,POINT (147.8126235 -37.7109345)
17293280,POINT (144.9619112 -37.8063165)
17292808,POINT (142.2038445 -36.7203641)
17292788,POINT (145.3932286 -36.3686677)
17292639,POINT (145.0533759 -37.8981014)
17292571,POINT (145.1002116 -38.0233424)
17292142,POINT (-37.700537 145.0234165)
17291579,POINT (-37.6969554 144.5718142)
17291453,POINT (144.672209 -37.846061)
17291441,POINT (-37.7857107 144.881777)
17290909,POINT (145.4060927 -36.3885487)
17290828,POINT (144.7324348 -37.7518304)
17290774,POINT (142.2204059 -34.2348102)
17290763,POINT (143.8087634 -37.4994034)
17290734,POINT (144.1440026 -37.3627189)
17290519,POINT (143.861049 -37.5513607)
17290418,POINT (144.8743876 -37.7784675)
17288441,POINT (145.4136553 -36.3601286)
17287835,POINT (144.1538242 -37.3521661)
17287792,POINT (145.0853317 -38.0012561)
17287623,POINT (145.2272386 -37.9195567)
17284905,POINT (-37.7886516 144.8932438)
17284664,POINT (142.3112523 -38.2850029)
17283317,POINT (145.0548131 -37.8865653)
17283101,POINT (-37.8826551 145.0446967)
17282756,POINT (144.8281367 -37.7694852)
17282231,POINT (145.0923722 -37.7681271)
17282198,POINT (147.0374161 -36.1007133)
17281804,POINT (145.1842443 -37.860128)
17281376,POINT (144.1386043 -37.3096675)
17280890,POINT (145.1751802 -37.8446555)
17280701,POINT (144.7266596 -37.7416414)
17280650,POINT (147.992697 -37.8670311)
17280529,POINT (145.3865319 -36.3565174)
17280466,POINT (147.9617069 -37.8752385)
17280119,POINT (145.1268406 -37.759611)
17279849,POINT (144.1505354 -37.3351836)
17279040,POINT (144.1504369 -37.3366132)
17278929,POINT (145.2520668 -37.9845401)
17278904,POINT (-37.9565888 145.197206)
17278902,POINT (-37.8658296 145.2856746)
17278721,POINT (144.5601633 -37.0363642)
17278527,POINT (-37.8633895 145.0084009)
17277878,POINT (145.0032396 -37.865048)
17277807,POINT (-37.8662005 144.7731542)
17277253,POINT (145.1161202 -37.7706399)
17276770,POINT (144.9997053 -37.8669187)
17276760,POINT (145.0911364 -38.0085715)
17276163,POINT (144.9640676 -37.8013117)
