property_id,coordinates
17664738,POINT (-38.2734406 144.4880012)
17664714,POINT (-37.8262123 144.9590192)
17664593,POINT (-37.8226567 145.0216144)
17664557,POINT (-37.100517 147.5950075)
17664553,POINT (-37.5394644 144.9134864)
17664455,POINT (145.2411393 -37.8160191)
17664425,POINT (-37.90894890000001 144.7702894)
17664257,POINT (145.4827708 -38.0630967)
17664223,POINT (-37.8516297 144.5913549)
17664160,POINT (-37.5858261 144.9187107)
17664152,POINT (144.7500588 -37.8933749)
17664051,POINT (145.1772206 -37.703654)
17663986,POINT (142.9353398 -37.2809901)
17663905,POINT (-37.76761279999999 144.6850281)
17663802,POINT (-37.43201320000001 143.3951762)
17663795,POINT (145.0372208 -37.7671164)
17663758,POINT (-37.9545616 145.0251373)
17663757,POINT (145.2261696 -37.7258353)
17663664,POINT (145.0585609 -37.816265)
17663625,POINT (-37.6775946 144.6991802)
17663558,POINT (145.9376028 -38.1546887)
17663523,POINT (-34.2050789 142.1198291)
17663315,POINT (-37.7811543 144.5460765)
17663267,POINT (-38.1219879 145.161858)
17662976,POINT (-37.601602 145.0268253)
17662935,POINT (-37.8018893 144.8615836)
17662921,POINT (147.5720289 -37.8382383)
17662909,POINT (-37.8626624 145.0098821)
17662894,POINT (-37.797569 144.891815)
17662804,POINT (-37.8214541 144.6653007)
17662748,POINT (-37.7947678 144.9342535)
17662662,POINT (-37.1977442 145.7055868)
17662514,POINT (-37.8205058 144.9561717)
17662394,POINT (-37.584727 145.0197014)
17662385,POINT (-37.7905678 144.8124539)
17662325,POINT (148.6121115 -36.4243104)
17662173,POINT (145.2884683 -38.0975249)
17662108,POINT (-37.7968621 144.9668567)
17662088,POINT (144.7397505 -37.9026435)
17662084,POINT (145.0484377 -37.673366)
17662071,POINT (-37.6099644 145.0173354)
17662069,POINT (144.9892423 -37.8734451)
17661929,POINT (-38.0773985 145.5157022)
17661902,POINT (144.9972376 -37.8400569)
17661705,POINT (145.2176902 -37.9416664)
17661659,POINT (144.989296 -37.7566084)
17661615,POINT (-37.82008990000001 144.9543907)
17661603,POINT (145.2436991 -37.7977637)
17661601,POINT (144.9938954 -37.7661819)
17661580,POINT (145.1580895 -37.7878305)
17661567,POINT (145.017798 -37.7062073)
17661517,POINT (-37.5670505 144.8959669)
17661413,POINT (145.2081193 -37.9843153)
17661404,POINT (144.7496596 -37.7049977)
17661318,POINT (-37.8101508 144.950634)
17661267,POINT (147.6505938 -37.8182549)
17661266,POINT (145.3126938 -38.0355164)
17661202,POINT (145.4844873 -38.0764305)
17661197,POINT (145.1474514 -38.0784851)
17661152,POINT (-36.1554288 145.4283108)
17661144,POINT (-37.8601263 144.9902916)
17661138,POINT (-37.8432499 144.9927992)
17661104,POINT (-36.7642939 144.2778069)
17661090,POINT (145.026079 -37.854501)
17661025,POINT (-37.7885516 144.970811)
17661001,POINT (-37.8464786 144.6866878)
17660982,POINT (-37.74524700000001 145.0514139)
17660980,POINT (146.2754005 -38.1803794)
17660963,POINT (-37.7659418 145.0882139)
17660920,POINT (147.6532034 -37.8160574)
17660868,POINT (-37.9187741 145.1394372)
17660860,POINT (-36.7614869 144.2663679)
17660840,POINT (-36.3861629 145.4082189)
17660821,POINT (143.5489274 -35.3388053)
17660814,POINT (144.9586656 -37.8312518)
17660807,POINT (-37.8084104 144.9607774)
17660798,POINT (-37.8533193 145.0445517)
17660778,POINT (-37.6950258 144.5672671)
17660767,POINT (145.0538491 -37.754434)
17660733,POINT (145.0857104 -37.8105848)
17660701,POINT (144.961005 -37.766605)
17660526,POINT (-37.3394249 144.1412545)
17660448,POINT (-37.8334792 144.9691815)
17660387,POINT (-37.8625862 144.6768451)
17660280,POINT (145.1953937 -38.1568375)
17660179,POINT (144.9947941 -37.8004015)
17660097,POINT (143.7994535 -37.5915927)
17660056,POINT (-38.0732494 145.3342107)
17660000,POINT (-37.9704243 145.2636073)
17659960,POINT (145.6005054 -35.8218211)
17659938,POINT (145.0538123 -37.8276396)
17659917,POINT (-37.8093086 144.9597389)
17659891,POINT (-37.8002474 145.0223315)
17659875,POINT (145.0765637 -37.8490352)
17659848,POINT (-37.9089093 144.7477688)
17659829,POINT (-38.2069195 144.3348697)
17659808,POINT (145.236922 -37.979941)
17659792,POINT (147.6087513 -37.8180502)
17659735,POINT (145.050803 -37.8072236)
17659677,POINT (144.9906599 -37.8443617)
17659568,POINT (-37.8257343 144.9596645)
17659261,POINT (-37.6866609 144.9294098)
17659121,POINT (-37.8750103 145.0416841)
17659093,POINT (145.0893546 -37.8496143)
17659091,POINT (145.9399334 -38.1442536)
17659059,POINT (145.1021467 -37.8330181)
17659031,POINT (-37.8206741 144.9401078)
17659013,POINT (144.8424242 -37.7858736)
17658945,POINT (-37.8087435 144.961497)
17658908,POINT (145.0628892 -37.8524517)
17658906,POINT (145.2354332 -38.1235292)
17658865,POINT (-37.8039724 144.9891277)
17658857,POINT (143.7170102 -37.0080629)
17658854,POINT (144.9850108 -37.8520419)
17658819,POINT (-37.935556 145.0220371)
17658708,POINT (-35.9262151 145.6516648)
17658696,POINT (-37.8148884 144.9542283)
17658648,POINT (145.2684734 -38.0260727)
17658631,POINT (-37.7530895 145.0654139)
17658579,POINT (-37.8518465 144.6602985)
17658549,POINT (-34.1783973 142.1563024)
17658534,POINT (-37.864 144.982)
17658483,POINT (144.8761902 -37.698009)
17658434,POINT (144.9313229 -37.702249)
17658372,POINT (-37.814601 144.9573467)
17658348,POINT (-37.8434141 144.6463964)
17658305,POINT (144.9850108 -37.8520419)
17658279,POINT (-37.8138765 144.9853113)
17658145,POINT (142.2074233 -36.7260887)
17657958,POINT (144.8949137 -37.7133169)
17657949,POINT (142.1994335 -36.7269402)
17657948,POINT (144.8855472 -37.7481887)
17657882,POINT (145.0541432 -37.6543304)
17657866,POINT (142.928825 -37.2938578)
17657793,POINT (-37.7886958 145.124033)
17657761,POINT (-37.2683813 142.9161303)
17657707,POINT (-36.7410433 144.2723864)
17657534,POINT (145.0546987 -37.8488739)
17657431,POINT (-37.8480455 144.6485347)
17657227,POINT (-36.4021062 145.3440326)
17657113,POINT (146.8961559 -36.1578661)
17657085,POINT (144.877211 -37.7274803)
17657055,POINT (143.8760127 -37.5463596)
17656988,POINT (-37.8378621 144.9422229)
17656952,POINT (142.3920506 -36.2566392)
17656931,POINT (-37.8072335 144.9834252)
17656804,POINT (147.614768 -37.833065)
17656764,POINT (-38.36948599999999 144.7732215)
17656713,POINT (146.4265431 -38.2245324)
17656648,POINT (-37.9106742 144.6069602)
17656626,POINT (-38.2246667 145.1683272)
17656496,POINT (-38.07524069999999 145.3644925)
17656461,POINT (142.9830113 -38.4868442)
17656448,POINT (145.8600551 -38.1219596)
17656431,POINT (-37.75258850000001 145.0030048)
17656402,POINT (145.1268953 -37.9825773)
17656332,POINT (-38.2193693 146.4266123)
17656283,POINT (143.7405175 -37.0388582)
17656272,POINT (144.9684124 -37.8355662)
17656249,POINT (-37.52581139999999 144.9583332)
17656236,POINT (-37.8496047 144.9799085)
17656213,POINT (-37.7299624 144.9179582)
17656206,POINT (144.9558423 -37.8471758)
17656171,POINT (144.7713727 -37.6869978)
17656128,POINT (143.813312 -37.603313)
17656118,POINT (145.0153905 -37.8502325)
17655987,POINT (145.1658365 -38.0081365)
17655944,POINT (145.0150716 -37.7821592)
17655937,POINT (145.0706694 -37.8075605)
17655927,POINT (145.4229899 -37.2156102)
17655926,POINT (144.9220272 -37.7206722)
17655867,POINT (-37.5769624 144.9066513)
17655848,POINT (145.9599828 -38.1578368)
17655695,POINT (-37.8277323 144.8733685)
17655599,POINT (-37.5415836 144.9109757)
17655583,POINT (-38.1163772 143.3519597)
17655544,POINT (145.9410294 -38.1595706)
17655515,POINT (-37.5166761 144.9618153)
17655508,POINT (-37.88632279999999 145.1733198)
17655493,POINT (-37.01484629999999 145.6037791)
17655404,POINT (-37.851436 144.5980795)
17655353,POINT (-37.893079 145.0862003)
17655330,POINT (145.0178966 -37.7813629)
17655202,POINT (-37.8130438 144.9692553)
17655169,POINT (145.0216259 -37.8141546)
17654975,POINT (-37.8221338 145.0328928)
17654866,POINT (-38.7235932 143.7098902)
17654816,POINT (-37.80050670000001 144.992025)
17654795,POINT (-37.7635542 144.8589834)
17654676,POINT (144.9586279 -37.7876785)
17654627,POINT (145.946966 -38.1390155)
17654516,POINT (144.8523725 -38.3830262)
17654499,POINT (-37.7393231 144.8010009)
17654441,POINT (-36.7101688 144.2811268)
17654224,POINT (-37.7667816 144.6914741)
17654223,POINT (145.2941575 -38.0162475)
17654144,POINT (-37.5183035 144.9509532)
17654135,POINT (-38.095811 145.3726239)
17654129,POINT (-37.9009832 144.6155946)
17654076,POINT (-37.741273 144.6592988)
17654037,POINT (144.3318371 -38.1811898)
17653893,POINT (144.303684 -38.1767891)
17653856,POINT (-37.5396889 144.9793782)
17653762,POINT (-37.8212901 145.2028308)
17653681,POINT (-37.7543421 144.9647329)
17653647,POINT (145.1583844 -38.0124375)
17653562,POINT (143.8752688 -37.5938768)
17653367,POINT (-37.8103818 144.9638079)
17653292,POINT (143.5129827 -38.1946822)
17653164,POINT (144.1847049 -37.0740293)
17653119,POINT (-37.8259372 144.9596136)
17653078,POINT (-37.8259372 144.9596136)
17652931,POINT (-37.9813355 145.2808865)
17652878,POINT (145.1803048 -37.7682738)
17652873,POINT (-37.7384947 144.8064598)
17652763,POINT (-37.8270114 144.9559351)
17652742,POINT (144.9879656 -37.8863478)
