property_id,coordinates
15956430,POINT (144.925711 -37.650802)
15956406,POINT (144.666343 -37.841162)
15956300,POINT (145.033091 -37.673658)
15956244,POINT (145.158009 -37.92653)
15956236,POINT (144.962227 -37.824497)
15956224,POINT (144.431034 -37.672259)
15956199,POINT (144.969162 -37.832817)
15956143,POINT (144.982822 -37.874151)
15956063,POINT (145.289384 -38.021288)
15956047,POINT (146.886107 -36.127297)
15955788,POINT (145.112445 -37.930003)
15955787,POINT (144.962702 -37.825159)
15955760,POINT (-37.8693371 145.2856906)
15955740,POINT (145.273186 -38.105398)
15955608,POINT (144.985236 -37.794525)
15955361,POINT (146.523979 -38.183082)
15955302,POINT (145.260957 -37.839092)
15955224,POINT (144.936893 -37.732641)
15955207,POINT (144.35195 -38.129645)
15955162,POINT (144.909552 -37.80034)
15955093,POINT (146.149402 -38.208422)
15955036,POINT (144.99727 -37.660402)
15954983,POINT (144.886678 -38.364289)
15954947,POINT (146.2416894 -38.1877899)
15954677,POINT (-37.8755333 144.6681029)
15954535,POINT (146.520978 -38.186208)
15954494,POINT (144.932069 -37.720118)
15954386,POINT (146.244545 -38.176786)
15954381,POINT (144.967873 -37.831116)
15954234,POINT (145.275544 -37.886107)
15954063,POINT (145.020669 -37.812955)
15953697,POINT (145.54612 -37.670201)
15953692,POINT (145.278207 -37.879712)
15953640,POINT (144.915793 -38.355089)
15953487,POINT (144.889474 -38.364791)
15953369,POINT (144.551945 -38.161308)
15953256,POINT (145.070352 -37.992322)
15953249,POINT (144.8476 -37.826261)
15953110,POINT (144.951432 -37.668252)
15953023,POINT (145.002199 -37.765955)
15953013,POINT (145.105054 -37.767163)
15953012,POINT (144.985593 -37.81163)
15952986,POINT (145.045284 -37.820144)
15952877,POINT (145.30751 -38.036188)
15952799,POINT (145.301937 -38.117612)
15952785,POINT (145.259555 -38.093582)
15952771,POINT (144.9291581 -37.2914862)
15952698,POINT (145.383559 -37.57104)
15952669,POINT (144.6730133 -37.4566113)
15952515,POINT (144.950892 -37.848601)
15952440,POINT (144.998557 -37.772379)
15952373,POINT (144.8730809 -37.7967861)
15952341,POINT (143.818818 -37.534382)
15952255,POINT (144.924039 -37.753525)
15952244,POINT (145.256726 -37.855876)
15952115,POINT (144.909249 -37.742577)
15952057,POINT (146.501969 -38.183378)
15952041,POINT (144.971314 -37.834064)
15952000,POINT (144.920783 -37.759127)
15951994,POINT (144.76977 -37.795451)
15951910,POINT (144.356814 -38.091473)
15951802,POINT (145.298953 -37.853555)
15951794,POINT (144.971612 -37.859648)
15951789,POINT (146.245918 -38.191876)
15951733,POINT (145.049779 -37.854308)
15951646,POINT (144.81743 -37.872426)
15951528,POINT (144.490223 -38.27743)
15951118,POINT (-37.9169619 145.1245006)
15951098,POINT (145.192179 -37.92268)
15951045,POINT (145.203924 -37.990474)
15950886,POINT (-37.8786181 145.0482683)
15950702,POINT (146.253581 -38.180828)
15950626,POINT (-37.7087369 144.5646762)
15950587,POINT (144.411614 -38.026991)
15950554,POINT (145.430984 -37.529719)
15950553,POINT (148.012668 -37.86988)
15950525,POINT (145.129869 -37.934142)
15950524,POINT (144.790482 -37.757524)
15950381,POINT (145.014143 -37.811772)
15950363,POINT (145.100422 -38.025199)
